,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
CCUSDT,0.4950390431140766,0.4760588276877075,-0.3239646838876765,0.517822363706018,0.657349811230189,0.2762523344833097,0.35461329052478013,0.8233696050634721,0.4839247165369898,0.5346538909700941,0.6560934920316972,-0.23477824489671925,0.002205529713219238,0.4894604672280357,-0.44881746392235095,0.4752113668770679,0.4866997108736583,0.4364353463967451,0.10218092158048092,-0.25585647645215653,-0.016590229148909712,0.5997016975579593,0.8197854845153858,0.48858468064471794,-0.31726740977444445,0.46131300644441336,0.16526228509354832,0.47773735767388376,0.5072772111572516,0.5392437833850395,0.5859715771607047,0.6139268792439667,0.7623085996060627,0.6408468151179143,0.10043682400762786,-0.4911104308754796,-0.6070142725550663,0.25542248909936494,-0.36897757174840706,0.64448504728627,0.6772231520694034,-0.3525490249892717,0.4371225398981556,0.23831625886100885,0.24947299501953643,0.3848695885552315,-0.05172322043616184,0.6666207806150648,1.0,-0.3755850054965557,0.36508712995640147,0.4027381293513399,0.08532357396326341,0.5318414187939811,,0.5976838657715666,-0.292324609417257,0.5591030249106328,0.2393311328848204,-0.014583029709043953,-0.1188128856059593,0.40891450601475027,0.3458674237153853,0.5420637757319524,0.6436587666990046,0.7055229767132788,0.7457809823983775,0.24436180101252156,0.36620157249648805,0.6698963346109746,0.5759739456682,0.5582504223205255,-0.09425591148376815,-0.28481737426095094,-0.2666066387992507,-0.36331597650506187,0.27338070205685366,0.6700030196147645,0.6675024923249199,0.4735524911310984,0.6381826373463917,0.9348363289553894,-0.19528928441434698,0.7583048521647424,-0.08861080174654318,0.08766104968067855,0.6494811254062628,0.3614156085980804,0.6196433693352245,0.4001387988794793,0.5480303236300336,0.6949376828071006,0.33405536359095467,0.6924281968365682,0.4695056923539907,0.467143489558207,0.8224004295880305
C1USDUSDT,0.13021392353326192,-0.02002294530165517,0.31649451624745895,-0.1195479283486069,-0.4199071088934759,-0.8407986279263667,-0.35178491838269876,0.001928499333662864,-0.023571973440473397,-0.47539851118990994,-0.1507637762181893,0.8692162561411616,-0.07360910037631734,-0.05413455335757673,0.22263608690050463,0.18027336264845764,-0.022408426591409156,-0.33800630039007273,0.3896663246322386,0.3844899318618752,-0.3444814227809445,-0.3897939655342516,-0.15224512370741658,-0.20489409997966762,0.8557904060468344,-0.005831122700925134,-0.1593189711131797,-0.007261071652003326,0.09801299533386498,-0.24441350905026027,-0.21387246231251986,-0.2561456030506142,-0.21587720754225015,-0.3997438077640428,-0.23401432737548786,0.2176440506107548,0.5543140905117708,-0.1743196397389814,0.780911704013583,0.25905505098351483,-0.3066582446664443,0.2672590834400918,0.11236641740655393,0.43125034281095315,0.6470461696380528,-0.28230694895566105,0.4906380788147224,-0.31143957242910925,-0.3755850054965557,1.0,-0.27773050344273803,-0.5237405769893186,0.23648984958587055,0.014422126417190338,,0.04906792222010798,0.48319616851803643,-0.4016084718185267,0.21354864758288875,-0.072850876133686,-0.4877164331032545,-0.2783759934597506,-0.3618106238149064,-0.30262170680684597,-0.33573236059596606,-0.5010885395722164,-0.10314342117871327,-0.060945247730642554,0.3118591755508632,-0.35485017910983757,-0.47463844270688427,-0.701548679947792,0.09545116268703574,0.7836083373373504,0.29918028841361094,-0.16769652667450483,0.32037103149031426,-0.55032396812344,-0.7725420124611597,-0.022940332222291714,-0.24883390385322912,-0.42013867264242677,-0.26703813756397415,-0.37645005584689073,0.34956340989295187,0.47973074520693093,-0.4147827536289155,-0.3749591007206839,-0.29544589734877563,-0.422747133164607,-0.09696504510787542,-0.07567332229536869,0.3692780474222229,-0.05954308547968293,-0.00900674009241403,0.26047991619019956,-0.17236661300424824
AAVEUSDT,0.781320274285747,0.8974856253900705,0.3561418430681507,0.7576966180471246,0.883971317371753,0.26291028285135726,0.8475960392317654,0.59258141284169,0.89712845649083,0.8881712703083964,0.8450118527124921,0.14431424383326558,0.7065391604963168,0.9041871041436179,0.11337815058037244,0.7563443872093298,0.8994306441468297,0.3784568418035477,-0.6046168482888182,0.44354565965048076,0.5648198741493388,0.8967187539483946,0.17433195204859667,0.8288398169703919,-0.06576940266560663,0.8972030274332291,0.45584863040186085,0.8896034205030932,0.8012735576371985,0.9238481076285778,0.8684143163004455,0.743035362381163,0.8021478070699053,0.863105531581675,-0.33356784312434806,0.3655218436416836,0.14820880075396264,0.822505665874239,-0.1117166391798786,0.46740868596993596,0.8465185922839235,0.08521185641387811,0.835485618932989,-0.3700293500520648,0.30133956888376906,0.7213080553155848,-0.005490850785916097,0.8389000481925638,0.36508712995640147,-0.27773050344273803,1.0,0.6152321098663602,0.7075188722076651,0.6588484768393966,,-0.12754827931255328,0.01848663480029427,0.8241285750093376,0.729828206747544,0.6159329602828371,0.14534337924239538,0.8835274310892977,0.8414424196550416,0.8927405260355603,0.9047408394863045,0.7769649072546557,0.7736987760050799,0.7337641488211132,0.5642517480598784,0.8479282538354611,0.8971849874381361,0.8305989879473202,0.5626042142128734,-0.3594635295867717,0.3271401244010801,-0.12509568263119217,0.2826891539008475,0.8875477934290555,0.5669344791119743,0.8964545909458714,0.8827955755325938,0.3370649835549602,-0.6714055370153149,0.8229239775740131,-0.47010414815568735,-0.28930020922452926,0.8897943034755266,0.8498538521930566,0.9251396911074621,0.7964574604507993,0.8930141696425781,0.8234638498325427,0.6730066098626497,0.471210962148099,0.8882234749862759,0.7075341951828515,0.21043698378938375
BGBUSDT,0.5046438218710327,0.554116638535813,-0.0602589102835191,0.5658731688636669,0.687351465824328,0.3342468755209541,0.33282206895066224,0.5304794320467914,0.5501893302374383,0.5506411382274136,0.5554479703000874,-0.2639402482855453,0.0002792536492515589,0.5574230290065226,-0.010129260556104807,0.46725321975852024,0.5540733552934445,0.1806318821902678,-0.2744316441694805,0.02002374356815618,0.07795159588600713,0.597246206832565,-0.07532305249045075,0.49279507376219317,-0.43704775421089775,0.5575477125324824,0.7554852923331334,0.5427715290831586,0.5267149590640221,0.5377718070970227,0.6291986015854395,0.5916910800511596,0.46669954048238416,0.5807951632152613,-0.2900535287777251,-0.09111638549908145,0.0005800883596611296,0.3871387920911897,-0.4002784630817444,0.18582291619680577,0.5216184537827426,-0.27233074216927966,0.5698468305453168,-0.636516833230458,-0.14313972820816426,0.6875683018495241,-0.40870113999541824,0.3874254471672081,0.4027381293513399,-0.5237405769893186,0.6152321098663602,1.0,-0.03643201734522556,0.39589627781417813,,0.07064311260126499,-0.10701499907751855,0.880727495728351,0.356556023271192,0.0038694796520255363,0.14431499394467404,0.39889167947769766,0.33200388789631613,0.4382054531987816,0.6459973991214599,0.4342098705060645,0.6507131953914836,0.22274372310279159,0.10339039775131705,0.5977497485085833,0.6797109249967024,0.6531316306928927,-0.009509750402008174,-0.564413460045467,-0.03604677038589717,-0.04069921522298418,0.1577419460357877,0.705125712692389,0.4988856094332121,0.5523433965818855,0.5773113993182755,0.4938283619346799,-0.22793316452463339,0.744439285030114,-0.25273159938306994,-0.4899594299563223,0.692079024768273,0.3456337376252433,0.5699528373795575,0.8185939105941806,0.5776064430981415,0.5347792275297085,0.3671151039117784,0.34454497813633345,0.5362789514475463,0.3919110060456786,-0.05643955570759089
ASTERUSDT,0.6373548949129266,0.7487515590044126,0.7049141225837129,0.5785855088868321,0.5650242982230272,0.016962365950488095,0.7809996650205567,0.3617001862297515,0.7502322134087045,0.6432104189776362,0.6029550428852957,0.5570072565834285,0.9020341591701575,0.7500076533881432,0.3702585145929387,0.649049212048109,0.7430359713994402,0.14607323170896003,-0.4938567427472506,0.7346865186719694,0.6700846400607117,0.5799023658419471,0.1686664141970303,0.7041135318829127,0.5010986669423166,0.7464304073186423,0.07537871672169455,0.7523829797577698,0.6427027517639103,0.7141357146931382,0.6054287516248278,0.44636034166431227,0.613541357881677,0.5999118755746153,-0.08801284100342206,0.671805561377428,0.4110987657061451,0.749017724648177,0.42790468690964417,0.5242213215450003,0.5853534992252033,0.5324376938566706,0.6776893884966172,0.17412550684161432,0.5224215681396855,0.2640747976945564,0.5369381543944659,0.6639033218120045,0.08532357396326341,0.23648984958587055,0.7075188722076651,-0.03643201734522556,1.0,0.40505806683424134,,-0.2519216697242396,0.38948081736161133,0.2958881968845302,0.7819228317752033,0.7200548631420289,-0.2027007034101511,0.7920256469695242,0.7712830419046552,0.7365000909332315,0.5533797448651679,0.48195547040691344,0.4943115262331899,0.7045210936421877,0.7600324668807457,0.5364601120986223,0.5284334976299261,0.39029016042109455,0.6652245211593503,0.17656747344424117,0.665452852383917,-0.07205540449982374,0.1639542873307948,0.4986249659749888,0.13068353670006894,0.751259940410259,0.6413554989984174,-0.029761912897525947,-0.7137713157953611,0.4130567363331286,-0.3510626391103642,0.08637725683364465,0.5665325619982869,0.7660581801445304,0.6767779828615625,0.3656617208614575,0.6999559912936312,0.6280078123023687,0.6461180523736376,0.3446580894670149,0.7556080725891597,0.6622098009782598,0.1955097353501922
NEARUSDT,0.7531900202184304,0.6653778322997713,-0.2407365786875512,0.4857863866696218,0.5608542846546442,-0.3142881214645427,0.39218549953749166,0.7372178282624822,0.6669757916146595,0.49672006180684714,0.7937152266672899,0.27238771573688875,0.23229797677357952,0.6546269683744522,-0.4980133129164213,0.7310902843528447,0.6906701977938288,0.5905120256462169,-0.09191889385139806,-0.03464130053848837,-0.09431865538617151,0.7273364219923137,0.5403469837019083,0.45183609050675383,-0.1376816044839954,0.672417448611563,0.1665123431311844,0.6582892055405292,0.7509610898503966,0.6899897499931692,0.6692129461687931,0.6324249667838009,0.7366460342563078,0.580402185672669,-0.7232271159789856,-0.22975151722980675,-0.24524182753259655,0.422952793365345,-0.26815450491392834,0.6019781986047129,0.7613967689534236,-0.5088764590469658,0.7000906124195514,-0.264964582684026,0.7357126231954308,0.751840924064291,-0.2927103196216647,0.7492706593066562,0.5318414187939811,0.014422126417190338,0.6588484768393966,0.39589627781417813,0.40505806683424134,1.0,,0.3722839296839998,-0.4315729872359898,0.6953358758536008,0.3994357218507739,0.34105852326512065,0.3194874237756504,0.4806299944843362,0.38205615488709765,0.6273313895366611,0.8159111180804908,0.7470349665575403,0.735482628755451,0.5762253985745521,0.41398645967208886,0.7155201635843035,0.6303479301020414,0.5636517570955331,0.4343719135391472,-0.22352298220420333,-0.279052192773077,-0.5143483611360883,0.8025035440618145,0.5990049167636624,0.48616945095528113,0.6537179349169917,0.6954075458444483,0.509266706351078,-0.6218302338034071,0.7176387165725425,-0.13634073061663765,0.022202158618680322,0.5727747164569938,0.3991331650297996,0.7246454043944395,0.4221157483493724,0.689098624988699,0.7725533211298453,0.7165763533414763,0.5184481348697395,0.6503150989920664,0.7143771979970532,0.5559020637272469
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08412087500890897,0.017877901643395214,-0.5806952101126269,0.032800474201981525,0.01233959006645673,-0.29407004320748525,-0.35429319024342,0.48497941831216884,0.03038027223844853,-0.17444028476512335,0.07224719858291033,0.12295605733978815,-0.33004492821062087,0.013129837853353032,-0.36506764286267523,0.07943341440752061,0.0474989655563875,-0.07419719826094581,0.8019392546775191,-0.5949721262375414,-0.3834478296498646,-0.01743662124846866,0.5225910018059365,-0.13109634752103566,-0.19626666265819917,0.023064914589345082,0.10188431380284914,0.02360154379239461,0.06977056842552691,-0.11667825617516743,0.196746082019277,-0.13038993165217594,0.14282574656605226,-0.08271454132164797,-0.08907920842074685,-0.7177369162280323,-0.5153006106774263,-0.2593975461449462,-0.047710386903113175,0.6298990394651006,0.021841670321678015,-0.4721192029765806,0.04240078332255482,0.2349913484488817,0.29781387479168797,-0.08897387925577228,-0.20117801156148915,0.11231016400038933,0.5976838657715666,0.04906792222010798,-0.12754827931255328,0.07064311260126499,-0.2519216697242396,0.3722839296839998,,1.0,-0.2718094748778007,0.17660004688834563,-0.24156541742604853,-0.6475050180087115,-0.1454174761833474,-0.28524252051790727,-0.37405234832014045,-0.1522805277821546,0.08566504637325845,0.13198593513502976,0.3097297968736033,-0.4417532050273531,0.07036766187138471,-0.02482715991918587,-0.1261797204944782,-0.09429492070078963,-0.6164967767764031,0.2899245045398404,-0.49616076058712794,0.04202395579083253,0.6023784756600282,0.019223144457832707,0.015383489091089296,0.004073194811510873,-0.03501807065555285,0.71493395436124,-0.13706955146876984,0.19997094108712257,-0.08207363729937835,0.6032479484668524,0.013729735010194912,-0.3457311975716913,-0.009990647431244703,-0.117102162451925,-0.038131461372256474,0.1909727970054144,0.06903185241829841,0.16321803405112997,0.008724068813701047,0.12733314601911755,0.5018717930176205
USDFUSDT,0.13948958537537834,0.2362669357424004,0.8608672986071927,0.2636165996373388,0.044816039060773784,-0.012633126915758386,0.09523140139182258,-0.003339360176108099,0.2335635184137805,-0.01103273233642705,-0.08462992140129619,0.5465713736573693,0.29639238849571564,0.2281846621644416,0.8946796658705781,0.18164631624972657,0.2069652331498431,-0.6580277952450447,-0.009918238254930697,0.7550450643571401,0.34833419173664687,-0.19815818439188876,-0.4535064439879661,0.2502942159078442,0.7898144105828985,0.2376249836714806,0.31835261442074475,0.2502970262383684,0.13722896261058767,-0.012063679439748926,0.08007260164497268,-0.10753719376954934,-0.08993426611237808,-0.031609574955666485,0.4146179645623826,0.674258735305691,0.8283247792479905,0.20527876903153325,0.8768746569231488,0.22585204371129045,-0.2056260491756766,0.8765955423599238,0.24948599752668782,0.40240035291665527,-0.0005418374500006724,-0.37157320530507365,0.7912660222906245,-0.21588390724511802,-0.292324609417257,0.48319616851803643,0.01848663480029427,-0.10701499907751855,0.38948081736161133,-0.4315729872359898,,-0.2718094748778007,1.0,-0.1572242579188317,0.5283358189815548,-0.026625330414664642,-0.84341192325496,0.12122074911092048,0.08688576463403412,-0.04027741148962611,-0.22312023309542584,-0.450471136565896,0.0619869735265421,-0.07530532849401576,0.46490451854931036,-0.17992037857166449,-0.15009785565539527,-0.3619026733201258,-0.0704867701948253,0.5924589902254161,0.905078918090102,0.3496547546240399,-0.32709698655415187,-0.13286512316748234,-0.5917327795242544,0.24576920280381656,-0.01823122671167864,-0.3130545782503241,-0.21966987280033384,-0.13456584845202052,-0.050949450721682686,0.17263439132087752,0.03785706795537276,0.06989824730358131,-0.06493742614493424,0.08284907812452502,0.13219416582070664,0.0286360386234013,0.24221716776632507,-0.012320474046901926,0.2523234170735534,0.22548051051528795,-0.456564845036826
OKBUSDT,0.7384632304060819,0.7865748161927619,-0.0051462575765906845,0.7141755674986874,0.8451472807797372,0.21621866862032443,0.5542894594213967,0.7338637365524907,0.7859934419578359,0.7342823846213221,0.8026138352865868,-0.042725700373914564,0.27169303762713504,0.7891398503610502,-0.09988910104687349,0.7035666437443483,0.7944825961321357,0.35390998659519013,-0.3144573045186428,0.11048881940082325,0.20061598802763714,0.819601226239118,0.20407907462353125,0.6769573275212203,-0.3176090596731419,0.7892404017543707,0.6398721726378864,0.776877181668287,0.757143915028843,0.780308871261165,0.8377940695960496,0.7377587240228579,0.7392840883997227,0.7713203051810313,-0.4091988903796507,-0.041999165403577836,-0.05805057919706847,0.5843381318708782,-0.32655204931762016,0.475425642480413,0.7734843680185554,-0.2622637995428939,0.7800871801333795,-0.49809117774636213,0.20127424718768752,0.7906689621800791,-0.29313114900491816,0.6996543040043477,0.5591030249106328,-0.4016084718185267,0.8241285750093376,0.880727495728351,0.2958881968845302,0.6953358758536008,,0.17660004688834563,-0.1572242579188317,1.0,0.5764279906198145,0.22941699091016307,0.15916982195629398,0.629716326483692,0.5475113376770813,0.698571101302467,0.8770950372080581,0.7040965300894536,0.8475764980312086,0.46929600534073407,0.36930743523192433,0.8045121147834712,0.8389044306424657,0.7864199750098817,0.21710051127560226,-0.4699240644614918,0.002277666074230039,-0.17448671761358003,0.39778514951568433,0.8620940581063214,0.6036151717648411,0.7819355894722904,0.8016199406629869,0.601140463208651,-0.5066326822087623,0.9029425424781544,-0.34828442101385676,-0.31754782793481295,0.8515556874362307,0.564253203609513,0.8181755509508493,0.8361571611692213,0.8008171060809356,0.7933323084776005,0.6065312016300566,0.5107579493456053,0.7695434496081265,0.6448901925556197,0.2287992062134942
ETCUSDT,0.8306881327607344,0.8764485523834852,0.7073289971483372,0.7755189914588063,0.7222443170522653,0.03688212580326802,0.7038913645105029,0.6199258039085361,0.8718067626614546,0.6759835789511208,0.7486217282043668,0.48046741282938676,0.5910433185947895,0.8699597966972523,0.3866371157799011,0.8423518629672008,0.8595284871714531,0.10800723127893652,-0.4691730120948104,0.807694766457712,0.41894187501176255,0.6348419947376467,0.06595684547569629,0.8131503306732929,0.5087795027870174,0.8743072539483028,0.4186293368631453,0.8799720466847389,0.8404540568014395,0.7865468406198861,0.7030113790308081,0.702797462786759,0.7043583460832089,0.7136353601046002,-0.11226435929813547,0.5684455032022586,0.5328713845408727,0.7284312398080655,0.38875446121126667,0.5518722752707103,0.6601992305468384,0.44910876346461037,0.8845993630351431,0.0821473156599334,0.47179658813910835,0.4655613336294561,0.5050409764542738,0.587500336359368,0.2393311328848204,0.21354864758288875,0.729828206747544,0.356556023271192,0.7819228317752033,0.3994357218507739,,-0.24156541742604853,0.5283358189815548,0.5764279906198145,1.0,0.5645297479394725,-0.4203569623881537,0.7763884799030734,0.6965965024911562,0.734509717224656,0.6436115561114003,0.4005348044015,0.7392382052623844,0.6960291989771314,0.7926785510797286,0.671875816900323,0.6541791744848876,0.40844474855086427,0.5480460387073084,0.03817130066965034,0.6942784576462591,-0.2519148122291107,0.1138483044523535,0.6070796784257164,0.14225062758287707,0.8819284495983575,0.7820220832799171,0.12175439831501408,-0.6468466181647571,0.6315682250466671,-0.14633322969329776,-0.14339045920555593,0.7215877484192339,0.686829505400453,0.7452176289297563,0.6230893237804197,0.8667247921850838,0.7778851350139758,0.8277823307048363,0.5635665317549841,0.8801695861186827,0.8349363175843328,0.08755059507235806
XAUTUSDT,0.4627250809000912,0.5041962915479676,0.4573393075766838,0.3691810024877708,0.47805529760074394,0.20773796442004802,0.8069802795371965,0.11635489225686445,0.4980404267519828,0.6594107504559571,0.567416588131539,0.056305337915144554,0.686662271735546,0.5114878204485382,-0.020952284590757982,0.4562874219239969,0.4929562110446178,0.5754646684923667,-0.8742918077562515,0.5779112020389322,0.5020319917112708,0.616623306046018,0.16312073668207533,0.5685525015376378,0.1481230766670439,0.49459445092353405,-0.17729638825390043,0.4980196884512708,0.47759012043913057,0.7010770475937151,0.340048002441254,0.6192540120555116,0.5455806070966536,0.6187168212295219,-0.180794461110582,0.5627728998977205,0.17002322189692565,0.6467954568319029,-0.10373981064544824,-0.03284448876453991,0.6373828267900131,0.23193208363992862,0.44288534106844324,-0.10274173088048853,0.2923835380597029,0.5033193202540289,0.20505608868019026,0.6101638639089247,-0.014583029709043953,-0.072850876133686,0.6159329602828371,0.0038694796520255363,0.7200548631420289,0.34105852326512065,,-0.6475050180087115,-0.026625330414664642,0.22941699091016307,0.5645297479394725,1.0,0.2667722419774941,0.7756486540209883,0.8167825571418823,0.751036266050815,0.5497949119971531,0.5717118841837593,0.2654473693171026,0.9345033472621112,0.385128555047748,0.6212782558992328,0.6280651766256474,0.5671729706320588,0.9624267135784058,-0.37707853856425594,0.35660648674691564,-0.42468523704241307,-0.09466191794750231,0.4965202254196598,0.4547591677049612,0.5115608196109961,0.625118755430872,-0.21301430435500554,-0.34073958444601576,0.35553818484368843,-0.08265448018219351,-0.4155679714048067,0.4790436876174732,0.8005272219948266,0.6319340666340225,0.345303152643995,0.5855761899389428,0.45515763112956453,0.4179851570481885,0.3294513007123117,0.5085009379480159,0.41559106969102605,0.1959054261373386
PIUSDT,-0.17412904801739273,-0.19049353439211894,-0.5479280519214853,-0.27259666294564894,-0.05614656481093034,0.07754385835990718,0.057427543862303906,-0.27537302929535423,-0.19195045607001382,0.08219786978596293,0.012457032804774582,-0.4668710363676079,-0.018249474741909688,-0.1826129319634344,-0.5823048593673985,-0.21841256852918184,-0.1680842208492286,0.5570493917457886,-0.3231153196992777,-0.46962274454176933,-0.06413970986133592,0.20819120373535369,0.046833789312957154,-0.2012966563913693,-0.7126632830044823,-0.18597648665121003,-0.22982356928963943,-0.20922859182893344,-0.1672526668457297,0.05520532600990235,-0.08767335818706799,0.04008042952141464,-0.04532986075322094,0.01869807969889545,-0.5172200468880249,-0.25531769330136833,-0.4708602401623868,-0.029576752044221083,-0.7720992419905994,-0.46742024974594804,0.14186258837200516,-0.6286211351287821,-0.22532718435984248,-0.697872658041374,-0.13918967593986756,0.4126961489209797,-0.7844055391805745,0.15868386437513154,-0.1188128856059593,-0.4877164331032545,0.14534337924239538,0.14431499394467404,-0.2027007034101511,0.3194874237756504,,-0.1454174761833474,-0.84341192325496,0.15916982195629398,-0.4203569623881537,0.2667722419774941,1.0,-0.01615611224186955,0.06992123317545776,0.0819759821023726,0.19824835558001463,0.36519759022698195,-0.21443214702893235,0.19729241144448023,-0.5016596638785537,0.12836152391417274,0.18876743174392055,0.41237799842079914,0.30723874767741666,-0.6377290509880139,-0.6309459163690609,-0.14018362062198877,0.1898549178254604,0.12596111282610417,0.4899878435303337,-0.19773805332793676,-0.010603715928702892,-0.06818931883134739,0.13293554923498363,0.02406479988611679,-0.11410737041467885,-0.3825790179245309,-0.04404095723376771,0.08160894681609912,0.06622038721182837,0.021438172094485387,-0.1224277174393714,-0.13661404946649025,-0.25261714810680425,-0.21613581683129582,-0.20631158304246697,-0.28358363388109614,0.06380527665953513
JLPUSDT,0.7178827144088299,0.8441844205817302,0.4954115476797041,0.7463014376104103,0.8826869175924644,0.4294523349210097,0.9672248098342597,0.5351253090633739,0.8438058492952847,0.9418449727504999,0.8275391712849698,0.056114073458164083,0.782659740992097,0.8586061128171792,0.14043624271712957,0.7028109287962484,0.835300609409911,0.43564806442830956,-0.730035651899889,0.5622630945823687,0.6776620700880441,0.8702776281651571,0.30156656908552515,0.8858929172621993,0.05300656032760259,0.8329496503096063,0.24581616364004472,0.8405252567961844,0.7416017430526611,0.9374986256303078,0.770325049768918,0.7937972169968172,0.8455514266255827,0.9158709426432651,-0.03479936221469239,0.47012837777100835,0.11603053263269002,0.845961952857403,-0.06257636442308188,0.4077331739537509,0.8646627393510536,0.28064109519579616,0.7496053616571735,-0.07323330629090938,0.25216985092064476,0.5858947458464134,0.25149609686112745,0.8589760410539379,0.40891450601475027,-0.2783759934597506,0.8835274310892977,0.39889167947769766,0.7920256469695242,0.4806299944843362,,-0.28524252051790727,0.12122074911092048,0.629716326483692,0.7763884799030734,0.7756486540209883,-0.01615611224186955,1.0,0.9654989551232793,0.9583609731367057,0.8340822952251972,0.7838634750677927,0.7019422872996287,0.840332399525231,0.6351463214695668,0.8640957530224096,0.8896312623531677,0.8084470765037082,0.6651395001459949,-0.3558768440780175,0.46422895681826054,-0.21934556999907276,0.012534355571752389,0.8687830981009256,0.6133042420358903,0.8496754302296051,0.9037686597974481,0.2800199356287359,-0.5499779712466768,0.7575123054706683,-0.3664723001314797,-0.30227424510899864,0.8805447145827922,0.9632155515886964,0.9209075922713568,0.7017312031539522,0.8803112198045693,0.7971531720774468,0.5944377690990958,0.5586371778181138,0.8437987103326303,0.6620557191147965,0.33702543558683756
JITOSOLUSDT,0.6029852301013894,0.7552665784360006,0.49838648308967665,0.6700577008838634,0.8349367287790549,0.5317264730716698,0.9866994600604115,0.4048422879027037,0.7552330129498024,0.9359459770347274,0.7457610749194631,-0.04628421999854173,0.8188359942292696,0.7748215094238662,0.1507797184201766,0.5856934323397843,0.7449350207678088,0.44576474612407935,-0.7998805368864589,0.5374652581203075,0.7535976565205464,0.831140794647249,0.2749131859836092,0.843137055707341,-0.006355636466049536,0.741605381313927,0.16365983039040563,0.7507432982432423,0.6293569132956404,0.8896132256549759,0.6918791806511546,0.7331718865723688,0.7797659886907803,0.8825409054015062,0.0487648336718287,0.5069461173493562,0.07731383244200325,0.8291562729735736,-0.11503891001298402,0.28702626544322013,0.8150194258190475,0.31817040322812695,0.6348173636234435,-0.07937990897609255,0.13533412597306524,0.5238202545982881,0.24111326894421453,0.8270667532308975,0.3458674237153853,-0.3618106238149064,0.8414424196550416,0.33200388789631613,0.7712830419046552,0.38205615488709765,,-0.37405234832014045,0.08688576463403412,0.5475113376770813,0.6965965024911562,0.8167825571418823,0.06992123317545776,0.9654989551232793,1.0,0.9357010574679329,0.7719969096853755,0.7729942045364181,0.5862595121162605,0.8277846983296563,0.5544706291693615,0.8144925475928199,0.8593836244781848,0.8196275305391069,0.6796449866878267,-0.4075105908941115,0.4612622337336713,-0.16144333024455382,-0.1040567624160039,0.8389160034790448,0.6440938853546543,0.7622390078556169,0.8423707267561819,0.21144641986693724,-0.46474207270599355,0.6790037580482684,-0.39193459033619993,-0.3437502444794367,0.831555538419581,0.9841244951722395,0.8691129919421091,0.6534659268191214,0.7983802729703835,0.7000185093719771,0.4651600463214992,0.4826680220761567,0.7562284203302357,0.5401250446959878,0.3122204022728531
