,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8356254298346234,0.9189674582297787,0.08171438717418374,0.9351077821670475,0.8391771483176362,0.903095343385853,0.008605724299168652,0.5696321513432994,0.9198448453508609,0.8830886196114385,0.8577111689669994,0.22787765237053056,0.6971003964632508,0.92165242153828,0.8175712045485477,-0.094742267605617,0.9169435636967561,0.0975389408120358,0.18290599979967662,0.9106368187393659,0.5185218556147154,0.5481384992350068,0.10565950751090622,0.7690975686489889,0.9117879827660312,0.9091462191308615,-0.14951545895410914,0.5549198465695361,0.8420043548633344,0.8427804342817625,0.6324584980516046,0.8967075359813536,0.8742259041151654,0.8662367715650183,-0.18849521224822693,0.004306444682976455,0.003405365842049716,0.8925298402529721,0.14236147665880886,0.5828387466732254,0.6845573511812304,-0.30680975921193737,0.015678941479506412,0.6615095381413569,0.7102276035799777,0.1761330657292286,0.775638373556306,0.564278344499117,1.0,0.04246925057169625,0.6349075507268899,0.6783874446942533,0.4218483240349853,,0.6306259296330983,0.8691284523918679,-0.035634851865860614,0.7346734187943796,0.7390713912663102,0.8450130290676332,-0.029630599159157823,0.880180102798731,0.9102380426297338,0.9201204374291558,0.6302616795661051,0.5083125127866063,0.653441001705682,0.7638111754087535,0.9001671615455946,0.6211433019384501,0.7583648563007351,0.7843056075263654,0.6773956590963356,-0.3629603939128837,0.7676111980169386,0.24764093075302812,-0.025661749202717708,0.13060050301311446,0.6989032839680343,0.6779553378367535,0.9065847722919681,0.6289770394553801,0.12735702539057966,0.8934271289484332,-0.019043410368519503,0.3519893478869942,0.8400912644763576,-0.5468545686011238,0.8291831126937046,0.8837736922974458,0.5817127025682128,0.8917856733483145,0.7852667785943136,0.9047331086699043,0.7372167466235727,0.5929669104037008,0.4995566481672494
USD1USDT,0.22139391742052333,0.228951763454287,0.7482488379549936,0.3446197424532394,0.03305763874933415,0.19263723958239548,-0.17258521650909936,0.11058401064221991,0.23215514943254764,0.03434196992429033,0.046442298321412515,0.49811066068292137,0.45252883083648615,0.22756828442832144,0.2699705272030802,0.44880429001269584,0.20864776761418163,0.7859297406344572,0.6100072394327044,-0.09388558648966185,0.18288962148790716,0.32300855213048196,-0.41496520902461564,0.3289717635603869,0.2185627850687547,0.24550959181827123,0.6508754098187671,0.016984583516624883,0.21095785155214622,-0.022272458241449942,0.17479029780065988,0.053793458429074334,0.1803415729534411,0.07326564743997037,0.5116883381186708,0.43448254084038934,0.5671392093438983,0.21187237657301727,0.6430613463431337,0.36869516300346794,0.0929562905302211,0.4739695941660395,0.805086607673621,-0.1589470530063892,-0.4738459343834808,0.13129511164569094,0.20411964275581215,-0.0081997651346962,0.04246925057169625,1.0,-0.36729687913731146,-0.2606589715541926,0.43508661620197586,,0.10179693391000023,-0.23550891035836372,0.7492352732679913,0.18309494944393764,0.4583992965310297,0.1168502909393148,-0.8496225225989364,0.17841026150949105,-0.044267550647859914,0.22251725767044106,0.2708999838164517,-0.3658692256614735,-0.04583561102943486,0.08829752244029869,-0.018248045366640646,0.6277087125713666,-0.3730891802004367,-0.2223467166269672,0.11261646127817107,0.664179637714048,0.24495552966569578,0.17673816978761195,0.6929328313687291,-0.3190682008977874,0.08691967477507184,-0.22140619545572654,0.2353111745039007,-0.02803219678190569,0.6179792666633912,0.03612919556793621,0.2902902528940967,-0.5204313720387942,-0.06880513809710713,0.16679729373415206,0.018826717986774374,0.1548876741864804,-0.07582917965728357,0.16937814419950933,0.37406592688457896,0.24513630825294055,0.29532020004551907,0.282953266507209,0.16277779027797834
BGBUSDT,0.5167375314834256,0.5376896766380289,-0.04853487731730731,0.48096128132691135,0.748094995355236,0.4852864418628654,0.275500450370687,0.5011736358645696,0.5338505954514507,0.6809724991542394,0.5247323631903957,-0.22048755122496358,0.2991996014589552,0.5405427193738984,0.47480693433223403,0.020479265202881913,0.5333502732639112,-0.5664700582551855,-0.04224966130870879,0.6648028230635429,-0.003603813872952297,0.3073669532048645,0.1544469926731523,0.4781474076134779,0.5389613350671855,0.5190170662888727,-0.40452933573846456,0.8513335479077626,0.530806103945588,0.6399787042401487,0.49766044567577644,0.5227829423709766,0.37062357294869486,0.5501629979316486,-0.1694542865964273,-0.024360576778680493,-0.08408315022164578,0.6585690199901344,-0.3046928233114902,0.24865524414597562,0.47452774500363204,-0.11020959014810029,-0.47469324058465184,0.49037696613688847,0.7485115231277124,-0.19022191038759365,0.2902321785461569,0.4535182515212598,0.6349075507268899,-0.36729687913731146,1.0,0.3700151723444727,-0.02469592985877161,,0.2714974195749641,0.8900014824031417,-0.1015297105220983,0.002788529904093686,0.329467868736875,0.3958668821300412,0.14638355425240662,0.4720084824701474,0.5308072609802255,0.4994442269675183,0.002493668415447234,0.4942902467659554,0.1596138034795687,0.617340420825041,0.6090451330272579,0.16918557607454682,0.7268420131262282,0.7564538012768647,-0.05144460713028508,-0.5589227329533278,0.264530829906054,0.1031936042211426,-0.0016670903567450376,0.14459139942755855,0.5925234619521814,0.7424852689529884,0.5227468479996553,0.6786327821662409,-0.34431084696522907,0.5260938709433858,-0.5779889866701952,0.5072962927610167,0.7484013400157692,-0.6231927061326129,0.7404744644625348,0.4847581237490525,0.5460171829088379,0.5456523910282631,0.30912476876495293,0.5213802222227015,0.3603656562622684,0.5122019716596931,0.01498628332107532
NEARUSDT,0.7242102379926774,0.6970051501849174,-0.3548650552414039,0.493265089606098,0.596845376231361,0.5447847264461669,-0.20361259730576353,0.6503799456729004,0.6953490748385089,0.5712220177175324,0.8032751791123426,0.31459297623050786,0.5855426258831665,0.6838937980714146,0.696656188239859,-0.46158823534952126,0.7106047283827083,0.09631214549238273,-0.04985171468566262,0.7646241487108806,0.5348205484155654,-0.020735029337449792,0.3960986899524431,0.33965592333576944,0.6984273562128432,0.6812862989569393,-0.17215982375026503,0.13793106071969446,0.7167273788428911,0.7971505200652781,0.3166654448788228,0.7243894593766338,0.6953604377055773,0.6327236903299893,-0.6382902940267104,-0.251907924865635,-0.442966991056096,0.5424820693907059,-0.04269865141396296,0.6523855325850205,0.7173521037612596,-0.5646922061015275,-0.19389153131300857,0.7920179855229894,0.783918375340051,0.6626633419141513,0.5132540570695947,0.5423034099671465,0.6783874446942533,-0.2606589715541926,0.3700151723444727,1.0,0.5935068110766958,,0.7899261495193173,0.6936837069066747,-0.4110507347189493,0.5045554516099323,0.47027272039661344,0.6470042523449805,0.2598967368670937,0.5232748989564714,0.7668761661910496,0.5816508610485154,0.27523402450942036,0.7288789822298718,0.7923085757073801,0.7251946110605958,0.7501273081275416,0.4640978901310365,0.6286061137220389,0.6937002438752091,0.5745726684365228,-0.2660307153635194,0.47566342833844694,-0.2419596730581694,-0.4170050870791593,0.6859899975640688,0.5392889035614862,0.6156795417516369,0.6743536900428696,0.3151309362104375,0.03270315565023076,0.7512078245460017,0.007914628413332379,0.4637062724072862,0.7102718358711977,-0.5787779228278718,0.5980280323453029,0.5398439266605825,0.5761195416330971,0.7107797763833045,0.4336605898004985,0.679557029273067,0.6895171274880789,-0.0495786630294701,0.5296822281258878
ASTERUSDT,0.6578957545914577,0.7012704041417909,0.3616259773204807,0.48488849516474863,0.3879307637524345,0.3678435989268812,-0.28717200316099806,0.5796605563859878,0.6979285238248695,0.26976225453618746,0.5986964468244012,0.8152531699457626,0.846618711386832,0.6770896615701418,0.674844331150395,0.1869639491526781,0.6952394747950578,0.6663558738924126,0.6290458017620784,0.35030099625862393,0.2992216468894113,0.1702742844495239,-0.2571394401047725,0.2469769838728435,0.7025209449383825,0.6992941682312446,0.47900525934236454,0.10308563170087251,0.6423058796787322,0.5508603679227289,0.09831086450432287,0.50939730472383,0.5691387589512463,0.4401690000970174,-0.3519176787003098,0.33735910144135184,0.10691811594227024,0.4042079170380068,0.6459116179465149,0.8667769622485213,0.8195491101990179,-0.19418894867485167,0.24628091963857915,0.5124992890578619,0.16207182309704032,0.8071091865541401,0.3732385742638969,0.1536887311911267,0.4218483240349853,0.43508661620197586,-0.02469592985877161,0.5935068110766958,1.0,,0.635663391293284,0.2967977012277407,0.3913339011029955,0.3321122696792851,0.7659123328093762,0.4816377288096028,-0.5347900701733563,0.3402115975531379,0.48300955499119835,0.438858756202379,0.34785407472336644,0.18080646823932714,0.6481478403405132,0.6523331711215302,0.4042594386618025,0.810447400026227,0.0556956843138687,0.29398078662741994,0.4525271056170079,0.46941538574839337,0.41660281067232097,0.004887007236715999,0.25422266375764263,0.49526425736350654,0.26059649874520524,0.27938764019762424,0.6851525297939339,0.09307298214331841,0.29460952107963984,0.5533509767428585,0.2875072043415499,-0.1881822611102962,0.39664617611925257,-0.5012261649197995,0.3848645287363166,0.34226280576326024,0.2982400801654987,0.6422646780838185,0.3139080291217387,0.6986158899147578,0.760612880835061,0.1476914367460687,0.27032833035560927
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7564677051131656,0.7362964407278514,-0.1935477474873649,0.6213822558136299,0.7421377060498093,0.7101922543397668,-0.0058600032428665185,0.8042028877812314,0.7384369140529962,0.718918906223182,0.8563459616850883,0.2150735606185699,0.662443045947832,0.7341045830733839,0.7410661235781233,-0.40952949461501376,0.7390897750138757,0.30246963185968395,0.006559815679730995,0.7971176798334421,0.7938489885703296,0.17612753118025565,0.3788076735744111,0.5174079380444689,0.7234625017578116,0.7276614051367402,-0.0709984096680137,0.08923771066690891,0.7530920038079056,0.8508543685757421,0.40737669482451166,0.8189306246870681,0.8232709054282192,0.7633152727766745,-0.18230601362601465,-0.3732056032351841,-0.44979225231420294,0.61967730843467,0.020216653487013465,0.821483861068262,0.6766993153295651,-0.3536444454335706,0.25948731632958705,0.8348686403173262,0.5617243634406075,0.5702076728771871,0.7193362174170711,0.6655241463407697,0.6306259296330983,0.10179693391000023,0.2714974195749641,0.7899261495193173,0.635663391293284,,1.0,0.6310299131014069,-0.20858224016371946,0.48513961526828014,0.5637472626877614,0.7344487258707532,-0.12502787669332638,0.683295621042294,0.7556374255928996,0.7221803655483985,0.28361337781367674,0.7731500168300987,0.7313580414117851,0.8242798450529748,0.8410598339100952,0.6930048842403485,0.6269564625759428,0.7232864059671281,0.4462886463440139,-0.16759858521787935,0.545986327437712,-0.2727069498653141,-0.21567009943817086,0.42253948063280705,0.6746988936483935,0.689268595360171,0.7180867233289496,0.33607753036267857,0.2332351742671942,0.8023636203922472,0.04857956813479423,0.5360588582816064,0.7967534013886408,-0.25208247785289795,0.7268105155464821,0.689105651992582,0.8016097487372511,0.7743332132250721,0.6610993468310664,0.726915708891682,0.6671271644652932,0.01770818667807748,0.7893383009410508
OKBUSDT,0.7855856368964523,0.8072718047072804,-0.08447072997548093,0.7260898498987038,0.8964785953004117,0.7375278831038027,0.1228676300145471,0.694649148832131,0.8051617939843709,0.8590037756057282,0.8158644898620235,0.02092458470613801,0.5768392058225307,0.8068786649682126,0.7485300763822971,-0.14732872789701335,0.8065966727653813,-0.252713250659878,0.02277164470432109,0.9013914346238411,0.34273471934025385,0.3535355495292737,0.2475801514229531,0.6434827872109872,0.8046364273769946,0.7892450332526584,-0.3177555983414317,0.7188737456315999,0.7935662359475875,0.8812833597969015,0.6017811196463938,0.8027831609022349,0.6995537596888453,0.7875803914370163,-0.2873141041763228,-0.10090722210124962,-0.17858678710072043,0.837169076153243,-0.15064428984403405,0.5450812894293688,0.6967360445893939,-0.2832055417802461,-0.2751032956759239,0.7312490228619164,0.8689043917226269,0.13012987928931471,0.5757352193376233,0.6283422389210654,0.8691284523918679,-0.23550891035836372,0.8900014824031417,0.6936837069066747,0.2967977012277407,,0.6310299131014069,1.0,-0.16321479553346935,0.3546430942691991,0.5685429299285286,0.6858646994659313,0.10051654754339047,0.7152207391316947,0.809289947769659,0.761028489422928,0.25444724813972863,0.6735293750545319,0.5084838830035606,0.8310287600322753,0.8673024090358887,0.4615977529529331,0.8431374767625142,0.8973108375510862,0.31073873760874127,-0.49952322349543954,0.5309944031295234,0.04331472886833987,-0.0973854263967874,0.3048852936945597,0.7516329449206797,0.8402989672793614,0.7880043874796185,0.6943311603210051,-0.12409881149427154,0.8063757510384929,-0.35985914485289666,0.5541454590029408,0.9246393105022833,-0.6736212708140263,0.8870147817636747,0.7273721135058953,0.7032649323104508,0.8116249171389999,0.5789036331590931,0.7892223926588791,0.6451994448163951,0.46980380785119213,0.34823715575309516
USDFUSDT,0.11047851169386226,0.18758485310695294,0.9540747311635823,0.2137083027888492,-0.019079060292778637,-0.02913475512989937,-0.07230038701678142,0.005841299055520811,0.18465199833883042,-0.12173612303204875,-0.11412499054611437,0.5410004632620511,0.411970677430026,0.1768848293003799,0.15339398035047774,0.855046084095736,0.16093246425584495,0.4942706970595484,0.8375349962903976,-0.2781958997052828,-0.34596276527957964,0.37702842719311414,-0.7658444961514032,0.14370238985188286,0.1889599355982938,0.1990797878473738,0.6755818397392849,0.35501603368242335,0.10475940880209879,-0.1300651143809049,0.01444926905407939,-0.1201937177394652,-0.06072325547341271,-0.07543600658147727,0.3508686758904046,0.809337672098529,0.8047724305159876,0.12999431023682034,0.7397146527277152,0.2518675406135733,0.2060029970537884,0.5224305134640193,0.3884184227280547,-0.2865096177584779,-0.4917047709372693,-0.006899550368293743,-0.09185330327382504,-0.3037377811000704,-0.035634851865860614,0.7492352732679913,-0.1015297105220983,-0.4110507347189493,0.3913339011029955,,-0.20858224016371946,-0.16321479553346935,1.0,-0.15500605249048754,0.4769852253404768,-0.08400301745910148,-0.9031954208438598,-0.04011142679345265,-0.18431491835751224,0.02334197457390197,0.13362897006192923,-0.5999863871715108,-0.2183731872027964,0.055140208736287194,-0.23169134633140068,0.4690184506339403,-0.47428434651473056,-0.2705270618084967,-0.1378642929034207,0.7050556997473192,0.05485076208773514,0.4123943134015064,0.904891158336757,-0.2864156186771942,-0.10629033808919008,-0.22564996975664153,0.19244325991904795,0.02745784617495945,0.2683356592160394,-0.0994511697229483,0.09818517602144163,-0.7102413257253115,-0.15607378551732967,-0.15316388785971918,-0.02596111621191615,-0.05691537797666841,-0.25417605848649566,0.08634643344089736,0.023710384522176105,0.20072897374719195,0.2239229583966425,0.5197617280125159,-0.36683854575561187
XAUTUSDT,0.48074977854365025,0.6263330231259772,-0.04695620014955259,0.7455037358963749,0.40696058322944884,0.7580585530260409,-0.06557701199073412,0.15032954465646653,0.6317885798262882,0.5665233579993224,0.5939051886948934,0.24539738931013816,0.43150072684724217,0.635550494352731,0.48319647583127645,-0.2412327229391888,0.6311492007248669,0.3977681835062675,0.07668410252124587,0.6051087911408393,0.6668246977948972,0.50186814665068,0.05999571741062146,0.5153894451060266,0.6140771744498892,0.6286426709097025,-0.07368854138461786,-0.08571706844440628,0.4858892553259564,0.4738023450811677,0.3168131296167539,0.7052910721966181,0.7892956890859512,0.6506253494665493,-0.0922636270181397,-0.13235943535162453,-0.054778340050359024,0.49627183822316284,0.29523549174530556,0.33598456162841916,0.348525577188291,-0.44310189419910456,0.2901425300575034,0.4112650723651533,0.29660650555114876,0.19392199138675364,0.7781877419914746,0.2752317784939995,0.7346734187943796,0.18309494944393764,0.002788529904093686,0.5045554516099323,0.3321122696792851,,0.48513961526828014,0.3546430942691991,-0.15500605249048754,1.0,0.5358708514747548,0.7532435778613025,0.05884543107159423,0.7476172217219945,0.733863829083993,0.7337383388726562,0.872600633168801,0.2611368747423519,0.7022417422424347,0.3401382500828719,0.6306072652143219,0.425796835778738,0.4709666647679181,0.3814434546731917,0.9559454411546707,-0.24349259503374873,0.7530912378328177,0.3255352105221896,-0.2326970877809891,-0.07256996906641223,0.30678606976163053,0.2526148653746479,0.6275918916598088,0.2200141720360513,0.2870960228847177,0.686652177436376,0.49840001724943966,0.1653689053580066,0.4060989921532319,-0.04749420074170919,0.40179464357537903,0.7442257411421379,0.2747515754653201,0.6007303683638477,0.6917698550840456,0.6189469110430188,0.4499119792323279,0.3413937919479214,0.6227545072137334
ETCUSDT,0.7515002840741728,0.8900012487915204,0.49814361190850015,0.830148933883564,0.6666245617115535,0.7005083296188179,-0.02413638634347538,0.5537497955185277,0.8884381067412987,0.6092614264856961,0.7108142798660553,0.5883582998361087,0.8613727904394713,0.8809273606965489,0.760880264997526,0.3276367263559693,0.8757440437494785,0.4637869310777434,0.638257021084652,0.5817475168186818,0.3253561296458893,0.6020180641240822,-0.34629514572766995,0.5786541517725461,0.8840406251561942,0.8875137254337425,0.28856061545143885,0.45909287539831206,0.751177247584763,0.6758457855881481,0.3604533969033079,0.726369323142034,0.7559719654407037,0.7016002717524824,-0.09451398731753868,0.37501849211977806,0.2740533397487883,0.7029224838052968,0.60878633139128,0.7729815940276373,0.8136909105251307,-0.13471615688585142,0.24145490529239044,0.5251323029688497,0.2745152317068542,0.37745989207602665,0.6239364766048338,0.24582662490975418,0.7390713912663102,0.4583992965310297,0.329467868736875,0.47027272039661344,0.7659123328093762,,0.5637472626877614,0.5685429299285286,0.4769852253404768,0.5358708514747548,1.0,0.6958003918392468,-0.561519891302589,0.6728285023704166,0.6893114119924869,0.7419360006445147,0.6038448725545431,0.1759571759480635,0.6025086393084034,0.7361863441525639,0.625092410866399,0.828238709158204,0.3446170986749163,0.5086499243160861,0.5399660919146884,0.16282891446911035,0.6550565036358669,0.35383631322705716,0.3689163035701532,0.1216353437692989,0.44203879181754513,0.46933728043796413,0.8792081218432442,0.40993810726219587,0.21906562346417774,0.7426313046419293,0.18321582551261337,-0.06445061868295254,0.608617805459812,-0.510554084880357,0.654862049926484,0.6704552983044934,0.417963073023369,0.819123015726806,0.5844117150745693,0.8844193539645765,0.7606556264097044,0.6283766204311526,0.28998094885181724
ENAUSDT,0.6786352078952762,0.845727267515727,-0.04313133645382953,0.8491259307628243,0.7821593818242315,0.8936574050194899,0.1987012830297346,0.5380747694557292,0.848253344094113,0.8222211503264513,0.8377051868231474,0.15282464347874078,0.6129147496543985,0.8529226721696598,0.6640289589339063,-0.15793040372636574,0.8437851141894415,0.18859356227015026,0.13739182251044113,0.8237969922258915,0.6684846569105617,0.611927017262366,0.05891910457506183,0.603302548594054,0.8314709979522581,0.8398367973381684,-0.17445484916735554,0.23100963205319663,0.6907101697710307,0.7965401445667812,0.3825574329591693,0.9259495671763277,0.9331962864824627,0.8936296088459584,-0.11165299269667982,-0.18786279548389478,-0.2229621745636283,0.6839741866857882,0.21056961688954087,0.6312442981034537,0.6795989037504654,-0.4777946034501497,0.14487361338240246,0.7396556537145258,0.5025659219275855,0.23768173677975174,0.8743399990248578,0.43190218945127495,0.8450130290676332,0.1168502909393148,0.3958668821300412,0.6470042523449805,0.4816377288096028,,0.7344487258707532,0.6858646994659313,-0.08400301745910148,0.7532435778613025,0.6958003918392468,1.0,-0.10758263605982425,0.8737196874574531,0.8981591116863551,0.8743287500211593,0.7012765585197809,0.5521041046924745,0.7868924707957449,0.7332755412117747,0.8629810482460382,0.5870420393184137,0.7361645042570594,0.7376341450700772,0.7080333488491063,-0.36283153486692843,0.7472010551676429,0.2580412980273483,-0.16196183619977061,0.07704363844038936,0.5335783171039967,0.6758056938553261,0.8378312565898017,0.43682492321039557,0.06353760103869634,0.9077493829744858,0.2273227286986222,0.44385986961687385,0.7660977501264401,-0.2573530487943354,0.7682866197487026,0.8777165998068207,0.6749027599193727,0.8418556836965264,0.7085661341619515,0.8338744041799512,0.5802623102466887,0.4725890680664496,0.6350415582637609
PIUSDT,-0.24694704819522414,-0.3125916858122908,-0.834687738221131,-0.33097593168876216,-0.173763925856847,-0.16616096292262414,-0.019682932184933773,-0.25140507563466485,-0.31222602223083923,-0.07220764361561058,-0.09687025453908146,-0.4910089092851314,-0.5285583176438267,-0.30658191833474624,-0.28793598893077216,-0.6583883525586453,-0.28592391708655723,-0.6265972586992171,-0.7532260055841968,0.09110431765542874,-0.004928779133611346,-0.4165685887270518,0.5902734524445605,-0.2615950429194252,-0.3044512562159204,-0.32455268777032253,-0.6403404840044836,-0.22747264706654685,-0.2420865942818081,-0.077493468387443,-0.08228898150973366,-0.09616011435306435,-0.171304513112944,-0.13444993448246878,-0.4554903808000278,-0.5423321834186179,-0.5545440116452472,-0.22461694389409448,-0.692576644788148,-0.49468774830636486,-0.3103068277467162,-0.4480122020358813,-0.6197982868938255,0.03936091607934091,0.4468884408698079,-0.13359706962239426,-0.15467646083984407,0.0904972354886597,-0.029630599159157823,-0.8496225225989364,0.14638355425240662,0.2598967368670937,-0.5347900701733563,,-0.12502787669332638,0.10051654754339047,-0.9031954208438598,0.05884543107159423,-0.561519891302589,-0.10758263605982425,1.0,-0.14862386838417332,0.026055004668157647,-0.2022533741563047,-0.16136493919389272,0.32863209742606914,0.0370928865783483,-0.26127789203546087,0.0067301889221138105,-0.6603262779397617,0.3138282755721681,0.09447665756086124,0.08879705805731723,-0.6600186620304136,-0.16903192993867755,-0.24770230675129898,-0.8064955936245471,0.24197973584753296,-0.07569395427985268,0.033980732468026346,-0.31486187099359886,-0.04698637910118828,-0.3776171623770103,-0.09225918815352788,-0.1569544036476555,0.472931120988424,-0.04454788889793576,0.0033376433657377486,-0.1573894212536223,-0.13085982212935698,-0.05488998864285189,-0.2478711978333026,-0.22850705248588013,-0.3263892733417517,-0.3122977715011009,-0.41906302663471684,0.015025894626410397
JITOSOLUSDT,0.696430675602076,0.8303347173772737,0.030909108951406205,0.9180657124130672,0.834847285753307,0.9573406679111337,0.23130500545401547,0.5345945583935976,0.8344160339858618,0.9052909796203727,0.8125798778266244,0.042766712504448114,0.583699675955292,0.8438821425304326,0.6828169243699962,-0.14466802888393226,0.8245972283060736,0.15472317236025745,0.09519013048914396,0.8609194695529973,0.6951075864089243,0.6721657871719762,0.11013268068910866,0.75007715708887,0.8123328592419324,0.8256370592163993,-0.19755984551166925,0.3480951665434216,0.7098128891024734,0.7841733116516366,0.5430078846149767,0.9168180512136769,0.9199915836798814,0.9067317992066489,0.08809391832587654,-0.1980151041745739,-0.1298284283664795,0.7858458749753584,0.12770550439026496,0.5657572605983532,0.5628655315945361,-0.30357035379253317,0.25174737492245464,0.6633628105083708,0.5000936663610548,0.05564881293811218,0.9022148143039617,0.5373915306919931,0.880180102798731,0.17841026150949105,0.4720084824701474,0.5232748989564714,0.3402115975531379,,0.683295621042294,0.7152207391316947,-0.04011142679345265,0.7476172217219945,0.6728285023704166,0.8737196874574531,-0.14862386838417332,1.0,0.9209791268566883,0.9326484549631026,0.6745014436998843,0.5317458966604314,0.6406943864825252,0.7092551414004526,0.894112078794179,0.6027691814243382,0.7638813036877852,0.7481066931543132,0.6311361216268201,-0.4063249659148283,0.7733478025540553,0.26640315697752104,-0.06232864582308422,-0.08732027668980949,0.6457289053382098,0.6772985573419497,0.8241649872571558,0.5412573437105306,0.148886435367232,0.8793493023976099,0.11214152235169983,0.4628524653212688,0.8001874082972089,-0.18842711877584287,0.8156744048363948,0.9354533428492301,0.6911396821798611,0.8309149175704913,0.8342697281698018,0.8202060813740727,0.5579466757896699,0.5634910842931758,0.6701957791959703
PEPEUSDT,0.7324884109637309,0.8877216887995644,-0.13403518112794094,0.8443488346793072,0.8321924928332517,0.8911196372987079,0.17731657187307728,0.5844624418237697,0.8886757510435962,0.8563411045515797,0.8934761295289284,0.14775048403593857,0.623475400433944,0.8913270134758217,0.7081168819253459,-0.21259515230974874,0.8886444863999553,0.06481413904414536,0.08663729060296668,0.8970333361101107,0.6202163095451652,0.5529021577359906,0.12098873098770495,0.5897807389999715,0.8768882505949749,0.8766391821798484,-0.2612118544786905,0.31522440047549616,0.7436900771916916,0.8699874062167439,0.4029231153276057,0.9625041515978661,0.9408033346731962,0.9189087890212025,-0.2745524479208747,-0.19784637619853948,-0.2823963834020795,0.7250862287031582,0.12733397784240924,0.6357900824407308,0.7532498446746044,-0.5608126365829633,-0.0334911398292788,0.8116050269876759,0.6616324408597529,0.2764637116619834,0.8453903413663343,0.47468514417428975,0.9102380426297338,-0.044267550647859914,0.5308072609802255,0.7668761661910496,0.48300955499119835,,0.7556374255928996,0.809289947769659,-0.18431491835751224,0.733863829083993,0.6893114119924869,0.8981591116863551,0.026055004668157647,0.9209791268566883,1.0,0.8800661626451902,0.6601560846532273,0.637634699125378,0.833441537572638,0.7937386397048128,0.9160508525407781,0.5466083282505282,0.8266197079904729,0.8277725224619776,0.714954679767645,-0.45554203659454023,0.7434251973856765,0.22448448421675093,-0.24917711905320294,0.21077944718598943,0.5753052712179004,0.757349534823715,0.8749649731251491,0.500923817223405,-0.03484394950162409,0.9549853639967001,0.13487070667124568,0.5155522606485947,0.8406935277018318,-0.40994119824694875,0.8210305968674289,0.8790692920756404,0.7057493519095832,0.8839559701752862,0.6722273048579284,0.8709653703334032,0.6276027056179327,0.461778136968248,0.5910061514534708
