,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
AAVEUSDT,0.6974486370568946,0.8438492321418148,-0.02292670404733871,0.8829211993918067,0.7437938579698938,0.8022537262570677,-0.11239956104751286,0.5220870419805022,0.8469986530267195,0.8553806266950739,0.7967706817231887,0.16757359418507656,0.6550694885359136,0.8522763259827489,0.6862965350544322,-0.21793163338631033,0.8484556588008766,0.47632480356110785,0.07169998191488443,0.8269456299007455,0.12340921263187554,0.48634068292612737,0.17489785464766658,0.7159115755683854,0.8428849217117781,0.8392320784647982,0.490357683041115,-0.14732394576830193,0.7050915412336173,0.7976555289776143,0.7248372356900473,0.5793252754866114,0.806663814755582,0.700447511750532,-0.3094728547352811,-0.02318568811481476,-0.04182667837364781,0.8445769203790808,0.6157901796172933,0.5363995657365838,0.09335044408587596,-0.1737898418591182,0.6180177561538902,-0.031833602446565586,0.6823762120337716,0.23800229335038356,0.7225771161831481,0.48385467354440864,1.0,0.007196592725213203,0.5698667824789311,0.7257131701942378,,0.7365172825452206,0.5600945253764675,0.36663103225665333,-0.16393328660151252,0.7297513852915296,0.6802886012124384,0.09348075770648054,0.737393446653022,0.7845797586617821,0.8543730291867035,0.8216128010300535,0.5991047097975759,0.6292453556288023,0.4967980780761968,0.8192924003303329,0.7133013482389979,0.43088405068077024,0.5489892615302313,0.6949892798941155,0.7517360569955209,0.668894646653756,0.14130605805006735,-0.2662821462891626,-0.14072608680684337,0.8344888321584298,0.6438980420778535,0.13455559875432693,0.6387161389346746,0.4416087125103168,0.5580942441493856,0.8427916930823176,0.7805323424310927,0.741246689832766,0.012629747382511864,0.3031301935492727,0.5533284588012418,0.8491575984315135,-0.47550182879473196,0.11195873899140833,0.45057633532280283,0.709527869864635,0.8343052987095735,0.6405639594947911,0.3860233347827435
USD1USDT,0.18655606959288437,0.10401411956347083,0.751587279190059,0.2584172144406454,-0.18366056878400774,0.032906679569902404,-0.4945257774018073,-0.014547084330423824,0.1120547762860973,-0.1966964321446893,0.011689844592607712,0.7030840916794947,0.40914732777135104,0.10626112953410757,0.23743843933565256,0.4375107287524859,0.09269780425272638,0.2055920020963044,0.7711380015055203,-0.2207988341357118,0.6213680950257303,0.10100483857584086,-0.2874120681880597,0.2498290379776661,0.09867170684331728,0.12955243978653597,-0.24564314007744129,0.5974152139103014,0.17530596068418075,-0.14562369121008695,-0.16028725780546954,0.15460508050676589,0.028144211419944293,-0.2895121497110422,0.5592632319569143,0.12865763240662265,0.4028546492231329,0.05214533785256269,-0.049374989987284464,0.31666542350737426,0.6885217096751989,0.5118301503563504,-0.18294465362038295,0.8243500273512799,-0.4786497260948261,0.41842472485658394,0.1988478883453474,-0.22282865319538386,0.007196592725213203,1.0,-0.6358079389614629,-0.1888627802800676,,-0.3673278069403556,-0.08025909471750518,0.38287557222315133,0.75584896889677,0.37359930112427586,0.29869981640254756,-0.6740211149821642,-0.16281977557996888,0.026967478693616504,-0.12481238058870296,0.0904409332472182,0.2914193226268437,0.02077784931898623,-0.36406101661371154,-0.1730105760682432,-0.0587073575864778,0.4043407726963532,-0.045207887515936546,-0.5190218914905441,-0.37990721593853743,0.3078733657043915,0.09320122860473813,0.45793581228432434,0.6061747369837437,0.1176535549579397,-0.11395029137634713,0.7799393983140605,-0.33963353618440023,-0.46759380623662056,-0.2026403954205844,-0.06101594601126729,0.003207467201985865,-0.1925455477671203,0.39922973278721574,-0.5226677443170804,-0.3511705182906292,0.07115520163403277,0.22077515609902224,-0.30743647879576924,0.16834760019567335,0.3097081690322902,0.12217035638106555,0.2901509814157997,-0.04651485324903797
BGBUSDT,0.41327573506242665,0.4286979701627742,-0.3363781215232627,0.3494811037768793,0.5731651167003259,0.3487807748810527,0.0444159036742839,0.38708353014345503,0.4257763652190929,0.5823025480858122,0.47013941626120237,-0.11351925501630279,0.18899102898465406,0.4304329309505575,0.3733417387750067,-0.2591201000413356,0.43865809553712565,-0.006947224494132948,-0.4244684567531382,0.6131452366735646,-0.26036067826874965,0.0417622815426581,0.3564567408011465,0.35231320713730263,0.43937246081007586,0.4102351740713194,0.7437533875139771,-0.43355672809246504,0.422798662902051,0.5781225790507076,0.37876752960972354,0.438437511887898,0.28621016628915885,0.3714543800853548,-0.48959532049983523,-0.10160100503179172,-0.18815804701646868,0.5634935103151781,0.37735249012658484,0.10830276251299172,-0.38700162810880057,-0.13044189269247478,0.4534348343316751,-0.6463064495657764,0.8409290136363179,-0.04039971206285106,0.18334730041118252,0.39638892388682767,0.5698667824789311,-0.6358079389614629,1.0,0.5560021065877409,,0.7729130838523653,0.20878720000573553,-0.0683593235962138,-0.44593595637476086,0.17797339156300707,0.10698457173064889,0.49637445755178156,0.30593022269767745,0.3423602172210664,0.5094206261766808,0.37233765904798694,-0.0025753365625463833,0.2256427167391922,0.530239584291105,0.5327025918778945,0.49717161635432994,-0.01248001347069795,0.16181179964545792,0.6893473793014305,0.7137700157370928,0.11388231410142852,-0.02410684320821767,-0.462480575331969,-0.3071007523805873,0.41370693998355185,0.5104852001407604,-0.3374179502991474,0.6642941708707629,0.4429021871690374,0.46897518672813054,0.46312846276267217,0.3564021185159373,0.5801582615095456,-0.32962248936317246,0.47474377355350067,0.42641882011528937,0.4577190801303976,-0.6481843698902056,0.1761100576358583,0.011874137842116416,0.20379085891685234,0.41121209023233196,0.313899540831852,0.2144083853843159
NEARUSDT,0.7494806196606314,0.8363919374275187,-0.28126437140772087,0.6494694982693928,0.8091187026500996,0.6656717594127326,-0.1108472682507937,0.8545589499039221,0.8364877322890475,0.7900015766215805,0.9124111045392471,0.18178774629381672,0.7298369973269919,0.8332590036828003,0.7288802913182372,-0.4119284371884072,0.8466597827471478,0.5417269429124824,0.0594123982171586,0.8461097885366979,0.0413121389966437,0.14357713406296288,0.3527402699700648,0.48939244940602017,0.8389286110154379,0.8259796023028,0.3364239464848348,-0.13393005657149618,0.7528244126859707,0.9617594158248921,0.7535233582181989,0.40314486681217226,0.7921480649101175,0.7007993202679049,-0.5704665127215576,-0.1898001545389948,-0.37458075871743346,0.7118756469796925,0.8395051029562031,0.8236971498356834,-0.00628080221631741,-0.25524430063929804,0.9023157698459515,-0.14880020891276366,0.7890122017168864,0.6234593015054274,0.6249647176470727,0.5601074977629341,0.7257131701942378,-0.1888627802800676,0.5560021065877409,1.0,,0.7716782245435031,0.8325656446346905,0.5905254791300446,-0.33024506852364227,0.6794276178826024,0.4314944330573765,0.11667528441056901,0.6926822225249354,0.6440003495617691,0.8490454047520581,0.7015902701206768,0.282205067723943,0.7768557773902577,0.7991405110002869,0.8565480178907112,0.9468566589189588,0.48801009240920895,0.4226232069203721,0.7263015778894303,0.8860210058285781,0.4810473610707186,-0.15203996565536787,-0.1969118894858513,-0.3319018625559539,0.8177695803969603,0.6771069829253256,0.013155297971499577,0.8417125829090009,0.3502379348032672,0.6583394186546192,0.8810108174534836,0.6525549302713048,0.8089907645193014,-0.032122003686056125,0.502165605665311,0.8361043030081448,0.8842240766762565,-0.6091779495405201,0.3189790257008965,0.5293820516163512,0.5215978166822616,0.8260733307356701,0.7043234907487527,0.5737996122084295
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.6284092327806127,0.6888841118522082,-0.26304026041910344,0.6114342572518833,0.7322879508902175,0.5969698457424472,-0.05805217515624793,0.6056421244085105,0.6887791579097043,0.7668871001277063,0.7291071687357059,0.04368959137872065,0.49415859031226467,0.6917178341812725,0.6000257685010708,-0.3377989939113883,0.6984004067167496,0.3165989978575091,-0.15975002448223094,0.7904991954615148,-0.10047240178277246,0.17776469788524116,0.3621631141635572,0.5348416882092953,0.694019851685089,0.6757727767376732,0.5897523430144702,-0.29217560556736955,0.6356689468970435,0.7971303066157704,0.6102138083480888,0.5186761778194896,0.602947288166603,0.5839229286157874,-0.4734997791950615,-0.13531128864214928,-0.22702241352788383,0.7323781120091606,0.5909245496726238,0.45543568814376184,-0.18194203218882077,-0.17638445825940555,0.6658301815128155,-0.33996013644047607,0.8400621914485975,0.23927826657064483,0.48532489295254977,0.5212787123898976,0.7365172825452206,-0.3673278069403556,0.7729130838523653,0.7716782245435031,,1.0,0.43328188723543737,0.24201490592408864,-0.37421187365321873,0.4834813325850217,0.37135926689679105,0.300810253055972,0.5592266044066192,0.5821276876329724,0.7366688098769604,0.6251309134212384,0.23495565704483706,0.5092679419988071,0.6540719308623084,0.7526820366934298,0.7270751026811655,0.2673333990768321,0.3542307182498797,0.7479216553677871,0.824869620097863,0.37838684939056555,-0.044571784240269266,-0.3587314617993209,-0.2890317072453403,0.6732674333070212,0.6540021270049706,-0.09414906929253662,0.75561826299859,0.4417765095055957,0.5849572861357316,0.7217635671321782,0.5897081382835704,0.7343135674186414,-0.17369287728899188,0.4783600266884359,0.6258362744876534,0.7232328724320715,-0.6116240826421273,0.21139047249587503,0.316136846647577,0.47443161502896974,0.6750296571971023,0.5467469698421645,0.4097976540667592
ICPUSDT,0.5970563825163843,0.6826330222147267,-0.36043497312059103,0.5434913065484049,0.6649042623764171,0.6569937654160636,-0.10394204266398781,0.7710378564271112,0.6833864722563125,0.7305786371562625,0.767113636506866,-0.08558654904124618,0.6148994487630068,0.6800732623696272,0.5864786091090851,-0.6239654720656888,0.6920099768790657,0.7201630709003749,0.10898934934717924,0.7590869924145298,-0.07784149644810867,0.11343019584728968,0.41215626992898935,0.4460150817213574,0.6760578810955128,0.6744221809406812,-0.01014170144784676,-0.04725729746068016,0.5943400732845826,0.8135406391869962,0.7569025114785538,0.3196046451439765,0.8147069255462679,0.7959961292013941,-0.4431729054973348,-0.16928681682237054,-0.371266289079287,0.5934003280318021,0.6450425388378795,0.76542905589998,-0.0868924996047788,-0.45376923540308467,0.7482333303100999,0.166552886745976,0.5579765302790751,0.5023774748459804,0.6045193645184425,0.7048540778266691,0.5600945253764675,-0.08025909471750518,0.20878720000573553,0.8325656446346905,,0.43328188723543737,1.0,0.5569031346423129,-0.4191764268245783,0.5540955296946284,0.4310654588558731,0.04050727576878326,0.7919180354813063,0.6346185366807455,0.7267649343233314,0.6566600387184501,0.2599792401524695,0.6843341314517469,0.7146677235669683,0.8100571809363951,0.7754963494506549,0.5241100205402087,0.5493232290444162,0.5989838075222887,0.6849754584702741,0.40461021202384057,-0.271296147686097,-0.046965144968366505,-0.36090632315180293,0.6650181441815445,0.6924736567458031,0.16387255618119714,0.5771274601432268,0.4561084654538818,0.5667841705994421,0.7579263425423003,0.6359340883617173,0.6598905746440338,-0.026452904563659983,0.4383610644329951,0.8599289786993277,0.7288497260930443,-0.23201857153405772,0.3954867994220492,0.715234163160963,0.5865871027927633,0.6784737458322581,0.5571845989667532,0.6471075257866638
ASTERUSDT,0.5441757335511258,0.6451704529303766,0.3251813630767398,0.4463734571682685,0.33679585986078325,0.3225337472078658,-0.3892359759513407,0.551411600446566,0.6433320169699086,0.24337798692507306,0.5451381303080522,0.5032059016851749,0.8107434492163643,0.6269764911892748,0.5630577907530461,0.1488009219404896,0.6433106263146573,0.2687567025677948,0.45017662323084734,0.3098424628585826,0.6444816386945131,0.1382196970978329,-0.2252294905669371,0.21739676643164585,0.6509278642754281,0.6480103006013862,0.057447516179133865,0.4171495736063704,0.5341840547444501,0.5127049483841414,0.41775236923581976,0.07242294613070309,0.5173052898708861,0.36312875972401887,-0.40759652679525876,0.2827885308980923,0.09173360488018115,0.37194177727553074,0.7522048322923877,0.8289582085391568,0.5479653446074603,-0.12503143735647565,0.4673832030778621,0.20668563348229294,0.15786566463328006,0.778336061890115,0.3291450383823867,0.13255730198773785,0.36663103225665333,0.38287557222315133,-0.0683593235962138,0.5905254791300446,,0.24201490592408864,0.5569031346423129,1.0,0.34477364070631555,0.7814421474590872,0.3079402302585006,-0.4127614038257854,0.4210991606226668,0.30048525996117165,0.4454275826661159,0.3894235223501426,0.32570125612628575,0.5939872831645931,0.15806171935495336,0.35988426475516133,0.618828155905979,0.6057361229819042,0.31514419950607336,0.03702595736229276,0.26492383628719945,0.4278075387986878,-0.005682037817147959,0.3492392371003668,0.19706387866247943,0.6341571232044904,0.23099351285517605,0.2762747323288567,0.23762505258897682,0.062387037428542964,0.26715354557922555,0.5120831026208869,0.3000441596792675,0.3388875199510024,0.1984273781841306,-0.18298711985941057,0.27940051232385443,0.6097016993204887,-0.48273897299543406,0.2533265347664729,0.2407408091482998,0.2738125603624985,0.6481499093965744,0.6543139988766319,0.1385041887275634
USDFUSDT,0.023939579058851874,-0.006078629807971001,0.9264028904798907,0.0269670606211759,-0.3756221180526522,-0.2809818281912896,-0.5006099099398639,-0.23849285447454052,-0.005872655931929984,-0.490511257736627,-0.23319921620482909,0.7245096513278624,0.3143987152793563,-0.019801899090615197,0.06991989093169686,0.8440054832526647,-0.020755841839345254,-0.3612366080985691,0.5499157146671825,-0.47323481667042794,0.8645148887798412,0.054329026439328264,-0.6633686191170409,-0.0539280241432328,0.0037270293139006387,0.012089429837694914,0.04997675984414485,0.6427105537508063,0.011182663886501958,-0.3505519814193256,-0.37321368429802576,-0.0880585743716896,-0.27338993596144373,-0.47323074282463273,0.2397913861784357,0.5339507237102626,0.6539846305374246,-0.11973361687781063,0.022427617491892912,0.10900017032799833,0.7725603921330743,0.45618595516410826,-0.40219482367850884,0.34352162200089353,-0.5140004176878797,0.30596514843231326,-0.21497035739944392,-0.5255732746437106,-0.16393328660151252,0.75584896889677,-0.44593595637476086,-0.33024506852364227,,-0.37421187365321873,-0.4191764268245783,0.34477364070631555,1.0,0.32786792574502027,-0.002729215158581944,-0.6364477457147694,-0.3741703011071879,-0.283835686242588,-0.31975404944720126,-0.19771910422689623,0.1537382750167489,-0.15503162675644622,-0.6861513823742885,-0.46716438590850295,-0.20671856132797575,0.2188375646171901,-0.18642726359065012,-0.7060424563050349,-0.5451263601878131,0.1069440385674575,0.2648697873020758,0.5356857391573623,0.7756651433003786,0.003655941423255745,-0.39517292959977346,0.42426899356872955,-0.4943400859981249,-0.42241311115464747,-0.35148938291269416,-0.27847255840929724,-0.29627772998969654,-0.3720024464347444,0.27853905606333346,-0.8017080101139539,-0.6980361858745444,-0.10281841270933488,-0.15082026219298028,-0.21702927103818603,-0.38877488579881414,-0.1255649941128838,0.007040329289011178,0.19553646731931842,-0.5065097346741915
ETCUSDT,0.7037607868760896,0.8991667071561569,0.3908609292073951,0.8346466496108643,0.5507322845870513,0.646750008604926,-0.3333868942947116,0.5105422595620528,0.9000259073647429,0.558579045378159,0.7344346081497081,0.5240493236236616,0.9182092109817312,0.89211374825586,0.7190283157990149,0.17772141859470486,0.896556943216766,0.3604136531570489,0.4184831288504393,0.56678990353737,0.6701547860656747,0.5020329061582361,-0.2583370956047479,0.5313731784387561,0.9026818952108793,0.9026002319554773,0.3044950149284431,0.28223843120964576,0.7019368026241929,0.6790157576556252,0.6306277196007628,0.3177457302853198,0.7694135780833143,0.5755989894057996,-0.37374321470039745,0.30592173924398863,0.1973799558339267,0.6804341557760798,0.8205968070650932,0.7970445454337408,0.5940681309296726,-0.13359865357365444,0.5374938466338504,0.17465191375542918,0.3431523889042904,0.6045607926635864,0.6207932408924628,0.20216045226131948,0.7297513852915296,0.37359930112427586,0.17797339156300707,0.6794276178826024,,0.4834813325850217,0.5540955296946284,0.7814421474590872,0.32786792574502027,1.0,0.6484636530159891,-0.33241956617011315,0.6627737321635968,0.6235470444574176,0.7337543552531711,0.7029356598293053,0.6907900418904552,0.7266902356606235,0.18621693232927441,0.6004102593463637,0.7130446660768527,0.6457450172575726,0.5267244044381615,0.2955894898158931,0.46986998357971976,0.7386525497158477,0.2284034399246228,0.14671871081651477,0.18839658907146697,0.8910087218336757,0.38046287663746425,0.29295351422421123,0.3865957561600831,0.22909774588743193,0.3959766116018646,0.7694763315966693,0.617290419322621,0.5509946493530155,0.228825710622213,-0.12620097133693584,0.3201911489331403,0.8500053154068834,-0.5651694897871277,0.15217440351305436,0.31511065260009347,0.5579425708051151,0.8975006690859223,0.7745547793816345,0.15638984279896193
XAUTUSDT,0.464962316981379,0.6634567066471767,0.07909779585875201,0.8322923903987778,0.5172129473028475,0.7646535051203007,0.05492330590947952,0.24783863143726062,0.6714341082183548,0.6720830280263176,0.6191999805731293,0.22150014649269867,0.49493982742385717,0.6826506756689542,0.4708943969633409,-0.11585929380851769,0.6632032302316153,0.5941295393254336,0.2886041009813737,0.5845939014320896,0.16847914633047564,0.6737094482280122,0.0008260650419581759,0.604824174283716,0.6512576006750087,0.6713140044299175,0.04459246417865137,-0.06491536351424418,0.4764729877564061,0.5321851983121815,0.6056957968731332,0.36751527608270185,0.7682975506415741,0.5597800037354176,0.07896580123217567,-0.13980145579268355,-0.03810716511219433,0.5718121270112541,0.3815088724509822,0.42230990761336157,0.3057337933656804,-0.06849471699850768,0.4515133393235838,0.3315199975333,0.248742221475622,0.1588189745866338,0.8340508976177077,0.21756938069443235,0.6802886012124384,0.29869981640254756,0.10698457173064889,0.4314944330573765,,0.37135926689679105,0.4310654588558731,0.3079402302585006,-0.002729215158581944,0.6484636530159891,1.0,-0.1067024154002883,0.6481113471082802,0.7543184144546189,0.7081759090260392,0.7447892588272232,0.8004929915603426,0.6100684798664826,0.2831504383135078,0.6263888991814036,0.44951790887724674,0.3805367692367053,0.500490791741849,0.48001476742815086,0.46881247169234697,0.7715055438555699,0.2852734536152432,-0.2017907410263539,-0.0959832776898334,0.6678554243367205,0.345236934149506,0.2713650558365194,0.3988190761664737,0.14931914068043,0.34120071591332796,0.7146281316171423,0.7404428566044621,0.5071802243856277,0.28938696202748754,0.18980964162519026,0.3913101410604132,0.6705199019889452,-0.013233778606591152,-0.11684042380915145,0.5414247747903673,0.7011558782709579,0.6610217173793284,0.4190051471516414,0.33815315192399953
PIUSDT,-0.10141483803079418,-0.08562290513245427,-0.604390653152669,-0.09207207027500318,0.19659199636308908,0.07693611400758207,0.39616560142556156,0.011322173278478849,-0.08719872675444985,0.25817261483646875,0.04176357731035305,-0.501917242695718,-0.3522401871340511,-0.07582310053169303,-0.1403566265413858,-0.4310103971528417,-0.07598809121415723,-0.004567511986871396,-0.5392925117518108,0.24479282278007025,-0.6132572772103844,-0.04154093530521082,0.3843509842541687,-0.025591081211813152,-0.08678456730981075,-0.10095991282673307,0.17451874740168288,-0.5444142482663157,-0.08916108748867789,0.13791515669163218,0.12422079897174329,0.054545912494944344,0.015944297969342106,0.18844733197221705,-0.18805014588155688,-0.30817501771514233,-0.3723300705820276,0.04243967839884527,-0.0965643522223219,-0.2869765328154115,-0.5909553813580007,-0.2307631896751237,0.159188399292304,-0.48666133892641567,0.3976313085020793,-0.3826681691806964,0.0026566142409619234,0.22808343890897834,0.09348075770648054,-0.6740211149821642,0.49637445755178156,0.11667528441056901,,0.300810253055972,0.04050727576878326,-0.4127614038257854,-0.6364477457147694,-0.33241956617011315,-0.1067024154002883,1.0,0.08173193148108451,0.08368899494058256,0.13431793137460576,0.025595620353260778,-0.1685072558598065,-0.038167181711878544,0.3711428620864568,0.20371499494969156,0.030911365602366125,-0.3247900328448435,0.005805280704907834,0.47850266433988803,0.3469660892197574,-0.1641668704571219,-0.08578410680108961,-0.47752807868604324,-0.4929604020300622,-0.09142484999761588,0.17384457719480031,-0.45862074958014704,0.3304271827863907,0.2808299154489155,0.17997596642876915,0.08339011808452469,0.095965105711216,0.19814150961619928,-0.2745756750436664,0.5198664374916908,0.31226777643830184,-0.03120473726300144,-0.020951016758677523,0.08957409965766112,0.019184403849182886,-0.06170723333468373,-0.09867043409997327,-0.22774064945413552,0.17169170602622005
ENAUSDT,0.4765290030513281,0.7612267666768171,-0.2722814390081159,0.7339308216206064,0.6488778174527996,0.8100557377601426,0.11541653840252296,0.436711472794835,0.7608150413407327,0.8187200183034188,0.6949856661829013,-0.24682901376867805,0.5232165357634193,0.764238544696847,0.464552065380019,-0.43869638459430454,0.7664212629783052,0.5782083972824509,-0.04400684048391427,0.7748738741921448,0.020869529781514448,0.5761493145804675,0.08564446086840093,0.4784042733766592,0.7532621385094523,0.7517387177977636,0.10170522596891002,-0.15806202023470436,0.48241322816080545,0.7212791678311054,0.8645873475527261,0.24348189160992656,0.9315316584349658,0.9782363614865458,-0.5010291681980734,0.08214674144540114,-0.15055127690014897,0.6383983430723895,0.6315123493687504,0.5153825247266359,0.015880605910704674,-0.6635974455814482,0.5936425773410734,0.015019736058792702,0.49858130140605816,0.11852429659770486,0.6956759296833545,0.5601797661448835,0.737393446653022,-0.16281977557996888,0.30593022269767745,0.6926822225249354,,0.5592266044066192,0.7919180354813063,0.4210991606226668,-0.3741703011071879,0.6627737321635968,0.6481113471082802,0.08173193148108451,1.0,0.7912230665931981,0.8479394655500477,0.7698048250102043,0.653294134148757,0.7152811169123251,0.4556316629866954,0.8225021296479794,0.6233349023614008,0.41265386854816344,0.7722264847009446,0.6899119639879745,0.6496621374972037,0.6182320897042193,0.11176308733846645,-0.1676686879166986,-0.3511603258566299,0.7484475580893858,0.5562818581051098,-0.04172471970942031,0.4664106239619605,0.6685155780618175,0.5133854530515025,0.8321538667911865,0.7894875210615697,0.6457652410698415,0.022536130707188122,0.30566051537087674,0.6928591002988893,0.7514831534458332,-0.2250184985420585,0.3437847067682514,0.5538969207261575,0.6015069223533156,0.7520524798239052,0.43767615577899033,0.38757778834331086
JITOSOLUSDT,0.5697016672113923,0.7457060129521342,-0.1716707856705717,0.8439157938406939,0.6933858281597558,0.8489961809463072,0.0651794790252849,0.4516790169474525,0.751736142243895,0.8576124015038364,0.756953951744495,0.03465597355736015,0.5209585615114121,0.7623948622829889,0.5606297471483462,-0.38200076286538176,0.7508377191966844,0.6733142602250096,0.11296951181850207,0.7944050273477852,-0.03554966852727541,0.5574932937227645,0.2402458288379429,0.6669570115793513,0.73508268056592,0.7448244469236465,0.16699080928580332,-0.20525223338534984,0.5805944482942564,0.7321127738870947,0.7530852746591111,0.4735171613293845,0.8676868134700934,0.7446907773053331,-0.13451949617588957,-0.21046536049225398,-0.19568312987983363,0.7124009437032127,0.48424581749358414,0.4934368435104799,0.05270666267295549,-0.2348854866386589,0.6221890587933582,0.1671088542888463,0.5242850010547918,0.1680428930557501,0.8448616884302295,0.48260158344771364,0.7845797586617821,0.026967478693616504,0.3423602172210664,0.6440003495617691,,0.5821276876329724,0.6346185366807455,0.30048525996117165,-0.283835686242588,0.6235470444574176,0.7543184144546189,0.08368899494058256,0.7912230665931981,1.0,0.838612154938639,0.8275235625866104,0.6714096277713312,0.6669569105597521,0.5388098448890509,0.822497654849355,0.6217808380030505,0.3934910794053451,0.5810956801881604,0.7068257709361512,0.6966088738771393,0.7021355033800689,0.1244009250739533,-0.3049630913745878,-0.2826534613302943,0.7414414130504722,0.5811815845422842,0.16746531191944805,0.5918638070342201,0.37082549733807196,0.5134844648625504,0.8344498096122054,0.8268823873207167,0.6849295823490837,0.11806774264461961,0.40724154363022125,0.6428640063181098,0.775381267271848,-0.14373789975420487,0.053810087168383966,0.6387534701035112,0.7555621923417953,0.7386417330925731,0.4865903858070337,0.504826104442159
PEPEUSDT,0.6484488238685748,0.8751161336546271,-0.24626883954983275,0.8480739847392548,0.806653532418938,0.8552198006612963,0.12042688416284375,0.5890382298713271,0.8781859711950146,0.8982008051225694,0.8874208299968888,0.0940039937934359,0.6260099913138985,0.8851637872052447,0.630161489441487,-0.34461997154078383,0.8822696012337395,0.6039094072205546,0.044225700039388624,0.8726327814887087,0.03610194195090092,0.5529797080442189,0.18479081462323807,0.5781392097813078,0.8700299168087042,0.8690352473971965,0.2644390568344006,-0.2466282712472929,0.6614696271078869,0.8867216415336683,0.8465657081927281,0.37905277180707,0.9331558132299268,0.8182471011444178,-0.4042033671216709,-0.1860922922777933,-0.2957361124698991,0.7281387783562361,0.7377680513448314,0.6395937045036465,0.08774553450600403,-0.3183291006530908,0.8166591705243557,-0.07673750723308304,0.6724291031853786,0.33361263323545914,0.8433558504217594,0.4418672073124074,0.8543730291867035,-0.12481238058870296,0.5094206261766808,0.8490454047520581,,0.7366688098769604,0.7267649343233314,0.4454275826661159,-0.31975404944720126,0.7337543552531711,0.7081759090260392,0.13431793137460576,0.8479394655500477,0.838612154938639,1.0,0.8456477588877407,0.661202804469436,0.8370719050432415,0.6592611695166328,0.8972098142354512,0.8081409459660732,0.4122288987278351,0.579782370081109,0.817604810988743,0.8593616917660302,0.7252158267679657,0.14105864972391788,-0.3409130445253089,-0.37293420433774643,0.8656362098989363,0.5687886105885244,-0.03036144042091453,0.7811433416748313,0.3882334449033007,0.6108484146463934,0.9668739720163556,0.8399496795210598,0.8026492580566177,0.10917248940913023,0.48521594169748783,0.7596589154660107,0.9047568597494404,-0.4015284354434854,0.15814933744218412,0.5667433133972025,0.6442891656924524,0.863364973312002,0.577965343984844,0.49572638619194337
