,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
WEETHUSDT,0.6997721555832452,0.6624229334880406,0.3326605619453652,0.4914883989643687,0.6730828234211566,0.5227380815220973,-0.014743046847953101,0.6678895328564566,0.6662815824106686,0.6030929391659681,0.6515640516180142,0.33700258982225717,0.4966986459337072,0.6616253988199722,0.6917061821791793,0.1399315106219909,0.6608645166960845,-0.2111145321235068,0.6181351413342555,0.37957090774414803,0.319592727858556,0.1603399487124754,0.2704820723872976,0.564811012600161,0.669182931314244,1.0,0.15478841133292645,0.49849153319301126,0.7129345619271233,0.7056559411133562,0.5463308781286935,0.5094382458576945,0.46785490870819,0.5509112315929916,-0.10766302835513628,0.23412939584449483,0.15420203253740464,0.6731040685311461,0.6594854131564037,0.11008465151844424,0.6084099413568026,0.5842529338749948,0.15173477235804939,0.028717173167186,0.314644869092387,0.5190168488010062,0.36610796782230987,0.6047343901972361,0.5864562045838111,0.2057338765523386,0.5024931633188466,,0.568607101622187,0.29763864216824554,0.6236756614143734,0.608278274333376,0.19232115602332778,0.27622913984324415,-0.19791486149138127,0.5131801271420652,0.5127584166231585,0.5097401472970189,0.0059704603615658765,0.5701565910793425,0.5343394464928483,0.40840895037406993,0.694801438428048,0.5999293423597495,0.6683199104102067,0.46636029355593056,0.6243764177986802,0.2122613280514975,0.03046189807693093,0.3461043593876011,-0.04795057270600807,0.6787058232872701,0.6325179030672918,0.6615532653998073,0.3752031723358166,0.29410242246900387,0.5796972160142956,0.2667129220517225,0.5121122091892742,0.44501274658124723,0.6547927124249946,0.6763793003381822,-0.5203840716887049,0.6657773588286189,-0.6293508699969829,0.14680491029331622,0.5999481649288835,0.4048533887977382,0.6695762130352015,0.668656341271624,0.6872083037428568,0.3038898139220516
USDEUSDT,0.2128769264474822,0.1395185348159987,0.7104507571576064,0.0988901161758794,-0.17443101107782516,-0.05167094160816453,-0.5171797711123873,0.04888210200944784,0.1395689332103293,-0.19524489233020279,-0.07361253614180525,0.8417136357446234,0.229791323376166,0.12185740020797527,0.2646579132323465,0.5305327938757082,0.1268928348165246,0.36639514269374907,-0.23854000672349648,0.7107035429413276,0.043609815957297245,-0.47347421494255915,-0.13618162655899627,0.11841099315399199,0.14625761791468955,0.15478841133292645,1.0,0.009173272227215428,-0.09731090865627284,0.1911139098732669,0.07428035378419934,-0.19699049655992765,-0.059245165634864476,-0.1775639959159316,0.14613620934257437,0.5607397401522343,0.7326833508550887,0.10614727083318128,0.35675717579846716,0.7985720658675369,0.1466145203810162,-0.2544537888992853,0.5083512965410727,0.5151677625051934,-0.18604451666449326,-0.440988676577145,0.44023471587138235,-0.09378542842909336,-0.06327559136778263,0.8343229801962054,-0.15516191391892561,,0.4527807148742052,-0.07881648344484096,-0.3188614489095284,0.4100784962282948,0.7952271314588145,0.04171798788908566,-0.7433729427073524,-0.0923120867177345,-0.06414192636168967,-0.20336617472873025,0.05026066139089248,0.0008973188495383055,-0.4506241101664689,-0.05869985856059705,-0.004865417800883514,-0.22685831819594698,0.5654765834869501,-0.5524467284682916,-0.3568718694824827,0.07607558711086894,0.9036431641543364,0.7021283658175618,0.03376020442673924,-0.03399409791328785,-0.3851116233072847,0.14244086378810666,0.04753937618699527,0.0278347577792329,-0.12795494664457377,-0.7722622574233153,-0.07839436095387303,-0.3863501479878435,0.05227350732499399,-0.17685289209019125,0.14115873008487997,-0.2505095026721356,-0.1713877280032052,0.5524871537274657,-0.1940495245879457,0.07979077443125021,0.15710259064240772,0.40377179957916864,0.34306105085775895,0.08376333506383202
XMRUSDT,0.5559287304045872,0.4980177741766389,0.3427274570971866,0.48778175937399804,0.5552607918472209,0.26281195490076714,-0.001862219351029076,0.4699995912465892,0.4978621464835167,0.4321543855147652,0.38318207312297764,0.10931427127729906,0.1052676385818322,0.4964799783672858,0.545596086414792,0.33282049749971754,0.48860569295435285,-0.08142493579218266,0.41802894750301617,0.27662414407786096,0.1412702374395413,-0.11444885267963395,-0.18303333841482664,0.546279316700037,0.5086194511619085,0.49849153319301126,0.009173272227215428,1.0,0.4104769225473899,0.5649731274425831,0.608158696360184,0.34453733906057893,0.21989890468330198,0.3489206942069643,0.0060591465533048365,0.2633562169374172,0.40414720184912656,0.5140432563716704,0.28928167914985614,0.010009729473284053,0.4010097485788906,0.19451970612787534,0.2506134438812714,-0.17858609626143623,0.17426828925415505,0.5172450147721526,-0.16828526663677412,0.33379562191739565,0.4983598502049872,0.016925910529012732,0.1462966607912681,,0.043720738374954986,0.1110879552352295,0.7106258715136577,0.46016601311028127,0.34710459564486645,-0.061805252505207166,-0.23781906505074143,0.23466823974844248,0.2559335732517092,0.32207623828288146,0.005207826874128362,0.34257370512437807,0.10619279133068715,-0.06954806958386121,0.5234118085623697,0.3943389323774879,0.35657753310707163,0.3191107112843718,0.4493459956930299,-0.11867143745808624,-0.10672457896234455,0.39837517436032166,0.13220489072573274,0.5457086923131594,0.4423649487176501,0.4993484225327899,0.29932973083688325,0.02371132694943863,0.32403150975793504,0.035124298081242636,0.25673748008540104,0.29033949693154565,0.4670576050734291,0.5584674012989629,-0.48684778630329933,0.5655177233480813,-0.6214390706972898,-0.020715485767152847,0.819548974292509,0.36394586018335384,0.49891602641630917,0.5061077976046552,0.5171901998644075,0.6114290905566084
LTCUSDT,0.719268263517796,0.7134140600121759,0.18801148518704824,0.5176721460571135,0.8197257539401651,0.6877891787817779,0.16259922772095917,0.7202465264303402,0.7191669006296573,0.7860114951567024,0.7812540434673464,0.1446533930653598,0.6136877436713839,0.7207024964747095,0.6960475110542166,-0.03194221209261548,0.7165993982395549,-0.4220664204380705,0.8034520537422799,0.23713725086405324,0.4331271005228876,0.3959335041354687,0.45008415187152756,0.6201665255222144,0.7164924725087134,0.7129345619271233,-0.09731090865627284,0.4104769225473899,1.0,0.7323884154345187,0.5888065444983661,0.6390820958316649,0.5844780222581969,0.708770396055969,-0.13070584270307115,0.13683625806414376,-0.1096600253388383,0.776889987725649,0.6682136512447693,-0.10490517552784079,0.6293387189837369,0.7882770605851457,0.04257475130951755,-0.04391110985006653,0.4273149027339761,0.6748905212264675,0.3413076408052212,0.7803292256249115,0.696309017111094,0.05258595100104899,0.6396381780649919,,0.6236043246221383,0.33659445198519466,0.7371125451088147,0.5705825032677644,-0.05490101103394499,0.4135992084579785,0.027100526919164047,0.6672992228163186,0.6806967852410418,0.6547023461676328,-0.0033653693097356087,0.707198500653982,0.8236888197135116,0.5715916868699421,0.767345009147783,0.7734101613924921,0.638252164554326,0.7247683010152414,0.830795233313798,0.3072879065915449,-0.21418304832031015,0.19433960637563225,-0.0802459225667957,0.7985277867746102,0.8478005351336813,0.7118685333953231,0.4186583607812374,0.3176503643866902,0.7294645075530317,0.5858733221783308,0.6821914657517038,0.6091475396411811,0.7351715433138567,0.823173310643316,-0.6668398192905852,0.8114518651485432,-0.6183809045152333,0.05295527794494053,0.673963156733874,0.4422238583551619,0.7183540217576023,0.6221244480658421,0.673661663509861,0.2600015146886322
CBBTCUSDT,0.8641171083284095,0.700895396788122,0.23422323789065932,0.5766791449851304,0.685050164952981,0.4900321799182925,-0.2787776271379314,0.814817408678497,0.7059328153858182,0.6087405739908665,0.7362286274567851,0.4009514032317269,0.3687783065329287,0.696898445295217,0.8598144026839827,-0.06566185338633215,0.7034313351733454,0.0006729120749777225,0.6932455331408277,0.25846370254463436,0.12867484993564332,0.34445285571685846,0.44833753322663134,0.6924522857559757,0.7088795462528286,0.7056559411133562,0.1911139098732669,0.5649731274425831,0.7323884154345187,1.0,0.7484474046397483,0.5766977654685862,0.5223207159981483,0.5528050327082633,-0.1363743015529761,0.13385938324401794,0.08642639923650959,0.697742889542355,0.7263322965213073,0.024133017285165835,0.5825755869697802,0.572860261479184,0.16597504650782655,0.14490550192218216,0.41697996965860246,0.671637239781839,0.46995832134443677,0.7521577233624803,0.6363052931305706,0.1956714644698722,0.6217288529678228,,0.4681750567243158,0.4941176853932647,0.702980376404643,0.6101399348100095,0.10193666667883348,0.28617404965225907,-0.1842178459681518,0.5190425260883929,0.4778385777504553,0.5549821966802682,0.013132953491685953,0.5787573864288642,0.5543078457598816,0.35097758418272995,0.7640326423050176,0.6876960926770074,0.7445392318826832,0.4405163627085106,0.6200743641302872,0.2316205875368376,0.05665442511418893,0.26257909834674104,-0.21041509730015912,0.8355247905008915,0.5835768046388331,0.6984903422841846,0.48204239558177264,0.382280735479888,0.5904300448511399,0.2424407921473553,0.47683364106917275,0.5186897019884037,0.7053935414267397,0.6888796303099303,-0.4442114773503573,0.7526957800235958,-0.6295900058110192,0.34088570279095376,0.6785042148870128,0.6256276065061442,0.707863598927298,0.8420093837685461,0.8656500045640882,0.19866352254596115
HBARUSDT,0.7478544245597699,0.5406454434799978,0.29255373145762664,0.605459158698525,0.6214933939226097,0.5534742363491241,-0.25521285034075086,0.564130256444036,0.548775024826125,0.6663235558599491,0.5572848287349716,0.12208851405965174,0.359212806843248,0.5513210773218497,0.7456452122495709,-0.11377261343795504,0.5405170401380754,-0.10450687296540832,0.6834849857847389,0.0952913346317419,0.20364490085513692,0.5089294805778163,0.4825650214994363,0.8868566347773346,0.5411787908874726,0.5463308781286935,0.07428035378419934,0.608158696360184,0.5888065444983661,0.7484474046397483,1.0,0.4398798880607113,0.41425319884635187,0.47512782705782863,0.22783957692209328,0.29752023836991526,0.0174194816762327,0.7788980307301209,0.38941742830453774,-0.20747195029864104,0.18910644547146485,0.30904897774691,0.45591154957951346,0.29854357250076846,0.3937196527044122,0.6050283273657331,0.02335421014255186,0.8817959556323579,0.6523140374521372,0.24694643973052577,0.3263830654755661,,0.2320782988437062,0.24558318928179182,0.6171863857269222,0.42100072072704453,0.05258153964089833,0.39034842227075095,-0.05666508475860045,0.45564226836322896,0.5470249756520353,0.433853135221931,0.007857499250634802,0.6183249059218757,0.45741660621297237,0.09389947022850503,0.499050765442801,0.6446632284923663,0.6155306352387507,0.44984791568192545,0.5247700398636318,0.20425456907361267,-0.07588746069725777,0.3421786986590649,-0.16524592952525008,0.9266564062343573,0.4417368647485845,0.5422847219400962,0.49465026805657575,0.015796484536317577,0.44560182248851554,0.2501719363941735,0.5371306763799188,0.35799685796606784,0.5491274007883609,0.6197643656422912,-0.6033102737345439,0.6483916613664195,-0.41891794078505246,0.4953477391366218,0.7988569169982123,0.7906717898513159,0.5494484802619666,0.6553270529201283,0.7509206379725286,0.29003064986586824
AVAXUSDT,0.5668334281644597,0.5098420983018201,-0.08529002654571224,0.3967952500858032,0.638423952342774,0.41217685707824087,0.1108061635145647,0.6954429122573251,0.5139568238522146,0.553575783184194,0.635719741244006,-0.014876338531131222,0.21074126625652004,0.5141779106194868,0.5455991995669698,-0.21857542461208967,0.5140707133710789,-0.10984321986907639,0.6108763890900906,-0.02341159703866934,0.11826542871596654,0.3792526156103033,0.47116856393264633,0.4377008980187968,0.5101283086036675,0.5094382458576945,-0.19699049655992765,0.34453733906057893,0.6390820958316649,0.5766977654685862,0.4398798880607113,1.0,0.4790496334112201,0.5479718038044848,-0.10535667268642174,-0.180601346126147,-0.2714014938035721,0.4569515089543412,0.5470189871455903,-0.206635687638596,0.4754917221494741,0.6319570926901757,-0.11298358918885414,-0.011107275006015707,0.46160295083855035,0.5877499871529417,0.26592827188617957,0.5768048673048409,0.4597676888741331,-0.0738650515525597,0.5363296900061882,,0.2622940820424937,0.5033734258260727,0.6227425182068411,0.3647627016062665,-0.16445098197463198,0.15932359311222055,-0.004489386201972863,0.469831079614312,0.40664310177413693,0.5183675183163334,-0.01129689562816035,0.4525925537661915,0.647825010867883,0.36007446122316045,0.6691732355812514,0.6319234170992746,0.4216076904016538,0.5525385227441701,0.6425043800819369,0.10502290402481784,-0.25753431911065483,-0.05356587010440234,-0.17944963889964619,0.6240869673141477,0.664945550021327,0.5078923623179942,0.33976296677158735,0.28545819949996776,0.5481304976224743,0.5335392102280555,0.4116052005340855,0.667562754941169,0.5572713602051286,0.6392059231135324,-0.32676249876037666,0.704309942977122,-0.33620084642077214,0.01741379117300466,0.5220897648391449,0.4238881001186737,0.5105079531899449,0.4729792378460147,0.5249185899713819,0.1017511711011101
SUIUSDT,0.5155132216131209,0.4661571942933235,0.029718972284374277,0.35935070362802546,0.5542841570497447,0.42502486111285237,0.06582524413159743,0.5915255695927251,0.4709695130007369,0.5113704248394908,0.5619248774068731,0.07113266107104042,0.3047026442432958,0.47107443656709913,0.5028126087494215,-0.1516015375649625,0.46909012131578876,-0.13038816586956878,0.5431786051221174,0.06644742366510593,0.18126394605423732,0.3438254626483955,0.46533157605475,0.4282203908991779,0.4652725299330155,0.46785490870819,-0.059245165634864476,0.21989890468330198,0.5844780222581969,0.5223207159981483,0.41425319884635187,0.4790496334112201,1.0,0.4869835967751041,-0.033771901270087036,-0.05165410642448758,-0.20091392771372749,0.46441885142658895,0.5209326433948469,-0.10696923081965456,0.4074280586129246,0.5544750822890582,-0.005487399524799156,0.0947560623568192,0.3913506943714529,0.4471925123160737,0.2912381464113406,0.5605479499565688,0.41902376713887346,0.07153071318469777,0.4584591025729048,,0.3534790205061736,0.39552562147553544,0.4778359035763473,0.36333601551349287,-0.08316645755024785,0.23133602116648064,-0.05150434701984006,0.4454268289519637,0.41942058715101677,0.44427715749321417,-0.007100300897465198,0.4517036405269448,0.5820799706796512,0.36139002236798,0.565364671052155,0.5541817800533255,0.4631700357575839,0.4602110643218461,0.5451872188895969,0.16072750873831018,-0.1269839699375171,0.05023610899091532,-0.16026370113843325,0.5748197707171632,0.5597218250584067,0.46519206905330124,0.31038482241436993,0.23267938802337754,0.4908736809437204,0.42906741313732405,0.4203174941013255,0.5301554366600647,0.5007151361533433,0.5539043695558901,-0.32609693822141983,0.5842888295105156,-0.2913718295722031,0.1164482200864576,0.4171026629311732,0.39527103001339664,0.4702257151078691,0.4445671500280685,0.4963149680069053,0.07394382775416299
SHIBUSDT,0.5373183505565071,0.5511379918553557,0.10970594964871289,0.4279368403200078,0.7105137756787887,0.5722706479074541,0.2756224508371464,0.6008164009225829,0.556451442824299,0.6756313298430778,0.6265357862554796,-0.03899502889762304,0.4477269203356891,0.5622747686771904,0.5153646309135318,-0.04362158209748923,0.5514675983159144,-0.354723240552057,0.6597089147743886,0.1211070126801362,0.3702609432875259,0.33229932202865975,0.4122943919171566,0.5172465087462194,0.5493695219604616,0.5509112315929916,-0.1775639959159316,0.3489206942069643,0.708770396055969,0.5528050327082633,0.47512782705782863,0.5479718038044848,0.4869835967751041,1.0,0.0180141639206613,0.04286466850593507,-0.19079638968220633,0.6093330257474688,0.5151030628771487,-0.1609964451826639,0.46785803871244724,0.6514340787721076,0.033075694332304964,-0.004963644080124086,0.4140103525234324,0.517965303419551,0.14882446285985804,0.635971661906935,0.5392967085424419,0.03783683398990653,0.4452394805384297,,0.42141485588635563,0.29927605073427394,0.608817647930939,0.4246584261451117,-0.06110784055763419,0.2860280726672015,-0.010561880337972954,0.5464600210360596,0.5681407549906895,0.52866110238485,-0.012305761111852772,0.5789838293762577,0.6960969255265359,0.4179822996256441,0.633015997227387,0.6507112516391871,0.47716609088994266,0.6383425731621936,0.7072242164339426,0.1665122100068987,-0.2644231114232593,0.13248393435934655,-0.05396632124237918,0.660265222920525,0.742029242427796,0.5515047882624938,0.3345531033000142,0.1574780592297678,0.5949558862304295,0.5712395835124725,0.5690013305747604,0.5928714462811828,0.5843762323038608,0.709844254321284,-0.5413213200664996,0.6956264451236737,-0.3883602528969087,-0.0034299266167076414,0.5795511744584771,0.38656650716778673,0.5550953967933608,0.41898257864696015,0.4915100201388642,0.245838476480098
DAIUSDT,-0.1449262326020011,-0.11805939552786718,0.37054590844416735,0.12186692084293346,0.04752605610787437,0.176146687620684,0.31215001943506265,-0.14491353417820432,-0.11225533017144884,0.14004062789979216,-0.18774681508465194,-0.29332720671772716,0.089583806195662,-0.09422429756886302,-0.12440242019764593,0.24065066237707075,-0.1359515891388749,-0.03411135818662813,-0.0749214112006103,0.08586412192208703,0.28624337037299347,-0.08211756926597275,0.1639609171601502,0.3052317878165717,-0.13769963184038847,-0.10766302835513628,0.14613620934257437,0.0060591465533048365,-0.13070584270307115,-0.1363743015529761,0.22783957692209328,-0.10535667268642174,-0.033771901270087036,0.0180141639206613,1.0,0.2353399047562185,-0.016961039187977228,0.12443391703097689,-0.13879940267927618,0.03259641017463336,-0.3741970339415031,-0.2602263438463152,0.5551582047964143,0.5763510778702748,0.12484696065650247,-0.4577403996816629,-0.5525904152044363,0.11226331809856699,-0.07577803024526707,0.5737229062444816,-0.5887269588375987,,-0.10662306946999855,-0.213098412633761,-0.246964798512597,-0.0181811394816418,0.3683805745371299,0.04125799386068901,-0.4310009402993402,-0.013255951077266152,0.18008404396485603,-0.19369607666329702,0.008774763227179619,0.1339744505459409,-0.1646046309173683,-0.3114549611655714,-0.18522468226398614,-0.04999128985125499,0.12841567749610658,-0.07475727300577718,-0.12054411419697977,-0.19197175742306408,0.09112605314558467,0.4347915856907571,0.13731057583231854,0.11683783365871185,-0.09496371088278284,-0.10651495285656429,0.03382345798247125,-0.6791388289630648,-0.1270774269009885,-0.042504213249096444,0.16163958926205355,-0.011216589481743916,-0.11030482497029662,0.02833363596870796,-0.12602518702128299,-0.09651104917985226,0.4848049409711419,0.27940577641700054,0.08225808688544096,0.27027848900779217,-0.10474461679546596,-0.24386215659115817,-0.098854781914744,0.2624969335139769
SUSDEUSDT,0.1332154191613671,0.2275874689383453,0.9216718111284938,0.19515867274276386,0.11030369176915808,0.37497826366204934,-0.0024109872835861453,-0.23659317571347313,0.22978272497778926,0.2315028394061424,-0.05647728927675187,0.4372370360879381,0.7165574757101921,0.23250926643185274,0.15557272917216988,0.7633771761464959,0.21224990871484334,-0.46133734377925895,0.05149661335046696,0.7566098850680434,0.6315406532177973,-0.3555502471980592,-0.3689645654715009,0.3633556320545359,0.23245330259686622,0.23412939584449483,0.5607397401522343,0.2633562169374172,0.13683625806414376,0.13385938324401794,0.29752023836991526,-0.180601346126147,-0.05165410642448758,0.04286466850593507,0.2353399047562185,1.0,0.7506211878327745,0.5406345929107891,0.029733827316682105,0.4873866729825198,0.05688611555775078,-0.1578869042424006,0.7084406475116095,0.14911040332562764,-0.29473240617896057,-0.2357650515280488,-0.1349042608353041,0.15313601355595396,0.2845752605169542,0.6192616036645893,-0.2814453278962041,,0.5840115637389806,-0.6443742761526733,-0.05988120137684655,0.3912966365781342,0.6909039947002428,0.35565007858974923,-0.3013132914404053,0.1256496205573742,0.3713352083047453,-0.058010327771589355,0.01970969498201288,0.33975486923513215,-0.17323173614738693,0.03798053037572913,-0.09633934314820113,-0.053465163004660116,0.42084644669432475,-0.05305828951097498,-0.0016394522476011427,0.21558293703258294,0.42458953882897343,0.8929822586802177,0.36388045307157635,0.1584940300401223,-0.023728002531136567,0.2337143112920927,0.05071642891539735,-0.2731933984118867,0.042669490369773626,-0.39257604140445773,0.3539783364268165,-0.4948872234518502,0.12511324851557115,0.10998408926484547,-0.59837510048043,-0.11511817849292058,-0.43436120544621587,0.2538461480422206,0.22399347617267157,-0.009046426143697035,0.24297825091626574,0.181446242472737,0.17999639762372033,0.5183078644463261
WLFIUSDT,0.09616722775970922,0.14770801111335036,0.799313295611131,0.0736789373658449,-0.11911475244803015,-0.05091880953637289,-0.2643800227557025,-0.1766164995190831,0.14347470330220202,-0.15508665240632205,-0.17680349413138466,0.6796240118734063,0.2838472380913393,0.13086926910551605,0.12749858639027778,0.8393023785142408,0.13183963571848892,-0.002864547324851088,-0.24221653112369704,0.789950879718113,0.21853897253162138,-0.7148294750488808,-0.6754886721997027,0.05036673543909954,0.16314704837518593,0.15420203253740464,0.7326833508550887,0.40414720184912656,-0.1096600253388383,0.08642639923650959,0.0174194816762327,-0.2714014938035721,-0.20091392771372749,-0.19079638968220633,-0.016961039187977228,0.7506211878327745,1.0,0.16963014818056546,0.08035399390236497,0.7217282383430971,0.19569115846554924,-0.3223951028196678,0.4746050666360392,-0.010569264008048054,-0.41527945565279756,-0.2922681765805055,0.06997340521051121,-0.27043566311176337,0.04895591526082016,0.5001454813137286,-0.26504958528760725,,0.35906575150036557,-0.4510639019530455,-0.10199682821157623,0.3888096143600388,0.8433119967489923,-0.046601547515466815,-0.5141209790165404,-0.14428196227182483,-0.05944836277330312,-0.19651311804417523,0.03342423770809984,-0.019399422614771192,-0.5460583570589251,-0.1340582897307459,-0.07118473766561832,-0.29646293859046197,0.30268657258335274,-0.400886761634891,-0.252340443998784,-0.00020214581383150778,0.6373511767372058,0.7764252700876396,0.33539975749343387,-0.14481929516306996,-0.2651550070965289,0.15026396343263454,-0.05373792047094117,-0.047740940288083546,-0.14269712316099958,-0.7582945305118671,-0.0679090279372743,-0.5545432063321489,0.02364987103677909,-0.11419906567909928,-0.1608505990671012,-0.24770114042114985,-0.4988609313660792,0.13736717375936877,0.05180135185201365,-0.1972354913230302,0.1574914895870485,0.2581646827741979,0.15799021743761146,0.448942427528385
CROUSDT,0.6871045062248299,0.6701249222852588,0.5293514333427956,0.5664264700581118,0.7443971828799526,0.7606897172205443,0.08032521015943886,0.4891341823623703,0.6773429324283784,0.8008034641816941,0.6191726712370887,0.21809788047362333,0.7779978457592956,0.6826488610073694,0.6773675189759605,0.21227174196292453,0.6666833286123083,-0.5302950756190047,0.7384616519924431,0.4212949128167851,0.6030808151283467,0.3030569265051626,0.2958056082529964,0.791752672768538,0.6726476944429544,0.6731040685311461,0.10614727083318128,0.5140432563716704,0.776889987725649,0.697742889542355,0.7788980307301209,0.4569515089543412,0.46441885142658895,0.6093330257474688,0.12443391703097689,0.5406345929107891,0.16963014818056546,1.0,0.49404185402347883,-0.0012606783403633379,0.4299223404006046,0.5264822264934872,0.4281584661833813,0.1004360437256664,0.2741588147094662,0.5165030286828932,0.10690351453825239,0.8243917719380774,0.7422279078341116,0.30609025438386606,0.37032443831800205,,0.6605672240279545,0.002036905289399802,0.6188795131177666,0.5913015971567951,0.19366889838410045,0.533447853818238,-0.05393472032248837,0.6092717186125186,0.7544093975564675,0.5177993984682288,0.003977273109147166,0.767630757528358,0.6155219255489868,0.400619581552765,0.5611047505283409,0.6622747305187379,0.699326424699776,0.6078815234966166,0.6917339572890184,0.34124663833512003,-0.058882934560848414,0.5362911750588503,0.050991965389639925,0.8362911428797096,0.6701109519824798,0.672275008678369,0.4191883784726507,0.061019133791567405,0.6050861194787378,0.3476166112187872,0.7456432942013206,0.2998908131178526,0.6522645245001014,0.7454842874190826,-0.8589205271651973,0.6534750966870353,-0.6453323176465244,0.2497076685139079,0.7512227827279655,0.5006127879003439,0.6810996315234878,0.5987744576371545,0.6695454676351822,0.44807915146776706
UNIUSDT,0.7279130141220786,0.6518878482187418,0.2487245388419909,0.448159978045077,0.5941242860235737,0.39323683831092315,-0.14068319167003684,0.8381428570354506,0.6554941535132613,0.45912696219953836,0.6899457435146213,0.5082417319106671,0.353708557875447,0.6431431838099724,0.7326988705363027,0.044222354100687075,0.6508037504799241,0.11396450199703827,0.5152563543205472,0.3937539298894868,0.13177700452161487,0.108102508343268,0.45410190900737785,0.442447024403725,0.6567022298226539,0.6594854131564037,0.35675717579846716,0.28928167914985614,0.6682136512447693,0.7263322965213073,0.38941742830453774,0.5470189871455903,0.5209326433948469,0.5151030628771487,-0.13879940267927618,0.029733827316682105,0.08035399390236497,0.49404185402347883,1.0,0.2831243569408582,0.7009113583657165,0.6345780815748306,0.03623346271028781,0.2424262250142169,0.4134893744292459,0.3766413844538698,0.6770924598421918,0.513032309459098,0.4267072376716922,0.3621730528881074,0.5808142966126344,,0.6073884460961755,0.5853295054494385,0.48290354860269036,0.6531838365023303,0.2455054845688252,0.16953708231412884,-0.4436528239924988,0.476750159137199,0.37924968451336066,0.47788597049264003,0.022807779224651367,0.46567502372495895,0.495471531053615,0.4569003389392233,0.7830955487946478,0.5600030709403531,0.786538441769429,0.2879604537660451,0.5155779740762992,0.1715633859436361,0.2501339232482569,0.2690139130604838,-0.19290451091441913,0.5944999551243613,0.5437159502781852,0.6502139540887433,0.37595711392506725,0.42726790097920264,0.5616912056896417,0.17418338664775485,0.37972774395349757,0.5676886677642495,0.6593205848711405,0.5946763068486299,-0.19273347212196423,0.6331606999436071,-0.4662545188955883,0.2598459256446856,0.3670143756737879,0.43017859749560644,0.6616046339439879,0.7502569444231556,0.7542473361899416,0.09067468584643375
USDT0USDT,0.03565629128835093,0.10000641670966195,0.6418247444958545,-0.015314952212582578,-0.15955831198775458,-0.08807798072696517,-0.19411129799752025,-0.04126441414784161,0.09717652152951017,-0.22302620209213866,-0.12456242991534765,0.6883363260389879,0.23255350555409682,0.08297393393773457,0.07346761993770724,0.6617093022527867,0.08578842421646604,0.1728576474612566,-0.30033985955254144,0.7229526613300364,0.1423000985204273,-0.655786631391829,-0.3606038061827749,-0.09989245276482343,0.10772691583015553,0.11008465151844424,0.7985720658675369,0.010009729473284053,-0.10490517552784079,0.024133017285165835,-0.20747195029864104,-0.206635687638596,-0.10696923081965456,-0.1609964451826639,0.03259641017463336,0.4873866729825198,0.7217282383430971,-0.0012606783403633379,0.2831243569408582,1.0,0.4654836977039967,-0.17455531747969136,0.31155168735632455,0.22429405729006305,-0.26390795697800623,-0.47793827099638553,0.3364361817056259,-0.30753219780299074,-0.12599960883621794,0.6357917285203715,-0.19100384185604727,,0.449574063711971,-0.1837771679598099,-0.29406601806123267,0.36688414851766066,0.7688723585838206,-0.07451646157876725,-0.6677501705804723,-0.11250956500146389,-0.09773949789128376,-0.20178396636838625,0.03306543410546683,-0.0685787243300585,-0.42771610528482035,0.01058621492311878,-0.007679901290101108,-0.2907747499349979,0.3786784428111325,-0.4626129104391663,-0.29082089969522584,-0.005052612519062817,0.7397645361733486,0.6210396290788843,0.18291413636115253,-0.2315808649460956,-0.259353649617997,0.10263764091527304,-0.08106871510020891,0.03175272186670929,-0.11305939575709169,-0.6529672972805532,-0.1055762687830263,-0.35428657531975155,0.012924172937003223,-0.16002681219777115,0.11757349244969272,-0.2699345698248228,-0.20718779080754737,0.1936366532753273,-0.24467956053003542,-0.20511539580700874,0.11273411189618802,0.20651793931556417,0.12466475067438745,0.17283738173416552
