,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
USD1USDT,0.2074933658275587,0.1850233563338466,0.7922616618942232,0.24571230210156111,0.06669767630740982,0.23712992707821673,-0.12937163918525665,0.0995736952231723,0.1886944114450598,0.09761939216933974,0.006997959803522298,0.5197302109650658,0.40117995999642414,0.1884358837711345,0.5383935224247179,0.2543377334844866,0.16493129843277302,-0.3492186901905184,0.1294127459176031,-0.06157656925299632,0.681989519988179,0.3597143116670817,0.10777340881390804,0.36295794259262065,0.17577011189059813,0.19885538327086436,0.8073404717745806,0.016985866557604798,0.051575514962764926,0.19789704996543336,0.24627162547922812,-0.07177570016127444,0.07481523446029313,0.03831792427474006,0.5520521064615229,0.6106541881310353,0.4978706583527673,0.2992973757251626,0.3607324755944827,0.046832275034733986,0.7113524844115643,-0.13582342624265742,0.6808314817384765,0.7971028233027798,-0.4990634899247958,0.13275063802614806,0.02607123412322636,0.14211401377052627,0.03809845040779589,1.0,-0.30168358004003837,-0.41564543492920175,,0.47946350516352826,-0.1108901299079659,-0.2666493583406034,0.408431213389261,0.7533304004349429,0.17904160732285124,-0.8118006392145491,0.23193433889130183,0.04092820989121853,-0.12986243010452975,0.093423256923864,0.24897209153408587,-0.2287290430760597,-0.0478029740082092,0.05450923757206804,-0.04212012559849805,0.6283747107362144,-0.30259624063898605,-0.1533004657557148,0.03990346202994509,0.65032955366907,0.8095418156611952,0.12999477743096996,0.17453483719405669,-0.14655827990316278,0.19389323269795436,-0.32892750444286734,7.318810536826854e-05,-0.46295811669205333,-0.16102937568931375,0.20998581374643416,0.05368249000665016,-0.09672866984014528,-0.0909681078269918,0.13694338869622738,0.0373246087728159,0.1559405930565485,-0.016690957473556187,0.6117260893088918,0.27458942933561864,0.20500707135868554,0.27141565556393377,0.3243894763347631,0.24158196188677752
NEARUSDT,0.6223109391632085,0.4888139988863202,-0.27322519810631757,0.29228449978133125,0.4685783660127124,0.3026301046790087,-0.24549070544085344,0.6521282046057103,0.48831124393273007,0.3875287543692137,0.6679776120632464,0.2569996199667287,0.19771896982562176,0.4820256682682969,-0.4232008763016303,0.5979479535018037,0.5021083092315842,0.5282190129786656,-0.03506766538139263,0.5782134426482921,-0.08060352251485618,-0.08758263404148872,0.45590769879206794,0.2573210666540608,0.49155674974167,0.47653377495696436,-0.14592864210167247,0.14335575988282875,0.6143846084382281,0.6156084387164188,0.3182253554813379,0.5129413390900553,0.46820016143662885,0.44033602705437974,-0.555551552460722,-0.2749204669429375,-0.2601833971901454,0.3547563290212976,0.5681013718705216,0.4901638589757214,-0.21411701657398885,0.6743783392927726,-0.34949797370172486,-0.2253435493064959,0.7531680188971851,0.6562742736327539,0.4190984616411042,0.5328114888242695,0.4750909876876342,-0.30168358004003837,1.0,0.346181837785031,,0.36389919232425744,0.5514036665021034,0.5907390873153181,0.2985627345579678,-0.3765881904072419,0.2679458534385916,0.2830820294960216,0.2992161483316696,-0.006009972907014306,0.5716547417965014,0.49159567805509513,0.36833535933907974,0.6798957809142188,0.5613005482653723,0.6282817925113345,0.5742258732500443,0.35216669067662715,0.4729096990826591,0.5536124865192696,0.37783644761532775,-0.16729086025107903,-0.2912130684263663,-0.45020274195992965,0.5112899891241841,0.5363167468299769,0.48110789204043347,0.7673427856698875,0.5041099080303074,0.4455245948725107,0.5077511098941354,0.3125359097536128,0.47674256916982316,-0.19324823594656762,0.6289682237886507,0.5493496881215202,-0.5280856528500414,0.38123984159497,0.32628445235662557,0.0358632957550928,0.2997442244697789,0.47901758057981897,0.6018576671739653,0.5773427381413277,-0.18873811608902424
BGBUSDT,0.4825736113413601,0.4447356919177194,-0.10444410616411182,0.43558011087984516,0.6418870065772947,0.2853615763229309,0.22564512358990105,0.5238506483305416,0.4422996759941149,0.49945412093521163,0.49052989788708534,-0.24729668663948912,-0.013856301153076287,0.451268383599595,-0.024536431270313994,0.44497847343602853,0.44173264385902844,0.17194981997321254,-0.19333968747285993,0.5403749030675083,-0.09831614874518382,0.0693099546251992,-0.014097070799130477,0.41773332562197274,0.4451832639235306,0.43058353660165866,-0.4523401686451536,0.8511512904958816,0.494494340503675,0.4974446849762633,0.4769752131169758,0.4830354066827516,0.31730826498223036,0.46704140743756417,-0.17296739740836709,-0.13374797251473353,-0.049219270603039676,0.4013905165909738,0.22696849396169638,0.36659956444668124,-0.40447943375687534,0.4306771435623683,-0.12989246803040433,-0.47394901596428124,0.7505575848175535,-0.1878603615142799,0.3962252356397653,0.37410269246365657,0.52693418604416,-0.41564543492920175,0.346181837785031,1.0,,-0.10450180668738758,0.2754662716260455,0.8489948617743918,0.260799559640659,-0.11172848167359307,-0.08815981865955314,0.13412421248079395,0.28770953141106853,-0.01933895187378411,0.48528998754520825,0.35503675077354396,0.3479454151744578,0.41443396665254484,0.07975059455444847,0.5930027022058098,0.5287994035990711,0.10906387991524538,0.594588963215956,0.6290429592181168,-0.13633445066269886,-0.4810120839063628,-0.05392387570065874,0.0491986851397785,0.5283678550950665,0.6577222440960832,0.44388617118624946,0.17201205252107865,0.41119957577944666,0.46814882113556294,0.5586259128689094,0.29980633750879,0.6424806328612188,-0.45895242913372863,0.7316301282792296,0.48949172387741874,-0.5208205918768786,0.34047710306463536,0.8061674531112196,-0.32287306954300893,0.30667458603730186,0.43183773369377937,0.34537947391112717,0.378520985911543,0.43891802034235555
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.47599218164313767,0.5578771489265482,0.6276590293971824,0.3206465245474568,0.4564271057551585,0.6206695533710757,0.048428871172384286,0.31515992465180653,0.5587873263317672,0.48107422918316406,0.46863130803608327,0.5985243092120763,0.8860203717447662,0.5603470994453581,0.41516134549407546,0.4815692035206798,0.5503437713016792,-0.04778743379332238,-0.44627612682969914,0.41749876264242947,0.7330949008050716,0.6830207274412431,0.12116206558159992,0.3672960863775824,0.5549026272941644,0.5529905408764079,0.4411745755902168,0.04378626890523214,0.6137920923661668,0.4754996523831021,0.23291229590362725,0.25689733827022565,0.37081070191101595,0.4277639948250907,-0.10318996464029485,0.5805890400268292,0.360085193160656,0.6506766977799142,0.6073361979579783,0.4981767704549761,0.5052762551850768,0.5106308785891677,0.2655584761279786,0.10838027097871748,0.11936251638213397,0.5175152937213034,0.05312931482131869,0.43578033572314184,0.49663708522022976,0.47946350516352826,0.36389919232425744,-0.10450180668738758,,1.0,-0.08373536301313533,0.22350994282708067,0.5991476672514287,0.35324626111281476,0.5518408533725562,-0.22439147958004324,0.6212838761189085,0.02260066314850347,0.3692854706308942,0.5619588604113367,0.6035348539626569,0.44208095703117556,0.6419151472147308,0.42829465879341583,0.35883656614399745,0.6917444580710584,0.29639017413439855,0.41985793827541823,0.5178502772393787,0.3001259706402955,0.5719996327257083,0.15177082116102675,0.3896055664213114,0.4503772812390315,0.5593624005997846,0.28862469826842707,0.4630273329040815,0.06782458083873519,0.05109648517190155,0.6157717106583149,0.4569179750733424,-0.5628019365543802,0.3230513650160307,0.5330753761070041,-0.6107617911736444,0.26652310313978655,0.21040475862739172,0.18436836880402335,0.08106437261068525,0.5649507155827209,0.5049729705628505,0.49731223057465507,0.23677902704670212
ICPUSDT,0.4989839017081031,0.2845250416820854,-0.44846625246682414,0.25525914962708074,0.32207985170149545,-0.012590459240473079,-0.26004733314853257,0.7685468382399132,0.28535331592246216,0.15305520678535472,0.5141400838246006,0.0711428796469068,-0.32977381296389247,0.2769372645477073,-0.5534939927154945,0.4924853147822893,0.29206969229135693,0.4187507555445942,0.506966825327616,0.329411439406987,-0.30878498115832004,-0.4892099104567608,0.6451924507165507,0.17993173425940925,0.28022332019730106,0.28330129752264066,-0.07158743855572064,0.10940226462398439,0.3251579614749644,0.48971637468758605,0.23858211805746327,0.4826681986304716,0.40350013163262727,0.2961424799898324,-0.20260563123550124,-0.62807997095223,-0.44298495124815673,0.0015216448794304605,0.5744800688631067,0.3168512485437966,-0.21280424542215956,0.45296044157179655,-0.3437218531895142,0.20038600128805822,0.46051331899245,0.5194469313271164,0.6677166260004397,0.3352172620414087,0.1232966045180005,-0.1108901299079659,0.5514036665021034,0.2754662716260455,,-0.08373536301313533,1.0,0.3907394119433978,0.1660664445835965,-0.2632502142231137,-0.149855280554019,-0.14182834936234867,-0.022228620301509492,3.330172531030055e-05,0.3588844121956062,0.23590878554541678,0.09238065169551177,0.3982632771900808,0.17623291653744308,0.5946553446462564,0.43478071835250964,0.29314103219348464,0.17691786196400966,0.2991665644893932,-0.07146637820472039,-0.06838186428134407,-0.39295532342966294,-0.6504836261719826,0.3991677117421137,0.3068221589375883,0.2802589778172335,0.5147997875893879,0.29772749225274986,0.31411125822867497,0.7168971776274647,-0.012383029839981076,0.31916988335363594,0.2977559926979244,0.543985813438746,0.375262340758052,0.006927209459936364,0.3478399852165822,0.174301880338166,0.1906267352316985,0.48089159301806655,0.279356351969443,0.47133645766916926,0.4976801233191764,-0.3032772921466876
OKBUSDT,0.7036890380494998,0.6202412988725773,-0.02973924133169785,0.5413316814788132,0.77097513516383,0.49642939983233225,0.09219829834034265,0.7008364663820306,0.6198150836325819,0.6610900934326488,0.7093320899959206,-0.025377429000790992,0.24964192375953412,0.6271805532186987,-0.11936288686658784,0.6694439714292162,0.6203436137377691,0.38049009323114835,-0.24705907718756498,0.7323011196108007,0.011749808108181057,0.18046756747673384,0.2604513641759146,0.5709578086703112,0.6182313061642813,0.6054569975063259,-0.3088377341286957,0.7111233420169261,0.7244654826686013,0.7125471414338537,0.6173928048859425,0.6092756380246832,0.4998785677419039,0.6165713435190314,-0.23892932126802144,-0.06034602797016549,-0.10259020370880312,0.6079685213507483,0.48287153090623625,0.4944595031806851,-0.33310543025796124,0.6491621277011194,-0.08859301365416848,-0.3108313749133018,0.8554223228894571,0.13276597341787336,0.5202031830780907,0.6428534759144557,0.6912362090711551,-0.2666493583406034,0.5907390873153181,0.8489948617743918,,0.22350994282708067,0.3907394119433978,1.0,0.41449025351252683,-0.1511065351749433,0.18158035148922427,0.1417455527546327,0.4985822392071474,-0.01451927191913656,0.6446189936726653,0.579538964332117,0.5629028468608928,0.664452444626837,0.34927710335437784,0.7483528627547317,0.7110236819703472,0.37736007256371296,0.6970320162505768,0.7651115413519388,0.13299864936508501,-0.37371158770769425,0.001008452338256832,-0.12173102710614767,0.7328232422660284,0.7790041570626183,0.6183263029176508,0.37591969197718855,0.5846874292530038,0.55375532040469,0.6351741192312087,0.5085408863391925,0.7717854703842831,-0.5651760648066801,0.8645342783732652,0.6772695919058985,-0.6454170505760924,0.4899980858476944,0.8128686185463889,-0.10812612830122018,0.4532232629141747,0.6100204596574049,0.5772889340145853,0.6186392101933507,0.3215917551525929
ETCUSDT,0.5922708673154197,0.56646701311222,0.5103694969467795,0.44618243328117174,0.5166758571120752,0.43499967909822934,-0.04495783771635039,0.5225682817633995,0.566146365428075,0.4324239539217042,0.48819017474327475,0.4835682730457701,0.4832513102480471,0.5657383361025407,0.3553817220878984,0.5984582348689703,0.5549504787052311,-0.10340450218006748,-0.11456107638338897,0.4022315774094228,0.5717938855220265,0.3610724762809896,0.10359295779526764,0.4661204562816241,0.5641326395448498,0.5631204792026759,0.3799061954766293,0.43942335146090705,0.5349637330722387,0.5903325074085517,0.4018301318608424,0.34060219934381863,0.362963609473925,0.41046192049300523,-0.01677042035551537,0.36844812646784747,0.3700917570219201,0.5537539279248914,0.6229953843718103,0.490512692967125,0.3922806257004507,0.40641331409172005,0.2630535675443285,0.13847628814196222,0.24712749837597003,0.354760714629333,0.23555791837575418,0.40002824354765204,0.46572853344876197,0.408431213389261,0.2985627345579678,0.260799559640659,,0.5991476672514287,0.1660664445835965,0.41449025351252683,1.0,0.6362415157080038,0.21505250493545305,-0.4151390072477133,0.43041568567622235,0.015709328751020168,0.35767195391235707,0.4368429954466013,0.48577048925147576,0.28394505017184923,0.32876205525837354,0.5642103675405251,0.3929059119108037,0.6579945256140137,0.23224554126083552,0.40491942501407696,0.17622552324471144,0.24332703591059138,0.5157808919399605,0.052433881140564374,0.48431452625116184,0.4325866779487909,0.5687187013888071,0.23070882171559864,0.4080880242492856,0.0036887624177309253,0.2552348611128887,0.42707470981041074,0.5139034369682969,-0.40526812019718,0.4751392699546276,0.5576039344441622,-0.5584168047180185,0.35650633217702277,0.43297581566621296,0.2061048004617532,0.29514926201003877,0.5706333186416306,0.5983384121358173,0.607900093469881,0.34280111481450143
USDFUSDT,0.10302055520566397,0.16682363413478268,0.8216598592321547,0.16702683097650373,0.019663770053292215,0.050701649029779264,-0.024519108234792867,-0.0048390985453003734,0.16496080998232432,-0.03785207549290331,-0.10760322527867303,0.5232827482588894,0.26729702370619823,0.16144566491909473,0.8127768438982788,0.14061173716613584,0.14318672409040967,-0.723698596805223,0.07717165794469827,-0.19837094115528042,0.7881452367334654,0.3213210899564009,-0.3935493733233476,0.16049538918830786,0.16721879386427296,0.17563739092839048,0.7248282818956403,0.3273329614753445,-0.04946847188478844,0.09885413360974293,0.04897918617026649,-0.14970738601080777,-0.08095621373504978,-0.05745067393016173,0.33469731688565363,0.6383885261851853,0.7901393250157775,0.17710333200432773,0.23432786617374354,0.15588591435594265,0.8125237913389523,-0.22750717130895712,0.5537146154485819,0.3449658482622666,-0.46051191645162937,-0.009756900123880639,-0.22704517151237202,-0.17955039996962993,-0.00529622434768827,0.7533304004349429,-0.3765881904072419,-0.11172848167359307,,0.35324626111281476,-0.2632502142231137,-0.1511065351749433,0.6362415157080038,1.0,-0.09803536335444034,-0.8038295075337897,0.042684931314307,0.03233459364681276,-0.18717832299708,-0.06866761637473577,0.07285471811662377,-0.4472755079506674,-0.15907315711642708,0.04403670291219551,-0.1941851856503286,0.4293565932654378,-0.3528752899606337,-0.18220467190284445,-0.15188525021253535,0.5910131773795319,0.8328670884807546,0.415963499339505,-0.04303252192905829,-0.14723450447257996,0.17431761008129795,-0.2794360258986193,-0.07337075621359031,-0.6064711485988797,-0.2734937232649681,0.028546750805975022,0.013283363177452719,-0.10136330181739865,-0.1425700852306549,0.08335758944083951,-0.19906529582941807,0.0032284949793529387,0.054391395978666816,0.23801554936448732,-0.024717112826049627,0.1802403340581923,0.19950860283333305,0.18264746349211128,0.4684066280998509
XAUTUSDT,0.3204187197192663,0.30104524679596617,0.275849632911234,0.2491129001654248,0.3260870834620051,0.5799514091333823,-0.01864039003090435,0.09116009141263244,0.30595410492116165,0.47808684598764795,0.32019435490493553,0.14216579510835015,0.672347931345858,0.31530332705124314,-0.03840723755459789,0.31424880010445333,0.3037944457406211,0.43239279986091766,-0.47846492219837566,0.44896361898025516,0.1908005254666974,0.5106146918985007,0.33102912306502474,0.4473288015601824,0.2948137308569233,0.2961297507326781,0.04272073033154246,-0.06982294032512452,0.4481092847184838,0.32046554363773067,0.4352854602155915,0.1700978712870943,0.269025933745276,0.3210348161860046,0.04581150503753391,0.3979054625806545,-0.04806144989064087,0.5829675626245877,0.18228008544608593,0.08240837382167451,-0.08245552966189092,0.3145728058322645,0.27069126596807513,0.13527272764517714,0.2599879410835739,0.15250738512714496,0.11450913150887351,0.6031094729601606,0.4672213084792846,0.17904160732285124,0.2679458534385916,-0.08815981865955314,,0.5518408533725562,-0.149855280554019,0.18158035148922427,0.21505250493545305,-0.09803536335444034,1.0,0.17521594938051932,0.5894382281850808,-0.004382067755907684,0.29745431895760177,0.4656213220341203,0.543412306169074,0.4926194137596124,0.40886928790464194,0.14056102814220647,0.365233950124805,0.3643309658161753,0.38777456956458445,0.35015441943803294,0.5303685056370331,-0.030735428918224637,0.23674783040923178,-0.03475682661441279,0.4621587257109522,0.310799627306335,0.3018411537238402,0.06429305038201774,0.31938785406339315,0.2805374926542598,0.0010426634713317409,0.5817834096524599,0.3254010296948353,-0.5799420569169245,0.25222200718297166,0.3099094635975057,-0.30829718830938,0.26943912661198993,0.25575183758042114,0.277798015682959,0.25973933356495693,0.3050287787418177,0.2621262053507882,0.3167002973186396,0.05263426438758636
PIUSDT,-0.19324563545318862,-0.17909479040288662,-0.598613141234499,-0.2149771217513511,-0.07475597713476746,0.025755553935679094,0.0630892974218314,-0.2783006250219526,-0.17871977816321166,0.05253085377955291,-0.015943383966454158,-0.4615302780667459,-0.0259782955044898,-0.1728747979736706,-0.5577188475347741,-0.23491306841836468,-0.15663692004820026,0.5875754693000397,-0.39758995814197823,0.1699009617182949,-0.6006761107458496,-0.06756836362343173,0.04659752721884349,-0.17230656585824833,-0.17362612402306768,-0.19187656734666972,-0.7208243139143418,-0.23737136561076097,0.02535333511136929,-0.18636190485960305,-0.05586256814532244,-0.005466870178717218,-0.05343151733557046,-0.010797209533903781,-0.41355723549812134,-0.295160658516076,-0.5106204430424267,-0.05255253243842065,-0.44291919055376594,-0.19458836568246338,-0.7403656968857744,0.11389244982007359,-0.4245072644392304,-0.6041441272286683,0.45535981145125354,-0.14399067542964558,-0.10356132898520179,0.12259977061758459,0.10392474906218054,-0.8118006392145491,0.2830820294960216,0.13412421248079395,,-0.22439147958004324,-0.14182834936234867,0.1417455527546327,-0.4151390072477133,-0.8038295075337897,0.17521594938051932,1.0,0.037972804786314034,-0.037616429932109265,0.13616090971295794,0.04605764314052046,-0.02987618091529387,0.3589227515226452,0.17275218056836167,-0.2174032739803518,0.0899799686181801,-0.5155506039110356,0.37640028566927297,0.16216934856048845,0.2899445073207045,-0.5986629932558293,-0.64833584227453,-0.11811154886230928,-0.03744305213699727,0.10813729246068766,-0.18660965474840022,0.2067945224583222,0.028668696155206175,0.49567122654164825,-0.05365657599630957,0.050579247496560766,-0.06254904699612351,-0.17304063994274974,0.006813112029468861,-0.14227820192885185,-0.047976583484661224,-0.0955929887227119,0.00140295775850982,-0.35647630386626744,-0.18140102859885532,-0.19345185715875537,-0.2723051707635085,-0.29020897054765815,-0.28206157460749587
JITOSOLUSDT,0.5059407102241236,0.5418589703727265,0.384495164915742,0.4854499744149625,0.7059665929983202,0.8032645217966573,0.3150000670687696,0.38312242511689426,0.5466817868812537,0.7743449092980295,0.5588017933189121,0.0006104904084049814,0.7656911565212821,0.5647441463530639,0.12160823450462581,0.48884949972895503,0.5353839299324423,0.3629756297248758,-0.5990313984401286,0.6795045238319691,0.2971250585241451,0.7200175782976342,0.3770297474616025,0.665276386840587,0.5291319038443895,0.5337573297518637,-0.0675971205957222,0.2743534892936211,0.7165467154422609,0.5191441982490455,0.5890492766181578,0.42539153217534437,0.47149500457012156,0.6176944005689771,0.18744361204882473,0.39967139745761954,-0.06152390946746932,0.7971767213514048,0.4031173284351952,0.2974480364125542,-0.11338825345704018,0.5700055054592275,0.30542021161225064,0.10242828462692853,0.4012347311868404,0.02158177277514611,0.389139620552834,0.752688204177485,0.6674267625956805,0.23193433889130183,0.2992161483316696,0.28770953141106853,,0.6212838761189085,-0.022228620301509492,0.4985822392071474,0.43041568567622235,0.042684931314307,0.5894382281850808,0.037972804786314034,1.0,-0.007349424354674033,0.506224282155005,0.6904938467743817,0.7743957857997058,0.6964115699383665,0.47766731842561944,0.4730281936623808,0.6177343164080483,0.535081813097532,0.6638504522635514,0.6679727000417232,0.3822373768247117,-0.17726160147303555,0.3829585728106498,0.09092694205932526,0.698942283921985,0.6929352701018753,0.5460539080875848,-0.02418334912543618,0.5496654373936397,0.5228402933092584,0.3561166106024129,0.8086708116130249,0.6983878348572872,-0.8032946456635771,0.6061867911156701,0.5758374187151073,-0.4252160626562694,0.41881408849637486,0.5952996145799885,0.125991381525379,0.4012650318247066,0.5449593679285002,0.36486598105265333,0.4695490261397095,0.3547639830718529
RAINUSDT,0.01466628687443467,0.0045394097767659765,0.03464535691944308,0.0015517322332923278,-0.008922009679115843,-0.006815270634809281,-0.03228662542949235,0.008577064712767942,0.004524147540932252,-0.012134365194542522,-0.003067376558486534,0.04526283911956894,0.008789776623753466,0.0036868625867936184,0.019884403086824824,0.0172200666773857,0.003816618397059258,-0.020400734731088336,0.018247677341498934,-0.012639463941175409,0.0330065295244526,-0.0030180444736830707,-0.00211515945598062,0.006122736515068166,0.004684595466857986,0.004981889487732127,0.047176072561576514,0.0047635280220234225,-0.0047702658345197164,0.013018478299511284,0.008731055554981392,-0.012483338814906087,-0.007062304009776995,-0.012697248626588905,0.00968329000273252,0.022149242220269906,0.03519565516607024,0.004046261278743279,0.020684675402075973,0.0029673634049419218,0.04477487095899968,-0.012909172498992922,0.03008942252636815,0.029586150416392322,-0.016873720087051652,0.026199699044968713,-0.011038627921499258,0.0010458772810791304,-0.005913344297561286,0.04092820989121853,-0.006009972907014306,-0.01933895187378411,,0.02260066314850347,3.330172531030055e-05,-0.01451927191913656,0.015709328751020168,0.03233459364681276,-0.004382067755907684,-0.037616429932109265,-0.007349424354674033,1.0,-0.013955891213737234,-0.008527222777637603,-0.002993310883065382,-0.019274156234623523,-0.007699667126470765,0.0023975367987124187,-0.011915626238081635,0.028224199537681204,-0.030398378331500688,-0.01875038972846863,-0.0025280366326155,0.04867819460880098,0.03510969785517064,-0.010154410042773156,0.001988381670678032,-0.018622096576849524,0.0046654379964928315,0.011389103464702807,-0.010238550051615822,-0.03819190395255095,-0.016534979566132722,-0.008218788418817258,-0.009194129878095618,0.006248432675481863,-0.009186048644410647,0.0016486609930674945,-0.013449916283551739,-0.0007065040328780466,-0.009463548087525395,0.03835671144324782,0.005474573792863787,0.0052752840578107725,0.02375684299082617,0.021692892703277213,-0.004359171216935918
PEPEUSDT,0.5806904742148145,0.5277110824258737,-0.03182630767620068,0.41411142876495116,0.6423396453781309,0.5030562141867722,0.09558260158000009,0.6005665016559636,0.5289885578149809,0.5862394203770137,0.6434908365202315,0.03408080153890471,0.35231014461484045,0.5354207210381925,-0.1759661532784026,0.5545515040041289,0.5302238930617011,0.42198771291228526,-0.2589102826035489,0.6437132624773653,0.03251618957535513,0.23455364343776972,0.3970331008568744,0.4525034307031745,0.5227051871654743,0.5163414306773133,-0.20587220370651077,0.33627239400130937,0.671063105130921,0.5868784558277937,0.4534891130971931,0.5287657846967972,0.4852865354002325,0.558828387069322,-0.1953316217892388,-0.05894530734470573,-0.2046092826045857,0.5315063537008448,0.49717878988025244,0.4293352781690357,-0.2368626114249403,0.6504296104267887,-0.09738972895924555,-0.13616439380089634,0.6475196544357738,0.2775122467712598,0.48100736226432456,0.6107651595650591,0.5649330202496226,-0.12986243010452975,0.5716547417965014,0.48528998754520825,,0.3692854706308942,0.3588844121956062,0.6446189936726653,0.35767195391235707,-0.18717832299708,0.29745431895760177,0.13616090971295794,0.506224282155005,-0.013955891213737234,1.0,0.5748097827453306,0.5359260752600178,0.69082935257849,0.462884972683739,0.6282220341992053,0.629006406860807,0.3966653629301374,0.607635395943135,0.6584951970013664,0.2542010191036873,-0.25700190769280506,-0.023031418801063432,-0.18784112089357086,0.6176216653686617,0.6783217521182615,0.5258812840590312,0.37784038853639307,0.5417310035184014,0.5416414754338055,0.5537949423421081,0.5130593617283571,0.6418358359842169,-0.45999614400924144,0.7026969796541815,0.5868024657838534,-0.47091271658022926,0.41010587160994405,0.5391750265700905,-0.014444262482796491,0.3695781202356319,0.5217819611677386,0.48004129315006044,0.5238833015273292,0.1264854891546188
ENAUSDT,0.5892519636494634,0.5765627560161166,0.17630242990793069,0.4702717662812124,0.7105409312473712,0.6839817802139877,0.20053581648282578,0.562972078348095,0.5798935945183236,0.7069613465614745,0.6592676879577261,0.061522702343468835,0.5901836557935164,0.5914646755372638,-0.04764464462345991,0.5686987866219818,0.5747009707308963,0.4150393549032734,-0.4090084278055752,0.6942255602115148,0.1883971684192048,0.48367388043648224,0.46165691039125006,0.5717163059100345,0.5665891547862713,0.5670636613284427,-0.10167576305403683,0.26686641461003124,0.7455520965892711,0.5981973120091257,0.5204582969887469,0.5219687182028492,0.5308857940179613,0.6302031423157817,-0.014396760938564871,0.1465977568940005,-0.16200710807718283,0.6835458242528899,0.538738151973236,0.4135811617982953,-0.14256961405623828,0.677990158043978,0.08615228754329873,0.031849094490084766,0.5298825236248028,0.23834214393745773,0.4914587005705406,0.7185105340328332,0.6294784374277421,0.093423256923864,0.49159567805509513,0.35503675077354396,,0.5619588604113367,0.23590878554541678,0.579538964332117,0.4368429954466013,-0.06866761637473577,0.4656213220341203,0.04605764314052046,0.6904938467743817,-0.008527222777637603,0.5748097827453306,1.0,0.6888109804126258,0.7501636964128163,0.5343233746105485,0.6116278866943795,0.6649817015999161,0.5319057172109304,0.6516498089712014,0.6961580992089362,0.3455605195722209,-0.18805785538437325,0.1795802415707082,-0.09602085337148096,0.6902616366663784,0.7252970784545943,0.577625925318926,0.22986736360936957,0.590084944733691,0.5595424325074818,0.5134810317645142,0.6910738445004625,0.7058377922753959,-0.6167461135358238,0.6953496781937814,0.629669740477718,-0.45061508390011024,0.4432862511365135,0.5525002103281167,0.08583537133965355,0.4128255576530164,0.5757942242629602,0.47108832678021667,0.5477623602531223,0.20784211078809592
