,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
TAOUSDT,0.7410479454788561,0.8224940827306684,0.18115370649647136,0.750541111877915,0.8396995816127155,0.32843198539860013,0.8129361854987572,0.6591080760995383,0.8266926151613456,0.8899572818970353,0.8694513039100293,-0.007481152780134097,0.6007512061813722,-0.07863835054636216,0.8358761680916491,0.7180277075294907,0.8338756267795835,-0.3864301950826295,0.10928320443529994,0.44645002338258816,0.9389250402788618,0.5082399507987011,0.44304815219899535,-0.2515311046319142,0.8125522080847803,0.8165364024067892,0.8161042536605136,0.34973573747238973,0.8974065290632169,0.756588767314053,0.7728800178608186,0.8550662786922044,0.8725929331863345,0.8727832396655124,-0.18192182990310554,0.07297090824818958,-0.10585144923129484,-0.21028823741638472,0.7255269277111273,0.021511136592170462,0.8875707857755001,0.4492786724688418,0.8384282050286013,-0.24271561550262075,0.4129959897255834,0.7079618497283459,-0.0879218894307099,0.5567297068804422,1.0,-0.380477384751059,0.5730130103775449,0.9074531367086133,0.3938438256939498,,0.7450910823494321,-0.27859454110301773,0.14950462379821608,0.7013802086897647,0.6084901429071307,0.6193248379732587,0.1028351418833037,0.8441374426693024,0.8039510104484262,0.9204276832609387,0.8598900250435108,0.9055922476618616,0.7625319631878213,0.7283281693297923,0.5834067956196599,0.8926719671782132,0.39496835578977185,0.8884180553838715,0.9069724631609349,0.4949178432572412,-0.17320689065109104,0.12790358726965173,-0.3279610791623924,0.9045408340711821,0.7512760886184839,0.8825235883658701,-0.5451565502271482,0.8208579588485271,-0.005152060993106287,-0.5790159855601994,0.7889008131054498,0.5508557765755201,0.8454369354679987,0.9174802263936922,0.8236597641986119,0.7043596111635032,0.8470689136476119,0.838079342260057,0.5679928684152802,0.8175313583053073,0.6777218298631249,0.6552982090629016,0.8510387729292563
C1USDUSDT,0.12124747869892867,-0.013001633902735173,0.32666559084103286,-0.13586303298621563,-0.42878992974669544,-0.8396678089990236,-0.39038789561615994,-0.07517435006349647,-0.019067417528571436,-0.4909085950733553,-0.186505752421751,0.8611261295231547,-0.0961013868370126,0.3160063057744293,-0.049588966527605756,0.16442066891786947,-0.01579898331650521,0.3232075204433767,0.40020694837765886,-0.3416560888415269,-0.4012672868398044,-0.44380473331009473,-0.4111181181102387,0.8350660523348067,-0.2385129420567189,0.007310013678786286,-0.004342747156733272,0.019344798673646118,-0.24299994464424796,0.08932199316254237,-0.2844279552729271,-0.18389003775946236,-0.29706914220765057,-0.43849951376340995,-0.32995965642345115,0.2911605669316711,0.6347467300156819,0.6886791691681755,0.1346502005544668,0.20658925152459448,-0.36764394782412974,0.12663945641443455,-0.17655149183705487,0.1720081849051569,0.4399023892342446,-0.2119640021268802,0.3781067448930267,-0.5310096913174754,-0.380477384751059,1.0,-0.3092030661268551,-0.2154762356206773,0.1603022986395919,,-0.005507225760487015,0.4863580243622587,-0.04082576772244685,-0.29316128784168455,-0.11752280367651148,0.19364560149774943,-0.3648581528455537,-0.31528798360694205,-0.40071772185361,-0.3374632365637103,-0.35760051788275654,-0.5692310198967807,-0.1285775023414175,-0.10975848895651173,0.2331534020765164,-0.3760794785490864,0.2635071158940508,-0.6640831596840033,-0.4430875937494325,0.07363470699788822,0.5916076077335599,0.3143149978127835,-0.045280623267446404,-0.5395265627980704,-0.7985587304741102,-0.28046601367683477,-0.27637857829543055,-0.016987527552933524,0.33485895226088835,0.34495467065629926,-0.3831196585940911,-0.5036844809067029,-0.4200692131892464,-0.320600967544449,-0.4117520533539331,-0.3041502365062672,-0.1066246212775083,-0.12164458673941043,0.3755885254211239,-0.006557029218417677,0.2296316197799778,-0.21202086728209837,-0.6012801407798268
BGBUSDT,0.5669855519846821,0.584858241962211,0.06242650384947973,0.5916172724098906,0.608141476320199,0.3078294447812517,0.3982189768708199,0.6919299792432264,0.59219020320353,0.5759354842309254,0.682792507382471,-0.14580800293561072,0.047979573099560004,-0.05190780381312691,0.5992199394560543,0.5627941996236453,0.5938503485754235,0.03471187953722002,-0.12975163100811266,0.01442922770163538,0.6311309981378793,0.21831985031941692,0.3362404310015399,-0.25425661408477584,0.5813554495842395,0.5746775262720475,0.5842544996791811,0.5041069893282346,0.6597739113627074,0.5819382101206032,0.6810588763360859,0.7070539628228829,0.6946397661458331,0.6236719682632225,0.051639349235343884,-0.26033422157046304,-0.10191141604436571,-0.14071658219748504,0.5425830059509219,0.02157062811952069,0.587168127677614,0.39560097352860496,0.4715201092472563,-0.06894585282275079,0.35290043958513345,0.4841187071463202,-0.07906990687901173,0.6205234118890491,0.5730130103775449,-0.3092030661268551,1.0,0.5398058858439957,-0.1380097712091237,,0.4986461118138254,-0.213709632650515,0.3847263852292742,0.5246849281817177,0.17295491985455272,0.5076267385456812,-0.26308821073904304,0.4581346857069135,0.3844897268775181,0.6253314815334857,0.45619685946717653,0.555390941635775,0.6909879523651632,0.3696895859542698,0.4171379313085659,0.6977258789881465,0.35283389899262246,0.5980136309262299,0.6844535324988489,0.04562867065744936,0.020349661167685884,0.03418266238529754,-0.4231282832613718,0.6709383917294883,0.5817705564505299,0.6592984364983223,-0.198881302307246,0.5869694375545336,0.14316729599808287,-0.2614097451119211,0.610738912365138,0.6766326005036055,0.6076340253403464,0.6052819256178796,0.4063272643677812,0.6138185990731135,0.655176238916874,0.7132988971847837,0.3892301943397901,0.5819290344612155,0.5314510786452256,0.6615062850592011,0.5671872768738516
AAVEUSDT,0.8379550973852787,0.9278507823025964,0.4042763756017135,0.85375488550813,0.8768139208111577,0.2754915601584778,0.8820234326599601,0.6780435018250125,0.9296371074815504,0.919985382224252,0.9007756289095752,0.1777453462379585,0.7196959544431276,0.11071668021987037,0.9361700492201311,0.8243871178047536,0.931817131416801,-0.449715623901396,0.3432079202340115,0.5377990044433465,0.9387368893133873,0.40079079694080044,0.3383124975363582,-0.011971206753622204,0.9098729960265106,0.9236320030443278,0.923951562399577,0.41555964428846154,0.9415860391706595,0.85114088593726,0.7942781687913275,0.8936434271427208,0.8892381615486764,0.9018188649902013,-0.1644772495591291,0.28322976281801115,0.10461281196303088,-0.013123048929344397,0.8424340141059917,0.19012569306028168,0.8917999258618956,0.5066148274541991,0.9414466075833101,-0.16925656480563941,0.46847888184718306,0.6810935937970782,0.12230287711962935,0.4673306362302214,0.9074531367086133,-0.2154762356206773,0.5398058858439957,1.0,0.5492273168771172,,0.7073159359312818,-0.051926284196377674,0.04512362147422445,0.6919530856931017,0.6824249651812403,0.7859004048158829,-0.048890851997176465,0.9247090802794034,0.8719236785902117,0.9175820473576154,0.907425189510223,0.8366953979028784,0.8056806368654313,0.7941720890333251,0.7452290488392679,0.8941301675240703,0.3587045517571668,0.8282343555937565,0.9095625986298072,0.5780356902859766,-0.07327575795125402,0.3573607854621836,-0.2991125104999207,0.8953723277821732,0.6214313424839419,0.9254315416404961,-0.6524291638160229,0.9278647839818325,0.0012429744269316025,-0.5815699617433655,0.7862514158007052,0.4417866110470015,0.8821556441620921,0.9518138359150413,0.8858665489301366,0.7383061090287144,0.9269239231251705,0.882276969882368,0.7025632972947369,0.9265013642898557,0.7940432362480374,0.6821512100994067,0.8142413523624403
ASTERUSDT,0.4922118730286284,0.5556498759001726,0.4873657462854276,0.5496550517194313,0.5038807505799238,-0.04103910654779651,0.614979403084459,0.17484981965251908,0.5423060337738534,0.47637850402963566,0.3414757079394537,0.4673411766196853,0.7791672367810173,0.27499925467731534,0.538399850014153,0.4777542099906382,0.5361047104609301,-0.6275809112344578,0.7857552206788277,0.636260424161877,0.40801099829659354,0.15774523639054508,0.005844816025091454,0.4425971236878187,0.5370119137233383,0.5647205549046257,0.5537690000311711,0.08919590907720602,0.3568884725752335,0.48883754404604957,0.2418995981352656,0.26979958298482387,0.30105949421419187,0.44777620382367506,-0.24452755617582814,0.7257570904301157,0.3392412950688386,0.22566061971247134,0.5539258831813725,0.20455112259318023,0.45321593088372275,0.26005796194228414,0.6025886284531473,-0.04556761745540517,0.05879060080553589,0.30137521158538166,0.39367303268555315,-0.040890878415290655,0.3938438256939498,0.1603022986395919,-0.1380097712091237,0.5492273168771172,1.0,,0.21154713715901716,0.46281645123205595,-0.4440035726492901,0.38088850118528583,0.5129715825422944,0.46372354085897816,0.09254554342833453,0.6330469452740582,0.6219379458978621,0.4257526469219316,0.6388673992404352,0.3034868667602313,0.3332731887965157,0.4966613975272938,0.5416960133972984,0.2876040991833362,-0.10198865196113097,0.25101870230465717,0.30792166841251856,0.5751151872188552,-0.2063684432510814,0.521492502662922,0.1996498375811473,0.35419346020158576,-0.02808395617784534,0.4272709973288469,-0.6317248748701011,0.5537646260818128,-0.3342497967252302,-0.28795835933102304,0.41509617586930114,-0.20116041282971864,0.5078389529468438,0.5095244178112909,0.6036390477816808,0.27043332448183505,0.444172604980081,0.2869456209778983,0.5693910803123228,0.5573043091088202,0.483519193038678,0.21815691829226272,0.3051936576854117
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEARUSDT,0.771420660198661,0.6914725169699756,-0.1467214927440758,0.5375852805080226,0.5528062136730895,-0.24774104083819118,0.4053998579619181,0.7300385926745755,0.6943621786519889,0.5284012442003766,0.8015617218169352,0.2510929492437027,0.23147841276804831,-0.3861579306456794,0.6836371471217189,0.7534941298642667,0.7184089744213126,-0.017419469606140273,-0.1094413404029857,-0.09176905268171014,0.7592273233623683,0.5408160164955482,0.4805208873595285,-0.18677254893237197,0.49730674565147126,0.6983819983976465,0.6846658607918391,0.27457277985334755,0.7096501236899183,0.7663706526960367,0.65116232024999,0.7188150826186042,0.7373552876250752,0.5898073755531639,-0.5887014903796882,-0.2563846439012416,-0.15394870990808232,-0.19962219997826397,0.7068264190541382,-0.3164465747603047,0.7473829133971099,0.5106045656800489,0.5204978605841507,-0.32046685433850436,0.702682613101067,0.7765464265759502,-0.33795569760657845,0.49579315980092037,0.7450910823494321,-0.005507225760487015,0.4986461118138254,0.7073159359312818,0.21154713715901716,,1.0,-0.4734047176347346,0.41019740017776446,0.654117307775462,0.3725832502432878,0.45613129091505067,0.20481471160080106,0.4937883631092979,0.39116897799240374,0.8204416465108276,0.5926506828026044,0.7444021975772211,0.7285726272613103,0.5864866984399181,0.4650424546354823,0.733647407372345,0.7581267203997591,0.6060198437252835,0.672111672263328,0.416862651148435,-0.03397140699038643,-0.22115895635689606,-0.5437636999057075,0.6256510109578743,0.5211909986567512,0.7048577512569647,-0.5897343210446673,0.6810345069256076,0.1689721545754274,-0.2717926340311135,0.673075445584296,0.5300376569909679,0.5670679485070641,0.7254238543923222,0.4159133505972641,0.48135668000909504,0.7100224933303128,0.7757234469700284,0.7037670043479649,0.6799206346195033,0.7359624917411968,0.5963714769711226,0.5653939525518933
USDFUSDT,0.091201187287931,0.1592804548003752,0.7203684674317212,0.2653330427020844,0.03477001025309938,-0.057903642583250314,0.05062022931597936,-0.060678743027906226,0.14980830253375127,-0.0687463042637579,-0.16740100469203975,0.5230559808304883,0.27184344033517543,0.780285735942368,0.14253321495940866,0.12157653958961895,0.12400516138681576,-0.09855267149086827,0.7880699266204358,0.34592761612306083,-0.25687350704483025,-0.6322526570688383,-0.4590623545715457,0.8218520028385237,0.18706352117763628,0.164717215515513,0.1711402716260211,0.2787045627407684,-0.13458057938553875,0.08484703542993628,-0.17558243657654496,-0.06832457350706868,-0.18014307787388179,-0.07492433985228442,0.29051644123471376,0.7045864276205156,0.6957249589637696,0.7140811956416208,0.20365408469361881,0.6017026888066941,-0.2263964779528332,0.1387679625522998,0.13202183330199627,0.38095569569902665,-0.15400603752882064,-0.3741472595532769,0.8088127267476015,-0.3030106139204434,-0.27859454110301773,0.4863580243622587,-0.213709632650515,-0.051926284196377674,0.46281645123205595,,-0.4734047176347346,1.0,-0.3494293566349014,-0.11700354639031729,-0.08543020328818013,0.36787004615324054,-0.6433394070212441,0.07712916769046325,0.04993960471387593,-0.25582448840035416,-0.03937366688390328,-0.48002500485972016,0.008774784457658542,-0.12845751695431654,0.4089781029153009,-0.2562832181577566,-0.3850399709631314,-0.40833535338454013,-0.231520458217317,-0.07288832916799047,0.30535979770424426,0.816567265254595,0.4315691788728872,-0.18367564845558107,-0.6282181497398847,-0.08465653307039821,-0.20771315698145443,0.16636380806009338,-0.029142400645142265,0.029754691091215587,-0.1083201802645489,-0.3712209264837899,0.027613511904585282,-0.10811336004703109,0.02505316636052542,0.01003683171392058,0.03410577620622726,-0.09191766581709565,0.23328969684089426,0.17301779217902258,0.16694911422620037,-0.05632589466159788,-0.29423874169400305
ICPUSDT,0.11999412655350415,0.1104308581290059,-0.39212419007932864,0.0590144866945221,0.03245754721978968,-0.1668810018470345,-0.2849528555346356,0.44220672610236755,0.12753583238974006,-0.07335513839436612,0.1545790072732226,0.06933699103507258,-0.29612403248514474,-0.15845316048821978,0.11556458735228374,0.12156370062741682,0.14586912169635793,0.7766417726936863,-0.6392470681462589,-0.34092697637245634,0.08115728408733056,-0.18926452259343166,0.28431682439556466,-0.31684981849341703,-0.055078438474377364,0.11519963201080509,0.11353479149644471,0.3557498445516699,0.0682624748228869,0.11344023953897565,-0.03340971422931478,0.3746108031305574,0.18570749777277884,-0.0340916420105424,-0.07322527819852138,-0.6771379814285534,-0.2897391336608487,-0.013574866339392092,0.09857251695017832,-0.23164645061347489,0.015563352439716507,0.4611539255201751,-0.12239239792411044,-0.007446686323230368,0.33560698133489586,-0.005935728135096995,-0.3343412217212831,0.4501394620704392,0.14950462379821608,-0.04082576772244685,0.3847263852292742,0.04512362147422445,-0.4440035726492901,,0.41019740017776446,-0.3494293566349014,1.0,0.21340949307227894,-0.5299345836186931,-0.06987259851789024,-0.18974427438366395,-0.22574999092343348,-0.3126180991325654,0.1447003794799366,-0.17671568955486566,0.14785734865689495,0.3191031387553189,-0.35619518755913965,0.06467208480166174,0.0860658997194704,0.626017136295193,0.06035497223399288,0.04879694195192746,-0.5792681093544358,0.3856956020066253,-0.3795501369935259,-0.011730143785171357,0.12070113104944304,0.11060702931991413,0.037410268915153186,-0.12333390263522197,0.09959161547519345,0.679040399809577,-0.30589288375912793,0.15790218816729856,0.6773963752920262,0.03817818350114283,0.04029300268130293,-0.27226262990009026,0.09633433358719955,0.07815274883724907,0.27845151501042287,0.046090747724981576,0.10122253843962083,0.14591239850013923,0.10992629746877804,0.0889931396902692
OKBUSDT,0.7441203672077558,0.7307278528170114,-0.041659914611137945,0.7739104212288356,0.8192770068607352,0.14913779616308762,0.551106399477734,0.7789483775842313,0.7264249418853042,0.6889222056575228,0.7598989507553983,0.015506566447820901,0.2805394893158881,-0.21864308714222516,0.7263545014886343,0.7120727132544048,0.7323600508273027,-0.2504932041666834,0.13312000327430057,0.17588966537380932,0.7699067380815162,0.4547770555300425,0.4790317384354169,-0.19348284470075905,0.6794918537223213,0.7308906276080892,0.7255676653900082,0.4382424308814375,0.6562642205212329,0.7511002789839539,0.7034010850335392,0.6712533960528111,0.7415005937814613,0.7618682434518027,-0.26855280345164334,-0.09476286546879706,-0.17524414981684028,-0.25129761390405947,0.7372072983023046,-0.22941569486930902,0.8047888136949785,0.5014209607090551,0.5617063865237503,-0.18619499408613055,0.24331840623575743,0.7057203459822928,-0.12099048374638069,0.6987168113086085,0.7013802086897647,-0.29316128784168455,0.5246849281817177,0.6919530856931017,0.38088850118528583,,0.654117307775462,-0.11700354639031729,0.21340949307227894,1.0,0.2477273486127015,0.470894122936312,0.062236414124514104,0.6302773505146908,0.5477273590603418,0.8284983046000641,0.7334339836013396,0.7194872580693724,0.8246310038508482,0.4858822470918568,0.4954387832365173,0.7429824417353065,0.2880800635829514,0.6673660363301603,0.714822734346652,0.24384004297379414,-0.34353001078511824,-0.017963882531048674,-0.2578808428773833,0.7806280512430283,0.5588297698799956,0.772389610166237,-0.4909570954343869,0.7257955010907625,-0.207136375151539,-0.27110074439630105,0.8893960950646985,0.6286712974975626,0.8224861991590909,0.7945385951817621,0.557324545679776,0.6277529952561796,0.7306076246998658,0.7243666019010718,0.6394391409373883,0.7208972719412714,0.6834341313376663,0.7386646672798343,0.6669748420135158
XAUTUSDT,0.4914980941739337,0.5429322613090398,0.49453157254987823,0.4262556531330401,0.48871654191160924,0.2545732254835266,0.8112939581826042,0.12567349140773465,0.5377187365553892,0.6920937935279761,0.5880935432748752,0.03534391554935247,0.6777472982255693,0.06308660637981243,0.5517223910591745,0.4866263103324636,0.5345928317758302,-0.8043958532616301,0.49106413912786356,0.4997928967512294,0.660534273908141,0.5412527260498032,0.07011812818626201,0.09136051601910956,0.6188670944532979,0.5347967629848288,0.5358679193986433,-0.06399951179678696,0.7111570572966064,0.5057416425966761,0.6378588674333511,0.42030114074559455,0.5476038984299315,0.6340216664625294,-0.15343271914396492,0.5496979871677307,0.2224575709023533,-0.07588845010037629,0.46823084052308633,0.26396727515872337,0.6338090685187363,-0.03549712664884659,0.7647062748754747,-0.21239736566159625,0.30750673705408005,0.5596618525747117,0.15588919354086314,-0.05368307661498768,0.6084901429071307,-0.11752280367651148,0.17295491985455272,0.6824249651812403,0.5129715825422944,,0.3725832502432878,-0.08543020328818013,-0.5299345836186931,0.2477273486127015,1.0,0.5982216223060111,0.20277343916360543,0.7885585978298817,0.8195373922100891,0.5762588719021368,0.7262783270954264,0.5747370206318453,0.28428765576200543,0.9288745297095645,0.41663769020448627,0.6441564942008264,0.022733847936110906,0.6196869953831022,0.6750468297451606,0.942303471592663,-0.2160806872266515,0.38210699617983007,-0.4342458755981675,0.5367757776493366,0.4884472298518601,0.6394949051834303,-0.3305058066544076,0.5502783855834488,-0.31633217890312854,-0.2089326225882946,0.34132103226338645,-0.17465366234692192,0.49266890408379316,0.6433586684692713,0.8105746100091078,0.42908414035340964,0.6135730806964663,0.48045349212910743,0.4177309977792411,0.5481892930567025,0.439066961495289,0.3654336656029073,0.542469647344811
ETCUSDT,0.8452832469843489,0.8977167505853018,0.7472912417361333,0.8376971513600993,0.692853643223931,0.10716059911188806,0.7040439400730129,0.6286487209932999,0.8965652622277782,0.7080864954683167,0.7818915464202557,0.4413467270342641,0.5685594197313246,0.4628961087743831,0.8963656926163937,0.8645476780964378,0.8874111105911519,-0.31819301507910813,0.6186406325218272,0.3904093129287607,0.6835590267795633,0.031708546592247706,0.011553248115054088,0.4517867984364164,0.8628588634049776,0.8948361647895319,0.9015121456092277,0.550918132154185,0.8306578048615217,0.8522792586043341,0.7318061127230446,0.7942275548095317,0.7362997019294563,0.7188232154919719,-0.02649037208918727,0.48767130134180087,0.5339789400653446,0.3944044669533104,0.8738589948619947,0.501169551624184,0.6444308831940048,0.4803597195574648,0.8576085565211465,0.0429298426680729,0.5544859442276184,0.47153331055608083,0.4923045164047539,0.21833533969783744,0.6193248379732587,0.19364560149774943,0.5076267385456812,0.7859004048158829,0.46372354085897816,,0.45613129091505067,0.36787004615324054,-0.06987259851789024,0.470894122936312,0.5982216223060111,1.0,-0.5079147020461956,0.7774913342642338,0.6906362212961029,0.6569550768938409,0.6770617127836137,0.4310185493183919,0.7342381754568676,0.708104701587475,0.8733142529227269,0.7180518732138617,0.2749134065755693,0.4804193297612828,0.7189865800049192,0.5146855506816481,0.2559312285994627,0.7062345585491249,-0.3495328227484588,0.6424562936141941,0.23269425089680912,0.7958208045653119,-0.5974073419491143,0.9038782470306603,0.1093646717954761,-0.31719909963430876,0.5608232177273108,0.19830314846067204,0.6953066104958602,0.7459089683816819,0.6935833855356439,0.6788281765321365,0.8900044498669417,0.815064588748581,0.7938705711135688,0.9056180353198315,0.8570964093550841,0.6519905858265587,0.4910909073523679
PIUSDT,-0.20571030908366789,-0.27625572452477276,-0.6162997353259372,-0.3153354877436653,-0.07849585082784845,-0.03998279617996906,0.021612960130830357,-0.24438932896827506,-0.2824232776088215,-0.012784744200981133,-0.07687230364531866,-0.3810865258035643,-0.01728366034697911,-0.7269416603313891,-0.2773915645121934,-0.2514380681088735,-0.2642324594732676,-0.34492981152046986,-0.3096000882049353,-0.07617558526098829,0.09152593819520051,0.6904423177335268,0.3197416956315224,-0.546305546370858,-0.2625397519136369,-0.2739265786189515,-0.29034464908587604,-0.5475714913630456,-0.1219119715901816,-0.20612838753063475,-0.04268423002827017,-0.3012611095558645,-0.08752416550659876,-0.02078789238666909,-0.4089009648256463,-0.2412180872008487,-0.5737140274350903,-0.6735176333508975,-0.27605305063159125,-0.6259699141863321,0.14834464264180106,-0.3197197224040075,-0.1758619536093745,-0.37408087683328517,-0.1972253621092681,0.30116443039804885,-0.6144065185640624,0.01802911029206097,0.1028351418833037,-0.3648581528455537,-0.26308821073904304,-0.048890851997176465,0.09254554342833453,,0.20481471160080106,-0.6433394070212441,-0.18974427438366395,0.062236414124514104,0.20277343916360543,-0.5079147020461956,1.0,-0.03109917723097676,0.04194732347083505,0.11151588157830203,0.1254654643520961,0.31685475649827377,-0.23649286692543822,0.15199860398263487,-0.47633794270203805,0.006807555768953684,-0.04210672751281852,0.21345096934341262,-0.004060041001597575,0.3127333334081426,-0.6512882210644595,-0.6543365371594881,-0.10204340824908656,0.0014469339600534292,0.34523092470390043,-0.07487311327105131,0.12317330343412308,-0.28410153852375475,-0.46494743792944926,0.11906964132184107,0.046459866321138237,-0.09028784793106517,-0.07267255959469683,0.013254098124466053,0.037151708854052445,-0.21599756203269432,-0.2233355725282263,-0.23114618480615012,-0.21823335660149346,-0.28927330886696195,-0.28871774608842077,-0.14089500989918752,0.13799369931316327
JLPUSDT,0.7463457442993995,0.8658215102248453,0.5197169032826626,0.8463119099342642,0.8974693603669531,0.4597090510841682,0.9766728423720202,0.533875682765957,0.8632122224505472,0.9657022801673807,0.8243081740855299,0.04485848813963685,0.7875073289702195,0.1924845086335958,0.8775295268356033,0.7302714627486737,0.8562544001042774,-0.6871795050251764,0.5071341939222618,0.6873112090652593,0.9020075326384301,0.4200258855619927,0.2536985220073886,0.01894271088962836,0.939397715712189,0.8570252468127935,0.8614522835971309,0.3433853677719985,0.9015896935271371,0.7660872385174962,0.7974729619583026,0.7739826067203195,0.8239028137505494,0.9291126381745345,-0.02510328196056784,0.4685948783882283,0.15233515805699233,-0.044579070820433254,0.7673494123937018,0.28547263994471106,0.8700760600008033,0.3442614856668998,0.9647376952978247,-0.13881300124301918,0.25760303428316533,0.6338561509130523,0.2360667761705513,0.3842343677835636,0.8441374426693024,-0.31528798360694205,0.4581346857069135,0.9247090802794034,0.6330469452740582,,0.4937883631092979,0.07712916769046325,-0.22574999092343348,0.6302773505146908,0.7885585978298817,0.7774913342642338,-0.03109917723097676,1.0,0.984753374195195,0.8517824888088773,0.9514328132481642,0.7861784085883001,0.7021484416915669,0.8436696967517486,0.6917069392622043,0.8614493641270008,0.08031488316061579,0.8349995587481969,0.9013239571315532,0.6641580912329821,-0.22883751278674924,0.4845723268465598,-0.23263383021893735,0.8881688955583297,0.6286370561193833,0.9044659788189784,-0.5437176661632351,0.8708262388802249,-0.23301731826768737,-0.5158084037399284,0.7518611811356275,0.29150030400798316,0.8983593688806503,0.9269794279345716,0.9777721624373845,0.7367330898238817,0.8800858635028379,0.7744129440871171,0.6051137464113238,0.8678900016138322,0.6880900647720205,0.6531384764095142,0.8128981781245411
JITOSOLUSDT,0.6230014781065459,0.7687485622009778,0.5129238952021512,0.7559342411453392,0.8440725768692136,0.5542852220269472,0.9876943214288786,0.40007777356929947,0.7665503010849963,0.9500559339192073,0.7357586455881817,-0.05702395828970446,0.8178899177070978,0.1949750719224267,0.7854549851594228,0.6046676915283227,0.7577389662559975,-0.7579076370879183,0.48641512375839363,0.7592174005490332,0.8532755425659224,0.4335399047616647,0.22808294164385423,-0.040925113907359444,0.8864423352053077,0.7575174914293002,0.7635331869129066,0.2457445069258795,0.84404160762382,0.6460384322565935,0.7292401162529903,0.6878571894937264,0.751104284273567,0.8881617407074077,0.04617563994706396,0.5063796067116535,0.11110300504511494,-0.09521319462104844,0.646097174469265,0.3070987507416554,0.8143691552074619,0.2376012672876399,0.9352125583958661,-0.14215938746880666,0.14893843732705517,0.5652659675959181,0.22498576594983918,0.3196863185821608,0.8039510104484262,-0.40071772185361,0.3844897268775181,0.8719236785902117,0.6219379458978621,,0.39116897799240374,0.04993960471387593,-0.3126180991325654,0.5477273590603418,0.8195373922100891,0.6906362212961029,0.04194732347083505,0.984753374195195,1.0,0.7823541054960621,0.9243075628496917,0.7674535551807755,0.5825497174903469,0.8225899291709089,0.5975423313607305,0.8029672903174396,-0.026673067627475705,0.8349563645983782,0.8600298432805701,0.6745748691558092,-0.2841054459742312,0.47485627404639397,-0.1697639126990048,0.8492115665242509,0.6490977553901817,0.8352068842424779,-0.4566359843741079,0.7751450535481991,-0.28616540079520864,-0.5342623233173829,0.6711069626329624,0.2187288861981027,0.8434927826150336,0.8675456719431588,0.9900933218946645,0.6799326004171343,0.7907902478889067,0.6733175813482208,0.46982930541960577,0.7717465005012527,0.5572904970717524,0.5585624496630542,0.8051539028468861
