,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
AAVEUSDT,0.8158281839969425,0.9255182659593911,-0.0202487307653196,0.9429404264465209,0.8719546326004285,0.9028774750538816,-0.11769764028017893,0.5755218698078296,0.927223579765121,0.9146986170959178,0.8725692156136496,0.17434344928324813,0.695606792240604,0.9348498196494419,0.8002030860761107,-0.23026913867385018,0.9274382920128014,0.09461339662306646,0.5314082206817966,0.9062208890584803,0.11329294079593079,0.5360450644515417,0.18243417110943477,0.8006814843566126,0.9228848958903981,0.9235405662683094,0.5315741239051673,-0.16318044795935813,0.8284424530240992,0.8546830459066755,0.6232870715070455,0.8585306148425017,0.8330775252445725,0.7070172095092054,-0.2712421522327656,-0.019246939365596634,-0.030290819346752713,0.9027863832260105,0.10116161096828354,-0.1502118690498424,0.5725040691197125,0.6691676757964882,-0.032557226827474854,0.672762140303939,0.7489604153430464,0.2461818940976918,0.7598807082166199,0.5126260387786115,1.0,-0.04234942816776998,0.6143577462066797,0.7705750432048147,,0.845131750348348,0.5833617747743417,-0.16930285056171113,0.7049241414991358,0.37629470771941337,0.7478974495934992,0.10512122873088993,0.7843264417583868,0.9129750684881778,0.9223841209393856,0.9489223080015713,0.6394507821325544,0.678246712262597,0.5148644457200878,0.7743069619296674,0.8883255003934091,0.5142596137753953,0.7518235127292884,0.8132731592157595,0.7066625075624429,0.7165614286229691,0.14837550030060398,-0.35051299330628627,-0.14925855505200636,0.6818555854958959,0.9088976075616608,0.13967211071968966,0.6802616178454299,0.4765441896653304,0.016575294374957115,0.7431954002318876,0.826385348449122,0.5769052752678393,0.8997014751847805,0.33064869610578257,-0.5019997189808886,0.915342817018429,0.9151309352030214,0.13538399795631537,0.7726282883942086,0.5045018521225056,0.8997622787317786,0.7259040115753226,0.753954711970313
USD1USDT,0.20155569647000182,0.10549491329101826,0.6875766095716732,0.25203933688970853,-0.19604747763629293,0.03505945911827099,-0.47948605329706995,-0.012174207556526928,0.11334135977232498,-0.19192237616576457,0.01378691098270197,0.6846617623424428,0.40014867514084723,0.10769628252782416,0.2551693424541073,0.43029054070376177,0.0938039302901956,0.9037277498353121,0.21165301097152495,-0.2202273709408301,0.5247577842853881,0.09912227791509336,-0.279006145748794,0.2550826438690189,0.09993619000566391,0.1315087711493897,-0.2433768088697677,0.6188513866136607,0.19029691048570743,-0.1413690569415827,0.15230931422568803,-0.17172975044803618,0.027465717026533137,-0.2667063428604241,0.4461232851271016,0.12285082228848593,0.3038742783670619,0.05109689638151198,0.6678665538302778,0.3964127030113424,0.3142779853558361,-0.04774238758188668,0.7632366085073284,-0.1810972774690888,-0.48023218439432974,0.40890820809372236,0.1925498901545755,-0.21648341325196688,-0.04234942816776998,1.0,-0.6272937930942833,-0.1828666565644162,,-0.38496317055426726,-0.07550192196933761,0.7240489969187198,0.28069123352941816,0.36667455281562156,0.3514923138876096,-0.6738743032371295,-0.15899191600773943,0.02946620482505286,-0.12300382769170107,0.09624484548047957,0.2820086416434536,0.021397867667445367,-0.34735180243004893,-0.05699594121156954,-0.1713032933548741,0.44068221497705884,-0.5138766754790824,-0.3758043125453027,-0.05314945121315942,0.2999138009469632,0.08316291343790612,0.5674294272637403,0.590649748268373,-0.11014184748928418,0.11757096163232458,0.7364964131378412,-0.3315008966589512,-0.4610801929603049,0.3928940887111066,-0.24521263867685497,-0.19622404110973304,-0.33704085587929095,-0.05908053852787449,-0.524927033121309,0.21391012482046823,0.0040010113265898095,0.07097817376342046,-0.3555898783314358,0.30837077106114286,0.17396301276006546,0.12082165183184132,0.3023860149485956,0.32308966568976916
BGBUSDT,0.46175948338601386,0.4489517642894009,-0.3211366783884444,0.3562821025246161,0.6416191123343477,0.37424382742888634,0.045072137847387325,0.409823992908769,0.4450795520549559,0.5945119098134964,0.49242530809316115,-0.11582507354848248,0.1918616665884276,0.45081474132849275,0.4157956093772675,-0.26528448758214146,0.4578962282299389,-0.5168214760038105,-0.0074154543496628,0.6415915500823549,-0.2304899441318712,0.04505642566093902,0.3617139956203725,0.37564192238983357,0.4593670921359528,0.43106801122294536,0.7664571724259841,-0.4677380791257427,0.4744799379131719,0.5928807405301694,0.45003897472294935,0.42768884001060414,0.28246481074526125,0.35786410854926887,-0.40941458980755596,-0.10112898737247916,-0.14867903805731988,0.574945986704804,-0.3912420711427468,-0.10641204345991158,0.11034433263092291,0.3924005765460588,-0.6247540799264959,0.473532364431107,0.8822722968833069,-0.04192519078763629,0.18427289181987538,0.40178344854281184,0.6143577462066797,-0.6272937930942833,1.0,0.5661238759686275,,0.8463597221166723,0.20837474428635622,-0.445443887831049,0.10620191970346643,-0.06898232046513385,0.17434661383307454,0.5174016526935841,0.3106625888939681,0.379825941720124,0.5253724821070608,0.41015097240021103,-0.001680524156947266,0.23258533807623283,0.5298436039138641,0.5171123165244312,0.5519334801950356,-0.01358104369296251,0.7124298080254037,0.7390152275690338,0.19865835376002355,0.11679290046929024,-0.02164578470888558,-0.5927961177732787,-0.31191349422095327,0.5171283219237222,0.43035671870474684,-0.3312020743264007,0.6791843423986876,0.45477482698125493,-0.3382175599075844,0.5951785146398245,0.6178926882081334,0.4270529636885406,0.47269728650851445,0.4980084799133256,-0.6566339453707387,0.3984907278345207,0.4715406103759627,0.2111369568100406,0.21198072484960576,0.012690325907951735,0.4236275381105489,0.33990943442796157,0.325737878750556
NEARUSDT,0.824596115401393,0.8633744143048321,-0.2636425352215707,0.6538609345018763,0.8939355227710902,0.6979664987126354,-0.1103999035878123,0.8954534373727789,0.8620733396395527,0.7965753460195244,0.94332151794814,0.1825780787050513,0.731448196846217,0.860400419657641,0.7991532295011796,-0.4204199083403116,0.8716884785976684,0.06522836373549558,0.569738324704082,0.8730096887014414,0.04279045322709309,0.1463876449912166,0.3549352000710255,0.5123764820960852,0.864876056356454,0.8555559400576481,0.34282746347143495,-0.1448955049286188,0.8319872701362998,0.9748212446944675,0.40825204008751786,0.8342263412307365,0.7725237617699595,0.6658358420581236,-0.46625239551393105,-0.1898606139977704,-0.28987215585107595,0.7181983511316891,-0.006093654108490911,-0.19931152922551992,0.8369103357405846,0.8632185710443115,-0.13952185105439732,0.932354951212537,0.8169417777108545,0.6191649681574407,0.6225043323121375,0.5631109794607395,0.7705750432048147,-0.1828666565644162,0.5661238759686275,1.0,,0.8342880844211166,0.8267956978814879,-0.3264346398763527,0.4224970147114933,0.580591582464532,0.6557927157845503,0.12004917905955491,0.6968002454570289,0.6995237100942606,0.8663297791279561,0.7583302542869318,0.2837335356150402,0.793958416577621,0.7918743884841148,0.9758909883243527,0.8781213175414874,0.5465699038350941,0.742252611150333,0.9067254000098973,0.5027932427845887,0.48603688626625624,-0.14300964545005118,-0.26384792369452137,-0.33425610645654275,0.6795419138302053,0.8415969563029596,0.008511599601786464,0.8521830552802786,0.35685438734717695,-0.03281737833308097,0.8218418136285826,0.8526202328808108,0.8327146483923354,0.8907692466556316,0.5205826195517458,-0.6122633057881404,0.7159064873214637,0.9021576952813367,0.38551300783789705,0.532879197230581,0.5593442277198364,0.842640535577524,0.7529477660233228,0.7451920630148933
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7456883115389857,0.7667507658322249,-0.2649822291347354,0.6634741615972138,0.8714943889207657,0.6803247889500513,-0.06150007852917015,0.6799924175777002,0.7652520296030018,0.8327843374635863,0.8108573801506651,0.044848858840160474,0.532598635460179,0.7700474881637016,0.7096524086091733,-0.36691122776805873,0.7748896283677736,-0.20732295982976465,0.3582062565308997,0.8792229707880009,-0.09307088449137473,0.20082542068672335,0.38929870491065927,0.6067679937366428,0.771242386481304,0.7547094802777221,0.6481204416576242,-0.3341873981004733,0.7576842942450842,0.86809258448766,0.5665740612789555,0.7319305851054915,0.6324674344156727,0.5981958442069318,-0.419510034760888,-0.14169420258080317,-0.18743622878052588,0.7952854030273223,-0.19443946910261337,-0.15220343862033983,0.49448169160216376,0.6525417268415311,-0.348938790364115,0.7376290212431734,0.9365935286203493,0.252041379917413,0.518743877295531,0.5619730851309168,0.845131750348348,-0.38496317055426726,0.8463597221166723,0.8342880844211166,,1.0,0.5529368149143346,-0.3964402403480309,0.39205185114853386,0.2523360274895921,0.5028976121782166,0.33526635534727683,0.6047614784883023,0.6863674662757233,0.8081431838148133,0.7318935589455421,0.256143833017934,0.5581158819258606,0.6927764538958994,0.8032047013125467,0.8293522397502617,0.3236799627027698,0.8220706720433039,0.9072113650526883,0.4618665416803651,0.41250689921952566,-0.04066598098540232,-0.48973495787885446,-0.31223192194502,0.7043981401708714,0.7451206784502431,-0.09893633377525678,0.8198827609890832,0.48408447606786464,-0.18809781506957038,0.7892558054471723,0.8319071883548784,0.6658436037433622,0.7833563411021728,0.5322458149747461,-0.6582292702589635,0.7010875247308764,0.7923364819986499,0.26871491188624413,0.5242985811444608,0.35917560516360225,0.7399422204494698,0.629084105405849,0.6328808770532061
ICPUSDT,0.6450633140489577,0.6920843684052113,-0.33378696913841666,0.5373842928739195,0.7217385961647071,0.6767200373877711,-0.10200512804627236,0.7951751300714902,0.6917636704085851,0.7240937547842414,0.779660771925994,-0.08399940519461677,0.605783636346905,0.6897164950493384,0.6314537645720476,-0.6265740975787585,0.6998680924769467,0.12287382677754713,0.7460595222863201,0.7697661415571014,-0.06084359451569665,0.11209390984511032,0.40872558234542344,0.4583136060710275,0.6845394399574459,0.6861161337164368,-0.011364957479595997,-0.0517498668185117,0.6449613232031038,0.8108876029755304,0.3177225366833198,0.8236467531245952,0.7814545027820019,0.7438979199009772,-0.35503362162730334,-0.167557376372647,-0.2836869261084674,0.5882333753408665,-0.08601385583802902,-0.352511429264435,0.765571587942998,0.6519977167084047,0.1598417332837529,0.7606309594363408,0.5672795833348692,0.4909886163857918,0.5923140826899899,0.6970296771156279,0.5833617747743417,-0.07550192196933761,0.20837474428635622,0.8267956978814879,,0.5529368149143346,1.0,-0.40821135113747775,0.414249785868986,0.5393656852485964,0.5253524416343315,0.0401252241487964,0.7829976141617406,0.6771244933386341,0.7289671153422236,0.6970782440468555,0.25623299305402936,0.6879681466662154,0.697462065790625,0.7863571810198123,0.8166292905002882,0.5771255585796145,0.6016771952823137,0.6890899200789882,0.6429868122528762,0.40134913474016204,-0.2535163654890731,-0.07221168990287335,-0.35749365746221323,0.6836664902475083,0.6726315684805677,0.152778015100934,0.5748170880483465,0.4562063598426113,-0.027171444961568817,0.6947602205678638,0.6836382947546588,0.8429995143354074,0.7536329118211265,0.4472072497806404,-0.22972185807940287,0.6852966378617326,0.7312149580517739,0.47010821222392934,0.5893229465445892,0.7442340981488909,0.6803313728879208,0.5852416680507122,0.6106952316435926
USDFUSDT,0.02894859331100378,-0.0037631835335222327,0.8597665747334156,0.02755578000557709,-0.40654312501873757,-0.28766745942467087,-0.4917243740790698,-0.24408075258004222,-0.003623989256972713,-0.4851218778205387,-0.23501772561319442,0.7139873392529541,0.3124488699751697,-0.01782572507750544,0.07858880748728869,0.8436661903690226,-0.01883281638173787,0.6558784085604115,-0.3728498875099032,-0.47874163548759435,0.7393817532087064,0.055881936143446165,-0.6556526517778012,-0.05362998659147417,0.006075894130852123,0.014688748725610748,0.05040746997895511,0.6762050212922913,0.015134731115237273,-0.3476886809108453,-0.08682526164304717,-0.4045502826899505,-0.2609164795288641,-0.4411679329028425,0.19119451364088508,0.5231273166795882,0.5026032514353864,-0.11783504386964246,0.7603346642731649,0.35598927285073606,0.11010779547295907,0.024346989272284823,0.3210694678494211,-0.4071422069089241,-0.5221828457874206,0.3032453025113852,-0.20978153326178728,-0.5182126944315814,-0.16930285056171113,0.7240489969187198,-0.445443887831049,-0.3264346398763527,,-0.3964402403480309,-0.40821135113747775,1.0,-0.003185598019444844,0.3334807978027815,0.3136322964715691,-0.6438588606042043,-0.3690969267542795,-0.30140392157339074,-0.31962514725109714,-0.207799268726508,0.1514496674346112,-0.1550118226436922,-0.6673646595991867,-0.20831988995999473,-0.46961056150730995,0.2431527621735664,-0.7083252718070607,-0.5472167535531562,-0.21656897233658873,0.1059736930150235,0.246189464138706,0.6772558214115146,0.7661907516124563,-0.38894276259042515,0.0044941406187641204,0.4078493354096434,-0.4908879204250253,-0.4215757590720957,0.2785420055807887,-0.43002047196147003,-0.3842991459583559,-0.6816961998478098,-0.2758302859620871,-0.8173423575769773,-0.14874717009991018,-0.3180371497741707,-0.10231986904796526,-0.2569339171623653,-0.12468069607086418,-0.40323598729644167,0.007534918856751757,0.20753146027626662,0.1330149774499978
XAUTUSDT,0.5016383235607023,0.6684433326903684,0.0702228134248248,0.8126854417464844,0.5574322539038544,0.7899632282516258,0.05276435271017574,0.2543280004303132,0.6751131808885811,0.6591409862620679,0.6249556077681319,0.21466938680143782,0.484228495414236,0.6876055071086105,0.5062677945655542,-0.11286368709811483,0.6658278424927183,0.3429291192824356,0.6095014972422831,0.5892870446202659,0.13707199464258507,0.6726513420806417,0.001018277700248656,0.6195214130802872,0.6549999510790628,0.678456372239543,0.04484275030609845,-0.0656271860336974,0.516166616556811,0.52587114529238,0.3625774861258574,0.6598295333742338,0.7279137005549198,0.5183718500649712,0.05777529477804688,-0.13393625581847904,-0.03299541075603033,0.559804250126584,0.2964902018286577,-0.05816046383106565,0.4169088837390867,0.38248383402064984,0.304248206514323,0.454837043723552,0.25307262270112724,0.15719443057190213,0.8042864510358294,0.21126854157870603,0.7049241414991358,0.28069123352941816,0.10620191970346643,0.4224970147114933,,0.39205185114853386,0.414249785868986,-0.003185598019444844,1.0,0.29318125002229295,0.6101800979021039,-0.10566640957421525,0.6295747933901722,0.804688674989185,0.7006513446472361,0.7890462701789025,0.7772334025866674,0.6037181805702382,0.272492740966436,0.4495382936675389,0.6229547710081556,0.41628516517425296,0.4766458169464961,0.46753323051261136,0.5880608507043528,0.7531890724083942,0.2614840261386215,-0.2370493547501206,-0.09340592487771142,0.3356625376671666,0.6662188752506092,0.2591132643838767,0.3923592136859397,0.14634735441733507,0.28535851659573475,0.41907253289592294,0.5185326329014819,0.3752647371022437,0.6996275797597236,0.19247789121923034,-0.012681235700293156,0.7955056158550969,0.6626510212870955,-0.1388898434977818,0.6991686146490376,0.5572121217797152,0.6526918450792776,0.43692386806559164,0.5052974226200212
ASTERUSDT,0.5814917123312309,0.6472969055756354,0.30279096705139236,0.43664924613230927,0.3600187732022437,0.32416177816971703,-0.37920740064132247,0.5624496081245561,0.6444470027840309,0.23686928719464892,0.5473453688911029,0.49323282887534514,0.7919007306157454,0.6291627348513852,0.5998674578753803,0.14594292629283664,0.643842408918989,0.5229268418499864,0.2737522594532748,0.3083351681479222,0.5570176622089743,0.13554811752272444,-0.2211844870531186,0.21873583822478468,0.652347047518063,0.652471638939035,0.055787574738050745,0.43323498747913286,0.5732600897346012,0.5048428209275202,0.06968982108034524,0.44622379655212174,0.4904980205175191,0.3343082705004314,-0.3224188601849089,0.2735315225379833,0.07483783204427175,0.36441952876741873,0.5354187944119032,-0.09149553896780747,0.8213488026093946,0.7533484894154775,0.19605600529315936,0.46953887465186145,0.1562000002730399,0.7552658288651104,0.31910150564100853,0.12994780777423506,0.37629470771941337,0.36667455281562156,-0.06898232046513385,0.580591582464532,,0.2523360274895921,0.5393656852485964,0.3334807978027815,0.29318125002229295,1.0,0.7348795019091229,-0.7007081322699048,0.41232110781421477,0.3132343711314418,0.4417932076415864,0.4063153459840259,0.3180153359577296,0.5913771217519245,0.1524128718156465,0.6213004107140846,0.3583365689914135,0.6608708534571188,0.0349935252314198,0.2621677124967226,0.36149817773028226,0.420280390053425,-0.0052153270997577,0.41932710082391533,0.19335013814715987,0.22548324127438552,0.6351490548300038,0.2576182986198618,0.2336709247636223,0.06192363967998156,0.19628169002556264,0.32087095413438566,0.34691657770997875,0.27238880084308603,0.5040254584565602,-0.187285316634362,-0.4731460559007593,0.3165972951120975,0.6056555649187741,0.300442801060666,0.27023735850445235,0.24640483953571263,0.6436600654671489,0.6810097925693341,0.61337666440273
ETCUSDT,0.7457288974670082,0.8939144994662664,0.358437224155923,0.8088300234240832,0.5851412178091434,0.6576405896152574,-0.3192379609818489,0.5111525051037731,0.8931790602780485,0.5417486831438927,0.7293116072922788,0.5030338452168498,0.8850853949300793,0.8870709164257136,0.7594696700370842,0.17580702098918774,0.8885628803706292,0.48452900586706354,0.3641241662063359,0.5626474497148451,0.5656629071442606,0.4998959111494477,-0.2525048942571018,0.5383158041012935,0.896021796107702,0.9003861957238993,0.2998921806634093,0.29161928041108653,0.7471170807888802,0.6599755956790628,0.3101361618207698,0.6750525018976806,0.7211053653825177,0.5266270540558299,-0.29473072206433365,0.29604368904423545,0.15428348595263508,0.660188979173259,0.5734221131793962,-0.1023306702838944,0.7753496219113091,0.8100382280427421,0.16159047398815088,0.530960575317547,0.34065768563126486,0.5752731237150647,0.5930780318473944,0.1944129527617439,0.7478974495934992,0.3514923138876096,0.17434661383307454,0.6557927157845503,,0.5028976121782166,0.5253524416343315,0.3136322964715691,0.6101800979021039,0.7348795019091229,1.0,-0.32720764712953876,0.6404177974729118,0.6561486991973324,0.7191596014436752,0.7346379375732762,0.6683606729141869,0.7120411844309283,0.17300697707380164,0.7036014528131006,0.590903218165852,0.6975096495515153,0.28986552116321873,0.46056958796956865,0.6112944442113528,0.7178484259601514,0.21296584378292857,0.1789961881721671,0.18228727366958764,0.3657179849538922,0.8810366364086362,0.2727967096017555,0.3730375932090522,0.22534547688003279,0.22554952610129603,0.4768302067636853,0.5576049879278008,0.30323053868787875,0.7462402834540608,-0.128499592014063,-0.543388860403496,0.6551398225096999,0.8321632871825048,0.17257340412062924,0.5504986642733,0.3195806599407986,0.8790730262952136,0.7963323768196712,0.7578283937384604
PIUSDT,-0.11175682444928282,-0.0880148046892747,-0.5855811074532258,-0.0932151797040551,0.22479321500260488,0.08881704079282789,0.4048444157320861,0.012534700834378907,-0.08962099024022842,0.2683643077136101,0.04617846337299219,-0.5158936496511265,-0.3605221595877709,-0.07773642478980672,-0.15523539678086545,-0.44641335311071095,-0.0778350527666288,-0.6612827106154555,-0.003448631485107417,0.2616439694976412,-0.5522126505734806,-0.04054137896750684,0.394773080266616,-0.0244190735881648,-0.08926033530086286,-0.10466740565917872,0.18321072718622272,-0.5935977859345053,-0.09834449950739975,0.14443669217652796,0.057961064895040486,0.14658269310749933,0.01716752130141145,0.18545275010233062,-0.1624380548804046,-0.31219377652728086,-0.3008000148843053,0.04506164422446752,-0.604758472736161,-0.19290753554532697,-0.2987229711910348,-0.10070280318750582,-0.4776241246696976,0.16901707832581958,0.4240051375726223,-0.3903458331682681,0.00286371972070574,0.23383243982296056,0.10512122873088993,-0.6738743032371295,0.5174016526935841,0.12004917905955491,,0.33526635534727683,0.0401252241487964,-0.6438588606042043,-0.10566640957421525,-0.7007081322699048,-0.32720764712953876,1.0,0.10701422240229602,0.09857273928753765,0.14113442951802127,0.03282487568711358,-0.17154193640810853,-0.03982022472919469,0.3752089419138326,0.0324647089340889,0.2144756167900235,-0.37100949632860913,0.5014369100316772,0.3647769372844315,0.01314001201054786,-0.16820051563809055,-0.08183115363397375,-0.6126331765702496,-0.5067566422532825,0.17837420850265037,-0.09518240602780395,-0.45353746895809594,0.3420869955268029,0.2919605104359332,-0.28466815210561364,0.2345604427287018,0.21440625043588926,0.3155316629584779,0.0864531504053027,0.5527821902611721,-0.020727280248845646,0.11251504430898736,-0.03211217655789787,0.1055617351742737,-0.06216612752966666,0.021965181339362982,-0.10220756260825974,-0.24792023701602928,-0.21323728892589894
ENAUSDT,0.5264645013765754,0.7868832511507659,-0.2574819173990779,0.7373096603878768,0.7172742138948599,0.8570523598360857,0.1148469860750956,0.45767406855949144,0.7850109319945365,0.8248386433450777,0.7194226559792101,-0.24702185624169934,0.5250778723749471,0.7900258355539275,0.5115612816686708,-0.4438511193177539,0.7896827599173161,-0.05055779969466404,0.6091788619833518,0.8006830362191388,0.01606177004243094,0.591693337317152,0.08577482256630922,0.5032949401104813,0.7773705415455634,0.7796428079031485,0.1037752915521297,-0.16768346686912772,0.5352733568755894,0.7309034133161446,0.2469552977238567,0.963001199300886,0.9071154493146739,0.9293569439253341,-0.4150023523445194,0.0822187495332051,-0.11928750528189037,0.6425792720849588,0.0160189144921838,-0.532055360613877,0.5225031139337015,0.6488559941510562,0.013326625843236435,0.613158096349017,0.5170311951842231,0.1190832617989545,0.6904509500253844,0.5601834458082577,0.7843264417583868,-0.15899191600773943,0.3106625888939681,0.6968002454570289,,0.6047614784883023,0.7829976141617406,-0.3690969267542795,0.6295747933901722,0.41232110781421477,0.6404177974729118,0.10701422240229602,1.0,0.8652612253722202,0.8627297141551902,0.8363321516233531,0.6532712069355835,0.7282483143581622,0.45011152045053976,0.6404978871785072,0.8409217675118286,0.46309358973335574,0.7037002409941627,0.6644710940051138,0.9274987213269164,0.6215542834349771,0.10588136777003149,-0.20792192928462466,-0.3518199177729715,0.5561470039181086,0.7679132195357535,-0.03896755335773163,0.4711703690479392,0.6761314069178848,0.023176117015553614,0.6437210140148663,0.6786682979365851,0.6853403567888542,0.8381988380290042,0.3170023036993491,-0.22479655175470087,0.8700907772083848,0.7639930279281115,0.40749809670714,0.6162707224160535,0.5855712849218391,0.7641063018244791,0.46821540743977264,0.49035933932120185
JITOSOLUSDT,0.6836386915790196,0.8399678923399156,-0.1715113799602153,0.9268622909424407,0.8345307330422115,0.981638615302203,0.07251166972737336,0.5077715589494414,0.8451419383548402,0.9419578097508345,0.8496761627369838,0.032554259854605,0.5668266509889505,0.8588834749634886,0.6706429968550736,-0.4159622065060941,0.8428287748996488,0.15097079228529092,0.7707269619216933,0.8936619617152584,-0.03325985401610921,0.6332551150537736,0.2567736222907973,0.7674377432513293,0.8265824636687921,0.8418257885809608,0.18963527503016064,-0.2336054543978671,0.699883842028462,0.8036563332992298,0.5238683731301614,0.9161658986427919,0.9199372157371337,0.7720887751632014,-0.11991181678029476,-0.22003795858846714,-0.1588357758507728,0.7828611051376551,0.06087960334285928,-0.20735118298711733,0.5378822222441769,0.5386972571231379,0.17393701955245977,0.6928741698758076,0.5898528264349633,0.17282626326481074,0.912131557175695,0.5247671637779352,0.9129750684881778,0.02946620482505286,0.379825941720124,0.6995237100942606,,0.6863674662757233,0.6771244933386341,-0.30140392157339074,0.804688674989185,0.3132343711314418,0.6561486991973324,0.09857273928753765,0.8652612253722202,1.0,0.9298644102098049,0.982225400675744,0.7377336937371773,0.7375702689444023,0.5706367446950743,0.6908425222153065,0.9156260426315221,0.4830289470027527,0.7850469215323324,0.7723451132246066,0.7706468290955122,0.774167770566931,0.13870737403960606,-0.413216746058492,-0.3081335941243885,0.6313362248998826,0.8297629841340626,0.17766943004911984,0.6445999756345087,0.4130109738679684,0.13503661515102605,0.702568934721752,0.7841784429037527,0.6871994099207194,0.9143219643909292,0.45531075115270087,-0.15273517446094534,0.9966917277247886,0.8577113297007646,0.061651205233834175,0.845489232759379,0.7339365887994084,0.8184502135683784,0.5657594860163302,0.6431229095105873
PEPEUSDT,0.7250988742021385,0.9174904052595184,-0.23462882005195979,0.8657420655283291,0.9043930487509263,0.9167788828553148,0.12233155243540073,0.6244894630144165,0.9190715513785138,0.9186535824385779,0.9308470573496457,0.0944016620705909,0.6364612703127696,0.928169279998896,0.7023134244721476,-0.3538051750423009,0.9221399076378392,0.05374653397824484,0.6450170981426292,0.9143882154022225,0.03302350268462318,0.5780685184958563,0.18706310425128786,0.6168895287529347,0.9107346951788645,0.9141814775153938,0.2738474430276364,-0.266368127438803,0.7429518349176535,0.9108217774514513,0.3898612657014348,0.955728676619094,0.9225204816487167,0.7892892232173616,-0.33753718692912116,-0.18627983599536468,-0.23319972512237944,0.7444832698067654,0.08981328443168218,-0.25825206104605664,0.6569837552944999,0.7685761012097936,-0.07385099861970187,0.8544953830634876,0.706383475445933,0.3350067719177356,0.8501176070732318,0.44891562594121226,0.9223841209393856,-0.12300382769170107,0.5253724821070608,0.8663297791279561,,0.8081431838148133,0.7289671153422236,-0.31962514725109714,0.7006513446472361,0.4417932076415864,0.7191596014436752,0.14113442951802127,0.8627297141551902,0.9298644102098049,1.0,0.9315519702040654,0.6730656269261835,0.865436202214555,0.6597724959609198,0.8423705129319135,0.9314979043963699,0.46934923499365583,0.8466682570248701,0.891177072542159,0.7074358537347937,0.7418372739879896,0.138020077334197,-0.4395695081325798,-0.37968634404146223,0.5773617741828991,0.9022236937432153,-0.03035294825709616,0.7999397853958233,0.40010123831535027,0.11346728820810614,0.7759890946040793,0.8566319782586724,0.7631763422455196,0.9891595829849873,0.5095459917628019,-0.40728135461458403,0.9391206860030843,0.9341702394885492,0.1901841240404405,0.6698454228642711,0.6076261051509911,0.8913373368912171,0.6266781073252313,0.6578501546309145
