,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
TAOUSDT,0.7409006533879103,0.8023780139669597,0.10658894547124022,0.696184887922062,0.8573114119501118,0.2671066103217189,0.8369629509617149,0.7126427339687402,0.8064172785669266,0.8905263533937542,0.8984427064059488,0.02785085895528838,0.6339724527763095,0.8149084539923481,0.7208055264426994,-0.21920075475153078,0.8147173884486318,0.5729316689508531,-0.4612297019932478,0.21363163740254648,0.4637712399129022,0.9221877530186485,0.6060785432430951,0.8068601157128317,-0.1528777020832235,0.7960077457998461,0.8006293929747361,0.16501761936711043,0.918612139245455,0.7549058661144387,0.8228915412065588,0.782799313544615,0.9135670632524233,0.904300360618349,-0.18545978671974106,0.08488746228498928,-0.24763087151170113,0.7407335191210346,-0.2603751832864832,0.5892799478978413,-0.08372588361824244,0.9455781250731081,0.7301590380662919,-0.053031337144765996,0.43140149726479216,0.6658430573499307,0.02133296359966855,0.6696943063488343,1.0,-0.19844007837222125,0.39031871279082553,0.8452073770527934,0.7438225083155903,0.668119989682259,,0.11246027119631956,-0.21845738133946208,0.7041349626331967,0.6062321429725567,0.6003508082090442,0.16355851813876415,0.8618966391021013,0.8305495604857609,0.9288126065728237,0.9404660111471042,0.9542145823110504,0.7964375478115971,0.7566422401057761,0.5595736809552694,0.9112918350121295,0.8786187203654284,0.8507177043155026,0.5384873229019611,-0.3352887506890016,0.3539701877434304,0.08460594106392028,-0.3391992134043157,0.8900436511458746,0.8005483806535786,0.7524913384564468,0.9056965490686821,0.5670969450662212,-0.5846983485115537,0.8314721278515952,-0.36436337966603544,0.8576796295241884,-0.12209251671019056,0.8410294252039652,0.945135148744698,0.8492850809164799,0.6087381278383073,0.8853860687501762,0.5992084484950001,0.7951399231742234,0.6615543339705741,0.6420970048248966,0.6840910716822021
C1USDUSDT,0.12155605076386415,-0.009076975955645987,0.26923798265981874,-0.09636374388353205,-0.3472982476494496,-0.7122245849107164,-0.29593157214725696,0.017118654719618247,-0.012142836481313826,-0.40362495439185064,-0.11763255931833962,0.7444118951606089,-0.06669151368449922,-0.03808326777165654,0.1655038106433058,0.18092736545818697,-0.011163942463965399,-0.27063798202986084,0.3321149195996965,0.3359275831035469,-0.30239294740861566,-0.32578774630484886,-0.11792637647902783,-0.17333661405354261,0.7347689861594224,0.002858575341448107,0.0018801797435974604,-0.15012725102132435,-0.19971478279597946,0.09378558483932783,-0.17783176106257703,-0.20504471429870413,-0.1685763279566271,-0.33520258563478905,-0.18942331162254716,0.18247578814753326,0.46854526273462394,-0.1520386928481509,0.6658771983800778,0.22904249490741552,0.22365762180247872,-0.2526389834856993,0.10812917986137265,0.356087358266609,0.5547654508253147,-0.23910814897553265,0.4349284182596844,-0.30667712921654844,-0.19844007837222125,1.0,-0.44081132703302345,-0.23362138251116366,0.019832850993473584,0.20269610809086758,,0.04705860134108995,0.41212334481141694,-0.33632213194927274,-0.06002964652537155,0.19398235423907334,-0.42585365495794264,-0.2318512982567597,-0.30461367471276374,-0.27764963581804936,-0.25143749379200425,-0.4205716515986085,-0.07458340895239379,-0.04461615514799911,0.2591951401714307,-0.29301013431561085,-0.39682211128381145,-0.5949097185562815,0.0845730168023983,0.6238436830385211,0.28953581033798337,0.2551462295589112,-0.1567018553791652,-0.4603120086074942,-0.011516978991394568,-0.659652903947578,-0.20055800502273127,-0.34733864855166036,-0.22845098093155677,-0.30456505169310993,0.3005202290819907,-0.3430726668062713,0.4496178790630754,-0.3160506645352653,-0.2421406137208564,-0.0720657627925588,-0.35635761967653207,-0.0528487784147923,0.3238049336777906,2.234511917170648e-05,-0.04173360012932572,-0.13617419917173146,0.23173774784589501
BGBUSDT,0.5036618221984478,0.5480495199515961,-0.059902258827280064,0.5684078720949179,0.6807310868624599,0.3280083485628831,0.3310015966676536,0.5333869146157917,0.5439044688305407,0.553424970560859,0.5571661241076878,-0.2633112536648426,2.25330773471524e-05,0.5510459422339441,0.4691303945108951,-0.012411304791648581,0.5500919151189562,0.17276239248093825,-0.2728298014336994,0.023653539319164665,0.07937597572383596,0.5957267577707186,-0.07096835008426329,0.5047283169069849,-0.4372777907428418,0.5534309464246123,0.5387465735417168,0.8376738544987539,0.5361008378990417,0.523471166598479,0.6315343838928582,0.5897504912782645,0.45559111576615946,0.584206456736607,-0.26518247429034614,-0.09431936387826728,-0.0003978519931471652,0.3947023637584316,-0.3999032328327613,0.18563865304390897,-0.2692878738157763,0.5229966950883772,0.5745310247053309,-0.605251883642685,-0.13844983650933093,0.6996132373935199,-0.4227425974493521,0.40313355244922,0.39031871279082553,-0.44081132703302345,1.0,0.6262204108338866,0.3905367022537491,-0.035819720604200744,,0.07117505931100009,-0.10763727262752315,0.878414876118513,0.006391769778885501,0.3613981313865094,0.1453838811700811,0.3966703581694462,0.3303401988268581,0.6451054179929705,0.438451694889592,0.4338126736112746,0.6517192555495873,0.22291379093642508,0.09995195444275562,0.5980489836957799,0.6770906611885854,0.6520473357604905,-0.008311735267528205,-0.5214016376600844,0.1664926937366129,-0.03596886712810706,-0.04163472807458097,0.7011851635785548,0.546331295603955,0.5014438669730098,0.5740394463659259,0.49020024561090136,-0.22737042614597022,0.7283234083568366,-0.25225925643493535,0.6851202257263459,-0.543583678638027,0.3438070804594894,0.5676354967824645,0.5748250902789852,0.8135220598435909,0.5402874910092559,0.3655370224048349,0.5299290648979508,0.36065097447143685,-0.053794816968104904,0.39009193151021704
AAVEUSDT,0.778592570486972,0.8863494422900132,0.3561965341908992,0.7609160853900868,0.8744140076663884,0.25873982175261384,0.8419566863357426,0.5944997710832832,0.8855440532803721,0.8929535888976348,0.846499974506304,0.14413589595874945,0.705785377216344,0.8925509286449566,0.7583506691833625,0.11009088512945567,0.8919199905970736,0.3592658199782039,-0.602128951859929,0.4517129539438912,0.5689379304396586,0.8939418039735937,0.16940498844975455,0.8495808044583644,-0.06596145927517741,0.8895291104061082,0.8818680385603239,0.5060292478505479,0.9197495774641022,0.7949264399584496,0.8716749174533212,0.7387450683115419,0.7795457638951164,0.8677797632517665,-0.3066649104479267,0.3714913559088588,0.14689735900518913,0.8403000011253244,-0.11163961652597525,0.46348066757960815,0.08728604018880755,0.8477629466509401,0.8400929673616495,-0.3526141537252817,0.29783431813034783,0.7341058132502604,-0.006571621106201006,0.36374779214276437,0.8452073770527934,-0.23362138251116366,0.6262204108338866,1.0,0.6475555206967796,0.7043000148358358,,-0.12729841281322798,0.017774990364557302,0.8218790574779042,0.6042567855674034,0.7403384640227492,0.14691932027533497,0.8776881330055875,0.8362591402814238,0.9026459926676929,0.8924565397571111,0.774932449104942,0.773770959299748,0.7305862606607032,0.538236394097448,0.8472861465299135,0.8930759479107492,0.8291194212559484,0.5627157925250339,-0.3324772682414615,0.29400651246092907,0.32700505878689423,-0.12529089637678228,0.8816259941237216,0.8853826727284067,0.5698496071654721,0.8758782561068692,0.33380435524841384,-0.6705949486114937,0.8037026514315881,-0.46995206031292314,0.8798806720032455,-0.32076103417560453,0.8446492206762364,0.9194963286161241,0.8871470153867632,0.7918005059180705,0.8315996827678505,0.6685171957752174,0.8764216234312832,0.49262060159466764,0.20675257157329022,0.7026089987603411
NEARUSDT,0.7403395945314709,0.648412306163872,-0.2365263745255395,0.48093784893935954,0.5477649580899218,-0.30823881758587385,0.384362000731157,0.7299900799184996,0.6496446117572944,0.49193287215557924,0.7841968023052525,0.26790041961670835,0.22828312690797295,0.6376551457408071,0.7229201954872442,-0.4822456361238348,0.6755937113098982,0.5530032057343975,-0.08985286445496349,-0.030837618673963473,-0.09188579401664997,0.7148815003412707,0.5183505473818764,0.45587623395917337,-0.13596471632312745,0.6576461010242979,0.6437813653820494,0.17792662394240416,0.677617616689282,0.7350265590537005,0.6619837047033796,0.6210685314752437,0.7073407678932309,0.5752381594760921,-0.655505163137115,-0.23179852443012983,-0.24067755623780474,0.42505660548874075,-0.2643252845790822,0.5892928972310799,-0.49778784707032064,0.7519451269539793,0.6952572761024906,-0.2467503225910339,0.7171540712279472,0.7538856172440731,-0.2991672412265098,0.5239720536505371,0.7438225083155903,0.019832850993473584,0.3905367022537491,0.6475555206967796,1.0,0.42394393348694126,,0.36634696424492097,-0.4244790124913301,0.6836893663819262,0.3316931066832719,0.39880674531497584,0.31697324853112585,0.4709458573175788,0.37462441403313346,0.8027695526686033,0.6183086085327584,0.7348566263149392,0.7256747744310966,0.5662554251738111,0.3901404435478454,0.7052700610972914,0.6189448066994228,0.5547200811785715,0.4287828672153453,-0.19813909198689114,0.8218252776420567,-0.2745163801048338,-0.5109726176622827,0.5873763228518618,0.6371077174091565,0.48144926966706847,0.6811602039766931,0.49815264392594344,-0.611566790769405,0.6921771019240578,-0.1341553573954423,0.5591362234253103,0.019704727360012424,0.39127299169103535,0.7109059365451438,0.6756106807536341,0.4137299513794063,0.7689699860714224,0.702171711749654,0.6331495895838596,0.5345522520421173,0.5394191351016786,0.6998628008368222
ASTERUSDT,0.6343744173564569,0.7381213699110253,0.7027624482702238,0.5802116697162304,0.5580389100171709,0.016454908728387018,0.774145029714144,0.3631118371878016,0.739190237290847,0.6457641379607415,0.6034808729625817,0.5550533993704047,0.8986169940550961,0.7389993661210233,0.6501054883783751,0.36082927711386187,0.7355750377252085,0.13845196448287458,-0.49085351090005036,0.7441960606625743,0.672109638227428,0.5772367549558055,0.16373751001407033,0.7209144273155308,0.500551069461433,0.7387687228945856,0.744570380547882,0.08334952463294786,0.7098689605786952,0.6367857070325281,0.6067753874167254,0.4434574226405899,0.5951762613866268,0.6025283932273489,-0.08090752492551467,0.6812554696953185,0.40691162360867583,0.763742204905323,0.42616869253005707,0.5190292107308921,0.5315446682311834,0.5856336483686683,0.6802998475278081,0.16641544925790308,0.5145571560245507,0.26856288781370435,0.5525916553758955,0.08540511635979686,0.668119989682259,0.20269610809086758,-0.035819720604200744,0.7043000148358358,0.42394393348694126,1.0,,-0.2504927284457695,0.38670087385256224,0.2947478540769194,0.7036381068255957,0.79254256072491,-0.20324809512442785,0.7852710573009499,0.7649028256629827,0.5513967630222804,0.7351918421145278,0.4800172869303375,0.49417740422158685,0.7001787834246707,0.7230929363131984,0.5355275425162754,0.5252624459850176,0.3889970231985866,0.6636150341573109,0.16596704673570675,0.16991942583991618,0.6633858294096844,-0.07277254863801323,0.49452362024627644,0.7406406084720566,0.13133780947790416,0.6354201228818108,-0.029088322012247276,-0.7112598551285467,0.40290537941363463,-0.35007991091148144,0.5593347023752832,0.09439548339667224,0.7597573924045685,0.6715172917039923,0.6943491901934841,0.3628933548793036,0.6339695842936189,0.6409569342907196,0.7442096357303073,0.36057323311708195,0.19206501640850748,0.656770216096335
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08356012213379355,0.01785834750766126,-0.579777324579452,0.03259986002543075,0.01239563752578274,-0.29213754234749123,-0.35165865072039626,0.48635880538521475,0.030207315853373485,-0.17610037088564914,0.07182534206710177,0.12278407862999596,-0.329331917407025,0.013178860441164784,0.079181706200646,-0.3581851110156989,0.04713031952496592,-0.06948163669674874,0.7990588791061141,-0.6012774855004256,-0.38401699790367294,-0.01759995768028926,0.5076249280917816,-0.13547691220515795,-0.19662195246989603,0.022918593581161016,0.02343658448995555,0.11029234716976233,-0.11627027396327556,0.0690942773171712,0.19716726541543472,-0.12971561732817563,0.13955084191026598,-0.08392546926448662,-0.0799347359514888,-0.7302884025232376,-0.5117430571870482,-0.2655387630288674,-0.04782852988815176,0.6247701444271937,-0.46951132624312425,0.021324568640946784,0.0430810690110709,0.22599947034497922,0.2947394003244166,-0.09155692914599947,-0.20872519130829204,0.5959419170666823,0.11246027119631956,0.04705860134108995,0.07117505931100009,-0.12729841281322798,0.36634696424492097,-0.2504927284457695,,1.0,-0.2721181163926532,0.1759482571726682,-0.63197581219098,-0.24644633967658877,-0.1451385365287722,-0.2832874103924029,-0.37148476736264474,0.08523883345174842,-0.15265302701299713,0.1316203229216758,0.3092823700355579,-0.4395332358394215,0.06770726304571964,-0.02525175077122337,-0.12573333690144975,-0.0942655486879217,-0.6155512517534217,0.2772884249172116,0.625476553720368,-0.49555659814863123,0.04312280037180202,0.019348887989489354,0.004220840751179602,0.014648073052235063,-0.03459802655051312,0.708421238180154,-0.13688794819063863,0.19573878931370028,-0.0820694743973949,0.01374614691498918,0.6625235918439419,-0.3434068676366369,-0.009620594968387105,-0.03789438048808309,-0.11647336193144094,0.19179578752580023,0.06844529917883951,0.008794631697275597,0.16978279693915097,0.49332860513463345,0.12629807832415
USDFUSDT,0.13718686952377676,0.23156098594370558,0.858768916596857,0.26333344011630444,0.04276353972216303,-0.012289861152794691,0.09377257830411359,-0.005709575565062025,0.22878296892570757,-0.012038070835183037,-0.08654958248466109,0.5448242539847229,0.2959644837875618,0.2235064398825131,0.18030329555018895,0.8743951104988443,0.20357429100517196,-0.6232962213434914,-0.009782107607489028,0.7639552606885567,0.35014244022784974,-0.1984279644568265,-0.4407614110111541,0.2553480353752178,0.7892566252910933,0.233879218027463,0.24635195005790045,0.3546901250460871,-0.013446393582970832,0.1342583344580334,0.07928098860972155,-0.10894500877226336,-0.08915829484632856,-0.03322213304655748,0.38308231110345564,0.6856102453779112,0.8211158243453879,0.2093528581369523,0.8743603227959454,0.22205779791566774,0.8754175817403419,-0.20738153265178536,0.24842554894241117,0.38315994615839066,-0.0019447925828062367,-0.3789549985243666,0.8149365556768142,-0.29326850042236624,-0.21845738133946208,0.41212334481141694,-0.10763727262752315,0.017774990364557302,-0.4244790124913301,0.38670087385256224,,-0.2721181163926532,1.0,-0.1576984899220856,-0.026480067254538258,0.5345002722456339,-0.8451159886604777,0.11932140835790514,0.08554328062423378,-0.22381313138160916,-0.04147235367765929,-0.4498489001962454,0.059786310990027576,-0.07608228379925802,0.44146949879780667,-0.1813240636528072,-0.15052257035613317,-0.36156315060324395,-0.07086050081728619,0.5541947594225731,-0.3391452117468765,0.9027552732272112,0.3536636651764902,-0.1331366981644222,0.24093855971061362,-0.5954619700980979,-0.01990701474522918,-0.3112552221072494,-0.21900686736260597,-0.13296229582996835,-0.05097080651114855,0.035922429935629274,0.19100332420672733,0.06874028530105311,-0.06604079449838315,0.12937852210697423,0.08156056192356813,0.02703035998819985,0.23877334051861912,0.24720985693583197,-0.014613500037125625,-0.4493084978152416,0.22201256485722776
OKBUSDT,0.7354430902466438,0.7767915981337047,-0.00451879858447514,0.7168457339855215,0.8359548027899097,0.21165383614584965,0.5506976338993514,0.7354635686728269,0.7758370563748995,0.7376219538991452,0.8033422207551121,-0.04268125608948353,0.2718150715785719,0.7789770203259521,0.704830271049094,-0.09908169646565315,0.7876985843704356,0.33644059472826277,-0.31290747969544236,0.11520026474684762,0.2038854034325965,0.8167661652683377,0.19838445369839555,0.6929852533074454,-0.3182444655318586,0.7823587179869776,0.7699724959949825,0.7092534185769077,0.7765622251178307,0.750809513869126,0.840588021659619,0.7331484362850859,0.7187544237240759,0.7747684562350976,-0.37501375228150263,-0.04303900578397119,-0.05796581702661045,0.5966335849435163,-0.32624120312903965,0.4713599230079547,-0.25846117237997673,0.7739668971369883,0.7844323041704387,-0.47423328110576146,0.19960332203422912,0.8040704971106711,-0.3041777144164021,0.5568433822452791,0.7041349626331967,-0.33632213194927274,0.878414876118513,0.8218790574779042,0.6836893663819262,0.2947478540769194,,0.1759482571726682,-0.1576984899220856,1.0,0.22699934987807766,0.5424929636500805,0.16161310872659965,0.6254745525312152,0.5442211728520786,0.8746996168742388,0.6978520671476406,0.7020492438163899,0.8469163627567733,0.4672400487351863,0.3527300301708742,0.803353931084416,0.8348146796496706,0.7848440904950681,0.21766576199744925,-0.4323278153633012,0.41425832175209826,0.0025177691522078583,-0.17427920034278155,0.8563484703935037,0.7722486312711777,0.6061004522283732,0.7951701703326637,0.5952719756784665,-0.506096171104576,0.8819362524070603,-0.34828399298812307,0.8420079942368556,-0.3533905427449488,0.5608544542201662,0.8131813688689811,0.7952960267265082,0.8312137898755158,0.7999859252988283,0.6021526186909326,0.759288366781028,0.532986766711647,0.2246825426532069,0.6400204934607611
XAUTUSDT,0.4561504988425318,0.4914374962155858,0.44793891283290216,0.36615498531766544,0.4672064949906348,0.20104014383464144,0.7879126188147194,0.11964562137321882,0.48519950593334654,0.6529956257573006,0.5621412371862373,0.05519446879633964,0.6717106165730017,0.49822194372328615,0.45267781523136946,-0.022584315209838193,0.4825116798904772,0.5370080180032459,-0.8548784505116966,0.57681319368615,0.4939047273139358,0.6059485507862018,0.15857718362590692,0.5744768120720681,0.14550113145496488,0.4839807745251975,0.4873292719177152,-0.19472270799401928,0.6881773860961411,0.46865875596764345,0.3371303846181314,0.6090395014341069,0.5242423542688658,0.6140206666961116,-0.1644350760847439,0.5588936898012117,0.16435237550666382,0.6487838419950033,-0.10267149271652636,-0.028859912725487238,0.22676584069100364,0.6304029231546876,0.44101254684715124,-0.09484523680345137,0.28601728351640326,0.5054837899873387,0.20744424998143002,-0.009496987972619622,0.6062321429725567,-0.06002964652537155,0.006391769778885501,0.6042567855674034,0.3316931066832719,0.7036381068255957,,-0.63197581219098,-0.026480067254538258,0.22699934987807766,1.0,0.5874082562168023,0.2615370633927382,0.7580292394522969,0.7978712775811427,0.5417399425515579,0.7397787095610554,0.5624708478535756,0.2652924703889329,0.9157015516386149,0.36198820816286886,0.6133063514733575,0.6165391133118149,0.5576461983717083,0.9451958735017828,-0.34648630166041616,-0.0936473352222082,0.349312565968933,-0.42392442212969916,0.48698067172245324,0.4986151852015828,0.45127418719230167,0.612624096866515,-0.20387913959864168,-0.3338845318758138,0.3445393230522823,-0.08077531792231558,0.4679272779732199,-0.4519787473390663,0.7819819059054086,0.6197682621672236,0.5746372752634687,0.33829885253186703,0.4556148448083796,0.41070893114637563,0.4950871943167924,0.3423494352658589,0.19211994366200952,0.4084958064050342
ETCUSDT,0.8406555432875327,0.8799245049563225,0.7206978178569903,0.7914728705066099,0.7257959944306076,0.03487258540165862,0.7113849960111537,0.6294768577430266,0.874836335571493,0.6901535054113274,0.7607107289479469,0.48865058214343987,0.6021401617522163,0.8730302436420415,0.8576290534741998,0.38460975659257535,0.8663322445105149,0.10451922075573733,-0.4754129074416008,0.8374241796172861,0.43206709328867027,0.642663839172087,0.06398230322604863,0.8466501811313187,0.518512339500862,0.8811105488154289,0.8866481181187651,0.47027361303457677,0.7954299750490772,0.8468387188197402,0.7169173870942096,0.7087167767396545,0.6953334504754316,0.7280255803995486,-0.10134759301247985,0.5895844170402542,0.5387769933930296,0.7573080577702409,0.3956383421617789,0.5555969371402769,0.46230419681588725,0.6704955206453311,0.9037343171098156,0.08141554390170187,0.4736255630548815,0.4800174249158181,0.5288018243139115,0.23974151982294428,0.6003508082090442,0.19398235423907334,0.3613981313865094,0.7403384640227492,0.39880674531497584,0.79254256072491,,-0.24644633967658877,0.5345002722456339,0.5424929636500805,0.5874082562168023,1.0,-0.4274640259367193,0.7843042101560244,0.7043422356905841,0.6515852604373631,0.7457159626178779,0.40500632993560637,0.7493850511501994,0.7043231798162545,0.7693481895381061,0.6809278530012499,0.6612132143208287,0.41379591856612025,0.5580018623296357,0.0458654891373106,0.12158265357935781,0.7068751729678833,-0.25487870995161177,0.6125041196040457,0.8854764265214645,0.14297549358304462,0.7878725631279373,0.12055158975373766,-0.6579414640958503,0.6262844330714034,-0.14922237643373107,0.7249249719541065,-0.16366491914593553,0.6944961632097274,0.7524470994648428,0.8745985016576191,0.629876449685295,0.7963480276301623,0.8354018866780757,0.8829164508496812,0.596941201247266,0.08584118956955629,0.8422094027188999
PIUSDT,-0.17257210132643155,-0.18816056438241818,-0.5522957130628552,-0.2742573350426928,-0.05437919437031822,0.0787861353548482,0.05799882682175065,-0.274721765560592,-0.1895422232685038,0.08521699049939269,0.015555402605076306,-0.46972842177506097,-0.01928178411035909,-0.18027566828316563,-0.2182139355472713,-0.5736134702887055,-0.16639909852515666,0.5318768553637856,-0.32468295180708173,-0.48196192784293607,-0.06739903731900225,0.2108609424127984,0.04696355821062947,-0.20572612005587823,-0.7186542099932675,-0.18427276558587066,-0.20741518087832372,-0.25452478964668923,0.05725976532596626,-0.1650220617274002,-0.08705703823662798,0.042865086452712135,-0.04296105121802651,0.02158134684742768,-0.48527456754917103,-0.2624950017858219,-0.47106209276939404,-0.029852976118006847,-0.7770091210075868,-0.4654210025688197,-0.6369283132029712,0.14595567231134857,-0.22643414472179554,-0.6727998564428365,-0.13783964410264385,0.4260154060488348,-0.8140493784742833,-0.11651160431876945,0.16355851813876415,-0.42585365495794264,0.1453838811700811,0.14691932027533497,0.31697324853112585,-0.20324809512442785,,-0.1451385365287722,-0.8451159886604777,0.16161310872659965,0.2615370633927382,-0.4274640259367193,1.0,0.0013850472354336556,0.07055205462928563,0.20151299014508725,0.08456805070223714,0.3686647550745908,-0.21272692063025933,0.19912653395810756,-0.48149155010694544,0.1319561190795021,0.1911294557665303,0.4160540369578575,0.3093507527080205,-0.6088082684797865,0.19715813643410618,-0.6354523802278373,-0.14546797645805087,0.12745654008349938,-0.1953683315730603,0.4990647690236723,-0.00852767087208722,-0.06608190098969177,0.13380690488269978,0.025280771147127283,-0.1146685134918289,-0.042327857586298666,-0.4232354542034362,0.08225532706017939,0.06790914019053895,-0.12044985025021622,0.02233515760755703,-0.13533563473602786,-0.2509429808596807,-0.20374702777994685,-0.22461021953343963,0.06475147430243593,-0.28169052413172785
JLPUSDT,0.7125817421746301,0.8305561870065337,0.493400723138893,0.7464709657205926,0.8698506407008011,0.42122928201264787,0.9570081740057177,0.534626671361037,0.8297645243458318,0.9430734718362797,0.8257196122877831,0.05581589226440673,0.7785829799318268,0.8443486133207649,0.7018614351327622,0.1355172544123604,0.825134454169738,0.41212278508400507,-0.7240580703612941,0.5705073320109467,0.6798458053375979,0.8641566590824308,0.292052326021499,0.9043129049399689,0.05270810920912344,0.8226507416644834,0.830016001156928,0.2696706265546837,0.9297281999221805,0.7329103824391598,0.7700601911132752,0.7863288618121892,0.8188611620901941,0.917157861140776,-0.02950687242779347,0.47560473846890666,0.1143107816327128,0.8606413772165169,-0.06243561912123179,0.40292665112590687,0.2821652449645441,0.8625205866406916,0.7510736746697554,-0.06820358815628799,0.24880235101831505,0.5936206995748109,0.25724398401538445,0.4061101375538008,0.8618966391021013,-0.2318512982567597,0.3966703581694462,0.8776881330055875,0.4709458573175788,0.7852710573009499,,-0.2832874103924029,0.11932140835790514,0.6254745525312152,0.7580292394522969,0.7843042101560244,0.0013850472354336556,1.0,0.9557727810590516,0.8288872109979287,0.954275891115337,0.7788116090834617,0.6991697726794279,0.833524788151528,0.6036288446604543,0.8600803030977758,0.8821146538967466,0.8038128039757838,0.6627197508018131,-0.3263299311274881,0.014891220256580321,0.4621029668916635,-0.21949145168932926,0.8597427100498206,0.8360044754926795,0.6139447335958138,0.8933434731627006,0.2763442961113261,-0.5470751358694143,0.737209898610555,-0.36486438854751596,0.8674392368013336,-0.33449174278098875,0.9535349491018696,0.9118765369267701,0.8712091410110393,0.6948508578289778,0.8016351366258837,0.5882045295199383,0.829427731910167,0.5817935097669518,0.33007899373655514,0.654923015350382
JITOSOLUSDT,0.5990369936686125,0.743475649745644,0.4963421304351804,0.6706618142880668,0.8232404078747114,0.5225277662323476,0.9766064765933921,0.4050682245576609,0.7430615845057744,0.9378079048237695,0.7447944650055965,-0.04605272278914177,0.8146408245275554,0.7623540208495725,0.5854316032173932,0.14583647137350625,0.7363024216154389,0.4216620947776744,-0.7936908891064421,0.5449721553403952,0.7555283168215136,0.8258034335921357,0.26644751083587226,0.8613596443934882,-0.006443258794139777,0.7328621252288731,0.7417940249041127,0.17949625322158094,0.882775032574356,0.6224762900839065,0.6920972139177416,0.7268733018462473,0.7555071721847815,0.8844973655506965,0.046665599292178034,0.5129943657953026,0.07608244071603742,0.8439409352002577,-0.11466065437486937,0.28397576387489165,0.3187206823517071,0.8136801738516611,0.6365011637384852,-0.07443262209882133,0.1339745385693888,0.5312677941196872,0.24701846760512103,0.344001859374657,0.8305495604857609,-0.30461367471276374,0.3303401988268581,0.8362591402814238,0.37462441403313346,0.7649028256629827,,-0.37148476736264474,0.08554328062423378,0.5442211728520786,0.7978712775811427,0.7043422356905841,0.07055205462928563,0.9557727810590516,1.0,0.7677425705137689,0.9323147524820561,0.7684750490219227,0.5846102614459421,0.8214632646369585,0.5271259242335631,0.8113644612062397,0.8526395374655784,0.815369846966613,0.6772682627909057,-0.37647416152390417,-0.10578476955237942,0.4592150381798879,-0.1619470282773484,0.8305994701133048,0.7503803018188766,0.6454470842469584,0.833179404617465,0.20900941111218274,-0.4624178461371808,0.6612024806403685,-0.3902875532620777,0.8196222580039132,-0.3795164939871436,0.9745738220307413,0.861040311681598,0.7906564665573533,0.6473763669887649,0.7047504868763208,0.46068609763939344,0.7437471000341714,0.5033498659704609,0.3060820137347779,0.5347610687982863
