,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USD1USDT,0.3082157410070931,0.11291774570790546,0.7791966440802713,0.23527743883423768,-0.09812106207431393,0.09902723471806195,-0.41586523702804007,-0.050179455956780805,0.12545178274943763,-0.21227121255559808,0.020276173005006025,0.6915539528935938,0.6318799694771418,0.12043663904913796,0.3726575873654266,0.4756317868572987,0.09755669755384618,0.2834017411899316,0.9473924314424511,-0.19743763410411655,0.6714219593700308,0.1945506345921706,-0.22655994042445132,0.28302535259549466,0.10500435583068603,0.14924889211890413,0.7757917198971266,-0.27069855577016555,0.2926820737188666,-0.22118358831551937,-0.0063557886146214625,0.1496794038160493,-0.06535846068046455,-0.39973814088736115,0.07995576516799359,0.7638850600068848,0.002594564033272806,0.38895249678940347,-0.12306669397430905,0.572443714705438,0.37301226206937566,0.8180205908689469,-0.21673874211666005,0.7543359537552374,-0.47370847097208174,0.1748388230347175,-0.2925691807926636,-0.007752111749307778,1.0,-0.5387588197763871,-0.37967168237185983,-0.3647799176253165,,-0.3181200362173585,-0.24627293973143197,0.24239760691370277,0.7520662505617204,0.09164045462748302,0.3959724534103251,0.34779007569008324,-0.2363283722567102,0.09584928808988556,-0.14614578357651567,0.15259490689664856,0.057191379949251185,0.26723613501375537,-0.43135318940067385,-0.18354725944904235,-0.08803802204547681,0.10433815299108316,-0.45850627270704025,0.458484263008575,-0.42793013349860226,0.40285067731290536,0.2911612940746954,0.6137240780041516,0.35201085208108635,-0.5451543983389523,0.13545810650196194,-0.20957573141899247,0.7898945244373153,-0.3619026669602591,-0.5854397434779977,-0.11944296926943065,-0.07302705449087954,-0.11523900202887835,-0.41313213528279524,0.6514473177315209,-0.3815898924928807,0.07583878365985888,0.04754497139160483,0.31089357400256074,0.5909146758015819,0.10815846337637207,0.49072316617218886,0.14620339356642853,0.2544274871887953
BGBUSDT,0.48354386660406407,0.4060049475585089,-0.34417685007609716,0.26349462815567043,0.6807980373033553,0.40317674276918397,0.43518191968063724,0.3492667704540312,0.4025205698454961,0.5477633455709543,0.46491592620339695,0.03275843437455119,-0.08819915877400149,0.41031315205913005,0.42427877037083456,-0.19801595563727284,0.4178338040649614,0.08915481634834953,-0.6120496348956693,0.640834191660396,-0.42970362340236407,0.1875491588591077,0.39775927528427774,0.34905246068537293,0.42106695852337095,0.38477903407911396,-0.47527505641427825,0.7949603975056656,0.49617770928017585,0.5735763431535864,0.47678296274885734,0.39815832300581805,0.1257038762259329,0.19418088241766474,-0.23339200135911237,-0.3590147068043371,0.5190802885955026,-0.0075400929109276215,0.32983929338039114,0.1594259754559466,-0.22067055170406583,-0.6148167987965728,0.4234137881201974,-0.41827640247272585,0.9080169340513465,0.1196829257357345,0.2876699899176263,0.6163279280392265,-0.5387588197763871,1.0,0.5042177949032537,0.901022404250496,,0.6755961405263704,-0.055339767754527355,-0.7459005144969368,-0.5000328887757225,-0.03400546750882958,0.21711428327829535,-0.10705118898999252,0.17708862230807534,0.4079761451402572,0.48217440408151835,0.41407738681655937,0.21574048214003808,-0.021410157258400953,0.4246625928110877,0.5189217245690877,0.48833833059024745,0.310143998231801,0.736144091719644,0.03555640855952759,0.7069809235236684,0.2040304998315871,0.2444340880647796,-0.6066476346226318,-0.568573973482074,-0.2053491828980375,0.39476877405169114,0.39637767120882555,-0.3365249416210743,0.6305313597677856,0.2607244871641653,0.3832276028066099,0.6613019383043304,0.6920957776837545,0.6304658300459254,-0.2566018358691121,0.3722750405446631,0.4298868246834328,0.42037418924378994,0.21937796543872204,-0.6716214879189014,0.3554776165828925,0.3119636552729272,0.3943975058722386,0.10896156637316702
NEARUSDT,0.503075630219545,0.7014516978896876,-0.71929359446634,0.534811564996063,0.8269326814640661,0.746943362130878,0.7033022590000135,0.7042678716982118,0.7003251624120079,0.8461979691161415,0.8705968512110255,-0.13354910280689963,0.29462921339738674,0.7066234608820912,0.45733352325918164,-0.6509415368734153,0.7177296681001355,0.6751672947503535,-0.2627102230440879,0.8613246697589572,-0.5698564029395394,0.40339374838494774,0.48531264373329946,0.3555387666974559,0.696164876193512,0.6864656641214641,-0.6269513472969609,-0.03481527995508618,0.5221642414281352,0.9574375478856394,0.7412418901612601,0.20175067772279376,0.7805323124973556,0.6862951192404592,-0.66576723113171,-0.2874481882681207,0.5019458092897503,-0.45258644449228413,0.6675506500711945,-0.1794641189925927,0.5754276358797981,-0.16911587739311318,0.9498840481437215,-0.3143575055784555,0.7200380068509995,0.7393714742200015,0.4463469445538788,0.6712182979390213,-0.37967168237185983,0.5042177949032537,1.0,0.7475753026707307,,0.38266650731999696,0.7158034186979005,0.014893148522509711,-0.7556970869540736,0.01900348921306627,0.5355214403388833,0.28991321642395695,0.6877128827481277,0.7510736122010322,0.8831762177438692,0.7104739393237423,0.781923898682561,0.3778250780433866,0.8720404464418811,0.8939388999835188,0.8345794956656781,0.4476547185371326,0.9431208393442474,0.1298364583647606,0.9515733994929881,0.5020953043256979,0.044466305042566615,-0.7282469891343021,-0.7766930890614422,0.009716832001241526,0.6905833852044562,0.5007748614433325,-0.2528337477828779,0.888507759137787,0.22854086843305815,0.892805769228913,0.7010352732021972,0.8301661478335023,0.899706756786162,0.1112900674333759,0.9525469085751983,0.7676298835946166,0.8154105036732596,0.38467652490474097,-0.01254445344617203,0.6592257783441837,0.35387549533854123,0.6870318185261756,0.6683578065098056
OKBUSDT,0.7291855623134579,0.7128967479867687,-0.36900090005400893,0.5536727797456586,0.9193844978179364,0.7329616904788753,0.5352324756431196,0.5733544801504378,0.7119465421122568,0.802204681684164,0.7771428832854598,0.1274701669409073,0.26149396579224354,0.7185647492942654,0.6786985131992683,-0.33197637664607144,0.7249430561357574,0.46513701774063815,-0.381461902499359,0.8892297605706416,-0.4060646384633314,0.4251775830578102,0.4717974705990968,0.5642917779717839,0.7211301933665822,0.6974126927803406,-0.42551492746219877,0.597748016684744,0.7415501410983864,0.842916749603921,0.7679857816201818,0.4862645248464416,0.4628050706763087,0.41271868979761256,-0.38933855570249326,-0.25056894069615404,0.7038247554760027,-0.04719270153591415,0.5427716773487985,0.17312150528259,0.15850974099376336,-0.34333118130108425,0.6785080483707082,-0.28252082696610875,0.9540727383858456,0.4511064773880017,0.41127334875099053,0.8472880080166925,-0.3647799176253165,0.901022404250496,0.7475753026707307,1.0,,0.6644073979142192,0.22545254573097168,-0.556656592259048,-0.5456631484190246,0.002271247173040696,0.5601898018076547,0.16777114902817392,0.4491342178354053,0.7367966426071741,0.7709404368702966,0.7391611282795032,0.5362699877559146,0.25097971753469633,0.5816693553348412,0.8037792143162936,0.742481229229972,0.5690545467793818,0.9097908194327885,0.2510531167367002,0.8799707979304036,0.5243180068137059,0.32415774214645154,-0.6149568947244559,-0.7149636318571083,-0.297877719673296,0.7034345994854475,0.5355177199943926,-0.15436073801299402,0.7735845263955405,0.24103131254054322,0.6888657512416633,0.8635468502588549,0.9257726497228176,0.7763016869822359,-0.0075757005935156935,0.6216659586287706,0.7559361216109094,0.7399635645518353,0.46925881550695564,-0.39427115122450496,0.614642176052385,0.5789885255454137,0.7069093612681254,0.47312532717052763
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.47290793381353957,0.2917059343745918,-0.2634745481310361,0.06852650775743771,0.5954089598963214,0.31646662018639904,0.3896490591067491,0.45851747416223865,0.2909169266374143,0.35543075512368477,0.39851478933555345,0.16838948533732598,-0.02208160308970758,0.29368715235671844,0.4274179520357629,-0.19347943268695564,0.30203076384330174,0.23527639549735357,-0.3767813259494673,0.5062517718367319,-0.30673668117947717,0.06900952622712478,0.394345132851753,0.21880372809804738,0.3002736457004601,0.27789316167485084,-0.13970435389231642,0.44372939566934877,0.4761633876653031,0.46032985392317183,0.5155316017622792,0.2203609258303554,0.034657661706809166,0.0836254348003248,-0.21091159306297236,-0.2904748256279513,0.2818783140241457,0.05476082919760324,0.3392769073316121,0.25052299669548556,-0.0019509844674404657,-0.3471162220431033,0.3906485923573967,-0.2731776716068905,0.6941437897985389,-0.006342963352214111,0.2617742393123635,0.4004960531556989,-0.3181200362173585,0.6755961405263704,0.38266650731999696,0.6644073979142192,,1.0,0.020918486497907843,-0.612641973564576,-0.3911969122035602,0.024561058932800237,0.1734947719791027,-0.1889300043009338,0.0987410297202059,0.31625076324860435,0.32316388787674993,0.3237979550692772,0.2510917336254578,-0.14898496597962493,0.33313359701949413,0.40462173895554865,0.4672842234656043,0.38353941234028116,0.5296107802763985,0.22848532262841206,0.4964214908126141,0.17271165846750774,0.16906948038200473,-0.2308690338891814,-0.6172506991480311,-0.2628118588909323,0.2813768943270095,0.2800188002996427,-0.14775723553824233,0.44321196581056355,0.08888677363328361,0.23674557721562303,0.6633519376188786,0.5998498544934399,0.5571267941874122,-0.08962697710021457,0.37003436761823516,0.337642025172497,0.29137387337737347,0.22097023401458138,-0.3114770792827492,0.48585842818877895,0.3301635366710382,0.2952929274897488,0.2604179469288805
ICPUSDT,0.14984803556642795,0.39886407787129713,-0.6849176852208028,0.360588554022543,0.3899858459621932,0.5204500959571661,0.29045728103975693,0.515967870933921,0.3963389402492239,0.630848812684064,0.5199921104921179,-0.49798343662176386,0.24398066538526086,0.3971505947649169,0.1351449934010137,-0.8117452518514674,0.41118606263766067,0.6268152322571181,-0.11217798896042146,0.5611686076511768,-0.5442918820971069,0.16599599550333433,0.3998576567592803,0.21893766069260573,0.3823762843797148,0.3863596688958625,-0.4530030990218246,-0.4559799254447403,0.15362006653220892,0.6287906186674027,0.4530786362475663,0.09517852330038883,0.7750702063443163,0.800935045944429,-0.4111590012545734,-0.2154792956318469,0.3440669281778188,-0.473759559309865,0.3134520956308541,-0.5444445573244469,0.5825408047514694,0.19171517474558905,0.5890905334027359,-0.37620321096676623,0.2634791736445434,0.6141032442842399,0.6259725800222237,0.30612838700845163,-0.24627293973143197,-0.055339767754527355,0.7158034186979005,0.22545254573097168,,0.020918486497907843,1.0,0.4154254363147396,-0.6875751466709121,-0.00976950995710904,0.31172871574251787,0.2650658826874046,0.7646146982619888,0.5184734012360535,0.5820819831545327,0.4646959001354145,0.4868793176542769,0.28686608523727,0.6764395981675463,0.6739138620650851,0.47263039555151126,0.3517455427695296,0.5537445060951139,0.04948126448807273,0.541776676433267,0.20592521800589364,-0.34349906892506266,-0.3793381296020361,-0.40919453901569125,0.4066169376206997,0.3847025989579932,0.546319381928777,-0.05715092648687957,0.4167094165108523,0.46640026977528126,0.6327889278438923,0.28926436559047775,0.38883602876733353,0.5126350596776775,-0.0687150734577843,0.8230731105751342,0.5186747844719863,0.5083661536115633,0.2852294418012772,0.42817241148437235,0.434753281204729,0.08523302357832695,0.38617697925356603,0.6330112784324325
ASTERUSDT,-0.44291197590144454,0.03823123029692909,-0.035145598476971567,0.12237073443710639,-0.3638032780523602,-0.0190261693554628,0.07820334744829449,-0.28273368901186446,0.03528533173634646,-0.10575122426759,-0.06782433446633793,-0.26690636815794255,0.21705391820895442,0.029836415778630852,-0.40824434349708966,0.00196038640021854,0.03114431272660979,0.05181061895867341,0.3661251109188184,-0.2720613733591517,0.27329895375588326,0.2683233355931021,-0.46905228417022576,-0.29991023424627294,0.024211192256627947,0.04754460737976537,-0.030608634092204826,-0.8144342997182008,-0.4339911632179445,-0.126926388338922,-0.1609002721434027,-0.495391980158447,0.4246943956900744,0.3318678627174812,0.05661706013947434,0.02013055875263479,-0.3095730121475033,-0.28090695596075343,0.159606085607348,-0.5218378092758472,0.42823102157387155,0.3269633137601837,0.043623381145748624,0.3726252616336224,-0.6607683392044906,0.37576933974970134,-0.25997079493759195,-0.22387361060695996,0.24239760691370277,-0.7459005144969368,0.014893148522509711,-0.556656592259048,,-0.612641973564576,0.4154254363147396,1.0,0.1633699213055558,0.11640201824172025,0.08371441339975538,0.4974311933292483,0.3341829629947094,-0.018127339068460906,0.07728378972143658,-0.07012908835963727,0.2704912036940906,0.49818875155679526,-0.07763262235183375,-0.09748372404738784,-0.1471898921828838,-0.12459697800772984,-0.23267489632740057,-0.15673547545025004,-0.2120473195282404,0.12489354389989088,-0.041894127543158105,0.07095144423931932,0.2901566846562294,0.37365151265984503,0.045107898376545,-0.32070500569309346,-0.07801437808758645,-0.1729712339767953,-0.018561888860208854,0.19781644074096089,-0.48635632201920165,-0.367673535503568,-0.30633382392731784,0.3524901398948489,0.036661851652300015,-0.03206474327788975,0.05807862137557294,-0.17682054231713518,0.44043555865657036,-0.32596143742374695,-0.31651041208067104,0.028518153185336646,0.002889707463780871
USDFUSDT,-0.11986110357357829,-0.19263383518188745,0.9397001943932622,-0.07629354576732521,-0.4773067263687978,-0.31812041138968566,-0.4113709287327477,-0.5755877648828349,-0.1873182411866306,-0.6066707581446832,-0.4277949565756947,0.5924722498000677,0.24062173973415119,-0.19424352489943053,-0.062171005392670745,0.8807486170213601,-0.2137962582661872,-0.3341612117020262,0.6635589511446667,-0.6103441081619045,0.9037572792417152,0.13750756891977226,-0.64849629077572,-0.11368797189112813,-0.1879841335121905,-0.1631037520846097,0.762170079379332,-0.04621453007674277,-0.12869010752666585,-0.6507814662386557,-0.360423417282162,-0.1805967367833187,-0.4370823990241494,-0.6221012892372805,0.49666014619650195,0.4886083222310576,-0.3336263953207949,0.5222909233022784,-0.21577059518104452,0.45550529741217166,-0.14060284386582822,0.37646278146944,-0.5956198170335947,0.8217960220656481,-0.68295587450586,-0.27411812265354873,-0.6908293266886154,-0.2740229403792273,0.7520662505617204,-0.5000328887757225,-0.7556970869540736,-0.5456631484190246,,-0.3911969122035602,-0.6875751466709121,0.1633699213055558,1.0,0.0447770955357028,0.04130513307575805,0.2067425397585079,-0.5048784882432971,-0.31886330661611495,-0.46792568817930286,-0.27024215535900376,-0.24525725908314416,0.14982468426023987,-0.8345316218515721,-0.6270906889483805,-0.4811680712632557,-0.16234626787813117,-0.7390478362705384,0.16353345308952127,-0.7310437546929797,0.12111803625230695,0.4518948929905786,0.6742119296186369,0.6087165577626604,-0.41929428908475574,-0.16944951608014888,-0.6259914373827963,0.4044309077489315,-0.6267466289109348,-0.5550056376980286,-0.46316248927592046,-0.4247440319073827,-0.4855832659093845,-0.7718271525880092,0.4890029806381432,-0.8361830965968934,-0.3346023506338064,-0.3291998706317514,-0.10812532029644585,0.10763562875232605,-0.43360934376150817,0.08137102729712413,-0.16938607906840203,-0.37072768484144897
MUSDT,0.07160452963625534,0.033647448072727834,0.041089956480944406,0.00851935345231525,0.04616790559162746,0.029903686711912788,0.03298475465979211,0.06887594214408481,0.03549660796638642,-0.010660109571674518,0.05424201040534985,0.12021071639673696,0.0760873491844576,0.03527287659906859,0.07463350473175301,0.03232387368651577,0.03347634198773161,0.07349092661308065,0.1020803458141213,0.011785615771131009,0.04857971017906862,0.024189618912030253,0.005538044476012707,0.009654206105703868,0.03268647483395132,0.03762351412205951,0.07394636072070884,-0.0580857036705332,0.07212031016715081,0.028425595185974612,0.05236521288061759,-0.013809727189810479,-1.629100177389003e-06,-0.05151466095036226,-0.059967529201724885,0.06337702687619502,-0.023375314959946002,0.004871887741250229,0.05274507791715168,0.10210273271383916,0.09214858303727597,0.06992703518694851,0.056615560128985096,0.08509513919046233,-0.010230536008036814,0.030436163721147318,-0.04627715335315129,0.008557964511303614,0.09164045462748302,-0.03400546750882958,0.01900348921306627,0.002271247173040696,,0.024561058932800237,-0.00976950995710904,0.11640201824172025,0.0447770955357028,1.0,0.05609244815213692,0.013904812470195305,-0.029310360027070596,0.029890119169955688,0.016320860453464193,0.034742506410310986,0.0737462976238228,0.014104239054544197,0.011095977853407856,0.013760651658974691,0.06446934051275373,0.029100285592060574,-0.004083989256392748,0.0666571536277584,0.004009638897300489,0.06836655208115276,0.047388795599236755,0.046041970288675994,-0.052836321870821226,-0.09174297249637073,0.03612604714327146,-0.03963114674888055,0.06447875691404735,0.024266674588288482,-0.11600495869190525,0.02148075816111076,0.052064508955393204,0.04378704003207512,0.0325136183520714,0.10869767217013936,0.01770320257014051,0.03117639022332644,0.035092412778703064,0.04916564685103598,0.07292030054232233,0.08329988270217764,0.07710249494345439,0.03846691812116033,0.07010071287728878
XAUTUSDT,0.790471631373935,0.9390765751455018,0.1686153373146333,0.9106868937816842,0.7507446658590023,0.9220378980593668,0.29418322111595546,0.3778298157447027,0.9432799417942312,0.724412675409345,0.8178905802725243,0.41846425815724214,0.8917108111660222,0.942425758346436,0.80150083248792,-0.02288644862460533,0.9359967528648405,0.7249023690298131,0.40640564060156964,0.7272817778272795,0.21454743698706144,0.8264386723457086,0.05846609775066796,0.7192797638279775,0.936106201849099,0.9505660671750181,0.08785855977762563,0.09711639112091226,0.7955514564589203,0.6951019035979261,0.7988965630300571,0.415393623030669,0.7442619411630005,0.4465826986684253,-0.2020578186202027,0.2169103465539649,0.6972493215736443,0.15013356273860398,0.5978591670005018,0.235358151855128,0.6109612731064369,0.3793335607233107,0.5447912125779835,0.4218866495432135,0.36826802045244716,0.8007981049528541,0.17213283207589333,0.8769945672874438,0.3959724534103251,0.21711428327829535,0.5355214403388833,0.5601898018076547,,0.1734947719791027,0.31172871574251787,0.08371441339975538,0.04130513307575805,0.05609244815213692,1.0,0.7692693916260348,0.607971978541674,0.9234097599149461,0.8197532160238951,0.9370644373995826,0.754522864746716,0.8021315373999731,0.21776893731902017,0.7348669484807139,0.6415180465826127,0.7433774386118814,0.5595847484041133,0.5412902475341749,0.5321117206724387,0.9614670310093664,0.5882928715386687,-0.16704489863706673,-0.3419503273998132,-0.467054922799586,0.9463908329581932,0.32380828301652265,0.35503633034554216,0.43025330533173056,-0.01152487435765725,0.7965547135793278,0.6429236832998142,0.7447444664965567,0.3236119076609475,0.5938285947106616,0.4017449710156324,0.9208705685879708,0.9047425986291354,0.6763181389998233,0.19329747353222548,0.5294661075500061,0.8394011880690988,0.9503268542143035,0.6885900788526005
ETCUSDT,0.2897298923764963,0.7334389647907199,0.22722882292730776,0.7803756632888613,0.3097259295227692,0.6416456615690115,0.2498096171899167,-0.09462877759334921,0.7315199640670332,0.45010204672683707,0.472899648781566,0.1422959691345838,0.7250802358096823,0.727381085033165,0.3143591604287977,0.16553541580543518,0.723875703970108,0.35304161453843214,0.37249504292592045,0.34461011665293145,0.4275534703642873,0.8675035391259424,-0.38260316445125964,0.365812935443215,0.7307738844920132,0.7436758516774145,0.027536361675146007,-0.12577082758112523,0.301007775142332,0.35319588573100485,0.45728613643105637,0.04018008420887164,0.7205898074266912,0.5010438070749721,0.09956105349994562,0.0694082526677209,0.39267719231459963,0.08620021956253274,0.5278021826987233,-0.14225291035291004,0.44817431800936386,0.279428891675115,0.27947793154185635,0.5590780528670786,-0.07040454809282945,0.7091953509750937,-0.11322074159919321,0.5957632363614921,0.34779007569008324,-0.10705118898999252,0.28991321642395695,0.16777114902817392,,-0.1889300043009338,0.2650658826874046,0.4974311933292483,0.2067425397585079,0.013904812470195305,0.7692693916260348,1.0,0.6202558320932227,0.6445491995603045,0.633904405615819,0.629066956096172,0.6186271885324429,0.9367919906630143,-0.05792721520541308,0.41900939259349246,0.28533987096550484,0.49694491791843964,0.26644464249110494,0.24643674638341126,0.2323021989788201,0.7869727644338019,0.5852045761059277,-0.11330315088586691,0.008851104742563605,-0.14191033829425978,0.7429057210536789,-0.006976156516278033,0.10335526564480871,0.15154972720346505,0.08417487594562822,0.6543240907786969,0.15453917621113178,0.30769759969904853,-0.06672364028575137,0.5650909323277564,0.1354196444014382,0.6354839560131498,0.6713643083639861,0.3411507828585336,0.1171673774885577,0.015299182344146234,0.41068703832993164,0.732007718764076,0.29466232136432463
ENAUSDT,0.2725031091795082,0.7295041437141653,-0.4284201862067196,0.6702327690107828,0.5299187779217669,0.7573818711403669,0.4216170020762976,0.2526907301373074,0.7210811563030437,0.7732835549243369,0.5998398577723243,-0.4143344368364859,0.4450248782173157,0.7180246503417911,0.25779415813485745,-0.5026005223663936,0.7342459792161793,0.515200425920658,-0.19726958410473386,0.6884857962974127,-0.21621309183412352,0.6444929325297439,0.06843527187354374,0.36740811685447966,0.7234817590717177,0.7141897603158524,-0.3846309121543929,-0.10889957470814264,0.28114956499730565,0.6699134933694172,0.6822771928620277,0.11559575051102339,0.9232498438903793,0.9674543753113162,-0.030435813124826343,-0.4081727447371271,0.5619846355739916,-0.1800274470039066,0.5771176763725849,-0.5781526881930734,0.4244892461883736,0.02047618246589484,0.5103881077612795,-0.11874080421225672,0.3506669089968699,0.6862295091011285,0.495572418735569,0.6631658972475611,-0.2363283722567102,0.17708862230807534,0.6877128827481277,0.4491342178354053,,0.0987410297202059,0.7646146982619888,0.3341829629947094,-0.5048784882432971,-0.029310360027070596,0.607971978541674,0.6202558320932227,1.0,0.7565696047928799,0.8105964356939436,0.7036674126136186,0.6296879814534788,0.6759498391571898,0.39632261250540834,0.7680082166492638,0.4862494885605205,0.6913581984281757,0.6650648413528257,0.1557359680811946,0.5852619215062531,0.5354501736248153,0.16441632043509388,-0.37714929181058504,-0.38240017603466847,0.2857474181976761,0.7166705648323396,0.46820563193695525,-0.17144521788279526,0.37193247705673244,0.6589912236808634,0.8037674145324,0.4069397147612567,0.53426076062352,0.3469387447148162,0.05293719655059964,0.6543905496713942,0.7580709387793316,0.7283590932814134,0.36341208589435287,0.09105956340000275,0.26315903279179426,0.2583312003310547,0.7150355735316117,0.5006991305935398
JITOSOLUSDT,0.7970957660593713,0.9526207490927033,-0.15580700514132312,0.8919224690326696,0.8773038545370835,0.9849540080938324,0.39222266409463885,0.5444707457085552,0.9543276601988805,0.9049357574797536,0.9069518044356648,0.1712951815315642,0.7506426274409307,0.9557922990010468,0.7870740407479266,-0.3303940169141885,0.956933825865525,0.785435079957083,0.12508715463885048,0.9094603255956734,-0.11791922637660182,0.7286033898310291,0.2887631051186966,0.7429639235079997,0.9489555245950348,0.9521960678288757,-0.1777665294803703,0.1583122315755513,0.8037521213093446,0.8751636387111857,0.8823746605461918,0.48847596617079964,0.8440149348524559,0.6465520505405229,-0.32627995417484495,0.02279391490103397,0.8073112423763084,-0.011366073309596509,0.6165315663818219,0.05777919172960029,0.5832041048961484,0.21638453380551026,0.6887130496958199,0.08817584330824221,0.6072759400845942,0.8282083004002838,0.43467803027615165,0.939795452008427,0.09584928808988556,0.4079761451402572,0.7510736122010322,0.7367966426071741,,0.31625076324860435,0.5184734012360535,-0.018127339068460906,-0.31886330661611495,0.029890119169955688,0.9234097599149461,0.6445491995603045,0.7565696047928799,1.0,0.9303289235110166,0.9841254957750936,0.7650782211186904,0.6938798025902977,0.4765097219743841,0.915631062969205,0.7579094362385237,0.7798973593390811,0.7872882377540316,0.45693214693320583,0.7511776994613016,0.8542244633043166,0.39875700043999923,-0.38448952196585817,-0.5233381150337079,-0.2876782202933804,0.950624632586179,0.5536862638204341,0.20177246412167166,0.6031182739461763,0.22675145647934378,0.8984611639644348,0.7621985043663395,0.8749903101146376,0.5587273304226786,0.35058673789853945,0.653229628022862,0.9889386299530993,0.9606574501840749,0.6872222648566921,0.12196267370912257,0.642125182413215,0.773335286208309,0.95518536250946,0.7669910856871172
PEPEUSDT,0.6217981366159967,0.9357920487067048,-0.37941653322497443,0.8247785483621638,0.857303245053614,0.9260244812272876,0.6363409438401036,0.4930434354935066,0.9336909068292715,0.9080561437298187,0.9116868771257494,0.017837805688147933,0.582637376072775,0.9366602907777931,0.5947691619987934,-0.3734870973697618,0.9432692203404179,0.6663594261573337,-0.08272790163923398,0.8902782781350564,-0.21903013765502602,0.7557983852364574,0.21581047694258249,0.5407191660283189,0.9341073906439541,0.9276466155796278,-0.4370141109326031,0.10530393963695031,0.6399928875188897,0.9229037505105809,0.8458921038957072,0.27981501250340807,0.9008049141221788,0.7424352663475364,-0.39708792634957246,-0.20341769428121886,0.6759506007522177,-0.19893634678640942,0.7595671900541641,-0.12763533433726906,0.5576238841017669,-0.051432682102873925,0.8226445160754701,0.007260442140573021,0.6322966224952472,0.8581003822583704,0.32725596673250495,0.897083201392007,-0.14614578357651567,0.48217440408151835,0.8831762177438692,0.7709404368702966,,0.32316388787674993,0.5820819831545327,0.07728378972143658,-0.46792568817930286,0.016320860453464193,0.8197532160238951,0.633904405615819,0.8105964356939436,0.9303289235110166,1.0,0.9019493298786733,0.8587157439305397,0.7227694143462714,0.5963754858692231,0.9172232585055893,0.7904750687915105,0.6634001038367858,0.8951269472702096,0.26871780742350126,0.8692902671596658,0.7944252777974994,0.39460566424056165,-0.6084655932259749,-0.6136229029719757,-0.13862834928580411,0.9311214435142415,0.4380947512378059,-0.12317780723554772,0.7552125035337175,0.26295788437930967,0.9862925492845956,0.703455594340052,0.860037557059346,0.6635328343561885,0.31092361399684915,0.7521236388699701,0.9399953339679084,0.970369032415734,0.5123929335897758,-0.06257091452283832,0.5360183759740214,0.5579316877346362,0.9258411373872131,0.6386855468118313
