,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
C1USDUSDT,0.11695492848689877,-0.014676134399916814,0.3213431828273378,-0.13514083166715754,-0.42327842000171134,-0.8185975057111629,-0.38526308891272454,-0.07602343001366584,-0.020667319154443232,-0.48415733393452065,-0.18625368645220433,0.8467119352222414,-0.09404990331069372,0.3010391323724986,-0.050683282411512424,0.15973233434837397,-0.017443176885596715,0.3177900034557247,0.39377424268236183,-0.33448607333728825,-0.3958586384224196,-0.43088485011867017,-0.4176877930330424,0.8035393121634804,-0.23554514332293225,0.0053376979893979375,-0.006177808642823002,0.019294740404474497,-0.2412521361777012,0.08548488086173478,-0.28209867002077527,-0.18280447587948395,-0.2939111640866629,-0.43019588717127755,-0.361831593810897,0.2814304195627991,0.5799220706502981,0.723772272238172,0.13019919602703323,0.20582623794202987,0.12730076917234087,-0.3620559990394846,-0.17476357176684051,0.23066512163982367,0.43062104514720545,-0.2080296501628808,0.3772381020265945,-0.5213971670295734,-0.3740174139597658,1.0,-0.3083063627313221,-0.2151966618671149,0.15708025709111048,,-0.007252827496605178,-0.041984660138709905,0.47031446004231353,-0.294220062363931,-0.1155834670358124,0.1884642671819521,-0.36434279789563306,-0.3106233816579529,-0.3939857195740368,-0.3334474491722422,-0.3524407530628907,-0.560345015279225,-0.12863802286046536,-0.1085497963681537,0.2231096948573055,-0.37007416091050516,-0.4380586498387599,-0.6572123049060232,0.07189984008448883,0.5022399247418143,0.30926227358491304,-0.044294271301112804,0.2521459832746833,-0.5328363245817026,-0.7830206959631538,-0.01853236568936897,-0.27519961402688936,-0.27628731106446747,0.34706205048660244,0.3295556217664715,-0.3802715677783675,-0.4766444628872974,-0.41510229204194343,-0.3142629720511342,-0.40309793218227746,-0.10638913546239721,-0.31708899510066074,-0.11737619002739254,0.36073055471880894,-0.42982050485302314,-0.008247727701447884,0.21860811989341064,-0.2030304153211105
BGBUSDT,0.5731109943961803,0.5887395760546246,0.0628740561869332,0.5939512630096154,0.6134413626735166,0.30550790974285047,0.4022352587117842,0.6905486422749662,0.5963387633488096,0.5807971585036136,0.6901527168001307,-0.14705205508863456,0.048488115443941736,-0.049088243188488416,0.6038561256723638,0.5703471438694837,0.597934858135057,0.03638034956257707,-0.13115837137102615,0.014665814299059823,0.6352632560919945,0.21616772611022497,0.34948878920075716,-0.2523375708023601,0.5839060192330415,0.5790233338779023,0.5880831380805537,0.5380884978989694,0.6664800344148941,0.5879821239715717,0.6864468766787774,0.7130466161846574,0.698897404586918,0.6241408022552705,0.06205836340613956,-0.2558237069758159,-0.09353052096143762,-0.14843983101838204,0.5468343608785403,0.022651296937566245,0.41601294058881483,0.5894712613924854,0.47565555293786843,-0.08867736834564141,0.3561831807055917,0.4840662400303334,-0.08046506136958943,0.6220055622427336,0.5747985118653647,-0.3083063627313221,1.0,0.5491152930136501,-0.13889909018905988,,0.49969792301361016,0.3924193888015979,-0.21444706162105462,0.5374038675718266,0.17273662960514113,0.5124929704924245,-0.27192736446244875,0.4607592554361382,0.3865365380968743,0.629273074886211,0.4591293760362722,0.5591500103140173,0.6944957693592068,0.36913995657094795,0.4121576908947945,0.6992505930664552,0.6906425382738343,0.6053420349568213,0.04609340777817758,0.01261257414311911,0.034375837588113176,-0.45836426310661793,0.3331442960001289,0.6767705330347885,0.5833686784766988,0.5896776058564387,0.6572302531805649,-0.20334598655265024,-0.27398971842061287,0.14589943922980253,0.6173708953281408,0.6521546801647463,0.6123767945241579,0.6038629662984142,0.40625257553694943,0.6554716482959309,0.6523221270006004,0.689580238977434,0.3835387639526611,0.34882894260269853,0.5837263039394658,0.5229156660878052,0.6393539690144908
AAVEUSDT,0.8467866284355914,0.9348637510894032,0.4083719024083224,0.8577130517441287,0.8846221442503749,0.2739326031511884,0.8913438907411528,0.6764986412837659,0.9368235146837766,0.9283567407487514,0.9104138987826539,0.17950868492979652,0.7275085747066802,0.10959095646180496,0.943935796597236,0.8350020828721931,0.9389961789271148,-0.45354908624668516,0.34657396761885106,0.5428543254245065,0.9455496387889458,0.3975011443911998,0.35112375283807046,-0.012924830713083571,0.9144379953778626,0.9315576452544986,0.9308269511898253,0.4438421836780541,0.9511887419757237,0.859808920600201,0.8004951072925999,0.9016091269244914,0.8947827753712471,0.9031528560364701,-0.181880676470595,0.28151780349423744,0.0998265537018882,-0.011602569935840988,0.8490875312662277,0.19515596055027987,0.5320153013856765,0.8957526433404703,0.9504479932564242,-0.2299354572406375,0.4725688589378445,0.6808881001528169,0.12573806856164518,0.46806619473057054,0.9107931181617599,-0.2151966618671149,0.5491152930136501,1.0,0.5511680502295228,,0.7092642235196804,0.045978586404422976,-0.053486813598209795,0.7094050522469306,0.685626868894958,0.7934603676555213,-0.05084813457326627,0.9309897805708288,0.8777330711107213,0.924377140156395,0.913879297905359,0.8428192906482881,0.8097992459039604,0.7942936734479618,0.7371401853250047,0.8965559947819236,0.9183142632697835,0.8392305580898526,0.583657741267739,-0.06793171072879085,0.3609832202766818,-0.32368756193904963,0.34188310145791845,0.9039292412103026,0.6234736920942707,0.9333943504957143,0.9233714482015724,-0.6692718774328064,-0.6040018031252504,0.0022959752337520906,0.7956696745813564,0.4252603292925787,0.8901199730307954,0.9509047301315026,0.8876003008572909,0.9282026233835986,0.7857735806288995,0.8539960871738181,0.6943148800659422,0.3782482099798835,0.9308578957122622,0.7823442354497929,0.6592848482660882
ASTERUSDT,0.4890381875122696,0.5512316649913013,0.48472745705735276,0.543714782006935,0.49997821722307434,-0.04012065164929291,0.6115317344926419,0.1711962081285604,0.537933989583029,0.4729958617053712,0.33905950940346946,0.46460254082172664,0.7751774418944066,0.2641980145903217,0.5342240162649514,0.47555938828342836,0.5318337185779392,-0.6246885263744228,0.7814850743089214,0.6318968902585996,0.40438444071396173,0.15409511683833432,0.005187126422908165,0.43078224438693996,0.5311959317717592,0.560861666244505,0.5492823163839369,0.0940415330514765,0.35423403008570065,0.48552994568542207,0.23937138685060477,0.2675258411964292,0.2976520493340021,0.4414087635179371,-0.2714998176570244,0.7065544022565209,0.31294637131782016,0.23925563270912578,0.5491851577944342,0.20611004808429043,0.26785390397082814,0.4479377438241861,0.5987135927848264,-0.06385357081962044,0.057794461791052715,0.2960044202208668,0.39733290972087915,-0.041215216380376236,0.3888603180415775,0.15708025709111048,-0.13889909018905988,0.5511680502295228,1.0,,0.2086026325893226,-0.4461993622189376,0.4525153534578042,0.3845156913414318,0.5081156526496322,0.46048880506006334,0.09450668969957837,0.6274676980371812,0.6164409000592832,0.42237248385641746,0.6332951827478086,0.3006267249571272,0.3293258191982616,0.48927903659739486,0.5277850452807069,0.28361077505535986,0.30573142269453635,0.25027953656410723,0.5716015756381118,-0.1761805411129155,0.5186602728326687,0.21279804022026175,-0.09646614528696909,0.3519478888577794,-0.028213581837183,0.5488076280065837,0.4197971625025924,-0.6383562913749211,-0.29188417753414364,-0.3329489499450357,0.4140024273947428,-0.1920105901700129,0.5048113287610494,0.5014901934610395,0.5958707251257924,0.43799951099171336,0.2837767296310363,0.2738014935494523,0.5553857880418797,0.03934650807184932,0.5518148648472503,0.4696168739426163,0.20746826593054668
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEARUSDT,0.7682016118219078,0.6859042280736826,-0.1460819049635065,0.5316012670859157,0.5495237939048881,-0.24686465088435425,0.4035622811023414,0.7177402659595933,0.6890138899870502,0.5250775586921482,0.798294582455363,0.24968521206978445,0.23049508037919886,-0.36918319721990467,0.6788535639922518,0.7522323968293241,0.7128146716009552,-0.01583307303038667,-0.10913121068892104,-0.09076391700442896,0.7530801902127489,0.5284942507031233,0.491807038456448,-0.1833491133260085,0.49203799808447035,0.6934286905601755,0.6790864272677254,0.2879098594328065,0.7064191220862751,0.7628827589949468,0.6465927934681784,0.7143293465581637,0.7309495020669248,0.5814459319437877,-0.6471707477317701,-0.2479415551668163,-0.13982199875439588,-0.20848663263253722,0.7019018010632082,-0.3185649398920809,0.5288241034043126,0.739355679919593,0.5174629082404308,-0.43018456358881235,0.6986650715840257,0.7649434521635666,-0.340833326325421,0.4895132493203398,0.7365378746465915,-0.007252827496605178,0.49969792301361016,0.7092642235196804,0.2086026325893226,,1.0,0.41230038253735996,-0.46538596171743307,0.6603450907230889,0.36781738073412507,0.4537169964567985,0.20642226811020667,0.4893531915867666,0.38749350389631193,0.8137365418441153,0.5877675138058044,0.738575704505735,0.7214504319922213,0.5773340161854797,0.45264446457932345,0.7243871895768188,0.6682143557910645,0.6044888179164469,0.4145228102190077,-0.035013870145803726,-0.2200971460001204,-0.5796525206057102,0.7182162265933504,0.6217283956919476,0.5148088652407266,0.674178372089752,0.6922310455771306,-0.5954165770056565,-0.28140454477763394,0.16975070740414985,0.6703480189526496,0.5026083762708385,0.5629003671555075,0.7132014246533722,0.40968756935309153,0.6998349057113571,0.5035510487449246,0.7387420245102813,0.6845054623025298,0.49944285925720205,0.6720681348757549,0.7137899605633776,0.5674118327335299
ICPUSDT,0.12279691276981856,0.11183835569679693,-0.39612384432375825,0.059931947691734114,0.03391486055358643,-0.1687265308017812,-0.28726296397813106,0.4429690735679979,0.12926849104296056,-0.0733291947607486,0.15781573670173982,0.07000544319736653,-0.29927751528481067,-0.15375094360873393,0.11740720660564882,0.12489342047379004,0.14766947870636277,0.7858341364618688,-0.6458228076704,-0.34399553858584947,0.08246245784172306,-0.188050729224211,0.2966502964044524,-0.31418789267719965,-0.05465666521510953,0.11668906559937375,0.11498016950519893,0.38039831220506165,0.07039602279762705,0.11610972077416884,-0.03237136804813577,0.3790552278937206,0.18824427457105722,-0.03359202178995497,-0.07887227987106525,-0.6688225100529189,-0.2703066249337094,-0.01195499432849668,0.10055232020710547,-0.23667078441459122,0.4858532570425909,0.016466808146510654,-0.12300749848563278,-0.004293646041827839,0.3398665270158824,-0.004703041516013314,-0.342272564782458,0.4527682175561141,0.15092064498309002,-0.041984660138709905,0.3924193888015979,0.045978586404422976,-0.4461993622189376,,0.41230038253735996,1.0,-0.29889393829851346,0.21919176055816458,-0.5336555450751639,-0.06943698027602607,-0.19703271080256998,-0.22695209153424709,-0.31456588862737356,0.1461589651427882,-0.17735444450928928,0.14974364223281592,0.3221979415763791,-0.3564462069033513,0.06440048390282976,0.08708299084336663,0.05004312063948057,0.06145785524934973,-0.5845593789211984,0.33200521291043544,-0.3834360000829847,-0.01737980550424473,0.6044756187417504,0.12235261429668906,0.11141298000038455,0.10038782591921169,0.037709007062838015,-0.12610491907891747,-0.3193095910748341,0.687458500954049,0.15999098586162006,0.6548444816453988,0.038641394039510044,0.04032625648794127,-0.27319784255679497,0.0786957359425165,0.10210395554777754,0.26972100853983216,0.045042871676137845,0.2722387848267647,0.10168710870200812,0.14402258010105257,0.10691574335102887
USDFUSDT,0.08566722469252575,0.15311122269574254,0.7077642713240002,0.2561509265174102,0.03096740615403768,-0.05647089863160687,0.04797248758079056,-0.06370190424434533,0.1437533537168312,-0.07007691122926753,-0.1689677898694438,0.5136629524953319,0.267934051858494,0.7417314655417023,0.13662803371633755,0.11567312708659845,0.11847997758547711,-0.09734807553716315,0.7744256614647103,0.3408210351005206,-0.255066267381575,-0.61336166780717,-0.46698228069856323,0.7900802895155885,0.179796271914639,0.1587132997082691,0.16471008971272172,0.2890373540924533,-0.1358649419629636,0.07937117418954352,-0.17673592014876877,-0.07043452091931869,-0.18073434410711373,-0.07649080948366489,0.3164417898388272,0.6792855546861465,0.6350696110206352,0.7492209180686863,0.19637475260728107,0.5990053924672368,0.13806936765964054,-0.22490344132553325,0.12774489961674443,0.5108613488712851,-0.1544892407038524,-0.36660230898174717,0.8061470437712922,-0.29991979804275276,-0.2752790774331738,0.47031446004231353,-0.21444706162105462,-0.053486813598209795,0.4525153534578042,,-0.46538596171743307,-0.29889393829851346,1.0,-0.1188375382227266,-0.08429011102845772,0.3580639050765804,-0.6417442110564563,0.07336073935227758,0.04730600839317059,-0.25418014434528663,-0.041172062763634595,-0.47330580666021616,0.004199409542286178,-0.12759882065944717,0.39108001430417344,-0.2541883920618182,-0.23093020946228407,-0.4050254411051585,-0.07242556091034485,0.2593743796102007,0.8023682695605466,0.4560779932408513,-0.3668102570908511,-0.1835761267496457,-0.6166319275202488,0.15995552267714644,-0.08600407177576122,-0.20751524606270888,0.03054038401883569,-0.028891648007999433,-0.11001046536763466,-0.35274141423677957,0.0242583900962525,-0.10830092913544426,0.022871098964400188,0.02956858537428823,0.008413482935344168,-0.09064458533974776,0.222016078082321,-0.46109646112522773,0.16639094457788173,0.15674430794139305,-0.05784309430915339
OKBUSDT,0.7570998821290942,0.7410336054754648,-0.04244182552488503,0.782704361365978,0.8321209577744896,0.1484368678309926,0.5605657322584331,0.7828270538487245,0.7368260628344118,0.699731450361978,0.7732619631294972,0.015758601568460033,0.2854500699542279,-0.21337511113402347,0.7371962002543331,0.7262056673095032,0.7428113671288841,-0.2537734281215761,0.13516400772400222,0.1788293818426841,0.7805935103301525,0.45428364200768584,0.5007518551200536,-0.19349546222270256,0.6873581619902364,0.7419388851625399,0.7357188686787485,0.4713136833828807,0.6674316415359791,0.7639256511408554,0.7137806648587993,0.6817049355343493,0.7511708881904477,0.7680374311812733,-0.3007809523306861,-0.0930545352378935,-0.16372315502698576,-0.27053339764137607,0.7480352298179609,-0.2361007313455194,0.530259938850955,0.8137777256380783,0.570716631015466,-0.2548955041506427,0.2470615351103323,0.7102758408583394,-0.12457592123838311,0.7051890132471972,0.7085879278112827,-0.294220062363931,0.5374038675718266,0.7094050522469306,0.3845156913414318,,0.6603450907230889,0.21919176055816458,-0.1188375382227266,1.0,0.21291759813410746,0.47857781968229873,0.06375965020064105,0.6386023946116192,0.5548327332704556,0.8401564946860125,0.7434953926607754,0.7295584464062832,0.8346084693215422,0.48889100183628065,0.4931157395740536,0.7499406858604113,0.7264422127383872,0.6805958833244492,0.24777731516693466,-0.3053312642515838,-0.018327125522253254,-0.2816226005850047,0.2745159635743499,0.7932803896869591,0.5644186814321811,0.7347781547816075,0.7757228892941663,-0.5067252816599719,-0.28516723025038393,-0.20974508213445947,0.9063747425776073,0.6103666871979534,0.8354168996140817,0.7989141288618665,0.561766541426617,0.7363454299053904,0.6723524806909542,0.7056069402010964,0.6361078517570656,0.5165953540305973,0.7288521060253074,0.677794586705666,0.7191577737774256
XAUTUSDT,0.4890144637779083,0.5389548799864349,0.49286869239022857,0.4215885506783027,0.48564711791034515,0.2504578762227318,0.808451226585969,0.12208600566926862,0.5338299241390209,0.6884664114084367,0.5853748133816628,0.03520793200563839,0.6759561630628136,0.061817303802626,0.5480470858501653,0.48523840874054835,0.5307168064277844,-0.801672731341847,0.48938944562395753,0.49787569582750124,0.6557357658452095,0.5298888030253776,0.0708785165551613,0.08860713871489939,0.6129314884204103,0.531427868932189,0.5318609739661897,-0.06877888752136455,0.7079021702192552,0.5030378873539034,0.6333296279517056,0.41746040586282734,0.5426061987165579,0.6257587951656036,-0.16894381513334653,0.537396210673131,0.2068338421789815,-0.07970272823733704,0.4647505952642694,0.2668665701994585,-0.03756427425010621,0.627338042955908,0.7612444424590563,-0.28898105948946556,0.30528408593106066,0.5512923627084584,0.1577261635336119,-0.054681998485758956,0.6018332250147748,-0.1155834670358124,0.17273662960514113,0.685626868894958,0.5081156526496322,,0.36781738073412507,-0.5336555450751639,-0.08429011102845772,0.21291759813410746,1.0,0.5951275117431494,0.20638699388117887,0.782891572969913,0.8137178556733856,0.5720649009528236,0.7211113837587309,0.5705584495077863,0.2806249761591752,0.916589352079703,0.4058816525930742,0.6364817945516061,0.6717251615812525,0.6190924387768408,0.9385858358541409,-0.18771942649970852,0.3808433290742136,-0.4600725574200446,0.016979049575484025,0.5339406823392506,0.4830701180175846,0.54544952961393,0.6288156852872965,-0.3345136931173748,-0.21443176966127256,-0.3150853821663351,0.3398177069553018,-0.16871088145856372,0.48975641708359335,0.6335595418961429,0.8012206747322492,0.6054414401954424,0.4501261345619887,0.45789462931053154,0.4067139533610912,0.10326650511727768,0.5427326096513475,0.42593889447137245,0.3472831253299027
ETCUSDT,0.8478312184106029,0.8969453893710355,0.7477325569324365,0.8347548726379598,0.693667089320582,0.10369466808527497,0.7054646452251138,0.6229013983577024,0.8960469276301991,0.7086254966417734,0.784512306294634,0.4415132777192758,0.5690528452449183,0.44905267211412087,0.8964317243381347,0.8692623890266693,0.8868215323993807,-0.3169511393104191,0.6187337443340459,0.3899206777542755,0.6828820358446788,0.030812536759586475,0.01330683986715781,0.4404253361465927,0.86010111628562,0.8949161518219876,0.900653516155196,0.5833970059609264,0.8327275547963197,0.8545249595739218,0.7322458135097074,0.7949283531252238,0.7354138713867253,0.7140027214867459,-0.024674794404073358,0.47879213903499523,0.4979345230925322,0.4257558254566666,0.8738398721629641,0.5092791692640649,0.5014645848195938,0.6421925592173064,0.8583269171967499,0.06724280343772449,0.5554484490281941,0.4681621392636365,0.5009814922685537,0.21773704282244016,0.6166466641497128,0.1884642671819521,0.5124929704924245,0.7934603676555213,0.46048880506006334,,0.4537169964567985,-0.06943698027602607,0.3580639050765804,0.47857781968229873,0.5951275117431494,1.0,-0.5200232422024439,0.7760186390320898,0.6890618054399892,0.656091599328761,0.6762439900913502,0.4308107158228853,0.7325882133522061,0.7021281492812007,0.8567824192277805,0.7142730137610641,0.7200537044112055,0.4825255180410693,0.5150956835538044,0.21504622266828113,0.7065761766822807,-0.377743013530518,0.2525519090293538,0.6431010998350671,0.23141329305852956,0.9014644111707701,0.7874485160722854,-0.6067511330820791,-0.3295994369078699,0.1110965956957024,0.562470746799689,0.1886195676627404,0.6954405837624775,0.7386326709946118,0.6884770646004666,0.8838630725581594,0.7157667912007278,0.7820826278360036,0.7779041556423084,0.030298466832284317,0.9019436859113399,0.8375718148829797,0.625511900251782
PIUSDT,-0.21243041222910916,-0.28263972755906835,-0.6286124195993175,-0.3217273288996133,-0.0818822542412915,-0.03890724766324302,0.02098783289980474,-0.24888061967860461,-0.2891016643422112,-0.014356321328083782,-0.08102455709478658,-0.3886113407590184,-0.017277302538555736,-0.7167910386006032,-0.28424655443797714,-0.25990085703803484,-0.2704965805883088,-0.3531741987739462,-0.3155064255457397,-0.07686587177426854,0.09173617798775889,0.6925598551771688,0.33293015645516333,-0.5437803059402981,-0.2681766338281649,-0.2804636271458646,-0.2969777630114632,-0.5922409490367666,-0.12664241424591083,-0.21277299833116195,-0.04585727171256812,-0.30886672272095744,-0.09127965199760235,-0.022477461115469048,-0.4676351661041474,-0.24076204508489818,-0.54399758722737,-0.7369731991479485,-0.28303388665801515,-0.6480853390421221,-0.3415638052115687,0.14893429966277763,-0.1803514378943188,-0.5302410012595812,-0.20290765828247648,0.3022100969051563,-0.6371484957439126,0.016108281783305207,0.10276648186098776,-0.36434279789563306,-0.27192736446244875,-0.05084813457326627,0.09450668969957837,,0.20642226811020667,-0.19703271080256998,-0.6417442110564563,0.06375965020064105,0.20638699388117887,-0.5200232422024439,1.0,-0.03259890871678738,0.042029352922766015,0.11257524537627613,0.1263793854092125,0.3211152094356109,-0.24252388112793075,0.15289649691772172,-0.4775619542683992,0.0052455190810733925,-0.005705813114720323,0.217789243026493,0.31844563127014053,-0.5693808468668229,-0.667295627954439,-0.10498140603475313,-0.032421034809099476,0.00033194208186443277,0.34936844475046985,-0.2899069139900825,-0.07684236487906923,0.12719991568293637,0.1275292548504893,-0.47573486269971693,0.04682976171748738,-0.08877169674860384,-0.07498251771100334,0.012558730513923144,0.03738383303952528,-0.22747085901777653,-0.23259466679002655,-0.2271396255030468,-0.21864093192062484,0.34605501013360346,-0.2946294941325611,-0.2888450945336219,-0.13951763792201985
JLPUSDT,0.7457106192125907,0.8622358278221053,0.5186085523092321,0.8404901878112873,0.895025678689441,0.4527882379603983,0.9753278213100746,0.5267466856060843,0.8598055647476327,0.9631234966520412,0.8237236523135633,0.04475275071809968,0.7861936731955655,0.18688482645979093,0.8745752688730821,0.7313948755083471,0.8528345915531933,-0.6850156196289664,0.5058999409513509,0.6849011589168219,0.8980357338838822,0.4119219256040888,0.26069349298783273,0.017311603458520782,0.9332253299183279,0.8543198971091375,0.857790745021572,0.3622748321737316,0.9003435152765225,0.7651524580740011,0.7947461018429068,0.7718819630618612,0.8196624082703915,0.9198137207526849,-0.024605752659172222,0.458824281276316,0.1426816346473012,-0.04487209416657422,0.7645613817770969,0.28934654139745514,0.3578401957945013,0.8639107413202058,0.9624637269395524,-0.18479834274210905,0.25701356837147704,0.6264554073913254,0.23963052485534653,0.3807499987485799,0.8374438332528329,-0.3106233816579529,0.4607592554361382,0.9309897805708288,0.6274676980371812,,0.4893531915867666,-0.22695209153424709,0.07336073935227758,0.6386023946116192,0.782891572969913,0.7760186390320898,-0.03259890871678738,1.0,0.9708512942386804,0.8481119733488982,0.9470347909821525,0.7827526665307294,0.6978087716956735,0.8340421936220067,0.6763118023761415,0.8539323581163336,0.8995227068512397,0.8361975479696839,0.6626289727247383,-0.2011916100106986,0.48350916796846705,-0.2501992577458352,0.06736726162841719,0.8862764896852529,0.6235167025471561,0.8658039461069003,0.8920988480574706,-0.5508633493625241,-0.529732853020212,-0.23167253177223804,0.7520939937238944,0.2770404543402202,0.8959757235495419,0.9153309095385785,0.9681422152937466,0.8711557349178044,0.7748997781397005,0.7408340911655665,0.5909353232918323,0.2943587833329365,0.8617737697993513,0.6700853753481377,0.6243222791025428
JITOSOLUSDT,0.6221847776122401,0.7653767410200839,0.5117451784808832,0.7505399828284836,0.841459266281256,0.546675622953814,0.9860401220467593,0.39449504743299235,0.7633112821833002,0.947261068512694,0.7349139504371682,-0.056878297354838264,0.8163503451777654,0.18895803442518985,0.7825703444379747,0.6052941485925497,0.7545130369747028,-0.7557598244379529,0.48517928917961733,0.7563757762810707,0.849308631328083,0.42519538585595207,0.2341366573129193,-0.04080273524704454,0.8803859297534832,0.7549485637664292,0.7600960800055008,0.2591194379355009,0.842519610012549,0.6449592998491047,0.7264613654986841,0.6857555805009676,0.7469566271599503,0.8790866161442666,0.05369232404638668,0.49540501043878105,0.10409908687479766,-0.09955914463658803,0.6434912646420967,0.3110390122796504,0.24685089756178424,0.8083712357895461,0.9327600068695278,-0.19081007418049034,0.1484586286992948,0.5584034299183417,0.22822916120265072,0.31659513470289075,0.7973492993831428,-0.3939857195740368,0.3865365380968743,0.8777330711107213,0.6164409000592832,,0.38749350389631193,-0.31456588862737356,0.04730600839317059,0.5548327332704556,0.8137178556733856,0.6890618054399892,0.042029352922766015,0.9708512942386804,1.0,0.7788582028052912,0.9197907234477749,0.7638887115540082,0.5787010489130017,0.8130989342996185,0.584093548026008,0.795772614135203,0.8580916816713764,0.8360270196650355,0.6728508520128211,-0.24766416032486743,0.4737396331825336,-0.18243297553846646,-0.03374388056083854,0.847251832044407,0.6437564628900474,0.7705462332189682,0.8236491165447687,-0.46258322204653013,-0.5475133193940236,-0.28497986288615557,0.6712389240116013,0.20772174325244758,0.8411543231758777,0.8565544930497322,0.980278472295204,0.7826140812975131,0.715172056779701,0.644084336550477,0.4586734069861076,0.2700937050564428,0.7662142503589943,0.5425515509584479,0.5337768592515653
PEPEUSDT,0.8664091840054902,0.8816388626144395,0.1071215808693419,0.8402844805003574,0.9152431066631418,0.23006560740060214,0.7878909909110706,0.7885759109565943,0.8809190655531011,0.895316926734528,0.9523328410134402,0.015136444114788615,0.4898349251244039,-0.1833024754440957,0.8866534959109185,0.840242534496574,0.888839830686629,-0.40741459181207046,0.16351552260495011,0.31110200820405187,0.9803484386117407,0.5895924994607039,0.5145882279246098,-0.22032314796943983,0.8416486556764861,0.8788344056465882,0.8744138308006555,0.43170657500578136,0.9150213725576858,0.8784764357952622,0.8849861524308761,0.8553104336829171,0.9247150492755146,0.9232222035062283,-0.3254738615857385,0.013385089015069462,-0.10961605897228933,-0.2795639013239794,0.8395770119338789,-0.11154906034085096,0.5117758009993165,0.9698391186721854,0.8100876064440837,-0.3588466534325358,0.43198973309664396,0.8419180811341711,-0.12327111481506027,0.6535585673251794,0.9137603597423469,-0.3334474491722422,0.629273074886211,0.924377140156395,0.42237248385641746,,0.8137365418441153,0.1461589651427882,-0.25418014434528663,0.8401564946860125,0.5720649009528236,0.656091599328761,0.11257524537627613,0.8481119733488982,0.7788582028052912,1.0,0.909457759235361,0.9199155252164715,0.8796145756504488,0.7640066617054417,0.5989184392880439,0.9491389330845968,0.9422600205286092,0.8894300174448457,0.5199395012243048,-0.25655881727265917,0.06881629597086905,-0.4699424820543255,0.3785988314229522,0.9416314317104365,0.7486899600796706,0.877306982186726,0.9458764381705782,-0.585358428243519,-0.4297411937589484,-0.1438287684849174,0.9279240778112087,0.5769214738098216,0.9207467535401137,0.9665113565732616,0.7894764202533224,0.909227460126742,0.7945424758696421,0.8615859574610646,0.6980871241077397,0.5372200651496546,0.8712351907616149,0.7741436144965272,0.7707918370934356
