,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8379715606326759,0.9197202716764754,0.08127446115952264,0.934830605335049,0.8408784253606467,0.898575485983071,0.009336857643427636,0.5811145808893634,0.9202474537087743,0.8873775225952654,0.8546881124438874,0.22812061634326766,0.6959738772940279,0.9237755262757528,0.8215887302831649,-0.09442972902419255,0.9240745709058026,0.0859669122960028,0.19495716471672214,0.9142731385569035,0.5198702123242434,0.5459591106640067,0.1065106486508554,0.7848752104333541,0.917576666164634,0.9153895880936612,-0.1705807900469497,0.5562480266910583,0.8483390540665171,0.8495583520965354,0.6384630307188685,0.8980897271219581,0.8754016810013375,0.8768890856601622,-0.19730643655294292,0.003323266129265848,0.0019516146483569445,0.8947378257365137,0.14228469447957687,0.5922644507046309,0.6863843604955259,-0.3096152486006986,0.01502170377584265,0.6732769550137157,0.7161669842734585,0.18154771506830608,0.7830198044493527,0.5671702829355506,1.0,0.044395723018341965,0.6296878841950809,0.683997562980166,0.42344857843103295,,0.8737275128280853,0.6335596256960472,-0.035659453949290786,0.7555907373615435,0.7006278459186107,0.8511891249207124,-0.03022877745392991,0.8945036954932627,0.9196337306151897,0.9276070224885433,0.6301552243161598,0.5136814610303994,0.6583748459628819,0.7645204959427151,0.9037754965791217,0.62140035787905,0.7668613033411636,0.8083851908527051,0.6642012716993065,-0.3538418556166634,0.7796748238223007,0.24958699948780785,-0.026864959635124707,0.14136927053987414,0.7080756350974569,0.6978694163368238,0.9192334399559544,0.12328212012339275,0.6685849427256592,0.9029446569022165,-0.01750038481043172,0.3573421756618818,-0.5479673095283171,0.8484356785410954,0.8440998194307292,0.8979323113334617,0.595399742964114,0.9041033679024361,0.7864828413833937,0.9130663330417748,0.7463525800687529,0.5893655594850147,0.5064832916040471
USD1USDT,0.2332110650048223,0.24014707554650389,0.7772867222366875,0.3589169377160814,0.03709168466995453,0.2004197834442684,-0.17230513125047517,0.1219753301905257,0.24339568246979149,0.03757307390008221,0.050778336068837124,0.5199455851104026,0.47269653154618685,0.2391286439016463,0.2845773502297309,0.46615838877091587,0.22072784684388957,0.7163577386945373,0.6792898384230254,-0.09660435345049938,0.19274195197441432,0.3346484833469196,-0.4322436319689562,0.35079001530333476,0.23077458471307827,0.2591650748007378,0.7739587924060934,0.018325816341710117,0.22354298396572228,-0.02033338776751933,0.18458982202455695,0.05759369569919125,0.18933693407751245,0.07922621899105105,0.5584090449212551,0.44559547262368276,0.5738180996395119,0.22225192266161375,0.6749361331898953,0.3937233514544138,0.09974345313337758,0.4976940762405313,0.7718630052193056,-0.16442826120779278,-0.49612083644840127,0.1436232740309038,0.21594698985531038,-0.00710134239965234,0.044395723018341965,1.0,-0.3784814055588836,-0.2712588055709399,0.45692702392918844,,-0.2449510097678187,0.11013484944593396,0.7810548360148513,0.49006018304618243,0.17991841033760578,0.12255865511887595,-0.8880744624461198,0.18996437947297606,-0.04525617636466661,0.23485263136408777,0.2806450082600126,-0.3806645052081754,-0.04648763528018842,0.09558989034925795,-0.017241525548398844,0.6561692416266731,-0.3914316858627932,-0.2355221332576716,0.1130056752894168,0.675581788219179,0.2577865208413377,0.18248173808091075,0.749857952932569,-0.3558074447953809,0.09409202903545626,-0.23343196275555114,0.2503325454936904,0.6227702905665847,-0.03237440357747152,0.03993456073435145,0.27840841611636075,-0.5465263720742544,0.172986554254515,-0.06947772845378415,0.022844992470123286,0.16505761931275975,-0.07644250790002967,0.18113758302150257,0.3907868499310332,0.25947372945631536,0.3134478814020979,0.2917562318002244,0.17392495387904078
BGBUSDT,0.5132814844175647,0.5326795293641765,-0.04833024214692622,0.47494473366289974,0.7421077729873554,0.47757079502296823,0.25615644181091934,0.5074574897469335,0.5286679019494172,0.677368763557563,0.5180817108565706,-0.2187877532388751,0.29640084118737514,0.5364064182852292,0.47279785257223395,0.020013874805160824,0.5324819082544795,-0.4918463696801845,-0.04287475431094942,0.6608093604667252,-0.0023631488930101903,0.3019632517117228,0.15422284651233797,0.48320502127608744,0.5372200581399096,0.5176514164335921,-0.450384450423712,0.8442153339404315,0.5299165423469092,0.639262980226849,0.4972082830531873,0.518536296323059,0.3676913384042223,0.5518351262392592,-0.17434030931083694,-0.025059948587801723,-0.08265179415952839,0.6534144390865597,-0.300680210584638,0.25218033364123005,0.4715998362087836,-0.11090726555383418,-0.43356844267219996,0.4953156019291178,0.7470895217416176,-0.19002782642797592,0.29049453521325014,0.45119176908214736,0.6296878841950809,-0.3784814055588836,1.0,0.37578942467188703,-0.02269085271389358,,0.8855565727644767,0.2716567189968899,-0.10058588673112831,0.33428022640954347,0.0001559409978944953,0.39414354604129803,0.1441695191516811,0.4751107497959192,0.5311697429030353,0.4985284108984256,0.0009923740783842454,0.49522953564344957,0.16016124795247688,0.612285619148657,0.6056703000170388,0.1687915525293761,0.7278989085699202,0.7726747245239167,-0.052142389171051164,-0.5364305108354046,0.2645354116762483,0.09917627695331682,-0.00021727441127314748,0.15374067684304918,0.5950509526602767,0.7573121105517552,0.5252957448815282,-0.3296285840674048,0.7124239179167132,0.5269664982097602,-0.5279471753021475,0.5101036835600753,-0.617776747105047,0.748814770852527,0.7467517466064748,0.4878162831667347,0.5544412457243455,0.5482524191482203,0.306275172615723,0.5213201549595007,0.361963268556902,0.5029204475713781,0.016627806862136964
NEARUSDT,0.7298318464749703,0.7007498640882409,-0.3558893657317154,0.4942595557918234,0.6011870460679593,0.5440788157840489,-0.20382234907736066,0.6673510183533045,0.6987821420403739,0.5771525502078735,0.803964384361868,0.3163274504310353,0.5872613749954881,0.6888266889328671,0.7037708994261245,-0.4621950552053702,0.7202965717556441,0.07943202817651426,-0.05004755192630776,0.7716958193835975,0.5387114741605189,-0.021982615434881548,0.3997652279525708,0.34929756461547656,0.7067723084070187,0.6898225327061994,-0.18659206238914697,0.13963232465702238,0.7260816609044899,0.8078564992106166,0.32170903776977583,0.7293099644109019,0.6999816421820123,0.644444503036103,-0.6682683468279988,-0.25046708056515943,-0.4339853650529562,0.5470616229599001,-0.036590906252432394,0.6669184232460452,0.7226422738031149,-0.5737722458013804,-0.18393612912620141,0.810390000348268,0.7946776284696636,0.6845829593871655,0.5211151083586456,0.5473469946002453,0.683997562980166,-0.2712588055709399,0.37578942467188703,1.0,0.5985428809983661,,0.7014650801785232,0.7971566801948965,-0.41315837265300676,0.4843344061884301,0.4795032467302532,0.6543640317853481,0.2611248933595227,0.5352655964177992,0.7790996165942682,0.5896585538000559,0.2758214920092951,0.7398716807127133,0.8024573394199116,0.7293208199652541,0.7573559281762621,0.46765320431141666,0.6400870965394762,0.7203141134291196,0.5629681761850422,-0.2558022386667218,0.48447944984908187,-0.25192439479752804,-0.4306935890608184,0.7379704057678853,0.550730740163389,0.6383568075607615,0.6882309976870625,0.030301631967999922,0.3348305624325414,0.7638112214879809,0.0051551408781625365,0.4737967667246737,-0.5825929009888454,0.7220010833013589,0.6130075381451815,0.5520192093220251,0.5938042707062294,0.7248365418925483,0.4364888630958256,0.6898622049016727,0.7021125379696138,-0.05015407970826787,0.5404125603611436
ASTERUSDT,0.6593401806230338,0.7011025675124446,0.3596595454821739,0.48322846078528464,0.3887920348080262,0.3652376658637336,-0.2826964899617733,0.591441831933337,0.6974574729535958,0.27145954127583205,0.595942570586205,0.8158276301088091,0.843948798292452,0.6781761918912057,0.6779301722341345,0.18586631864189726,0.7008447585248048,0.5768744933944293,0.6732927289924485,0.35207994726155645,0.2999572814458464,0.1683722897754785,-0.2567806220723166,0.2529240456829806,0.7069612236362601,0.7040948012052691,0.5542784752147072,0.10396676464027871,0.6471436220080665,0.555510324093075,0.09978139256887525,0.5102649412399155,0.5699145882572774,0.44622482547941034,-0.36541160286415425,0.33285910943932606,0.10444774955665842,0.405625807538375,0.6558164888607907,0.8800888745696355,0.8206914635891465,-0.19730245329050267,0.22135498766309336,0.5220401273320349,0.16432189295234662,0.8284432815118362,0.377074679731539,0.15442591220088042,0.42344857843103295,0.45692702392918844,-0.02269085271389358,0.5985428809983661,1.0,,0.2992079890868765,0.6380021695909994,0.3905961577505975,0.7833898311873475,0.3126028495581269,0.48443854904116895,-0.534769930926016,0.3465259539872987,0.48842013553682406,0.4426464177180356,0.3472351606369316,0.18373054101023562,0.6530211028480852,0.6522869519342936,0.4064435815203126,0.8108076162733537,0.058118764629415225,0.3051010615047661,0.4404061540573759,0.46138238138544746,0.4220865890514815,-0.0011352557140831615,0.2669389146604508,0.5290133972056568,0.26579855718991685,0.28939065944968906,0.6953621268623232,0.28298348124122497,0.0971727225917479,0.5599205999506295,0.2625959248807766,-0.18834262101585075,-0.5017717938371314,0.4017956725426038,0.3929200336484146,0.34850075805554487,0.306789582651402,0.6514112303987415,0.31432665602110504,0.705233192550438,0.7700278385801085,0.1465141843852862,0.2749881339437733
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7896807802496377,0.8096527346483656,-0.08483860460577779,0.7266328403023681,0.9002433866276883,0.7350611349450217,0.11104502099940244,0.7106087133309942,0.8072028394763648,0.8652895840026166,0.814676480359589,0.020763263273267822,0.5772188839097194,0.8106259165319021,0.754192589302661,-0.14728699090546596,0.8152644444407425,-0.22506405195889043,0.02672892018086472,0.9072666254225072,0.34469094371564524,0.3520818552797159,0.24954662441252246,0.6588432668177447,0.8119863135409506,0.7968922099805847,-0.35492941843315284,0.7225374322127254,0.8017233005380542,0.8906673012138226,0.6091579546303251,0.8061092914920359,0.7024104955086637,0.7996628427691825,-0.2995582905876487,-0.1005061605570887,-0.17498404168815213,0.8415435327208528,-0.14733491139284613,0.556035895864194,0.7002150130716714,-0.28748830757431143,-0.2568883996891721,0.7463893642852829,0.8784204314398277,0.1359074577635849,0.5829266753239485,0.6326861747014084,0.8737275128280853,-0.2449510097678187,0.8855565727644767,0.7014650801785232,0.2992079890868765,,1.0,0.6237798380573589,-0.16378352705317714,0.5834783575099964,0.3360458573234875,0.6921295857535877,0.10053632606639858,0.729163358084641,0.8199821617836458,0.7692830861598374,0.2543340613612084,0.6820811350888546,0.5140558339324025,0.8335393631603631,0.8731859583655083,0.4637476773932071,0.8554248738769735,0.9281252827385713,0.30299607783411636,-0.4844169182818783,0.5398545252904771,0.039149682889598636,-0.09869015375613649,0.32695504521662105,0.7643310950040323,0.8676904350486421,0.8016833576794322,-0.12119876598048394,0.7385579688903775,0.8175535003001047,-0.3340027167404253,0.5640996511826539,-0.6763645625595149,0.9366529187064113,0.9056985636908886,0.7413349611796876,0.7220948115105128,0.8252703836736883,0.5811771906371603,0.7988572098188602,0.655304511953915,0.4679239776887024,0.3547696969936845
ICPUSDT,0.75871181931917,0.7366259190702321,-0.19360229176003568,0.6194901042783264,0.7435973044133247,0.7057051440361426,-0.020182726479578823,0.8208072729155619,0.7384250918868488,0.7228154163232763,0.8527103191640902,0.2151966270366303,0.6609301638334172,0.735872954341993,0.7451562239819443,-0.4083103277271878,0.7459670459474013,0.25614441956049966,0.012043063472328936,0.8008343120798067,0.7954065276430718,0.1738577645352135,0.38059514088548113,0.5295202036768751,0.7288849398530457,0.7335057519467839,-0.06509079113822992,0.09049761867468147,0.7594507557878719,0.8582032310811974,0.4119794310137143,0.8206677776066607,0.8249251346233808,0.773838969496531,-0.18715254565626946,-0.368628453232774,-0.4375979392686209,0.6222119237392976,0.03093346064054314,0.8354475920500612,0.6784362783090896,-0.3590196000746578,0.23095711292691065,0.850264146123632,0.567408605828977,0.5872696564710725,0.7267845024057323,0.6682435849034937,0.6335596256960472,0.11013484944593396,0.2716567189968899,0.7971566801948965,0.6380021695909994,,0.6237798380573589,1.0,-0.20899673486070355,0.5780868136493711,0.4569725075967582,0.7393032011407502,-0.12490461252283146,0.6958177034502055,0.7644499165494387,0.7287334143574751,0.2831502482963075,0.7809887983398358,0.737635190672114,0.824600040234949,0.8452979154414091,0.6946394046857821,0.6361238790244391,0.7482094261078593,0.4331895453892221,-0.1562014380636221,0.5536500338615352,-0.2844644865143411,-0.21799038577776672,0.44971441235201687,0.6859437104943136,0.71149548497339,0.7299135112010479,0.2230623621207912,0.354882305652981,0.8123643469823671,0.041444287318564414,0.5452168963673409,-0.2527931429520652,0.8063068446356222,0.7414633542626382,0.7014974973692725,0.8215690078508031,0.7860965492174449,0.6623447083189613,0.7347364589201368,0.6765164805768878,0.01739921251001156,0.8011239058633778
USDFUSDT,0.11015890092695386,0.1869681453129246,0.9486864846994737,0.21315593345423944,-0.019372187797866116,-0.02896309318038508,-0.06827249549026525,0.005308745369549089,0.18397193453617966,-0.12213570128071394,-0.11360085440961092,0.5406633442006941,0.4094391647857524,0.17654172028370338,0.15336072287797894,0.8497045328785221,0.16144780107780754,0.4314136242319936,0.890209677236743,-0.27861129445897925,-0.34570800619162184,0.3748911207773988,-0.7659227650731367,0.14611276648263063,0.18934115940603727,0.19959679975138175,0.7653835675044018,0.3547522329022276,0.10489749272724651,-0.13098958022071672,0.014450208280888702,-0.12018698946982685,-0.06077073083148108,-0.07637417617552941,0.36583366077552887,0.7978565194153566,0.7830140911808979,0.12981929485024965,0.7416644995298657,0.25412154003932,0.20534765817329115,0.5257414922593225,0.35658893064052105,-0.2907306466783287,-0.4943390528705995,-0.007516539884327054,-0.09259774851382019,-0.30433282797914407,-0.035659453949290786,0.7810548360148513,-0.10058588673112831,-0.41315837265300676,0.3905961577505975,,-0.16378352705317714,-0.20899673486070355,1.0,0.48580739080902213,-0.14712521372528573,-0.08436694091724802,-0.9014862413988586,-0.04079179736131363,-0.18583222949285816,0.023322086930880045,0.13372152528705986,-0.6035090662672131,-0.21948297832992578,0.05448940553417605,-0.23209701027024943,0.46722850012578837,-0.47829581954115,-0.27821175497182554,-0.13456291893908695,0.6846633843211486,0.05587010452278905,0.41642577608583253,0.9354139965999329,-0.30690761354201757,-0.10764075327507061,-0.23175652554748488,0.19427202603387445,0.25875011882988314,0.02932638230904066,-0.10044682403964238,0.09042580268664957,-0.7175346574974851,-0.15279567995982413,-0.15742741157876117,-0.026722582461287708,-0.05781068178090571,-0.259385555353175,0.08693299335618172,0.02366671028753487,0.2016984768054515,0.2256376958403668,0.516203887659688,-0.37073385175218254
ETCUSDT,0.7685059077204899,0.9079194639368359,0.5055971172074063,0.8450729561405874,0.6814100084309612,0.7101628698347816,-0.02876047500698093,0.5770910125478611,0.9059568519211958,0.6245722180008726,0.7223068469733893,0.6004484932752552,0.8764463653642606,0.900156952887167,0.779835420928296,0.33249349525156335,0.9002041505445663,0.41035960193421545,0.6956169119687331,0.595987697507275,0.33302310687924347,0.6104009574509859,-0.3527842015649617,0.6026127238659358,0.907298969387153,0.9113345587121499,0.34062757139668204,0.46950234129326424,0.7720563452835137,0.6953472320085905,0.3713251589162312,0.7419891555741917,0.7719824853993176,0.7247622119064705,-0.09938333978216014,0.3767321478901085,0.27136941027068445,0.7187517469230721,0.6277626082357098,0.8012936174976528,0.8317531193189283,-0.13967690078398542,0.22354843873397237,0.5461192501568388,0.28317212990434903,0.3966512573736645,0.642488576319999,0.2522499055451327,0.7555907373615435,0.49006018304618243,0.33428022640954347,0.4843344061884301,0.7833898311873475,,0.5834783575099964,0.5780868136493711,0.48580739080902213,1.0,0.5721846667299284,0.7141000699058713,-0.5732628330607201,0.6976696240992792,0.7105278088896689,0.7628159693565746,0.6149176319991032,0.18308433166542282,0.6193833730428403,0.7515742731243509,0.6405190063520904,0.8451827520375776,0.35659529626903963,0.5363229678013005,0.5374090063125425,0.16442374610952046,0.6773920132822091,0.359841679669867,0.3919664473103426,0.13247086327854507,0.45807900901403065,0.4942951286458938,0.9095715454628752,0.21493951329471955,0.4428882292572765,0.7659506690798861,0.17071059983009976,-0.06431389246255191,-0.5216128391138557,0.6279029937817766,0.680750826246259,0.6950362891492762,0.4379012133815488,0.8472202165489399,0.5966668764045859,0.9104012619465723,0.7856054257583736,0.6364629833435532,0.3008296630222851
XAUTUSDT,0.4554750880985999,0.5942480214327888,-0.04351399196078825,0.7102842931585983,0.3836199218581633,0.7169067455053767,-0.05428837626097702,0.13793296415549736,0.5992214131110182,0.5388541154799358,0.5586714005997184,0.23478658814827183,0.40626602658041894,0.6037320379738161,0.45868241796502623,-0.2284350756087738,0.60233333750235,0.3340934689334481,0.07476495753930064,0.5751767303479105,0.6326882741747069,0.4779508006063658,0.05471920018879703,0.498966428521253,0.5852544710339368,0.5995152227329514,-0.08725720296582447,-0.08288286175294864,0.462092061003786,0.4490613429078683,0.30315422793136865,0.6695528607786498,0.7500682209643869,0.6230959548349835,-0.09331647600946708,-0.12142570709784578,-0.04685671712309045,0.47188581219331727,0.27902409968544045,0.3176587839375473,0.32787821960923685,-0.4235032594047033,0.2567751403955867,0.3911831364802014,0.28148338821880187,0.18328707585228007,0.745360049125806,0.2608080484464932,0.7006278459186107,0.17991841033760578,0.0001559409978944953,0.4795032467302532,0.3126028495581269,,0.3360458573234875,0.4569725075967582,-0.14712521372528573,0.5721846667299284,1.0,0.7225989454079397,0.057828350623058265,0.7211669625854216,0.7029783477236062,0.7020734772802901,0.8349829070785031,0.24437265396618876,0.6700927761555568,0.3178627404485989,0.599065890899932,0.4016030782550904,0.4497468995410228,0.3681265691440494,0.8972693659648253,-0.22896501547366943,0.731830113130252,0.32112683044551416,-0.23213255128560464,-0.07538934888961321,0.29128241457211185,0.24060494549616077,0.6023523158779314,0.26495018488072314,0.22521593444541285,0.6567726850955062,0.4391766354201507,0.15441043629410844,-0.04344434320233945,0.3849655044631971,0.38397427229758985,0.7176003670054336,0.2598501836563125,0.5754524157333882,0.6592113863982687,0.5913652100097367,0.4298566548719124,0.32629423492921883,0.5966144876928617
ENAUSDT,0.6830218078982706,0.8498611816636956,-0.043125838165522026,0.853052944982533,0.7862829868324195,0.8931196520573291,0.19065438964878026,0.5493719229863065,0.8520709602641944,0.8294612500680348,0.8374681199775141,0.1539114419110579,0.613874059890277,0.8583547249890647,0.6697201512296552,-0.1580876262554673,0.8537827760412269,0.166040594500903,0.14690511375094253,0.8303543570767005,0.6723530249303635,0.6129089470318873,0.05916541353825322,0.6184144388365855,0.8401225491356515,0.8490182560835589,-0.19995532148154893,0.2325365573185208,0.6983961968030368,0.8053848243072509,0.38785898756944104,0.9311516910569897,0.938435608414909,0.9080686914591782,-0.11746132331417651,-0.18631372897784246,-0.2181982483709518,0.6886956424665945,0.21243339907522693,0.6425140943704559,0.6833435306045784,-0.4841259823956401,0.13418256629766176,0.7543604857676047,0.5085745495500612,0.24420682082661288,0.8863359378895735,0.43557518346899554,0.8511891249207124,0.12255865511887595,0.39414354604129803,0.6543640317853481,0.48443854904116895,,0.6921295857535877,0.7393032011407502,-0.08436694091724802,0.7141000699058713,0.7225989454079397,1.0,-0.10697384911667769,0.8918645250200976,0.9112065233781216,0.8852674676753386,0.7057894247062326,0.5586005092701118,0.7957895333943653,0.7357159415396606,0.8697825746975276,0.5892692238670785,0.7472866602505074,0.7625919138496094,0.6984721063871886,-0.3554015810132757,0.7635301065693006,0.26275128933030284,-0.16894482123154536,0.08310081625776658,0.5423367758561699,0.6972364307691834,0.8529566596018875,0.061791583793505786,0.4669917347919663,0.9209961067504014,0.2107425158378941,0.4511538161502171,-0.2587753608423518,0.7761769376056616,0.784605161219763,0.895687375345014,0.691817089826287,0.8566031494608602,0.7130742718279994,0.8449167878332847,0.58953204684199,0.4728556250758038,0.6458256568032023
PIUSDT,-0.24695173253201153,-0.311967690831272,-0.8306168950536806,-0.32980116662893716,-0.17341871124171565,-0.16464747244382852,-0.013213669933610114,-0.2553912666900095,-0.3114598618702328,-0.07242087918565542,-0.09589494896857478,-0.4911642978867996,-0.5258984448034127,-0.30654119405805763,-0.2886785437039584,-0.6548273482162928,-0.287818525599683,-0.5440269656953544,-0.803343794754969,0.09117287119798652,-0.0047957490320719,-0.4140589585078379,0.5907821061305052,-0.2669694456812488,-0.30590201469635303,-0.32626500140346903,-0.7323302552986676,-0.22788671470505897,-0.24340676325452068,-0.07789463015693537,-0.08312870266130376,-0.09619279700336154,-0.171341098758037,-0.13606054972156223,-0.47681877934920625,-0.5355322845622239,-0.5409074062513092,-0.22506289223359552,-0.6993995844141615,-0.5008703507345192,-0.30996616871713795,-0.4504623312610061,-0.5663472851812932,0.039823117912959026,0.4493170346026562,-0.1371417077806911,-0.15597943373640186,0.0909883880985981,-0.03022877745392991,-0.8880744624461198,0.1441695191516811,0.2611248933595227,-0.534769930926016,,0.10053632606639858,-0.12490461252283146,-0.9014862413988586,-0.5732628330607201,0.057828350623058265,-0.10697384911667769,1.0,-0.15121199668067495,0.025992748981825402,-0.20368510008960766,-0.16151208672985987,0.33071271043232076,0.03706789999465594,-0.2602740041158249,0.00653662443846043,-0.6592702975271753,0.3159975510924321,0.09635856156110516,0.08829989489769953,-0.6443485950305152,-0.17148782224201872,-0.24742343451647195,-0.83673546119735,0.26139824521307886,-0.07719298398680459,0.03438832900608428,-0.3191032315872889,-0.3635293360243715,-0.049220164223022514,-0.09343205213838877,-0.14331386494365134,0.4776540135175709,0.003247023461140978,-0.045260869321039336,-0.16012151306661446,-0.13313085779871492,-0.05627150845868013,-0.25090174963039386,-0.2286030693880663,-0.32895716786141493,-0.31565669281098907,-0.4167882511016554,0.014856145119619852
JITOSOLUSDT,0.7080508646291517,0.8422668408222526,0.030891573599675728,0.9297586712316226,0.8479295322617054,0.9651815107670852,0.22060293450629864,0.553346054774085,0.8460678630499521,0.9221048955863878,0.8206905636056543,0.043196873367848276,0.5907651996514748,0.8573572789252819,0.6957464070660644,-0.14619816403118324,0.8426098735662646,0.13563247010433296,0.10408892203553863,0.8762554835865061,0.7061463584513016,0.6782067302027975,0.11264243483664997,0.7761856070045661,0.8288372114709,0.8428358066327835,-0.22423982945069806,0.35393533306770014,0.7251852699048246,0.801513480470289,0.5557818654077346,0.9307956296037053,0.9338324480079454,0.9305946331203816,0.09406243324502564,-0.1990986356165706,-0.12927849574364136,0.7987181954928146,0.13203845897911287,0.5832189105077711,0.572298910259771,-0.3110487799121612,0.2333030561577515,0.6846961160347937,0.5115611777129735,0.05959195536891097,0.9232291177269464,0.5474127028707731,0.8945036954932627,0.18996437947297606,0.4751107497959192,0.5352655964177992,0.3465259539872987,,0.729163358084641,0.6958177034502055,-0.04079179736131363,0.6976696240992792,0.7211669625854216,0.8918645250200976,-0.15121199668067495,1.0,0.8909682311180913,0.9531227780175495,0.6834618754718179,0.544849439056662,0.6545440598874963,0.7197072881738498,0.9101146776079388,0.6116228393905037,0.7834445713711048,0.7823223036469761,0.6260450164642424,-0.39961638306532815,0.7958517055519604,0.27005681079215826,-0.06432487961790045,-0.0950805593830502,0.6637761663050061,0.7072754453934875,0.8474832561102058,0.14542324808518126,0.5824736940464665,0.9011555183043252,0.10398867120883523,0.47642849838211376,-0.19171420394029745,0.8196212482583226,0.8420665388570979,0.9636156614576923,0.7172781055726545,0.8541630021819993,0.8469035636469262,0.8393154075341827,0.5730047704354939,0.5676261338291587,0.6888326104072232
PEPEUSDT,0.7400610519443072,0.894862457437916,-0.13496286590955495,0.8496874234762418,0.8399547053025211,0.8928219911121095,0.1654697831190428,0.6009820023552168,0.8954603204006396,0.8669546070848202,0.8966011574621862,0.14890565916303672,0.6269612748384517,0.8999570731362625,0.7170699586753698,-0.21351572441279087,0.9025367916699156,0.054447401749033335,0.09486802254462048,0.9074198711002668,0.626226046919207,0.5542475072995183,0.12287691383334104,0.606879111007002,0.889230640568091,0.889443199779761,-0.29378422013837197,0.318694324196263,0.7551125537122277,0.8835827467803117,0.4100577936702684,0.9712006073261,0.9491690067904774,0.9373971629089076,-0.28806161980891676,-0.19747424141009923,-0.27789509474912244,0.732616189019698,0.132325914277396,0.6511539420204999,0.7606692882680473,-0.5707778391211581,-0.033485450117231155,0.8321166746316955,0.6724265418306974,0.28716707127763547,0.8598912961042527,0.48052690361099065,0.9196337306151897,-0.04525617636466661,0.5311697429030353,0.7790996165942682,0.48842013553682406,,0.8199821617836458,0.7644499165494387,-0.18583222949285816,0.7105278088896689,0.7029783477236062,0.9112065233781216,0.025992748981825402,0.8909682311180913,1.0,0.8939935218826796,0.6649787079952301,0.6488875692514262,0.8460592514467082,0.8001323970464433,0.9267820209162236,0.5514618734490556,0.8427356462175419,0.8603658739175477,0.7046703341374806,-0.4445751735194287,0.7603981759964064,0.22488954989093468,-0.25833631706019755,0.227248812382485,0.5881382112190241,0.7858966266843321,0.8943414841333858,-0.03466906256877997,0.5355182749868164,0.9727265986343261,0.12405997523324867,0.527326933559789,-0.41388495648862944,0.855866852750999,0.8424843418922429,0.9002010943214466,0.7279453498537845,0.9031160220644865,0.6783169271641993,0.8858469811886373,0.6405435147061375,0.46238506929948275,0.6039475607079118
