,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USDEUSDT,0.18555372143078191,0.06406353861188195,0.7844588016761617,0.025832382474968135,-0.26087063995885945,-0.2119417941530423,-0.5193080235657221,0.060436075926590276,0.06250140648091258,-0.3292847679543225,0.6174658098832203,0.4719244462750131,0.042206496179512394,0.23931656170006857,0.05098704154055865,0.5133617412448048,0.818339986637374,-0.33568849628910075,-0.1643201004712652,0.7665220898864636,-0.12470160745670372,-0.4234221278723361,0.06810876491739164,0.07183008394765597,0.0781728077339634,1.0,0.019839226461892314,-0.1929515670323819,0.1591112939475355,0.05629659629887006,-0.24565079477031304,-0.1463501815727219,-0.2325361222450183,0.6241144531312842,0.11863609060124448,0.6830827012636093,0.03766839870360557,0.3329074503259424,0.6689698840784649,0.09704092748638408,0.3957073448399508,0.5399678871608985,-0.3397707595538415,-0.44755866583054266,0.414886500725976,-0.233410175328239,-0.11981851584654002,-0.1728301611724227,0.7719768460938292,-0.46338698653626753,-0.19250727065129922,0.5602766292500191,-0.065881099787814,,-0.36224525631414783,0.7801189089913582,0.3532818092065597,-0.09138993047043326,-0.18662321879071705,-0.7316046949997496,-0.2315533704337739,-0.3022664402592435,-0.12084973313237082,-0.042429119647653696,-0.5403040022070639,-0.17975651315888813,-0.038756311068368,-0.3052457606180129,0.5432532952336776,-0.6997105321269095,-0.4702292371683014,0.04521278653873092,-0.039280155633500985,-0.029586396985216173,-0.052294233354073946,0.9671404737788458,0.7709915863328248,-0.14687342501433104,-0.061247171138470585,0.0643098343976227,-0.4690336204309023,0.6014022327528611,0.18574996319758033,-0.23408261268287173,-0.2956628183548215,-0.40168719384207435,-0.8276406225543894,-0.26414786047905614,-0.25034618539311465,-0.14908687860571568,-0.02194272927890905,0.0439805483135655,0.08163620017388133,0.3810737183696515,-0.1698328042117664,-0.00032515961823769037
XMRUSDT,0.5754992163946031,0.5231531242637675,0.43766474275066425,0.5074074180126493,0.6128917813158218,0.3664243147803881,0.0033364956493212583,0.4744848582423183,0.5193405385629823,0.5199857730935238,0.07765538175380773,0.4820653178594511,0.5210931999689953,0.5628388815879896,0.5124855145585219,0.36568460472240494,-0.2427513979137812,0.45921899771439834,-0.18998513055995608,0.3408145307480248,0.28952131787605684,-0.08904826263452185,0.6045336800428693,0.5328502479946222,0.5168694795809596,0.019839226461892314,1.0,0.48447865406038676,0.582830692611752,0.629316845052485,0.2933738208124398,0.20707310415825594,0.2985436628787114,0.36205486695098144,0.011625070415503213,0.40082170843086085,0.7209727074943858,0.2938152958212309,-0.012009073718034736,0.4119027622502697,0.21875678539311047,-0.20097329893167892,0.20977448416349198,0.5182929839225926,-0.16065516311689146,0.1199465341479106,0.3596835026121957,0.5552062286001607,0.017785137448275125,0.8528736113095636,0.14061195905881405,0.1038922075524918,0.08716224222127018,,0.7229134549628545,0.3559075428953247,0.4812529544367695,-0.08596177759905016,0.21400910677211782,-0.22391625691318492,0.35918032600463273,0.3219583812458145,0.43708011714733574,-0.045205487141265724,0.1372396580648288,-0.09234983314719099,0.5311859956301229,0.4050674602822255,0.38511583544369626,0.36103333277402494,0.5118301908843267,0.026295486290206654,-0.14824130160831014,0.20884435185921035,0.14592610510768517,-0.10018584232496364,0.49356140782969915,0.5190830820571677,0.5731877352022239,0.5190885254182795,0.47762905622102836,-0.020579261521140386,-0.666101527881486,0.33880905849338777,0.5726927844324426,0.28211091445263325,0.045780005557575235,0.6178762866240135,0.3604478603687997,-0.700523075630252,0.496740337978121,0.34845676316411484,0.5225178403677588,0.5088260943371341,-0.16828793093281552,0.6363890735765418
LTCUSDT,0.8816425753824022,0.9040753095347474,-0.08520467103985835,0.7890119845426483,0.9469328067372648,0.8322938646006989,0.07112190854092697,0.8910867870205008,0.9049326890636283,0.8936430678618283,0.12650042884984988,0.760294895676371,0.9068255023193545,0.858359781792245,0.9096813485192353,-0.24276282349927378,0.06376981328771289,0.9391202292818561,0.6297461909548229,0.10327104885647595,0.3521031947780428,0.27533837260725663,0.6987316042424143,0.9030347793075277,0.8988423220392027,-0.1929515670323819,0.48447865406038676,1.0,0.8935209176036757,0.5752849282762975,0.8548910554969051,0.8500881681835575,0.743039589676797,-0.17750187444124485,-0.21397369597908875,-0.2896579760657202,0.8352397969621019,0.8195437189796738,-0.0008621432928775515,0.8076191909309735,-0.2548060570493496,0.0038672251983670526,0.9178202288837713,0.7847589022041774,0.3851896038789124,0.7478251113458649,0.64546004664214,0.860234307271167,-0.02113096114965499,0.6544071268694968,0.8279526756601971,0.5659999225998472,0.8383853009674,,0.9063091833755778,-0.1318922758535681,0.727288073052761,0.4761377745768154,0.7527517729539255,-0.07718622165164021,0.8281590398571529,0.9083879404718812,0.8731008862937575,0.34147256816099697,0.798460397888697,0.715713804350417,0.9658172453648526,0.9516778458885459,0.6864640693888877,0.8164299205223224,0.9449076171368974,0.2813195056691984,0.4295240537204496,0.5767527969275061,-0.07767720094847537,-0.33374290718214017,-0.11672123961338435,0.4644050894650333,0.781469469769713,0.8992782158173037,0.8790508471480196,0.059144128260178036,-0.15860464829237247,0.9334749355086017,0.9759953919258322,0.8674900399653136,0.5745230993616494,0.9520743001461033,0.8390572196503923,-0.5414710692025206,0.950338198804456,0.6995837409478093,0.9006682578468233,0.781190580417174,0.6290073968909305,0.33747361051972163
CBBTCUSDT,0.9878691044674061,0.896617206046305,0.21701573188690568,0.8207007713509787,0.8205341139851683,0.7513608633998431,-0.2449427263527438,0.86037253667978,0.8975465353609734,0.7835965765945617,0.3431916369827141,0.9035556371314392,0.892206330247628,0.9841720020076908,0.8992435546479928,-0.10803325793584195,0.33361841214895793,0.8433511694245879,0.5464978444914139,0.3132506414872475,0.23257185231505081,0.2267798693518285,0.8290566659561177,0.9004650647768788,0.8959675008656163,0.1591112939475355,0.582830692611752,0.8935209176036757,1.0,0.7743985899544507,0.6680401212854981,0.7405772096131557,0.6105591724527674,0.07747320990027941,-0.15460213229582825,0.06352587623669612,0.9331215413558511,0.831258508583816,0.14848284536579104,0.7248993403684851,-0.024114032170420525,0.19949829771028396,0.6857954340137193,0.7072903529755703,0.45960493073375297,0.612465007224664,0.6929318623084731,0.8507084622752359,0.21954893972503078,0.5367484902365129,0.7348482786203003,0.6499924061329483,0.7311246725482943,,0.806538081661775,0.10666330873394621,0.7969513167333323,0.4856930057336535,0.6461700794211805,-0.2393917087926278,0.740876239738966,0.7675872995848642,0.8377967131968052,0.2947902921006282,0.5653224038432715,0.5348921780888382,0.8794807826750555,0.8379036428228228,0.8541474148965005,0.5519741996009493,0.7421745960307515,0.2737996076150638,0.4265627526309406,0.5734379170418832,-0.137324158645903,-0.0038981228621442457,0.1888318778362173,0.4650367572952353,0.8426930100905794,0.8912956310644482,0.6376819767877039,0.37824893203121523,-0.21061877248093944,0.7905813695415561,0.8535445026731021,0.6244217365614873,0.23017989682788845,0.8260540298988662,0.7423277553634605,-0.6481473413251749,0.9059709434880994,0.7944037952568115,0.8991952838970589,0.9522574840422919,0.5536929778068796,0.3411091461678546
HBARUSDT,0.7655726892092583,0.5195406498600605,0.20641691348140367,0.6363413769926397,0.6084128710144739,0.5784300570300952,-0.3083565004092452,0.6015403790037843,0.5237676279145769,0.6691688599755218,0.0755073476113159,0.5352016902993253,0.5267676069493153,0.7636079155412706,0.5200671721265571,-0.21769256055665126,0.15956427422135971,0.6770880457958048,0.46048008772666854,-0.01286287005231566,0.051272397674768655,0.47966754699005015,0.9171794156075619,0.5185313171230334,0.5200267303056672,0.05629659629887006,0.629316845052485,0.5752849282762975,0.7743985899544507,1.0,0.3546278118381147,0.40606381231488453,0.363774866905733,-0.019879659783250892,0.17156770889903059,0.20799637007413987,0.8785943421165734,0.3819364986347613,-0.2155468777826859,0.16148204973770286,0.2858389655985996,0.3326367875698763,0.26497483968356483,0.6102979697853814,0.026733673912846527,0.3885079634406974,0.8065590566342719,0.6477918049853234,0.18422367231826464,0.5112306827390308,0.3302108683380661,0.10270768294500197,0.4009112984650988,,0.6206212890090046,0.014836906851190336,0.3877554543299726,0.32100269319514085,0.3624503628769475,-0.08371286087433152,0.573339690012805,0.42160512927137134,0.649552221549294,0.0179093076728855,0.4068784445227974,-0.001869543780281572,0.5058443408598345,0.632019253367917,0.5878124416969343,0.4102022716321354,0.5041022687653794,0.030629339975416933,0.12817494945756674,0.3881827326582242,-0.2834374183722284,-0.0793634268893159,0.2687887595753512,0.4812077126433814,0.8962310068774756,0.5161122831287394,0.3789585648363135,0.5466796689283835,-0.5262670804764008,0.4133110738146481,0.6420425349517681,0.40213998402830087,0.2053220037209933,0.6075836746150546,0.5636441227267968,-0.36839567292386727,0.5451477776387511,0.8351823219005711,0.5245958569283687,0.6652312191884044,0.499360464297838,0.24040671515110698
AVAXUSDT,0.694518557959241,0.8405614608240976,-0.08242719416950338,0.8076589089175293,0.8379753270477202,0.865420246145199,0.21129146832736018,0.6427537063233009,0.8432350499359522,0.8376641864504152,0.07986118391757942,0.6252072673794181,0.8507080843964209,0.6767747895026527,0.8437062998175324,-0.17629970188778743,0.10166032659859246,0.8353933338993169,0.6500321875773365,0.11236215948132308,0.5588056219235953,0.10512507458937938,0.6145876699639635,0.8338448521804075,0.8399297728361532,-0.24565079477031304,0.2933738208124398,0.8548910554969051,0.6680401212854981,0.3546278118381147,1.0,0.8795003035816992,0.7400984465316958,-0.19706745082915553,-0.11657350440276606,-0.2754488104575195,0.6926105737289601,0.6744488413170515,0.13118062874591213,0.7067990531061709,-0.3310061437394825,0.07205326910394931,0.8223648036319584,0.5689389468440266,0.23926701466558684,0.8427001985805429,0.44005554407824704,0.823763546416275,0.052315615561084564,0.48341453130708906,0.6789622558045336,0.4733451976285646,0.7256243223587336,,0.7449855390306784,-0.11079894212373431,0.702047442298882,0.6397129762649485,0.7866518033916207,-0.08951271593905659,0.8692153575910592,0.90386596564057,0.8685685321250655,0.5903503377561862,0.642404824980862,0.7684034144990415,0.8012016439673959,0.8722956765029926,0.5724472504928704,0.7806901124424959,0.8263590959854611,0.10236018807807147,0.5902514698620519,0.6354053769379854,0.1824075808128922,-0.3928721852310402,-0.1758765007533189,0.37078877769748597,0.5683198756657671,0.8438112316762106,0.7659466503666015,0.0015503536307751016,0.13551100391579216,0.9178054675693408,0.8254224729361938,0.7640323875963392,0.5214498230203752,0.839972519613853,0.8773380560398208,-0.3076563207947825,0.8748348497043095,0.6688613864377623,0.837266488811623,0.5950571711866088,0.6255205558193412,0.44923625517712584
SUIUSDT,0.7238295555717663,0.8798178556778057,-0.024172971538738968,0.8703627595930236,0.8169299199828683,0.9162939690183247,0.16160181719436978,0.6298415428695628,0.8836823803477356,0.8385908524758153,0.15299917712232838,0.688969692413664,0.8903140267796753,0.7142367985335966,0.8825380435010526,-0.17306171897107098,0.26593562822012085,0.8346412349860878,0.7417357571779257,0.1790409490164441,0.6009704172363002,0.0702514597375177,0.6549937033958936,0.871185244995727,0.8826788453225151,-0.1463501815727219,0.20707310415825594,0.8500881681835575,0.7405772096131557,0.40606381231488453,0.8795003035816992,1.0,0.9000754099679429,-0.17640776862413823,-0.08297053251980084,-0.23124031270670595,0.7054831374275612,0.7270951629007928,0.24114811494871302,0.7132847516971659,-0.32959611469775774,0.2089464637404725,0.8127034213569811,0.49820140577480787,0.29854311990374244,0.9147615577423065,0.4351053364976715,0.8479604113430504,0.180501026103078,0.36147378282535864,0.6859840072758058,0.5552134000225666,0.7666954738371147,,0.684261324995685,-0.059012602145189344,0.7696837903448875,0.7582946504308257,0.837139380070648,-0.16495817727099243,0.9200256717125412,0.9315490578154497,0.9204151863859518,0.6992660615855412,0.5997329983317493,0.8287087632954455,0.793773215728723,0.8852192896583909,0.6600322692173953,0.7327024396084462,0.7799201258292906,0.07801797731118076,0.7035578237256196,0.7054332357656876,0.21063943782962027,-0.30838657488174187,-0.14426702747153797,0.3392572685776828,0.5597898855847049,0.885270950637669,0.7071107472089304,0.11368633372950025,0.27598545449059153,0.9479109793404373,0.7981741295619565,0.7394516154464055,0.4495642069989328,0.8174130742796566,0.9247771915901107,-0.24823860052984872,0.9068807927358411,0.7464927361246928,0.8788928057346775,0.6433671280003013,0.7097697440491362,0.4537597569149597
SHIBUSDT,0.5919863357619286,0.7281996327007177,-0.04352883112312419,0.7164838027547005,0.7583043492057906,0.7688432372346174,0.23826498653367748,0.5632287990255281,0.7307064847260345,0.7543399410130122,0.03176275189619086,0.5294078931685601,0.7392875445517565,0.5760293013440572,0.7287522664172926,-0.11586743160478793,0.05367729042486813,0.7275079071859016,0.5537219747775295,0.10102302649258703,0.5337973532856909,0.07147528465075906,0.5586537009206602,0.7210015141932553,0.7279651183726799,-0.2325361222450183,0.2985436628787114,0.743039589676797,0.6105591724527674,0.363774866905733,0.7400984465316958,0.9000754099679429,1.0,-0.17369740734583125,-0.0430713450031088,-0.2259819284861006,0.6164631373113819,0.5750569807030081,0.10223987765172952,0.6009986391956462,-0.2604889288178717,0.07584869490718713,0.7072565057714231,0.4761427605053735,0.14263664560160846,0.7439991438311909,0.3829854202946935,0.7140728888781569,0.0646291126213877,0.45931748355718316,0.538127921670617,0.37324540537234324,0.6143848377991058,,0.6599571631701446,-0.06308690073531575,0.6116674790704475,0.5253725949499385,0.6809616673690545,-0.11492430941471757,0.772965702808438,0.7772670206176049,0.7669277950153028,0.503203149357118,0.5529776513314145,0.629318299117906,0.7033605329879872,0.7625957068752489,0.49434216485896143,0.6957764077079467,0.7344887637227144,0.043935384886270905,0.46621334806229014,0.5470927882864474,0.18727614701872686,-0.36373937677257373,-0.11437965122879477,0.3424426437889569,0.5067217877339995,0.7320522738008585,0.6914417346777492,-0.01639310766697082,0.08221725240072039,0.7957218263364041,0.7335991739552106,0.6900932707448354,0.47277892390950416,0.7585694515660006,0.7791743043499872,-0.24215027646254733,0.760424932955697,0.5919861681507115,0.7258515592888386,0.490018434213043,0.5332046326419969,0.4410152234816972
WLFIUSDT,0.08777964308851731,0.12018161498579506,0.7321319931201894,0.08284923576066316,-0.15633584074138102,-0.1751509549242875,-0.26094302919635504,-0.1282151076456641,0.11492424845246904,-0.24155418032027598,0.45951621225381606,0.31598323503086273,0.101680450679501,0.11804860402973068,0.10569434752489472,0.7159124780850245,0.29865576797110954,-0.2779079861808879,-0.5235919444970066,0.7452919563043405,0.13330495834107955,-0.6307659711936445,0.0063776880156245115,0.13449851310046415,0.12613521144591805,0.6241144531312842,0.36205486695098144,-0.17750187444124485,0.07747320990027941,-0.019879659783250892,-0.19706745082915553,-0.17640776862413823,-0.17369740734583125,1.0,-0.031165341391036272,0.7326194397690097,0.0683587002871284,0.07850531085036641,0.5926926772264601,0.1805838571516312,0.25199643218115786,0.010879210423276523,-0.3344677132255962,-0.2559011239413199,0.07611190946771831,-0.27051933328690914,-0.31719306483337656,0.0020444657195835907,0.3982607118608377,-0.020113387592762204,-0.227723635302019,0.3030739656135758,-0.3209858230553853,,-0.09020148749748895,0.7241878656549241,0.3478421474329533,-0.11927083408979984,-0.15805636325417155,-0.48190275448182085,-0.18602666291694386,-0.18241484960725432,-0.10393721011128251,0.08766408942004557,-0.5993755080031615,-0.18123150154444387,-0.04958872708767728,-0.2891970625204676,0.24224842135326938,-0.4521695475705885,-0.29968825415199446,-0.03493836540422647,-0.023117298553029665,-0.01847216346235135,0.35480473098701026,0.5748141602094349,0.6795335975255828,0.0011245240028342459,-0.1805425166388041,0.12245463703975255,-0.29716020466512727,0.1292564712466638,0.031109718237286376,-0.15833696286284857,-0.22438816395292815,-0.45180027566695585,-0.7259319329567169,-0.15171926567295768,-0.19389433328865033,-0.4066766191482737,0.010326163938119068,-0.14007733767142505,0.12704389672786393,0.23987209894096026,-0.5418853490414811,0.3930392838151109
DAIUSDT,-0.16002030846131662,-0.17564608928709483,0.29448579604488667,0.06372263786512881,-0.021652164100107493,0.0713537062517007,0.19265040195928856,-0.1182498704994283,-0.17009392449338173,0.046969438685113926,-0.2114066773914281,-0.14494492724077707,-0.15619021592982713,-0.14045823298802879,-0.19132640719580374,0.1612477063215639,0.13214264319612298,-0.1376207291102097,0.1138433724034805,0.003793066958780439,0.2387010738801641,-0.06286084922787939,0.23080269865832329,-0.19268826693152558,-0.16471037399631228,0.11863609060124448,0.011625070415503213,-0.21397369597908875,-0.15460213229582825,0.17156770889903059,-0.11657350440276606,-0.08297053251980084,-0.0430713450031088,-0.031165341391036272,1.0,0.23264849874242483,0.023355197985140897,-0.15490653707105356,-0.009439164841935174,-0.38191093806012577,0.33795181685792336,0.5249736634748395,-0.3041385481328978,-0.3993921149801998,-0.4479473801874012,0.0766558076344731,0.049356921511766294,-0.15689511627711716,0.43818265437496823,-0.14400970307321753,-0.5432458492312063,-0.29791594649363295,-0.14900661571294382,,-0.24388643609193783,0.2946916365762198,-0.08383879384828534,-0.07351933587671362,-0.08526646557677306,-0.37195853057606465,0.07589155276501189,-0.2348532995410542,0.03411687004366044,-0.027241505409418016,-0.21989677928242615,-0.4047749985031399,-0.18997365173237277,-0.0979964403895811,0.05721930646257592,-0.1480225616236343,-0.18712584073796784,-0.4257602799233393,-0.2535250103138179,-0.0069999270351178,0.08204091451107605,0.09211005156397493,0.3622788609620594,0.024691867521516815,0.06368074132441748,-0.16490646225063477,-0.15488516570326943,0.26069058214840035,-0.03941246073316663,-0.19311540869438415,-0.11733973034527376,-0.0058286810695417045,-0.07557612854301424,-0.04010498326750304,0.05579700161989939,0.5096153610535962,-0.16478702931656108,0.22484508764373606,-0.16410572166065698,-0.2349790394172007,0.12211351944869644,0.1739043003891338
SUSDEUSDT,0.07605583238134583,0.03455628797264494,0.8576202050358244,0.14855738476288818,-0.2018800713267598,-0.12842044059143484,-0.33155208272107184,-0.22219296277591355,0.03272119575145007,-0.20972154131531529,0.3925061811995304,0.25160054511252333,0.024729627592866066,0.11633878842596591,0.016320573851309424,0.6991382316162326,0.38616725157712434,-0.29692727968437227,-0.44380255253666173,0.6816076476453738,0.15600115932611983,-0.540091458483593,0.2108132568244299,0.043291995931288935,0.04545483239527683,0.6830827012636093,0.40082170843086085,-0.2896579760657202,0.06352587623669612,0.20799637007413987,-0.2754488104575195,-0.23124031270670595,-0.2259819284861006,0.7326194397690097,0.23264849874242483,1.0,0.1599423953953094,-0.06319950105739121,0.5242806626576751,-0.0821407365828861,0.45838427662837566,0.2693587475847236,-0.5461640582986405,-0.3450230640516502,-0.13564680188603936,-0.25289274082848195,-0.20002019451865927,0.0011784283733075882,0.5668687682839479,-0.08164323923066061,-0.4408316046258074,0.10286912748527667,-0.4273394179749022,,-0.17706484021404847,0.786336203088207,0.27395427955299095,-0.0523041447382877,-0.20457293371961582,-0.5369340919595691,-0.13649805841270735,-0.2855547021848895,-0.060215654399114554,0.08558670764491792,-0.7130247629845695,-0.41346196252455586,-0.19257772564899872,-0.3151924672626828,0.2656500852878839,-0.5266650808501088,-0.412776721229711,-0.22526042854308673,-0.05920616618863607,0.012306347836315224,0.3382986389145038,0.6102555291127516,0.8296129501278133,0.04430758596436375,-0.0727055629368981,0.04109371096740137,-0.44099765249598283,0.37408381608346314,-0.04102891229145399,-0.27123186388975223,-0.288758367939105,-0.5440432746087619,-0.8030913745085266,-0.2033574465579981,-0.15561198022897324,-0.22669036230229955,-0.0753349284197805,0.0583901525162763,0.046227033489022185,0.19769246819466965,-0.4517042629848488,0.4416135484610625
CROUSDT,0.9280175527793899,0.8508611583313851,0.27005281862981584,0.884368694327386,0.8582056298518117,0.8143565708465524,-0.13450673564475074,0.7558606715148178,0.8532243877187812,0.8625299324398552,0.1951032840096597,0.7871204896001114,0.8559449197675808,0.9217731878851239,0.849146092623169,-0.05188885040029452,0.18957987459210482,0.8573651041532087,0.5052827168703097,0.23987176428198057,0.37054902409954127,0.22178963110879882,0.9496129268259387,0.8508800796716138,0.850993909278504,0.03766839870360557,0.7209727074943858,0.8352397969621019,0.9331215413558511,0.8785943421165734,0.6926105737289601,0.7054831374275612,0.6164631373113819,0.0683587002871284,0.023355197985140897,0.1599423953953094,1.0,0.6584937987503833,0.052296336376806016,0.5706368687199165,0.06802729678516582,0.21760276690709512,0.5696186192467183,0.6908883910877205,0.16412498902360412,0.639775752728606,0.7121726840919261,0.8922805320103524,0.21775802267989994,0.6596370175721502,0.5501770453206775,0.4051929329495722,0.593172971382932,,0.8417140700007267,0.13034345642828485,0.7363595681293792,0.49203872896959094,0.6325697676217147,-0.22116631457300137,0.8094909348871185,0.7393298366166726,0.8833733138495968,0.3224050247493265,0.49984768346072145,0.369402138960902,0.7975900386011271,0.8414198771390925,0.7644235205285969,0.6152331362205832,0.7506780145598748,0.08960867785172182,0.36401903649660056,0.5907837115185496,-0.010750108119992514,-0.14489331121018575,0.2570222523863406,0.548845455360678,0.8842872378059085,0.8497962220262717,0.6398358550742856,0.35852724563445354,-0.3230646407045271,0.7502384954751791,0.8576940361365621,0.6039483096458504,0.26757071150327294,0.8603793428486908,0.806854660122181,-0.558681646046708,0.8609710958231526,0.8718259642428354,0.8534859862672856,0.8391105575139618,0.5157963761875749,0.5170305529127566
UNIUSDT,0.8323056149406383,0.8344052245152173,0.24690948394070428,0.6591451685188833,0.7163905421986508,0.6190204556486113,-0.10435908321074215,0.8800238656568593,0.8341903683959712,0.6033740329766498,0.41914117997298356,0.9191282322031409,0.8249994899538555,0.838322046285997,0.8330137235545004,0.01820227678388685,0.5114088677967799,0.6394011151340507,0.5435299000322137,0.48573619975448634,0.25895908716477867,-0.0009950764670729976,0.5392308378346103,0.8348701380584452,0.8371840421529759,0.3329074503259424,0.2938152958212309,0.8195437189796738,0.831258508583816,0.3819364986347613,0.6744488413170515,0.7270951629007928,0.5750569807030081,0.07850531085036641,-0.15490653707105356,-0.06319950105739121,0.6584937987503833,1.0,0.3827612523803141,0.8482888203026608,-0.11683713525018397,0.29706139417997357,0.7531907992177663,0.39841149838701023,0.6563306103077964,0.5877880401125836,0.4572334849066614,0.5994937159527522,0.39012740067410945,0.25642097401651137,0.6836679670560278,0.8932414067554463,0.8171558841125154,,0.5660067157711915,0.2600004621202398,0.8373394336214287,0.338203274336979,0.6014058625418242,-0.4977236105194897,0.6044085879676027,0.6706480960192972,0.6881561206868405,0.2799227051060222,0.5073193057818726,0.6584580876316068,0.8919738974809484,0.6933697350985663,0.9013237635600387,0.37624358159912985,0.6209938265085188,0.3200996511752152,0.3497136315506166,0.4764306364630127,-0.1273097010471019,0.21111895384019064,0.2107681985000215,0.26695611388978496,0.5932131982578158,0.8298952933669864,0.5969475612146823,0.2876178675647953,0.07120979151928998,0.7506868673216899,0.7222322876301444,0.6682177466625544,0.1612825161585292,0.7176095366070241,0.6071484221097384,-0.47160026139481936,0.845129940087874,0.571975417386387,0.8406202073658613,0.846825639065294,0.5338920206225892,0.2146563606954297
USDT0USDT,0.15104178974083765,0.3656652679238235,0.6795136814977776,0.32979768298540013,-0.024815126747655934,0.13742885870505667,-0.08152473673056904,-0.04885073155655831,0.36375112470691756,-0.0807682768824102,0.5538485385601146,0.5043070953178556,0.35340068854561263,0.1910177052432653,0.3513262003193993,0.6517654268236701,0.654044947050732,-0.141503697701553,-0.09883469745728314,0.8737796128457488,0.46641417211461145,-0.7800098922086927,0.025749274464425046,0.36858212592365447,0.379402279176838,0.6689698840784649,-0.012009073718034736,-0.0008621432928775515,0.14848284536579104,-0.2155468777826859,0.13118062874591213,0.24114811494871302,0.10223987765172952,0.5926926772264601,-0.009439164841935174,0.5242806626576751,0.052296336376806016,0.3827612523803141,1.0,0.4269967668622427,-0.017068689603499956,0.2965233632067916,-0.036813372206396966,-0.41919847101036145,0.29212257566346056,0.1749473836933861,-0.39103002253285685,0.1416409708581288,0.6566018739679584,-0.3039213417003932,-0.043431960713480766,0.6422200230889326,0.01827536694759342,,-0.15096756923331556,0.7380016143768955,0.6332810723964625,0.2926738162101469,0.1937302412425862,-0.6791538932616191,0.13038349288814866,0.12868838778197694,0.1708128109853747,0.5597604155268403,-0.4809975195758441,0.30954109789199613,0.12261494029208093,-0.07370478191825357,0.47829374728511354,-0.32514319055883795,-0.19319451120153033,-0.06896324975331534,0.40274581207372445,0.27478399295246525,0.5440885808925966,0.5787907111530343,0.5206195113447056,-0.09309401292434072,-0.2564372828461917,0.3757714398523365,-0.18393925543348197,0.1754226914425156,0.6183678664556165,0.1800638899243859,-0.12755014416377777,-0.21515294576039937,-0.6299739407825468,-0.025900883277357744,0.12157906183141103,-0.15093345305903252,0.26416192775837455,0.04599047928479657,0.3753579547763932,0.31449008798140066,-0.15655180865578594,0.4557940399001334
TONUSDT,0.7155203500684679,0.8728293345991218,0.16549592957436696,0.6420877455295096,0.7203414957103025,0.5893648935237282,0.07353467948676404,0.7046028816362788,0.8688782160211043,0.5783378303470109,0.3766410871046023,0.814507418182817,0.8611834911581322,0.7057334045357185,0.8726106319596186,0.17337480403105424,0.18780726203155976,0.6221244796480396,0.25846600801720415,0.5226503665665247,0.4240904020457916,-0.2300572876706005,0.35204920296660136,0.8799932126987037,0.8695023619380648,0.09704092748638408,0.4119027622502697,0.8076191909309735,0.7248993403684851,0.16148204973770286,0.7067990531061709,0.7132847516971659,0.6009986391956462,0.1805838571516312,-0.38191093806012577,-0.0821407365828861,0.5706368687199165,0.8482888203026608,0.4269967668622427,1.0,-0.32417712678470045,-0.14538781155027092,0.7927992851467022,0.4885660827718407,0.5374748407880904,0.5416278907261509,0.19994175095436495,0.6807125526577508,0.09655085757738933,0.47296804152207816,0.7259536295999158,0.8174536000951532,0.6510569406143337,,0.6985439929464677,0.20563677876198977,0.8508488845824113,0.3403293532129508,0.6256392255356922,-0.30293008938023647,0.5801278489165816,0.7663765210787976,0.6423959536328802,0.4291565697905596,0.4402829041114107,0.7759835305872079,0.8712721946669342,0.6555217902301688,0.662627277744254,0.5059550149362494,0.6994599856790347,0.3334226248263901,0.4410059953891539,0.4742590281480792,0.19756849509348087,-0.023217231355636157,0.06883269542412968,0.2918487209074533,0.37896435497412273,0.8691592431643871,0.6850091905615951,-0.11786180234656017,0.11235091007471171,0.8146893816503145,0.7102150647836496,0.5900577181497411,0.18939802304565215,0.7295486925582143,0.5940703726138631,-0.6733402649084564,0.8580887717621988,0.32874442649010915,0.8700749151940854,0.7361332127184822,0.2289691720339147,0.43810667146451937
