,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
USD1USDT,0.21471368224899653,0.22537942503500116,0.7828528422241763,0.33212404925509337,0.06892632930024331,-0.12766210589180696,0.264172255514994,0.09365501172444549,0.2299838214657703,0.10712756267409367,0.0052408670831706845,0.5168880177101212,0.4015108065769071,0.22833624006911635,0.5440663458416662,0.26443516184036664,0.20207124073071442,0.13074102716782748,0.6814273591648907,-0.06886498958130448,-0.3316416826429812,0.35966802473839504,0.103804733308669,0.3824923443160915,0.21422607584926215,0.8181136634411407,0.24432304143121972,0.015941075297947655,0.2066791097459413,0.053632841496753736,0.24406435087767983,-0.0973707585219854,0.10561326414302884,0.04559542534283457,0.5739882937933359,0.6196916734595075,0.4877103330961802,0.6448565872806948,0.31346275341410373,0.3629460374722651,0.7954359781719459,-0.14988040303374905,0.05866489229576334,0.7918805978539771,0.12581199333901244,-0.4963650255715081,0.023278010508051897,0.1371652068659427,1.0,0.04390860950641945,-0.41198705071523234,-0.3303547246820882,,0.4762213359640465,-0.12293332672882953,-0.27844526739930253,0.7923815097763292,0.5128371619498512,0.19543586638183558,-0.8062710312970864,0.2549364328139621,0.28152595158451726,0.10773958648207486,-0.16573678469717262,-0.22884125204672776,0.05387848502780818,-0.05644021644091002,-0.04998516621142705,0.6618916587221735,-0.32578323867080944,-0.1696763142275586,0.054579411078173684,0.7336937498502779,0.8082086910935248,0.1351698151882769,-0.15190726269112056,0.17448818233773408,-0.331690415482237,0.2368660636375631,-0.46200388539021847,-0.2118811413273807,-0.1703163210384991,-0.08728041823765596,0.0551331129046571,-0.0951043802049668,0.610054184490835,-0.0009061036721853865,0.23243879205418017,-0.017062869745368477,0.15954745845459753,0.22268806566832167,0.29776564083370793,0.282974887336695,0.24979582763122454,0.3332971947498671,0.13608299746232005,0.2745257598278665
AAVEUSDT,0.80534184951484,0.8567644467168487,0.3154372432303886,0.8371537790287668,0.8510388846737091,0.034094553954628674,0.841919225508146,0.5750089574466957,0.860124638866557,0.8856355080743747,0.8090215999270075,0.16729641846868912,0.6607068819252657,0.8683753709926135,0.04769046367635325,0.7836013924318792,0.858591095048139,-0.4916087290006162,0.2776940699027241,0.9023310092846976,0.40830681600509316,0.5165554427157777,0.3106917727717986,0.8147385246035983,0.8510828690366007,-0.0742710693132148,0.8478305952810831,0.5917746626892227,0.8191235412322052,0.8830164644346163,0.7817634436273656,0.715903984184526,0.7608223195949769,0.8053590122831444,-0.09156939313940538,0.3535676825929877,0.062149502542460676,-0.1520343022333525,0.9224971069668697,0.515850197187892,0.265857157375669,0.6810962571355663,0.5880820336984526,-0.0960768615261804,0.1620920441266977,0.7433488081165175,0.42267899695357003,0.8250274328794922,0.04390860950641945,1.0,0.5914207374526556,0.5883906689035706,,0.5638530000421664,0.1440336781064027,0.8186466572293136,-0.003259097723085692,0.6703074675644575,0.5804156331559833,0.1204607739551423,0.837312297597101,0.8958631544822888,0.8330702318358435,0.8199024116211509,0.710471747536633,0.7041508305174927,0.5520923408609809,0.8502824177246763,0.6293803733038587,0.7674531467226007,0.8463372478704438,0.5250721758713947,-0.2290562459024234,0.3203828828445892,-0.0228201468655125,0.7700188398928318,0.8654144933729571,0.2573251449916506,0.8597594181462049,0.46774360077487354,-0.6412801122692007,0.4265454333399196,-0.7380540888401014,0.8484518925075305,0.8037590662504812,0.1457445056086062,0.8420699631093278,0.8427272974336103,0.8553691372388704,0.8607017425249426,0.7961941466338157,0.5692115629975341,0.6869164353967405,0.8529395132138993,0.7416784115137935,0.6767464768286611,0.4420585724772096
BGBUSDT,0.5043533107318033,0.5427717849628237,-0.1030237590758291,0.58577619671232,0.6836005434502327,0.22403855515198542,0.315331574661812,0.5202579125965514,0.5399662817013828,0.5486822049373503,0.5508352323241217,-0.24908377271726342,-0.014302912059412191,0.5478510091681821,-0.0248846785576557,0.4659200335259804,0.5423932690324496,-0.20629978572973165,-0.09845176945224417,0.6003124762911566,0.16143285800875914,0.0703740852534523,-0.017244956141554274,0.4405792644917099,0.5437231004414204,-0.4623398980596626,0.5296698706877514,0.8442049917891535,0.5247243037581171,0.5305698529165891,0.4757744735213681,0.6368311107129236,0.449593817211269,0.569451199625512,-0.18015113997594456,-0.13511495631920045,-0.045286621013085865,-0.3656906495299762,0.4198779376689866,0.23004590877585843,-0.14504319902146084,0.4641210467347179,0.47392469148939415,-0.4757841436538918,-0.18450048210934014,0.7490868747496016,0.40420636823195505,0.36490229411813485,-0.41198705071523234,0.5914207374526556,1.0,0.374972278139385,,-0.10523779991379938,0.28941967820021963,0.8861184789888237,-0.12143092538717488,0.3249090741746998,-0.1034742019103013,0.137344908846497,0.31375365488407453,0.3912463102374728,0.4105116867794612,0.615352857672083,0.410718982396757,0.6316089551358105,0.08994901797159449,0.6066162541325835,0.11327384684609226,0.6408898781650554,0.6905429314307803,-0.1840665513344688,-0.5457502557665308,-0.05282852293336126,0.05191638441248256,0.6727866331742252,0.5329760955537011,0.17064992578927765,0.5429948744063813,0.46707177515184867,-0.22847952406822472,0.5741180469127062,-0.41441714806710717,0.6833433166384973,0.7428239066608944,-0.3250078426563632,0.5456775885462006,0.32935763344773206,0.8393082608112175,0.5755397004425016,0.4820041889382587,0.3313632273173122,0.3615841797350933,0.5267902226189721,0.3908803264574442,0.26203666728371944,0.49633597625701664
NEARUSDT,0.7148269994961177,0.6555741877191675,-0.2956857031218041,0.42935402494848457,0.5457206688450192,-0.2687719959382678,0.3693011413160451,0.7081335964886976,0.655125447720196,0.46744943773988473,0.8243057067577757,0.28270913059943875,0.22073384953280067,0.6429061696896767,-0.47035130298930766,0.6883519109392279,0.6778461336963114,-0.05088553214370854,-0.08704298714500117,0.7065078952806123,0.5514737860903135,-0.09240164788337057,0.4948781343158238,0.2987460803673877,0.6599267715156054,-0.1637889898065186,0.6442752113008501,0.15481055143555672,0.7135167702775244,0.7246305586159941,0.35060090328022575,0.7409267617092923,0.7315241738078689,0.5885925216163976,-0.6403116053111774,-0.30090067040694884,-0.2744496276782719,-0.20999890329321255,0.40974541205424025,0.6338667660858439,-0.43942598202204525,0.7987935502096956,0.6963218377124141,-0.25030935584712943,0.7033274802676682,0.8262186283449362,0.4669512413295981,0.5720460000141032,-0.3303547246820882,0.5883906689035706,0.374972278139385,1.0,,0.4010277334962935,0.6366836756477621,0.6759745544310638,-0.44226152392835655,0.4089941650440809,0.3122238294291427,0.31969936326728454,0.360280506984156,0.4564790790032255,0.6266499655371986,0.7973495332951094,0.7406607534908541,0.7316145393861038,0.7226502236913409,0.7230848150368239,0.40789640806678307,0.5593584742409519,0.6659045119565163,0.5276178684902977,-0.20817656911865887,-0.31868766182522856,-0.4944734535967793,0.60016780586721,0.5662020722960558,0.8411623591195622,0.6465770642611485,0.48665110489086305,-0.6226987020460756,0.5676740609166759,-0.20071993075646924,0.5551057802267942,0.6989356102326121,0.03923202803026354,0.735947173695447,0.37902553051886306,0.37241951684086116,0.7090533924050655,0.5944100207594006,0.3548019817517337,0.6945553134039534,0.6422279102301482,0.656020557037002,0.5162741902133113,-0.23324798807481606
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5041385894867642,0.6924212319328193,0.6288999861668167,0.43913323054246595,0.49163534227441436,0.04835349922689783,0.6990650451531487,0.3156431404819966,0.6938847380064735,0.5356232735699609,0.5342219967939801,0.6047775521278556,0.8967165167974172,0.6916997466533545,0.424809161604186,0.5115068477100577,0.6872342811149446,-0.4668473998350948,0.7429598387900332,0.46985983343223214,-0.046401089758242156,0.6896315701260454,0.12128633517148907,0.3922364176738992,0.6889948706776298,0.4537833494300196,0.6919218173463758,0.04357360781648205,0.5083612413905196,0.6675234519090169,0.2341088546694355,0.34411915159224177,0.5388764058665527,0.5296331369208948,-0.10888403257121762,0.5948558649400852,0.3572312236090098,0.4656888103867356,0.6894154519466401,0.6265161484615253,0.3154235280022139,0.5589556507937163,0.6597745848382773,0.10931954059910602,0.5095003361993361,0.11979179394325931,0.054093171238115585,0.42998869807485063,0.4762213359640465,0.5638530000421664,-0.10523779991379938,0.4010277334962935,,1.0,-0.08645735932824129,0.23518440881223304,0.37685823390632867,0.764247669980196,0.6011911939855463,-0.22641767372279523,0.6903578085481384,0.6912193718236773,0.6601413132809623,0.47540405973806515,0.44344240248724875,0.4620383098505875,0.7614258334727506,0.4178344841582561,0.7411373328314698,0.3233370878995176,0.46695371413958575,0.6706324176053102,0.34460080868605475,0.5794589847284066,0.1559556400262533,0.4654180056060536,0.3977506368587414,0.29088620702934553,0.6961299597665036,0.06784045324510665,-0.7362508508171776,0.05195830279399897,-0.5048566038994173,0.49120386145325157,0.33078344744820143,0.18686691472744843,0.6265261695120878,0.6888524203069752,0.22114365344177425,0.6370458172607005,0.3852875400309738,0.08897171996935956,0.5374225816299358,0.7010459065774309,0.5213889706195858,0.45862672987963143,0.2707619857554087
ICPUSDT,0.5541547724709033,0.3618725097586145,-0.4760036325526411,0.3553828787451067,0.3600824206291142,-0.2774887522695504,-0.024232563214255005,0.8153924443607293,0.3629806405896918,0.1725555175756615,0.6114407076445134,0.07407820734857702,-0.35593989201192094,0.34999630559484823,-0.6024701769982498,0.5479223025407952,0.37427574241537426,0.5479874096240487,-0.3319786727085578,0.3854235596303936,0.42233098854379725,-0.5228404566168459,0.684264996778792,0.19989575081319172,0.35691237339457305,-0.0796242805828532,0.3634817584756544,0.1141445956623337,0.5483166377361183,0.36695896005286055,0.2565950705400748,0.6711291273287521,0.6023797853442548,0.37727576992661255,-0.22527549706414846,-0.6810009932999523,-0.4584175842890006,-0.19845433496976037,-0.003307408007373419,0.624080181359657,-0.41291033468356547,0.5158571883736753,0.42369854996916395,0.21393849915287722,0.5430116486229027,0.49076957697379314,0.7287916354401668,0.34808853632849046,-0.12293332672882953,0.1440336781064027,0.28941967820021963,0.6366836756477621,,-0.08645735932824129,1.0,0.43178259323288465,-0.30723492167627964,0.21152211478881675,-0.19363764062149139,-0.14488681705061843,-0.03515982567958469,0.10173839039962217,0.28600386606414824,0.47839995049631673,0.41865900902621794,0.6706694065662514,0.2123556895026701,0.5253009008904738,0.327468028746325,0.19594533718498575,0.3415511504025443,-0.1197202846294854,-0.0780132656200567,-0.4200817739458616,-0.7004857394400921,0.3295289763191139,0.42672792919224795,0.5477888932413845,0.35665926809426857,0.33221939475479845,-0.20117101343628274,0.7842053912289497,0.26609348009669415,0.35751456517581737,0.5870965604667887,0.20606534871402135,0.41062843824101053,-0.023541825226342995,0.1895288024368173,0.46280992896642004,0.5188218394893899,0.5539847313928421,0.5253653732029586,0.35510581041065803,0.5472866783648601,0.4092967843694389,-0.3700248165311481
OKBUSDT,0.7752331391724759,0.7994183794438672,-0.029001516537940683,0.769475639612139,0.8643604813497006,0.09617541634254094,0.5817187418116484,0.7307010931900451,0.7991981955972739,0.7662804419416529,0.8399498991876765,-0.027747887762762723,0.26487370072191346,0.8040637555164588,-0.1258661149729472,0.7392715614605053,0.8044824231061483,-0.2763453327663517,0.013764988455135628,0.85799017653888,0.37961030145084773,0.19273680772818438,0.2694812647346779,0.635712326553809,0.7973321740075158,-0.3316910731565895,0.786675689497337,0.7419021352343921,0.7923159908163944,0.8195480319975853,0.6485539510492246,0.8471063030142014,0.7512983034093182,0.793121008888109,-0.2625691394810004,-0.060656158922479164,-0.10160461579813998,-0.3167651944209414,0.6718701790730711,0.5162861196057376,-0.10118743761300399,0.7374435448984462,0.6757974759888047,-0.32880417920355187,0.13418386004290533,0.8979683347089351,0.5575594584395849,0.6610372214642192,-0.27844526739930253,0.8186466572293136,0.8861184789888237,0.6759745544310638,,0.23518440881223304,0.43178259323288465,1.0,-0.1776990234046987,0.5476098968345904,0.20157005310441645,0.15372528123398668,0.5764621129308666,0.6703109036258476,0.7081527291260143,0.8625472770309975,0.6934525537224983,0.838456860093368,0.42912528152868273,0.86045139846369,0.41944151537558094,0.7917841349931191,0.8849299955980253,0.17440957367133061,-0.4469059498804065,0.0033854423075950968,-0.12495233078026209,0.8380940678563373,0.7791169029964273,0.3925812160008008,0.7989134275666536,0.580665138943703,-0.5094862809341305,0.6850011120392998,-0.5359835822603838,0.8640406978352196,0.9227738815447665,-0.1148722438031748,0.8204056558156243,0.5920108731244539,0.8913243958575952,0.840326157730246,0.7349052109794774,0.5181453090156846,0.6382617251915379,0.7860335852500625,0.6741287169644322,0.5576042067535942,0.3847226015992542
USDFUSDT,0.11349303893641123,0.21947778518352165,0.8729417105795841,0.2453404865886607,0.0204059876474233,-0.02659177653720517,0.06380971237121257,-0.012672824520530998,0.21716535108268414,-0.04319619622896373,-0.13264735984376488,0.5591715044085862,0.289482067357934,0.21131071970357881,0.8822676596596908,0.15626047194530523,0.18963621909125292,0.08330160016671648,0.8462484639412786,-0.23589503337572404,-0.7367080252149075,0.3465960764941524,-0.4237098303516019,0.18363093179264683,0.2201511713278757,0.7898116476000548,0.23300812816964356,0.34496587778476295,0.11000019240178724,-0.058453327399091856,0.05292975069360951,-0.21431931484613,-0.12434624455196724,-0.07550436993161526,0.3733706625328723,0.6984299061254629,0.8302191501209559,0.7897017040439165,0.2014390459976845,0.2501455526670617,0.6941548226930908,-0.26777115582895106,0.2173086908441527,0.36790262544941954,-0.015050966628696455,-0.4926409407381836,-0.2528047027748616,-0.18843578892004764,0.7923815097763292,-0.003259097723085692,-0.12143092538717488,-0.44226152392835655,,0.37685823390632867,-0.30723492167627964,-0.1776990234046987,1.0,0.5635622512744516,-0.10425865563632322,-0.8567334605614371,0.05350802119107765,0.09106123459979298,-0.08464193135203972,-0.25481052254909453,-0.47867635329860647,0.044910141646298855,-0.19924498910851188,-0.24030760878501964,0.4854985914579141,-0.4069313181641623,-0.2156092642330663,-0.19859634489981162,0.7142782218005442,0.8935110046640062,0.45591078458918893,-0.16455420623874234,-0.04732856099730626,-0.30540345351610976,0.23000697669616343,-0.650061149798106,-0.2201506446201894,-0.30876369384558894,-0.09725796130862936,0.013161964965944324,-0.1592819306618519,0.2543201424596574,-0.10434230832751328,0.03704441324512066,0.061642277931266254,0.10440804700934933,0.008235893894056039,-0.028332467505340526,0.2230744067861377,0.23709312265493643,0.200651342314812,-0.24893450681505067,0.5707734666011529
ETCUSDT,0.7881008273593757,0.8849086304123494,0.651452599652077,0.7709850466306418,0.6985090978454637,-0.057606705295332246,0.6204634916934147,0.651984223077413,0.884808959425737,0.6074065053719785,0.6962466732421878,0.6173015709922871,0.6226498579370744,0.8790395157929821,0.46487760748373047,0.7987370418487072,0.872198946424519,-0.15949877649516303,0.7360062521061136,0.5695010913052985,-0.12917614077349596,0.46678813678498016,0.12330606301474747,0.6305077525299054,0.8818560037153803,0.49606853704393006,0.8869813458623674,0.5535656351994873,0.7929224808277595,0.7307025546757675,0.5118112619360364,0.5692285858160304,0.6597987885130131,0.6379894304945577,-0.02160568118696592,0.488075963399931,0.4708985005205619,0.4592958273490111,0.7437643175525018,0.803758747939292,0.40306171899589366,0.5536570635315955,0.8125544934483699,0.17576031464726466,0.43513799974635814,0.3103135046489752,0.29931786488136625,0.49639854375161546,0.5128371619498512,0.6703074675644575,0.3249090741746998,0.4089941650440809,,0.764247669980196,0.21152211478881675,0.5476098968345904,0.5635622512744516,1.0,0.2996059839608681,-0.5247226667968771,0.6057148200992127,0.7031146049739322,0.6465147363635702,0.5778317989745472,0.35335685392329064,0.7596181728155882,0.4899001288196266,0.5728617784814616,0.887977281600959,0.31766955762573956,0.5640318757496842,0.29217418810157436,0.35186857147926803,0.6647410086145686,0.07912529451576511,0.5587211355374513,0.6218421504428983,0.28424317004025335,0.8907483028893113,-0.0014120416981332916,-0.7496244274459374,0.3228981554031764,-0.4670032258719207,0.6938781173923017,0.6081226342758314,0.2632564117444666,0.6929220673609712,0.604990783729869,0.5750749844674072,0.8366480185321594,0.649810049159469,0.4080963776092073,0.8004510134016346,0.89136115348988,0.800864681108852,0.42694338634642603,0.5013495346145692
XAUTUSDT,0.36146710942637056,0.40451470518164456,0.30708987821480044,0.3768527741416824,0.37424907212175745,-0.021882648709254,0.7138794232524627,0.0792622747068618,0.41136664261841327,0.5782416296838054,0.38725163402311885,0.15562548987371033,0.7436768857107315,0.4214641653554193,-0.03141143781605602,0.3558899444431111,0.4108128242867013,-0.5442417720466246,0.2148282590332541,0.5464706839889718,0.44823062093667654,0.5663712659052308,0.3488210509293374,0.5219378955625971,0.39651049895579893,0.05279028379959883,0.40137680366201234,-0.07817375264802232,0.36531280614553907,0.5223492564940131,0.47440807406078705,0.242018552684785,0.423060397956893,0.4287428208687042,0.05151084719052725,0.46079843192130693,-0.04212366871439372,-0.08475334459066718,0.6746331409701123,0.1882670787081098,0.34995910294912363,0.3615847897754856,0.11419326811174077,0.14671826487320355,0.1495656741305464,0.27630845700937295,0.11512469713463687,0.6400498726845544,0.19543586638183558,0.5804156331559833,-0.1034742019103013,0.3122238294291427,,0.6011911939855463,-0.19363764062149139,0.20157005310441645,-0.10425865563632322,0.2996059839608681,1.0,0.272166278453018,0.7155953437187883,0.6791356600427028,0.5922740315435289,0.4142489264137867,0.5245231584209856,0.14977446614871046,0.5244033600100124,0.45742097091805894,0.4188525966045108,0.4582369577775011,0.4179383465709797,0.765138494182226,-0.04570752033289761,0.2650223881007945,-0.019541781052919493,0.33806888430399107,0.5075534185198933,0.05264424010550882,0.4068469864258803,0.29677267284443726,-0.40999121596304744,-0.018148556052707494,-0.5642407657933906,0.3728403819368209,0.26742366839328624,0.3020469062152236,0.468611880004195,0.7109148238467512,0.29328705173617936,0.3973524306462579,0.42918883816500863,0.310637188417649,0.29711936821165014,0.4099061860945319,0.353493952564435,0.5672642370136649,0.07965632718016126
PIUSDT,-0.20042865821768466,-0.2161313579795521,-0.6026665523692054,-0.2875647177379433,-0.07581788500207884,0.06324149352888984,0.032880500190115465,-0.27561461960210387,-0.21569660872954086,0.06281216083032218,-0.011100355765702952,-0.4664219257180084,-0.026767827571270237,-0.20730007207083476,-0.5725409687558374,-0.24524987751541943,-0.1893682295026296,-0.40830925901413906,-0.6111355839546231,0.1966929710656679,0.570736670177237,-0.07051027799341354,0.05205173119191012,-0.1823085040955732,-0.20967738818416679,-0.7427605317565346,-0.23407731289775066,-0.23672557571520378,-0.19473188778688674,0.03270711262257601,-0.0566338157929705,0.002377344652858202,-0.0668299994882262,-0.0068043575245296225,-0.4393787173450469,-0.3055453839379323,-0.511435124973786,-0.6882748629468527,-0.05381366825841429,-0.4539863582838612,-0.5134673031730911,0.13205045060306606,-0.24746146292878574,-0.610621402667952,-0.14024452339037208,0.4619869806424078,-0.10333664162709742,0.1238548411605916,-0.8062710312970864,0.1204607739551423,0.137344908846497,0.31969936326728454,,-0.22641767372279523,-0.14488681705061843,0.15372528123398668,-0.8567334605614371,-0.5247226667968771,0.272166278453018,1.0,0.045969955279455174,-0.02949530562828974,0.05872962678408366,0.18295658494458664,0.3656799427764266,-0.22810143964264748,0.21045205018154817,0.11261529612085337,-0.5503997635578314,0.41681658506799724,0.18758278093965886,0.3850825017201107,-0.6915257553034678,-0.6602304532396174,-0.12518695003882638,0.11677376564926782,-0.03430893296022229,0.21381252245361423,-0.2258749369965195,0.5043928182306773,0.1340372996102819,-0.04928109153011208,-0.14690823240334636,-0.0631772211563328,0.011478631440688745,-0.3621802357987502,0.047879258325872,0.06038718677546949,0.00417597714688758,-0.16314491948549434,-0.1305622444107615,-0.19503717492942987,-0.2858821297111091,-0.23403879846984785,-0.3005352804015705,0.07088617355616461,-0.32300036158454754
JITOSOLUSDT,0.5880910961985328,0.7409062836869781,0.4277378592098899,0.7355751197353442,0.8356592238243247,0.34594487749477487,0.9995223110224263,0.41532364690147705,0.7478896607181315,0.9507763759805777,0.6988615648298493,0.0008111656429345655,0.8568348297410223,0.7680533813416034,0.14152631936659246,0.569940690409811,0.7365676451568116,-0.6912830501286816,0.3340694167292131,0.8425779711452439,0.38395482793731706,0.8042382888453766,0.41329941084994076,0.7846414628806007,0.7238589062635296,-0.0742917514722986,0.7358370061551075,0.30082294209252164,0.6093454168090022,0.8565898778995338,0.6525515702184284,0.6266012716504742,0.7550643778064056,0.8421789854848013,0.21780094864718322,0.45932108384927595,-0.06279700240118852,-0.11574104239761707,0.9329940893576284,0.45184734249808434,0.40053018446930044,0.6831213615464774,0.4319767609019793,0.11348874284894184,0.01792853242411118,0.442073325613404,0.4371188099906335,0.8169248613493324,0.2549364328139621,0.837312297597101,0.31375365488407453,0.360280506984156,,0.6903578085481384,-0.03515982567958469,0.5764621129308666,0.05350802119107765,0.6057148200992127,0.7155953437187883,0.045969955279455174,1.0,0.97939066374839,0.893816159527303,0.7180666364956741,0.7659265022425032,0.5566659607742169,0.6240203072251037,0.7917860719059596,0.6300950546342988,0.7984030067811395,0.8173689593007091,0.5542608461750448,-0.22708427065143258,0.42964046242120496,0.11038965608583151,0.7854202613501581,0.78521684940452,-0.03462005040924647,0.7487173307652477,0.5768476532148565,-0.5111917211080863,0.400112312241618,-0.7941007296743147,0.8250513846667002,0.6796725201131473,0.13979652534402048,0.8198246209645618,0.9992799189194601,0.6903721075135436,0.756765678494912,0.6702404352574569,0.4877485021320285,0.4257814050151899,0.7450302931895187,0.5400162115664252,0.8451896460700808,0.4520079918311875
JLPUSDT,0.7371676211658313,0.8399224719469209,0.4334149327805012,0.8453453097610218,0.8885324026023501,0.2087193753835972,0.9824776710777899,0.555603650751706,0.8464443595484914,0.9659285439256543,0.7958283050556643,0.11145131381760323,0.8066270935130706,0.8617117587005584,0.11243811816623593,0.7224664226058912,0.8361381691114473,-0.5657120970121509,0.35649721220624364,0.8975294384773874,0.40110020347177744,0.7060813926120335,0.460182632176764,0.8642041468376592,0.8246495358084533,0.0028919104555465256,0.835822691154768,0.4124956887992727,0.7548180534927245,0.9098060169388844,0.7543031813659045,0.712223563396079,0.8293417085147687,0.8766053505432245,0.16605949290484526,0.4311947125177362,-0.01555097411595903,-0.08204090314022318,0.9706256698562535,0.56957980136821,0.41098762468543093,0.716186474071452,0.5256207855746001,0.15494344118825581,0.12212017259522545,0.5356883127839325,0.5091763072868709,0.8750900607130545,0.28152595158451726,0.8958631544822888,0.3912463102374728,0.4564790790032255,,0.6912193718236773,0.10173839039962217,0.6703109036258476,0.09106123459979298,0.7031146049739322,0.6791356600427028,-0.02949530562828974,0.97939066374839,1.0,0.9181645643613406,0.7820658340257717,0.7670048842602134,0.675103115635114,0.6130251895739653,0.861122416270541,0.7347108366443047,0.7783718293198283,0.8460162728861472,0.539621191137665,-0.16125780643303855,0.44510862952010766,0.017135312868266146,0.7998067178997479,0.8782840308044759,0.06851454487193892,0.8470364718702532,0.5284186911237908,-0.5942543370353267,0.46763742461771113,-0.7676836137508031,0.8786322059653215,0.7702688048120784,0.2296728645895752,0.8694881769204865,0.9791968923496682,0.768493915570564,0.8548056768100624,0.7906299921814096,0.6066337756856114,0.5909615014296548,0.8435343650601552,0.6957051284506366,0.8510614089481463,0.44935710509344995
ENAUSDT,0.7233704638486325,0.8303766047042217,0.20905056636461636,0.7485805404827071,0.8880982113532379,0.2329451511298592,0.8974242560900514,0.6507550185142887,0.8355795646207556,0.9156501041021361,0.8705797717380771,0.07187729738128185,0.6981148318049702,0.8473502300841634,-0.05308739220493024,0.7000088997127798,0.8327955978430589,-0.5030616857461901,0.22456901365455845,0.9080808216362879,0.46288488039894504,0.5722898256051197,0.5360242589851033,0.7114568837797587,0.8164475496094202,-0.12042421481526243,0.8233873807222511,0.3093045629089075,0.741338916904659,0.9410437640149364,0.6097281772138325,0.8099820701391662,0.8939158840729333,0.9057762825518618,-0.017096452000730407,0.18216912930918297,-0.18154927260354517,-0.15096095149853328,0.8443260214387031,0.6412899839234025,0.12541217195040416,0.8589442893051512,0.6314962630597696,0.0367010951210878,0.26890873122963194,0.6184582819818008,0.5856695521015851,0.8240199219960991,0.10773958648207486,0.8330702318358435,0.4105116867794612,0.6266499655371986,,0.6601413132809623,0.28600386606414824,0.7081527291260143,-0.08464193135203972,0.6465147363635702,0.5922740315435289,0.05872962678408366,0.893816159527303,0.9181645643613406,1.0,0.8590372281709786,0.8726319099694161,0.762072832321609,0.7358649003250171,0.8985211907088179,0.6611543764224475,0.8265431864423153,0.8984762045069581,0.5227992117128563,-0.2522006942619564,0.2147216634671926,-0.10648668722920474,0.8690751160216684,0.818616721426077,0.2634916837029568,0.8340848926873173,0.6532512879733345,-0.6006641373428789,0.614213828313393,-0.6488284465037166,0.8807766618910428,0.8253312411298442,0.10068004246449815,0.9263306693251712,0.9005582472362941,0.6759859951653174,0.8722930453689499,0.7448511801638478,0.5277941222320179,0.5804620462273974,0.8291462580140644,0.665321376879625,0.872813665337194,0.28046000925791753
