,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8289334975614049,0.9188296977149731,0.07836411596537031,0.9269007744302166,0.8415797546843907,0.8979391345571902,0.009177665281033254,0.5918346193742512,0.9204013346180364,0.888713821947569,0.8595843954939403,0.2273477878508857,0.7147975880980524,0.9246495635609362,0.8142484027649776,-0.09415860487673026,0.9235431990881826,0.06526211323031372,0.9133328396821954,0.1817508891823253,0.5477084568384477,0.5092261640660352,0.10456048056528462,0.7796205633690552,0.9174626817052247,0.9155367102203078,-0.17277441974497598,0.5542440047328074,0.8579046746224638,0.8469572487905468,0.6372188699261302,0.8948629607516484,0.8666698294310755,0.8845984739956132,-0.19437866358436703,0.004680317822596365,0.00363737522507406,0.8903612734543949,0.1415617970316721,0.6834394830295347,0.5643085164327174,-0.1595803194466826,0.015451758062673236,0.6707171879785149,0.7186905601816742,0.1769125244086446,0.779783265854562,0.5582882110358848,1.0,0.039864142388502964,0.6346179055534801,0.6847102426325445,0.42140224296241907,0.6053116147884693,,0.8715408121387948,-0.03462483296580458,0.7682894010476577,0.7297001202821243,0.8387223220419322,-0.029451179731138068,0.9001828030736586,0.9265935163229262,0.9289979949815094,0.6301960649461761,0.519933122595513,0.6583079248220702,0.7680165976812169,0.9004366064902163,0.6174554685966962,0.7639959572877328,0.8038061824121524,0.6730841545499063,0.7178112973914234,0.2513523930061483,-0.32848361370519064,-0.024726643081764754,0.13075070100762762,0.5840708077589026,0.7022404409861847,0.921174540873828,0.695963574462728,0.10109140234233113,0.9030915020958118,-0.02134545909700942,0.5649054804313559,0.844575024706762,0.8538291442091396,-0.5461391261862417,0.35492127693822617,0.9109965870280958,0.9153726014331665,0.7810974968422196,0.7533505675636903,0.9158283787549456,0.6020324343908069,0.5000024663836387
USD1USDT,0.20470960120245577,0.2142548122915066,0.6735834301952637,0.3207808105056644,0.02904954945037594,0.1794436379044978,-0.1725221253798929,0.10494878190427495,0.21747689690835748,0.03140882787537282,0.041547292610737536,0.46782505908691163,0.43588668477108,0.2138001125079888,0.25123576177548557,0.41970508791020883,0.19686556010460435,0.48893959861269415,-0.08950011620124416,0.5696497980459327,0.30482275231801237,0.1670861870807095,-0.3884236054303471,0.31342501581252413,0.20600277463007455,0.23170711528010227,0.7079550330296431,0.015505636450698197,-0.022744758840250734,0.19810136148009144,0.16535714286520123,0.04950748166180063,0.16666274964682612,0.07009922594042917,0.49663027905554497,0.4197502013180129,0.5290141148268542,0.198060147247697,0.6054370120943172,0.0849418830921968,0.33215304581922833,0.22806745528171957,0.7422366239193231,-0.15480323921611455,-0.45194541418624007,0.12161580230330077,0.1922189040500883,-0.008674501426031829,0.039864142388502964,1.0,-0.346599927197569,-0.2491258748197152,0.4071703140117701,0.09148081793191398,,-0.223267896592617,0.6857089581190806,0.4480794873513422,0.17370735352720412,0.10933483296369258,-0.7955723518761925,0.17157985287125194,-0.04270720725076268,0.2108334880224225,0.2567456039829215,-0.35511431978498775,-0.04440378132815804,0.08053478949455586,-0.018168057385287553,0.5860878641105856,-0.3546001299008779,-0.21647302588851247,0.10755682251595929,0.21752451492948546,0.1709850349134709,0.5672706223409896,0.6275291253747111,-0.3024737083930635,-0.023065049580257766,0.08160200479748794,0.22452622431981478,-0.2166030447514508,0.4672214063611241,0.03343104976754531,0.30696476952531576,-0.06961438527104381,-0.06646636163705336,0.016838462659211736,0.15775134817154507,-0.4961723736864573,0.15052054157958333,0.16246107642121804,0.34956829000958595,0.2832761330840568,0.23281968907946365,0.27133174125299053,0.15166208724816604
BGBUSDT,0.5127534574418701,0.5384280438747903,-0.047524907408658,0.4767206529657271,0.7513317760427325,0.4830739165166465,0.28661658281256863,0.521985810435059,0.535050661938556,0.6866779407738047,0.5263525790777055,-0.22016618374457744,0.3084161451485811,0.5433345992897979,0.47319552700297285,0.020340505611240407,0.5384995650408806,-0.3829077642236777,0.6683795715669851,-0.042404214303641705,0.30852993501805176,-0.00456908088655751,0.15240300677307922,0.48585415658258874,0.5435438519576099,0.5238556403659653,-0.46356375831290586,0.8518567454407465,0.6537938576517153,0.5348033775668635,0.5025167310956968,0.522695672008144,0.36703911416710305,0.564324613392292,-0.17431076141531085,-0.0251417907853908,-0.08171567005645686,0.657905060593419,-0.3001203617201364,0.47401316136086313,0.23948375901331806,-0.06378247278412505,-0.4679797330316108,0.4976533567135371,0.7595679083301955,-0.19255778923281822,0.29224092819284353,0.4496196646831207,0.6346179055534801,-0.346599927197569,1.0,0.37996522851307585,-0.025149195403365358,0.26375065633017675,,0.8944553368581115,-0.10023241523016962,0.3442226445003691,0.004596515956330868,0.39384553761189306,0.1471347256811298,0.4843593041421904,0.5422202489644962,0.5054284314043962,0.003274873373735379,0.506588915850236,0.16125575768517775,0.6213861118498563,0.6107808050282855,0.1687442235507565,0.7339586976622212,0.7769787358078747,-0.049844610128330934,0.2490875501332537,0.10521576362876879,-0.5029962951155668,-0.0024774602171730503,0.14462983789189782,0.6323512197555089,0.5978765059219149,0.5330608455707332,0.7637370189095158,-0.2690728197459957,0.5332566654234367,-0.6402919244264348,0.5349623700613888,0.7547618139479713,0.7648564353014035,-0.6233556909715815,0.5125471279817583,0.5019536889781356,0.5617228691514703,0.30757228679272974,0.3697943245350596,0.5294081878415099,0.5206818379415248,0.014525925654907694
NEARUSDT,0.7275376818594321,0.7063232881283246,-0.3461994523058858,0.4928689221560729,0.6077344488107329,0.5482186672826398,-0.22111440436252447,0.6892909820616934,0.7053025382257289,0.5834626102179018,0.8165770865445928,0.31737318343018583,0.6119510902727997,0.6958300030653052,0.7030924723828925,-0.46460459867683057,0.7264052196892319,0.05642705250868711,0.7783398363030933,-0.049871466990834674,-0.020484756122266367,0.5317700385013192,0.39719391613150645,0.34950782285515336,0.7131174477488263,0.6962130712158581,-0.19264385989640279,0.1397110124524384,0.8263224196200805,0.731507982865762,0.3237133613099705,0.7330521119090975,0.6968115262781742,0.6584009013310111,-0.6644500177055652,-0.2637493639219638,-0.44296628753939465,0.5478325637129404,-0.036275552307321594,0.7265153299928924,0.6403006923559295,-0.30960460532887857,-0.1947020161598994,0.8159526218032729,0.8056881802504378,0.6769191916539365,0.5232307774715744,0.5446447444681073,0.6847102426325445,-0.2491258748197152,0.37996522851307585,1.0,0.6024268913173555,0.7763003559108028,,0.7060988831616227,-0.40741931643091706,0.4983523526308694,0.5081596282288592,0.6500149842919892,0.26242876544982763,0.5437177038219878,0.7929271667295237,0.5956671573797219,0.277370922077558,0.7586412495231553,0.8099311176364403,0.7407741982154697,0.761924504934428,0.46941075975515484,0.6430269955726761,0.722884053674635,0.5779021780646757,0.4504827640874924,-0.2510693425157171,-0.23681204483493015,-0.40805572115948296,0.6968039216529613,0.2968439158123979,0.5530056510942739,0.6966353434253988,0.6433380397579019,0.036602214618715406,0.7711724436192229,0.015221850698788834,0.5767939075007903,0.72708396106782,0.6276087201914456,-0.5857281508497543,0.47595631937059213,0.5664387086876369,0.7416589970881449,0.43570703709728437,0.7166490283469114,0.6989240522977346,-0.05340514566877781,0.5379512994072139
ASTERUSDT,0.6535632546948288,0.7030117643833695,0.3446012628517711,0.4795105089045328,0.3907537966502807,0.36616313094398917,-0.3072055930617446,0.607189917462739,0.7003228751040768,0.27309036942290565,0.601963016844769,0.8146523559311808,0.873552344724993,0.6815288739813048,0.6735535020149565,0.18596597831934375,0.7031457038983169,0.4355305251452732,0.35364734627992883,0.6264298360874082,0.17133702849461144,0.2938448471386712,-0.2558086583090085,0.2516886751353612,0.7096160318312298,0.7069284719692611,0.561715797462804,0.10325035221825406,0.5659092942474605,0.6484450958799933,0.09986615491961112,0.5102406970858413,0.5639172752333059,0.45433740668627604,-0.3619277229079577,0.34390971973810047,0.10580504837725213,0.40382389787483686,0.6517746154994436,0.8204795803009266,0.8404649948300971,-0.113852324790884,0.23978961789038328,0.5223236593739026,0.16653686096986747,0.8146029957582847,0.3765499000710693,0.15338301833632084,0.42140224296241907,0.4071703140117701,-0.025149195403365358,0.6024268913173555,1.0,0.6193102636751392,,0.2996715305611581,0.37950820173221456,0.8009859240421626,0.33239934406770805,0.47911426460272366,-0.5336726517808159,0.350494374767091,0.495106522842106,0.44494511074540893,0.34810617564581964,0.18767874943464244,0.6557629884503,0.6586169131763079,0.4070551518610296,0.8091807447007844,0.05772129918445647,0.30409289126240147,0.4514551262099479,0.3913676502212577,0.0031891418781010887,0.43228622043888854,0.24409634124185783,0.49759897613105114,0.08777358294951726,0.2662947576160272,0.700264489213656,0.28961745038251124,0.24614115985102075,0.5624963987238744,0.3274236527077991,0.29963153558184713,0.40299764931156035,0.4005262610305198,-0.501802090562984,-0.18883222162585805,0.35657594364385264,0.6631057140779121,0.3118827249776668,0.7817757781259047,0.7108138718488666,0.1482955678547003,0.271692805987655
ICPUSDT,0.7271335460702466,0.7129811311626005,-0.18224328703976275,0.5903398321614596,0.724544979097826,0.6814286054262505,-0.011272085679502174,0.8209268691058073,0.7157337212235345,0.70202593400063,0.8341675349633136,0.20530731779788938,0.6637796792631636,0.7138601713489545,0.7157230172262158,-0.3925841041740982,0.7223791075937454,0.18452319798154793,0.7757853059924936,0.008288953509231957,0.1679396920208765,0.754775829342443,0.3647414587124488,0.5076587806378059,0.7062972316994157,0.7109118383552908,-0.06666644992630386,0.08725639777479653,0.8463359649456124,0.7359718634772964,0.39742524051245137,0.7916206328178779,0.7872063202470545,0.7597604473159947,-0.1789841950196527,-0.37590724225692196,-0.43481768994725106,0.5970291713869514,0.02656394745907471,0.6582498208869383,0.7750947631808561,-0.19155286270367433,0.24293115571175936,0.8270384236674703,0.5541646990510514,0.5617401450315269,0.6999576577558868,0.639145930661356,0.6053116147884693,0.09148081793191398,0.26375065633017675,0.7763003559108028,0.6193102636751392,1.0,,0.5954769119644053,-0.19848160504973195,0.5717914699048424,0.460835193366602,0.701710252860242,-0.12275686135476073,0.6771357727187257,0.7467532560712914,0.7056909853647051,0.2669930757838986,0.7744207584045734,0.7152373587029636,0.8091290685178267,0.8168527603234079,0.6702509978440133,0.6140598197619531,0.7240345607491273,0.4229092104412221,0.4882909268438281,-0.2765887478545531,-0.13744671927722296,-0.20086830015657345,0.41267884172217095,0.29914049392284425,0.6627390240220669,0.7094947687935197,0.6934310057196745,0.19051696282550426,0.7878766005523179,0.05801564309665275,0.7703086789819149,0.782333761305629,0.7317477903163225,-0.24571112902049277,0.5296587203662525,0.6896924391851007,0.7737728493761097,0.6324003556812968,0.6645009112996039,0.7150415020529023,0.010122957124529146,0.7666109437361213
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.783857869397791,0.8122287883759782,-0.08295689289151474,0.7221023653851576,0.9054082882070331,0.7372455104635615,0.12602168956809168,0.7297161030254321,0.810807443775106,0.8703595062176256,0.8234290351371255,0.020831244472055234,0.597781986947187,0.8148960756026121,0.7501812255527788,-0.14740656867870575,0.8182539177344429,-0.17523589314557186,0.9105203351184011,0.02297679146795546,0.3553847567482359,0.33856924282099954,0.24666160501431106,0.656535841958843,0.8153487562864813,0.8004147343834701,-0.36248490754730395,0.7220535609442615,0.9056626727419304,0.8039134265309023,0.6101475226550679,0.8064762089544871,0.6966298362268918,0.811845053290048,-0.29672001458058983,-0.10585998096383499,-0.1777905473384161,0.8397042964815162,-0.1460674367823119,0.7006346985631613,0.531443835264912,-0.15661617593008087,-0.2728990095628079,0.7478480091905052,0.8860755987500846,0.13320954201650997,0.582654794846353,0.626226090847676,0.8715408121387948,-0.223267896592617,0.8944553368581115,0.7060988831616227,0.2996715305611581,0.5954769119644053,,1.0,-0.16138611617073068,0.5967955386105952,0.3547383004726636,0.6844150843465199,0.10081451808059705,0.7368946652673449,0.8302994716217296,0.77343873318784,0.25487042312253994,0.6957173127454401,0.5165024593417696,0.8422589792653818,0.8740655303822438,0.46315399461058354,0.8555289835477908,0.9271176116469731,0.31043802027469936,0.4993098751471135,0.041997616660953675,-0.44941830193669413,-0.09521591167364989,0.3079115810540424,0.6485674136913253,0.7626873605952472,0.8072714825676963,0.8701233892611194,-0.09216123414442456,0.8214239800704122,-0.39795383619530966,0.694437358675898,0.9378564381789422,0.9215741920140568,-0.6769103799106874,0.5639315028749483,0.756126646374494,0.8399701564711087,0.5782714920959066,0.6654183783953055,0.805173502105046,0.4774934322060167,0.35143760334070595
USDFUSDT,0.10510374518627896,0.18181211919996873,0.8921662031965663,0.20683866429862605,-0.021216904491434773,-0.02897720346818756,-0.07471907448175091,0.0015175976232439535,0.17909175235285352,-0.12111786139282599,-0.11427023850305,0.5272960785370553,0.41066994222996145,0.17194792615402368,0.1473154441322051,0.8298751788392804,0.15691178118172558,0.320517852467927,-0.27389296107513433,0.8119959335985587,0.3687816346486502,-0.3335998383237364,-0.7423408460951558,0.14165284214064963,0.18429275588558636,0.19440007434337916,0.7599909747247059,0.3456810982673968,-0.131992890214781,0.10094336636510931,0.013688419644842168,-0.11843979335382647,-0.05995528055277387,-0.07674082156736331,0.35310844459170104,0.8109134564839889,0.7777330483846518,0.12584531510887834,0.7200678584490384,0.19819337382534064,0.23439998168348705,0.26511433308235766,0.37182697240089163,-0.28749019895357764,-0.4873732519082187,-0.009879854015253004,-0.09122956684141872,-0.29486526470681057,-0.03462483296580458,0.6857089581190806,-0.10023241523016962,-0.40741931643091706,0.37950820173221456,-0.19848160504973195,,-0.16138611617073068,1.0,0.5059385928875385,-0.17877373550066333,-0.0812066315308964,-0.8780051347119463,-0.0407156921469012,-0.18427916890327817,0.02215145973095961,0.13260730668257248,-0.6032518313201481,-0.216275801498608,0.05060521922612076,-0.22792236313031206,0.4536327108510064,-0.4680373197507589,-0.27357350975896033,-0.1315938505377554,0.05191227062207745,0.41120470564371353,0.6226889379003102,0.8511834379852423,-0.2820539341042636,0.02601430600638032,-0.10611327274529724,0.18966056244854462,-0.22974671557209106,0.2097051470574742,-0.09976058446780556,0.10785778835329625,-0.2443393626410836,-0.1557166249351625,-0.02861572805940029,-0.14820992046779374,-0.7024118560247374,-0.057903987740174474,0.08460304898524007,0.022862494989586,0.22185445208156104,0.19704827880415726,0.516806826877718,-0.3604816250949271
ETCUSDT,0.7788727036097203,0.9292076092263778,0.4954665026315422,0.856319000427741,0.7001294393046619,0.7265177129403847,-0.028823484066267783,0.6066870502469177,0.9283496435531802,0.641323461583027,0.7457571424853918,0.611119461492984,0.9249198789334844,0.9231440910640633,0.7919315248661422,0.3391746046822386,0.9217365652182273,0.3177245621253134,0.6106600003228161,0.6620655844826695,0.6262882429130169,0.3346474236925868,-0.3562350099415249,0.6124776223246013,0.929437021332902,0.9338171631342563,0.352119969145206,0.47850964648642325,0.7223944104335575,0.7903243454591342,0.379444706779162,0.7574912646948427,0.7815664847736219,0.7507750302618084,-0.10066544232686599,0.3967434804015139,0.2784285520396735,0.731558475493026,0.6350941227070078,0.8500318144020788,0.7839787756392258,-0.0795001440132262,0.24591820898438133,0.5599812573728353,0.2924175549349082,0.3996661325737486,0.6552924420458806,0.2556107551634429,0.7682894010476577,0.4480794873513422,0.3442226445003691,0.4983523526308694,0.8009859240421626,0.5717914699048424,,0.5967955386105952,0.5059385928875385,1.0,0.5261770308323828,0.7196724946416437,-0.584719128591645,0.7190349979038618,0.7339856014878774,0.7822759206634313,0.6265977630442268,0.19285394285458143,0.6351240138022729,0.7762541970077692,0.654581391258893,0.8611796189367608,0.3643215638948922,0.5476847014753814,0.5574664615287992,0.6370247403465149,0.36941302400486653,0.1572550643047089,0.3703352685884144,0.12905319077840804,0.39620575723955853,0.4672255164830975,0.9341535151983195,0.5072982078284225,0.18710459455327846,0.7853707412633555,0.21515952253699558,0.43203492597711635,0.6424810241069021,0.7076349462963941,-0.5328454083752772,-0.06415429104537093,0.722827231393328,0.8799934202853044,0.6054601441143714,0.8137087866130406,0.93594539381486,0.66161671116691,0.304904706394577
XAUTUSDT,0.4774847067623167,0.6246257739039759,-0.04310307216234599,0.737073261036385,0.40874813811280275,0.7513396265704226,-0.06268689613410668,0.15823795806673951,0.6304121688717986,0.5685050500359442,0.5952308150049542,0.24301955252495847,0.43985820476285215,0.6356000335894262,0.4813324905296308,-0.23862420311445265,0.633208905722331,0.2732260010621786,0.6045796942996505,0.07688713843470518,0.496930968346475,0.6548306251906829,0.06170419498172889,0.5199999573356875,0.6156620013332188,0.6307440387052555,-0.091434204663144,-0.08466149946959382,0.48018847018102945,0.488131294907085,0.3178396261014946,0.7015362741159014,0.7815434585918908,0.6599694348046814,-0.09601104986480678,-0.13563441859224057,-0.05789821858094505,0.49387257899926296,0.28481865633710657,0.3493953004612216,0.32942210982400494,-0.21787595240329885,0.2858616509568536,0.41870624577309934,0.2987537174110807,0.19727390980967954,0.7796152617248702,0.2719941101502584,0.7297001202821243,0.17370735352720412,0.004596515956330868,0.5081596282288592,0.33239934406770805,0.460835193366602,,0.3547383004726636,-0.17877373550066333,0.5261770308323828,1.0,0.7436870915158548,0.05608723434073542,0.7602938614095727,0.7428874203563522,0.7376234210800964,0.8655091178052762,0.2686753547887001,0.7049040122835799,0.3439948968743188,0.6283811952343035,0.42196453336226475,0.47287772073532236,0.390892627879553,0.9415354438869115,0.6974293386459894,0.32596079754857277,-0.22572114426012707,-0.22140894870049904,-0.07037864479221563,0.20083538115794058,0.30578840866012597,0.6340921391259209,0.26076349642188484,0.21634729403262126,0.6912187671247811,0.5438978603999403,0.261638039649878,0.40667153908833253,0.4121659552913524,-0.04847338212602821,0.16823025357557458,0.761743679984284,0.6141708801380594,0.6858547200693728,0.45725288138741704,0.6235009152760919,0.34415980780174543,0.6225544107140052
ENAUSDT,0.6700731491338183,0.8414336943616041,-0.04094888494356456,0.8373400515065893,0.7807904231908116,0.8840686386045891,0.20780013563825742,0.5569197845278621,0.8445771802546007,0.8234023466930117,0.8356675334249506,0.1515833846242725,0.6254314912573655,0.8514627564310391,0.6582347739851055,-0.15616787212690608,0.8456375709925888,0.1258159185166559,0.8221501076441685,0.1359626205400358,0.6079876476384511,0.6535228533951537,0.058310541212406475,0.6084329200235109,0.8325006357878483,0.8415477167043477,-0.20068133604727825,0.22959804312331436,0.8070066562058332,0.6914832400103277,0.3834832507360336,0.9194711702456674,0.9206015471400938,0.9079935850441587,-0.11461510134111666,-0.19141104085839258,-0.21907806888682993,0.6788996826956714,0.20791507614387028,0.6754933578772101,0.6088471899954383,-0.24681126245885932,0.14164691513016958,0.7468235006606609,0.5060697476811021,0.23822654949151886,0.8746402217037234,0.42530868584373627,0.8387223220419322,0.10933483296369258,0.39384553761189306,0.6500149842919892,0.47911426460272366,0.701710252860242,,0.6844150843465199,-0.0812066315308964,0.7196724946416437,0.7436870915158548,1.0,-0.1058638556563382,0.8889774837949629,0.909657423112988,0.878292051589727,0.6970493999139403,0.5625089661139916,0.7889052304374954,0.7341600853693446,0.8589966202726997,0.5807896210973624,0.7380087123174051,0.7525234476172102,0.6993518190345619,0.6946387789615099,0.2599119728100135,-0.32696043225730775,-0.15516184439238584,0.07702804514799304,0.4032498722493961,0.5334949455229375,0.847024744968842,0.6907963695705217,0.04936728697531922,0.9130451839125835,0.250838378872039,0.6524098652810749,0.7665371872626,0.7873761365049109,-0.25585059740284655,0.4458182154758071,0.9000434797749552,0.859916881724165,0.7011899600348648,0.590047245100133,0.8398832511567879,0.4770274841624688,0.6327267034292825
PIUSDT,-0.2436695235764745,-0.312014234648497,-0.7977847317239163,-0.32683597012558363,-0.17336753905005592,-0.16462631973019687,-0.017153364131489577,-0.26079764182914245,-0.31196125227805116,-0.07244117317246017,-0.0960589093310465,-0.4898221829951157,-0.5429270081471741,-0.3072883638567327,-0.2857510220412333,-0.6541340608168882,-0.28802679915430823,-0.4115550069414541,0.09123749449682023,-0.7480090733973105,-0.41710110225961683,-0.003496032589908144,0.5857777751088353,-0.2652642696543237,-0.30627758424310464,-0.3267660525592282,-0.7425233425821316,-0.22689881007864032,-0.07962853962318694,-0.24298911766482245,-0.08295060118880081,-0.09571920501096344,-0.16835322623160023,-0.13865695213821233,-0.4702193735808837,-0.5549158443768422,-0.5483338987574854,-0.22349015919328677,-0.6940923734289456,-0.30861084137274053,-0.4765431125279025,-0.22605779454193742,-0.6065155063713122,0.04112713188752311,0.45173417343199557,-0.13324154608927108,-0.1552105205772922,0.08972201204280833,-0.029451179731138068,-0.7955723518761925,0.1471347256811298,0.26242876544982763,-0.5336726517808159,-0.12275686135476073,,0.10081451808059705,-0.8780051347119463,-0.584719128591645,0.05608723434073542,-0.1058638556563382,1.0,-0.15265782225369642,0.02572914381781455,-0.20424092569209645,-0.16230336414810925,0.33698638518338125,0.0373450105280766,-0.26147686936928344,0.006565803744152234,-0.6564673762996996,0.31605859965094507,0.09714137616446193,0.08640853575922837,-0.15963066587760677,-0.25166714712506455,-0.6007166408878593,-0.7761314203625469,0.2433015118168423,-0.044898054267483466,-0.0772581562050438,-0.3206803332974634,0.03557916072375295,-0.30746390858605926,-0.0935082914562477,-0.1791685894029508,-0.05683042174059895,-0.04533091039027247,-0.16259135427448587,0.0028342632451714713,0.4777295560779865,-0.13625573554909062,-0.25473126260459855,-0.22658830064992572,-0.3198423415192544,-0.3308284535177413,-0.4250711168915471,0.01577412949930048
JITOSOLUSDT,0.7095133685178933,0.8522414074845458,0.029440993931485443,0.9322050547685562,0.8605075660785586,0.9762703607766429,0.24747356236350582,0.5738095721412364,0.8571103624023141,0.9354794251186715,0.8370045117090046,0.04341270527896892,0.6161541762964926,0.86922297798175,0.6985498058007463,-0.14757254257462066,0.8529514608354785,0.10350651382562986,0.8868253881450483,0.0975182679071471,0.6880678591879238,0.7010250784800686,0.11272800392796689,0.7801978703250475,0.8394127762657702,0.8538162309557784,-0.23066696941389508,0.3568151214526385,0.8216523507963781,0.7337392498599017,0.5614647331387209,0.9392615269318247,0.935419695544014,0.9517405188499984,0.09356485875430541,-0.20979502608139425,-0.13320739090997324,0.8041769539260577,0.1320012545318973,0.5781956063625914,0.5641276236656833,-0.16551110643656808,0.25276316412450317,0.6928079910741793,0.5205859757976673,0.05972536152218866,0.9308867717928855,0.54645858304574,0.9001828030736586,0.17157985287125194,0.4843593041421904,0.5437177038219878,0.350494374767091,0.6771357727187257,,0.7368946652673449,-0.0407156921469012,0.7190349979038618,0.7602938614095727,0.8889774837949629,-0.15265782225369642,1.0,0.9093580814711768,0.966338255947766,0.6896690563925384,0.5611115420711027,0.6632789604846429,0.734142279524877,0.9187343358287801,0.6161449455661792,0.7905396615489905,0.7888118673633729,0.6417240703184744,0.7404015405807596,0.2742048025387038,-0.37472465026047197,-0.061732705039274804,-0.0885236128488326,0.5148488158206653,0.667799112313907,0.8603602836268137,0.716118415595633,0.12422917081001565,0.913119665599335,0.12920827083823752,0.6936560540794304,0.8276905293707224,0.864078074280422,-0.19377555772699318,0.4810436912669353,0.9900716069992337,0.8766454515732008,0.8505357448292002,0.5866256992898953,0.8529149009924362,0.5845002854366592,0.6893506839337717
PEPEUSDT,0.7429915905773228,0.9071793813803829,-0.1323331663520383,0.8530032860615909,0.8543910336590622,0.9046530221428888,0.1876686837697758,0.6253766216683683,0.908899086072307,0.88132822291107,0.9164434935572101,0.14999861601296352,0.6558916392116708,0.9141808800900846,0.7213649543201065,-0.21585831655379523,0.9153588703015718,0.040373785534204364,0.9202375453577749,0.08851321340552906,0.5633161572598437,0.6228992262919728,0.12332770062226064,0.6110246223233075,0.9023062616378236,0.9027651100178404,-0.3029054701598966,0.3217665401277582,0.9081837449162552,0.7656418265595432,0.4150369223370477,0.9818475228849383,0.9521168996332948,0.961002145680344,-0.28809100136878113,-0.2093519749582253,-0.286545547024854,0.7387162007262023,0.13221431133467576,0.770077491234955,0.6312227891137814,-0.30376275273594705,-0.03443341428830001,0.8439386077793155,0.685683240087886,0.2868531435802905,0.8685764132303517,0.4810195484154637,0.9265935163229262,-0.04270720725076268,0.5422202489644962,0.7929271667295237,0.495106522842106,0.7467532560712914,,0.8302994716217296,-0.18427916890327817,0.7339856014878774,0.7428874203563522,0.909657423112988,0.02572914381781455,0.9093580814711768,1.0,0.9080316279406058,0.6714876202329041,0.6701245676313604,0.8589288492921539,0.8182651680416264,0.9375005031187679,0.5569118580271044,0.8519228059538833,0.8693619302956784,0.723621845628708,0.708377240700137,0.22877926903024845,-0.4171867283433584,-0.24546153991743108,0.21714331776843912,0.47431152864686016,0.5934724115534277,0.9097773650307183,0.7976614184079883,-0.02381604252158655,0.9875776330562186,0.15550279466765698,0.707106410864914,0.8664532870308729,0.8667349653946579,-0.4189036616561504,0.5337798578688274,0.9268555894796012,0.9289437761986347,0.6820127433612463,0.6573598226197306,0.9020520728426685,0.47585318581774877,0.6056613110829016
