,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
USD1USDT,0.16473779662740407,0.22539091609745773,0.7556305810718771,0.23389038748263605,0.0754290756609846,0.004008800575348057,0.2429428067989246,0.08687614798140834,0.2251521583307303,0.08758358422362547,0.04495365235382073,0.49732761204713793,0.40258176390864814,0.22348695291357712,0.5922925506976666,0.20812000694858063,0.20099885639755624,-0.337919749223495,-0.05265508102419731,0.691944568048729,-0.08037349148359228,0.36919634219663555,0.004224595837587068,0.28132113637074146,0.2167409539766854,0.8108674228477923,-0.07347418036040355,0.24246158247299118,0.16186514085035653,0.10210530989348156,0.05393810450987272,0.017582078958044138,0.12054106075163877,0.09049835260080234,0.5219684710299776,0.5746881594464697,0.5118407886000929,0.2404301869908243,0.7700793762284439,0.3324086441810947,-0.015987464708319528,0.574902368222723,0.2070944050434409,0.6156370374119576,0.21502618530254616,-0.39980817175884475,0.02030204168944917,-0.05279747198019424,1.0,0.48944001360462064,-0.0057296830390093645,-0.4129277424944406,-0.296021184413175,,0.5452220970655108,-0.20294920676961917,-0.28581555140506065,0.7951534781272511,0.5138801788729646,0.2069869360784917,-0.7956195719672434,0.2378249167132253,0.24587209865367218,0.13897997061785652,-0.1300498228829763,-0.1936714559328294,0.08862341783543683,0.14544561853119525,0.5753300727182682,-0.03334510605910111,-0.08312506558247909,-0.2757931431784977,0.1326981268163108,0.5700237256634225,0.781031801843842,0.06892070682878364,-0.07587837695350783,-0.30381356244197383,0.09931103347128507,-0.37615348145536376,0.23590933920849788,-0.19431239773111791,-0.21139921189257063,-0.09190886479219645,0.06435375378968494,0.24831524744879735,0.04842860460206246,0.05533187688079579,0.21881830844731573,-0.08828599984945489,0.18128923343690143,0.12737785302856733,0.12766659538427752,0.24947882365059268,0.24716859035907565,0.0010826670974237631,0.26896196399680283
C1USDUSDT,0.12726617838445403,-0.016103418595920696,0.3118770610276914,-0.11173577333147497,-0.4017543511039436,-0.773328754480618,-0.33564052817924395,0.007894583135965002,-0.0194621715864285,-0.4560246431838396,-0.14186723939775933,0.8584901423656255,-0.07413590905331385,-0.04872953075259846,0.21630602030251384,0.17454197665151697,-0.018445399894105097,-0.3245806301978161,0.3856780487603701,0.3865077631527928,-0.3627944117590117,-0.3419275786896211,-0.13883263445294045,-0.1855773308585054,-0.0025603211313040817,0.8560718161118904,-0.16018715866561062,-0.0038370509756291606,0.09719500431287006,-0.23630113038105793,-0.18095801563120048,-0.2456036743608741,-0.20476271223232292,-0.3857280246585383,-0.2338226868447746,0.21599651401617584,0.5439906567556994,-0.1757457013824575,0.7676318651803158,0.2593241413565914,-0.297956481590701,0.1872339836970042,0.1156696192499132,0.357639836551763,0.6365050141001166,-0.28473676548566546,-0.27938045589084104,-0.36327077748064407,0.48944001360462064,1.0,-0.27163211887407546,-0.5141459108109476,0.017725770317588443,,0.23558626184284426,0.050431721491574114,-0.3798514254045616,0.474653336168696,0.215731712458231,-0.07097897071773529,-0.48612361039233026,-0.3478640186973711,-0.2644359070568981,-0.29223654693658374,-0.32634255672896906,-0.4909335161236198,-0.09527327582784066,-0.056960492752316315,0.30879927850226147,-0.34096870058304984,-0.46364457877779475,-0.689146811597109,0.0956469217469407,0.7728757756697479,0.29482924329659094,-0.17440436201526355,-0.535454136510805,0.3202049811033332,-0.2332995169372586,-0.7600645206790186,-0.018910902832943974,-0.4109780779458822,-0.26364274011616085,-0.35007041533593936,-0.4003629578817187,0.38671880799645125,0.4172779983699518,-0.2866955676551679,-0.3616159554380438,-0.42840060609112923,-0.08995258285694956,-0.0640108342957078,-0.039360504240906584,0.36755532927294676,-0.005615692550123478,-0.16049995011283671,0.25343614076641136
AAVEUSDT,0.7480048636884655,0.8696450618447491,0.3546591616646339,0.7306326046962651,0.8615146334310024,0.24158249822636582,0.8198448840799388,0.5868231789037501,0.8652168074761216,0.864393987946672,0.8289477252522226,0.14374645218056367,0.7030253400161771,0.8729810737668597,0.11191402653170537,0.7234871935445957,0.8714168193493079,0.36919065867387224,-0.6040887636229924,0.44912848885006773,0.8491817976773531,0.5629783608700588,0.16570135229743238,0.7668930239517767,0.8712868717985133,-0.06729493823790873,0.46210706671817786,0.8643054400795948,0.7696906615277659,0.915330277658746,0.7500626105375965,0.735465446770842,0.7865299069476318,0.8486615434319381,-0.33584471765145907,0.37012810534777074,0.14670914899549586,0.8371938727652134,-0.11062332303168045,0.46544557618825083,0.8420900389932426,0.05644876612235548,0.8314270687401853,-0.3061271276021221,0.2985140263159528,0.7412224613634522,0.7673448552159693,0.3631846840718614,-0.0057296830390093645,-0.27163211887407546,1.0,0.6133275649380396,0.6564363795218828,,0.7077725035681307,-0.1263225867690408,0.7926655021714306,0.01755731716921185,0.733000083328221,0.6137643772026242,0.1456340794523289,0.8200158238515871,0.853708512292441,0.8794727424035066,0.8981233884875827,0.7733572889208159,0.7643588249906871,0.7311382088283176,0.5599309292687047,0.8331359468021613,0.8908936948818061,0.826011324116623,0.5613091917703354,-0.35546138158842067,0.32548495222633295,-0.12710945470414192,0.877366466757792,0.282948927145909,0.8516600577397985,0.5647681393636322,0.8698913179469763,0.3361652239844233,-0.6687514982839383,0.7825261142083922,0.8746009486016122,-0.2348353847851121,-0.5692688672954326,0.9188639868790721,0.8303474642272142,0.8171829444701655,0.8755613169742105,0.7486116795424392,0.33644897245723926,0.6690082604205136,0.864452993667701,0.20312308836305934,0.6846854951921946
BGBUSDT,0.48689014294539634,0.5406714468307657,-0.06048910154828342,0.5487289882657429,0.6740212904950013,0.3069593722621511,0.3248207457352308,0.5291444798085905,0.5344402414279653,0.5392494476578746,0.548759130244265,-0.26381433367281865,-5.191383127602935e-06,0.5419892267401603,-0.011699081356181775,0.4506153711575819,0.5405224145770512,0.17787739664446847,-0.27560792408383167,0.021893832121712187,0.5695255091265334,0.07970958339402259,-0.06804529817391254,0.45948638819263027,0.5451210934730838,-0.4440412731304768,0.768500391711455,0.5309798560267903,0.5098314101183448,0.536139171968181,0.5479134701222966,0.5897246233353808,0.46147081307679694,0.5746142568897146,-0.29395800549038914,-0.095051646919524,-0.0003493923104452495,0.3950993230793823,-0.3985717601495476,0.18699564390059353,0.5221090974167797,-0.20021235534704862,0.5704109482002939,-0.5280254277378222,-0.1390863680672304,0.7091372968317963,0.3586076977086237,0.40380874606495226,-0.4129277424944406,-0.5141459108109476,0.6133275649380396,1.0,0.3968980574020124,,-0.03824772999332788,0.07161690462485472,0.8513778003183256,-0.10787304444113004,0.35996855144647366,0.004407197099671231,0.14482276507154793,0.3262402965014321,0.3885133161590764,0.4347846885220872,0.6449006450471092,0.4349318680628952,0.6456999299689982,0.22340488454872148,0.10375160413199497,0.5912313940152618,0.6784628965580709,0.6526643288807763,-0.008678941815487678,-0.5596962288508235,-0.03631365064479288,-0.04194179609640021,0.7010165151358471,0.159350324583544,0.5615671203438046,0.49948485287536737,0.5396847063447475,0.4951727808566395,-0.22779368787879764,0.712584633379825,0.6841486450422972,-0.39934377209947114,-0.3144927239593886,0.5697300760219007,0.34021306870592394,0.8429106223130834,0.5703248079288499,0.49119886234742344,0.25040812169159005,0.36745895894918107,0.5254247640090476,-0.051665964543465004,0.38247759764506917
NEARUSDT,0.7244808863617923,0.6481188684029424,-0.24070641207299104,0.47072739935864255,0.5496553104581081,-0.29810309379374994,0.382363960592726,0.7325503997373315,0.6467644326960482,0.48622466534042275,0.7818677220354201,0.27233830718829,0.23230041777237653,0.6354866284385515,-0.49680469952660655,0.7026520641146785,0.6725818685123096,0.5782001323026036,-0.09279138827317153,-0.033712939439010256,0.6926053743234918,-0.09089891444191951,0.5136673789286496,0.4212949337821532,0.6563326840409104,-0.14153460079576485,0.16896623375488032,0.6428275077446556,0.7247951927324836,0.6864143093049004,0.5827636980825559,0.6285731254855688,0.7254961112301378,0.5732565545452426,-0.7307929191590289,-0.23550727093247326,-0.24479755943661013,0.43161747193302324,-0.26637326257236354,0.6014057869084886,0.7600738850028966,-0.3695027974138692,0.6989207205438207,-0.21606621164514514,0.7307040766450186,0.7742842312136614,0.6899099297738328,0.5306859006522824,-0.296021184413175,0.017725770317588443,0.6564363795218828,0.3968980574020124,1.0,,0.4050483971957671,0.3718583218921666,0.6722420301405674,-0.43099606959374265,0.40214362174067436,0.3412754224296116,0.3217090277850371,0.3750534235056462,0.4674277806111606,0.6208580638614676,0.8130101189412492,0.7463306437855856,0.7275925569829506,0.575787865068613,0.41234089962067055,0.7060986785223801,0.6283349191652243,0.5628448017595299,0.43523585281869,-0.2171366965675141,-0.27898483513764527,-0.5244547850302579,0.5950161907810458,0.8056175529451818,0.6748277854932773,0.485985215458714,0.6376509494225481,0.5093355933808096,-0.6217164284778294,0.6862222139085147,0.5656813485539772,0.02239050031928525,-0.1775978587433521,0.72273172660612,0.39251244014473674,0.4337826328464589,0.6788707951757633,0.7069717173864586,0.3741859632249055,0.7147773615534975,0.636027711705018,0.5374797823783268,0.694297129646608
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6130184378603764,0.7299872749962822,0.7093428148402379,0.5614154332202964,0.5533517878457507,0.014643806672735186,0.7612954828640082,0.3574039902353544,0.7279906943925395,0.6302212873842892,0.5938005526780479,0.5601686888943542,0.9072427942268796,0.7286068075956108,0.3725442765306664,0.6237663277731194,0.7243565451994926,0.1425781752312273,-0.4979594309277874,0.7494402055548217,0.5523535692227766,0.6748724316839022,0.1587443440765158,0.6558190021728317,0.7293937097789253,0.5097208179580413,0.07706006075591577,0.7354941206048369,0.6201962817009803,0.7116930362816164,0.5262290864511695,0.4421886915346101,0.6037518148189637,0.5928727641138081,-0.08907900179371576,0.6902057829618125,0.41266405067425416,0.769737326003229,0.4300621188246002,0.5242440688559096,0.5848337157473671,0.37864834365487954,0.6774992092425722,0.14746446636358054,0.5188167200154373,0.2718250246515968,0.6108046874888503,0.08195134504423453,0.5452220970655108,0.23558626184284426,0.7077725035681307,-0.03824772999332788,0.4050483971957671,,1.0,-0.2539851118847006,0.2855915709856665,0.3895769828838358,0.7908348144468252,0.7236478568936372,-0.20327170035694492,0.7575204583367012,0.7708796074134912,0.7301457067318222,0.5518717070081524,0.48199845993662377,0.4892326896017996,0.7065678775556907,0.7598824859572809,0.5290258685211524,0.5273758572135812,0.39029806278808454,0.6689980343482131,0.1799708807899831,0.6689819384789736,-0.07061980541499152,0.49519980047084816,0.16387816623930043,0.6213080243418719,0.12965034312483803,0.7334882263238424,-0.03257782001523832,-0.7178941493472364,0.39359129917552044,0.5596648467189409,0.07355258756056521,-0.42855506131146437,0.6757116737898151,0.7544474760021442,0.3775436215557786,0.6896778361184119,0.5729602226426167,0.24590870417352437,0.6457108684488219,0.7400297745138252,0.18753565684356308,0.643955305371888
ICPUSDT,0.08215524239233557,0.018815219187667594,-0.5793802866679287,0.0325664173766022,0.01353636511395543,-0.27647163188546375,-0.3413333291191148,0.48166312690627044,0.030907368136771786,-0.16865425613607737,0.07226815058870216,0.12265950933650012,-0.3289455319791418,0.014241056869515236,-0.3636602234187525,0.07759504018729896,0.047490072878985795,-0.07166365856425871,0.8016281089473555,-0.6013510946507254,-0.014780173695266565,-0.3802720740054201,0.4953047379273421,-0.11958544014593454,0.023820602014003697,-0.1995069717761984,0.10316545400124648,0.02433796724291947,0.0686693911753427,-0.11478035213328601,0.17246935476733327,-0.12770534855823584,0.14163655460756733,-0.0803161077028273,-0.09068539480359682,-0.7309407305482071,-0.512619827508904,-0.26487911784797724,-0.04708747209323631,0.6283510121539614,0.022506451347523198,-0.3393647670806851,0.04287819628407815,0.20014922399455753,0.2959686195172476,-0.09229497336908062,0.10516379358435522,0.5954379775187264,-0.20294920676961917,0.050431721491574114,-0.1263225867690408,0.07161690462485472,0.3718583218921666,,-0.2539851118847006,1.0,0.17136862842028933,-0.27153069767710025,-0.2428640395852474,-0.6457225228855338,-0.14560027907425446,-0.36344105949918987,-0.27434870758704843,-0.1490506851236066,0.08599044955019186,0.13221654347101888,0.30615619337524563,-0.44067200170737675,0.07029550720759507,-0.023074588706298776,-0.12470613817504303,-0.0932589962198516,-0.6151928201610636,0.2931002834039357,-0.49476596539968165,0.04317281495633539,0.020245116728864938,0.6037057126926485,-0.031559150759422186,0.015768208037368604,0.005398793932181007,0.7140114528274158,-0.13672241255913165,0.19222462668988288,0.014656839471403752,0.49619719270291307,-0.10637600153908955,-0.008833041432902887,-0.33695420093158696,-0.12080393042738476,-0.03590192189206257,0.17637962783057695,0.11952891258931313,0.06934766377632451,0.009764177785052484,0.4841483214682108,0.12457803830235539
OKBUSDT,0.686761022434889,0.7399427477413156,-0.005331896536447163,0.6681498698896681,0.7995699333387312,0.19034890084726755,0.5206817382167216,0.7062456046458152,0.735987053594638,0.6934865869820364,0.7647017655141292,-0.041197439613106096,0.26119398551226686,0.7397045672874693,-0.09795552402770205,0.6538738658543983,0.7472186191039337,0.335361197571579,-0.3046140722132296,0.10980674616358307,0.7534421903775086,0.19451227114923283,0.1898500413401025,0.60831234148159,0.7440034532422526,-0.3116755076849425,0.6279509700360946,0.7327481470647196,0.7065026653354024,0.7503831282869241,0.702752397983673,0.7096881531307049,0.7044462624646353,0.7362220349891384,-0.39955752863367977,-0.043911889501330084,-0.056883798164961474,0.5756601209848529,-0.31391582853939115,0.46002775015561675,0.74692616299992,-0.186025882972079,0.7536509730600546,-0.3976470215864826,0.19541450495740062,0.7874409327355856,0.6221276023977279,0.540799175321385,-0.28581555140506065,-0.3798514254045616,0.7926655021714306,0.8513778003183256,0.6722420301405674,,0.2855915709856665,0.17136862842028933,1.0,-0.18453140889389627,0.522257895551573,0.22194743252476676,0.15372523549984077,0.5180520386127645,0.5908091061184371,0.668118799275068,0.844835477954409,0.6801222545581936,0.8124982180149113,0.4539638473235484,0.35582865596160396,0.7676232437654585,0.8081402661756675,0.7583505629936185,0.2105990844484145,-0.4493035940942049,0.0018275336580301654,-0.1733674382947963,0.8269881904442554,0.38654465216588363,0.751585231163363,0.5833361020248042,0.7366283284065169,0.5819637846214989,-0.488530109854753,0.8337900166888497,0.8122780254149099,-0.24931826722638306,-0.4134639339404168,0.7888564188752155,0.535035970790757,0.8310647429974334,0.7625675949605216,0.7013829425370486,0.35577245127768625,0.5854577118305937,0.7269927570125073,0.21584209771399193,0.6063414969234499
USDFUSDT,0.13128916758686324,0.22685946112944985,0.8568955472461515,0.25250498333750904,0.04180896163637701,-0.011535256068778518,0.09114584014803927,-0.0061705510478778655,0.22317612326863911,-0.011886966187918464,-0.08509423829252806,0.5438563378173213,0.2953042701898439,0.21826480037621548,0.8881517354314501,0.17140518828562357,0.19853751994929214,-0.6413586698463217,-0.00977602574311411,0.7618889530466667,-0.18859809171822675,0.34688997326822635,-0.4288306784934155,0.22984228334419568,0.22873015390007756,0.7958024447970643,0.32258697971644656,0.24107892915733453,0.12950966580360437,-0.013694202264844408,0.0678284318470579,-0.10884729488692807,-0.09034754679629123,-0.032812994257200676,0.4164968481573633,0.6852289877773209,0.8217730043324311,0.2087279549666503,0.8704509305080049,0.22271376584406774,-0.20629857418700118,0.6198292741039069,0.2456574815231664,0.3348763333056666,-0.002201302660624514,-0.3831049381883296,-0.19816343246983126,-0.29257850083247194,0.7951534781272511,0.474653336168696,0.01755731716921185,-0.10787304444113004,-0.43099606959374265,,0.3895769828838358,-0.27153069767710025,-0.18453140889389627,1.0,0.5286891681591342,-0.026972596956084848,-0.8422221955876689,0.08373655617327135,0.11583410654323847,-0.04114289535523455,-0.2230038770575194,-0.44925846948171183,0.05862996268234436,-0.07645088926918515,0.4597032168640555,-0.17855094972724175,-0.15046718918983398,-0.36047874532520807,-0.07084205402370672,0.5902702574312148,0.9001347604532541,0.35817523675524976,-0.13278517245668753,-0.3279405862253722,-0.019729974782294366,-0.5898948568415431,0.23638952082576373,-0.3135130990505163,-0.21862629496206515,-0.1297229661263809,0.03540771587239764,0.14179846636231755,-0.06103780624749739,-0.06633656191202578,0.06745255205175862,0.08414826767720411,0.12725785045448484,0.023787207005828655,-0.010235046151584097,0.23860776420762803,0.24354413475713232,-0.4396868838098359,0.215814428258294
ETCUSDT,0.8047559716420547,0.8596747017442358,0.7132902177941151,0.7567754293130449,0.7125486724002933,0.029904901878387864,0.689942088890688,0.6202405817298982,0.8512145842877645,0.6662211210281858,0.7428487682825642,0.48446589805246243,0.5958489983224348,0.8503320405579614,0.38811987872538545,0.8153240313672822,0.8429861580412015,0.10684239176563859,-0.474838016048298,0.8276346569287012,0.6092068542821943,0.4249770832091527,0.06445681670570633,0.7621026969633368,0.8594366276145045,0.5175351265499704,0.4293378191507617,0.8653439118464984,0.8169492806358398,0.7883286530555679,0.6163603502322816,0.7032837874176694,0.6986490089082287,0.7098972481287434,-0.11543187672275469,0.5833763031178523,0.5350348370985338,0.7502024309442916,0.39184379620215287,0.5553898521276197,0.6639154932669139,0.3142094985814468,0.8898576282570991,0.07453790378312766,0.47243637678343015,0.48253273592394486,0.5454609597702917,0.2402287531156571,0.5138801788729646,0.215731712458231,0.733000083328221,0.35996855144647366,0.40214362174067436,,0.7908348144468252,-0.2428640395852474,0.522257895551573,0.5286891681591342,1.0,0.5693388370680662,-0.4248068896601754,0.6877497596354945,0.7597982354398464,0.7322716664138927,0.6461516107018456,0.4031216877063015,0.7368484220223028,0.7010433115089263,0.7957415011095996,0.6678425578625661,0.6569889909398119,0.41100401936159764,0.5534039794988181,0.04449900561028189,0.699440955908067,-0.2575605507897017,0.6074041195263588,0.11498262753774345,0.7639260923725699,0.1429746423468315,0.8662449089466995,0.12211935376634267,-0.652248025569098,0.6083164419715339,0.7176961255185769,-0.11465313038993968,-0.1897882063621561,0.7487493330125748,0.6797380026150627,0.6461419403832263,0.8598341177198727,0.7166698672591615,0.4085474673656257,0.8320335275272203,0.8669684561217975,0.08602226740968154,0.8173340366814176
XAUTUSDT,0.4448819468482577,0.4906477658991404,0.4573245535025618,0.35756066359263433,0.46793852519163065,0.19208990448101895,0.7834028660992498,0.1161342623384551,0.48239451388412363,0.6442983034576394,0.5589156857542995,0.05631266423120479,0.6860043287083047,0.49594616498943195,-0.021274360293455825,0.4383134876113146,0.47966167067884186,0.563241949379552,-0.8768298213722406,0.5870719028653841,0.5862643810317241,0.5020433522553203,0.1552867401399219,0.5281469273538504,0.48237268604658357,0.14941034901777278,-0.1807173401113609,0.4859289177927873,0.4607152436386946,0.6974125975486553,0.29538220456828557,0.6153291530569971,0.5371419994185282,0.6108245824746493,-0.18283977777911892,0.5729681223463187,0.1691568838443616,0.6610795029910213,-0.10326203112238028,-0.03251826335692045,0.6366354179165372,0.16231433566581943,0.44262901277558925,-0.08439350503000939,0.2904770595025987,0.5194176285060695,0.5602221051491355,-0.013920374094060318,0.2069869360784917,-0.07097897071773529,0.6137643772026242,0.004407197099671231,0.3412754224296116,,0.7236478568936372,-0.6457225228855338,0.22194743252476676,-0.026972596956084848,0.5693388370680662,1.0,0.26814129176198237,0.7989264976014899,0.752295379175831,0.7427726379364853,0.548059104111043,0.5713715734820941,0.2632348345691637,0.9349884111530218,0.3837513333144685,0.6128889071753797,0.6262157099783007,0.5663455956496926,0.9637923360206806,-0.3756583578902493,0.3562994193797343,-0.4343884730573007,0.4929216255982527,-0.0948030139143372,0.6054481486560295,0.45486216794953727,0.49851618092079575,-0.21283362756164878,-0.34077297194857026,0.33979977579281284,0.472893647552078,-0.3401585492642199,-0.1031457856781909,0.6302161410043154,0.785111618641074,0.3556909112641871,0.5764923732162026,0.4156651810793371,0.23599160994148263,0.4172481883427185,0.49699146858964915,0.1895752304570595,0.4038901995798274
PIUSDT,-0.16809679115109086,-0.18630383589403313,-0.5506380561155474,-0.2649152186506814,-0.05532144271564009,0.07596684196952029,0.054982657007412304,-0.27376531419977806,-0.18696757862580732,0.08024900380079844,0.012682862882268203,-0.46906945872341643,-0.01884608839550245,-0.17806464435741248,-0.5829379792434526,-0.21061447714007397,-0.1643981793873373,0.5473876427404333,-0.3251045101376475,-0.4795022692809365,0.19782691165580685,-0.06686710113853418,0.04384943253883523,-0.18851568281304906,-0.18225494384586027,-0.7236376005718658,-0.23477502590245677,-0.20504796443866988,-0.16198804652872792,0.05558789436264258,-0.07833481675047128,0.0406340157179599,-0.04452508569846418,0.018840200176056403,-0.5232223017774796,-0.2612423366937963,-0.47127543950935097,-0.029912994188967777,-0.7742747777948238,-0.4683605296903133,0.14316516351558561,-0.4432679188206357,-0.22489315126633114,-0.5911712403404916,-0.13894404496885837,0.4299926549521738,0.14438803777558734,-0.11814091430723404,-0.7956195719672434,-0.48612361039233026,0.1456340794523289,0.14482276507154793,0.3217090277850371,,-0.20327170035694492,-0.14560027907425446,0.15372523549984077,-0.8422221955876689,-0.4248068896601754,0.26814129176198237,1.0,0.06790774759615992,-0.00027932522003649513,0.0814886849226741,0.19899212662462487,0.3669899677816071,-0.21106070828924173,0.1993712660604859,-0.5015459441770213,0.12739553443336324,0.18956531826302503,0.4137198895350277,0.30902270816737537,-0.6455803297686492,-0.633428531225713,-0.14628434574348276,0.12553675269661924,0.19193759591625395,-0.010929514141020636,0.4927456082014946,-0.1936083575629092,-0.06759089957841063,0.13358421467642964,0.022440150425453352,-0.043456173610519885,-0.31864393123815693,-0.12900258688804825,0.0667123172367102,0.07978105256053167,0.02334575151003206,-0.12086869823101071,-0.12646645112957094,-0.15732199733487912,-0.2523860881525074,-0.20246222655394414,0.06153596617852115,-0.2763547603440115
JITOSOLUSDT,0.5681586802842225,0.7194285218297897,0.4867142028403265,0.6350118672252817,0.7998529773628549,0.48221885310794194,0.9367124379030733,0.39606090143038186,0.7160030252781349,0.8945816168107267,0.7197721379032682,-0.04522887368873243,0.7987960068304475,0.7353178609654228,0.1451336404318629,0.551441741808274,0.7095029662506186,0.42734166448746264,-0.7840825429185432,0.5342229808323893,0.7733604531365367,0.7354958247138195,0.2569210127372843,0.7661777435942132,0.7079787431451897,-0.007033408250085307,0.1626709153248142,0.7170413902564512,0.5949658448386099,0.8663261505917732,0.5872538727312848,0.7142738372923593,0.7521560135220654,0.8529061706377724,0.04705153342228164,0.5028248523491766,0.07437696646807355,0.8282207176296811,-0.11236233951453277,0.28212438998167555,0.7973063427056039,0.2173519006183362,0.6219243734949625,-0.06230791278731418,0.13340742337224842,0.5293798289015723,0.7431327731992738,0.339961060711073,0.2378249167132253,-0.3478640186973711,0.8200158238515871,0.3262402965014321,0.3750534235056462,,0.7575204583367012,-0.36344105949918987,0.5180520386127645,0.08373655617327135,0.6877497596354945,0.7989264976014899,0.06790774759615992,1.0,0.9159967014129048,0.9056583099937565,0.7536011517572511,0.7562868817343024,0.570662811641372,0.810666927707879,0.5407216363739218,0.7870117725989674,0.8387272731389281,0.8006981691692898,0.6657599440272567,-0.3967375073809867,0.45017372798932537,-0.16318299466546743,0.8150997136778099,-0.100722235742154,0.7990851156104889,0.6306404908457475,0.7270966540529111,0.20871964100058696,-0.45415368343757684,0.6353867933263447,0.8034359259069654,-0.2752260483883684,-0.46518165861497707,0.8486443778244992,0.9438013407577973,0.6586206313896454,0.7698163613398198,0.626188369524768,0.33881198647316524,0.4553610477860553,0.723467747986342,0.29657511032866735,0.5145676797583103
JLPUSDT,0.6705363256506317,0.7973585567216757,0.4796507178946973,0.7012553168710546,0.8385925920195368,0.3848411793538485,0.9107916202012188,0.5182679853423785,0.7932715564935239,0.8928135231580319,0.7918724798658368,0.05437818627937875,0.7569666590777351,0.808013215132618,0.13371064069431002,0.6559295364428424,0.7888641223075719,0.41427090657267873,-0.7096444907671012,0.5543156326278115,0.8031952474845848,0.6562661265734457,0.27965825237216596,0.7984985334994688,0.7884662820653043,0.0508992127283738,0.24224562068608516,0.7960104898501348,0.6950060437290213,0.9052324802154263,0.6487245846071404,0.7667602663537323,0.8087428104757906,0.8777003020705896,-0.03529956287506124,0.4618568995200318,0.11099041172211457,0.8376747283341153,-0.06058731693914577,0.39665868584722946,0.8386311929623642,0.18822405334038617,0.7277672690569704,-0.05572900995316025,0.2448342272823604,0.5866998292430693,0.7657853031604325,0.3981971399133414,0.24587209865367218,-0.2644359070568981,0.853708512292441,0.3885133161590764,0.4674277806111606,,0.7708796074134912,-0.27434870758704843,0.5908091061184371,0.11583410654323847,0.7597982354398464,0.752295379175831,-0.00027932522003649513,0.9159967014129048,1.0,0.9198572070693457,0.8072463309055857,0.7604762562439197,0.6767667007681176,0.8158744239157715,0.6140149970952242,0.8279379618918272,0.8608945786089496,0.7831692997485062,0.6461063806730701,-0.34217752066965557,0.44915375496096077,-0.2190018446888722,0.837108343831201,0.013633449937071131,0.8503204427359342,0.5954894360027627,0.803674942333154,0.27348929983813014,-0.532858110332794,0.7029723782941344,0.8436271971363121,-0.23920136373640924,-0.4338648949038119,0.8916258295257478,0.9161518699432023,0.7010239810394583,0.8416342789013238,0.7072765931765208,0.3892900375375996,0.5765213498171273,0.800409909261833,0.31758965589811655,0.625106982398494
