,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
USD1USDT,0.21661929740327293,0.22996093475431778,0.7935850485980657,0.33709783404438093,0.0700189150534438,-0.08743604302969842,0.2655366040728069,0.09745541107739923,0.23446616204741594,0.10833396464154792,0.00608113284317232,0.5208017160074111,0.403944661105417,0.23303926930875896,0.5454150578012151,0.2666582914692997,0.20727299970720517,-0.3481180223774375,0.13324267035299897,0.5491187966992367,0.3602453534679996,0.10460273038499847,-0.06947351102232015,0.3836243664404194,0.7713248018936043,0.22025126827562866,0.25110282252308885,0.01633822143215937,0.20887186670514038,0.0548186049231005,0.2456052933455737,-0.09941760247402226,0.10811922756619126,0.047819668170882665,0.61084265907643,0.6224821520095254,0.4494773882860098,0.6126628435198245,0.3155358271337656,0.3806035598705617,0.7183275751352745,-0.14965334919898274,0.05982855466094448,0.7880011853217394,0.12190226074568863,-0.499047934418597,0.025342399109720228,0.14091385367591375,1.0,0.4361948376922153,0.04536596759261172,-0.415991382621464,-0.33325482563234654,,0.4806177751155309,0.7977851981204535,-0.1224456146742548,-0.2815049053149659,0.20448667135536747,0.5254793066705538,-0.8126428662129676,0.2562738367988634,0.2834166979704864,0.11157689721285305,-0.1707875830233829,-0.2303696757416475,0.05495153432852759,-0.049186789766997335,-0.05708350467232838,0.6692777210251782,-0.3242902271093143,-0.17031119026950775,0.052612588593190186,0.5138714247939069,0.8169005557115983,0.11061829149463809,-0.3470919181205866,-0.14739930925684216,0.1765192600207411,0.23591085738486628,-0.4611850247717283,-0.2134390618918286,-0.09493515242574316,0.6652639724582889,-0.0988859407728639,-0.16860524182655998,0.05660454031664638,-0.0003195896553283811,0.22943477381443908,-0.017023883563270906,0.15996663227612445,0.2263210959086985,0.29923127289560897,0.28066152253018856,0.10375111480813702,0.3311092410890861,0.2482189363161662
C1USDUSDT,0.04826203844285602,-0.05177083592726627,0.2852842305598178,-0.22384557328817759,-0.461946579180094,-0.44448976917107436,-0.4332811868622752,-0.021813234230054407,-0.0566435353710449,-0.5511321998679404,-0.19274761383365327,0.8567386535073698,-0.08374264564063563,-0.08941500380670632,0.2528945421631012,0.0947889670168854,-0.053810403594994796,-0.4637976349852226,0.5541203452286515,0.37468451041942197,-0.3306809749532542,-0.21079616702722812,-0.46521794319224824,-0.3046286027663663,0.7737789899521328,-0.035805954780963496,-0.0402177757702316,-0.23043277955335092,0.017895921185775626,-0.2941731155433725,-0.2864852535986205,-0.357858091030717,-0.25546098556161667,-0.4644055180194178,-0.29340263699387864,0.17099049712132341,0.5092192525292476,0.6902408159123257,-0.27912671999288197,0.27878381888646603,0.0729720426839075,-0.2902995836624842,0.17567223290429793,0.26985541973216937,0.6180642906449715,-0.38341260135914534,-0.38980618075760703,-0.3734896811819827,0.4361948376922153,1.0,-0.3396738055675641,-0.5426143620373978,0.025400286544211725,,0.2658176678787425,0.4706176550791406,0.07658607907924543,-0.43526601364755024,-0.16754411172668976,0.22790639502578985,-0.4826122072442897,-0.44798594015786636,-0.36679154697164357,-0.3592457909613799,-0.36168154621293563,-0.5078793076263006,-0.10308961736950235,-0.43695264081522256,-0.02767606855678782,0.26963179364221673,-0.726990706954146,-0.5411401194751376,0.09024817679088061,0.6022179625566302,0.2468752752712867,-0.1061423505211071,0.3879066336145733,-0.5256925799125678,-0.3406067491997164,-0.0542287108345833,-0.780391749879818,-0.26160650793639234,-0.4157313356159326,0.40736680074754633,0.5078788148226461,-0.42473663690449054,-0.45601906126072544,-0.3126515632298565,-0.44677532670533804,-0.5153714692065429,-0.13642638317593286,-0.1757624094287417,-0.20231704776496537,0.3033640493227802,-0.22787768128995467,0.1630026242161746,-0.0405489778871768
AAVEUSDT,0.8256359197131318,0.8893365868426707,0.328519564057788,0.8661659087506486,0.8740603203799024,0.023565723562348907,0.8647145686724619,0.6002792927228712,0.8921025011540781,0.9127018533214879,0.8335648701597419,0.17189235744149206,0.6809809849322476,0.9017464976362466,0.05067104995581739,0.8033084838000927,0.8957958586233604,0.4369059530372196,-0.5116919027143536,0.2294735915091281,0.5312295102673757,0.3144019925167582,0.9327390464378593,0.8351137139189966,-0.0709625608004006,0.8902918810022799,0.8866813497399597,0.6111404591672374,0.8410928029235688,0.911299782022982,0.8043163313008298,0.7497597866439764,0.7867106070722224,0.8516916232818952,-0.09928811767695495,0.3671057256550039,0.0608707482924079,-0.1467509407007954,0.9494327182595885,0.5476869734545992,0.24850709476692232,0.6953141197410944,0.5990925947988468,-0.09802105937213013,0.15736338043452677,0.7624319106096062,0.4527765872495285,0.8627341748781311,0.04536596759261172,-0.3396738055675641,1.0,0.608767750079526,0.6048055785539483,,0.5809883462438916,-0.002971665396238989,0.1431087569976296,0.8449337740249989,0.6218826926814466,0.699713341171066,0.12611762420433614,0.8600078672811016,0.9205249835235932,0.8780944419073016,0.8635291023009873,0.7300669128297311,0.7151533527091708,0.8630011167517041,0.5723389975943924,0.6482429555534218,0.7798325988593585,0.8683776347691209,0.5203354005544308,-0.164299756795401,0.3324044183933055,-0.01616345413906653,0.27200204814683365,0.764023911815255,0.890811265942485,0.8709895383040115,0.4753874616504094,-0.6599308135034705,0.8231210249830984,0.16182840752258662,-0.8650049202334577,0.4297866504437939,0.8799302624854478,0.8542827973618489,0.8498269607374607,0.8759451975292393,0.8753621122783705,0.8243228801549267,0.5820383512376667,0.692583359094143,0.34349379702662164,0.7492090591117385,0.8623447644350578
BGBUSDT,0.5061583680157311,0.5497416076585719,-0.1045566734893671,0.5909939206694401,0.6860937854480434,0.1580765701004187,0.31493916369093966,0.5344972070011058,0.546597255189119,0.5512553160876605,0.5559325199188353,-0.24977940054144482,-0.015323088751495517,0.5553280683287487,-0.025656322298999244,0.46785352440623934,0.552383212832202,0.17175542403284458,-0.20609082844352936,-0.0760455239978294,0.0692863936393932,-0.013698902274084135,0.6054552177318988,0.4386862337873388,-0.43257702555177296,0.555188221880107,0.5407116993435077,0.852164143597227,0.527794858912652,0.5355966264315667,0.47662100220180986,0.6533578625159346,0.45548809714978894,0.5878981710107494,-0.18920343694209837,-0.13788145333985768,-0.04100324479986753,-0.3457398306170076,0.4209450779217438,0.240231125977987,-0.13655365103704115,0.4665897428053863,0.4765193153528122,-0.4703494489065232,-0.17470883456704045,0.7519141646978281,0.42574455287540425,0.3744869210384085,-0.415991382621464,-0.5426143620373978,0.608767750079526,1.0,0.37888104678924694,,-0.10636273849300514,-0.12209167765384887,0.2932786128901311,0.8945271245111055,-0.10782150623403915,0.33146236580811056,0.13634167816790746,0.31456277601834026,0.3926668490721707,0.4221768296498819,0.6336963184902746,0.4153127921811427,0.6322129079810881,0.6044157561056194,0.09164943374702911,0.11474121307804887,0.63764993994381,0.6940355658038879,-0.1789951467991766,-0.3731082995093824,-0.05377652618614381,0.042920620676405175,0.18378018981849228,0.6561925533941103,0.5370709792128039,0.5392925634471274,0.46705766518393704,-0.22921408956224767,0.7463572217675849,-0.3490385048361467,-0.46536255749960276,0.5733686321696896,0.6932718153625321,0.5431380829221264,0.3251370341552228,0.8392352501773298,0.5744974139065577,0.48772878014232574,0.3331348823375953,0.3589785938540965,0.006370765018733359,0.3887075281712653,0.5221046952126426
NEARUSDT,0.7156788676743059,0.6620113961801958,-0.2979532644457472,0.4315480347579274,0.5456194315034928,-0.17505068979452684,0.3685759456761274,0.7242243720223621,0.6612526831754568,0.4685844583592404,0.8293500628328326,0.2837324778827591,0.22102729421143796,0.6498457340371866,-0.4697692831547717,0.6895198046518045,0.6884953525470558,0.5808407915418469,-0.050303270559174156,-0.06394550275366043,-0.0922378503257729,0.4962833419459515,0.7112050915519518,0.2961539962861502,-0.15044289495652347,0.6720784719602797,0.6558901259698198,0.15697442388189783,0.7161326580382888,0.7299000295257198,0.3511638609087401,0.7571513066276594,0.7384171916181866,0.6054176021161345,-0.675505464855629,-0.3023669507058794,-0.2490988522088725,-0.19729177828332675,0.41114240315494777,0.6582135288934574,-0.4031997005635503,0.7999926639541736,0.6975378840203385,-0.24642064394824745,0.6776652315208644,0.8287338930183157,0.48958111019626177,0.5863584339849469,-0.33325482563234654,0.025400286544211725,0.6048055785539483,0.37888104678924694,1.0,,0.4019236905402101,-0.44374529539931734,0.63917175747789,0.6815298633592277,0.3268272268045408,0.4160846788332358,0.32024513854774667,0.3615888820716184,0.4581139223023318,0.6434976326072193,0.819540840853431,0.7464820006804518,0.7303518928199338,0.7195703723802783,0.7319275740608359,0.4105611832058138,0.5569159077678477,0.6682935251174001,0.5073573827175062,-0.1326902916134744,-0.3205981912855166,-0.4026482160545287,0.8851087221060523,0.5856751633732775,0.5700339675866958,0.6414480336942106,0.4862241928562206,-0.6248343809001641,0.7011111829680836,0.0489109210541097,-0.22041946063986,0.5652463726405449,0.5620339722822023,0.7312153025227612,0.3750285506948935,0.3730165174160838,0.7065539061826331,0.6006934677936269,0.35662379868731636,0.6872834751422443,0.49291739334488066,0.6506048237980039,0.6358016929239393
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5034203630090086,0.6998986016849705,0.6350753130638105,0.4420745123903714,0.49150993237332746,0.03409573665182112,0.6986929098499858,0.3210136741878062,0.7008467885336538,0.5372373258466208,0.5362262956249187,0.6056932412783189,0.8983696145534642,0.6994835342882817,0.4245815519351355,0.5108573251540967,0.698254690919876,-0.04844610245759712,-0.47142111260681835,0.5967338656060714,0.6886465510220645,0.11985807728963528,0.4726365788157835,0.39101863701403916,0.42620245073135343,0.7018853698842998,0.7047173935788322,0.04367292381121651,0.5085276103287003,0.6711155858939015,0.23446991461759265,0.35056625296504806,0.5429488570123481,0.5452383479842267,-0.11462948575320202,0.5965152147999783,0.32920369820925977,0.4406291030242124,0.6905768970921555,0.6498751249524197,0.2836769091808012,0.556909774237498,0.6569992732513842,0.10822934711459456,0.48782719086404774,0.11932432357666574,0.05533815429341016,0.4381521281919324,0.4806177751155309,0.2658176678787425,0.5809883462438916,-0.10636273849300514,0.4019236905402101,,1.0,0.37922146533140677,-0.09376051653186386,0.2360141024610135,0.6266869122348478,0.7773804678377921,-0.22588989969049497,0.6903185448675739,0.6916046957152124,0.6775195824773126,0.48752160089065333,0.4443216947279252,0.45795397710907654,0.4132662235389585,0.7695462419638566,0.7441213754638651,0.32010312969392657,0.46671743233601276,0.6459445973423855,0.24155768550314646,0.5833015089973415,0.12957179154348844,0.3027997796452722,0.45042855012339544,0.3987206167848768,0.6873950533672515,0.06681984447851926,-0.7375171945195872,0.32981283788602683,0.20331368142800194,-0.5739736336445039,0.04984500037122295,0.4961081145409776,0.6196206457408124,0.6765388852338892,0.22054264642486043,0.6316603184365263,0.38834286482845687,0.08846945678130727,0.5285267807043301,0.1327025293693573,0.5136535922359091,0.690839713914236
USDFUSDT,0.1132524081618169,0.22196540118076283,0.8784626762908686,0.24705440513587165,0.020532846301720507,-0.019166983028147434,0.06381474007350699,-0.01304311978292241,0.2194244099083947,-0.04312844043715952,-0.1332223844861899,0.5588635210658847,0.2893623232588477,0.21372909590785136,0.8783301325914682,0.15590757730729585,0.19274577919564695,-0.7684945138487466,0.08340173488359874,0.6761372790137908,0.3450596244201212,-0.42106185590910555,-0.23702014399773288,0.1830798566839053,0.7385227553064032,0.22428948439451502,0.2373427863901112,0.34631882586539975,0.10985620382548256,-0.058749992403323396,0.052953332440685244,-0.2188824694209596,-0.1253419424201365,-0.07751148043418077,0.39385766325252464,0.6975329715230758,0.7598816306047579,0.7444911679824985,0.2012907594074349,0.25964297161864297,0.6237687265463927,-0.2671824621220405,0.21588330012545712,0.362929683685881,-0.01484186188868596,-0.4919770078730351,-0.2648102757761025,-0.19201658543562103,0.7977851981204535,0.4706176550791406,-0.002971665396238989,-0.12209167765384887,-0.44374529539931734,,0.37922146533140677,1.0,-0.3073065844158822,-0.1712690555589493,-0.10841515246604048,0.572552580615775,-0.8558557589945661,0.053288720307633305,0.09083050250771821,-0.08666423159025065,-0.2612446818629205,-0.4798407932942072,0.04405475547756057,-0.23798145563399875,-0.20114094433771473,0.48667431637934655,-0.40255042498307975,-0.21563566694140737,-0.19055238726347531,0.4945946203098135,0.8964859491121506,0.37263122846561036,-0.31899327599782595,-0.15968013522183738,-0.047599836275070966,0.2265098520719595,-0.6449178839919433,-0.22004788921282484,-0.15930143897408885,0.2742738565145385,-0.111554748281894,-0.30591605126718335,0.013221488512415173,-0.10340869964850707,0.03600007350539488,0.06119819513359438,0.10308746160634374,0.008243744051156259,-0.02856096185205165,0.2186499017885811,-0.41124584951406373,0.1969592324254615,0.233016239517497
ICPUSDT,0.5525634459530174,0.3611301123123573,-0.47825136598369994,0.35410956812419586,0.35690404719345975,-0.17375358757524434,-0.02640317205155163,0.8311495592165131,0.36235905054058776,0.17039591798919465,0.6119645696039749,0.07420764099705116,-0.35675458704707436,0.3500533162223153,-0.5998032146761795,0.5469890892782757,0.3762599841322619,0.4471091880827589,0.5538291996463491,-0.25541819310577873,-0.5208709960132564,0.6857661813019685,0.38453447610017655,0.19464375113491858,-0.06879201545445386,0.35976322847934455,0.36627004803446767,0.11644662953126922,0.5487293929764859,0.36769438506997565,0.2553054882267501,0.6818513769691709,0.6048422046365697,0.38393673232799447,-0.23217938297255333,-0.6826004980608257,-0.41502849762047106,-0.18480196333668952,-0.003315190635949251,0.6450504893306643,-0.38460930677365,0.5168462044071728,0.4259484125887199,0.21414528325515209,0.5240936662477117,0.49160983371361994,0.7618559734182305,0.3583060581429833,-0.1224456146742548,0.07658607907924543,0.1431087569976296,0.2932786128901311,0.63917175747789,,-0.09376051653186386,-0.3073065844158822,1.0,0.43392417542789236,-0.19970582760243322,0.21354137481162377,-0.1464960397289022,-0.0337584614623023,0.10261875108086442,0.2910898250063803,0.4890468482756856,0.4232377151278474,0.6697270114864284,0.5234726547520493,0.2143249231236086,0.32877568249078515,0.19727935100165722,0.34262236514540817,-0.1182218673489221,-0.03218236670634768,-0.42127583839367544,-0.568179842620427,0.5819764875716561,0.3249150938309923,0.4291423179519974,0.3546889999211489,0.3333030186164895,-0.20094884862133872,0.5882214166696775,0.2340231448262271,0.3172319712731788,0.780036997882301,0.36057449062550645,0.4086373320501904,-0.019025739691040922,0.19034324857983023,0.46171151970821533,0.522320515582678,0.5554464713706142,0.5208843719817471,0.6560502447591774,0.543680405251422,0.35236903493659505
OKBUSDT,0.7777078903881041,0.81017916151301,-0.028745396702592615,0.7771310846816418,0.8676573631582807,0.07140052919057946,0.5827059929465549,0.7489609492597384,0.809456336325772,0.7709190354583163,0.8470328450197859,-0.02787257408013563,0.2659551371735186,0.8154801439856401,-0.12571496532913962,0.7418562365036627,0.8197489456109148,0.40033763595851296,-0.27885800686682694,0.015056343280773099,0.19305349060848803,0.27093095507980836,0.8661684213402153,0.6347473731280838,-0.30978868185085406,0.8146162151947982,0.8035124418931653,0.7499221858029677,0.7965357139974059,0.8272591615477468,0.6512208275682033,0.8683715126572065,0.7602630752935307,0.8191259360044464,-0.2766310744139536,-0.06123285380877381,-0.09132783057711759,-0.2993327794951497,0.6752100841908683,0.5371875614402962,-0.09608166571486834,0.7393921150367855,0.6774529140215623,-0.325340139161083,0.13042723531202838,0.9018569431681516,0.5861587163894338,0.6775603257184845,-0.2815049053149659,-0.43526601364755024,0.8449337740249989,0.8945271245111055,0.6815298633592277,,0.2360141024610135,-0.1712690555589493,0.43392417542789236,1.0,0.17938249582317004,0.5586958036674422,0.15428306791857718,0.5788063656309294,0.6734082005779746,0.7290237928725014,0.8884667550626252,0.699486997998448,0.837439813780844,0.8565922586793674,0.4352877808679155,0.4228342777043086,0.7882331433495844,0.8892981479758927,0.1675119355247013,-0.3039561643715248,0.0037579255567800336,-0.10040495536705665,0.4147264143080743,0.8168669597109998,0.7851161046154834,0.7930610161434478,0.5800749669149814,-0.5121101232683944,0.9266537149397286,-0.12080544633278624,-0.6060883268364711,0.6821311994460286,0.876761185532003,0.8158480544428235,0.5846623311639051,0.8926113687481392,0.8379628320120208,0.7440263299906811,0.5200600237591476,0.6319253332182696,0.2892857013368707,0.668652156027003,0.7786550123126231
XAUTUSDT,0.37651127733825307,0.426961913446881,0.3205271109037419,0.3957124819203886,0.39101749715791984,-0.01884060764161012,0.7411693456916973,0.08634009135970343,0.4337292582288845,0.6034518426936369,0.40646062967977886,0.161884047019484,0.7725397844121594,0.44471642239848913,-0.033293422837833084,0.3705729412901932,0.43561955554968523,0.48499553241760546,-0.5686031201295534,0.17601010287022673,0.5855757074180948,0.3597962088046249,0.5727874530416998,0.5412447262778514,0.04978530705913955,0.42149310692935094,0.4266214402145583,-0.08176139077658834,0.3808552230483165,0.5470056707247063,0.4929622350781106,0.25967928691289816,0.4456775776435512,0.46112689059738377,0.05515034860701885,0.4774552655108807,-0.04224183240596416,-0.08404731125977356,0.7009509670741475,0.20546020188188033,0.32850880417885836,0.3756725431689529,0.1189582945988426,0.15013264376561583,0.14875203535579845,0.2871924766168272,0.12706160232354294,0.6767019705283819,0.20448667135536747,-0.16754411172668976,0.6218826926814466,-0.10782150623403915,0.3268272268045408,,0.6266869122348478,-0.10841515246604048,-0.19970582760243322,0.17938249582317004,1.0,0.3175409937375926,0.28231515269927693,0.7421717467990849,0.7053157472802222,0.6324916875133815,0.44300940874387335,0.5467425708983028,0.15541261464926678,0.4705056774272277,0.5511165271568644,0.43738996705741856,0.47087123023373023,0.43509802596017516,0.7651381822073742,-0.03795564265436514,0.2758953236967868,-0.019072361304320204,0.056017312484882835,0.33971746410497616,0.5290144610094497,0.41747291179239726,0.3061176628961332,-0.42627426633517396,0.27851275220301847,0.3374762241260295,-0.6677716200254299,-0.01767832631627224,0.3925258453988321,0.48195971496634543,0.7233321013564731,0.303353313356306,0.40986660298878896,0.4501155086098578,0.32150019746687436,0.3033103888101469,0.3814289903785627,0.3615497770079057,0.4197021940355691
ETCUSDT,0.7989489512979143,0.9068870075708375,0.6676695881026097,0.7873188331961151,0.7083474829750372,-0.03521008381843981,0.6287197754189723,0.6745929929300419,0.9061802479933245,0.617683454733431,0.7090706659992467,0.6273663852780386,0.6328763898068478,0.901428922051986,0.4713604322104961,0.8099668596888325,0.8986172157038941,-0.13529119583365923,-0.1634736710307313,0.6022118335660551,0.4731323224782187,0.12522964309431114,0.580764984254443,0.6369376524618171,0.4740378243159695,0.91101237369194,0.9160989083850184,0.56562766896185,0.8054583988791537,0.7452849328410671,0.5197858948254925,0.5886902565707663,0.6743026500071292,0.6656352077319507,-0.021277431635976587,0.496268579413666,0.4409863993709804,0.44152574760003754,0.7559602010635847,0.8458414451322824,0.36448989826228456,0.5603493059371506,0.8222486043178485,0.17721402967472077,0.4237373651630759,0.3148828092106471,0.3169789760078983,0.5142797012371136,0.5254793066705538,0.22790639502578985,0.699713341171066,0.33146236580811056,0.4160846788332358,,0.7773804678377921,0.572552580615775,0.21354137481162377,0.5586958036674422,0.3175409937375926,1.0,-0.5326936988244915,0.6149176666654665,0.714092908026204,0.6727896894926524,0.601136832397967,0.3599862945148368,0.7658945084798665,0.5761512813188095,0.5021900539997748,0.9048745658807447,0.3199410407895532,0.5725095712155657,0.28491058937357666,0.25537594603543146,0.6789291868100653,0.0686979239241226,0.3028920056993228,0.5502310699122057,0.6332190138881664,0.8933443526320408,-0.0011331434951804367,-0.7619409498285441,0.6166818701790384,0.29293698447540184,-0.5351945169188286,0.3240706147428431,0.7113780541910236,0.6961044544907256,0.6039051500534739,0.5823601958262031,0.8427642415001295,0.6649164757955282,0.4138074261609368,0.8001413296221622,0.13830226775748927,0.8020510372929226,0.8921140955935765
PIUSDT,-0.20001835257367886,-0.21658374887173218,-0.6067815670564194,-0.2879896575599917,-0.07458846783593419,0.036485872640631835,0.03379208968596649,-0.2811716497021747,-0.21614680041752168,0.06396104168848353,-0.010422097938436351,-0.46639175347934764,-0.026132799523883317,-0.2080770293643848,-0.5698571493582949,-0.2450597457006546,-0.19080960227174495,0.5919547528910435,-0.4120714569665411,-0.49322952751684124,-0.0697789834279918,0.04846474824651849,0.19899530380092798,-0.1796195557021917,-0.697505797669525,-0.21206590054113555,-0.2368219316693312,-0.23866053075985358,-0.19513145471060883,0.033148373462325645,-0.056161994953488725,0.0039044962979336534,-0.06651735155895837,-0.005181330999072194,-0.46650193180524396,-0.30354808565749664,-0.4702367235276065,-0.6500876758451917,-0.053749145849483905,-0.4703759120133987,-0.45423837963648683,0.13015787199675663,-0.2484514360107143,-0.6042398730576034,-0.13639516218228367,0.46041388653338905,-0.10787072436853028,0.12403569367260092,-0.8126428662129676,-0.4826122072442897,0.12611762420433614,0.13634167816790746,0.32024513854774667,,-0.22588989969049497,-0.8558557589945661,-0.1464960397289022,0.15428306791857718,0.28231515269927693,-0.5326936988244915,1.0,0.04826116061094771,-0.029938548291642008,0.06103619089723121,0.18810995282546722,0.36447265821848657,-0.22852718107883313,0.10936320277220506,0.21234808343725411,-0.5522822916516604,0.4104621332661509,0.18674015771882163,0.3715517724652212,-0.4901286476809687,-0.6624926979077849,-0.10420211584211475,0.21734093191693085,0.11004067955258057,-0.035267248644564674,-0.22422424034844135,0.4983856857730332,0.13397228422185276,0.010316543276338783,-0.3967701399978569,-0.17359330672597875,-0.05099396368482199,-0.06377218684439676,0.04588136982586319,0.05740505140577101,0.003356102931663904,-0.1632409395694196,-0.13156708065925357,-0.1960629344904067,-0.28314623757144647,0.0602511124759171,-0.29821244665576097,-0.23176488940715018
JITOSOLUSDT,0.586942056631001,0.7482444437591689,0.4291897256052999,0.7395621632167311,0.835283998855137,0.23399084498603423,0.9955490517722783,0.4247631541363711,0.7546611126632802,0.9513740477184914,0.7019448206905634,0.0008734995356573845,0.8543718058349005,0.7758153321165299,0.14012400862564509,0.5688103895487426,0.7476041570246013,0.39952033506419604,-0.6932664641890071,0.26580714024915086,0.7985569645941643,0.40990942268411673,0.8464327556170733,0.7799525549245081,-0.06997988763842779,0.7365482942746004,0.7486165792099585,0.30179633596169547,0.6090180951186046,0.859919734751247,0.6507391126380487,0.6406236057893471,0.7612601127355817,0.8666951012224622,0.229153422850822,0.45682149849411063,-0.05844560980316301,-0.10938826676650153,0.9306043307207963,0.4695215320688747,0.35878552408743747,0.6805054485036989,0.4302572979235516,0.11176260203540216,0.01748725801736248,0.44096670044501785,0.4581067218310532,0.829661281939699,0.2562738367988634,-0.44798594015786636,0.8600078672811016,0.31456277601834026,0.3615888820716184,,0.6903185448675739,0.053288720307633305,-0.0337584614623023,0.5788063656309294,0.7421717467990849,0.6149176666654665,0.04826116061094771,1.0,0.9764115342875782,0.9152652332966739,0.7357918055129857,0.7664886754378681,0.5524246328594149,0.7820081509144672,0.6292011153593156,0.631194669628448,0.788099754539122,0.8160540659746031,0.5317015331228816,-0.15892185915773147,0.4299174817712131,0.0888650514357365,-0.03564008867655769,0.7586314566067429,0.7855202280790556,0.737547322362168,0.5714413987031729,-0.5101433850257681,0.678213999231951,0.15033601856605822,-0.8992651502022645,0.3962126784963054,0.8323236255163994,0.809252433866881,0.9769017840747218,0.6859465415399517,0.7491203183817362,0.674265202190692,0.48509455600071544,0.4178168788873072,0.43399909036209305,0.5308226754759025,0.7323572052366186
JLPUSDT,0.7359368326616986,0.8482214553788714,0.435615047321782,0.8501531174672922,0.8883167086943667,0.14263075163604216,0.9792948732183323,0.5676639808015571,0.8541440905409469,0.9671104602495442,0.7993553763821549,0.11138924930516218,0.8051135289146203,0.8705387168527727,0.11152331138446121,0.7213066231853684,0.8487326711435165,0.4184279071357801,-0.5677817766165763,0.28527080896355594,0.7018863971228844,0.4572365811705617,0.9019885891725593,0.8594056627722629,0.0028580940667671095,0.8391991362399535,0.8504229807585256,0.4143109352491045,0.7547944337005384,0.9138414287360751,0.7529050014025749,0.7278264748289569,0.8361920149501368,0.9022058020810264,0.1754603395668001,0.4293430707832674,-0.014441684672060726,-0.07736401026037126,0.9691645690302453,0.5913658580151155,0.36722676902871954,0.7140104288245154,0.523879906652943,0.15307357457603746,0.11738718044705439,0.5348209379573999,0.5334601762822021,0.8899645771209865,0.2834166979704864,-0.36679154697164357,0.9205249835235932,0.3926668490721707,0.4581139223023318,,0.6916046957152124,0.09083050250771821,0.10261875108086442,0.6734082005779746,0.7053157472802222,0.714092908026204,-0.029938548291642008,0.9764115342875782,1.0,0.9407421782280314,0.8016966932700003,0.7684615102066015,0.6704080969786459,0.8514780624644129,0.6185712134309388,0.7365289984268152,0.7693590538967544,0.8453440568492399,0.5179080982904022,-0.11087186396367635,0.44604851386764377,0.013651229122875143,0.07253065993225995,0.7736970570094029,0.8794789078368105,0.8352941870334046,0.5242081141603793,-0.5936216759764098,0.7691617031836356,0.2488937424525727,-0.8688193032768275,0.46330543584925926,0.8869242819518156,0.859153180592216,0.958682770707526,0.7644810932921197,0.8469986113216799,0.795953630382824,0.6041609039898617,0.5807055935813508,0.48006465080191785,0.6848029438181202,0.8300833586775757
