,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20819307185004562,0.10824891426573924,0.7672710217522225,0.25996785306728787,-0.21019580255096737,0.03669776004212304,-0.4824176127211753,-0.015527274316198818,0.11632872430935448,-0.19492021953482302,0.012341075155501226,0.70542443568966,0.4115942273552939,0.11054131834621453,0.26369989912735764,0.4511412584694529,0.09622554431953206,0.9564928320150495,0.21896779949398168,-0.2277917902123398,0.6216833809991389,0.10528863258295329,-0.29047758454884254,0.2616384994975067,0.10255608188610923,0.13519229546636866,0.7527157559042763,-0.25239462546219193,-0.1482060800319716,0.19692996869559265,0.15757024979151169,-0.17546949438985282,0.028060202392751234,-0.285996714749257,0.12640040351204104,0.5159707400950768,0.4264444528914923,0.052873181042511895,0.3018292049975815,0.7289233912908657,0.32137057574351,-0.05076179741025256,0.8243595595007668,-0.1889418957219271,-0.49510609561845076,0.20032196879664876,0.4246893538676809,-0.2256663974744282,1.0,-0.042646628129911025,-0.6517641199096733,-0.19039369151933935,0.4138328166032941,,-0.08059599241711288,-0.40940421737033866,0.7737509528507848,0.3113465966368291,0.3697119364906355,-0.16241621386087896,-0.89190241196391,0.030937621630718944,-0.12737576258067493,0.09933588689122151,0.293288346005585,-0.3660912608585299,0.02195931675162641,-0.06148657127474212,-0.17686666031781118,0.5308862282623379,-0.5303787836285386,-0.3817079952838683,0.3235215101979323,0.1103125912473766,-0.05311905943156101,0.5917532293186826,-0.37475927305069434,0.6883935732400908,-0.486474815914412,-0.11364864986615397,0.12403528690434551,-0.3446481741221832,0.7844807140510148,0.6092556526317602,-0.061074318416835006,-0.22104855985051403,-0.2904619986361163,0.005036542900355221,-0.35246367126557704,-0.5493567208019269,0.2242564390757644,0.0737677707210907,0.3180430230571139,0.18305031541662586,0.12799562905916853,0.3178504905254656,0.07565034973155885
AAVEUSDT,0.8187978995060932,0.922529452853499,-0.018820898668648507,0.9388745820160553,0.9051964529751735,0.9156883698755108,-0.1145535013266123,0.5752778371971394,0.9242139507778764,0.8996963431792981,0.8716293468599263,0.1729715391523799,0.6937385906125223,0.9315077752169599,0.8026322919865073,-0.23091533081971763,0.9248781354286745,0.09713867218237228,0.5337798951515244,0.9039017050027466,0.132123969301437,0.5383826802244197,0.18110701013057998,0.7927002360502353,0.9201921174440469,0.9213101365740871,-0.1889981137028584,0.5379101695283651,0.8537090073165688,0.8330601052010078,0.6233437501084605,0.8493864431953556,0.8458088426314716,0.7326414748532581,-0.018213366358521558,-0.30017697166101676,-0.03471906212601995,0.8959994659748681,-0.11171189488733846,0.10914117955383454,0.5691511942447377,0.6679328801400446,-0.032812574969462695,0.6680753444767634,0.7450048089781581,0.7680584759184049,0.24624297483118196,0.5120106149077044,-0.042646628129911025,1.0,0.6184435277235771,0.7658741445690415,0.4112348243316236,,0.5829972360417124,0.871157042646348,-0.17265249135665556,0.7529695949135654,0.7622187786051973,0.7780996714796888,0.13850965928566347,0.9111536967722657,0.9247859616122729,0.9445524544692045,0.6409941172996221,0.5171316962427057,0.6943406266297959,0.7832256249568336,0.8877850278096319,0.5999243611463989,0.7509801254367282,0.7960553091522242,0.7455643804541928,0.18630807275138722,0.7271518397136582,-0.35444183844480726,0.13594593576074704,-0.1704254602245868,0.4887786289568342,0.6770766201879279,0.9245274480418402,0.6777470929567987,0.14300738639949706,0.029115009225005626,0.8942588251784356,0.9051294394906224,0.8561990395486188,0.9147411323251112,0.5814049548181078,0.33336516616920925,-0.5045513494674444,0.9240928525332778,0.770895572596196,0.5153119578595691,0.9188279253991496,0.7392417058022512,0.6211376804380649
BGBUSDT,0.46697059882865755,0.4507924472845979,-0.3471337405462642,0.35721946184278863,0.6707134114585256,0.3823115850356166,0.04428723474086279,0.41359276375437476,0.4468958428441606,0.5889034866594713,0.49590021379680427,-0.11697218217671132,0.19272716238734136,0.4524905888898466,0.42022097090578303,-0.2694933534710765,0.45999641188665435,-0.5332689634319097,-0.00769452654600466,0.6448038991258813,-0.2642802117827919,0.046025483183881326,0.36428194631231864,0.37436398454176534,0.461396703316337,0.4331801238529413,-0.5521962435079073,0.7797430557357399,0.5971742157430582,0.480741597039942,0.45320466412493265,0.4261544565564371,0.2888926594518967,0.3735997058525427,-0.10002926659157903,-0.45899897118738825,-0.1988042955999068,0.5745383462706496,-0.07936062950464422,-0.41423217802873497,0.11034205198019804,0.39484770419393456,-0.656612987213731,0.4744705094823028,0.8846388418872349,0.1875587274994648,-0.04397338569737158,0.40435012774181783,-0.6517641199096733,0.6184435277235771,1.0,0.5675057051054081,-0.07752604733152532,,0.20990519381285772,0.8783068445710989,-0.4623067319862982,0.11454392154884092,0.17893279189850522,0.3103882128439745,0.6709352603375887,0.3817318579640842,0.5304956040177765,0.41114243942607825,-0.0012651186974972496,0.5382831055773647,0.23985188814419264,0.5273653703757176,0.5554949335819213,-0.015371583547712411,0.7167094072269631,0.7291027958205322,0.12258212265188087,-0.025397094637603066,0.20588989535914037,-0.6031573415838704,0.21547366508005752,-0.3555071368654516,0.469224808616187,0.5173932908067376,0.4407582867563702,0.6829598321500004,-0.3447742616903838,-0.5067654846154018,0.4732593588802655,0.6810905516749578,0.6898577487900905,0.4009604407000911,0.4337478026944862,0.5066669476993784,-0.666182580761034,0.479596261795474,0.21302605606920857,0.012982583584674098,0.43555345254028716,0.34860829803805693,0.3275946552707432
NEARUSDT,0.8234718196540762,0.857513440630572,-0.2869286693031274,0.6479634647451253,0.9197350558569586,0.7077610050488357,-0.10505683406940695,0.8929178031754328,0.8561826499851201,0.7790594551296618,0.9405688684367578,0.180939221781931,0.7275375604863842,0.854068913748141,0.7977090367478112,-0.42459672180922226,0.8662108562434188,0.06313008504883878,0.5696359677028029,0.8679721870175301,0.04282259749391011,0.1477593719033768,0.3526130837991845,0.5026327058866603,0.8592767032283373,0.85045600366164,-0.1758111411162146,0.34531958026322046,0.9717476259060475,0.8323098535754284,0.4064224899045689,0.8211230605141602,0.7835677640386185,0.6902798120508521,-0.17900199062869876,-0.5204379125834736,-0.3931030099197933,0.7087398425703548,-0.14130036383853622,-0.014202113429240769,0.8289892953456734,0.8588230247742358,-0.14762883934449458,0.922376045791881,0.809071618317755,0.6300235587106374,0.627511269564022,0.5605958366415642,-0.19039369151933935,0.7658741445690415,0.5675057051054081,1.0,0.6420858286526742,,0.8253137073055598,0.8528605891122616,-0.3395244635820185,0.4477473264317253,0.6680635305172206,0.6920012280603961,0.1453623053153667,0.6955434675023703,0.8639768337173473,0.7513321836053055,0.28432886030433313,0.7969317106908682,0.8078039451893998,0.9828780891066019,0.8710321079280685,0.6258733053148736,0.7365893434586964,0.8819853059470021,0.5026818274094542,-0.17774904655583895,0.5106374527031762,-0.26380261004359756,0.38953309280365334,-0.36640766013696063,0.3669798559863809,0.6715642162256572,0.8486472993839874,0.8467807964750557,0.011672422864128486,-0.061665072848525654,0.8799588192497209,0.9220461654937511,0.9332966243156305,0.7110503206753753,0.83096713724484,0.5195444921708048,-0.6165343951134125,0.9051779379166708,0.5318161117193155,0.5672206853973217,0.85249350461253,0.7588711357327463,0.11441591953181152
ASTERUSDT,0.645483046518227,0.7125657058523298,0.3497685057483098,0.47653392401904343,0.40967862120047716,0.36368393982718306,-0.4076290989977105,0.6282941727807853,0.7094097669394923,0.2558374038622524,0.6085820146262634,0.5473420226632453,0.8753141097143418,0.6920892363843727,0.6654561939128625,0.15734486539782733,0.7091882367018741,0.5895605791331758,0.30521956607317025,0.3408315406262365,0.6921338785121083,0.14327040566250612,-0.24025831101572817,0.23462176982740532,0.7183424380866262,0.7187442490095693,0.5520894592914612,0.05862780399270069,0.5618601759724932,0.6373510511284962,0.07593512748771011,0.48602075655824273,0.552100189953318,0.3840207235194884,0.296512809931966,-0.4030996666484117,0.0921763772650477,0.3966999108606005,-0.07077921864411421,0.6125337170461587,0.9080813853479093,0.8335776243741836,0.22180227336035435,0.5205975018039853,0.1732742107983547,0.35960448628726854,0.8575150211946361,0.14399165672119388,0.4138328166032941,0.4112348243316236,-0.07752604733152532,0.6420858286526742,1.0,,0.601816718413729,0.28408634278033534,0.3727893844420486,0.3377998383857263,0.8291431897827297,0.4512514478275115,-0.601758550082422,0.34313899575151735,0.48756099127536306,0.4444575748313495,0.3466771259114472,0.1783059904009748,0.6683704421534397,0.6974440776256844,0.39324670737764245,0.8405550866353518,0.03766744511726668,0.2847132321139319,0.47658960920513255,-0.02114120504207581,0.39937417596427405,0.46886303029004894,0.34058337904720903,0.24857106185083633,0.0681170041596425,0.24780444096030255,0.7085555662645069,0.2625642667442428,0.2975799372025272,0.30708740067474827,0.5522493904864019,0.41312555368382625,0.40052858182994755,0.3456416051941586,0.3029904897206888,-0.20778487809720983,-0.5303651717592952,0.6737871376790308,0.29776719180643973,0.2780344802696328,0.7204719829772345,0.7625251396509773,0.10996496083807371
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6487338429687188,0.6921031063984887,-0.36540549564517366,0.5356187399986211,0.747263903340462,0.6905889653343649,-0.09805515601396506,0.7996410292901663,0.6917512387395793,0.7129565683076032,0.7834183550002252,-0.08441643053436805,0.6071369325026702,0.6892995871002855,0.6347870562718234,-0.6372621469401945,0.7002551527591067,0.12338695983683892,0.7520998927202204,0.7707629796028662,-0.07604728141364721,0.11272011188257373,0.4101418342192338,0.45216373943998317,0.6847671217286736,0.6866918277182829,-0.06743417855638324,-0.012019873481866193,0.8146235118750793,0.6497175691373049,0.31823484303106264,0.8163064142517558,0.7981199726885142,0.7759688579382736,-0.15993416347615547,-0.40020138634546903,-0.3893895754473159,0.5840479279024852,-0.25631087789327195,-0.09870985516525527,0.7646987244329609,0.6534869418714058,0.16490524806240597,0.758562137587486,0.565722091618718,0.603744745944136,0.5030089281348752,0.6989215598583461,-0.08059599241711288,0.5829972360417124,0.20990519381285772,0.8253137073055598,0.601816718413729,,1.0,0.5680814284146223,-0.4268551627322644,0.4408743736771092,0.5391253404196792,0.7817557414507055,0.04298406379847495,0.6774986134638648,0.731785574345384,0.695108175798682,0.25750717100132564,0.7082558013782038,0.7049669208165084,0.7979448025326198,0.8157234520364449,0.6662043327710904,0.6010026210225342,0.6749735988060245,0.4169892109306044,-0.3166650660436592,0.657231233707188,-0.07141309618715302,0.4792655208201531,-0.3961663259694671,0.47055302647733294,0.6806527714414016,0.6822613558665493,0.5757117666637918,0.1613608473903244,-0.0535705425899552,0.7495908663673213,0.7434729474541802,0.7937214187507318,0.684912170437273,0.8484277045380659,0.4499280392530872,-0.23416629194905425,0.7385237324984407,0.5915451525892224,0.7613662298471668,0.6923300571302573,0.593416471490767,-0.11380043882177546
OKBUSDT,0.770026302694508,0.7874268594075985,-0.29195879874995234,0.6815100726351715,0.9300907020767334,0.7124120253585797,-0.060266043287635726,0.6985320972287278,0.785860575392759,0.8436220062944256,0.833996967346073,0.04369469948458096,0.5464499662921332,0.7905135147577362,0.7323947517382393,-0.3802842237117937,0.7961550343312108,-0.22078336780741853,0.3695011163305734,0.9035846335819357,-0.1089040923880327,0.2115810623250072,0.39863364063568274,0.6188436606212726,0.7922949733378849,0.7757282309103586,-0.40434742633663484,0.6766952679364133,0.89281547556814,0.7839226136012554,0.5841498707199626,0.745835613084129,0.6621311364901566,0.6400660277016952,-0.13845389170643532,-0.4803023233831387,-0.25368289972604074,0.8133448864679129,-0.11394981524420292,-0.21181632187545177,0.5039159565538489,0.6701187321101287,-0.375295890604091,0.7526053626888052,0.9593654818231236,0.5409445115770678,0.2585096117072329,0.5783800027353284,-0.40940421737033866,0.871157042646348,0.8783068445710989,0.8528605891122616,0.28408634278033534,,0.5680814284146223,1.0,-0.4209302593597198,0.43332284005996596,0.5285693143507123,0.6204915208817405,0.44449256557500755,0.7066137893596585,0.8344811043818892,0.7509649496815881,0.2672510932213047,0.7168136210033813,0.5871935873784474,0.8354710464659101,0.8526431307981873,0.38628922045343655,0.8452742149930274,0.913180559220512,0.4437351467660392,-0.04631254983731668,0.4906434277017939,-0.5095746202999862,0.27867425957386593,-0.3605022365931922,0.5139202636227567,0.7201631051755103,0.7796867508531349,0.8405732686743917,-0.10542878850331747,-0.2902267408817532,0.8011145187498342,0.9355660385306329,0.9328882235654962,0.7221713968290027,0.6879861769533779,0.5505828807470078,-0.6827384603238482,0.8232171349385734,0.5404319156407507,0.37643863964166707,0.7770831215144143,0.6576621065356228,0.3678151223587358
USDFUSDT,0.028520643705629373,-0.004557172937998437,0.9610501264222647,0.030028734486730106,-0.43531339914988787,-0.301594085387752,-0.49444163057133234,-0.25787506013001343,-0.004413331072979487,-0.4924201560490908,-0.24624022615529081,0.7342883418671186,0.3200354580587258,-0.01889247528741199,0.08000694957012068,0.8839765450410664,-0.020135439856898765,0.6941198991033493,-0.3888198110230926,-0.4946724103496764,0.8771170980483872,0.06268957375303988,-0.681144198056457,-0.05258221214097301,0.005578491318815573,0.014523130460433777,0.8243129148188363,0.05513356429347498,-0.362911029148258,0.014326353084921582,-0.08911672043419584,-0.4131027387175834,-0.27526347138645674,-0.47311108288541043,0.5336796418869763,0.22431299234341298,0.7063662885143495,-0.11966845523458265,0.2701184041876647,0.83167127358012,0.10931905507664708,0.02270384791221765,0.348418126245542,-0.4231297403765121,-0.5387624880158985,-0.22121799305699014,0.3101898358654402,-0.5355418646532819,0.7737509528507848,-0.17265249135665556,-0.4623067319862982,-0.3395244635820185,0.3727893844420486,,-0.4268551627322644,-0.4209302593597198,1.0,-0.014456086993499468,0.3290665847230925,-0.3774240839665376,-0.8486380076590949,-0.30945631174966404,-0.3307279220993887,-0.21272424201864726,0.15974795819005194,-0.7025645783330731,-0.16494055742744576,-0.22098928168373372,-0.4843509839143823,0.29518355487173814,-0.7306766877794719,-0.5557357142732867,0.11691617044820557,0.3206677099786194,-0.22336175403155695,0.7057116710928293,-0.2725519058694952,0.8913379168405745,-0.44377993206677185,-0.40002021325642145,0.006108100571112022,-0.5107412444443211,0.4326595926671662,0.43700738958152757,-0.28365183477956707,-0.43226785993420824,-0.5084502877928806,-0.3261728584622998,-0.7118251133765587,-0.8549951392392809,-0.15202814955449925,-0.10694607526024746,-0.12828693019760173,-0.42654635787484996,0.009479489691806614,0.2183280681206184,0.28569986727329816
XAUTUSDT,0.5374802295597286,0.7105866141532903,0.08653507129139269,0.8633339110908215,0.6197502638072587,0.853181397757832,0.05394980884647704,0.2705731888777641,0.7176756193339221,0.6922955378970327,0.6649938056621589,0.22753361509390402,0.514686352025633,0.730800617263458,0.5420292408873292,-0.1187261474716861,0.7081238150272877,0.3765735982890617,0.6534562428997023,0.6266810462761964,0.17345680805382455,0.7193759249004786,-0.0001297768117934545,0.6556833953901413,0.6965140562249967,0.7218130718644903,-0.07567346401721096,0.04981532806844686,0.5593695123927099,0.5541831550798577,0.3870286500113753,0.6968648042174397,0.7871898011120368,0.5714967908724711,-0.14307375235848793,0.07263251668658117,-0.03622415971396932,0.5934708256798616,-0.04953585976628156,0.3402006664530045,0.4424468212404345,0.40706033497321115,0.34138700483231127,0.48203886046444167,0.2686289785016171,0.8655825715061184,0.1649257233115246,0.2249594206742059,0.3113465966368291,0.7529695949135654,0.11454392154884092,0.4477473264317253,0.3377998383857263,,0.4408743736771092,0.43332284005996596,-0.014456086993499468,1.0,0.6621396324399808,0.6645354113992253,-0.1361306071001341,0.8564666921157588,0.7499580044578347,0.8380132808892763,0.8299909778166386,0.289816980297692,0.6602621619748703,0.4853268425558052,0.6657350797026103,0.5225156387457706,0.5089218303782059,0.48920623570930954,0.8360727808118263,0.3490921458444935,0.6479962267174441,-0.25675667145080106,-0.15197914641287766,-0.11989812841044828,0.15958570812250308,0.35584207993182476,0.7249947508458391,0.4164359553560067,0.2821793953573419,0.46590507980251455,0.742770402590092,0.6101690880445821,0.5202926630015303,0.8487052115703605,0.4060801571238259,0.20879126107901883,-0.011140169081590075,0.7149404415261401,0.7429009567272483,0.6081061032665244,0.7133950316916038,0.47722008373387087,0.5817004352773485
ETCUSDT,0.7652164896449876,0.9103218421453568,0.3917970278954089,0.8210570001314467,0.6196911935258879,0.6813435525287949,-0.31780679704677406,0.5251678385097216,0.9095553606709336,0.5438322411235933,0.7462760828366021,0.5142753289750709,0.9034005217344188,0.9029210254236478,0.7788356687006719,0.18025061960324068,0.9053374671912608,0.506747480273472,0.3743589081918253,0.5737557589160375,0.6576604355299798,0.5090081490966076,-0.25715164648827266,0.5426515299869267,0.9127520118295929,0.9176111719855197,0.34778915592309706,0.30838076341730697,0.6755187007289419,0.7680185134705717,0.316397482066003,0.6817265997261128,0.7487214937797874,0.5578579361783862,0.29703610182842755,-0.3368362336288979,0.20704675741358808,0.6682664833471272,-0.07652384729149318,0.6148439368356542,0.7907677896969311,0.8276741537028727,0.1714772429135039,0.5411844269489947,0.34683972770878985,0.6136086029090907,0.5992374908277989,0.19858690480446284,0.3697119364906355,0.7622187786051973,0.17893279189850522,0.6680635305172206,0.8291431897827297,,0.5391253404196792,0.5285693143507123,0.3290665847230925,0.6621396324399808,1.0,0.6485149243069376,-0.43182439531966865,0.667979976058898,0.7360060555971818,0.7460826563548071,0.6815055565050963,0.18038867287592136,0.7448821624899338,0.7287722748369486,0.6026293121773916,0.827052015688184,0.29553405310241004,0.4612710242932373,0.7600119290980285,0.26327169428146974,0.6377625933909803,0.1849038884226506,0.17985069081963823,0.2115947063814872,0.23508547490332446,0.3712559754337851,0.913689844963393,0.38180747846341684,0.2884245312388666,0.34048162387949815,0.7575144299271218,0.6219094885452867,0.5588857541521273,0.6672750500516348,0.3125861618118742,-0.1321680877359334,-0.5601598757676399,0.85800075105271,0.5608661056475635,0.333702045986199,0.9150709394331836,0.8275063010209406,0.5597430312035263
ENAUSDT,0.5268886634156307,0.7797097915317288,-0.2748578923598652,0.7279164806987443,0.7417447362667056,0.8622392928654021,0.10968094002240592,0.45951227327197264,0.7778539570836001,0.8063383203416775,0.7164401090154578,-0.24353251919764682,0.5220870642818342,0.7825049019705015,0.5115919432080848,-0.4460304697390857,0.7828866529882096,-0.049497783433553696,0.6098173845210781,0.7943028534370318,0.019575418830082663,0.5846264157839113,0.08741162323758932,0.4945552691393063,0.7705315729037937,0.773095193168818,-0.19362142982591973,0.1029513682261822,0.7281516898894831,0.5366774413040413,0.24519299825289198,0.9466278251076258,0.9152449508365286,0.9558802220015398,0.07543886530866822,-0.45952117003293824,-0.15933428186034906,0.6332701776884935,-0.39247930893661537,0.019374655043719834,0.5207519545006938,0.645956395399832,0.014325275147684597,0.6098767844088753,0.5129424269323173,0.6935025379728601,0.12288022372188522,0.556389135317616,-0.16241621386087896,0.7780996714796888,0.3103882128439745,0.6920012280603961,0.4512514478275115,,0.7817557414507055,0.6204915208817405,-0.3774240839665376,0.6645354113992253,0.6485149243069376,1.0,0.1390659013814799,0.8565982804594642,0.8596595669940925,0.8264045514684416,0.6465593820925944,0.4541993032960621,0.7426213886544027,0.6471461709328938,0.8361835227234322,0.5380205808076686,0.6992750689704252,0.6493080578274162,0.6397551574404524,0.12702008769702097,0.9433052846374281,-0.20929877195095556,0.4122999013271769,-0.39938173194835397,0.6850820882547438,0.5498645498280329,0.7766419050116641,0.47019727231394615,-0.040747048381505106,0.03857274654118986,0.8291005206614045,0.7407412485209676,0.7392792769392811,0.8626941105446275,0.6906640725552653,0.3215825051339032,-0.2252935470449645,0.7678042858512983,0.6094578304929016,0.5961213554256838,0.7759551227038326,0.4761864034056653,0.40438782185484734
PIUSDT,-0.14842579545481752,-0.11464671010310888,-0.8008018672899002,-0.11614022830839041,0.2988423460255107,0.11622618182683686,0.5097934195706337,0.005116816127098417,-0.1167134328259072,0.33935352147972064,0.052498376707133476,-0.6696531309258964,-0.4683604886523817,-0.10118843113243574,-0.20434076411208896,-0.5737830535056789,-0.1017340119604694,-0.873129979289416,-0.00824265347588506,0.3333199092698319,-0.803337082634616,-0.041501663339173614,0.5013044288104842,-0.02769672480023948,-0.11627653499285996,-0.13596627714647488,-0.8897250548378827,0.24327824405082485,0.1785329279442749,-0.13115275819841218,0.07540961636039586,0.18628406905373496,0.019901800488194243,0.2468263605319445,-0.3880714408908927,-0.22543912145721276,-0.4975366757763955,0.058973156815123634,-0.18359958449228883,-0.8132729561217225,-0.3929298421506327,-0.13513883501886004,-0.638208754618232,0.20650523472749366,0.5389927863820805,0.00057676180246548,-0.5261274697094354,0.29917821969973085,-0.89190241196391,0.13850965928566347,0.6709352603375887,0.1453623053153667,-0.601758550082422,,0.04298406379847495,0.44449256557500755,-0.8486380076590949,-0.1361306071001341,-0.43182439531966865,0.1390659013814799,1.0,0.1285294812620313,0.18163763963922566,0.04323811653793588,-0.2135188723127928,0.4749378885738727,-0.05564979195007714,0.03510537807948317,0.27468106057772707,-0.552220234334363,0.6433844883125941,0.45441850303803943,-0.21836293156163228,-0.1115546323875894,0.02778443332257422,-0.7969727484286272,0.13129374511851993,-0.7383728942074655,0.3898028809121635,0.22556631763661883,-0.12337687236562177,0.43056990360033964,-0.6059586487064892,-0.5355206240526874,0.10846304657676324,0.3023638940178878,0.34808668091551204,0.1474086769064755,0.4036374363246907,0.7128425725782985,-0.02177226934423855,-0.04348142799771602,-0.07876767071101745,0.025942924133452793,-0.13296603395859688,-0.32666401353945124,-0.037217145497784515
JITOSOLUSDT,0.6857037451280698,0.8362657778482465,-0.1828744855631058,0.9209543403427278,0.8653801182922781,0.9939933909228297,0.07035419166951898,0.5084549861199512,0.8414043497643601,0.9251836590717135,0.8486270398892719,0.032229095774486446,0.565105408403343,0.8547684855356146,0.6722459755090363,-0.4190297373723542,0.8395227430675254,0.1549162742249775,0.7739681954055697,0.890496692706401,-0.03640866329407444,0.6327948660271013,0.25639845820757523,0.7581626554388917,0.8231967797328498,0.8387761135634566,-0.2722767893563573,0.19150652751902597,0.8027133521348416,0.7033206959045982,0.5230335114751113,0.9051106605079279,0.9330721812707965,0.7989678647524024,-0.2167904375422991,-0.13254582782248378,-0.2098354337743182,0.7756585436620399,-0.15370077586101416,0.06570176943332469,0.5354838816881972,0.5376495921433276,0.18194417423369869,0.6888427712403894,0.5864620733961372,0.9212518097431401,0.17412745942121194,0.5236257326821948,0.030937621630718944,0.9111536967722657,0.3817318579640842,0.6955434675023703,0.34313899575151735,,0.6774986134638648,0.7066137893596585,-0.30945631174966404,0.8564666921157588,0.667979976058898,0.8565982804594642,0.1285294812620313,1.0,0.9309838124654819,0.9760216559707311,0.7369052889650191,0.5747944274913392,0.7545515593734641,0.6988811927888166,0.9139320782992197,0.5623857320393416,0.7832170952559647,0.7558219123106544,0.8030853159299881,0.17132502661112162,0.7898178093805778,-0.41706126170592117,0.062133666551917474,-0.3493645066912302,0.42217357146385587,0.6263899975601841,0.8427210121594727,0.6427580146037792,0.18246764356597078,0.2038878878821667,0.9078351133572037,0.8577220310262228,0.8082715444723586,0.9939976898313218,0.6927460468488293,0.45975446279280324,-0.15314546161355785,0.8651581200109429,0.8421028716418998,0.7492250887545852,0.8344962008775925,0.5757698499070428,0.4971143403970107
PEPEUSDT,0.7296747988412147,0.917529531860412,-0.25262242132357476,0.8645816196927976,0.9403628361408243,0.9336314972508284,0.12044701413920202,0.6264136677464406,0.9190887131326754,0.9060220116895987,0.9334986801251468,0.09351569426582426,0.6369352670372469,0.927826903403476,0.7063535227853006,-0.3578988566184947,0.9226236809345105,0.05430257210073482,0.6499880502317494,0.9151515730503426,0.03782601162342648,0.5821683631680153,0.18639545186960507,0.6119669234423214,0.9110559709529414,0.9149712033131011,-0.3139879951128364,0.27830518956160183,0.913300836510399,0.7490560138610786,0.3910981386606049,0.948232210086399,0.9404530706858099,0.8215164180527497,-0.18118204207598423,-0.37681010178620933,-0.31133311608603786,0.7408693439302949,-0.1901615224551185,0.09420254734045323,0.6552885943819761,0.7698267418663558,-0.07733561948792111,0.8516024297027254,0.7046778800530888,0.8632767538492501,0.33908375796019224,0.4498292166483193,-0.12737576258067493,0.9247859616122729,0.5304956040177765,0.8639768337173473,0.48756099127536306,,0.731785574345384,0.8344811043818892,-0.3307279220993887,0.7499580044578347,0.7360060555971818,0.8596595669940925,0.18163763963922566,0.9309838124654819,1.0,0.9300294981104047,0.6768484922664567,0.6666352635702646,0.8883104979764098,0.8546521418154127,0.9328876810501932,0.5464889610759194,0.8478007209857964,0.8744880006122883,0.7737753019459709,0.17165187286511113,0.7284672091050419,-0.4451861372546797,0.1925431865899449,-0.4285135838873454,0.4124603704706173,0.5748670336993495,0.91933981144277,0.8000703432849682,-0.03133565192898923,0.16869981855884308,0.9857093875787318,0.9386032944586438,0.8936644927171237,0.9409171547880367,0.7701082717252126,0.5146392199843286,-0.4113738093865672,0.9455999635985314,0.6711760157169281,0.6221013458997721,0.9116236847338869,0.6386723081033588,0.4823115848907463
