,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
CCUSDT,0.49125772494106035,0.47422045713435024,-0.32309554996561174,0.5030718936254293,0.6528096521108252,0.26323962373022997,0.3534668292006893,0.8203666922026025,0.4820926416463632,0.5314147954807703,0.6522820364843934,-0.23436923266911255,0.001895710531185654,0.48786271716465685,-0.4486777080020051,0.4694389934452672,0.4850581927022883,0.4245816792862766,0.10289773766658525,-0.2530627411009125,-0.01381691915958815,0.5899295901799484,0.8070911313877618,0.48598005260181765,0.1610880870136493,-0.3133165540662719,0.46088493163782007,0.47626168862533863,0.5023302765562209,0.5381965744060645,0.5666887945354445,0.6118433471491568,0.756762073505647,0.6371671918471895,0.09937531726169772,-0.4971345871310497,-0.5996627111174351,0.26213893139824046,-0.3681043678074141,0.6436162146817637,0.6759044183295946,-0.34382143579359353,0.4376326504916213,0.23540546083829048,0.3827118770247812,0.14211645633093553,0.6433882247664232,-0.05409025437245211,1.0,-0.37359359246500823,0.3638530752873629,0.40465583251699483,0.5306019499355802,0.08355362187438102,,0.5968105582665608,0.5559731805606785,-0.28864718334527595,-0.013627836708100445,0.23983817095102639,-0.11895103049708305,0.34469453550563434,0.4069527792643541,0.5403172700697049,0.6429089322350338,0.7047966599341404,0.7455379598773038,0.24514553961654428,0.36086454175545074,0.6666055913160236,0.5563834064640036,0.5733223035039589,-0.09271145448061836,-0.27854532610857374,-0.2607845644017769,-0.3620738586552394,0.27291369863456255,0.6691440603642476,0.6632959878880411,0.4719758411560767,0.637463726878937,0.9276116914114283,-0.19492463836466856,0.7362844048428863,-0.12529360275633297,0.07855647117896288,0.6449720263900602,0.6193862069648024,0.406640473388724,0.3579459037897613,0.5462421929799339,0.690897983723645,0.3357436284103046,0.6571291422855987,0.4659089260616387,0.45522514398767105,0.8006591801001809
C1USDUSDT,0.13077104613177087,-0.01882980557364677,0.31744984514713837,-0.11534553563531133,-0.4163848691405595,-0.8226829853537277,-0.3506474324163085,0.003989438622709097,-0.022383420362169004,-0.47269268096352096,-0.14850225480676887,0.8720748032204068,-0.07432883630038097,-0.05293719295436733,0.22195066508336553,0.17950980231657904,-0.021250436529922,-0.3280947262961045,0.3811318280306372,0.39243386873666625,-0.3481330165397193,-0.38277181103850033,-0.14883702034108667,-0.20352146217300907,-0.154632042416313,0.8519743786059998,-0.004725220772955358,-0.0061014455985628786,0.09856345870527591,-0.24317547302758166,-0.20593126955279845,-0.2534665432566821,-0.21288358386614306,-0.39703415031949585,-0.22133328023816243,0.21946068180216113,0.5472030372331721,-0.1809104722399602,0.7744258745755688,0.26069501660585054,-0.3054206243594676,0.2664923290718389,0.11432851663701835,0.42333582235273925,-0.2802223708582294,0.41356543993752876,-0.29909129516819166,0.5014374088369141,-0.37359359246500823,1.0,-0.2768961779856488,-0.5239697585339431,0.015594663364904763,0.23897022528481057,,0.04987129867541346,-0.3993113077609055,0.4692691618357368,-0.07273988661292183,0.21540629247276027,-0.49103243102661415,-0.3604434557493447,-0.2767379439562743,-0.3011595413502768,-0.3349464509234459,-0.5008465138825858,-0.10166814575454694,-0.05997031998623649,0.3083863976987429,-0.3522074634210996,-0.699229227690374,-0.47215359841532273,0.09634336271156216,0.7956223568410428,0.2981223822680821,-0.17281870753881035,0.3216327690636551,-0.5498577189460365,-0.7686311608472504,-0.0217533221839882,-0.24749457767161315,-0.4167795716008128,-0.26788266901805274,-0.3635835268593933,0.43785529760966396,0.3984520465618909,-0.4113801165090959,-0.2945332721510985,-0.431954222984808,-0.37050387217602376,-0.09525353743886832,-0.0737171957004261,0.3736924721567387,-0.0550888657748834,-0.007829131240443812,0.25470160235255107,-0.1666155330236039
AAVEUSDT,0.7710954916177037,0.8893751791720685,0.35484997180688177,0.7318880931835493,0.8734712409544041,0.25371058514650735,0.840225851146018,0.5881596262888205,0.8891862781975882,0.8785958606786932,0.8359915005837769,0.14369797122885386,0.7031859491604829,0.8968365577738407,0.11207908545388608,0.7424683349310081,0.8920099191868471,0.3660688812368376,-0.5860134449363367,0.45047314782933007,0.566224664238577,0.8771422453267413,0.17157034795622259,0.8209627478792157,0.43955717443355485,-0.06472584736658382,0.8924191767215076,0.8824745350013943,0.7887279898521368,0.917640119244978,0.8342782033142738,0.7363036430924561,0.7924420955524559,0.8542708210335318,-0.31156585470653003,0.3668959172674469,0.14449172469969176,0.8468500041740881,-0.11111331708275468,0.4651572758922194,0.8414674531450126,0.08609531538501204,0.8323672444609452,-0.3591162211108322,0.7135238766533936,0.18668604460608532,0.8036868601567737,-0.005970150240591013,0.3638530752873629,-0.2768961779856488,1.0,0.621426550727888,0.654119892399459,0.708688009586891,,-0.12628813142746778,0.8158494975141517,0.016185552385251854,0.6136108819352166,0.7276203424962467,0.1448767651096329,0.8336734333325093,0.8746074550292761,0.8856027605811175,0.9000260565185,0.7731105929631941,0.7712993467793142,0.7301259593572469,0.552986503718825,0.8397728487271783,0.8232795576488174,0.8886754515174639,0.5613277914288022,-0.35983888508436856,0.3245579228065261,-0.1251852315869038,0.2812089394681552,0.8827082252031299,0.5611005009301651,0.8889395815122502,0.8778344435907719,0.33368146280701794,-0.6685181072207198,0.7937014263675964,-0.5885414110960994,-0.23723966663354318,0.8792955075822103,0.9204293278634996,0.8086265036765397,0.8352732101856325,0.885204150729918,0.814858054301061,0.6739844478108181,0.4449755842896448,0.8762624168358986,0.6840185525380462,0.20462542228846162
BGBUSDT,0.5015236045169007,0.5524641969018764,-0.060245207919904335,0.5497810399181079,0.6831677363917739,0.32285866183863693,0.33199557232823557,0.5305563769349155,0.5486471082365662,0.5477656303810909,0.5534322821954917,-0.2637173037863702,-0.0003401310604013394,0.5562052233077246,-0.0117403633059857,0.4621491045982354,0.5528020165641637,0.17665641721959718,-0.2657591034679615,0.023783636313567814,0.07906982570058485,0.5877870658369672,-0.07154655224644911,0.4908603412045527,0.731050415010478,-0.4328604957381461,0.5577788415248532,0.5417082069450455,0.5221453467305276,0.5375837487603059,0.6080619515079834,0.5906284995865649,0.4649640926953934,0.5784351468619986,-0.27090628897138874,-0.09390383659162914,-0.0012458635609033822,0.399455099582456,-0.39775544961545317,0.1872151227775143,0.5220220171389356,-0.2682510268746854,0.5714368106539461,-0.6195117530358458,0.6835322290570545,-0.0980908055453803,0.3747710311652985,-0.41671614102405247,0.40465583251699483,-0.5239697585339431,0.621426550727888,1.0,0.39596427914789867,-0.03755567224759624,,0.07175133082970342,0.8759340896980623,-0.1065455070025524,0.004631199635818262,0.35783273810678384,0.143793669925143,0.3310445118362498,0.39736954958307985,0.43770584076328,0.6463629270085978,0.4350210448643181,0.6526250240097995,0.2239907800429832,0.10289995153845159,0.5959242074644733,0.6508201523021108,0.6770444717834231,-0.008378837420595024,-0.5666798909091189,-0.0342040878080256,-0.03942033935212547,0.1583904641291886,0.7051095351409862,0.49658867896625786,0.5510441605687267,0.5779302782265697,0.49165587930340043,-0.22770121178964062,0.7227176968212548,-0.32226727993213694,-0.403459972905914,0.6878457345192753,0.5707534830640609,0.834294558969711,0.3420900914951295,0.576426595597162,0.5330606379008204,0.370198464948291,0.3285250048444716,0.5324199741085879,0.3823716663844972,-0.05193772172229774
NEARUSDT,0.7442929990299835,0.6603090897976349,-0.2396814913417589,0.4703609739636086,0.5554450615767241,-0.3085392152737619,0.3895415986801528,0.7326043985711734,0.662001726086748,0.4922912672100011,0.7863427370472724,0.2713127525199871,0.2310310061846041,0.6502041212804267,-0.4961639337507065,0.7187425983732421,0.6858558988455363,0.5716944742624149,-0.08726290021161053,-0.0312092844188047,-0.09297041517674749,0.7126475828086497,0.5309143666131909,0.44826810030732767,0.16132407066758017,-0.13552130557040856,0.6695893891468531,0.6539072239171658,0.7402947231175611,0.686312650649277,0.6443046398335031,0.6280617032589031,0.7290141417243143,0.5755149696127415,-0.6756987564643553,-0.2325321114255767,-0.24235982141322446,0.4348859100991149,-0.26647947892695917,0.5996233435331972,0.7577381203683722,-0.500835529784075,0.6983369561405687,-0.2560225769448043,0.7444105271809006,0.45698954007294706,0.7195516913304282,-0.29787935781725633,0.5306019499355802,0.015594663364904763,0.654119892399459,0.39596427914789867,1.0,0.4059005290046581,,0.37103267067315177,0.689179078106057,-0.4198691585956948,0.3403342467352989,0.39882086612918255,0.3186743849628728,0.37934872366691264,0.47663218777854205,0.6232673573657692,0.8125033342302365,0.744143499679214,0.7337841024860878,0.5742456279242163,0.40645753359649045,0.7097564337475151,0.5598047016674543,0.6254108975695055,0.4341319771047718,-0.2200237941410354,-0.27405445111326726,-0.5179655020944666,0.7982230690634969,0.5967051879240906,0.4819982777626263,0.6491567377305301,0.6925461808192775,0.5045994226496627,-0.6193463809759737,0.6940295188625206,-0.17820859413594206,0.021703707781800217,0.5672051589116007,0.722001246973404,0.4284809984898056,0.39344915084923354,0.6842414905487049,0.7655739849887456,0.718068959640394,0.4907225534518472,0.6426236231256468,0.6919235704701218,0.5399948858911106
ASTERUSDT,0.633831260718662,0.7484472415624899,0.7103432657193103,0.5636932861549611,0.562649019126706,0.01603327045944641,0.7818778163939558,0.3600683937143147,0.7500825676262144,0.6420575123792595,0.6007431320971118,0.5607690747062561,0.9085197421025001,0.7504337120350648,0.37301061456835843,0.6419988348173795,0.7433566040423628,0.1420154364277755,-0.4841820057739784,0.7517052529430114,0.6795937723094182,0.5720090878799381,0.16561682394083943,0.7038383360405007,0.07362315163937024,0.5007132978092227,0.7489999242112753,0.7528628132901641,0.6374235327740861,0.71530764343513,0.5867622058025977,0.44453664368800944,0.6102424236540048,0.5984671001190923,-0.08245094500930007,0.6842440011759825,0.4078698343123816,0.7798521301905623,0.42609490426442914,0.5253710881039132,0.5861756292935358,0.5350184309246555,0.6802321903691159,0.1709943632947865,0.2628995217594652,0.33165567711025623,0.64133003783191,0.5504947118762132,0.08355362187438102,0.23897022528481057,0.708688009586891,-0.03755567224759624,0.4059005290046581,1.0,,-0.2538954382475058,0.29488878881404373,0.379151917648284,0.7246200392349914,0.7866218573432164,-0.20363481202896777,0.7717078948505568,0.7914989114916404,0.7370085355631927,0.5547057803149726,0.4832593024504516,0.49560750465139447,0.7070545104693297,0.7517496272062351,0.5349908829979086,0.39007742695082803,0.5275629789736492,0.6701291409768262,0.1814776177931733,0.6662342692543347,-0.07093114681299763,0.1636900540785755,0.499707526408293,0.12970441634559793,0.751455853191236,0.6424724021756117,-0.03121079550856217,-0.7186350485145921,0.4006986905104209,-0.44350479839726165,0.07360884790256819,0.5642569980626023,0.6787249071648422,0.37457908019381747,0.7603082412754035,0.6992584520852055,0.6258654651312563,0.6523120220459436,0.3269163794478893,0.7519450475631791,0.6449918326459128,0.18996346450931756
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08416922461049885,0.018591814642697328,-0.579748836498624,0.03268889315286164,0.013312740954924497,-0.28821809138262683,-0.3513163460704815,0.4830585466987061,0.030995107020485614,-0.17212367060191136,0.07275702779959983,0.12272627850978668,-0.32957948513972846,0.013840175972771575,-0.36442433242680494,0.0792304415845245,0.04798264166231956,-0.0708688776281922,0.7815627680208579,-0.6009036292137604,-0.3840278177907031,-0.015987153983244063,0.5140283269492805,-0.12950822011304783,0.0989126795775802,-0.19404268268998182,0.02365341085903235,0.02425292573171401,0.0699281201876236,-0.11521782616748345,0.19050393900346602,-0.12785699635675693,0.14264280648073696,-0.08104802601783545,-0.08205602273232651,-0.7245350035106233,-0.5076947067404185,-0.26843009038526383,-0.04855193239048996,0.6283677502750216,0.022655529144536345,-0.46683965066640426,0.043196383140118304,0.230358029116784,-0.08746717451358824,0.18351985242843463,0.10940204334178284,-0.20508887376597099,0.5968105582665608,0.04987129867541346,-0.12628813142746778,0.07175133082970342,0.37103267067315177,-0.2538954382475058,,1.0,0.1758862827185696,-0.2656207567382909,-0.645873868586071,-0.24077807243217847,-0.14565223002362188,-0.37068283608314395,-0.2822115505241889,-0.15048430648658948,0.08619322864620418,0.13236720889992706,0.3100033347023056,-0.43942449441622355,0.0697266701950579,-0.02349244317247099,-0.0926617002402015,-0.12425943421133781,-0.615408934935714,0.29611271323511024,-0.49073438924624696,0.04498341001417892,0.6004228417567969,0.020007811457539295,0.016072108146704248,0.0048651390529293355,-0.03384283706847523,0.7088800624686786,-0.13679348588693088,0.1949145210692022,-0.10755352128835144,0.5010498768807096,0.014632987446615635,-0.008968416572212156,-0.11929536281657303,-0.33947959243921755,-0.03673038789053565,0.19041460644949268,0.06976420427468506,0.15560128163367176,0.009572228749603897,0.1246577299095038,0.4879852994609372
OKBUSDT,0.7276613264607878,0.7781756216511033,-0.004931448315049538,0.6888386957415041,0.8337951195596903,0.20662706310591572,0.548673899414453,0.7270838118047676,0.777736885114347,0.7251933150140633,0.7928288626582863,-0.04244650166846617,0.2696348347120882,0.7813937717366666,-0.0999699120721428,0.6897060717384139,0.7865790111263239,0.34210317133587825,-0.30287851690928963,0.11478179571151394,0.20174359926301721,0.8005391767013027,0.20081442495881607,0.6693556871916925,0.6158172274177652,-0.3126362599609031,0.7836016365491482,0.7693477311136002,0.7441959099340135,0.7738049135287474,0.8037820407549224,0.7300981125735985,0.7294181224205571,0.762209481327901,-0.3805183212454118,-0.043297973558890396,-0.058303600244856556,0.599798422956777,-0.3228391059171385,0.4723980038249685,0.7675676484059444,-0.25621297039733604,0.7758011261133768,-0.4819676754794557,0.7806463078633917,0.1192452178367989,0.6699581165607367,-0.2974239297447685,0.5559731805606785,-0.3993113077609055,0.8158494975141517,0.8759340896980623,0.689179078106057,0.29488878881404373,,0.1758862827185696,1.0,-0.1543013599751975,0.22845143633155973,0.5333817062644106,0.15830644978044306,0.5417146970023088,0.6224292225414554,0.6919435559477665,0.8709240089479702,0.6994541140423726,0.8431664676382706,0.46651033313054124,0.36161327586422004,0.7955283735208333,0.7782810676798411,0.8295563712860562,0.21676134383135823,-0.46800306571617023,0.004023924387921319,-0.17318828598918395,0.39482445115257553,0.8558652948336517,0.59642447871495,0.774081044124407,0.7958214985424816,0.5936232482813116,-0.5033293070655125,0.8698008141954447,-0.43948649487087044,-0.2585904838810087,0.8401470119261307,0.812698261980124,0.8468956747221118,0.5540421676596822,0.7926194731945414,0.7838307015816421,0.6062169350323923,0.48188616503852977,0.7580263351284561,0.6228899687830594,0.22265226903522262
USDFUSDT,0.12950442214318444,0.22411026920383917,0.8348846126543439,0.24485824185777563,0.03919543080020904,-0.012056712553278594,0.09017565290311733,-0.009485836644222832,0.2215713817667721,-0.01313995953844709,-0.08625641047022276,0.529344777056631,0.28853341997546883,0.2165814617445346,0.8676217510647841,0.16904619978752963,0.1961059661633845,-0.6198593986402261,-0.008875699281680291,0.742010056869988,0.34147022371590957,-0.19140152133985133,-0.43573573809556126,0.23840691578718043,0.29844441597531773,0.7591036490782805,0.22635083773603912,0.2378554816609301,0.12688221778972736,-0.015485445439952042,0.07237419423069512,-0.10921206404574056,-0.09143876054399919,-0.03430398797837842,0.3795026500206906,0.6628069378997913,0.7914314824072822,0.20538186950091317,0.8409391878089401,0.21445980988755947,-0.2031684782175799,0.847106361828413,0.23657252951248886,0.37933730988579517,-0.36013941343968264,-0.0038793295868324845,-0.2036784037933375,0.7805800039686457,-0.28864718334527595,0.4692691618357368,0.016185552385251854,-0.1065455070025524,-0.4198691585956948,0.379151917648284,,-0.2656207567382909,-0.1543013599751975,1.0,-0.02938494051970711,0.5089827369734492,-0.8163938996637781,0.08209239456430048,0.11439401613925605,-0.04217442296405214,-0.21985104551016837,-0.43909332467787165,0.05418235233546905,-0.07607128845351425,0.4407003790616706,-0.17780011378233967,-0.3509385448182304,-0.1480512113690634,-0.06964095676797911,0.5823361055925352,0.8715815135051387,0.3505177856182807,-0.3188506376008013,-0.13214129179897724,-0.5717273923485139,0.23340426943423256,-0.02250206865983098,-0.30492410253481783,-0.21285128031897863,-0.13050601844625265,-0.06317700662669118,0.14088368107354107,0.03261695422755651,-0.06704023208989558,0.07994815614456088,0.0653504862260477,0.12281728257012903,0.022545147436006177,0.231805597871545,-0.015413304666916167,0.23861122661190073,0.20773245752513686,-0.43320986534710265
XAUTUSDT,0.45889276049924776,0.5020191631828335,0.45754419805003954,0.35837588081159744,0.47468619255443467,0.20162421884685705,0.8033535225105974,0.11677194779446214,0.4959871850814108,0.6551805042536581,0.5640016845548637,0.05630732257159942,0.6863200122666102,0.509735490702917,-0.0214319782983675,0.45008925420915147,0.491225476947534,0.5584937216040247,-0.8518403199859609,0.5882536414641973,0.5051353426417649,0.6058672015056625,0.16115205693873697,0.5656893713051556,-0.17131089140228173,0.14712894959424272,0.4943004557157877,0.4963849912572769,0.4723971620348124,0.6994862786081971,0.32842596580650074,0.6163654264150868,0.5415190198017997,0.6151668020293649,-0.16958912820372535,0.5678060071943042,0.16686114952088005,0.6689031019952584,-0.10332587182553915,-0.03218710215810801,0.6364686335294524,0.23172481440900117,0.4434710670032358,-0.09976397350979205,0.5001501462063952,0.18368778068001107,0.5870746339988384,0.20865938912599152,-0.013627836708100445,-0.07273988661292183,0.6136108819352166,0.004631199635818262,0.3403342467352989,0.7246200392349914,,-0.645873868586071,0.22845143633155973,-0.02938494051970711,1.0,0.5653602807355241,0.26711938940222096,0.8126516495404964,0.7711177484736318,0.7482849590351381,0.5495210705384813,0.5714445783095705,0.26623957934849635,0.9336488109199323,0.3791464501308153,0.6181136357111805,0.564675223589182,0.6249266923240114,0.9639193331714339,-0.38027192344899097,0.3548114568991214,-0.4319257545673542,-0.09412380643212637,0.4961829983077691,0.4520525857991981,0.5096793204043172,0.6244855434348147,-0.21062677400350577,-0.3407280642199379,0.3449016691710347,-0.10554176361582522,-0.3436499126262613,0.47569855164230457,0.6316121507159277,0.35218279795286045,0.7900418443997048,0.5831733310757388,0.4526756501092285,0.4206205913674363,0.3125819997400979,0.5040286114669904,0.4037571150563232,0.19116267125252231
ETCUSDT,0.8238285644111037,0.8728675190995314,0.7084427534430711,0.7530412663584845,0.7174627312555908,0.03308061001846021,0.7014497277751464,0.6181616340896466,0.8684035299657298,0.6722419963293329,0.7443794719163385,0.4808237146016612,0.5912968859446348,0.8671801409311352,0.3855440315254158,0.8309901443521064,0.8566815807601201,0.10577269611101854,-0.45593797741465586,0.8243804877404715,0.42322511552842523,0.6245368907169527,0.06592004853239827,0.8094170119224081,0.40610203962304614,0.5057124184489757,0.8738794776246925,0.877238975775363,0.8314171675112532,0.7851942335898748,0.679367874704166,0.6999589605259234,0.6994804974220442,0.7099511042216541,-0.10319775197790837,0.5737986247816284,0.5238363398368225,0.7532903512660372,0.38289725505952904,0.5517291350952274,0.6595191360814089,0.45079644477331693,0.8854021209993259,0.08173953383212906,0.4629915661198941,0.291831209897661,0.5667002516395153,0.514104330883458,0.23983817095102639,0.21540629247276027,0.7276203424962467,0.35783273810678384,0.39882086612918255,0.7866218573432164,,-0.24077807243217847,0.5333817062644106,0.5089827369734492,0.5653602807355241,1.0,-0.42145299295020583,0.6938407417429668,0.77252802557086,0.7323822556321404,0.6434837961452186,0.4007894809219352,0.7401035587998218,0.6960708158056635,0.780637204713604,0.6688664663426521,0.4074607639643974,0.6514123176473805,0.5497658177702351,0.04350964917839467,0.6921613134449848,-0.2526421248746723,0.11380364391196883,0.6069264478380051,0.14202654427250186,0.878879027836371,0.7814523382233689,0.12153202614712545,-0.6473180959612558,0.6130303615166072,-0.1906001189468884,-0.11568288797028728,0.7168447049536247,0.7452046967194353,0.6353793144987875,0.6788989584229715,0.8634421660997578,0.7735879180112828,0.8327028140177768,0.5349033921823166,0.8727430281508722,0.8113195627529445,0.08655998255805177
PIUSDT,-0.1729682572062799,-0.19000833102519746,-0.5495741303939523,-0.26518927596551645,-0.05612425856144112,0.0778177843301921,0.05701821536670867,-0.2747361936195812,-0.19148904353207483,0.08154139537317365,0.012176238441321532,-0.46785395398615104,-0.018357617617623712,-0.18228775955973572,-0.5821356813974086,-0.21585661639183662,-0.16777405208992596,0.5406875099697518,-0.3169779125914564,-0.4803052225527754,-0.06592451019617256,0.2042712050429872,0.04569814312824693,-0.20062574565701594,-0.22337610386014148,-0.7089937159919527,-0.1860603653922011,-0.20885196308773246,-0.16580424206691186,0.05503398820631123,-0.08545104646730947,0.03957520666429207,-0.04538350477124134,0.018433078214507174,-0.49012758149174684,-0.25810660710808464,-0.46385222216030253,-0.030030970541749653,-0.7639960697593411,-0.467591999989672,0.1417904210372367,-0.6295740569393389,-0.2256448974911284,-0.684211976329859,0.4104392210451267,-0.08243729721480096,0.15159668523888364,-0.8002227214415512,-0.11895103049708305,-0.49103243102661415,0.1448767651096329,0.143793669925143,0.3186743849628728,-0.20363481202896777,,-0.14565223002362188,0.15830644978044306,-0.8163938996637781,0.26711938940222096,-0.42145299295020583,1.0,0.06939293828359225,0.00016245289216190335,0.08161022042101725,0.19832892012462688,0.36528499168971273,-0.21453062984375101,0.19722586160933447,-0.49460455953108545,0.12760521849899678,0.4105280236613724,0.18780703731474632,0.30786058146538636,-0.6503489077572895,-0.6295373649316448,-0.14644420600152636,0.18998264377524474,0.1258626812900455,0.4872302373381454,-0.19733255549249995,-0.010667611761850592,-0.06795557011779503,0.13321769183097878,0.02227657917137329,-0.13727214884723812,-0.3202097306127954,-0.04406542834896275,0.06610675390724452,0.022382528795812165,0.08007227254775583,-0.12224765590601988,-0.1361071409136958,-0.2541794675184033,-0.20556509987466856,-0.20496767897776294,-0.2761484760723805,0.06132867580401531
JITOSOLUSDT,0.5947942076677922,0.747826185611054,0.495878697339004,0.6466665683454467,0.824274481502021,0.5141029265198513,0.9769333716039597,0.4020385964701134,0.747928888065905,0.9248313662278993,0.7372908657297831,-0.04602672421221831,0.8138699515748741,0.7678655651178541,0.14888559802252596,0.574684995760052,0.7381851109635498,0.4306250538239222,-0.7746618087675042,0.5448108583549593,0.7541547996938023,0.8122278100038931,0.2699321576011786,0.8342427926459806,0.1578476724908524,-0.006029119249712097,0.7370367179721607,0.7441124307557261,0.6191866940920545,0.8828014345150119,0.6641801876303103,0.7259929322975333,0.769717638552975,0.8726483104834335,0.046831963528632684,0.5083038773647395,0.07481034021887911,0.852675583204233,-0.11427834937636919,0.28576615909277164,0.8094587298059447,0.31639016764593253,0.6321358354413823,-0.07617391502576482,0.5178439208133631,0.08174362007088219,0.7915389056664887,0.24389136365293076,0.34469453550563434,-0.3604434557493447,0.8336734333325093,0.3310445118362498,0.37934872366691264,0.7717078948505568,,-0.37068283608314395,0.5417146970023088,0.08209239456430048,0.8126516495404964,0.6938407417429668,0.06939293828359225,1.0,0.9546569918984459,0.9272442304154072,0.7673684082542246,0.7684221285333295,0.5842182492930246,0.8227797399170761,0.542859966052403,0.8059781517730527,0.8115426465038662,0.8504238398734055,0.677235686463238,-0.4079276026988214,0.456591286889704,-0.16226956929021782,-0.10279094840359344,0.8335712037235331,0.6367553911477432,0.7552181953008572,0.8369370966933658,0.20959421548625798,-0.4621598870502765,0.6545918227289974,-0.49051388655422595,-0.28202210806745,0.821003398257557,0.8639228510707215,0.6627403280222465,0.966014794340076,0.7907828041815821,0.6922838529743612,0.46562909378316036,0.45544590329095247,0.7454264124849415,0.522016693433485,0.30289222376079206
JLPUSDT,0.7073591513535783,0.8350694731806296,0.49255307292483413,0.7196420057711109,0.8706789081366885,0.4139331745800334,0.9568776442891149,0.5305350575457468,0.8348456383449129,0.9298949297251129,0.8173443260960117,0.055756682810964776,0.7772236176192797,0.8500853698067123,0.13842800693862817,0.6888614066621207,0.8269298670552679,0.42066067292912335,-0.7059105296939091,0.5700282893764858,0.6779945130578926,0.849815043180888,0.2958639001801736,0.8757530515223451,0.23685242795445674,0.05260996645979902,0.8269873113958648,0.8322921507861036,0.7288544475224251,0.9294739259181145,0.7389401911857092,0.785306452400312,0.833909805844717,0.9048122880053833,-0.030824029946939932,0.4707982398770495,0.1123629315608017,0.8689911276614735,-0.0630043980649957,0.40524043971928964,0.8579416700844577,0.2797809633662382,0.7455651842918071,-0.06986476524782684,0.5786474942577061,0.15361538385487605,0.8216388067450947,0.25401322330086723,0.4069527792643541,-0.2767379439562743,0.8746074550292761,0.39736954958307985,0.47663218777854205,0.7914989114916404,,-0.2822115505241889,0.6224292225414554,0.11439401613925605,0.7711177484736318,0.77252802557086,0.00016245289216190335,0.9546569918984459,1.0,0.9488817503251361,0.8282743059811464,0.7785609177595945,0.6985565249499407,0.834546498834391,0.6212753980070296,0.8542931588485908,0.7999143136281515,0.8796039306283846,0.6623160065192429,-0.3545602236085221,0.45953555380482575,-0.21971712036449031,0.012872926164561996,0.8624821120968998,0.6058991846118945,0.8410406932546566,0.8970777311019997,0.2770506823667498,-0.5464348640619595,0.7297460428801408,-0.4601693160646905,-0.24686485706809536,0.8686262315653337,0.9145740444193757,0.7109039499385433,0.9448373401057537,0.8711094881191173,0.7875370139141938,0.5942435471928708,0.5266511199720766,0.830985830721433,0.6391947723765039,0.32679179594073854
