,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
USD1USDT,0.1559929899203674,0.2256575628560929,0.6925863239233511,0.22352250963995707,0.07472780084594548,0.0042837555555637,0.23584346772782566,0.08737945661807203,0.22695012772269157,0.0839018735848804,0.04610499169962226,0.4820892068133598,0.38961092158922533,0.2248689969986533,0.19894318200943545,0.5646320935790735,0.2028084744957826,-0.3225317772025121,-0.051003167026784375,0.6628758989650041,-0.07851996631249332,0.005307252515837419,0.3589901082453753,0.21996101011651648,0.2175844214806491,0.7857372792431432,0.2435844161957485,-0.07457762719608338,0.1523888579783246,0.10072297770261007,0.03610949114295407,0.01926570500743972,0.11974779352121016,0.09112673316242152,0.490543607588549,0.5368241718738759,0.49822554667013585,0.23443258281705914,0.7481051845494692,0.32542014527701263,0.5201639803499832,-0.013783264157289591,0.19563118535782167,0.610466460873524,-0.37998638464185747,0.21060852592704707,0.018340245963994254,0.07429014791472145,1.0,-0.0048186898141724865,0.4759621404056998,-0.3972787283146095,-0.2865570011105584,,0.5245076219691063,-0.19645515633213137,-0.28718369415060063,0.7506551475172418,0.20086006135655743,0.5061939965169321,-0.7733255772538784,0.2307227188039766,0.2387084479405333,0.1371287229494156,-0.12518256826629867,-0.18665616046703898,0.08899252828915812,-0.03019261412952407,0.13872953133139387,0.60047700225846,-0.266339674175331,-0.08017246570691565,0.1290068920322598,0.5669725903835567,0.7234549834159759,0.06503761967468338,-0.29157623051140374,0.08409365479489984,-0.07292864611935905,0.23742494306669276,-0.36688967251171645,-0.20488279506633833,-0.09116797385119307,-0.1916863951984762,0.06417500539055977,0.3115591468951748,0.04612234129186197,0.21311154268835417,0.055388956956211634,-0.08016838209306303,0.17900582264104165,0.11085693451405529,0.13604518415468075,0.2517063018202104,0.0023477607571871723,0.23773530184378022,0.2480626669749826
AAVEUSDT,0.6860711658741676,0.8440601382383398,0.31728410994373735,0.6783937879749217,0.8180316573375348,0.24644763176104761,0.7736493244638105,0.5627311763367696,0.8453597584884295,0.8000100416312479,0.7973665737358473,0.13556103891509091,0.6618046968856479,0.8514358205119287,0.6709975389890347,0.10172668393559388,0.8515958805241058,0.34493430458621976,-0.5684065355303731,0.4201043851016277,0.8190016561333116,0.15799836025627093,0.5312159402791196,0.5846202373910234,0.8476596811172001,-0.06298381683579353,0.8419049321916593,0.4567459754529409,0.7017012290597399,0.8686275141927278,0.4904047959184704,0.7014431735287775,0.7515396133797562,0.8199021568892544,-0.30686421361471017,0.33567557994687536,0.13833497735432418,0.793856560278556,-0.10581808852403864,0.44356552236089525,0.055372677141964526,0.8045303120661398,0.759195484184882,-0.2953889141481752,0.6901239288939707,0.28390372052074436,0.6554438109418042,0.3268036365779983,-0.0048186898141724865,1.0,-0.2584191019858538,0.5776845181953594,0.6233170472796747,,0.6621669327831909,-0.11815742095154888,0.7790785188644923,0.015554432461782359,0.5792235303140413,0.702495228690461,0.13612299899234148,0.7732407114530097,0.8052838807160387,0.8386971691431547,0.8539085296692092,0.7323622180394379,0.7325049581854718,0.7750747671648388,0.6730656437493261,0.568406469465284,0.7801684408077032,0.8527529648972338,0.5301222384601794,-0.3467283251123002,0.29447591163351555,-0.12385612128718698,0.26680526355442385,0.6960834212560905,0.8379657108023096,0.8486785796557674,0.5388520856832195,-0.6305644146944088,0.7715190043532394,0.32777390376026116,0.8328821621950816,-0.29199573668855,-0.5100056871818579,0.7858113266040962,0.8722244004347274,0.7293237950479796,0.8361995461326738,0.6307094026351454,0.34757133080294345,0.6230168662358895,0.19343272768333014,0.6195613101595641,0.8413931796196283
C1USDUSDT,0.11906087914095678,-0.020930701328751532,0.29775069800200793,-0.11312151089257809,-0.4091854153700013,-0.8328084164546671,-0.33802538787817465,-0.00022570708421825491,-0.024508611274118883,-0.45060336781646715,-0.15096189015267894,0.8610592947943803,-0.07226661812420718,-0.05473100286519885,0.16680616485380498,0.21698486156509586,-0.023533079517855878,-0.32362393690425284,0.3862717158368341,0.38240937637295214,-0.37496867084546365,-0.14302986421028574,-0.3418160966394045,-0.15115922784739433,-0.006972935179956062,0.857643669753317,-0.00846450487485104,-0.1690155651645392,0.0891630092356194,-0.24274214224179852,-0.125426570501806,-0.25523636616818673,-0.21370538477426823,-0.4005083988554537,-0.22623222903838577,0.2134151680705457,0.5504824997890224,-0.1776697737140251,0.7739012158973786,0.256201487246857,0.17812540774628666,-0.30845111669868774,0.10520749331330738,0.36673744807751824,-0.285134153057661,0.6360564066433723,-0.2550735527013992,-0.34913912141454506,0.4759621404056998,-0.2584191019858538,1.0,-0.51668208648765,0.020929994428940748,,0.2328677547907741,0.047872482856463734,-0.4002863410072101,0.4632773131891275,-0.07235175648776386,0.21480853535898928,-0.48519518718277393,-0.35009932706071767,-0.2672740027708603,-0.2999502108390795,-0.3343505369965508,-0.4974186065017016,-0.10442306132089535,-0.34145549999078584,-0.06051812563223451,0.3294622449233339,-0.6938924196812201,-0.47584906628252444,0.09436157416843077,0.7992215380592264,0.28414507592165755,-0.16853929652589866,0.3155679337276615,-0.2056347274648025,-0.5475773657054895,-0.024082562522511147,-0.7737552155702936,-0.2645666825942686,-0.37187918162221384,-0.4296418083966913,-0.4091221350408918,0.506829990146776,0.39431400140435313,-0.36523162419467625,-0.2940349225005254,-0.407819403840862,-0.09670755895788695,-0.06087503179650992,-0.04614295051937055,0.23961416183279316,-0.16506111693915138,0.3555913624656052,-0.010180369923750949
BGBUSDT,0.4704098184679406,0.5516503568304959,-0.05329735012814156,0.5367552697280441,0.6735064373721227,0.33156531187427285,0.32321197694799214,0.5314163168618299,0.5487219173422707,0.5263695184599798,0.5544873996512414,-0.26250640487371674,-0.0001065625741290248,0.5555864443811991,0.4400410027945775,-0.012765326442462168,0.5549966174687082,0.17511609476935996,-0.2732592273710143,0.02441193443282362,0.5780979104329635,-0.067079271241999,0.07741765776702549,0.37163822254546786,0.5573738628351419,-0.44122553403734643,0.5434553954234403,0.8008406235427692,0.4897046737657283,0.5354083629649535,0.3809088096933277,0.5903714261064372,0.4632446310753436,0.5833731202316869,-0.2814536548696469,-0.08990692773011862,0.00015024069324768053,0.39513254076915516,-0.39842754473667635,0.18643575751757896,-0.17130848516225397,0.5226929771613857,0.5462044786169618,-0.5378575092520359,0.6951535972374008,-0.1412091608502389,0.3243693511208213,0.3810864062122703,-0.3972787283146095,0.5776845181953594,-0.51668208648765,1.0,0.39537605493663047,,-0.03860989117090799,0.07117797333569129,0.8801374222873231,-0.10609096598338273,0.004824191936678295,0.36225063605739294,0.14464878200956716,0.324398550224911,0.38628475660605294,0.43620979822236283,0.6449066909168818,0.4333849329793541,0.6505267395873048,0.5790610442991412,0.21452316367000349,0.10903014317763779,0.6493741397056753,0.6827014282800171,-0.008011639456678942,-0.5743108195845058,-0.030839274746677213,-0.04206898007951166,0.15747292298501997,0.4854897638594611,0.7037512934498497,0.5531924842634962,0.49986527274269243,-0.22665705666281555,0.7378151309186518,0.5040460600583219,0.685494494116886,-0.5220675897251104,-0.2995325613152697,0.3393802054913369,0.5687926667388399,0.7934530617342317,0.5727133088860474,0.4370576785016047,0.27110001185221616,0.36686517641994254,-0.05087111290549913,0.3585565762769854,0.5374567464606624
NEARUSDT,0.7029892602760187,0.6641366846303766,-0.22251776033312853,0.46279842841932783,0.5511765244818484,-0.3161561669403747,0.3828489084612864,0.7369232467962233,0.6669088034759595,0.47745237154833686,0.792914005792977,0.27332300726580055,0.23429114453046107,0.6541792144965533,0.6889967915476022,-0.49089549658194387,0.6936658491428778,0.5717515832842689,-0.09222319259030974,-0.029880694134682594,0.7068543237256436,0.5114697769293671,-0.09302451360033337,0.3444152131728752,0.6740060831931592,-0.14179703523900142,0.6606327825308657,0.17574257676285832,0.6991777758771061,0.6883401502134135,0.4098860642469971,0.6300807014597652,0.7305285556242284,0.5834744399680154,-0.7076185102033047,-0.2237096259054804,-0.24509019300082602,0.43507227864216097,-0.26795978592453773,0.6026407155819647,-0.32470908468042464,0.7636593111688302,0.6706502466725747,-0.22251863455502482,0.7632266286883512,0.7300404188305463,0.6269412462139693,0.5012069605825924,-0.2865570011105584,0.6233170472796747,0.020929994428940748,0.39537605493663047,1.0,,0.4010295517663667,0.37208041512380824,0.6977750721434031,-0.4235536743734589,0.3421562096419708,0.40518042669442317,0.3257829126018699,0.3751940368926686,0.4673016616260671,0.6256516464497655,0.8166971589393776,0.7472531997605618,0.7348326258504676,0.6942964619729581,0.5571044106271993,0.44002969787525764,0.563093897878496,0.6342420432954667,0.43651326555957065,-0.22506176739149975,-0.26177806095791006,-0.5240687507373085,0.8010150228038742,0.5865888593797165,0.5988878267661529,0.6562219687470761,0.48724442612408664,-0.6240535302269472,0.7124866401703368,0.5183801655288283,0.5687113951798461,0.02273988414641508,-0.17449806896810327,0.3939328632628986,0.724357146792794,0.41191618444218775,0.6840625408986437,0.6318993600626774,0.406871948305213,0.6682587792407266,0.53553238468075,0.6998210081861765,0.65332159238079
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.587696404241056,0.7416740026462424,0.6675992260033499,0.5458793936127863,0.5494014265215498,0.016881244184854722,0.7542064612961382,0.35494818956313934,0.7446082739301008,0.6114552332049756,0.5960520236096023,0.555475946747965,0.90024332238947,0.7439613470687302,0.6045994382053308,0.3645286481402974,0.7409918070360174,0.13887048044968622,-0.4925414108632676,0.7351680890961121,0.5577633778372117,0.15551068387170647,0.6730376358907283,0.524625426803703,0.7428528266581851,0.5051389922657239,0.7498673526442857,0.07948102089341673,0.5909716211722371,0.7065247030799109,0.3618920683469647,0.43861312699103433,0.6018030425170333,0.5985881063041651,-0.08435346552369118,0.6630068364147789,0.4122443414328611,0.7671619828320023,0.42801470186466883,0.5205472295007368,0.3576063872029279,0.582860224509979,0.6453756611148714,0.14934541188441597,0.2641048006455359,0.5139146720069888,0.5470940144404803,0.07543309668641074,0.5245076219691063,0.6621669327831909,0.2328677547907741,-0.03860989117090799,0.4010295517663667,,1.0,-0.2536382571656549,0.2928446241429355,0.3754724910662145,0.7169010393745351,0.7930216364834871,-0.20068306462806232,0.7498178833151262,0.7626929726472532,0.728913586880579,0.5482022662679853,0.4770012148970484,0.4877667943306191,0.5139227841717294,0.6800256306282988,0.8080414119443315,0.38590512842776564,0.5275131995323993,0.6628096083597312,0.18350118048481914,0.6361759286460292,-0.0679512775581265,0.16022685304035147,0.5312893384732474,0.4941238233564198,0.7490110417827798,0.12764911855781422,-0.711927909921427,0.40431969982363136,-0.036102938359014305,0.5572390874146811,0.0934285039376007,-0.40725776881941717,0.7494915319361846,0.6705128172855475,0.35331517152689873,0.6883843135723705,0.5048247016891401,0.26491643713636465,0.6122820260413037,0.18400879889904304,0.6246861461167726,0.7540044088399603
ICPUSDT,0.07940295351834074,0.01744236563012855,-0.5464078482348063,0.03165666287697918,0.012455756638776821,-0.29464737822163994,-0.3424895214964803,0.48523280482255987,0.02988618587406502,-0.16566757487632025,0.07156080002632771,0.12299494649298014,-0.3293267601170964,0.012658037476524636,0.07558189293568536,-0.35932924392438,0.04698001337437215,-0.07120034140925068,0.8025872861096286,-0.5937081797326451,-0.016403317245760895,0.4939472737208997,-0.384405370585003,-0.09423935623158416,0.02248840431275816,-0.19980395117683603,0.02296162994362263,0.10732428584286975,0.06602566874869585,-0.11678781323976864,0.1229293697456419,-0.13086274838498543,0.14147009651164827,-0.08437008811594804,-0.08602222518731145,-0.705614972976341,-0.5158330984845205,-0.2672301178305905,-0.047412181359881456,0.6314559490941936,-0.3057239769533053,0.01928145530723063,0.038490490828592246,0.2049003775137968,-0.0913282088035705,0.29479739677610445,0.0963428879399762,0.5621996447792754,-0.19645515633213137,-0.11815742095154888,0.047872482856463734,0.07117797333569129,0.37208041512380824,,-0.2536382571656549,1.0,0.17667057859493177,-0.26645195670056016,-0.6470894277188715,-0.24872054015970674,-0.14510629323042135,-0.3643416235691542,-0.2752529850062299,-0.15216417342098282,0.08511561075673871,0.13159702820422686,0.309219656119158,-0.02338076976911038,-0.4333283036712844,0.07328996020957443,-0.09409060743871935,-0.128707781194773,-0.616547040933624,0.3011091443532809,-0.4710704361630437,0.04522539848141158,0.6004112252274764,-0.02544697778246696,0.018285863802605138,0.0033120557746041165,0.013348641122940265,-0.13712983455644334,0.1983070677711433,0.732106265551845,0.01345764821035026,0.6419613096729904,-0.10392746816189469,-0.33919995936964153,-0.01049294928429673,-0.11363966721513392,-0.03801502810501864,0.15815371825531985,0.1292520776985742,0.11976681106679063,0.4830980768668555,0.06756600040125119,0.008012222852777308
OKBUSDT,0.6903916023308965,0.7870504629967507,-0.00033395763506925534,0.6813390446930573,0.8324844260717262,0.21617879753023533,0.5407626613655103,0.7364481816242997,0.7879107669437728,0.7058772736959898,0.8040696195746128,-0.042876874433305956,0.27300847571755077,0.79061690237634,0.664290516958911,-0.09962732072448817,0.8000212131261093,0.3432632800729928,-0.3157343165692518,0.11547433303528061,0.7976076490313806,0.1944257063723392,0.20305834328813413,0.5124975358227346,0.7931637715983637,-0.32409703972564974,0.7818411739777218,0.6837543634316829,0.7060571930614922,0.7804069024009072,0.5093902902543695,0.7381484022387594,0.7352994719011686,0.778493198602275,-0.4001083833809079,-0.03993229672635413,-0.0577187605214041,0.6017889271078318,-0.32715687321434017,0.4771452411754334,-0.1638493019413825,0.7787463399984289,0.750804041268395,-0.42379905196448314,0.8043287461922153,0.19863982354614015,0.5854875451063395,0.5282885491046236,-0.28718369415060063,0.7790785188644923,-0.4002863410072101,0.8801374222873231,0.6977750721434031,,0.2928446241429355,0.17667057859493177,1.0,-0.15608082983762386,0.23047916412938646,0.5470633609464998,0.16257683563735645,0.5375539402641498,0.6126237772440754,0.698366139150797,0.8800467220988512,0.7057046514500108,0.8503090933561139,0.7822945009018863,0.4548749323314817,0.3937362946370622,0.7870216186103939,0.8473594543350977,0.21868806908468819,-0.48076465259651613,0.006564883626094716,-0.17668111648336782,0.3972656299723988,0.6756021910453627,0.8652503326010657,0.787197138677133,0.6081282336069075,-0.5084158949679917,0.8992019152220931,0.6158499376964939,0.84803122454018,-0.3410789429536935,-0.4144841345476895,0.5571022519858227,0.8200821531481803,0.8166614251543793,0.7971805951060056,0.6490157825363035,0.4013066375608024,0.6044182871283437,0.22137994659843394,0.5935780833049729,0.7752619141162049
USDFUSDT,0.12180438268287572,0.2248707228568719,0.7905568341934749,0.24009425675932516,0.03878321324049799,-0.012061168439963386,0.08805255982963656,-0.009826103756961729,0.22270772835896663,-0.012503034228662174,-0.08712843446280384,0.5295793293797039,0.2884757664634517,0.21739689879777943,0.1614010318511753,0.8533493614959814,0.19790457764140487,-0.617302500295753,-0.009374677555417616,0.7328897789777696,-0.18909206880116788,-0.4179746481866916,0.3408962673229075,0.17985618730678501,0.22730953109491417,0.7742736111291195,0.2398899589250178,0.3292504157180048,0.11933964524338235,-0.015616894860504158,0.04576671611076299,-0.11000819802891627,-0.09172591095821743,-0.03506778287770375,0.39424498522806917,0.6464157154595396,0.8053792742421523,0.20411883358470614,0.8507959157544368,0.2155720876606685,0.566199513765148,-0.20604681553018686,0.22766084252943153,0.3334397619443393,-0.3687980038875141,-0.00445750649289959,-0.17506342041951467,-0.270700592729865,0.7506551475172418,0.015554432461782359,0.4632773131891275,-0.10609096598338273,-0.4235536743734589,,0.3754724910662145,-0.26645195670056016,-0.15608082983762386,1.0,-0.03483880234573766,0.5197111086657218,-0.8199373064550757,0.08072488064102822,0.11156957250165891,-0.04236341606191348,-0.22071141699590513,-0.439975676712731,0.05410857718649521,-0.1732469002155422,-0.07483928727972639,0.47948938126695584,-0.35220579917338185,-0.15067091484893752,-0.0696162365419508,0.5917068609002241,0.8388942173323882,0.35315487131960477,-0.3188530886251422,-0.018138363084143863,-0.13293926133452794,0.23556762474305853,-0.5818709276233588,-0.2129488325278329,-0.1344204054971941,-0.31653318356059384,0.03255787267981541,0.18041971310403654,-0.05889490441682492,0.06511941625104334,-0.06732107294595044,0.07644187699715688,0.12251269945258185,0.018998060782983214,-0.012320610773260998,0.19984604657812155,-0.4289436877445881,0.22499942467728495,0.2422360239456299
XAUTUSDT,0.43122924161425735,0.5034895301532931,0.4336611267583819,0.3512244883056337,0.4697460870248646,0.20732128472783004,0.78274731252843,0.11743247636586607,0.4983040362913361,0.6309891560256884,0.5677315368478517,0.056278406413585925,0.6853990923236921,0.511427108486423,0.4295347115873963,-0.021513337743108804,0.49556262724873756,0.5556686813959183,-0.874350108493707,0.5806980079803529,0.5980778714621651,0.15491063894650597,0.5035679950353439,0.4262985897636552,0.4961612282380771,0.1493843385841422,0.5003837589958229,-0.18991747792621902,0.4438881025974456,0.6995991882741303,0.20533572853579668,0.6189514735092274,0.5418301370816647,0.6236253817076823,-0.17653891784338593,0.553364553323131,0.17004531610563342,0.6641648249676364,-0.10379887929580131,-0.03267537461039213,0.15666030142907447,0.6423049755192717,0.42657858232591733,-0.08641130308310613,0.5111146133989855,0.2907976386774192,0.5063985298638942,-0.01171669894030493,0.20086006135655743,0.5792235303140413,-0.07235175648776386,0.004824191936678295,0.3421562096419708,,0.7169010393745351,-0.6470894277188715,0.23047916412938646,-0.03483880234573766,1.0,0.5766124975878388,0.2683769407595799,0.7976098344659484,0.7510065592557765,0.7489694859327355,0.5507040940421355,0.5718486433285046,0.2665333063950136,0.6023222138015586,0.9096373252922577,0.4117090227859989,0.5659129306059599,0.6335902061041015,0.9630198864555631,-0.38655880968363593,0.3416701793202726,-0.43594248945307235,-0.09400946710101239,0.5230998181843881,0.4975936946836276,0.5141614123369058,0.4584165153773193,-0.3405524599603969,0.3537570141939708,-0.21895263605155307,0.47608134293002347,-0.44356331025550844,-0.09850056988508005,0.7866816850326969,0.6322175725818807,0.3362246661864351,0.5817403142306687,0.37034376542012837,0.25736249526731886,0.3883118558055798,0.18920512832061956,0.4081650703296017,0.5114204907945122
ETCUSDT,0.7890394752231675,0.8915100927280811,0.6895688885840311,0.7523163181978559,0.7228218892747588,0.03696525415173036,0.6984195516125898,0.6300915854379374,0.8884107587746584,0.660974324343373,0.7612374918098558,0.4910416471275704,0.6048848987999523,0.886034123918269,0.8080034671543777,0.3876713811271189,0.879813790546519,0.10615320940805348,-0.47966329066592633,0.83206557207,0.6279556111664035,0.06325353540965466,0.43186365717887565,0.6256445842991478,0.8932400769724946,0.5244543816288031,0.9002863081541358,0.45458470011864577,0.7962766494995154,0.7992652208221065,0.43679529244675963,0.7132004710831941,0.710928038777051,0.7313713446572249,-0.10991011674455649,0.5751002562376083,0.5468505705705092,0.7640718388712717,0.39838543969109497,0.5623101640844709,0.31749962467427806,0.6736866729389579,0.86487367467829,0.07664507566115786,0.4801624667047112,0.4752862498818143,0.5008144523419282,0.22947591521468513,0.5061939965169321,0.702495228690461,0.21480853535898928,0.36225063605739294,0.40518042669442317,,0.7930216364834871,-0.24872054015970674,0.5470633609464998,0.5197111086657218,0.5766124975878388,1.0,-0.42915999710063524,0.6956141840557494,0.768083997256148,0.7462160317173895,0.6553099210744107,0.40681059151856136,0.7520541359473499,0.6634351784490629,0.6870342753549035,0.8627205854287268,0.4150914361387385,0.6705333317421741,0.5606098208883379,0.045235720238551186,0.6831613888252491,-0.25844099961177447,0.11383780635904937,0.6700856560040023,0.6181316471945344,0.9025901690204922,0.1417609666476608,-0.6611705402965671,0.637976077235574,0.12125712618561586,0.7299589725529566,-0.1567601128115606,-0.18739083312584,0.6898592626217471,0.7585291161495948,0.6191485638586037,0.8765463865597903,0.6468939747431125,0.4493853601132676,0.7948926949572962,0.08496765606106517,0.8232015364309611,0.9014906213628493
PIUSDT,-0.1626273230665963,-0.1895045922834219,-0.5255440075374986,-0.26009174068741175,-0.05432194691480242,0.07850306884114465,0.05541426150416207,-0.2741385833786385,-0.19125195027179892,0.07876787425706776,0.015225317417711876,-0.46978920649561545,-0.019428860770581865,-0.18179274557545302,-0.20590491229411823,-0.5750016938430909,-0.16779036274953602,0.5412832427705284,-0.32537170502620566,-0.4767966663879194,0.20366597084780236,0.044751352764601425,-0.06625554551330713,-0.1546254749954363,-0.18562154858762228,-0.7245161941195206,-0.2092716346436922,-0.24534724290598306,-0.1558799612887328,0.05730721576548078,-0.05807262408881385,0.0432053924629988,-0.04295925644459818,0.0215917163165481,-0.5108983204598812,-0.25522968124646844,-0.4755437422425689,-0.029890161839354886,-0.777620885951984,-0.4693926526448956,-0.42870636244695065,0.14876864688456137,-0.21400433163090615,-0.6051892718548048,0.42392745234858836,-0.13623613066048754,0.12936947530545578,-0.11206436515052198,-0.7733255772538784,0.13612299899234148,-0.48519518718277393,0.14464878200956716,0.3257829126018699,,-0.20068306462806232,-0.14510629323042135,0.16257683563735645,-0.8199373064550757,0.2683769407595799,-0.42915999710063524,1.0,0.06967653104223911,0.00028434032820637284,0.08386846521965122,0.20205659293140804,0.3692083398768821,-0.21259609314819475,0.12608157233496664,0.19772261695925503,-0.5372038056746151,0.414841811063567,0.19456087368337843,0.3092932793768506,-0.6633866544238292,-0.6102049961368106,-0.14900344593811493,0.19210524803583326,-0.011451488562565127,0.129525271184104,-0.19770048824862066,0.5010893154043162,0.13382340480360516,0.02631688124966828,-0.06583245624328572,-0.04233292045501397,-0.40993114223193217,-0.12072376236507831,0.08061175809483888,0.06883763881955358,0.021291670874990534,-0.12033536504875322,-0.11359465901815395,-0.17025680007119995,-0.2655865892977215,0.0625181921084368,-0.2466133749359579,-0.2065773590895453
JITOSOLUSDT,0.5498923218543488,0.7373692797956428,0.46176537624693453,0.6229112443405775,0.8018713368858889,0.518520026750292,0.9352546686100509,0.3987655599441512,0.7387516137006646,0.875275588377821,0.7299759287034606,-0.045176748259130414,0.7978905550193647,0.7573951170319323,0.5395689160485558,0.1424464219047524,0.7321581654726745,0.4212201942808926,-0.7813596478129765,0.5284564335119101,0.7880988772650367,0.2555461364327759,0.7378397510134366,0.6177581218379946,0.7273473054436539,-0.006891695344126322,0.7374807718378326,0.16981132497291943,0.5723733191964284,0.8680010748892388,0.40690515740916783,0.7172512381515965,0.7575153172424359,0.8696976814119414,0.046739004946305555,0.48599363893703307,0.0750418599511124,0.8315800449736531,-0.1127409936679184,0.2826388326348166,0.20977014614195805,0.8031750645714589,0.5982739286447444,-0.06386415694286682,0.5202856903140485,0.13241070691436613,0.671109939389381,0.3203007796235104,0.2307227188039766,0.7732407114530097,-0.35009932706071767,0.324398550224911,0.3751940368926686,,0.7498178833151262,-0.3643416235691542,0.5375539402641498,0.08072488064102822,0.7976098344659484,0.6956141840557494,0.06967653104223911,1.0,0.9136616164286333,0.9122229165081662,0.7561811435917686,0.7559715666702793,0.5757243429324068,0.7723832717388581,0.7874659948723438,0.5794478692179736,0.7992701160448813,0.8475625618675212,0.6648491810105628,-0.40790483043507436,0.4316657752634071,-0.16315639835758844,-0.10021320705281281,0.6895353370693033,0.8218735526518306,0.7490204810514027,0.6347726161105409,-0.453629473533592,0.6605415003063931,0.21279500345957028,0.807784768966139,-0.35941242947367924,-0.44385865037537353,0.9449917847639872,0.8502225636178561,0.6216128151497776,0.7757292059788125,0.5569544124814909,0.3689696554549269,0.493929779581428,0.2952143372146339,0.44476315625830176,0.7435820472290107
JLPUSDT,0.6489087479595235,0.8168182097207918,0.4559077819389852,0.6877875782847248,0.8404402538053783,0.4149093267548533,0.9092100286212111,0.5215468119012441,0.817999319381536,0.8735095546634122,0.8026907821207248,0.05430633978820267,0.756077473883908,0.8318048635222413,0.641697199086191,0.1310421276096053,0.8135584596775374,0.4082848199462171,-0.7069625692367479,0.5488210057752083,0.8181732272019812,0.2780364220819683,0.6577933296549753,0.6443713964596195,0.8095797580146818,0.05099462146312349,0.8182244491440523,0.2528367534524577,0.6685710881753913,0.9066831575430637,0.45022982984364135,0.769579449458986,0.8141462574806949,0.8944782199619136,-0.03249174443687877,0.4469067482312193,0.11198486823465714,0.8409174929035341,-0.060949816383618474,0.39722751614384216,0.18594665817316924,0.8440033461841627,0.6995807111509422,-0.057238477124439836,0.5765866442328657,0.24338978743189985,0.6918332409820166,0.3753876967372742,0.2387084479405333,0.8052838807160387,-0.2672740027708603,0.38628475660605294,0.4673016616260671,,0.7626929726472532,-0.2752529850062299,0.6126237772440754,0.11156957250165891,0.7510065592557765,0.768083997256148,0.00028434032820637284,0.9136616164286333,1.0,0.9261683574130225,0.8096807862711223,0.7598987837425341,0.6827039314201485,0.8124437058220276,0.7917769691369109,0.6574755578404228,0.781596725510517,0.8694546918667262,0.6452118282776073,-0.3522063063029118,0.43151029983366535,-0.21881742016984948,0.013101286405119504,0.7342128122581809,0.8435182810551576,0.8274081562953197,0.598659579497893,-0.5321736871496956,0.7302814066219426,0.2784901128146933,0.847885629596633,-0.3138903125702242,-0.41443537057152563,0.9171091202978122,0.892926423422903,0.661783845801572,0.847754436732112,0.6292691373106682,0.4236219353147105,0.5999941628730894,0.315991655978664,0.563031176847844,0.8222074997391476
