,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
MUSDT,0.08116284291848447,0.03867391609950377,0.04401590052493321,0.007981366997253657,0.05299790862442906,0.03540895475478559,0.03874225819926839,0.08308385501437124,0.040845994344903075,-0.012528636360749704,0.06713183241647613,0.13964165471022222,0.08486982059335754,0.04060905965183539,0.08421733392124107,0.03669975984015189,0.03836313764439015,0.09086736106812704,0.01191363383171287,0.11381467894786888,0.054723420928913205,0.021821506578610567,0.012282956048128707,0.012206379468398055,0.03741714891853561,0.043241142221449036,-0.07228455367506903,0.0881814558386889,0.08139929149642543,0.03292742869032326,0.05781231957949121,-0.016750374860899715,-0.0005625088314138612,-0.06404137340673001,0.07745769343194463,-0.07671018512667711,0.013824038284406719,-0.031458749619179764,0.05873504550845966,0.08899625130204361,0.11841274783550715,0.11851845147684216,0.06984983212137932,0.059638770265250204,-0.014658673628355308,0.03833279376220352,-0.05502116580937155,0.0065383282424043895,1.0,0.10980316130553851,-0.0399996692180633,0.02439956624954788,-0.000429301140482339,,-0.007018867358132964,0.01263946880485017,0.05414654044009406,0.016637225987313032,0.05970595650738139,0.01902422953348016,-0.039300469785689685,0.03510249232073125,0.017617495795238247,0.04035583494313627,0.013347883211404872,0.08540926540507827,0.01641946673055146,0.012905041657139706,0.02785423037622446,0.07693259172653794,-0.005373594094186821,0.09080635691177358,0.0060663997468643005,0.0762495554069668,0.04949608739393925,0.053669444509817255,-0.06117632508983159,0.041179601009255704,-0.04605745932657162,0.06172661667598359,0.03359438219456851,0.0630956478139027,-0.1161391004531431,0.05023807671337953,0.02343866647303412,-0.14141993159855762,0.042529536484913553,0.13364672227895763,0.03579470215263416,0.02347881985853357,0.051083904655332406,0.040243064404470515,0.08727023810388673,0.09858916704495958,0.08633219642528854,0.04371201134478436,0.08174139571279972
USD1USDT,0.30763058929844433,0.11436465706744134,0.7906359511915078,0.24043223821014204,-0.1001361158387022,0.0994667987372027,-0.41926683697981015,-0.051705198237799656,0.12726238212556162,-0.21822122705802482,0.020216060084263063,0.7016553038485387,0.6686922554433957,0.12208515784719155,0.3715585790390409,0.4855691605241103,0.09850674030511705,0.2924843874636332,-0.200456093071374,0.8811985671943179,0.6815883697215825,0.19607731096356953,-0.23387712445904535,0.296348678157644,0.10614870364605364,0.15138382701443978,-0.2789814393594473,0.7918464831404436,0.29262513571623827,-0.22393254485939346,-0.007140590373752494,0.15194594356879731,-0.06669073366467057,-0.40712583303638966,0.7458077722603592,0.0778291010964353,0.5165609482774952,0.0015183718055457956,-0.12439862931887208,0.7352093317114384,0.5820393109611025,0.3930133970983499,-0.2192034369379108,0.6907441221257677,-0.47697917671214224,0.15013256519515128,-0.2966531623587641,-0.009163354841114024,0.10980316130553851,1.0,-0.5675208189953471,-0.38474468386559924,-0.3711159413194204,,-0.25315416104803184,0.24591807545614122,0.7639541072019269,0.3671615369006887,0.3948996832229632,-0.39686138909963964,-0.24133719870941603,0.09629393313462087,-0.14875291298773505,0.15333840080122435,0.2706501819152217,0.05854212314285673,-0.43872527481199314,-0.1878875691199346,0.1030755794239088,-0.09437803576475852,-0.46459448197098974,0.5252829756488969,-0.43439998802948027,0.4068426557273297,0.2827786126850232,0.6244916409187677,0.377262667093281,0.13736361283696882,-0.21584058719991178,0.737166994907727,-0.37079793703781605,-0.07671197617501063,-0.5860587961760877,-0.1175620706692647,-0.12122443053107304,-0.592445894319223,-0.4188499305641897,0.6365168730387248,0.0758643988123213,-0.3845415911043268,0.29811680486242403,0.04791811674102322,0.6002280765224752,0.11281262061678633,0.26173515460265,0.14827508055726896,0.49814987624242507
BGBUSDT,0.47622641056161846,0.40856546191131465,-0.34722506362638855,0.26515302157275383,0.6810903122506516,0.4034942251398877,0.43494237153223764,0.36802719151714763,0.40511847236231163,0.5527458246849979,0.47138274844229655,0.03237613584224717,-0.09172813417695883,0.41285414491768013,0.41689041705790486,-0.2020437835751346,0.41994385877504264,0.09034826533343934,0.6409382181316944,-0.5654747686043701,-0.4340345681571311,0.18621303636682007,0.4061100193190227,0.359888202485337,0.42350549430675993,0.3864647359473199,0.8015994593248899,-0.4832225808289045,0.48966645292578836,0.5744574591606509,0.47653556928590646,0.39990762856403594,0.1254760637737022,0.1952793280318136,-0.3487628815747773,-0.22542933378110702,-0.01811125851521659,0.5163873544787427,0.3300477799535918,-0.40051782074367875,0.1601995084668376,-0.22930076489332263,0.4250908602697919,-0.505595877485374,0.903533705419925,0.10746869389393539,0.2879533003730641,0.6165686810444249,-0.0399996692180633,-0.5675208189953471,1.0,0.5057346577337728,0.9027731805001681,,-0.05566612869546038,-0.7432778387859256,-0.505790689931802,-0.11417325741775554,0.213482274150264,0.8442850237822096,0.1782645106280922,0.40838434680022223,0.4826640777699559,0.4123015710804999,-0.022869193314580295,0.2172957927602835,0.4301500503490893,0.5253171531045939,0.3045994601063459,0.5214277930802416,0.7366991411896433,0.03822298863595369,0.70904537358221,0.20272919560067196,0.2326688209356097,-0.6124531599309846,-0.6064741631024427,0.39673573909216403,0.40095566135241717,-0.30620430747844063,0.6390018347927625,0.6748065186141895,-0.21669564355634158,0.6928023965019926,0.3847381528738069,0.26016817710581996,0.6323558508251687,-0.25421235023044114,0.4296065815213014,0.3726710802687988,0.20634005863681434,0.4217930458614605,-0.6725799782908398,0.3649638192222073,0.11026074786443275,0.396121589824189,0.3132220087928502
NEARUSDT,0.49624017869902937,0.7084756005558822,-0.719904877258867,0.5405034067804682,0.8259540088433581,0.7514494596492256,0.6985806430131072,0.733449977315794,0.7073274749731334,0.8538060890668266,0.8834320883794944,-0.13377796842348688,0.3042903002504525,0.7133610882562583,0.45030790470171134,-0.655374693100356,0.7236625405706886,0.6874425406930144,0.8591339581913668,-0.23896053109529292,-0.5703897722510348,0.40000626299586567,0.4950756046953277,0.3698270039554075,0.7027417221118304,0.6921908861736721,-0.03506403000694221,-0.6300030656485676,0.5156083590974834,0.954951227177693,0.739746116038158,0.2034681142930156,0.7801450072387784,0.6870122852288733,-0.2742994634735357,-0.6425668386601429,-0.5922477099530734,0.4991696358775325,0.6641602694135132,-0.30372812547957867,-0.180193444269468,0.5980788658233477,0.948936061838335,-0.14414418990621178,0.7130208653242893,0.7460353813803063,0.44526096047845154,0.6716010967504514,0.02439956624954788,-0.38474468386559924,0.5057346577337728,1.0,0.7469397809523739,,0.7263499549894202,0.015116740883049748,-0.7558173604683796,0.30300626655110036,0.5246822532423212,0.49911180815922374,0.689560846627834,0.7552395773398497,0.8823382684117821,0.7108718001569586,0.37741480881672274,0.7824249480450013,0.875843016031424,0.9004995867501577,0.44153248369552806,0.8850920236430274,0.9405460414604355,0.14805946284499924,0.951390317247745,0.4990341183780496,0.04285189922316528,-0.7301658453107377,-0.8201946395979084,0.6962102587176671,0.5069689264791396,-0.23500900932808688,0.8980450688892606,0.7158968287688032,0.00930671502777053,0.8296307847074028,0.8923662289956801,0.22615543757359932,0.8996630466970874,0.11232473505171958,0.7693686720608998,0.9471860012396041,0.3644728442914784,0.8174092130230355,-0.012316562120943739,0.6719323629254056,0.6782074462049942,0.6921365522149846,0.35037203827023566
OKBUSDT,0.7202061119286524,0.7202212428712478,-0.36839440495653475,0.5604794499864924,0.9198455630813022,0.7364270705344405,0.5330432725289941,0.6006383214362059,0.7193192564901976,0.8095535090904835,0.7873131971284583,0.1281627856726354,0.2763813513761798,0.725671218031734,0.6693676161162804,-0.3348286620471604,0.7312424355699612,0.4721920256052076,0.8892484434873925,-0.35263412127755306,-0.40692441989279166,0.42612790552799357,0.4782954689149683,0.5845670419900714,0.7281465261826766,0.703469656625767,0.6041895193451684,-0.43036293318501,0.733780354030277,0.8425510643091968,0.7693986349294551,0.48931573577053483,0.4632271169671628,0.41560913109781117,-0.24460069681228122,-0.37138070367915904,-0.06780609677173799,0.7025838288809507,0.5431016807642618,-0.26757778935260706,0.17436316864689402,0.1620795517262153,0.6774349780780875,-0.2792855566996434,0.9486513441242327,0.4542573094099724,0.4112429857523292,0.8499497062327234,-0.000429301140482339,-0.3711159413194204,0.9027731805001681,0.7469397809523739,1.0,,0.22698284507483585,-0.5554970042974661,-0.549244146683482,0.17458979077576225,0.5530358470078973,0.8324883067977354,0.4536329952996413,0.7402498077515814,0.7719287295457563,0.7389845419026642,0.2521917400828283,0.5387184727732467,0.5844475236524886,0.8133788298682902,0.5645065392417675,0.7918163369427857,0.9091004308372814,0.2825423005577269,0.8803173812750631,0.5239493410443384,0.3131190388621251,-0.6182246796835462,-0.7610846067852213,0.7097360359966349,0.5413194362040717,-0.13723513081445055,0.7802443657135808,0.8812786053548232,-0.31487829566743863,0.9267369326528748,0.6908563491972939,0.24245511937677033,0.7750066511825255,-0.013384478008707438,0.7578012944055402,0.6182466051937829,0.44634032188866246,0.7430254208176101,-0.3949110774680459,0.6292264333281674,0.4788567257560276,0.7128941299731063,0.5827959920852231
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14909838103209255,0.4081845848530602,-0.6973779713512309,0.3687947211835895,0.39461505681307424,0.5311897637464188,0.2926901144137865,0.5446435883717171,0.40557699342623943,0.6458599490641761,0.5364658422169161,-0.5058488407557538,0.2523672217095697,0.4062454468001667,0.1339686334396575,-0.8301925837371866,0.42006000848608754,0.6485130407025738,0.5670855507909747,-0.10159331333406489,-0.5540379802652928,0.16376118267227857,0.4161221904674807,0.23127019853771025,0.3910368593314087,0.3946740255007275,-0.4680717810519623,-0.4618369522964457,0.15274398617592483,0.636136892503681,0.45705888148968393,0.09731274800278378,0.7857804528101399,0.812610496245677,-0.20645325669473907,-0.4065739926835735,-0.6282825816592756,0.34540515302908803,0.31481959376138324,-0.37055384138092434,-0.5539875173864326,0.6163676863148674,0.5985698439488779,0.15452409974312248,0.2632754770760241,0.6295354681352819,0.6334885292312082,0.309163329521153,-0.007018867358132964,-0.25315416104803184,-0.05566612869546038,0.7263499549894202,0.22698284507483585,,1.0,0.4209467498447413,-0.6976583763487795,0.28068902026670306,0.3074895839186969,0.014427276179109313,0.7764606231326399,0.5288067731596363,0.5893439100324241,0.4714909828287158,0.2893405622358467,0.4935873433663835,0.690819982300124,0.68741202139675,0.34942996808092897,0.5067903265528675,0.5600652444903483,0.05847538653277256,0.5502301062690085,0.20572399500477254,-0.3374158562248398,-0.38621429292194315,-0.436073221012658,0.3927696805618261,0.5613963448272022,-0.05880307574184433,0.4296393540139868,0.30011079997233225,0.4358521793829645,0.393668845346559,0.6409592394706222,0.4679487850917025,0.5220760451229581,-0.05995662950282866,0.5269895679097231,0.8316177135067763,0.2725057695789953,0.5165333972709099,0.4348586915056699,0.44892682884652263,0.652623387130095,0.39389215065653876,0.08049014308099986
ASTERUSDT,-0.4349356878974389,0.039364572970682986,-0.035513302682016405,0.12353860673473673,-0.3621840530872159,-0.017434504672172647,0.07679993979390731,-0.2961735870839832,0.03635122079665767,-0.10551736628358785,-0.06695169489721768,-0.26620885100981534,0.2218447942351545,0.03085264953799089,-0.40029968952355127,0.002536034140377964,0.03210764839076201,0.05387860986170831,-0.27110080278598947,0.337486415725172,0.2732774391467197,0.26427554678174275,-0.47363317298199226,-0.30795322847569334,0.02525129358318826,0.04861101648356195,-0.8184758812080846,-0.028636284559653755,-0.42711258359718934,-0.1267299083305854,-0.16099794110167912,-0.49576356503675756,0.4231657301974827,0.3303234116229858,0.022715694772073164,0.05119214868903531,-0.36214654919520956,-0.30758693144723726,0.15706061464805682,0.35235113507945964,-0.521254846756717,0.44459697995365155,0.04396380027676948,0.26368543542292994,-0.6544102260810453,0.3785933038251059,-0.25883117180485715,-0.22343936230725958,0.01263946880485017,0.24591807545614122,-0.7432778387859256,0.015116740883049748,-0.5554970042974661,,0.4209467498447413,1.0,0.14518099603282403,0.5181372618697632,0.08021061856730298,-0.7654702081519312,0.3329237330024718,-0.016737167273577564,0.07670730854685522,-0.06846627485843286,0.49612173113703206,0.2690252248175249,-0.07791810755791115,-0.09955549558836814,-0.12336796493221491,-0.157974884647081,-0.2317083223826824,-0.17456869725664842,-0.2109619481259803,0.12297709663784973,-0.039837968440023096,0.0718574522171219,0.3096266421724131,0.04595750993263931,-0.32217159089486425,-0.07603855948863118,-0.17265365740473093,-0.493296837818745,0.39314110373110644,-0.3662408903034934,0.19630886918228987,-0.020292233605701884,-0.30385758523808637,0.3464876210927717,-0.031090595561210223,0.03645811839936619,-0.16720986600541698,0.0580656120651911,0.438896227024984,-0.3328657118706562,0.0041714479536192495,0.02918986131902503,-0.3188208710137383
USDFUSDT,-0.12208062601355717,-0.1991654730711994,0.9394441426912027,-0.08067412446197553,-0.4801209429572238,-0.3251816648470106,-0.4084046011940575,-0.5988605211436511,-0.19368237990047735,-0.6159260992140296,-0.4367173140924267,0.5930161214607603,0.25094150874195686,-0.20054335895486766,-0.06497728258041861,0.8868543019569533,-0.2200860578686715,-0.34151736969392127,-0.6121739637585616,0.6068774552601103,0.9037773066546793,0.1348976148417663,-0.6606867031926523,-0.12311287467342141,-0.19446499711614332,-0.16896785021559388,-0.051306120054387463,0.7650497091801228,-0.1307158627112919,-0.6508881675243914,-0.36358363119728193,-0.18515042722601538,-0.4393416183535788,-0.6261233712057299,0.4691200165047155,0.47767615551793374,0.6791240397775761,-0.3366938726792495,-0.21554265514034257,0.7916602841418833,0.45748686665956156,-0.14532950101906458,-0.5946737014527599,0.319312590540788,-0.6790991851703261,-0.2777173969657194,-0.6919203795478083,-0.27909172834872864,0.05414654044009406,0.7639541072019269,-0.505790689931802,-0.7558173604683796,-0.549244146683482,,-0.6976583763487795,0.14518099603282403,1.0,0.2126971744767588,0.025727195152066687,-0.4789044490349767,-0.5097863998326456,-0.32559578615689644,-0.4704272300490426,-0.27549641459320356,0.14765985634374856,-0.24575898970816237,-0.8368514269435903,-0.634525815960693,-0.16605412109818174,-0.5116139621399046,-0.7395560546060866,0.18239313214778732,-0.7326163164332133,0.1189393466276421,0.4306688978542353,0.6755600579639582,0.6433265747068898,-0.17515206384323875,-0.6365417315210362,0.37580059843328906,-0.6333558059444956,-0.43756628360764704,-0.44364464285955235,-0.4886494007293447,-0.46467613142143355,-0.5555679033656932,-0.7720453862842116,0.46664878043689645,-0.34001962390015983,-0.8315169537820997,-0.10703397817149012,-0.3327301210482051,0.10882419367179148,-0.4425458842656915,-0.37748604219812726,-0.17499619973287717,0.08184818918030501
ETCUSDT,0.2963362857089955,0.7704586018949894,0.23547343197040446,0.821532310134631,0.3221850984827901,0.67013475096679,0.2605603589672891,-0.10015330633035477,0.7685368280780753,0.47260957976420104,0.49900162367434114,0.1481018567872235,0.7895358990375682,0.7638631715830738,0.3211528822668417,0.17201379331001623,0.7592395785385747,0.37397440865336284,0.35882405353776675,0.35347863002482277,0.44446298270973006,0.9009924013035197,-0.40644877118230976,0.392644024286723,0.7671508850408087,0.7799987259016182,-0.13500106051584207,0.025319558748320675,0.308691315344131,0.3686106749096116,0.4760973406701411,0.0403255533558187,0.7515146485321026,0.5247881408400328,0.06684001831053879,0.10033737200705653,0.10922437639277871,0.4065159836627379,0.5499428871915608,0.5615665579462654,-0.14817066063649348,0.48473217443905914,0.29234920303327505,0.24750552572752624,-0.07204408355698144,0.7458116196975973,-0.11788752812300776,0.6206590564969021,0.016637225987313032,0.3671615369006887,-0.11417325741775554,0.30300626655110036,0.17458979077576225,,0.28068902026670306,0.5181372618697632,0.2126971744767588,1.0,0.7890077652646255,-0.23645417754870357,0.6508177387534677,0.6732003071974578,0.6609935679748125,0.6535304594354742,0.9768829070915387,0.6477733381206243,-0.05835096231492684,0.4420641120906273,0.510178998428361,0.318134113919915,0.27787641909757055,0.28836397813307596,0.2427450923986148,0.8172752474577514,0.5849584498082984,-0.12087719442547573,0.0064760323723699375,0.7794121807974511,-0.00849977536919224,0.10291576029307462,0.160072494707992,0.162675078778188,-0.15521474012646896,0.32026296757939404,0.6839276904922832,0.08776315997757267,-0.06912926981702062,0.5633275337072459,0.6622891505728752,0.14202216665980408,0.33558085810893956,0.7019731791043499,0.12261797088511263,0.017682045469706,0.31107367852887247,0.7674941203708393,0.4298375673699065
XAUTUSDT,0.7678966638582863,0.9328838751372933,0.1687142973294581,0.9063961019521414,0.7384426468136656,0.9107919543684788,0.2876866650591639,0.38927993163985414,0.9371159339677373,0.7182604609443496,0.813559020691436,0.4124585814535419,0.9193563665679616,0.9358149356114961,0.7775275469633962,-0.02177210962588338,0.9283396882510223,0.7229246624196642,0.7151806088489284,0.3637647839325839,0.21279792701068165,0.8134637610635305,0.05458802528791093,0.7327577735244442,0.9294654286114269,0.9428202367476717,0.09825301398084994,0.08629417696980872,0.7743375432131938,0.6826012825030696,0.7874733479132943,0.410994339475782,0.7319818365839027,0.4425310680913322,0.20115546352144786,-0.18506526310596993,0.18928905802302903,0.6852268391813991,0.5883216577919747,0.40282651629591415,0.23304842488793343,0.6187998231229916,0.5329599730293871,0.31553153435467823,0.3611553204829021,0.7923806715446395,0.16937455429428452,0.865592642261344,0.05970595650738139,0.3948996832229632,0.213482274150264,0.5246822532423212,0.5530358470078973,,0.3074895839186969,0.08021061856730298,0.025727195152066687,0.7890077652646255,1.0,0.22379140687146046,0.6038790958313451,0.9121051367397813,0.8068158574274935,0.9211519421267571,0.7910409886782444,0.744533186660028,0.21316314356477434,0.7315145149590444,0.726174791240084,0.6731532720807916,0.5494923609588833,0.6000203050821163,0.522262491137967,0.944014115130862,0.559594076838105,-0.16458088074374896,-0.35990554676655956,0.9389200385844432,0.3210509122329441,0.3259753287172302,0.4240150221895727,0.6445162413224717,-0.4854898255853633,0.7329355401357036,0.7850464824854866,-0.007627886011589276,0.31510365537407786,0.5568203183913002,0.9076066578263638,0.3911469157141511,0.6331044064153409,0.8928719879724173,0.1890775023479289,0.5328184465103272,0.6845015931619434,0.9423909178148174,0.8305367492587076
PIUSDT,0.5884606828017628,0.37507445074937407,-0.3109106616015541,0.09617164191617321,0.7428100927815147,0.4023348254395331,0.4762028351797903,0.5888688992720286,0.3739605192205505,0.4475696100082864,0.49906056914328495,0.2140208095743724,-0.011038147867635652,0.37704492790657373,0.5327941587078527,-0.23177029660808843,0.3871511784872658,0.2921260320986837,0.6315920735406947,-0.42781218005104316,-0.36731098795622286,0.10235299099750672,0.48377313076433726,0.2893674798228126,0.3859745633554215,0.3573747594273489,0.5693670920504991,-0.16537955702512888,0.5936975217362894,0.5687810768066814,0.6499037225982575,0.2807413303685141,0.04572212972245562,0.11054270672340334,-0.35186916168190413,-0.2314055607135817,0.10048826346438516,0.361885229998204,0.42480158301505233,-0.31319896087490573,0.3142876368891431,-0.01566889462378542,0.47315076937789874,-0.3517817104516718,0.8572541382673797,-0.011335413766816073,0.32489830489241606,0.5108493431974525,0.01902422953348016,-0.39686138909963964,0.8442850237822096,0.49911180815922374,0.8324883067977354,,0.014427276179109313,-0.7654702081519312,-0.4789044490349767,-0.23645417754870357,0.22379140687146046,1.0,0.13240267805994113,0.40204097231872493,0.40547543201383984,0.41048565954330063,-0.17327707466758166,0.31347671985567116,0.40024296458308173,0.5120231621904072,0.4907633926773452,0.6200119150752326,0.6552551272142478,0.32197026749148994,0.6110150148406204,0.2246027235291238,0.2210736782318121,-0.27928102088950774,-0.8126266899772284,0.3618375717166776,0.351147491382955,-0.15972929899007499,0.5423755231919553,0.8428402977661407,-0.3463811277703092,0.7486189248318342,0.2966406130950559,0.12163512364482024,0.6783151607630696,-0.11203168497088226,0.4279698216630465,0.4454592039593741,0.27487802420595575,0.3672412404091456,-0.39003906811325784,0.6147694285641123,0.3229161234185253,0.3794406054730985,0.4251752016924619
ENAUSDT,0.27153987001604757,0.7414107552472915,-0.42834369032755293,0.6825347159709348,0.5332650066135858,0.7653682467026988,0.42146905617186475,0.2662683439387397,0.7329015071537264,0.7842751069975349,0.6100867374829514,-0.41516147711521684,0.4713639625836443,0.7294389741914572,0.2567227907696634,-0.50823257126153,0.7450246385386513,0.5252023585848498,0.6922867821528406,-0.18411823275720873,-0.21621211084505876,0.6491829222982503,0.06657718390699778,0.3828406642382227,0.7349365969754512,0.7247388315445127,-0.10856784918651464,-0.3898950479932637,0.28083077062178347,0.6726707721569116,0.6878694063401296,0.11715555588006017,0.9285196925002448,0.9773970150375028,-0.3986035820328831,-0.02411734902075775,-0.24283572764096728,0.5651162660231814,0.5804693036275795,-0.11006225872086159,-0.5805820151895525,0.4390022794314416,0.5106860579116197,0.02238992668314842,0.3514273276152207,0.6944555292228678,0.49782948752812484,0.6698089871719235,-0.039300469785689685,-0.24133719870941603,0.1782645106280922,0.689560846627834,0.4536329952996413,,0.7764606231326399,0.3329237330024718,-0.5097863998326456,0.6508177387534677,0.6038790958313451,0.13240267805994113,1.0,0.7645014081881581,0.8157946429557233,0.707675826717272,0.6818757704242367,0.6353921978731347,0.39842831461166367,0.7812951340691644,0.6906316889066264,0.5219435978178601,0.6676929909804585,0.17578634607747856,0.5876355967730398,0.538546343069259,0.16177542201402537,-0.3801981024836119,-0.41031604820793505,0.7274417914736577,0.47541649327760216,-0.15312372615666114,0.37481974005569163,0.41724083722136207,0.3055245785379118,0.537909237535199,0.8098535611410089,0.6632041108687479,0.34604014560229507,0.04536858900234026,0.7643219347405414,0.6527650519241103,0.34890788205888373,0.7352145031762485,0.09069414836071386,0.27118527485803007,0.5088143357886408,0.725468498365631,0.26488299599937404
JITOSOLUSDT,0.7882216607131378,0.9641095960538542,-0.15899987154314413,0.9042667759667299,0.8803632046296884,0.9918410689042948,0.3935868758906588,0.5747616864849696,0.9659598203964315,0.916304402693769,0.9229154509597074,0.17166992238013176,0.7872135894493945,0.9670497873072932,0.7769685103048821,-0.3371840697828194,0.9670206315695943,0.8023315111767846,0.9124626492529161,0.11180277362839085,-0.1218124032885749,0.7285111978182791,0.2955261202583041,0.7708546437267745,0.9597683493843631,0.9621334019357055,0.15759452709502908,-0.18421583540784459,0.7963140537156115,0.8789770426564251,0.8853834549075354,0.49201549348170703,0.847832497334213,0.6521537270104231,0.018882290733265812,-0.3154723764384037,-0.025824669789225974,0.8062500557671729,0.6186847905181311,0.0872514783061397,0.05858180482633204,0.607799624124781,0.6928695815577669,0.18676580956724562,0.6065674585487048,0.8389858219553503,0.43640873558502086,0.9436854372471,0.03510249232073125,0.09629393313462087,0.40838434680022223,0.7552395773398497,0.7402498077515814,,0.5288067731596363,-0.016737167273577564,-0.32559578615689644,0.6732003071974578,0.9121051367397813,0.40204097231872493,0.7645014081881581,1.0,0.9344845967817096,0.9858230554764675,0.6963028984087601,0.7715738014905993,0.4842270949908636,0.9296406784114484,0.7719109069931579,0.8115497890871439,0.7902827602272824,0.5166324593878027,0.7555694345898631,0.8542894299765087,0.3821611299551674,-0.39054114837594933,-0.5610864541158305,0.9607904115491676,0.5617712279524045,0.19034122002981074,0.6129117423817746,0.7798172789086818,-0.30456920949207844,0.8785383439802288,0.9044222598439161,0.22720039374524562,0.5620608330980511,0.3331213910786336,0.9935286439871597,0.6549337128068422,0.6527279652879958,0.9676609686130684,0.12303861667187867,0.6606940124303798,0.7810142262645183,0.9648360815180684,0.778159266236745
PEPEUSDT,0.6135462989984074,0.9448450871969478,-0.3793186471311472,0.8340092894334973,0.8570339487700918,0.9303189318849007,0.6332042094900813,0.5158714603347588,0.942776579647257,0.9160165408336233,0.9238632299689054,0.018138994617289187,0.6091240836007279,0.9453459649695778,0.5859627885304854,-0.37663702234405033,0.9508646709690757,0.6772511769537127,0.8894008909026511,-0.07737267720894503,-0.21957417744444419,0.7539175539001687,0.2185339307812113,0.5600938721622075,0.9426136725391485,0.9351175892120976,0.1063269587748618,-0.44133806334511705,0.6326012420941012,0.9217626633138305,0.8461289407821823,0.28128204752172076,0.9009627077113059,0.745457566559453,-0.1977384982783966,-0.38033566563288007,-0.26614095015994543,0.673735908429564,0.7582861629870274,0.00890752201596818,-0.12727821460186456,0.5771774521688,0.8216023584029473,-0.039450015875929376,0.6281850248080368,0.8649993383301134,0.3269680333592166,0.8987740073209746,0.017617495795238247,-0.14875291298773505,0.4826640777699559,0.8823382684117821,0.7719287295457563,,0.5893439100324241,0.07670730854685522,-0.4704272300490426,0.6609935679748125,0.8068158574274935,0.40547543201383984,0.8157946429557233,0.9344845967817096,1.0,0.898369512013121,0.7236095067457702,0.8611823837441372,0.5993306904176313,0.926661374364823,0.6564470871495109,0.8414981979393579,0.8937772936144828,0.3029247854597557,0.869342201909541,0.7919774879880805,0.3802172050504301,-0.611323349567426,-0.6520460736072821,0.9387445630530783,0.4427397728823786,-0.11040428006498354,0.7621047020066163,0.7175594765870291,-0.14625945399186047,0.8602347412942505,0.9877474563973881,0.2631175398920662,0.6625928138370507,0.2970757904814752,0.9418084421429344,0.748086625773345,0.4864091477339852,0.9735495417460034,-0.06275313712954081,0.548121032509185,0.6470279818280285,0.9328899124351826,0.5595289147400526
