,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
AAVEUSDT,0.8392849835813037,0.9181944753429778,0.08242247083874134,0.9313085764942018,0.8514384585669917,0.9129331023057927,0.00877480318999657,0.5847024731214151,0.9191966395730873,0.8957865046072446,0.8889915733665209,0.2279091937451023,0.7114244323413849,0.922551470197736,0.8239892294774069,-0.10054603452870178,0.922718179653552,0.09557702626697501,0.9155154098001204,0.19676416700504498,0.523372856603272,0.5480128170571786,0.10658112995337904,0.8053202317009303,0.9167222329052718,0.9147450618041376,0.54283032828766,-0.1699749206704202,0.859942927698192,0.8543353419801933,0.6491606033672825,0.8977545235286528,0.8736798840556598,0.88711520506371,0.0027113806446778157,-0.20057342341957943,0.0020493746620891466,0.8911156088176293,0.6001437704355154,0.14081939962368226,0.6992309419413572,-0.3095103568105849,0.6797460303176637,0.015471319107018352,0.7994817166083491,0.7201509093467692,0.1792641764077853,0.5717488278281603,1.0,0.043154712353183806,0.6357418583497577,0.6867011632336463,0.423576700237238,,0.6423677599801324,0.8738568455156644,-0.03558064581606191,0.7735084555438986,0.7339367096525857,-0.030279215717941083,0.9030095305738675,0.9092019630509709,0.9293766751854792,0.6298783825971347,0.9408750314308287,0.5295048901798199,0.6591230550228224,0.7715858929159984,0.9037059835747723,0.6220021727771476,0.7671687546259793,0.8184745707784945,0.6766546096655672,-0.32081701101209714,0.12534437336586374,0.2407306311119456,-0.026681998291728338,0.7065314937558216,0.7152040403435563,0.9139513770956647,0.1277287232295519,0.9060699729156723,0.906137103588587,0.35651847301074274,0.8479958289523349,-0.01863374434412802,0.8569727717072185,0.9126496240942389,-0.547787874619619,0.8245623100305917,0.6055033985716521,0.9182142784531191,0.7806941098063849,0.9083495290179552,0.7403421148843076,0.5053454261272669,0.6043739061670055
USD1USDT,0.22441299269406015,0.23064801711375496,0.7666770007166491,0.34640180298887924,0.034659165976291206,0.19686410365966403,-0.17521138043830276,0.11507596549636036,0.23391744039709336,0.03580673468360691,0.04966980559959238,0.5028235530558673,0.46577186250868347,0.22975229551281984,0.27459221284932095,0.4784949078786018,0.21195282070565388,0.7735985799595806,-0.09461158424782239,0.6632829405388259,0.18627701856894566,0.3257886596313538,-0.41860260179875997,0.34832787208087324,0.22178107117496454,0.24927685124951784,0.017637291792758237,0.7457241200084891,-0.021531032944438394,0.21630195237234554,0.1814440518349882,0.054592840184640966,0.18203740737601978,0.07648285133770708,0.4164639461618585,0.5485342918513512,0.5815034602090484,0.21320311978894105,0.3833356759491158,0.6415055239244637,-0.1673957755397633,0.4813837619446864,0.09308003057064855,0.7703755666199854,0.21281333801203198,-0.483380072045386,0.1341779280341134,-0.008608061843388354,0.043154712353183806,1.0,-0.37032563555407894,-0.264655503970615,0.4397608290231102,,0.10530167895691128,-0.23803651689472488,0.7538733296637632,0.4847465069573999,0.18474575411146021,-0.8570696497357891,0.12471641388055274,0.18676760209714663,-0.04473268931674418,0.2732158298836173,0.2301081617620159,-0.381697466769678,-0.04610914033370291,0.09048992801580695,-0.017953772732788826,0.6330260495902272,-0.3795966276580682,-0.23228303093567992,0.11331161450143724,0.5925586338797835,-0.3064348263971384,0.17166288719010644,0.7227291372015948,0.08958954496324792,-0.2334842694449812,0.2394171531235056,0.6250536786422586,0.037731635608392926,0.2896006646971095,-0.5287034945247436,-0.06883595269037951,0.28401128920160146,0.020769303502092554,0.16208686855174265,0.16808982478296214,-0.03962530343384498,-0.07796768388907901,0.17655708963458816,0.3755592719442935,0.24828885005484616,0.2990354193044895,0.1662325059634839,0.2902720434862321
BGBUSDT,0.5183204562547526,0.53629320421389,-0.048374762747955116,0.4792320533442243,0.7583745016721279,0.49094303212196116,0.27698021373704435,0.5127538503537227,0.5325595960377554,0.6906678224355421,0.5443502587031742,-0.22063342617268575,0.3054437245144472,0.5402651055287052,0.47810911229771175,0.023158532859446006,0.536209320900107,-0.5537251606327726,0.6678189078139378,-0.043451191157080654,-0.0032840749158447526,0.3073008070957386,0.15461019239403892,0.5019551721645816,0.5413148275248538,0.5217082309025337,0.8339905633970406,-0.45293010185134236,0.653407363051724,0.5383374302015961,0.5112557963676697,0.5228095212233093,0.37036907085379045,0.5637253006705355,-0.022330937017995482,-0.17692368436539974,-0.08669662027017018,0.6564551273024258,0.25701454019916103,-0.301505351072489,0.5188310304370025,-0.11173679782521352,0.46939572901166493,-0.452471237671634,0.29991087873901495,0.7584436509828367,-0.19132300873813288,0.457351787734785,0.6357418583497577,-0.37032563555407894,1.0,0.3807269085557553,-0.024388529269825775,,0.2764976384571827,0.8938988819010178,-0.1014693142879278,0.34622844908494116,0.003331872872438989,0.1460452631903994,0.42029734869791324,0.48875865198426266,0.5425822375153375,0.002506708469302848,0.5113125867689795,0.5146048890456708,0.16114922255787253,0.6220720541150331,0.6108593775066914,0.16892306847250038,0.734975976685071,0.7895290462482119,-0.051458218417036544,-0.4973894182209915,0.13859580517692452,0.09727357762385688,-0.000509151840499381,0.5993603984750331,0.7830348369209204,0.5264925035967759,-0.34499958151555,0.533800614273322,0.3087004996103338,0.514167780821169,0.7552098965834709,-0.5612968185180831,0.7651860360242161,0.5014741002861056,-0.6231271701267498,0.883636255908945,0.5676091389851873,0.5619069317265947,0.3080214444699297,0.522782029495503,0.3613157598021188,0.015531611244541626,0.5210992772514776
NEARUSDT,0.7362648960162785,0.7039603162564381,-0.3629521833710491,0.4967249144455023,0.6152921781826959,0.5582230061615183,-0.20697233439147533,0.6779170859585605,0.7024341193313483,0.5880898476091821,0.8454703967708834,0.31741775377371967,0.6063696984223017,0.6923073073104252,0.7110999317821977,-0.48932823839410416,0.723731448329979,0.09345513454470197,0.7782591139817094,-0.04965421938984686,0.5467633488313663,-0.022075546332229547,0.40230717973881863,0.36280566407108805,0.7106289666881472,0.6937922862216666,0.13967210404838337,-0.18689160859732395,0.8267753467354038,0.7371464820102397,0.3304367706737398,0.733690807344914,0.7033047847829172,0.6579799080422093,-0.2426098111061192,-0.6785270008713636,-0.46115697337303624,0.5470400011604897,0.6841819969996558,-0.043347718258017524,0.8515702624196394,-0.5769352058779734,0.7199240075812784,-0.18923011372679868,0.5372257724007087,0.805134677064949,0.6789894209651828,0.5537865746463231,0.6867011632336463,-0.264655503970615,0.3807269085557553,1.0,0.6032486373230406,,0.8160580223318827,0.7064913910448355,-0.41477627662449446,0.5017958430073816,0.5085535248785764,0.26056152642677777,0.6936269152270235,0.5495464792977546,0.79399650920813,0.2758174547965728,0.603489214191438,0.7716703988801337,0.8086270744314787,0.7427583532994206,0.7625141621031941,0.4703931675192745,0.6449169635847247,0.7366049746751341,0.5781630731236649,-0.24182864101356225,0.6641734230743839,-0.24772625635274104,-0.4325246701679165,0.5549756434352887,0.6622073128727816,0.6881720175597692,0.03325341310493163,0.7725894233406755,0.5585526590208344,0.4798659881264272,0.7285144042944834,0.006495436181372448,0.6290798901405512,0.5662410534480451,-0.5861481280531833,0.40684678570184735,0.6109989996569148,0.7425794553557674,0.43705390419522605,0.690354428169558,0.7006198923918208,0.5429247575882652,-0.05550543939959799
ASTERUSDT,0.6608888011617633,0.7000465100574836,0.3691121560679033,0.4840164726516477,0.3954733276258738,0.37366229924590894,-0.2892652882988536,0.5947937210802774,0.6968553478085057,0.27562655384395224,0.6234587297653991,0.816066847682309,0.8646833370935677,0.67745122192713,0.6806058869804972,0.20073861597271347,0.6999481047572351,0.6488140342191264,0.35317528862887554,0.6815422816180237,0.3024546425039849,0.1701927486379123,-0.25695454245102095,0.262244955428039,0.7065297589269656,0.70386397036409,0.10437285748897865,0.5528073690616574,0.5655396918638314,0.6528656790023835,0.10293693345801666,0.5102419391373445,0.5695811933355603,0.45320449599972984,0.3220963972800242,-0.36738528021754874,0.10609300575288166,0.40296008552024354,0.8946036303475439,0.6385442013622339,0.5454551877207223,-0.1974123991542419,0.8114222973087492,0.22994969705753882,0.3870961546748831,0.16611095999836958,0.8150909746855765,0.1535695971280518,0.423576700237238,0.4397608290231102,-0.024388529269825775,0.6032486373230406,1.0,,0.6481301636077544,0.2995295090511197,0.39002006108200177,0.8053956637324229,0.33329080599972444,-0.5354036418939214,0.5096172283121967,0.3549495791337496,0.4958275598990567,0.3480679889713551,0.4511853781687368,0.19191780886519352,0.6541935266294922,0.6587305879646129,0.40668053421755423,0.8102004680022978,0.05838970751750802,0.3106908998239151,0.4524418071305579,0.4110087122133959,0.4743775593331925,-0.0027953259183222823,0.2653829128872426,0.2666418273660194,0.29888274794494724,0.6910329730190452,0.29560589354254185,0.5632916546838337,0.4841900237211057,-0.1852273357930984,0.40312940415261,0.27825322397648894,0.40080252841862996,0.35640531595072245,-0.5017641291542504,0.11151951863720733,0.3131713650286235,0.6632060839332767,0.31402903607250826,0.7013411888982013,0.7633985850326074,0.27405655495398773,0.14785625589621085
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7720932603995608,0.7463320080636543,-0.19693764590493773,0.6293991541229464,0.7676086478300715,0.7313463655198224,-0.0062524395773030095,0.8393737822111874,0.7486767686637334,0.7432758298714879,0.906035415784656,0.2180450695395599,0.6887136626017663,0.7459424880824685,0.759562339822425,-0.43365355399047195,0.7559731193146325,0.2968685042124442,0.8150064308659153,0.014081944586651577,0.813756438036361,0.17813492131324496,0.3860415111697088,0.5553463065110068,0.7392042413496012,0.7441079030594123,0.09396187581689969,-0.06557844262745187,0.8871907980597852,0.7780734415003946,0.42744738602957266,0.8327765857011652,0.836413228134792,0.7974096324015723,-0.35849217759943236,-0.1875761449029733,-0.47032637525124266,0.6271473903524671,0.8642264380756457,0.019378307926858514,0.9023424362872045,-0.36446487041993647,0.6806388586896053,0.24423912127767464,0.7562060131227972,0.5808916613553964,0.5865004997765547,0.6807757809688675,0.6423677599801324,0.10530167895691128,0.2764976384571827,0.8160580223318827,0.6481301636077544,,1.0,0.624928932312962,-0.21200533882614062,0.6051776612161156,0.49311889969266925,-0.12834665096704673,0.7887701978913974,0.7216760909145539,0.7872572023130413,0.2868483550717776,0.7532273752186697,0.8223808536243207,0.7500274902510873,0.8463510184366089,0.8584452178243209,0.7037414506111925,0.6467197803263802,0.7724171328882459,0.45174600694582345,-0.1579996600088608,0.41242385895524225,-0.2823058178877499,-0.22199904913000276,0.6973312197192602,0.7448232757785554,0.7358579434145679,0.2375484427215602,0.8294844077466386,0.6418427274233612,0.5577972492337642,0.8209326457757135,0.04626634362310717,0.7675881316019665,0.7267364799886548,-0.2568064776250898,0.430785574600754,0.8511865017243647,0.8128413235696255,0.6698044443560448,0.7413281095894791,0.6804902989713058,0.8110840308350798,0.013271123629305083
OKBUSDT,0.7919507826681373,0.8090422312534163,-0.08505386353649692,0.7263330881472143,0.9137866647959048,0.7493862336054504,0.12398990707996572,0.71545537325173,0.8070742964133653,0.8755990752946133,0.850700211960355,0.02076840172639248,0.5917793957573879,0.8103431283515214,0.7575063899032478,-0.15389132798219285,0.8148241116259143,-0.24888791760241313,0.9098785340286539,0.027739272252396377,0.347700057715157,0.35454669429201213,0.24944465211317463,0.6786834261817859,0.8120466465311108,0.7971589547867682,0.708232844582248,-0.35379908442126523,0.9047400465806756,0.8088927316734223,0.6211933346759402,0.806665193771456,0.7021583265252824,0.8110426747892249,-0.09589530308367991,-0.301919957135463,-0.18533735681899063,0.838197937530076,0.5657971484313699,-0.14999621693659002,0.778262583874527,-0.287772266601946,0.6931123522707734,-0.2648154883588624,0.5972049467918419,0.8849362284898465,0.1334281845825747,0.6368503792581567,0.8738568455156644,-0.23803651689472488,0.8938988819010178,0.7064913910448355,0.2995295090511197,,0.624928932312962,1.0,-0.16380769792843528,0.5999715314456499,0.35607445418468886,0.100030908188488,0.7318420556656181,0.7438308992429529,0.8310318573735349,0.2547934629552872,0.7825853587674892,0.7057054033158827,0.515305829886692,0.8423092913806819,0.8741767208578746,0.4636183233065394,0.8569480868984057,0.9420087853002014,0.3111237203057762,-0.4474118384090979,0.2936017924858337,0.03650043922788061,-0.09912136092373425,0.7645107973847759,0.8918679952178529,0.7974942381750318,-0.12478901133265144,0.8221381199202709,0.6234202228967153,0.5657254961598681,0.9382364525480662,-0.35142177077812786,0.9218234065486582,0.7558041338377617,-0.6768151054664442,0.905468995109477,0.7359276203421359,0.8400261914723742,0.5788560512245631,0.7952046331282364,0.6502277715537359,0.35413107641223424,0.4785672272065722
USDFUSDT,0.11009189688046488,0.18641097938906587,0.9659223064717688,0.21223920339021823,-0.01985529027564441,-0.029543549536103147,-0.07256367684915643,0.004987225692983462,0.18351564807646312,-0.12338650779859832,-0.11841327120493486,0.5400400091656021,0.418019550195349,0.17606759284049167,0.15353582288690254,0.8995950446471239,0.16098425676915307,0.481243382853442,-0.27892116090614344,0.8983574920146354,-0.3478752154506077,0.3762737605706021,-0.7645157375109106,0.1497666400115386,0.18891389537622993,0.19919812423270283,0.3460837405273178,0.7618881822864509,-0.13283605340005541,0.10538373259130258,0.014603311416324342,-0.12014930936823742,-0.060699281351133796,-0.0774004541770706,0.7670261068637008,0.37067331396781733,0.8178327040053388,0.1291734561500126,0.2569258637553754,0.7296791182065745,-0.30212768187760686,0.5252100581912086,0.20292845919773103,0.36795327093768815,-0.09463959839232765,-0.49689192995133413,-0.007590086933192571,-0.3064205093790357,-0.03558064581606191,0.7538733296637632,-0.1014693142879278,-0.41477627662449446,0.39002006108200177,,-0.21200533882614062,-0.16380769792843528,1.0,0.4969660936621863,-0.15425971134255234,-0.9000400140068303,-0.08924618398165855,-0.04157602311621613,-0.18786066258614736,0.1338162153830051,0.023521200150224814,-0.6219662381548592,-0.21966658690560337,0.05463845645298558,-0.23202789042742972,0.46701866733240766,-0.478243694422118,-0.28174700149670806,-0.13709574080675282,0.6230537730243454,-0.2728388688901913,0.4017523575591541,0.931931767476646,-0.1075240669315818,-0.2376749038751916,0.19290895997209329,0.2682633362920943,-0.10088866156562445,0.0652160659828087,-0.7159171565902998,-0.15747423136392336,0.09517173853977194,-0.02736977784979729,-0.05885155050407283,-0.15252711143518988,0.03645140131347619,-0.2638424646372453,0.08803300407261262,0.023431254858719573,0.20039220341058078,0.223488087130656,-0.36962219927903034,0.5292104084270586
ETCUSDT,0.7910613257560373,0.9304946526934383,0.5285036798160752,0.8641573121140076,0.7108134742474912,0.7416305728118382,-0.025248281572451837,0.5996056096786525,0.9290222780353646,0.6486820096050641,0.7745962607297783,0.6147285381917447,0.9214596520660631,0.9229119750036227,0.8038131877525516,0.362495876992976,0.9227879750225613,0.4726623871308158,0.61362856491548,0.7209779112387146,0.3457253318104022,0.6279439284871434,-0.3596576454035907,0.6356784185291371,0.9306075611408565,0.934961134029958,0.4715925863249823,0.34754673901668154,0.7260188712284497,0.7994907167050174,0.38828366152798777,0.7617217624222206,0.7910958981087223,0.7542273576548104,0.36975041758960503,-0.10217803431331146,0.2856221870842099,0.7339326252982938,0.8373267822915209,0.6288863008030162,0.5868639302832258,-0.1437101979239751,0.8462618172271704,0.23819515165560004,0.674527570986921,0.2939605433274085,0.4031525256895353,0.2613887537121948,0.7735084555438986,0.4847465069573999,0.34622844908494116,0.5017958430073816,0.8053956637324229,,0.6051776612161156,0.5999715314456499,0.4969660936621863,1.0,0.5437622566883747,-0.5890145599981903,0.7743114328341083,0.7289451769968671,0.7383004204863697,0.6282655782571348,0.7950743473807519,0.19862617236965102,0.6372353595719529,0.7813892294139078,0.6583772468435061,0.8680675288798797,0.3673034457189398,0.5603088497410019,0.5612891439738832,0.14945843034687575,0.12460110505840617,0.3526170970154398,0.3999572028273784,0.4712005757435064,0.5240014712852596,0.9281176525832849,0.22966961752675222,0.7901673911904091,0.8017386188409552,-0.061751121723247815,0.6467148142107626,0.18481072561173031,0.7120798810712539,0.7259859768655155,-0.5357000057020336,0.5547994964343352,0.46122284185832974,0.8848244546859211,0.6081216396731616,0.9296463585273558,0.8002322639487625,0.3094139652775641,0.6657805575381338
XAUTUSDT,0.482682778904857,0.6260262122892711,-0.04984710458347276,0.7412120493231925,0.4118742149525842,0.7645806602313748,-0.0656518837932749,0.15511270607175043,0.6315191526781587,0.5731690352165546,0.6131649845462677,0.24535622412225291,0.439433156424735,0.6361415290266809,0.48649899172700717,-0.2578170036408563,0.6346030839767417,0.3902142134274937,0.6075751538975813,0.07896522761026821,0.6720742964421957,0.5014249608551862,0.06079711927964679,0.5365873268760756,0.6169856027782391,0.6320362849374892,-0.0867443685971498,-0.0922747156594049,0.4809174354827682,0.49204885379349145,0.32352392140944775,0.7056581572372607,0.7877722413144316,0.66427876230756,-0.12874906050258522,-0.10309925037745256,-0.05557645145822292,0.49589978085906183,0.3436244855719762,0.2923535563644116,0.43189754293755067,-0.44552062098000833,0.34757755996304024,0.27934331635740106,0.7998933429237828,0.29978455799248926,0.19681761092253197,0.2810992257337182,0.7339367096525857,0.18474575411146021,0.003331872872438989,0.5085535248785764,0.33329080599972444,,0.49311889969266925,0.35607445418468886,-0.15425971134255234,0.5437622566883747,1.0,0.058418849639696326,0.8083873390181459,0.7692106811343099,0.7469439886667348,0.8718420747222615,0.7481046943065132,0.27012215239849796,0.7073249653690193,0.3440885810556568,0.6323981615889647,0.4268517200572239,0.4750758813375333,0.39556318228167076,0.954703902728603,-0.21064330920390006,-0.06959058852329222,0.32198164455976785,-0.2426045488401616,0.30803329543727725,0.2642085037703138,0.6321850609403198,0.2876942356350406,0.694488233064329,0.8942927218510593,0.16455043263898067,0.4082052423423567,0.4843279440280236,0.4133208391713218,0.765935055171111,-0.04812863075524622,0.2967648638546502,0.2847095418774268,0.6168829336558559,0.6858781463496335,0.6212099930560577,0.4518679951470983,0.6289196341624327,0.3493570032154171
PIUSDT,-0.24802282053991428,-0.31176451295175933,-0.8476594733891653,-0.3298393092102436,-0.17726914830697993,-0.16877267765158221,-0.019678596039323485,-0.2581220460669653,-0.3114686138203077,-0.07434101927699507,-0.10224404523619875,-0.4909300401768938,-0.5391543433098529,-0.30649443743846927,-0.29028722917797173,-0.6959222888984449,-0.287718537341474,-0.6102329876659237,0.0906469280777359,-0.8122141778929417,-0.005558513717339201,-0.41621369823065596,0.589882654708819,-0.27555902925724757,-0.30599490858304174,-0.32643456195236187,-0.22419373028811102,-0.7297203566105911,-0.081258586657169,-0.24617627951057602,-0.08545801518096129,-0.09651257656367661,-0.1715500254199343,-0.1389895690845611,-0.5154596330765768,-0.48548368022895255,-0.5625502445440955,-0.22372146251955463,-0.5099946165929713,-0.6841980913832421,0.038635713863238885,-0.45023605919387943,-0.3069587391738989,-0.5860446577282707,-0.16058069466568073,0.45105307822265156,-0.13535279908182743,0.092295150813458,-0.030279215717941083,-0.8570696497357891,0.1460452631903994,0.26056152642677777,-0.5354036418939214,,-0.12834665096704673,0.100030908188488,-0.9000400140068303,-0.5890145599981903,0.058418849639696326,1.0,-0.1110932033579914,-0.15524406334828905,0.02498357555932198,-0.16114978942456226,-0.20791384130893636,0.33848154752546905,0.03663333942339016,-0.2639085500494416,0.006000921255318694,-0.6594680205477481,0.31565165202913875,0.0959026174585699,0.08899433990779598,-0.5817280029721156,0.22963658144425098,-0.23714891521262793,-0.8338407321494269,-0.07829814194755688,0.0330318600919621,-0.3173454902044716,-0.37836312602357414,-0.09481932496403159,-0.19520350224610047,0.47450517601103814,-0.0467359656700985,-0.15172563255498864,-0.16428679327815274,-0.1365925602159009,0.0035430995368594615,-0.05595092543587986,-0.05906491890712902,-0.2561382103321259,-0.22795920125324154,-0.32740872630647333,-0.3132529291857195,0.014459409159619477,-0.42554686224632354
ENAUSDT,0.7226800717257431,0.8979053348682894,-0.045113182658013444,0.9031213917448313,0.8406574402967162,0.9626298837730851,0.2129966865697074,0.5779749681137053,0.900722291787638,0.886385340791525,0.920508472049915,0.16417391644103357,0.6622951049310211,0.9072137996497738,0.7096292169401954,-0.1766814670961743,0.9022438758308149,0.19581854929694678,0.8798527496604053,0.15714429550574005,0.7151451306843566,0.6550927770063234,0.05988277196312659,0.6734934880096836,0.888246603797323,0.8979171111497044,0.24098892694946683,-0.21068366074070305,0.8607040414970267,0.743083169462121,0.41812279123933593,0.9854295584843281,0.9924816038113026,0.9723433727961587,-0.18580294816626033,-0.12518245318897486,-0.236466711302507,0.7264792984712914,0.6846613972023271,0.22257769522796458,0.8252348991270582,-0.5127574723568524,0.7126597422416916,0.14569071037231315,0.9592981806868945,0.5401154289108547,0.2495158210299062,0.4623555051941136,0.9030095305738675,0.12471641388055274,0.42029734869791324,0.6936269152270235,0.5096172283121967,,0.7887701978913974,0.7318420556656181,-0.08924618398165855,0.7743114328341083,0.8083873390181459,-0.1110932033579914,1.0,0.9619004612553703,0.9759224958845351,0.7535198227347659,0.952180772378684,0.6047160202521835,0.8428556977969343,0.7811915720930639,0.9199931132562466,0.6222563397316146,0.7910013662172996,0.8149173462663581,0.7596510929428525,-0.3452168173293648,0.07544497450370972,0.2730515881539153,-0.17857392759951737,0.5712088838785506,0.7524988709056546,0.8974183241507271,0.0679700808459088,0.9783011240650292,0.9436115786722561,0.47383648610560897,0.8189570627405712,0.23622970569459764,0.841073326575222,0.9656449754434728,-0.2723836940817641,0.6107085120218693,0.739346723979983,0.9199679198625207,0.7519727634975166,0.8892858976855016,0.6172088878066329,0.6802781963021262,0.5178817256594034
JITOSOLUSDT,0.7236029562124604,0.857136360833719,0.031831006627085136,0.9434015232263813,0.876713714507913,0.9995208618510725,0.24038850315328353,0.5706435752362199,0.8614751917907717,0.9493140438541918,0.8721825199438719,0.04348184344226901,0.6170731799307979,0.872791812826036,0.7120181636762961,-0.15733560756756326,0.8576549836583793,0.15578692189938614,0.8946816119757668,0.10745923777954378,0.7252806734973309,0.6926325629912403,0.115960637152388,0.8118251962853391,0.8441435796302352,0.8585724108231718,0.352578116213095,-0.2276853668617806,0.8292159877838556,0.7453815923324064,0.576066475069896,0.9483237693085904,0.9497210558827165,0.960295742218807,-0.1968825255255868,0.09732525823714391,-0.1412506420501029,0.8100610060187243,0.605478166032005,0.12999688175578045,0.7280081604174405,-0.31699608449501715,0.5789882560074038,0.2463534793577208,0.9610142696333226,0.5252728860289965,0.0624889611151936,0.5625983025834163,0.9092019630509709,0.18676760209714663,0.48875865198426266,0.5495464792977546,0.3549495791337496,,0.7216760909145539,0.7438308992429529,-0.04157602311621613,0.7289451769968671,0.7692106811343099,-0.15524406334828905,0.9619004612553703,1.0,0.9181212295777085,0.6937003332908196,0.9854033251779621,0.5756910194970178,0.6683788553522111,0.7426851370319744,0.9279011573150776,0.6243152078646701,0.799132661717171,0.8091441238646374,0.6486704563358702,-0.37164339595705803,-0.08340534623076129,0.2626543939194,-0.06562500842048825,0.6762529286325617,0.7415029854210385,0.8587720341615336,0.15411424616404884,0.9222349015895207,0.9380863409945772,0.48695561431719253,0.8365503681919049,0.11158427135591145,0.873025738162236,0.9982106966656561,-0.1961788910175151,0.7282774929179973,0.7463072998036016,0.8852070864408228,0.8562994954249717,0.8511108747497295,0.5799878502602411,0.7010338223615262,0.5901101793951556
PEPEUSDT,0.7514035397726593,0.904832943614568,-0.13866325299162077,0.857608990537138,0.8631836532630591,0.9195868130991163,0.1820143340839015,0.614718761112079,0.9059546001819438,0.8873777821713706,0.9471029545572051,0.1502517758157003,0.6507269213065312,0.910329634383931,0.7291326708724022,-0.22766148618665777,0.9127712706637419,0.06389418009553244,0.9207460616966433,0.09759334066826672,0.6393001690887032,0.5629889866823472,0.12522018742271873,0.6316645788469691,0.8998616608417604,0.9002916568247776,0.3162680272087665,-0.2962944078560187,0.9084386576190592,0.7712302846058726,0.422924179985756,0.9832706173610424,0.9594851911379415,0.9615660410740766,-0.1932574813789359,-0.2944971237621973,-0.2975586228413506,0.7382322430303646,0.6713044071343419,0.12801075846556023,0.8785223142284259,-0.5777431788343925,0.7633034021304693,-0.03385914710122303,0.8900862796423072,0.6857055882702928,0.28792831617622044,0.49024661833838207,0.9293766751854792,-0.04473268931674418,0.5425822375153375,0.79399650920813,0.4958275598990567,,0.7872572023130413,0.8310318573735349,-0.18786066258614736,0.7383004204863697,0.7469439886667348,0.02498357555932198,0.9759224958845351,0.9181212295777085,1.0,0.6715044129634078,0.9191328069663035,0.6805756185314481,0.8581179275004844,0.8196721021261792,0.9389342202480909,0.5589841972837908,0.8541930803979239,0.8841263195381546,0.7270513050098282,-0.4130848994889743,0.20744000583162542,0.21710215807484215,-0.2611311889519704,0.5957806654908396,0.8184219590146233,0.9003788129317232,-0.03555345576684865,0.9893685268629474,0.8897472767179128,0.5356331736867578,0.8680264454689135,0.13268772292465075,0.8681320885499767,0.9273714532472769,-0.4194427722597285,0.6636536723622033,0.7522799000238873,0.9301328965783561,0.6822477558128022,0.892459448319124,0.6437824104238152,0.6107468606401041,0.47726190922339345
