,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
AAVEUSDT,0.7832239256549288,0.9425645251592755,-0.08186202490899022,0.8977216801254654,0.8757982326306942,0.9442836639608464,0.32588393407877814,0.9434021633090935,0.44423337170779376,0.8914177977187305,0.8537356350559858,0.19824527193605415,0.6743796028388793,0.9456043173048134,0.7639364338312158,-0.19691282611309485,0.9443509230960337,0.614617664589147,0.8967045102539236,-0.013879918202780327,-0.08544203230539865,0.7459184810336456,0.23847008914105658,0.7824015583897862,0.946310366209254,0.9378612155971564,0.4479192710285168,-0.2285508255698037,0.7939200757710252,0.8234795279295424,0.8336162592505976,0.5502920407123911,0.7166513167223608,0.5641184243267867,-0.03700824810410469,-0.21416259687384523,0.09943691731491922,0.8584451240665883,0.5820573803326775,0.3566223499430542,0.051842438612598844,0.11317811625028688,0.5935751988986955,0.02135459497960854,0.7004090848660919,-0.04271290596051604,0.7207812660045745,0.3629410811701264,1.0,-0.010007249100319212,0.610447402547363,0.6719937349908696,0.8416289879335477,,0.3113411682899552,-0.22715454505606958,-0.28020902157201233,0.6276949077622931,0.8735350879065443,0.5146919347858772,0.6681479724088802,0.9455640579036807,0.8984114970506095,0.9484269758333649,0.6623839253535417,0.6625151761437413,0.3889172400940281,0.8679032647092034,0.7632901661984103,0.5085704800527652,0.7334392130722922,0.8043417381878748,0.7597258551026134,0.8060461898927898,0.506196524170841,-0.2456898567695224,-0.4899932157773337,0.9399240367933951,0.5287882199490989,0.7736961283225093,0.0963672870896226,0.6144211284594175,0.2612946172221429,-0.3587401796672617,0.8788558898216405,0.8385781592345581,0.5157790912197427,0.261579929035431,0.5188407172383142,0.9494330968020802,0.9206530195631293,0.6599091351176896,-0.15316817096359978,0.5952487574938374,0.5451004504850692,0.9408925065286742,0.7470767601751064
USD1USDT,0.30696553923501296,0.11367771855749559,0.7923750700947843,0.24108195124661158,-0.10082359119063307,0.09985205400068829,-0.34451984220609766,0.12671805925137247,-0.05149216539199913,-0.21961982966618054,0.020170356115387787,0.7040273155712471,0.6621029538323356,0.12149991555927452,0.37068123472207815,0.4867264383708905,0.0977962481818592,0.2944505615956076,-0.20233708597172112,0.9229641466516616,0.6762831622938512,0.19573947463129676,-0.23602236102450397,0.2961068325301538,0.10555634288044986,0.15091093959671423,-0.28004415906471136,0.7938401100541256,0.29204475583982437,-0.2250613521426744,-0.007643631526484465,0.15215804118061005,-0.06723323076337806,-0.40883277265188367,0.7794769285712358,0.07798534110730568,0.4964569998368865,0.0010973129774757338,-0.12465448921898566,0.395320693466481,0.7195855919099201,0.5197772848470074,-0.21992259970801634,0.7888840958120119,-0.4798186028289101,0.5701221718972738,0.1501707276957321,-0.2974896651013191,-0.010007249100319212,1.0,-0.5659751638340622,-0.386425011618948,-0.37041870401913324,,-0.2575998267050023,0.2487698937992419,0.7709835778984991,0.3727289150880479,0.3996477193607709,-0.40392345470646446,-0.24266708840822607,0.0963934693314058,-0.14942235095219733,0.1538368461068274,0.2710776548889437,0.0587982716867336,-0.4395366430760249,-0.18877940393955067,-0.09632786764201567,0.6148461391101676,0.1019947423886544,-0.4677323464000051,-0.4362693572280061,0.4004234409171417,0.2890756712835033,0.3548815255972647,0.353936070836388,0.13679038950981273,-0.2173828579195629,-0.0778927618451828,0.684094533513505,-0.37396237220263595,-0.5969954936538715,-0.5841664534830098,-0.11836003554253502,-0.12172626043400607,-0.38852732868433026,0.6925535123538823,-0.4197858937024254,0.07613491679232155,0.047838420455182586,0.325441833865658,0.6026986127893743,0.26332263389504384,0.11354382928485537,0.147783615854196,0.4888959210565537
BGBUSDT,0.4696434748619587,0.4031405576685271,-0.34534178397182025,0.2623544405728675,0.6727562814447491,0.4011519451197897,0.36081614890673563,0.4000372440320746,0.3657524941060818,0.5481280361892467,0.46752100658494866,0.03169887341234268,-0.0919910485499084,0.4076102622937472,0.4107188079561281,-0.20111554532116402,0.41438675936893926,0.08934548126847527,0.6367505178664945,-0.5768186582633649,-0.4248140620750247,0.182729615135895,0.4050585632686214,0.35536789512691175,0.4182608073195533,0.3815613805343134,0.7927542926658387,-0.47748539609208673,0.48307466747447864,0.5704235721590617,0.47208614283952205,0.39621263476206425,0.12245330723502384,0.1927294108276479,-0.3566475157313828,-0.22821947740571766,-0.016778617757042927,0.5136811931603615,0.3266295669640516,-0.23115690884606216,-0.39543056218639067,0.14463040005282146,0.4227375579287099,-0.5739147572037985,0.8932188858329242,-0.2560944315692344,0.10576886791656986,0.2854624561561713,0.610447402547363,-0.5659751638340622,1.0,0.5025450691136442,0.8869694347871145,,-0.056341987778767415,-0.7441561223830288,-0.5052203125161859,-0.11683371212486206,0.21261588453138971,0.8457827320581296,0.175527317014434,0.4052170925532276,0.4783088502416673,0.4093900681249419,-0.023829337450572016,0.21560049197051534,0.42816620782668824,0.5199526287837585,0.5304307373456698,0.03834326122045903,0.2994977230461737,0.7316011794373657,0.70417228135846,0.19727292874961064,0.2368177172897689,-0.3327481218239966,-0.5689718628369078,0.3916276175193228,0.39780880991328726,0.6639490784260277,-0.27912121954429003,0.637787431031281,0.2564372771444469,-0.2134128974962546,0.684982839401715,0.38154781138798355,0.3715540253201994,-0.27068959464562564,0.6286206934413815,0.42667808634537424,0.4169917795452349,0.22263591186763973,-0.666947614802944,0.10925152938732904,0.36280566725837515,0.3911606723222732,0.3010628285167534
NEARUSDT,0.4948112121537818,0.7079236141347012,-0.7207859218950006,0.5423434345151227,0.8246088591278736,0.7540173880571197,0.5741388321536048,0.7071718667156006,0.7344231586084343,0.8554313673592887,0.8845458432917459,-0.1340611039080076,0.30142131134738726,0.7130736499925275,0.44875546775182856,-0.6562686120952795,0.7230170484499417,0.6918112718162831,0.8627067004301482,-0.25355262161958564,-0.565905392428451,0.4015727105914926,0.4992970217867807,0.36813224280848805,0.702490928135385,0.6919113470247301,-0.03575986405440884,-0.6313026449700029,0.5142398444367283,0.9571562698719102,0.7401862037353342,0.20344857837695257,0.7764866425967926,0.6873547885438268,-0.28733243347577847,-0.6513886079242792,-0.5697212939118765,0.5008955065524034,0.663140819614097,0.6046608728195372,-0.2941658305316331,-0.1627053557514857,0.9514902237121358,-0.16233101529216587,0.7147504625615265,0.16784077006242382,0.7473214974241873,0.44525886799851333,0.6719937349908696,-0.386425011618948,0.5025450691136442,1.0,0.7420683751104206,,0.7377474872998195,0.016392646455523397,-0.7616984167203327,0.30821883284786195,0.5307835703574646,0.5061883827659708,0.6896210211714102,0.756890590294607,0.8825799520380162,0.7129869381420113,0.377807850799604,0.7828346963347823,0.8772099720003984,0.9005813522853483,0.9058072858900301,0.17769567609916917,0.44034396727777214,0.9440162543533142,0.9533745281800418,0.488927398847572,0.03932179735950503,-0.41451116056141285,-0.7695971220639949,0.6960538159321797,0.5086234133839942,0.7140077789595763,-0.21830042133308247,0.9045621838768377,0.22748731756884893,0.009494202388991927,0.8290279278004123,0.8930959810428347,0.9551839333420283,0.11949084709653186,0.9008529196266714,0.7704175166268136,0.815301412379737,0.3955280153708348,-0.012218039668267339,0.6818328245622282,0.6734215925486219,0.6921692049929983,0.3469910972838716
OKBUSDT,0.7105313743957032,0.7114451077326066,-0.36649799781758474,0.5557671976591955,0.9086672443172169,0.7322568591980492,0.4413617557403752,0.711055555015219,0.5965405991595719,0.8028817830086836,0.7808480334394837,0.12663331378828865,0.2686581752120589,0.7171918412791085,0.6598809006797997,-0.3329099308731102,0.7223024545008115,0.469716057192042,0.8835461380531873,-0.3570063177352994,-0.3982974202388635,0.42084453761231877,0.47710280663398547,0.5772212802136026,0.7197876898273976,0.6953294860703548,0.5969780025287801,-0.4251558713224372,0.7241527831002044,0.8365510046939916,0.7623832094930804,0.48472791200816645,0.4551822251974542,0.41097453038460413,-0.24907885455378306,-0.3750316096659353,-0.06417948972050411,0.6988290858566982,0.537400860661346,0.1592655186447671,-0.2665292552304296,0.15723606617890568,0.6733951336767029,-0.31802563846221815,0.937630657045491,-0.045798272131864035,0.4496104660203574,0.40759833385494165,0.8416289879335477,-0.37041870401913324,0.8869694347871145,0.7420683751104206,1.0,,0.22777677291223364,-0.5560723115293918,-0.548640633333624,0.1735739825965724,0.5527167497512752,0.8336685556110246,0.4481953127958797,0.7347693733754993,0.7649415162409379,0.7340611568636127,0.2489589722366801,0.5342714214573158,0.5814044857196745,0.8052154478272204,0.8048470185348873,0.32222507621087143,0.55624364395324,0.9027983375545715,0.8741317466816644,0.5095757325288457,0.3174916932928319,-0.33556667975596105,-0.7132485703511428,0.7014310857929086,0.5371482834921621,0.8674257962535851,-0.12422944337428418,0.7786849386054463,0.23857433993889277,-0.31006010585730787,0.9163361939298862,0.6850678046586824,0.6166629332057351,-0.01212352718484783,0.7702148985809608,0.7524877921046267,0.7344874333369198,0.4814186467221744,-0.3913341291168817,0.47611699960472514,0.6252321326785691,0.7048010515757684,0.5635237487781919
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14914742160495073,0.41157489671612874,-0.7082610822311716,0.37336537645198037,0.3982739141091281,0.5378444546119843,0.24095035227865783,0.4091646142207952,0.552734174133373,0.6543902678541021,0.543500755655944,-0.5130942059379584,0.25198174624476916,0.4098060015138921,0.13372634368195868,-0.842321645510351,0.42357481427914456,0.6609196455048583,0.5759320401929383,-0.11426683663878186,-0.5583044142874707,0.16531382055845628,0.426228081047157,0.23128802841266236,0.39428141675772765,0.3979844248375276,-0.4756799241304067,-0.47067939452074614,0.1528544261401372,0.6454587366051256,0.4614326083677292,0.09750019749164503,0.7913406983185557,0.8222652997860909,-0.22009260937278569,-0.4186827037316662,-0.6143628222684719,0.34887497579443677,0.3175091415700486,0.6324267552172531,-0.36316005473368707,-0.5013431180991949,0.6086245136413948,0.18190321984139668,0.26842870177391787,0.01818328278509216,0.6386949766432614,0.6409632494843696,0.3113411682899552,-0.2575998267050023,-0.056341987778767415,0.7377474872998195,0.22777677291223364,,1.0,0.43256681045380413,-0.7128140552561468,0.2881804256468387,0.3138480725793192,0.015383848425641628,0.7850301778174374,0.534902265341393,0.5958944529657543,0.47700600734130266,0.2919243787923056,0.49962842843664323,0.7018110166266448,0.6953600817511791,0.5239738186715615,0.07420068292156548,0.35038373179045423,0.5692755242887545,0.5584626023819392,0.20208207540278958,-0.3536029388188475,-0.22710131417675827,-0.4124627406135469,0.39623570238114275,0.569831536521436,0.3032331885350713,-0.05652093465880119,0.4394974799862399,0.4749239637189732,0.4391843838516914,0.3976837597858441,0.6488952568457748,0.8502634300926233,-0.06937682274036099,0.530007726158772,0.532400198876735,0.5205424221293256,0.2967391499243822,0.44105116364884533,0.6643799129811216,0.4554352583392737,0.3974172128290692,0.08215878013384922
ASTERUSDT,-0.4384167400447456,0.038510280875698424,-0.038008163099654414,0.12381885942689311,-0.3645239903850497,-0.01954975302995807,0.06036430877350115,0.03547937382547592,-0.29770420475037623,-0.10684901067078424,-0.0675359732421943,-0.2691450490760785,0.22047481667057295,0.02998532726187699,-0.4034861241961476,0.0009510415151417788,0.03124435992280575,0.05569133982571661,-0.2743386211909161,0.3467932131292482,0.26869398729974403,0.2661842256860091,-0.47800160476295056,-0.31152883528386316,0.02414532397776205,0.04771886671377734,-0.8262318445836057,-0.032415659552693765,-0.4306650917111563,-0.1275817506989873,-0.16394853096157844,-0.5011263718700038,0.4245366814523175,0.33266947824042814,0.021127688944271257,0.050625685962324314,-0.3545906383917471,-0.31374983608602425,0.15739332879287404,0.4552994709872803,0.352709583979938,-0.46975675616312373,0.045938600224544844,0.3064599448641014,-0.6576247336026764,0.12288217266090407,0.38286515853861786,-0.26101175187346476,-0.22715454505606958,0.2487698937992419,-0.7441561223830288,0.016392646455523397,-0.5560723115293918,,0.43256681045380413,1.0,0.16608849841911855,0.529897946355021,0.08089156509995625,-0.7804549501405383,0.33479122608622913,-0.018568084057137633,0.07656909082577894,-0.07104389440354672,0.4993466819111438,0.2710696131432741,-0.07669460504048657,-0.1005076602617293,-0.16435505481449728,-0.20203453072293023,-0.12664559397982794,-0.23342112361359588,-0.2123259343506779,0.1194463588669183,-0.04800560962923978,0.032677274247998184,0.2961698260834713,0.045207409017646145,-0.3252665856884596,-0.49429089093139916,-0.07226827129068257,-0.1732528738182338,-0.020452083474528,0.3944727214192924,-0.3689347044118284,0.19768595246113066,0.03962665168165654,0.3746130871744044,-0.3054984665206693,-0.033493877643727785,0.057382873148926206,-0.18693445768359496,0.4431945828828993,0.005189465178544019,-0.33600249859077264,0.028246005710106947,-0.3142035214567259
USDFUSDT,-0.1220904356212886,-0.2000036652718724,0.9452475808812236,-0.08133777451844779,-0.4818706684748727,-0.327062937404309,-0.33388879909094893,-0.19456359367614348,-0.6026791307945055,-0.6201367036470052,-0.4394392496737565,0.5967060965272302,0.24877331856993187,-0.2014510680325477,-0.06480382803021233,0.8924077373624026,-0.22099407661677262,-0.34614582576074876,-0.6179129750796197,0.6428355444548914,0.9010878213004283,0.1352242572042023,-0.6698148380411152,-0.12216657807131849,-0.195226087016875,-0.16961919317415047,-0.05032905810070036,0.7711248273339628,-0.1307534766948834,-0.6556947807903952,-0.36507892803964315,-0.18584950069623013,-0.4400747099491739,-0.6295913711868594,0.49373818841060474,0.48659836318839506,0.657549296096445,-0.33874893516810983,-0.21590865055236674,-0.15139068098097863,0.773815425955619,0.41259977066754416,-0.5996006385760846,0.36244476336331294,-0.6851821246557648,0.23248396855210307,-0.28050539481938996,-0.695213311961838,-0.28020902157201233,0.7709835778984991,-0.5052203125161859,-0.7616984167203327,-0.548640633333624,,-0.7128140552561468,0.16608849841911855,1.0,0.21617593163009988,0.025962280483180798,-0.48858629582139607,-0.5123988707988251,-0.3272949866621287,-0.47256317622711597,-0.27699920398506916,0.1488344982648359,-0.2469255320660705,-0.8423629152584184,-0.6377515051488993,-0.5251002764774155,0.2086214628773226,-0.1658621270132961,-0.7463457598333378,-0.7378323257385342,0.11885811319279117,0.4453531834909939,0.38967116133525587,0.604502610608337,-0.17601544391938173,-0.6418072230798583,-0.4396014700323336,0.3508545919197451,-0.641608253594641,-0.5610282068080976,-0.4435928470743995,-0.49086250266649495,-0.4671840517468147,-0.8435199360980457,0.5115452858355203,-0.7767730704698919,-0.34109850284818605,-0.3329976387051543,-0.11477032235783233,0.10929053220729473,-0.3819620696236655,-0.44559960094238976,-0.1758524270402167,0.07712501013149829
ETCUSDT,0.2978149196394395,0.7780395906291727,0.23697456429942584,0.8334615739280666,0.3244813705592881,0.6812127739121183,0.2243641851505113,0.7766563106789303,-0.10059620095759117,0.4788462087489353,0.5060215818735407,0.14959157780220583,0.7886934595916961,0.7717535893156056,0.3226470149833139,0.17323210949441398,0.7666292055303211,0.3802063970168103,0.3637411978978736,0.38076153532749074,0.44603684302656554,0.912396003141659,-0.41441819761799586,0.3961295157748365,0.7752337838256788,0.788245701076924,-0.13821501962763055,0.026668634825013658,0.31041947839242434,0.3742494599155286,0.48184846305320245,0.039978561976432535,0.7557963529429832,0.5307510847978439,0.07417901111964095,0.10037823011552943,0.10611242830674533,0.4128765358960738,0.5564896606887529,0.4916386085029454,0.5503013650075206,-0.12822222953024287,0.2978324523445487,0.28340212101721796,-0.07627024324352852,0.038001078071274785,0.7553662011639136,-0.11947570307090723,0.6276949077622931,0.3727289150880479,-0.11683371212486206,0.30821883284786195,0.1735739825965724,,0.2881804256468387,0.529897946355021,0.21617593163009988,1.0,0.8067514281826886,-0.24483653161578364,0.657870136743254,0.6830674863293776,0.6697345678805053,0.6635315255551851,0.9897808513332154,0.6570387374213293,-0.057068089641418636,0.4470528972970914,0.3316100392198965,0.33504511291093486,0.5132678387335835,0.2814785231501066,0.24674886620603978,0.8128660534089734,0.6043217554393402,-0.059379420241941795,0.001695410607064971,0.7875203917021777,-0.009508063614764738,0.16126773870107838,0.09823375269876271,0.1639931986461646,0.08620504792331345,-0.15616896738134428,0.32285660675332417,0.6935809917941876,0.1446539132164217,0.6210724412541742,-0.06843750633411706,0.6724202958045843,0.7095857480767879,0.3699041941496417,0.12493635441071906,0.3160558229533247,0.01837030215135291,0.775709030707379,0.4226875334487839
XAUTUSDT,0.7720929880526196,0.9394566851841982,0.16956727767808782,0.9167416416209166,0.7429048418467542,0.9230718587906309,0.24565549206300155,0.94437227454247,0.3938301451233951,0.7255959552763352,0.82189152557825,0.416405522290273,0.9159376063011196,0.9428419783615526,0.7813473052869714,-0.022512052338714842,0.9347812475525626,0.7326354304176689,0.7236590949881757,0.3901031455331071,0.21379397285770352,0.8210500122203965,0.054990708099338606,0.7376278527799641,0.9366651466616364,0.950104646158206,0.0985108301518562,0.08877040170767937,0.778796547880575,0.690237645054816,0.7952025879465018,0.41485644802737226,0.7333396498136222,0.4458713625739867,0.21477549766419451,-0.19096974666251132,0.1844109937622863,0.6947676737133573,0.593136471568807,0.625331561211952,0.3914556591972537,0.21349931319352405,0.5393981131760244,0.36030232199035106,0.3615943173018659,0.26990088207116014,0.7992519239857252,0.17104843427194763,0.8735350879065443,0.3996477193607709,0.21261588453138971,0.5307835703574646,0.5527167497512752,,0.3138480725793192,0.08089156509995625,0.025962280483180798,0.8067514281826886,1.0,0.22691368788809124,0.6083445253007624,0.9227817230826346,0.8145765094327817,0.9326973763072348,0.7986046872990145,0.7521032094545496,0.21655674249514484,0.7376282685100524,0.6973866787127881,0.703645957564055,0.7301474545888986,0.5553488179225012,0.5281681655095202,0.9357381983890667,0.5770584354186211,-0.08377944536406377,-0.34599452170872197,0.9460338736817187,0.3241852299060305,0.6454401937758887,0.3059399537700119,0.43082870458142336,-0.010060370522031984,-0.4871892511990242,0.7380465858432845,0.7930254153347422,0.3966783450488823,0.6117664066359423,0.31949425944353804,0.9185378480298769,0.8992982693311689,0.6964763375074005,0.19132581655808187,0.6932552121169507,0.5392887553646746,0.9498763397872116,0.8197671941286663
PIUSDT,0.5914109371281032,0.37671108707886203,-0.31637788336199835,0.0956458418224414,0.7480586615639522,0.4070483931874637,0.40110969618804054,0.3758790899646225,0.5967786477608809,0.4522441332322756,0.5046983768983494,0.21579356355036355,-0.013495988986605202,0.3789302857739193,0.5349337765454212,-0.23582358631974148,0.38890714527366727,0.296524656279179,0.6396775591264736,-0.4459869775886385,-0.36793478248738176,0.10085288188543054,0.49295818797940233,0.29040340609528176,0.38796152449442434,0.3590911753949086,0.5728448358211984,-0.16737585861753188,0.5968597425338028,0.576029465980987,0.6560850340399299,0.2829738155306179,0.04485938004416302,0.11073445796532595,-0.3678842571487433,-0.23958827232984617,0.09570323071802042,0.36588439875517476,0.42840927694031006,-0.016690854517073313,-0.31509117574327306,0.2840795036854505,0.48037710338482564,-0.4065786214472479,0.8646388229546912,0.08124535834834565,-0.011864233138599668,0.3283373578720784,0.5146919347858772,-0.40392345470646446,0.8457827320581296,0.5061883827659708,0.8336685556110246,,0.015383848425641628,-0.7804549501405383,-0.48858629582139607,-0.24483653161578364,0.22691368788809124,1.0,0.13251034493177194,0.40603515820537095,0.4093367893971806,0.4148113977052589,-0.17709195297345082,0.31703458290482506,0.40716902801229277,0.5166174367908967,0.6424169533163303,0.37736224823513626,0.4920637887754049,0.6636900596141196,0.619020738101068,0.22195138559401703,0.22672856051190163,-0.15362444073626577,-0.7752563745173234,0.3635465128575532,0.3552089111218107,0.8463111461505022,-0.14830401792282377,0.5528087198537822,0.1210062067804603,-0.3476285720953312,0.7546247143551713,0.29981611439179656,0.45399679399943593,-0.12172127677384531,0.687947850688827,0.4325342099718112,0.3697573402788348,0.3010171652583994,-0.39399424707022074,0.32763520742014257,0.6230094240672988,0.3814368851691033,0.41888133161029567
ENAUSDT,0.26940277945776403,0.7380559607967563,-0.42827888494367833,0.68234035374734,0.5302633176391298,0.7667920071332245,0.3520008312595397,0.7300746647543332,0.26640828658826204,0.7834253832370304,0.6092933181712069,-0.4150012288440337,0.46359557885078934,0.7264537229255164,0.25448342710391525,-0.5079373263199707,0.7415875632554666,0.5261356973261745,0.6926494316760166,-0.18479241037629965,-0.2123920857960111,0.6476908081974216,0.06655503764771802,0.3809145473966918,0.732112409868472,0.7219131777956928,-0.10874819812051717,-0.38740194718029214,0.27874377833526087,0.6724815332576809,0.6866854967061996,0.11663833931770733,0.9202855906101296,0.9747658273261048,-0.4108429287805774,-0.025777802836839264,-0.23123075600790666,0.566387119795169,0.5785255622735175,0.4383373486033577,-0.11358979072655284,-0.5098748770328425,0.5109663905053917,0.023123521372825084,0.34835544380875744,-0.25516655624121476,0.6925869908702182,0.49687993171635225,0.6681479724088802,-0.24266708840822607,0.175527317014434,0.6896210211714102,0.4481953127958797,,0.7850301778174374,0.33479122608622913,-0.5123988707988251,0.657870136743254,0.6083445253007624,0.13251034493177194,1.0,0.7645923769472824,0.8142655118339677,0.70829921310986,0.6805536368243873,0.6345256582424503,0.39900577646350893,0.7790028675640014,0.5345907122036981,0.20001993902353574,0.6866297145014404,0.66752101847179,0.5875058943710986,0.5277841132563276,0.16721205711371687,-0.20519700605229707,-0.3885577361715121,0.7245035197890481,0.47506925544935824,0.41267614619841625,-0.13982669210108153,0.3765497673585072,0.6617263534339144,0.3031241489793542,0.5353909513206857,0.808762615220199,0.6553054079524363,0.05138334811508871,0.34659926217406883,0.7646428733575515,0.7320348718306424,0.379494159609964,0.0908356593512331,0.509419104579196,0.2714404919711661,0.7227928515909257,0.25596763972111153
JITOSOLUSDT,0.7867902086578191,0.9637142609556202,-0.15860248520437203,0.9077639251926739,0.8788413418696467,0.9976051802092917,0.3306169125236724,0.9662029537077717,0.5755903593194683,0.9183577904804637,0.9245142903384432,0.17206812100919325,0.7783983695069542,0.967051746642613,0.7751767801082202,-0.33720438431084865,0.9664980399078014,0.8060843740202795,0.9160998874641189,0.12469764838309652,-0.11800422310596355,0.7301026272730804,0.2962760680679013,0.7703501233363373,0.9600743553146167,0.9623731096127057,0.15835105865274854,-0.18140780579057172,0.7950815255757606,0.8811560717669373,0.887438466245254,0.4931538237755898,0.842663399677721,0.6523209835603022,0.02313705286544369,-0.3201887047706668,-0.021570272987355026,0.8117502261668305,0.6187263052060451,0.608105310264692,0.07899482135917073,0.05691509243655756,0.6943067509323196,0.20976361058257847,0.6043959487774945,0.1298748346462856,0.8389621715904315,0.4369200323961814,0.9455640579036807,0.0963934693314058,0.4052170925532276,0.756890590294607,0.7347693733754993,,0.534902265341393,-0.018568084057137633,-0.3272949866621287,0.6830674863293776,0.9227817230826346,0.40603515820537095,0.7645923769472824,1.0,0.9358710192622615,0.9907292046477822,0.6978149171074096,0.7727720817024115,0.48492308808879464,0.9299329621196064,0.8333987653359707,0.6003416331563003,0.771426351029132,0.7923170507010208,0.7572410387863694,0.8404751582473141,0.39390824574211186,-0.20945135220701624,-0.5321448555831703,0.9608804863807796,0.5631308801124613,0.7753665357640849,0.17786692804655155,0.6165069924369164,0.22654026133342922,-0.3033345757029421,0.8778259490131143,0.9059721203302069,0.65823780333635,0.36459617234942526,0.5633097678862157,0.9977915545523336,0.9667617100115907,0.7133581018920547,0.12318104344477278,0.7841623891730476,0.6627652913625295,0.9653003022011143,0.762229408278145
PEPEUSDT,0.6110337975580199,0.9424660560391678,-0.3785919248371948,0.835442030359478,0.8538464798469818,0.9331900393123203,0.5246393477712993,0.940994250741865,0.5154932766230412,0.9161002285097581,0.9234123470232651,0.018174895784034462,0.6012415172829928,0.9433403783822993,0.5832757017767062,-0.37608120405667705,0.9483493924161824,0.6792847449936821,0.8911790100477116,-0.07661744787862813,-0.21566047952215942,0.7544621564276125,0.21897305695713212,0.5581916434015548,0.9408432974480375,0.9332998785328251,0.10642499086473439,-0.4389891430916178,0.6301712397713233,0.9220933281191098,0.8459448526237195,0.28126377376602313,0.8940951469990861,0.744242626140942,-0.2037620382542073,-0.3849521101155292,-0.2531470831297142,0.676434199847016,0.7563436093239707,0.5781947486973517,0.005715451797569331,-0.11045667808176378,0.8218120661337289,-0.046507575859978514,0.6260875261535817,0.06787038978490226,0.8636876324524418,0.32656202125271705,0.8984114970506095,-0.14942235095219733,0.4783088502416673,0.8825799520380162,0.7649415162409379,,0.5958944529657543,0.07656909082577894,-0.47256317622711597,0.6697345678805053,0.8145765094327817,0.4093367893971806,0.8142655118339677,0.9358710192622615,1.0,0.903611629984148,0.7235329259866295,0.8604307038043721,0.5989528531191868,0.9249953629062001,0.8613132460828807,0.35209569517720307,0.6544524617926091,0.8946664877342491,0.8694412045569955,0.7767693166350882,0.38754910207450116,-0.33755119870017425,-0.6142931755581925,0.9368658366499457,0.44297480869138783,0.7126948446110127,-0.10108391242719288,0.7654605471455239,0.26278157970862814,-0.14532593848767503,0.8578198881692132,0.9871062037162903,0.7513783071268473,0.32286025179377703,0.6624152377602751,0.9431233563886519,0.9701458443872588,0.5298087414628347,-0.0627565617090942,0.6484828156587693,0.5485317665070204,0.9313524830709737,0.5479011022781023
