,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
AAVEUSDT,0.7063879296157571,0.6775931242636171,0.28418418487259284,0.5846909211202705,0.7288541548603239,0.6906893927016475,0.021180397299113442,0.5263810615368266,0.6808629016277451,0.7381500479503913,0.6597344674386256,0.14940075483842222,0.5963476252718213,0.6762835942333607,0.0397014388815775,0.6837714984409656,0.6679802024859376,0.3866644909613628,-0.450596235206757,0.7344440712150052,0.2481840535203804,0.4618825961734864,0.2848570654955767,0.722516138278689,0.6689567978621894,0.663419892249857,-0.06841202814281296,0.5424446237832775,0.7462713348010713,0.7120041656064691,0.7110989837263021,0.5026928681024123,0.4888818894041338,0.6059194942166091,-0.09089330136145758,0.31723727966177107,0.8082077609857299,0.055588158569226574,0.4658332602652513,0.44247603255970525,-0.13003987839482273,0.5780307878064701,0.2065598092239163,-0.08642080254028815,0.6765184517931662,0.15389354679898593,0.37925266924988493,0.7636545363670213,0.0806197810160534,1.0,0.4846867755085905,0.5404559118260841,,0.5115837045727263,0.7103664156060011,0.13404805026507105,0.4645868758883777,-0.003737872232070982,0.536187381473116,0.10711427242659247,-0.0056352197891154105,0.6780691885970832,0.5906752731061543,0.6667227892352212,0.7235862358582766,0.6480491805092168,0.4112367649134978,0.6233624686646707,0.6914048678824564,0.549996873636879,0.6384950962731787,0.7104424138998847,0.3881368483288712,-0.18891578558000813,0.28390336404407485,-0.0196681626448221,0.7743488178199378,0.6822366570596926,0.6605126751170985,0.24153496949644673,0.6052955634118691,0.42729928296795255,0.37062145819774744,-0.7553628347990123,0.6778044726773779,0.7354227690013446,0.7069158679381519,-0.670779440786488,0.6534889956317474,0.7580333738590159,0.5022642512520636,0.13833382682320794,0.48428128796850745,0.644253888858288,0.5953145852195806,0.6508789689867255,0.345034973124277
NEARUSDT,0.6269050781621781,0.5203823674399239,-0.26961716009231984,0.30426581425027155,0.4689652138831239,0.3043951537405803,-0.1807921473053484,0.6455506119734756,0.5205495497183035,0.39081361214579113,0.6735758674359699,0.25327993828937095,0.19669276581296188,0.5029887204882771,-0.41824160581575953,0.6011450499857468,0.5293338073003985,0.5239049233657491,-0.0383513364558183,0.5758377543885915,-0.07952133497968575,-0.08573575509097814,0.45307169016781285,0.2640041655796518,0.5204293607330042,0.5060929940085511,-0.15002506132449553,0.14273414513849603,0.6128832600806091,0.6205036400829131,0.31579125551679427,0.5245400931215719,0.47590853317124193,0.445681383702761,-0.611393050478096,-0.2788488631432716,0.35788780326499064,-0.2580767744598711,0.5704766616827529,0.5292296090849997,-0.17623790915922863,0.6783592510742025,-0.34892069440234735,-0.2259898178909182,0.7476968680427263,0.6524514695607825,0.41832505557886207,0.5279870655598036,-0.2993810458218822,0.4846867755085905,1.0,0.3026471003582565,,0.36164350831549835,0.5860510279013074,0.5758737481914161,0.28794206858395033,-0.4002963793309034,0.2943104242693091,0.28065210958945913,-0.00575630944909672,0.29365761229999005,0.5765948819482803,0.5019216260062934,0.3707859589068459,0.6742272985498494,0.5401048074671584,0.6481623965164003,0.5904118573673443,0.3571382508848229,0.4671466877567949,0.5611271671998838,0.39755136663889973,-0.17282222207415157,-0.28507331824796645,-0.31083617468986297,0.5074236152810481,0.5322963456214237,0.49945726041689337,0.7784344418761379,0.5326017203440009,0.443084994408918,0.49442054057013946,-0.1947898270249477,0.3066504212022155,0.4815977583840474,0.6147408598321374,-0.5242088757101819,0.5418523135782638,0.32984260428161566,0.37946743788514853,0.04302584953619038,0.30534447936251446,0.4878629886680077,0.6022684067075089,0.5762219017440362,-0.1839817645846323
BGBUSDT,0.4878555000480486,0.47535351027147615,-0.10328170922436947,0.4559774828358107,0.6451162398036375,0.28870943893429024,0.17581723364657795,0.5197659526846221,0.4733791020555411,0.5061915044994488,0.4963058491208035,-0.24379312368155945,-0.013367823946323357,0.47287778074806197,-0.023436366918993697,0.4489296637790728,0.46756590116154056,0.17164287286851768,-0.205014952949961,0.5406065113230697,-0.09710316974861417,0.06981125748433409,-0.015142813354321383,0.43135971251412686,0.473254418668441,0.459136344994132,-0.46445116428044014,0.8503464431359584,0.4952324885745774,0.5032309043669108,0.4757321987971635,0.4958278451030943,0.32374439905807484,0.4747531917238001,-0.1877944942728162,-0.13582411527012542,0.40722632279530513,-0.04862824385099241,0.2277175902403268,0.3968163394464438,-0.33783914554893163,0.4343530645012643,-0.12977433238984457,-0.47630600089149544,0.748200301993956,-0.18874770469719968,0.3965319053773691,0.3721486718597036,-0.41428437020575415,0.5404559118260841,0.3026471003582565,1.0,,-0.10451074538669222,0.8458872110051777,0.28670450779144185,0.25283005994619845,-0.1211529377791281,-0.09841879253094515,0.1341416715147502,-0.018243349469892544,0.2840984206024674,0.491617085658213,0.36401625844143487,0.35213220534047784,0.41227741677617336,0.07742869089732257,0.6134794651905988,0.5458520820865751,0.11043535358883264,0.5900563913832362,0.6402923922153819,-0.14399835215715276,-0.5006551806531087,-0.05315456052943151,0.03928479247231861,0.5266209108410651,0.6552814624093782,0.4627570350468647,0.1745673074364519,0.43613759310062983,0.467189725647362,0.5453674040536638,-0.4625213871961042,0.29593648468602063,0.65181022775668,0.717696025301203,-0.5193433641550165,0.48481568803214575,0.819664080908486,0.3406828743790281,-0.34005551707404597,0.3137458521850668,0.44171404739523573,0.3467509768084571,0.3790564789553888,0.43185709153777774
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.48399123589730036,0.6002651833641143,0.6240944244238135,0.33734671799553395,0.46098875576562925,0.6302038343914395,0.037070999435958735,0.3145244130335398,0.602083726954932,0.4897888829122038,0.47685242442284087,0.5938973570287628,0.8895083085041605,0.5906734577792475,0.41434111668533224,0.4886404296768928,0.5861915210965871,-0.047766436984764446,-0.46953628873870434,0.4194790883300677,0.7314966847996502,0.6788357116713868,0.1213644130951741,0.3815251915911889,0.5936769128057497,0.5935406588639897,0.4537087815559175,0.043892127490072,0.6177768440239236,0.48375391387682026,0.233260976337613,0.2651343292615384,0.3804208854437424,0.43700521345985205,-0.11510956522415813,0.591703094587429,0.6629698820788976,0.3601384128511482,0.6155198245686001,0.5437196216151811,0.43018193028003643,0.5183087454894255,0.2676786757306476,0.10890819729171254,0.11946183676533173,0.5190375797274924,0.05334857521888922,0.43576592828563837,0.4801020344913501,0.5115837045727263,0.36164350831549835,-0.10451074538669222,,1.0,0.2236319106498216,-0.08885316086573171,0.5822289445239072,0.37621204697937904,0.614735154117777,-0.22429327713027988,0.022724856457767312,0.6145983234208027,0.3758636156714596,0.5792706753561342,0.613257709724136,0.4421225450940996,0.6226739002590443,0.4462839468476496,0.3725150468316335,0.7087143238608605,0.295296844798315,0.4295779337020034,0.5505818074805852,0.31383848370238454,0.5638607550233067,0.10726872578383681,0.39004550060424303,0.45090394247393883,0.5865203214542709,0.29502200064919226,0.4941812441711324,0.06796509305047477,0.04992950535527388,-0.5660850144798774,0.6090220085901463,0.4659765360359352,0.3182138983987356,-0.6116201503228491,0.5303418238811437,0.21493423773080664,0.2676552021783185,0.19831389320071444,0.08341723877408966,0.5808515145983413,0.5099116706657981,0.50082979184098,0.2334830099157624
OKBUSDT,0.71386992620536,0.6653704775463688,-0.029682042610451043,0.5680317107823347,0.7770787942800038,0.5029632120169424,0.07320289905837842,0.6983638232977023,0.6658250295683414,0.6715615143714753,0.7202158470869328,-0.02475396717401631,0.25016589982138515,0.6593492468128614,-0.11853728156754405,0.6777341478416773,0.6588872510819623,0.37995523523947256,-0.2607334752836422,0.7343201894877297,0.011907181490355702,0.179470675308246,0.26043239988467964,0.5912625193156944,0.6595146034646372,0.6479352767917043,-0.3178877244503008,0.7120533376560182,0.7276715602139465,0.723268920078749,0.6170087859703158,0.6274586421739341,0.5116633943265749,0.6285029883311242,-0.26345432152486825,-0.06204258721546226,0.6179819680230338,-0.10242459501845501,0.48810878101013583,0.5377960027504386,-0.27965805675011157,0.657445560891769,-0.08890479789358507,-0.31300551169002633,0.8550020353495931,0.13264058923499106,0.5228046782802961,0.641471656470598,-0.26641129632253086,0.7103664156060011,0.5860510279013074,0.8458872110051777,,0.2236319106498216,1.0,0.4688745949251338,0.40225859801341607,-0.1625527217003831,0.2009083704163408,0.14158829641383952,-0.014188448806563381,0.4924648422962206,0.6547155021097164,0.5959529069317521,0.5707275735508653,0.6633243243138681,0.338427759466671,0.7777081475046507,0.7363602924120021,0.385460489015083,0.693186443048509,0.7810728212810382,0.1408499985942953,-0.3896869079738792,0.0006595623068740198,-0.08284578473501779,0.7322589443815781,0.778450926252135,0.6466555821948963,0.38387365184143235,0.6222935269604696,0.5546067761142923,0.6224152388413684,-0.5688528230760431,0.5021895208063758,0.7853378038775334,0.8504377084165896,-0.6450668525720049,0.6725441426905603,0.8283955211121365,0.49109155701478796,-0.11236304909131639,0.4652972289106774,0.6257305706781986,0.5816479231339621,0.6216864892977777,0.3166547146072802
ICPUSDT,0.5318880983425619,0.3192450530035268,-0.46884097127945157,0.28218661080125773,0.3406453868214187,-0.012606719088425835,-0.1962175099833226,0.8040790219541143,0.32057290504172636,0.16368792550218758,0.5484375793484515,0.07586086023070068,-0.34696038469527574,0.3051846510251015,-0.5787498310904216,0.5241017153829906,0.3249987225238811,0.44206267536351146,0.5548923686151142,0.34830985958938293,-0.32270805006176584,-0.5083903319549077,0.6784348522754767,0.19530090451581944,0.31292187006470557,0.3173139675148866,-0.08012999858210959,0.11549948080764307,0.34322026815367457,0.5223635642542956,0.25200418236363087,0.5224830926942667,0.4347654165120766,0.31738611406691736,-0.2265800321682235,-0.6730836651858895,0.001963094351287582,-0.46499294008870423,0.6089463508720196,0.35952508220552987,-0.1783488738927513,0.4808521450793188,-0.36304024149203595,0.2082474921204162,0.4842733307078522,0.5456346891891662,0.7052963705636692,0.3518153029934433,-0.1163368873465538,0.13404805026507105,0.5758737481914161,0.28670450779144185,,-0.08885316086573171,0.4688745949251338,1.0,0.17117728598273133,-0.3016435979759726,-0.17622052898509172,-0.14744681777360005,0.0033810085809343375,-0.0210234531396326,0.3839026342684676,0.25500149709341413,0.09931559339850698,0.4174689322078344,0.18103060413771596,0.6464102290070161,0.47283285193406777,0.3140530780746477,0.18583914023421053,0.3201530278335672,-0.07815345726965894,-0.0748575191480971,-0.40822778498583007,-0.46975725656293194,0.42022520464885704,0.32123285458050094,0.30746480329709797,0.551920222589288,0.332224337114916,0.3291729541823357,0.738095123423168,0.30746049657027275,-0.010823787043099234,0.3403678539661129,0.563070105151553,0.007679715147496644,0.39250431011312753,0.18634315232948367,0.3687568977787046,0.22931253263990758,0.5198146069265822,0.301296583004942,0.4995618425983522,0.5260796671109844,-0.31116654558641904
ETCUSDT,0.5840209117807369,0.5908726182519015,0.491289389551713,0.4547408583303366,0.5060714102372292,0.4276770047454981,-0.03363917769933396,0.5066600079060253,0.591364769134517,0.4265615814473586,0.4818969118647296,0.4648441603947121,0.4696430762060508,0.5780625691715873,0.3430490670317824,0.5888502494964117,0.5729937895815603,-0.10010874417767023,-0.11616593624498583,0.39167210328342755,0.5524728106019845,0.34711144730651816,0.10127900083045319,0.46903825446218333,0.5850667157502051,0.5859101977218425,0.3785228921478533,0.42721329564948085,0.5220486549046369,0.5824074255037877,0.38980382485933224,0.3410775598454382,0.3610264762787696,0.40651844664202635,-0.01869542864054406,0.3629416677055257,0.5464136251735844,0.35809654101358923,0.6127646229951061,0.5193280049402527,0.32290481985908176,0.4004253206899723,0.25652786815666173,0.13516072464547974,0.2401504040619195,0.34547805741390497,0.2305818827803893,0.38783829225912503,0.3961410689310862,0.4645868758883777,0.28794206858395033,0.25283005994619845,,0.5822289445239072,0.40225859801341607,0.17117728598273133,1.0,0.4301246450047569,0.2314704354082545,-0.4026778418239479,0.014602661335408504,0.41220682744499826,0.35288583316706196,0.43640532645420116,0.4780725076469423,0.27571205313508934,0.3090000882297264,0.5708527781459652,0.39560971599044553,0.6535236329714674,0.22422915078390215,0.40179485995443615,0.18087451332575466,0.24674935838237677,0.4923877310158051,0.034751724672719725,0.4700356892227064,0.42023104020937985,0.5780258878304346,0.22942517171180946,0.42225215383080594,0.004049742055052211,0.24364892903478522,-0.39420827301582484,0.40893376931810094,0.5082704127447327,0.45420780220504126,-0.5419268106867717,0.5377848701289424,0.4285888212335656,0.3467115759023027,0.2140131474305569,0.2945758363280239,0.5686289326605091,0.585822207871186,0.5936348687439544,0.32670846406123055
USDFUSDT,0.10931130962030924,0.19051343538048812,0.8706898264966478,0.18797657890842923,0.019080752358486042,0.056699973936278535,-0.021663554196611826,-0.011592547487842544,0.1886654253835975,-0.040366349782471236,-0.11899543366885242,0.5513386233075375,0.2879169332427933,0.18056178388791908,0.8645561417896102,0.14969658670403566,0.16182849387998924,-0.7693107207622369,0.08428286250891058,-0.21206142618632057,0.8371293224391783,0.34229652429783,-0.4232814254277678,0.17898954545944035,0.18993313768412778,0.20014653518654718,0.7937865409389387,0.3476850530849307,-0.054575320828049195,0.10494499821171174,0.052895910544660606,-0.1660494326340014,-0.08905089590157846,-0.06313032095017522,0.3959426112285799,0.6980575315440953,0.19387091879149043,0.8425683685502788,0.24745649258345717,0.17906681218319456,0.7326607279719832,-0.24902962807755724,0.5946508189148663,0.3686113487025742,-0.4920705247473887,-0.01449238180830832,-0.24709644029823097,-0.19181851528263127,0.8019276279782197,-0.003737872232070982,-0.4002963793309034,-0.1211529377791281,,0.37621204697937904,-0.1625527217003831,-0.3016435979759726,0.4301246450047569,1.0,-0.10965957948157777,-0.8510082278087615,0.03831396400667336,0.04665587439325933,-0.20289807413346891,-0.07511774715865223,0.08008318602332613,-0.4787093001742913,-0.16436771950770437,0.04407218583734985,-0.21543940566756722,0.46624819844443954,-0.37369449800549404,-0.19948064210979138,-0.16626128051334094,0.6544773888300921,0.8742925876788239,0.31431531423690384,-0.04693147903542337,-0.15980650371940636,0.1938924656256747,-0.3096204108245189,-0.08341981738343905,-0.6497400036368058,-0.29160227201347744,-0.10996725915388801,0.031728258453776,0.012548919328083918,-0.15337087084708845,-0.21128078545282003,0.08657808480255488,0.059749701911884744,0.004465558512107619,0.269309355473117,-0.027187538983587844,0.1965199030020027,0.21228049525547052,0.1933635723343863,0.49400888766533135
XAUTUSDT,0.36167372103855394,0.3615006848286796,0.30682215389081346,0.2927074759232195,0.36519855350535957,0.655264774782731,-0.024251701535338104,0.09785157996677567,0.36792961978547334,0.5413549439531262,0.3611320502751231,0.1556928981411378,0.7511725038545808,0.3703085151052763,-0.04127088055619666,0.35388509197801604,0.3608058224020292,0.47849500681361445,-0.5567345118638383,0.5009133972855078,0.2121042697254014,0.5642460283267525,0.3671112780899419,0.5186816246711895,0.35189878591555,0.35466157891372574,0.05206316916750113,-0.07869146613437082,0.5003201280740173,0.36192125816533777,0.4846654876967887,0.1947751497685708,0.30662422803413375,0.3643504997139522,0.048839732186314475,0.4562066960287138,0.6614396683629167,-0.05110810286475377,0.20339569476874747,0.10111540875744333,-0.08640594797028711,0.35345200746090966,0.30371032992613145,0.15346866445057528,0.2881972218306583,0.1681114947551773,0.12636504047626712,0.6696510849478717,0.19941557240941815,0.536187381473116,0.2943104242693091,-0.09841879253094515,,0.614735154117777,0.2009083704163408,-0.17622052898509172,0.2314704354082545,-0.10965957948157777,1.0,0.27016023021052954,-0.0029923115074503184,0.6479282434152924,0.3363454443968093,0.5338034252593407,0.6142712397397988,0.5454473440660172,0.43951435354401497,0.16227336797673575,0.4216207343019698,0.4149822636579033,0.4287601946640029,0.3979963691186888,0.6297720578336076,-0.0378500183975769,0.26134318011635516,-0.03154686213669614,0.5133255806402085,0.34414643415214485,0.35250019152579626,0.06915157647801402,0.37986620494282913,0.31198658638141336,-0.002734519277946942,-0.6446855903324975,0.6393656149461077,0.3684213146254836,0.2732310398456074,-0.34264858671245213,0.3415627413634472,0.29153831443536726,0.3009802639307929,0.3218058682174984,0.2979085544160349,0.34876673911064715,0.2935327976062656,0.3535762223686327,0.059010080647998016
PIUSDT,-0.19542353769332096,-0.191041390249977,-0.5931487314419032,-0.2249718012247126,-0.07497867774562285,0.026216739031616063,0.043147957678542716,-0.27693302831807964,-0.19088065674792473,0.05363834985815848,-0.015718817446821423,-0.45722948939335195,-0.02601593783712686,-0.18093097782630643,-0.555255617546059,-0.23726309841837717,-0.16543779376603762,0.5851062462207114,-0.4149672400834144,0.17032830033269697,-0.5978917468469995,-0.06759994686314513,0.046997252323663516,-0.1774863339692858,-0.18422813499416277,-0.20432495290967423,-0.7379303970738162,-0.23763595495867246,0.02567046069334816,-0.18857048368077442,-0.05570092037084285,-0.005113708964675368,-0.05432809547475271,-0.010664748984768256,-0.46556164682959467,-0.29869913603610865,-0.05302124920648236,-0.508945210475033,-0.4472045389126435,-0.21047329749912866,-0.6330016446822213,0.11585295086936317,-0.42679503756601483,-0.6044411487440065,0.4549829716386184,-0.14372591006758606,-0.10368456773784297,0.12254464776390071,-0.8106472082916989,0.10711427242659247,0.28065210958945913,0.1341416715147502,,-0.22429327713027988,0.14158829641383952,-0.14744681777360005,-0.4026778418239479,-0.8510082278087615,0.27016023021052954,1.0,-0.03771730366312378,0.037097566985818224,0.13846640993052503,0.047802558502279775,-0.030096474985949865,0.35815480809548916,0.16668876125510892,-0.22464634973518266,0.09391629834037014,-0.5261668808980987,0.3738888847295444,0.16605025002350282,0.3078027236593145,-0.6249890167382984,-0.6367410552924818,-0.08685677716371128,-0.03732106205323933,0.10819492231530307,-0.19442747713646774,0.2106729593534261,0.03139856153741036,0.49686717615726794,-0.05267080275638159,-0.17106286134487705,0.04952971371845822,-0.06308382053025352,0.006424375700114146,-0.04794163888778443,-0.14117831470307862,0.0020419303715061847,-0.09575292084189628,-0.38716467442795466,-0.18561773922211536,-0.19794995188959794,-0.2739215606065183,-0.2912060003176381,-0.2776346944279058
RAINUSDT,0.015806527671586735,0.006580845548664469,0.03457510550353774,0.00238523893125028,-0.008354954765403454,-0.006795883546221751,-0.03130443781943964,0.009316194917971154,0.006609054379593107,-0.011874771343056607,-0.002260659320887576,0.043869945829212366,0.008588745350796186,0.005087998154544691,0.018983280236303496,0.018228381969495968,0.005479183709069833,-0.021080895017605968,0.022183277163342445,-0.012488721876954472,0.03227320901548736,-0.00413031334386561,-0.0013098086888675032,0.007689132565329812,0.006533575492622643,0.006924918201001947,0.050134361405916074,0.004540340596388593,-0.0043520023911017254,0.014100912450166002,0.00877648325295318,-0.011948839483594138,-0.0066501083623132515,-0.012361827207305203,0.0040991955648636775,0.023763184794712344,0.004519213669862355,0.0350474971829565,0.02205826253476911,0.005364734698929692,0.03095954354214609,-0.012041505079369305,0.02970609220190955,0.031773390728961265,-0.01646676959091712,0.026898102478692995,-0.01026766847747963,0.0015057598633420198,0.040628648693137336,-0.0056352197891154105,-0.00575630944909672,-0.018243349469892544,,0.022724856457767312,-0.014188448806563381,0.0033810085809343375,0.014602661335408504,0.03831396400667336,-0.0029923115074503184,-0.03771730366312378,1.0,-0.007868741146447493,-0.013733241040105947,-0.008075811549954548,-0.002853229819308505,-0.018865632690413605,-0.008025200075769937,0.004840534759750022,-0.011138813801645183,0.02977249060550749,-0.030254541134679357,-0.018191891111787407,-0.002274343207621879,0.049846793703143606,0.035096637440681935,-0.013070676867732538,0.0021470760846818006,-0.018072663664162592,0.00595157039271206,0.01153878839625978,-0.009553998614258291,-0.037251498163593695,-0.015970957139701605,0.009963386946782992,-0.008707319833567161,-0.008415842691694587,-0.009162127416985126,-0.013470285523150199,0.0017151460414488921,-0.008754444045672308,-0.0008164582604347748,0.03333845632663128,0.006562190692128242,0.006024684972980318,0.02447151495385465,0.02231510760875533,-0.005205502465330313
JITOSOLUSDT,0.5081379514946873,0.5759894038877089,0.3769388935168845,0.5039892536399473,0.7038497704273452,0.8042202690192176,0.23300857034544967,0.37830252794043,0.5819365052386392,0.7777203632509525,0.5615837583548935,0.00019907850021045134,0.7577508485605745,0.5878341037738948,0.11903765176504193,0.48989041710955195,0.5632371797617701,0.35750103788797716,-0.6196354514759475,0.6734911705412081,0.2919853547967159,0.7048040257406502,0.37372061062454376,0.6820955826703259,0.5591947323512416,0.5659255036482577,-0.06777202414526834,0.27139803066209617,0.7117343933324484,0.521632365322125,0.5817541050267632,0.43375948011733206,0.4774887624168558,0.6227880266915253,0.2033904929814675,0.40172295186519275,0.8010659209018712,-0.06090459138088245,0.4040569255522042,0.32148356852820364,-0.09853899042072724,0.5716065868421593,0.30314870783029296,0.10268627557746576,0.39670048790842216,0.022034462978962898,0.3874160410123995,0.7427535192304033,0.22891361081075196,0.6780691885970832,0.29365761229999005,0.2840984206024674,,0.6145983234208027,0.4924648422962206,-0.0210234531396326,0.41220682744499826,0.04665587439325933,0.6479282434152924,0.037097566985818224,-0.007868741146447493,1.0,0.5084623883789076,0.7023652798135461,0.7759978136055278,0.6875504365162278,0.4567208891813355,0.4879647186003111,0.6333319149043959,0.5413307903672037,0.652293928337656,0.6747612969597147,0.40051411502295337,-0.18309452984874494,0.3724589744423768,0.0599284018173279,0.6903891420842729,0.6849129750555623,0.565332095142926,-0.02398084342529887,0.5793598479510906,0.5184930940568283,0.3454151970814008,-0.7945809291628192,0.7882748575221848,0.7032201951596195,0.5894092088740029,-0.4200547861216609,0.5652411785524106,0.6001845352231415,0.4146266553390182,0.1297980939656135,0.40796940077693256,0.5529888556879009,0.3638747709267349,0.466916987122143,0.34401443261598896
PEPEUSDT,0.5991468654983614,0.5760882780118505,-0.031963179501928785,0.44215656582250606,0.658396739874028,0.5185220342353373,0.07492874561928017,0.6082900183430676,0.5782852027625527,0.6057845406210502,0.6644636744046285,0.034461204973933623,0.35919900119371895,0.572697286726664,-0.17782939800069114,0.5709865322547653,0.5730375819805966,0.42820469052709176,-0.27707211996667647,0.6564608364113891,0.03314936062884118,0.23698763164262096,0.40384486322005364,0.47696405070429554,0.567408109581484,0.562298349812763,-0.21510704579277584,0.3423450353767118,0.6854603246458747,0.6058726830162139,0.4609801512060197,0.5538501769083196,0.5052554450268375,0.5793925053635249,-0.22050517849894777,-0.060697056533412536,0.5497072352094735,-0.207410166938907,0.5110840524991432,0.4752514082808563,-0.20342616165318203,0.6699207044901305,-0.09938461772703666,-0.13938560667253982,0.6580934322429165,0.28219064757920204,0.4915065468258708,0.6198443730493561,-0.13190159742925364,0.5906752731061543,0.5765948819482803,0.491617085658213,,0.3758636156714596,0.6547155021097164,0.3839026342684676,0.35288583316706196,-0.20289807413346891,0.3363454443968093,0.13846640993052503,-0.013733241040105947,0.5084623883789076,1.0,0.6013279424181888,0.5527673848997627,0.7011980437169306,0.4558243966109659,0.6640955466946992,0.6626635678974172,0.4122942881448468,0.6145007338184459,0.6837427066105094,0.2745271986282605,-0.2728088910289919,-0.023004533773191234,-0.13299057808145515,0.6275761771899994,0.689218040691451,0.5595344804542489,0.39189999950612,0.5866866673760625,0.5517161125162736,0.5514361853720462,-0.4702391676399471,0.5152144990778701,0.6642512032742274,0.7026326111434914,-0.4786290901320691,0.5925088498286218,0.5589765086064822,0.4180592394221126,-0.0145113698886513,0.3860503765410373,0.5444257666951028,0.49187446434035353,0.5353742387386919,0.12693158765348395
ENAUSDT,0.6156409589494147,0.6375863681793651,0.18059231098681686,0.5086828030520032,0.7374816451113132,0.7140976369879821,0.1572108792169578,0.5769787492681727,0.6421659549978653,0.7399081835818111,0.6892790156944462,0.0628063047750365,0.6094298281351962,0.6407997045953165,-0.04829822003638529,0.5929279582193977,0.629135198039159,0.4263632296171394,-0.4427423368856752,0.7169635359731555,0.1935464421079044,0.4946010214526899,0.4753706865475939,0.6105843044282977,0.6230139100496961,0.6255457901046544,-0.10736956828969223,0.27502892234281373,0.7711542079970032,0.6253435509109183,0.5358464376108755,0.5536045078837936,0.5597565070315562,0.6617056184651982,-0.016101108876050055,0.15447416974052228,0.7161323927152309,-0.16598376892373565,0.560607762652676,0.4636639002204717,-0.12427187891183682,0.7069986785553166,0.08958132849751738,0.0327284468669065,0.5452028894464632,0.2451203308597172,0.5083219268185463,0.7384445548339299,0.09628032200573818,0.6667227892352212,0.5019216260062934,0.36401625844143487,,0.5792706753561342,0.5959529069317521,0.25500149709341413,0.43640532645420116,-0.07511774715865223,0.5338034252593407,0.047802558502279775,-0.008075811549954548,0.7023652798135461,0.6013279424181888,1.0,0.7196007452549343,0.7708831640451284,0.5327621686019581,0.6545832057725911,0.7094886185184829,0.5599835474064634,0.6673595867521704,0.732019122352179,0.3782823112521985,-0.20239230704595768,0.1822318622086421,-0.06846801837701619,0.7102391098439386,0.7461267543956961,0.6224980844682781,0.24080895547229025,0.6472966962042785,0.5770578321932159,0.5172673705426677,-0.638037807768839,0.7028034983422515,0.7397376802499533,0.7037802822815076,-0.4637891552448932,0.6437717821836297,0.5802090246600231,0.4576928911648639,0.09519965627695805,0.43679980402699287,0.6084630348243771,0.48874689630905777,0.5667920797610496,0.2111680219578142
