,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
USD1USDT,0.2180874190545095,0.233821055845641,0.7953627453608498,0.3403257910509915,0.0730286148086278,-0.1293221795854324,0.26342429783202065,0.10104998817154857,0.23818046971401768,0.10977234318279584,0.009475981493272669,0.52333562244698,0.40316614962988123,0.23649305780653165,0.5479472215533897,0.26729982558481635,0.21051377546272348,0.13052473216352956,0.702208803359273,-0.33518067132711443,0.36313324998480306,-0.06774096588567724,0.10863771673867255,0.381767179162353,0.22340353585304176,0.8100407244967962,0.2544697265026654,0.016954315693600834,0.21014285161657673,0.05724158772389823,0.2436529699338218,-0.09620749784380665,0.11213479873158545,0.05026298177503023,0.5955483718670888,0.6188141476966367,0.494348863803572,0.5057168441529675,0.3165215758824112,0.38654079504314637,0.7716940740787168,-0.14807383191476892,0.06392193079123729,0.7981590866049627,0.13180536220662992,-0.5004275769376463,0.02772102389306616,0.1365308682050772,1.0,0.04514522529697758,-0.4103329541998911,-0.33170316302642117,,0.48318684082379,0.8015700692985606,-0.281410177601198,-0.11846570596218461,0.22079217891772307,0.5328095468449687,-0.816052045851594,0.2823124788624549,0.2553264653249485,0.11439961568755752,-0.17139723119452116,-0.2239302575092925,0.059509689271663134,-0.05686905627728141,-0.047053027215245125,0.6800193126135704,-0.32680404935670926,-0.16580640155513077,0.05612920517559293,0.7134490145291212,0.8108675061220576,0.09545532062245124,-0.15055901336500782,0.17288013089975035,0.24470806536570472,-0.21430139808098106,-0.2829230542874299,-0.09533461179726214,-0.45141505710102475,-0.09300973240161223,-0.1678155937172711,0.05951649749338838,0.6587200880282957,0.00221349705465468,-0.016285266566086903,0.2333193981462663,0.1647060987751222,0.22541373514979174,0.30184095518728643,0.2865907648063982,0.2590784002368266,0.33574920781310513,0.1402973055982962,0.2905145899583454
AAVEUSDT,0.8148224724192459,0.8878272232591073,0.32630994531169544,0.8632443580765008,0.8744524850877964,0.034893711372329106,0.8488874945511693,0.5924588156050165,0.8899325365842731,0.908654314019112,0.8305821366103484,0.17108497551211718,0.6749441859161064,0.8989194954111145,0.050034701440455555,0.791121500767675,0.8923650316353043,-0.49020254957034975,0.2909237979334889,0.41840962471723825,0.5325099498125118,0.9243696582736101,0.31588129406715865,0.822674420535544,0.8865930926212668,-0.07415578941561539,0.8830627637814271,0.6091985171303504,0.8290627113517851,0.9075078906133687,0.7906182310095555,0.7477525093673725,0.7846758985717354,0.8460365553248466,-0.09608713132965772,0.36242770353469933,0.06596168771899617,-0.12092728805903702,0.9447668597990464,0.5465462975948076,0.2643477394047338,0.699132895595265,0.5988657142364955,-0.09823302120216372,0.16626572343368284,0.7599469633380975,0.4392674893729158,0.8208058153553096,0.04514522529697758,1.0,0.5982642722775933,0.602034959232626,,0.578261345063916,-0.0031788034257868277,0.8438504287359799,0.1448125085599524,0.6705474844852042,0.7010332164203682,0.12460190217754931,0.9062958657054796,0.8482994229085217,0.8810789525837188,0.8714620896855365,0.7121952264503157,0.7173110385840011,0.5808847686765886,0.8643261176851657,0.6512508323973281,0.7821208330580314,0.851085649501588,0.5644362301163951,-0.2252420204706856,0.32695873758911437,-0.015524182888963308,0.7877676486184814,0.8558795378694047,0.8879762588161552,-0.6565138500810287,0.22379856918985777,-0.8447524943910576,0.4643373600304964,0.8255340519894785,0.4376600434085401,0.881084451158352,0.15875106536104444,0.8719009250871483,0.866867298965968,0.8554520951412147,0.8780647914486278,0.8098824431616273,0.5791321722251106,0.6957036754240912,0.884927834278777,0.7479767383966833,0.6913249951617547,0.4788475412068983
BGBUSDT,0.4920218795121964,0.5422556931573864,-0.10145826333551203,0.5832137149613159,0.6787543067421646,0.22238567240279905,0.3055007801750612,0.5192687463373516,0.5386527650893095,0.5434080748903739,0.5456584335213747,-0.24668866770701553,-0.014304002230969106,0.5469966688339886,-0.024104593560913656,0.45345734404434995,0.5434517029690268,-0.19379479087012752,-0.10064849986789245,0.16014129428575136,0.06971189185505332,0.5927315519229786,-0.01780285526358708,0.42778201356659357,0.5460573685406144,-0.4472066173056984,0.5317568249464532,0.842142555711898,0.5121426186011228,0.5266102471850846,0.46381191821080886,0.6426219828549297,0.4470322456973682,0.5772164578376284,-0.1821317960713354,-0.13292312721790098,-0.04511045539459228,-0.2775726164714963,0.4157793532517769,0.23365562071392063,-0.13573649620732312,0.4601683584786186,0.4673168492974047,-0.4685892868910501,-0.18586099999153735,0.7412962128091604,0.40686675372742065,0.3500411194924314,-0.4103329541998911,0.5982642722775933,1.0,0.36177273029589074,,-0.10498346677475852,-0.11916688893470312,0.8822001961135115,0.2852811778720867,-0.11070111045052673,0.3270135332355,0.13496378280839455,0.3811578276310921,0.30595276313915293,0.4181721199840212,0.6305180307626775,0.3971975069200177,0.6238347500897867,0.08999564709768688,0.5953703602916353,0.11116342577345278,0.6307962757955909,0.6702682348501814,-0.18845589476403934,-0.5200448227977087,-0.05209753804045639,0.04220490580244355,0.6654207299852681,0.5080922332824244,0.5414144328990373,-0.22624662655003072,0.1407666199559487,-0.45483864491248777,0.446557059895416,0.7382611314960226,0.570719023988789,0.6848323148652764,-0.3411754397154229,0.5453295676461407,0.820945782484034,0.32175601408096643,0.566145044528293,0.47463451672575313,0.3255999134107374,0.3526241047928086,0.527003784028762,0.3796863328326017,0.25827123030685817,0.5169131657438597
NEARUSDT,0.7070163387417654,0.6634645943759526,-0.29744152849652195,0.43230977083019106,0.5484814889970409,-0.2709086933265871,0.3618295115623141,0.7172038529547529,0.6620514094036893,0.46834077079503095,0.8282865880109278,0.2834514713855768,0.21969760707172,0.6501983537308922,-0.47125633722773674,0.6793899686723733,0.6880792580496599,-0.04255905089828424,-0.09115339169383893,0.5547394452783945,-0.09417258905427263,0.7063283804505447,0.4960404339539718,0.2919950852276862,0.6713500995155535,-0.1592920861136097,0.6552190122783647,0.15751610096491256,0.7059358414638595,0.7290000523485963,0.3450624261144552,0.7577938235126034,0.7383195500239319,0.6041059805361509,-0.6576927075214565,-0.3012053264065671,-0.2782006010573306,-0.15840965341162846,0.41064506955846974,0.6575230362288019,-0.42214949045849226,0.8039710739002947,0.6967610544291165,-0.24907891127030218,0.7126925017608019,0.828351835567235,0.47675376499148353,0.5563106250667801,-0.33170316302642117,0.602034959232626,0.36177273029589074,1.0,,0.4021311411143789,-0.4422352878931823,0.6806560088277787,0.639549854074697,0.3595648193037012,0.417097060450747,0.31791427904653824,0.45006536435836,0.35534973866260017,0.6470802914849826,0.8277781665450579,0.72703655686453,0.733031498793908,0.7438312916508386,0.7191107455786404,0.4111502153581296,0.5571457391849951,0.6542907563313592,0.5585451113861641,-0.20203846639634884,-0.3182159273908656,-0.35629311844529027,0.6011818512426216,0.5463843732717553,0.6531786398430308,-0.6243119019374017,0.7179591106538794,-0.21954471543519052,0.470868544812733,0.7038517117292694,0.5719930986139391,0.5626562695837036,0.04527207700519931,0.7455301526724253,0.36724774791095605,0.37453054846426204,0.7067906696159304,0.5930856651377664,0.35324060948986324,0.6878183529368668,0.6508809027973572,0.6467145138038902,0.5166967327386255,-0.24914129656528702
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.49923299337385074,0.7023892061626175,0.6351488969920299,0.44308444715303774,0.4945041617143309,0.04853742787940008,0.6893932567863271,0.3186927272586407,0.7027984651478965,0.5377573097201233,0.537018965448347,0.6059085055314731,0.895512059101199,0.7009508247139031,0.4258623881580705,0.5054856453936328,0.6991790952794553,-0.453353201467908,0.7593894759093434,-0.04690131332465749,0.69431306350265,0.4708032024577587,0.12073783040789077,0.3871603052433577,0.7025694912650249,0.44584846922685684,0.7054503151239563,0.043904358367089905,0.5035877157322198,0.6717678976524322,0.23149474182071644,0.35170197224715144,0.5442809449267503,0.5445948651850835,-0.11176295941987216,0.593227845640123,0.3613334863515886,0.3636759765228178,0.6909232308962144,0.6511481030095896,0.30579285329292616,0.5623315304259376,0.6593475952072786,0.10906244221724644,0.5157328282161809,0.11965170740448056,0.05446237229075709,0.4185982817963537,0.48318684082379,0.578261345063916,-0.10498346677475852,0.4021311411143789,,1.0,0.37808885107611906,0.23682995401999263,-0.09379472815863768,0.6805644628643848,0.782593180354847,-0.22588444514308506,0.684158356283539,0.6841912598677394,0.6832682411473908,0.49434775784989327,0.4352336164112461,0.46149952185646403,0.7846467535243652,0.41561886490646865,0.7508684506453907,0.3223340059844001,0.4594872400036065,0.7057240051421808,0.33116056188149107,0.5772028424109976,0.11535469131234802,0.4662200945868369,0.3847393199286219,0.7039851293333816,-0.7377240883564311,0.24835448229122029,-0.5641757169551923,0.06518464700779447,0.3324856675191396,0.051103771161986423,0.49914049429786295,0.20011048096636333,0.6352001368772746,0.21902176548608157,0.6840161446819558,0.6362530030723519,0.38373330424624796,0.08828595675691998,0.5329092377790654,0.7120285620285871,0.5147451246295784,0.4588496318043019,0.28632183542527323
USDFUSDT,0.11401585258539712,0.22407964440051567,0.8784893323148419,0.2483410312007994,0.02194567589459695,-0.02650635000724454,0.06339236933953853,-0.010609701839054662,0.2213858392873257,-0.04265159833964326,-0.13136069010156182,0.5596283046125097,0.2880770361682321,0.21547509190276906,0.8813659355683531,0.15602306310722278,0.1943858675620498,0.08061436713891679,0.8636013166033945,-0.738811203393502,0.34751244568963446,-0.23507138870742825,-0.4223352446618195,0.1817514643930817,0.22587790971758903,0.7736412077781787,0.23899331389966239,0.34754768305203226,0.11061077408585664,-0.05750123768866463,0.05253628579079885,-0.21721366694054187,-0.123589587887253,-0.076122186316066,0.3830219136903229,0.693053027780211,0.8362101764173241,0.6129795402794266,0.20132349316321826,0.2625369477708718,0.6675012044677453,-0.26745620816730437,0.21914784379340388,0.3665393209635947,-0.013921828071404225,-0.49220242033741607,-0.2563540192616246,-0.18252439587723476,0.8015700692985606,-0.0031788034257868277,-0.11916688893470312,-0.4422352878931823,,0.37808885107611906,1.0,-0.17039277680129572,-0.3059548778668818,-0.1196433732274663,0.5779376030801349,-0.8556010072552057,0.09071991581701576,0.0533357922355336,-0.08648696584517779,-0.2633502582387872,-0.46844086623236975,0.04688536577280724,-0.20412207633382745,-0.2375496253474042,0.49295540712785835,-0.4047752076260472,-0.21059666861549,-0.20979740698373167,0.6866604878355739,0.8877757436062746,0.33027064814579155,-0.16331024205665276,-0.044524905979441455,0.23380878157639004,-0.2202443628661344,-0.2592114991969682,-0.10799965624096826,-0.6305436288140467,-0.15862853334574617,-0.30895425255202763,0.014946812248860512,0.2710220280860811,-0.10419246593978393,0.06177968198032228,0.037157215513157316,0.10617224787779185,0.008661111295348552,-0.027318053773766282,0.2227111434234673,0.2421623298442007,0.19967770505851518,-0.24785514797217678,0.6016181613821813
OKBUSDT,0.7699419638051277,0.813140606808311,-0.027050303888996576,0.7798169599763851,0.8729837003229007,0.09684235450981986,0.5754114329756532,0.7408462096079151,0.8117066756717204,0.7727791837111151,0.8466792287747696,-0.02818063528220177,0.266658352513436,0.817293938006872,-0.12523510557908077,0.7325813312295416,0.820716591015086,-0.26688961902702113,0.013453944100903554,0.38302437701336745,0.19597882991174176,0.862759425235196,0.2691193768905103,0.629462857623078,0.8153117317990942,-0.32580207687398494,0.8041735754649432,0.7533290219462786,0.787225813093159,0.8278723843935042,0.6443721771428711,0.8691277636483138,0.7604432215919141,0.8181615531148164,-0.2704761069937275,-0.05864087634471376,-0.10172075595455655,-0.24347430568276918,0.677743414400434,0.5355529560237323,-0.09357773398156326,0.7436619492934161,0.6769742008192978,-0.3297395438124634,0.13433989006552083,0.9040520964919769,0.5702123172738489,0.6460914399231449,-0.281410177601198,0.8438504287359799,0.8822001961135115,0.6806560088277787,,0.23682995401999263,-0.17039277680129572,1.0,0.43164210343429593,0.2352900787796912,0.5616629126519882,0.15504323115436766,0.6658246754826996,0.5735426232979441,0.7352422261879544,0.8997425282141808,0.6826394186307044,0.841192150596441,0.44268281837768797,0.8592717467470871,0.4245631565071996,0.7931103724626715,0.8738620925741507,0.188169096327347,-0.4342161797122847,0.004084156009547428,-0.08514091407921232,0.84288593408689,0.7563305458865144,0.810748065571602,-0.5137270182667404,0.33286717368956553,-0.6012497121735334,0.5646235152765758,0.9324189587364454,0.691096727205622,0.8810496501543922,-0.1212605902915363,0.8344261048933311,0.8874695393803234,0.590066717029258,0.8413216617181567,0.7362822533051521,0.5181094728608313,0.6341980023492167,0.8006191007869773,0.6670503625624074,0.5596937069459258,0.40881748690939185
ICPUSDT,0.545647235815222,0.3626498472547413,-0.47880070245459244,0.3564208627869678,0.35986806714246045,-0.28067983267037705,-0.02909435359393342,0.8253699345119802,0.36333132112025107,0.17057873511217478,0.6116229273341097,0.07434264364157867,-0.35728199946223194,0.35077657179417016,-0.6041293874229676,0.5384782346677395,0.3763192918581557,0.5457166275938581,-0.34380406230677585,0.42546609261076934,-0.5288649172921502,0.38152066962343195,0.6861693001324782,0.1918190768682465,0.3594842532789351,-0.07506307324994894,0.3660226667976556,0.11757016826083239,0.5399726361709208,0.3671935399499285,0.2508611685088795,0.6841276076606332,0.6054071221530019,0.3842810441672969,-0.22988240839082263,-0.6811247903939062,-0.4648202849249775,-0.14462295698605662,-0.0034390018599821074,0.6446377216267796,-0.3937566629403236,0.5168755769284157,0.4226488942551272,0.2153874828047483,0.5497679106568771,0.4924194122719798,0.7442636654448817,0.33685222547254867,-0.11846570596218461,0.1448125085599524,0.2852811778720867,0.639549854074697,,-0.09379472815863768,-0.3059548778668818,0.43164210343429593,1.0,-0.20687030292422606,0.21244140032630235,-0.14761294846986706,0.09660273447009461,-0.03873767252410917,0.2919987589655115,0.4926017631625843,0.4085356373856485,0.6719568181920579,0.2155819499275762,0.5201927103957015,0.32720635589908803,0.192597735675783,0.3318599483936841,-0.11917618656141266,-0.07859284712081777,-0.4201610656589963,-0.5020278225938141,0.32783767025749894,0.40916307124760753,0.35800047704753707,-0.20212989198142828,0.4618941244705413,0.3059206704753682,0.31712661603057046,0.5903446582275924,0.7887524424057842,0.35900617846628347,0.22707562787310634,0.4132389467533399,0.18376128367963065,-0.027535261630836572,0.457713613230247,0.5186502797738409,0.5518247876672958,0.51791863677937,0.35659039032311945,0.537326898578034,0.4087720710562305,-0.3959767964064409
XAUTUSDT,0.4102714662333613,0.46862417345559393,0.3440854278103371,0.4321336056346394,0.43045835197013144,-0.023942811178236392,0.7946469403181952,0.10022260326612034,0.47570554957390904,0.6567692808104932,0.4478027911817041,0.1761226555732256,0.8333472307212773,0.48714818652320047,-0.0395324480829576,0.403101130272709,0.47720530673105116,-0.5942255306430031,0.24617009437891496,0.5096311191944077,0.6379334571238404,0.6224889404102015,0.399924836328095,0.5823940414728642,0.46161945324254866,0.055651388699034125,0.4673138629895067,-0.08806722352026075,0.41477718728002344,0.5979629759707055,0.5290371468001563,0.2888547560176697,0.4907787000154953,0.5033223746460276,0.05805861874009351,0.5092707163478274,-0.0530692677152212,-0.08002107426973978,0.7599794694392981,0.2309131870885225,0.37162479143473975,0.41923244985726754,0.13734118578198679,0.1650179263994296,0.17644907313265615,0.31509574955544356,0.1394435760660458,0.705780307033032,0.22079217891772307,0.6705474844852042,-0.11070111045052673,0.3595648193037012,,0.6805644628643848,-0.1196433732274663,0.2352900787796912,-0.20687030292422606,1.0,0.35049809966988205,0.3025954272168755,0.7596621135592976,0.7998549242281942,0.6949702640662093,0.49273620405186913,0.5875504052515041,0.17785090544299903,0.6131702828881607,0.520151549339061,0.4834747760376296,0.5188497014897839,0.47073243082828853,0.9008389753080305,-0.04732408149796371,0.2942746919720015,-0.02651003171347865,0.3887443309706078,0.5587704209955656,0.46914631838120247,-0.4623630346536923,0.061076387086781425,-0.706186625422893,0.33257697454316343,0.31067091492070187,-0.008493387055611059,0.4336515095318125,0.3619756717725412,0.5422331336131194,0.33017973850811905,0.7963662563592298,0.4552544656994071,0.48377494061262505,0.35271231785347856,0.33837022916896703,0.4750951105549067,0.39994630163917194,0.6449870286681979,0.09164038213265759
ETCUSDT,0.7947929916198847,0.9142177072253802,0.6730086498365072,0.793066512569597,0.7156062258331731,-0.05957340479331566,0.6232407977645911,0.6707361984797419,0.9127403745514336,0.6213975809460424,0.7119747803917266,0.6311758886155588,0.6351098211653917,0.9073861812426014,0.4765891921632513,0.8039250320688986,0.9036933064950968,-0.1558930736951566,0.7673974394764767,-0.133266535661287,0.48028203446565626,0.5804586539762409,0.12387833969670135,0.6339044977923683,0.9158670450467842,0.4986321262139085,0.9210162369649985,0.5701618636565239,0.7999202326649733,0.7489685132064143,0.5159269968893765,0.591686366966314,0.677713887645202,0.6675955334321955,-0.021698584793967284,0.4981852441927747,0.48686888523086963,0.3692320325650521,0.7610480263936978,0.8497857250816083,0.40146221103712976,0.5660115974413715,0.8269906314561168,0.1792161175552189,0.44801562380400606,0.3162407518476019,0.30956789220470327,0.49205670144636204,0.5328095468449687,0.7010332164203682,0.3270135332355,0.417097060450747,,0.782593180354847,0.5779376030801349,0.5616629126519882,0.21244140032630235,0.35049809966988205,1.0,-0.5346284972806373,0.709069206100238,0.611796992537423,0.6812726574275512,0.610851808850572,0.3517366346639309,0.7732087217899594,0.5135411076809231,0.5797519223689966,0.9163408896284392,0.3218530043243939,0.5643081777867894,0.31650855595225436,0.3441087111511567,0.6762269416471475,0.06460784178752169,0.5694653952853181,0.6123518342076508,0.9178844356911461,-0.7667543485884212,0.24393150866533486,-0.5318464036226672,-0.005079744768357503,0.6227390588725594,0.3282930893065145,0.7177216016364037,0.28915774200736083,0.7150205252594201,0.5805546261960859,0.6121507033675858,0.8505439333800358,0.6604200100397806,0.4138756913117929,0.8084172725736721,0.9221653822594938,0.8052740444464316,0.4345496858331826,0.5407306337864126
PIUSDT,-0.1977367264101599,-0.2179433993009761,-0.6047109476713726,-0.2887408921656008,-0.07650668851102467,0.06338365366524643,0.03426344340798618,-0.2804284288193477,-0.21721944371057084,0.06338263194008782,-0.011651386883142816,-0.46532953053309645,-0.025006753367248058,-0.20896581870134462,-0.5693440070877037,-0.24152411100960927,-0.19141230953209168,-0.401391073162877,-0.6193515680781423,0.5698985729861252,-0.06835705416521852,0.19758296516953838,0.049685633626533464,-0.17680136385621,-0.21243317356139085,-0.7263828839825486,-0.2371862454537148,-0.2390494840123802,-0.19217813101596487,0.032312235327499945,-0.05408710059010414,0.0015546019877780534,-0.06789168820063028,-0.0068264479466903435,-0.45032145907785887,-0.2992178061030654,-0.5116182102116283,-0.536922017705446,-0.05313476675867401,-0.4710963447050451,-0.4931830148016352,0.13111380343065857,-0.24875994609377028,-0.6071324994073674,-0.14278315493626764,0.45967649532231675,-0.1067581762360509,0.12039538184594174,-0.816052045851594,0.12460190217754931,0.13496378280839455,0.31791427904653824,,-0.22588444514308506,-0.8556010072552057,0.15504323115436766,-0.14761294846986706,0.3025954272168755,-0.5346284972806373,1.0,-0.027775811865034878,0.046869625061131535,0.06144577648390644,0.19051958985934042,0.3572837628936883,-0.23037772462159228,0.216295092302612,0.11136544625858187,-0.5546748223972635,0.41446387578405824,0.18421868856599677,0.40132068944574045,-0.6611592776984776,-0.6526426739850273,-0.09279714752279308,0.11575434343828929,-0.03236835293905456,-0.22774054743237027,0.1336107273302511,0.1833206586921104,-0.1688652529236312,0.48986885862170054,0.009996472517643911,-0.05132680838146224,-0.06360024288981095,-0.3879717571464282,0.04809227957683658,0.005532705312848995,0.06129465332007039,-0.16226007859450337,-0.13052445855715875,-0.194060972412496,-0.28240574442026795,-0.23642891973797964,-0.2956697011337177,0.06978383119534322,-0.3362392810072733
JLPUSDT,0.7189245484000524,0.8391979183730078,0.433044710420701,0.8409385631152998,0.8807253649959476,0.2068125309510098,0.9554918168429155,0.5518354719821816,0.8444384389783725,0.9562493336415987,0.7876089669318589,0.10995485869887853,0.7952550023949144,0.8602143334142537,0.11250851466520266,0.7030863092455871,0.8378795149901989,-0.5423994828739603,0.3597830368412222,0.3967287170979268,0.7021246163145071,0.8865577922093797,0.4523012160203256,0.8414341369622647,0.828267247103682,0.0037309319574203746,0.8393580195284646,0.4101146229654538,0.736425021092344,0.9020773919613821,0.735921821578372,0.717003967685661,0.8247937535485844,0.8881689438785555,0.1689881059182532,0.42622106422775297,-0.01365919511112562,-0.06113764203015003,0.9597246804988653,0.581456983478044,0.39475415275906817,0.7089054874162992,0.5158594641541048,0.15239050650212052,0.12006377278014978,0.5282598362620504,0.5106887119771581,0.8399619946377642,0.2823124788624549,0.9062958657054796,0.3811578276310921,0.45006536435836,,0.684158356283539,0.09071991581701576,0.6658246754826996,0.09660273447009461,0.7596621135592976,0.709069206100238,-0.027775811865034878,1.0,0.9572767879879015,0.9366739905133038,0.8011714598144422,0.7415594316918634,0.6633972947304682,0.6220449596439472,0.8441787641750381,0.7330504578147772,0.7651915229283176,0.8202714049013136,0.5612866495166366,-0.1537350346905954,0.43810844945537036,0.015956102242730502,0.7892567645986349,0.8376194560366615,0.8438154931502831,-0.5873746249800965,0.054455659970316386,-0.8470851625556909,0.5052274650501924,0.7630702531257817,0.46216571494074804,0.8798436251742137,0.24281172152831354,0.8683022749011376,0.7510960060718974,0.9589319934488677,0.8406755175466457,0.776413757747582,0.5954855143987043,0.5766926013071448,0.8439071708478083,0.6762883642720353,0.8391730591621545,0.46937681388704566
JITOSOLUSDT,0.5742874597070494,0.7414395715365037,0.4275359139959303,0.7327394981280313,0.8295076162182874,0.34342939942520156,0.9736443247143358,0.41245728178974866,0.7472879087086262,0.9425873866381792,0.6926706938703466,0.000620310496947325,0.8456786906672561,0.76788875583266,0.14128019025843364,0.5553504570467471,0.7392777697373246,-0.6646074474775291,0.337886580116863,0.3801681467619408,0.8005094999218211,0.833726630336394,0.40657055671953085,0.7653605097925801,0.7281913225879831,-0.0714401844648884,0.7401329592476847,0.2991266936779604,0.5952932284977979,0.8504986633742277,0.6376798279575748,0.6317432525472303,0.7521055888982445,0.854689920416991,0.22145723408277582,0.4543869923902115,-0.060767910792020985,-0.08822228292081655,0.9235217511155938,0.4618033202283143,0.38451139734778517,0.6772724542872635,0.42418940042957853,0.11157955545383826,0.01616983235443469,0.43629356725819346,0.438828487781024,0.785245648162547,0.2553264653249485,0.8482994229085217,0.30595276313915293,0.35534973866260017,,0.6841912598677394,0.0533357922355336,0.5735426232979441,-0.03873767252410917,0.7998549242281942,0.611796992537423,0.046869625061131535,0.9572767879879015,1.0,0.8997013001001045,0.7369620877517803,0.7417845769791231,0.5472308229412013,0.6343390251240711,0.7773757580058125,0.6297013348757675,0.7861417198433188,0.7938924627963163,0.5763440865717973,-0.21606550341533698,0.42343020602786563,0.08206716605664066,0.7762722520897776,0.7500570060067139,0.7468900568825904,-0.5058194101797733,-0.03185272818264798,-0.8778913390861004,0.5531361458316967,0.6740842719941343,0.3959691580006418,0.8275722165990016,0.14754347190090575,0.8199749239812125,0.6758718817022243,0.9800751270881681,0.7454502276810384,0.6587705939979341,0.4792854876858641,0.4159119438809446,0.7465078397571735,0.5255844103228425,0.8345393787668777,0.47302236320293284
ENAUSDT,0.7372739850388399,0.8671382396396258,0.21966976610191136,0.7783941685053662,0.9204177983438232,0.24138357674880134,0.9121911756814759,0.6765352699145334,0.8712723866381462,0.9477462645309308,0.9009203365596009,0.07410736737075266,0.7198678448485529,0.88417117768326,-0.053332120800696575,0.7119156106182147,0.8722360486433756,-0.5027890004939114,0.2366669181633866,0.47910674713006957,0.5952374448318858,0.9375118963687288,0.5515275977562907,0.723628761292303,0.8570615320345025,-0.12059699856512662,0.8641897691954415,0.3219356974913496,0.7558940830647579,0.9757104498455709,0.6216924669998092,0.8528289168015855,0.9295680147306193,0.959444644912547,-0.01726389576948051,0.18958629196798413,-0.18749168046189393,-0.11799039416844054,0.873276161386563,0.6845251942287898,0.1289466522831769,0.8895845576748418,0.6487999619932301,0.03789893023689859,0.27894837002513295,0.6381428525686341,0.6146806481247773,0.8268895155746828,0.11439961568755752,0.8810789525837188,0.4181721199840212,0.6470802914849826,,0.6832682411473908,-0.08648696584517779,0.7352422261879544,0.2919987589655115,0.6949702640662093,0.6812726574275512,0.06144577648390644,0.9366739905133038,0.8997013001001045,1.0,0.9199273010678403,0.8824224832864178,0.783829562132893,0.7809069859445795,0.9209830755685401,0.6891354066264453,0.8496143138271554,0.910730714396467,0.5697688146865901,-0.25149526697408225,0.221417413894719,-0.07516867249396747,0.8969419892581866,0.8158729599201141,0.8686931070192795,-0.6210354138415195,0.22849295933173125,-0.7478442693579275,0.6530568180230798,0.8552229953355722,0.6357669082180167,0.9219129783099452,0.11251671861491178,0.9672944905000725,0.6903551150567071,0.9219138574092722,0.896684761312812,0.7651712042199715,0.5415401475633757,0.5918908926787738,0.8670245494920756,0.6758251005241948,0.9000774787447121,0.306208044798186
