,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8402431907380101,0.9158769200121742,0.08256438853653451,0.9351268803647846,0.8498926653843037,0.9125848720002591,0.008524561826810254,0.5807628930191427,0.9173521346800437,0.8948057881856902,0.8781257119394293,0.2281370420261992,0.7119430640220676,0.9220674164123637,0.8243859326247813,-0.09933836706836248,0.92119051985008,0.08893370306277794,0.9159017069264668,0.18951877276452148,0.5291812912253782,0.5067916385662735,0.10657444039152165,0.7980454711915109,0.9153990932535154,0.9135037222429225,-0.17110013282815992,0.5523784189338024,0.8553147165898635,0.8551495347794184,0.6494723779802815,0.8982096637447279,0.8728261687585999,0.8820477732880226,-0.1971851610727941,0.0036903356510304733,0.0018349444204406361,0.8946608141744772,0.598280526395502,0.1315101581552849,-0.29766407128686617,0.6763596213249427,0.685961747295888,0.015770415335095288,0.7170414591210702,0.7853428037914566,0.16667083284970186,0.5713119669829501,1.0,0.04270932915951405,0.6340598322185271,0.6847889525924861,0.42265728033903327,,0.8725830587089104,0.6243250594086496,-0.03565265897358531,0.7649005001104097,0.7307099528383002,0.9036788228123257,-0.029895723643073167,0.9079391569543837,0.9263285095723968,0.9396513899458393,0.6303690570497258,0.5202025231903888,0.6512284156682773,0.7700679974050716,0.9024372480563714,0.6215509762210791,0.7585417756393763,0.8080276143003609,0.6772196873321998,-0.3194923273502977,0.7956793738593818,0.24898476012626045,-0.02686944406713948,0.13962189733412514,0.7082096201660705,0.701291933822006,0.9146470435656171,0.13063019976187806,0.9043663981346927,0.35844933083921526,-0.020355973807583232,0.8493876234075003,0.9141877295826245,0.8557111439941553,-0.5479126527110385,0.9160757243728038,0.8223800024299533,0.5979962327735246,0.7859858108405666,0.9145207428975781,0.755203449009881,0.6012306899953607,0.49571900123919976
USD1USDT,0.22229078364083615,0.22748292942996476,0.7581219894969715,0.34397757643992344,0.03393204220275647,0.19456921236810812,-0.1703546074361916,0.11280024334189666,0.23084859759067783,0.035185654539564834,0.047981484130533124,0.4978671017881809,0.4612520494111101,0.22711939789010183,0.2717868817533684,0.46862201726823605,0.20923366647307456,0.7095085621752737,-0.09376562016754797,0.630517292266651,0.3103127566571428,0.17789900492679123,-0.4155176667287278,0.3411536926053668,0.21900013715975064,0.24619923019754267,0.7431421366716622,0.01742850923005874,0.21424284106422237,-0.021980316588629492,0.17959549865265872,0.053889777310597894,0.17996254555509925,0.07488467035943182,0.534124078581081,0.4416489102701372,0.5331821091196811,0.21209931308880164,0.37771557699804603,0.5909604674758964,0.4584980847067095,0.09137829577951746,-0.16334421259810025,0.8021720639159418,-0.4766043409462345,0.20636754240626376,0.12268343858427708,-0.00849104839749908,0.04270932915951405,1.0,-0.3655217890240408,-0.2617945774015697,0.4341276489162676,,-0.23549472573382776,0.1004730533134428,0.7473015498032528,0.473741213849689,0.18146367828632173,0.12340760695016494,-0.8453842929382801,0.184309660299707,-0.04444534643497171,0.2272300128022689,0.2705433291825616,-0.37200920277883404,-0.04549699288913229,0.08911286933073893,-0.018033650534595814,0.6259683277741521,-0.3719199789273762,-0.22759662583813003,0.11222653956370428,0.5833743771092447,0.2531182381989462,0.1761883693649223,0.714590719506209,-0.33844103267264514,0.08858177946464638,-0.22737385193418677,0.23701918363184643,0.6356297402218068,0.03693714731605907,-0.5266924915133209,0.30439751616527955,-0.06867876050734947,0.1607688645686007,0.02025170849283883,0.16650164565232375,0.17411434667311296,-0.03902976852513756,-0.07683765515894637,0.373793032785667,0.24746712558197193,0.3023840562403115,0.2860545872519061,0.1609433031709159
BGBUSDT,0.5180345003549415,0.5335315495299896,-0.04867038119499622,0.4789894590629908,0.7552590433988444,0.4889705938361801,0.2718007558352609,0.5096719931408817,0.5301251383980761,0.6878851643516356,0.5360834183082532,-0.22016623749109135,0.30550631982892795,0.538668748971856,0.47748094587190576,0.022160391285077227,0.5339494875829418,-0.5129371975767945,0.6664710404885233,-0.04265632822719061,0.2938526674850302,-0.0032630743585882168,0.15585546445639895,0.4950854585915008,0.5391609441571816,0.5196956142187285,-0.4549415790623347,0.8448125879505654,0.5380042571022592,0.6475239062989262,0.5097919195622549,0.5217340271371134,0.3692013831608858,0.5587476632411328,-0.17539420364930583,-0.02618435500406549,-0.07908056333015988,0.6577182072012151,0.2561670826803407,-0.2809448930372229,-0.10575566463803614,0.4666245507223366,0.507794797129647,-0.4723538021776374,0.7528503119033682,0.29318365979391636,-0.1773619912948656,0.4566784144030219,0.6340598322185271,-0.3655217890240408,1.0,0.3783677207841656,-0.023608703065511556,,0.8899268805206085,0.2683172783511907,-0.10124488652175198,0.340786745238374,0.0015529906003527395,0.41928790817120515,0.1442676867119974,0.48610508306953915,0.5387956288582033,0.5088761020130379,0.0015967985293994125,0.5045616892730964,0.15874008764453557,0.6204086551390793,0.6083240166110534,0.168946107678803,0.7238916123387618,0.7770239983153895,-0.052206417958575925,-0.4928164280688106,0.27198883692506576,0.10008012479290748,0.00033660977829447566,0.15272254228976428,0.5991933796084182,0.7656788052526653,0.5256966033158601,-0.3511377534952509,0.5311683372539235,0.5159690051409338,-0.6036661334533854,0.7544849727675097,0.5009815430446478,0.7623771098996383,-0.6216840533319764,0.5593380799929688,0.8784511703986118,0.5599991731110745,0.30842610641896223,0.5254875443718313,0.36903550584963857,0.5162189601606021,0.015402902673311332
NEARUSDT,0.733848564859586,0.6985958439993335,-0.36124260276375647,0.4963716335167091,0.6104432149350998,0.5552299183908675,-0.20222384933185103,0.669174115294196,0.6975083733959371,0.5842392769526488,0.8295362990628721,0.3165939860961624,0.6038361025422825,0.688632535382577,0.7081194934335809,-0.4832713272346231,0.7189540228529975,0.0836193947368346,0.775137579278132,-0.05008424753122649,-0.023514169721777986,0.5249679705591612,0.40294352367020037,0.3568527526473435,0.7061069950899115,0.6894425448749184,-0.18775690094741473,0.14034805142208692,0.7346856637339314,0.8157250204067045,0.3291645001585484,0.7304849269424376,0.6997927681547171,0.6501296863651281,-0.668822646316611,-0.2610996532366853,-0.41926254777899336,0.5479803061364065,0.6769268348039983,-0.04228397818246747,-0.5486915283133361,0.7123135757986064,0.829014897323912,-0.19542729004521717,0.7972886463774199,0.5238013711768266,0.6257555107740473,0.5513179147297762,0.6847889525924861,-0.2617945774015697,0.3783677207841656,1.0,0.5982834569121053,,0.701566972890534,0.7867390029906411,-0.4136895114717949,0.4921800664829598,0.5029095847460094,0.6910190299289974,0.25859211933791704,0.5457423238444112,0.7869266319703586,0.5996717349279265,0.2757863411091854,0.7522687360296746,0.794138255614967,0.7371731045248895,0.7572514805825605,0.46735204295560245,0.632892585462341,0.7217005539337449,0.5766855575166777,-0.24046335841801714,0.4939797632572924,-0.25239288594959397,-0.4281497022473551,0.7317366473605368,0.5528807082293994,0.6436761904128785,0.6855177875919759,0.03767914325304945,0.7667473724027158,0.4791914686506646,0.00945187771677892,0.7250553309329053,0.5653360222204548,0.6245109470789246,-0.583615674989726,0.7370221962380163,0.4044420681679149,0.5987276582384387,0.4373593553187333,0.6924618249215533,0.7133713334987031,-0.05318282274279008,0.5286922077180117
ASTERUSDT,0.6604613391951669,0.6962799718422824,0.36743609044310555,0.4839565960221531,0.3935130278994393,0.3720884288970855,-0.28302030137091977,0.5899508180470658,0.6935373126707984,0.27430095977510743,0.6128543907499682,0.8143062611603822,0.8635673041232693,0.6754112078548721,0.6794971441004629,0.1971310703083288,0.6968790994052596,0.5975840127533932,0.3526689062003995,0.6510177012878438,0.16066431927242147,0.29039360569892775,-0.25557153124500304,0.25786117282409776,0.7036210544651732,0.7010450620689926,0.5548015363804941,0.10455632445637121,0.6524156160941322,0.55873377524555,0.10271678830279675,0.509089514654071,0.567902968165066,0.44856510891580004,-0.3645465142614148,0.341268128213903,0.10209701567782886,0.40491142830260674,0.888758851914063,0.5911208945466123,-0.185680332095599,0.805542880950391,0.5320088278696476,0.24456558017479024,0.16432421130125635,0.37764449883369056,0.7541982365534501,0.15400626612627596,0.42265728033903327,0.4341276489162676,-0.023608703065511556,0.5982834569121053,1.0,,0.2978695634226278,0.6265159045010505,0.38982139135117594,0.7925068712603128,0.32822172497875207,0.5085053688790023,-0.533087723003001,0.35270972981758564,0.49188267667170993,0.44897666516980506,0.3469265406958798,0.1864640908276888,0.6435797601676441,0.6563109199584508,0.40458117085440803,0.8077380651558123,0.055870288378589004,0.3043095843660517,0.4508203688894989,0.40788996361331387,0.429407146331469,-0.0012351902012859366,0.26645519695202075,0.5225689629558143,0.26611515453569995,0.2905312277271493,0.689984164616701,0.3065602439782836,0.5600195338730232,-0.18646834907850385,0.30242366525676934,0.40200967169928004,0.35667523525045325,0.39911352750433526,-0.5007565494682416,0.6598970746720223,0.11133485910864313,0.30784419131883645,0.31416763753163296,0.705226892870874,0.7793359702351899,0.14765594970834064,0.2671101317377074
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.791253003841555,0.8048534600157402,-0.08502747648791245,0.7269335483695233,0.9097739740260671,0.7468862582174265,0.12209519822062566,0.7094273901174497,0.8033620936213544,0.8722536352494211,0.8372428042183904,0.020733548094507,0.5909899060002961,0.8079453570341946,0.7562043609272893,-0.15268040065927907,0.8113756316005779,-0.2322137049341697,0.9082117389295503,0.02484323048340053,0.33920898181041204,0.3346346766542886,0.25075654463240177,0.6698807118849865,0.8088083386493222,0.7940590750735647,-0.3557737018626526,0.7177585593955397,0.8081533650796826,0.895926439676337,0.6199144476511339,0.8050055238543162,0.6999638881118091,0.8037809690363491,-0.29901790602042777,-0.10476799956274935,-0.16789661641617895,0.8404428658288917,0.5619650460576435,-0.14094567356273915,-0.27346263114233155,0.6880575901961187,0.7604357005648149,-0.2754768074475924,0.8785069770106884,0.5840377661938315,0.12212374307761885,0.6356030270194395,0.8725830587089104,-0.23549472573382776,0.8899268805206085,0.701566972890534,0.2978695634226278,,1.0,0.6045932039935499,-0.16356398071348716,0.5905671033419885,0.35185714963957154,0.7304355702512975,0.09896511524880952,0.7403351406678164,0.8255009667054675,0.7792872570315315,0.2541649862946076,0.6906411272639496,0.5070907835728912,0.8390132290544653,0.8704570719247513,0.4621695374578776,0.8439389471866543,0.9265742349495644,0.31020825224536963,-0.44425444877184234,0.5497620246202316,0.03884610073642855,-0.09727889304660003,0.3232448018215498,0.7641349745736092,0.8711962135649365,0.7962583239393045,-0.1250626132636925,0.8180182247155758,0.5671928598753014,-0.37722237201562014,0.9369817583803375,0.755599726636461,0.9182083540859329,-0.6754401349341547,0.8359484318987521,0.9010786065450304,0.724727800366965,0.580483501355617,0.7992647214792028,0.6633696820923078,0.47550026642934956,0.34578451009243777
ICPUSDT,0.7505582132013727,0.7220092060586362,-0.1913520298187904,0.6128872682823661,0.7426584874955683,0.7091216999370086,-0.004989457344517998,0.8083836007973176,0.7247655753786045,0.71996637056238,0.8659688215223768,0.21207662443395292,0.6689195885559496,0.7234667990986814,0.7376096228072879,-0.41832383487282276,0.7321241616633988,0.26304799130218665,0.7915709097061622,0.009004388615780692,0.16270179337197527,0.7618288195725056,0.37804316727316706,0.5323756306990238,0.7160714347756493,0.7209265229985876,-0.06470734662781061,0.09083474568517241,0.7563131766147271,0.8522536639090226,0.41518130586833196,0.8084052296599473,0.8116346843097179,0.7679354233031436,-0.18437115236059495,-0.3775276029622985,-0.41427023414328595,0.6132263468746237,0.8336313950534237,0.014071984051756973,-0.3345304022976368,0.6564124912007693,0.8554624458367144,0.2542286671652573,0.5600398672219726,0.7185867383414373,0.5249655657622427,0.6613649841771728,0.6243250594086496,0.1004730533134428,0.2683172783511907,0.7867390029906411,0.6265159045010505,,0.6045932039935499,1.0,-0.2059503585134502,0.5780552666811712,0.4738795202737404,0.7660991283490999,-0.12489312222350865,0.698509425395936,0.7600769684523722,0.7296245236376779,0.27944208071127824,0.7807674697843021,0.7173202870231508,0.819307520032894,0.8310139416527612,0.6821751583443789,0.6176897511617541,0.7369220580268753,0.43912686635364595,-0.15344882264297854,0.5559475618622286,-0.27973650066635203,-0.21189668346079693,0.4390097806490995,0.6773219962160557,0.7050812775275627,0.7147981049398154,0.24288171480843643,0.8022215532673131,0.5429376798898323,0.05253416191742258,0.7963086575865573,0.7076965735484747,0.7431268039831621,-0.24904854826200526,0.7865672978423723,0.4177551997463213,0.8137323698881597,0.6532463912321519,0.7254879824594346,0.676950842089247,0.015215551062675381,0.7702991079435082
USDFUSDT,0.11041096973905995,0.1861660758237469,0.9658076926252491,0.21317875741632483,-0.019675047206351437,-0.029504845100415854,-0.07142451841105182,0.005240431668185538,0.18336960235657607,-0.12323655078936059,-0.11684730367352016,0.540621015941467,0.4188349361099738,0.17618898117418724,0.1538395290849149,0.89126547114175,0.16092371915918843,0.44690983841364046,-0.2791634859949016,0.8645748886020158,0.3632572022969856,-0.3368826118259036,-0.7678072940667436,0.14852017163251513,0.1888662705847142,0.19915824238093421,0.7678189833811028,0.35229171767990697,0.10569595724290995,-0.13193188735777733,0.014635811899848809,-0.12020259873905956,-0.06063704959405664,-0.07687499098994341,0.36559647347885516,0.8235907911383259,0.7560084037693694,0.12978580291194644,0.25667557913816674,0.6804364724690559,0.504657630194921,0.20232583164673024,-0.2963796707893733,0.38694867543832134,-0.49496608394465624,-0.09289197306345126,-0.006783406029956516,-0.3064545039620708,-0.03565265897358531,0.7473015498032528,-0.10124488652175198,-0.4136895114717949,0.38982139135117594,,-0.16356398071348716,-0.2059503585134502,1.0,0.49177412286556565,-0.15356847119188224,-0.08931925490237608,-0.8976406703533758,-0.04148580834410796,-0.18724261393442407,0.023556479262439978,0.13376859164753654,-0.6114329844768239,-0.21703551040740413,0.054815655694292816,-0.23173720216016094,0.4672463590309864,-0.4729452978710906,-0.27812681111319043,-0.13730923145409987,0.6204846849589418,0.05705218368434206,0.4152656329219236,0.9309199473341836,-0.3034506045223913,-0.10773290576302133,-0.23298038176359348,0.19328194477666027,0.2752453571899106,-0.10063950804571972,-0.7204979903039967,0.10279477270954042,-0.1576749683817818,-0.05898343374203985,-0.027197484172605868,-0.15275754991406357,0.08801798163858598,0.0363743472216781,-0.2606326415747596,0.023625424006350877,0.20198387425548342,0.22826725790397295,0.5264364543547496,-0.3627119380012041
ETCUSDT,0.7814557400221204,0.9157720353639278,0.5219255167340853,0.8566703032947192,0.6993535885855577,0.7316495448221998,-0.024284039481522978,0.5861763924298998,0.9148370415319362,0.6390404590261809,0.7536880505601089,0.6077114330771635,0.9099362898473272,0.9102674225839527,0.793465114125043,0.3543621833284831,0.909022214244536,0.4314872854829718,0.6056067148172354,0.6833530297262358,0.5972766011209154,0.3287795183446201,-0.35664554858350705,0.6212789120279292,0.9169494619281964,0.9213418781393117,0.3457041989857662,0.473129449060996,0.7897614089114555,0.7104825118560588,0.3834710700685449,0.7518656177040624,0.7802118004782423,0.7393146360082965,-0.10068715934867158,0.3917417317422148,0.26446069770302566,0.7280190754675225,0.822215900586146,0.577687791117403,-0.13434071022679472,0.8302589648990745,0.5658720734013767,0.24855531191572416,0.2879006584799621,0.6530524960529521,0.3676128869201859,0.25738146432735276,0.7649005001104097,0.473741213849689,0.340786745238374,0.4921800664829598,0.7925068712603128,,0.5905671033419885,0.5780552666811712,0.49177412286556565,1.0,0.5514683310009432,0.7648379963226367,-0.5794647402284482,0.7182452657787434,0.7256831331822231,0.7835981002351875,0.621781370282749,0.1899738806961523,0.6204181904956898,0.7686112337835742,0.6481238493489436,0.8558148710228268,0.35699558903382905,0.5440925534170781,0.555416323639696,0.14609454536377067,0.6986798365184741,0.3620446552202705,0.39551436604005924,0.13404159911808083,0.4652702078605726,0.5048088392902028,0.9166556891897332,0.23474353428033834,0.7776963270931154,-0.06295221847075791,0.19872018025879132,0.6380535166330737,0.7182431015600576,0.7009217872947173,-0.5286410679277856,0.8707992054260737,0.54651856837295,0.44747660638809644,0.604091750305669,0.9240655653201102,0.8066256359540255,0.6553720105384118,0.2981890767128484
XAUTUSDT,0.47785875238929065,0.6190158517591955,-0.04811959821676131,0.7402225208867852,0.40611383843130167,0.7591348536912903,-0.06489672104918716,0.14804256264348264,0.6247402759436019,0.567616772784218,0.6003354971714944,0.24449053151194905,0.43458889263527206,0.63013898028625,0.48153654253499567,-0.25199166025896086,0.6280095674018724,0.3613527139894509,0.6021628965111688,0.07728172803137678,0.48394147743123206,0.6459584438859916,0.057608487970697855,0.5289896360580556,0.6106393802231324,0.6256317839758894,-0.09149123061978855,-0.08661235838896825,0.48717335972818976,0.47396496828818696,0.32124603051069095,0.7000557931516169,0.7806949801681449,0.6551747045400537,-0.09747085807694461,-0.13167209229257953,-0.051173527383378666,0.4927925743391796,0.3375522788850909,0.272553352285243,-0.42724938655834577,0.34059051938187757,0.4186964618417786,0.28830072677746454,0.2954170353571175,0.7808061176954515,0.18041265601490752,0.276389552047089,0.7307099528383002,0.18146367828632173,0.0015529906003527395,0.5029095847460094,0.32822172497875207,,0.35185714963957154,0.4738795202737404,-0.15356847119188224,0.5514683310009432,1.0,0.8031517611181206,0.059941482934961925,0.7632858086337153,0.739332287439866,0.7418904109044023,0.8690899885960857,0.26121790076172524,0.693536576685635,0.33713725558703106,0.625959372448159,0.42172688351789933,0.4664084485261745,0.38647602254130003,0.9514416826563842,-0.209715564174699,0.7777014876685254,0.33189119034122083,-0.2422013852126481,-0.07599082179634396,0.3052341021522089,0.2552976364670776,0.6269053791510126,0.29026796439816877,0.6876322308934832,0.16247228191289878,0.5186553147467512,0.40418219187108223,0.7613278800772039,0.4075695230937915,-0.046420732533986715,0.6095560757450655,0.2934813165364026,0.27584074720379814,0.6869251617273764,0.6191679335993152,0.45443265824418716,0.3463161505530722,0.6117886978257316
ENAUSDT,0.7235020149356002,0.8953068645929941,-0.04517571415150454,0.9060679707363087,0.8389383266882305,0.9616796945082494,0.20957026326458733,0.5744823854170572,0.8986053117739979,0.8850400973581978,0.9086209822553735,0.16418817491431,0.662800827124212,0.9064877425832281,0.7099017866129741,-0.17514593529851738,0.9004451209416482,0.18091122395567608,0.8800593838008178,0.15039516064266104,0.6309183166068406,0.6917941119366185,0.06049474104500711,0.6666488614828978,0.8866772966095903,0.8964131611200543,-0.21224075203263493,0.24470136202164874,0.7439163491731815,0.855051826743951,0.41813680411777254,0.9856032000757725,0.9912808999054783,0.9662151366549094,-0.12417464470839679,-0.20017249106248466,-0.21739753876017748,0.7295487116748139,0.6823215491675951,0.20674456561634205,-0.49151090913081175,0.7091541671038741,0.8090442059744096,0.15396107354917463,0.5374531823704889,0.9414015751372163,0.23152638712326487,0.4622896692765449,0.9036788228123257,0.12340760695016494,0.41928790817120515,0.6910190299289974,0.5085053688790023,,0.7304355702512975,0.7660991283490999,-0.08931925490237608,0.7648379963226367,0.8031517611181206,1.0,-0.11124776253640004,0.9598407042130175,0.9720067067577893,0.9503960404525887,0.7532100054242058,0.5937331057103502,0.8321832694633545,0.7798732809216311,0.9183032826534572,0.6217690833673618,0.781291187115726,0.8038768975777744,0.7593579461966825,-0.3434206960198578,0.8298985888341097,0.2825110836463393,-0.1776752347503901,0.08295316930832,0.572308647768048,0.7372990350490058,0.8979058916747759,0.07072446354431156,0.9759186013947613,0.47634404658192614,0.2558337195244434,0.8199406986580472,0.9670647100947374,0.8396951604954418,-0.27241951785370516,0.917583568560154,0.6089382718300379,0.7301794259407495,0.7562691361825252,0.8953837962099082,0.6302627941778102,0.5150553761796962,0.6669227952425991
PIUSDT,-0.2482712024945235,-0.3101721835108921,-0.842749932146629,-0.3291704205768595,-0.1771305643877276,-0.16794322685893873,-0.01967185609255694,-0.2575696114229713,-0.31007098519350595,-0.07438460787645997,-0.10091509066503117,-0.48879488386786746,-0.5383641861817977,-0.30566680208008196,-0.2900956316167046,-0.6852170462329499,-0.28657848366702043,-0.5626033919905772,0.08954398457084238,-0.7765173035575813,-0.3979334475502248,-0.005338201086030744,0.5880412852026539,-0.27127391949118435,-0.30482839740258005,-0.3251799840247394,-0.7313188557171086,-0.2264195308220956,-0.24642604501966692,-0.08057863238093939,-0.08524844982025939,-0.09670565400458736,-0.17120258517787906,-0.1378726166164041,-0.47441446701983403,-0.5479853288489118,-0.5183979565507228,-0.22464316138940643,-0.5074113955270645,-0.6336512428983778,-0.43194303238824644,-0.3054701678814825,0.037100610077036536,-0.6152743238601972,0.4468101413668881,-0.15667121251363383,-0.12565465809212173,0.0906224853409953,-0.029895723643073167,-0.8453842929382801,0.1442676867119974,0.25859211933791704,-0.533087723003001,,0.09896511524880952,-0.12489312222350865,-0.8976406703533758,-0.5794647402284482,0.059941482934961925,-0.11124776253640004,1.0,-0.15411802513842945,0.024825613748820564,-0.20679722981093934,-0.15931391172325288,0.330497129037623,0.035882013552018,-0.2640922601081941,0.005441645647183667,-0.6571808570322626,0.31086781692240517,0.09392067794907712,0.08976021999117294,-0.576913370584509,-0.1726568425256544,-0.24379240905907124,-0.8298070425986751,0.25530504739528187,-0.07869484633295526,0.031699946604506014,-0.3169486057381712,-0.38832888097231333,-0.09454182473674477,0.47457798958026814,-0.16421242156293372,-0.0473258193376848,-0.13670071975770812,-0.16435835540592067,0.004097515324535947,-0.25523209685681353,-0.05584868781755363,-0.05943460776465397,-0.22784033628894657,-0.3293165873175358,-0.32015279416164105,-0.4210342914704838,0.013785185440833807
JITOSOLUSDT,0.7222575388788467,0.8523517980655694,0.03189938677309162,0.9445198730522635,0.8723252116576262,0.9962087963279855,0.2358587440494029,0.564673876407484,0.8571314606107433,0.9454030422380353,0.858456599913324,0.04351834432103438,0.6155822409109177,0.8697331482178189,0.7101828954102402,-0.1553640351618637,0.8536331938083007,0.1435679784134857,0.8924522849803791,0.10256764036694414,0.6661066991213461,0.6996933617541939,0.11593897865431482,0.8018960533872814,0.8403676387769402,0.8548205125411168,-0.2286885855343597,0.357473485693584,0.7439956732303747,0.8213767371259864,0.574707580688726,0.9459832785972369,0.9461580160707089,0.9517406544720372,0.09528035085023538,-0.21058485231835183,-0.12872662591867678,0.8112755101169256,0.6011760761499314,0.12045171924711853,-0.302980950266705,0.574051723526522,0.711289886305346,0.25867534881307086,0.5211510349934626,0.9408672124726238,0.056776035263067556,0.5606087434197718,0.9079391569543837,0.184309660299707,0.48610508306953915,0.5457423238444112,0.35270972981758564,,0.7403351406678164,0.698509425395936,-0.04148580834410796,0.7182452657787434,0.7632858086337153,0.9598407042130175,-0.15411802513842945,1.0,0.9121896358156594,0.9812113182997125,0.6925008124342856,0.5631456672100396,0.6580571466208884,0.738753542632438,0.9236861987465331,0.6218834938994945,0.787311832438849,0.7958333320875268,0.6475465738801656,-0.36922786096946353,0.8230327782345357,0.271628422609638,-0.06494899929634192,-0.09364854514562096,0.6756154908815459,0.724168611160158,0.8568920576615422,0.15840705773329095,0.917560472315503,0.48788720040103495,0.12080917682374949,0.8350731887180001,0.9972460585080344,0.8689896052486976,-0.19543538575491465,0.8804181943021606,0.7244107529682862,0.7344108797348997,0.8594345928207499,0.8545346851946382,0.5902641339064901,0.5859089689276323,0.6853056005110274
PEPEUSDT,0.7486825722385193,0.8980558318753707,-0.13785425717974728,0.8569218726031055,0.8571163524874479,0.9147382041466025,0.17844767437377584,0.6071169659710974,0.8996720386184638,0.8819529470653577,0.9301293299058484,0.14979921077830446,0.6479800220914252,0.9054533279328173,0.7259200993277366,-0.22465226298776936,0.9067730609325464,0.0577076419123341,0.9167874918658407,0.09225504721291136,0.5396553712225832,0.6150355485727628,0.1253357797509847,0.6224282895007359,0.8941505102403037,0.8946683392324442,-0.29717742429617644,0.31972136604556767,0.76842634865734,0.8976616982688862,0.4211281498403539,0.9789891488537066,0.954194384172387,0.9509840631769026,-0.2901334031630001,-0.20709462641913637,-0.27112983593100837,0.7382960100857218,0.665012248522186,0.11781001586237723,-0.5509023365041014,0.7555324267251852,0.8564399248153428,-0.03421528861642761,0.6790211338941905,0.8693883260311066,0.26482839916740425,0.4877166690881266,0.9263285095723968,-0.04444534643497171,0.5387956288582033,0.7869266319703586,0.49188267667170993,,0.8255009667054675,0.7600769684523722,-0.18724261393442407,0.7256831331822231,0.739332287439866,0.9720067067577893,0.024825613748820564,0.9121896358156594,1.0,0.9134166297252971,0.669174424383665,0.664195702134658,0.8431613842354532,0.813854123856579,0.9327809418792454,0.5556518606741302,0.8395881095016221,0.8675755955297775,0.7243687770113502,-0.4096754887592772,0.7806002773069477,0.22476655571069448,-0.2586025806963042,0.22762326768525964,0.5938729254297652,0.7973671068803222,0.896770992174737,-0.03459968902038037,0.9823534576869178,0.5355081704109524,0.1439360905143625,0.864648449256827,0.9249195402792512,0.8624063479675543,-0.41742231977780864,0.9233357782999642,0.6590204660161687,0.7385839870679133,0.6832199659921772,0.8945762640133049,0.6544944360374498,0.4734431889782223,0.5955237591464126
