,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
AAVEUSDT,0.6838299921269302,0.8230872686885718,-0.022286195395636324,0.858171040848888,0.7035562886201221,0.7623547084182349,-0.10861069464324674,0.5074575272985888,0.8239073176653529,0.8251580623758334,0.7726065988513919,0.16359059693923378,0.6380634234874138,0.8271494586668187,0.6736588682960168,-0.21175013812207616,0.8201191407501712,0.48101731797658764,0.7952599876447436,0.08396949162643182,0.11903724667882418,0.47706145799287947,0.17129166107057453,0.6874789474745949,0.8153966029516391,0.8145831316605362,0.4865316222869449,-0.16915541015295374,0.6850726798479848,0.7776831748238701,0.5601822322649838,0.7463510710884387,0.7857832989956643,0.6807119938310441,-0.02291129386163453,-0.2756184574995327,-0.04138182054118226,0.8215644693153403,0.6011101672507569,0.5210910514687848,0.09581471062212789,-0.17184886375405947,0.5992540361528468,-0.029720211640256077,0.6753035327919595,0.23145295061513785,0.7057643264596043,0.4698505760934168,1.0,-0.04029531057603823,0.5611415746631836,0.7066236695151662,0.552505479053604,,0.7254823125843053,0.35515110867740074,-0.1414247768984778,0.7098863550687942,0.6948699759806705,0.08506159972667904,0.7181853261968915,0.7533893180971978,0.8354449856190838,0.7891017691672558,0.5834992411349209,0.6088276604293071,0.48380930118064047,0.8030664431667409,0.7085720910259595,0.42210806829670855,0.6793820622667675,0.5447719456413366,0.7397205754041855,0.6528926365898001,0.14496558103530643,-0.3258008476852473,-0.1483079529845722,0.6277124358294475,0.8132441148190129,0.6285732958724349,0.4373887563529706,0.12807647015882337,0.11737234702368766,0.8217228922836564,0.7488544993634362,0.6844421536139738,0.6974136018570238,0.29623065039181373,0.01889430067584233,0.5399868632985699,0.8155897572664838,-0.46369670166328364,0.6953915322966507,0.8053627269644047,0.46059043419027745,0.6325924007543418,0.36624748836432525
USD1USDT,0.1836080448283591,0.10164547206293074,0.7409414000629051,0.25118286312388427,-0.1744267281183007,0.03040004362399577,-0.47544483316376185,-0.012690323569194806,0.1091948488978523,-0.19069212209838132,0.012014331534436776,0.6879402406019959,0.39995663492485,0.10325701486279656,0.2338513171977638,0.42397924916484964,0.08971039794190146,0.2084909158650364,-0.2130631361944584,0.8766257285670734,0.6038116604827681,0.09758418607975174,-0.2801106457504215,0.239786239812372,0.09556241076993942,0.12594014181432037,-0.24485641596260838,0.7009023224017615,0.17093894968111437,-0.14137189787434978,0.14955222142152272,-0.1651931277770752,0.027691572038910338,-0.2821619593855326,0.12407366637211668,0.4927101766059372,0.391103397788184,0.050486695057732546,-0.047593808132793194,0.3096275690030834,0.7010410564051698,0.5101234140207456,-0.17642587934260004,0.8084413535258859,-0.4737499575342208,0.40918973187533136,0.19500004251787453,-0.21714467558504189,-0.04029531057603823,1.0,-0.6273643274078575,-0.1829992834434873,-0.07832617434912159,,-0.3626877219739734,0.3728099602032289,0.6371216256546022,0.3643463100043825,0.3047342993000728,-0.6225551638945518,-0.1593910435869774,0.025032886861049854,-0.12227925283763658,0.08636342109166503,0.2834746668310005,0.020570875078894938,-0.3528158788907054,-0.16971260677888558,-0.05702827340284487,0.3967709006627852,-0.5083677649666248,-0.046646342749690865,-0.3735094733842877,0.30039755227272735,0.09380507490340667,0.5726473184502082,0.6335191856959199,-0.11096959765740667,0.11479712605894545,-0.3328073042066904,-0.46618415480043807,-0.35781181710402743,0.6973427606680013,-0.05927465298794326,0.002159931375755435,-0.24676306756485544,-0.18195075606017044,-0.51059003339503,0.49989444339254774,-0.34202632594577204,0.06861206820116009,0.2149619943795925,0.3038352972979625,0.11804535116657898,0.17291007301739164,0.287435168881833,-0.0437200414773631
BGBUSDT,0.4194164989736309,0.43306709592704834,-0.3422659083116418,0.35220489699266755,0.5616921577914334,0.3438284232457569,0.044052791967153726,0.3885845232977813,0.4289629212331359,0.5820584468323843,0.4716795627970944,-0.11508770720407863,0.1903317507169664,0.4327062531210579,0.37931557742556954,-0.25960160198190285,0.4391996667659494,-0.007252392086576349,0.6108000252420104,-0.4972054744583564,-0.26156483728632296,0.043469747530796084,0.35991665028615955,0.35095613539253956,0.4402810430181159,0.4124479366492119,0.7643281371549403,-0.5238823751868497,0.42529085829485397,0.5830513409448206,0.43943484015910184,0.4038081140470435,0.2886014895257367,0.37392405158891767,-0.10164046287319001,-0.44733534525362767,-0.18863508315306518,0.5679301744299629,0.38097688426392534,0.10813825039538734,-0.4065658558898019,-0.13421361360815112,0.4543934070590877,-0.6540045324845619,0.8608943046067059,-0.04169261030044837,0.18525752496998668,0.3987929948617104,0.5611415746631836,-0.6273643274078575,1.0,0.5597341635219089,0.21255411354061454,,0.7883548697441272,-0.06921397369427801,-0.3897616559848606,0.17924256480381445,0.11391095651455002,0.4730326113589711,0.3088356057243955,0.34103507184314247,0.5158082447586765,0.3708108947849444,-0.0019784943326162136,0.22581612244591892,0.5329673029537442,0.5405311180521897,0.5103651790874292,-0.012454924053087362,0.6976705006912023,0.16730446439687693,0.7264443279894665,0.11565758974710746,-0.024280928489843055,-0.5941628572775433,-0.3321523334235089,0.5150926946650018,0.41761825639925204,0.675293253381735,0.45540491447517273,0.21073892001527203,-0.31278226005041515,0.46738028424308353,0.35469163310059604,0.5935956735001754,0.565575758371288,0.4795092704807024,-0.42474988789348106,0.430001985364547,0.45525167764143265,-0.6538953982711979,0.20712066030037438,0.4112201409635596,0.012588622127873197,0.32080348586563207,0.21033132359864795
NEARUSDT,0.7524067762799045,0.8354281176210429,-0.28539997876779205,0.6466197592276209,0.7850803949849506,0.6486673009632281,-0.10760090516449132,0.8513428643845645,0.8334740776116771,0.7816785355318703,0.9068352682180609,0.18220145775999927,0.7284245942694405,0.828518940038731,0.7324788241746235,-0.40947108788096326,0.8388045983147165,0.5577620622720747,0.8343782484998846,0.06438618872410286,0.041682296093760375,0.14249230214177439,0.35337530833281483,0.4816826275720548,0.8317370142806244,0.8213575323167288,0.34017930412217107,-0.16632767102635218,0.7493624078600073,0.9606799613684428,0.3998725408570316,0.7913046619802552,0.7901043326433067,0.6969513295237161,-0.1904303501919249,-0.5115798158889012,-0.37551297678495454,0.7093629770847714,0.8394041399801042,0.8204445121067903,-0.008861288559890197,-0.26015482977015686,0.8970076371275021,-0.15137324874420657,0.7984666119196367,0.6215923447584918,0.6258310267758045,0.5587050677994096,0.7066236695151662,-0.1829992834434873,0.5597341635219089,1.0,0.8438000432159415,,0.7778958123339919,0.5857931166007447,-0.28124392304182017,0.676031412609234,0.448465525851715,0.11027967334324167,0.6902925085843223,0.6335746792410184,0.8499555795837263,0.6904737936008449,0.28073984456832507,0.7705427469979573,0.7969020923082616,0.8594198971503973,0.9619927552895674,0.489275780715941,0.7269029286420137,0.42793692593673616,0.8921436561162893,0.4802694975762592,-0.16245771404948667,-0.2605675449506607,-0.35275269734726994,0.6762889318710898,0.8161375227421657,0.846935017429948,0.3560917090162296,0.38436466290236243,0.016443560533975537,0.879871366014602,0.6414605947737606,0.8175754262038037,0.7809675178264555,0.5026903988172192,-0.04712330134580038,0.8359127204995702,0.8710865482152911,-0.6086843380167868,0.5227648524011308,0.8172945465500564,0.551176264365837,0.7117403717845262,0.5590583618998181
ICPUSDT,0.6080486672839354,0.6914071026194815,-0.3713194537295635,0.5482147316221317,0.6544375693827152,0.648653881899261,-0.10255113216885932,0.7803192097707989,0.6905095238071972,0.7330422010982403,0.7739005321219565,-0.08506133915737556,0.622872365057334,0.6857135446594184,0.5978626356502125,-0.6296160957717856,0.6953247066545755,0.7526802855130131,0.7592635792255495,0.1234281892525275,-0.0781758723781378,0.11224315389205637,0.41957100815866705,0.44458385706567394,0.6797509547338505,0.6800769848953545,-0.01266803701367283,-0.06417132438337914,0.6001892737976204,0.8249423111774045,0.3213402775796901,0.8056905207793166,0.8242196856131697,0.802681799779766,-0.1735874607980185,-0.4026444988882063,-0.37935653457549856,0.599399734056989,0.6547315998357289,0.7744302501029957,-0.09460925652730615,-0.46821994200873757,0.7556947092794379,0.1665715331536909,0.5728522884968504,0.5099487189585851,0.6142147194373367,0.7129448163151846,0.552505479053604,-0.07832617434912159,0.21255411354061454,0.8438000432159415,1.0,,0.5325379123352267,0.5615261184732445,-0.36369118623743646,0.559055813659979,0.45331681901152804,0.038389361439667785,0.8000243666066849,0.6325031975035038,0.7377893237908734,0.6548712406599932,0.2612323069081335,0.6888450876200867,0.7244192640204185,0.8243691161767084,0.7998891740886384,0.5326130967642008,0.6080193242842372,0.5631873405477561,0.7000624658584441,0.4087526663298828,-0.2935993728172866,-0.07133566981128117,-0.38928822093350657,0.7017144202107315,0.6729272900434582,0.5900410887351581,0.4695356429958717,0.4832522947667655,0.15653935714818248,0.7679584094374999,0.6333055949379588,0.7128227088419518,0.6462162105773038,0.44583159584992466,-0.04129187481471342,0.8728624231637213,0.7285418211140671,-0.23607632046673202,0.5958790440497534,0.6807212689617854,0.7560217550822548,0.571124123924686,0.6398219694224427
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.6382406449996203,0.6962994593306575,-0.2679475872807498,0.6162507587663255,0.7181533449860803,0.5885357398422206,-0.057602730386586795,0.6091412229436112,0.6943508147578875,0.767063773877199,0.7323381988952689,0.043825020228424584,0.4985378405784719,0.6957857663175872,0.610094271776497,-0.33901799582779124,0.6997356040967893,0.33055684311728567,0.7880440748977625,-0.18706741112810116,-0.10098863374015636,0.18138326274894578,0.3661544459480642,0.532815800608379,0.6959057756610318,0.6798206074982563,0.6063310040322726,-0.3533335654455492,0.6399261352805117,0.8047985855801256,0.5201340741890275,0.6504710581232919,0.6084685856691863,0.5880242975971457,-0.13603338239197912,-0.4328349816477152,-0.2284947333896127,0.738506592535524,0.5973103879449164,0.4578098775823477,-0.1911797219844667,-0.18151933393170744,0.6683195481495678,-0.34418524164421405,0.8606006326065984,0.2400672669264714,0.4911461857596171,0.5249417942259113,0.7254823125843053,-0.3626877219739734,0.7883548697441272,0.7778958123339919,0.5325379123352267,,1.0,0.24210485753393066,-0.32725385818783526,0.48713889691099416,0.39319768797599824,0.2868267684190478,0.5645381294320929,0.5798276480822784,0.7463497809972502,0.6226594250486107,0.23761828594802087,0.5104697412744933,0.6584719197769537,0.7642568221207622,0.7472346234135061,0.27152235903663424,0.7574426111148105,0.3649445171058652,0.8402266978325528,0.3831427444093321,-0.04658419184832871,-0.461418144738273,-0.31274710931882915,0.6604619096703191,0.6799787492637769,0.768941867846231,0.4543872923729875,0.2538237578874651,-0.0875356425566288,0.7290201985407949,0.5868632594336098,0.7403566585929183,0.7163811053862745,0.4836598148233314,-0.22385229775290738,0.6320524821000651,0.7200066170338245,-0.6175399569741009,0.4819498255161905,0.6754603070779762,0.3340051139791379,0.5591897281533684,0.4028574480300754
ASTERUSDT,0.5427566354118647,0.6403171153089552,0.32404491706484645,0.4417057767556843,0.32528351219959345,0.3126937413734574,-0.3778376229031147,0.5460492710098289,0.6369830992810033,0.23992830155414613,0.5386013537461604,0.49965334542478723,0.8039055434676717,0.6195372437743346,0.5621533379017631,0.14651618581148765,0.6334668515836593,0.2739681866906995,0.30412513053459594,0.513563489457976,0.6373534216260391,0.1364759794908921,-0.2234811493210513,0.2128409552147102,0.6413963773822734,0.6403680268278671,0.056491583150982475,0.48964885713159345,0.5284016514734076,0.5090323838754311,0.0718059151056457,0.4346589805091088,0.5126239882794255,0.35861838596849127,0.27914503124802614,-0.36130122428110917,0.08958881879896877,0.36835581829340797,0.7472498257423436,0.8202297710753509,0.5639592078213693,-0.1271851500829941,0.46211306487505127,0.20286608687959676,0.15814052894181954,0.7703349318183058,0.327779594230019,0.13233660471684033,0.35515110867740074,0.3728099602032289,-0.06921397369427801,0.5857931166007447,0.5615261184732445,,0.24210485753393066,1.0,0.07967182728535002,0.7725519437909847,0.317217944559331,-0.3855401663610712,0.41677573733099554,0.2938718891949071,0.44294027260677404,0.3810005374773959,0.32229247436052094,0.58554689048358,0.15710441137298484,0.3586065327931598,0.6243286918212566,0.6035811793265111,0.03669357834991024,0.31685637863675475,0.264785558888898,0.42446850511734874,-0.00854500420578669,0.43094961620499855,0.21178366602573756,0.22941872882443928,0.6288720977305435,0.23714688908138026,0.06349831127101502,0.30478226356524446,0.2564546563586867,0.5082149615967504,0.2932067244265812,0.3255274524548706,0.3257188842840253,-0.18135516684915295,0.24508520485767368,0.27791036229218374,0.5971969593335787,-0.47926775469243643,0.27235979247251185,0.6373533344150549,0.2478191740674675,0.6568660085808485,0.1349838981961633
USDFUSDT,0.02172008781430913,-0.005456970137325671,0.806660944254839,0.021025024383406834,-0.3159904908629105,-0.24021510414599564,-0.427724794946956,-0.20094830378661807,-0.005333497475273681,-0.4212841049905998,-0.19861422526711153,0.629887775247411,0.2733381070448091,-0.017504997389110415,0.06174174664387246,0.7224452352352876,-0.01822913575974982,-0.3205431241533583,-0.4043738244105601,0.5556656298424781,0.7425027603791732,0.04164119302175727,-0.5710287536530423,-0.048825224259383515,0.002736584267222185,0.009985470410500605,0.04181326490593589,0.6683682617862112,0.010242517904380714,-0.3003698394217816,-0.07693322596661112,-0.34066438685385975,-0.23566426231298415,-0.4086245663305905,0.4566528437486305,0.18274303728046312,0.5580771723523023,-0.1045729024197908,0.021641645870554744,0.0983021893066626,0.69587222587817,0.40405750141973357,-0.341760984665987,0.2993733354366079,-0.4490113381321942,0.26992780577534836,-0.18551169693236264,-0.45336841252386445,-0.1414247768984778,0.6371216256546022,-0.3897616559848606,-0.28124392304182017,-0.36369118623743646,,-0.32725385818783526,0.07967182728535002,1.0,0.2835260830794366,-0.005242809252775105,-0.5230699722992206,-0.3247919120910942,-0.24500285487304496,-0.2773198531251789,-0.17101319509149485,0.1291336021315136,-0.13181078883276526,-0.585705884085756,-0.40556209888325473,-0.17781452135924136,0.18916671678667005,-0.6119772531256197,-0.16951443267358468,-0.47277212851166517,0.08964193857088766,0.23466210884557195,0.595528257428771,0.7163771214576139,-0.34068024549898857,0.002684081915933158,-0.4257860121154346,-0.37535620321825125,-0.22248483107682668,0.3328248768751313,-0.23982746695669313,-0.25534199915795225,-0.3774739976105221,-0.3114556867870541,-0.6917172640816476,0.30950371250460285,-0.6001385549543693,-0.08741495983835497,-0.13289772355323143,-0.11056581409998742,0.005368791800426923,-0.34919799783461297,0.1723083956715537,-0.42499280268268824
ETCUSDT,0.705639383452895,0.8972846744298634,0.3940940465563057,0.8305771790784805,0.5333202153155069,0.629686750676889,-0.3263329831341206,0.5067570663946183,0.895788504598209,0.5517267602710526,0.7282746750725784,0.5221215981968448,0.9146636938628403,0.8859875966262529,0.7217537075029783,0.17670272798207565,0.8869204191604801,0.37124574360069895,0.5579084355887023,0.4847165321836951,0.6655939715493177,0.5047951596184223,-0.2585710765573573,0.5227896248608428,0.8936897537664643,0.8964960541527204,0.30920108111034883,0.3376653300322664,0.6976520173093315,0.6766985483987014,0.31471002193727343,0.6634471243417944,0.7665563815478242,0.5722559419901654,0.30523476022033325,-0.33668043500494294,0.19765734596573784,0.6774724925155183,0.8189139600374796,0.7912322499362677,0.617595655636352,-0.135931033577024,0.5324551706963888,0.174609730352264,0.3468698401449963,0.5996127790186169,0.6202982725307536,0.20100984306921596,0.7098863550687942,0.3643463100043825,0.17924256480381445,0.676031412609234,0.559055813659979,,0.48713889691099416,0.7725519437909847,0.2835260830794366,1.0,0.6487613981449313,-0.3123370497737372,0.6605438013556836,0.6133198142031376,0.7339151895778687,0.691367075478058,0.6891685670585506,0.7192107959143569,0.18444895253044613,0.6018260477931572,0.7232433877390059,0.647378427321474,0.29549911102287796,0.5356034693242394,0.47228622472688353,0.7382422067744461,0.2404125450944939,0.18652904767745032,0.20137762679643115,0.37925343832386677,0.8884506714212613,0.3879527475544304,0.23294040438125885,0.18061969387740753,0.2681009740418882,0.7672996566935703,0.6066394002814008,0.4942124289186173,0.5308064133802564,-0.12641034051759578,0.2921810750561561,0.3189449101758096,0.8355566246393876,-0.563284810822295,0.5595466878986672,0.8867270007822747,0.32838151373415153,0.782037561778575,0.1516451088535542
XAUTUSDT,0.4890985672021134,0.6950171974602022,0.08654555568170319,0.8698823263032068,0.5249334417964413,0.7816158842943101,0.055923361545290505,0.25565272998470623,0.7013833694489804,0.6961536444258192,0.6431514127303165,0.22996874216252922,0.5165585149455107,0.7115014247516489,0.4959681893201266,-0.11886725031841142,0.688251458141468,0.6434123536540036,0.6032738853993852,0.3552967441611829,0.17551357605778248,0.7138015954492415,-0.0010188043880957683,0.6250308120124091,0.6764709149670597,0.6997699725163523,0.049832464812953704,-0.07515710798200924,0.4966224510372256,0.5553034776141409,0.3818879263207047,0.6712592417912373,0.8032922515860682,0.5846914773917454,-0.14330809758980267,0.07217961797595755,-0.03557629987824808,0.5978088620049102,0.3985421962245941,0.43748322991640165,0.3363927311504188,-0.07295949808536172,0.46714570515911913,0.3503567716677392,0.26398011016386946,0.16160588431383915,0.8739372820954322,0.2258410789058868,0.6948699759806705,0.3047342993000728,0.11391095651455002,0.448465525851715,0.45331681901152804,,0.39319768797599824,0.317217944559331,-0.005242809252775105,0.6487613981449313,1.0,-0.10470886741890438,0.6788792799173888,0.7793790459701421,0.7436320693339672,0.7692881067227778,0.8398324232062708,0.6326957307842054,0.2923873277898463,0.6590578980813081,0.4776829615120489,0.4011016011415739,0.5036950217076558,0.5370755847619559,0.4940820225294047,0.8106990434210538,0.31922306915524706,-0.25977988021239484,-0.10922150692716015,0.360579790859864,0.6991614588534283,0.41910166411690963,0.159887386138214,-0.1516137956588263,0.2564532149209843,0.7474297464399855,0.7643638444250634,0.45227657967987545,0.5119789758758162,0.19737413421365155,0.39437063316757853,0.4075224128233204,0.6907248188277648,-0.012462729946226566,0.739029421523423,0.6852329240869346,0.5936194454123465,0.4440597255998041,0.34280341924891333
PIUSDT,-0.0959853599126604,-0.0808203016093417,-0.5755696820426087,-0.08709109742202815,0.17954993177902356,0.06996280681343471,0.36591995277676664,0.01110828043884167,-0.08218448204370177,0.24053710695336278,0.03926996316917915,-0.4729850677881742,-0.3318245939276546,-0.07140628055092589,-0.1330514530217164,-0.40491870807327157,-0.07140576304149299,-0.003196245828799933,0.2274911385655051,-0.5879867280730083,-0.5767467649909099,-0.03985471067024042,0.3638244492427033,-0.02447616216898603,-0.08154792482049651,-0.09501769942864437,0.1677213928798942,-0.612579082352058,-0.08381798355603512,0.13040595434796776,0.05058208318950286,0.12474784359282896,0.015196919743777088,0.17729276818536863,-0.290754912602422,-0.16356243768574022,-0.351868742851563,0.039688375205552615,-0.09088175397148854,-0.26929089569559145,-0.5798934410050983,-0.22089089455255229,0.14964112638219534,-0.45885276127594454,0.38116414622415706,-0.3588716969204646,0.002413682823714013,0.213994656723156,0.08506159972667904,-0.6225551638945518,0.4730326113589711,0.11027967334324167,0.038389361439667785,,0.2868267684190478,-0.3855401663610712,-0.5230699722992206,-0.3123370497737372,-0.10470886741890438,1.0,0.09783703853102474,0.07719753144583069,0.12721393857881924,0.023241483388060397,-0.15934263368626622,-0.03577463939208714,0.35017030581663233,0.19343853112967999,0.030739583869494158,-0.307981251523161,0.4526952275185772,0.00522765173257716,0.3308330752644772,-0.1554331020570976,-0.08515761632095847,-0.5687600366483954,-0.4995045184969754,0.16407888370164522,-0.08628386542983947,0.31540407669420883,0.26870283720700794,0.09852431300246864,-0.3997495524109396,0.07879982383042923,0.08853693626391995,0.2162147693422024,0.17993810855580986,0.49149923914142113,-0.3280912569641297,0.2951816406279026,-0.02943157720524759,-0.02004403017748533,-0.058458288009497594,-0.09253757709215554,0.020356739204195104,-0.21714726551027758,0.15752027861513862
ENAUSDT,0.4786364409168331,0.7609337015435981,-0.2738907138445982,0.7315063983727642,0.6291040529122309,0.7896130095103945,0.11290854539287509,0.4340156360901425,0.7584713612296554,0.8096595902368546,0.690172903207496,-0.24695655551942777,0.521934306047797,0.7601903888887801,0.4671452353839341,-0.4354366345960909,0.7592924065780954,0.59739637657262,0.7637499226909417,-0.04939344708413042,0.020597465738236686,0.5804343678579625,0.08530396788328137,0.4712926090847406,0.7468692060543689,0.7478404512452349,0.10403328604320555,-0.18710894841826925,0.480204895462861,0.7200214780267774,0.2413721046904,0.9119025601898633,0.9297133439651847,0.974267611369826,0.08262510089649737,-0.4539817580066574,-0.14929435031610497,0.636620566633398,0.6312201532049561,0.5121371717608397,0.017491577839364978,-0.6750436107326281,0.5889671853479529,0.015942475535914262,0.5052645470531643,0.11694137010053102,0.6961600869412174,0.5576079480380732,0.7181853261968915,-0.1593910435869774,0.3088356057243955,0.6902925085843223,0.8000243666066849,,0.5645381294320929,0.41677573733099554,-0.3247919120910942,0.6605438013556836,0.6788792799173888,0.09783703853102474,1.0,0.779305385773616,0.8496420803632497,0.7582152544385723,0.6529314694226218,0.7089620067369009,0.4532925235061135,0.8259863053241138,0.6336082642614658,0.4145036473069101,0.6910035761541595,0.7864999195914402,0.6544729266534378,0.6190499632959806,0.11881860832599939,-0.2100779877888801,-0.37632990867485344,0.5554818383088884,0.7475678765656439,0.4693641202781804,0.6797901995354354,0.4074412907651253,-0.0398076024579812,0.8312016207863917,0.7769157730547166,0.6441444513193543,0.62278637145059,0.30543205328756745,0.03119658036198481,0.6918939650666316,0.7396333577006106,-0.22443893325647907,0.6044051531866346,0.7441161138980618,0.5791592951346561,0.442769537533989,0.37650851497294374
JITOSOLUSDT,0.5647051540484048,0.7354278575417913,-0.17020412535251286,0.8295336889085178,0.6630825266476609,0.8159971700719394,0.062227594474457595,0.4434038217494143,0.7393399354482516,0.8365072585944276,0.741869213023149,0.03407632137572219,0.5128847823044206,0.7481150263216778,0.5563541776060487,-0.3745178557614262,0.7337664907081705,0.6868754420862585,0.7723761937510149,0.13224124066668838,-0.03546875021902295,0.5536011145670002,0.2373022359477748,0.6477738368873047,0.7189617093333456,0.7309573245572489,0.16801819288128694,-0.2391899443312668,0.5702755836706214,0.7213833101723576,0.46295074277215037,0.7841450459651603,0.85450643315293,0.7317860752117621,-0.20696376757472684,-0.12250601275733569,-0.1925811070188937,0.7007290702193045,0.4777424119276581,0.48417728357295536,0.055369071810832546,-0.23522379291550952,0.6094841844888343,0.166673394478248,0.524586637980134,0.16463791949042006,0.8342258511708751,0.4737265980271666,0.7533893180971978,0.025032886861049854,0.34103507184314247,0.6335746792410184,0.6325031975035038,,0.5798276480822784,0.2938718891949071,-0.24500285487304496,0.6133198142031376,0.7793790459701421,0.07719753144583069,0.779305385773616,1.0,0.9084856447999463,0.8037925247734097,0.6616138631675612,0.6522839607984551,0.5297888075582247,0.8150708493438374,0.6242256358004392,0.3898687060617451,0.6985558966104016,0.5836347540487007,0.6928352250885286,0.6932673712546781,0.12983945899541546,-0.3777003133811847,-0.2996785864875904,0.5727106277786275,0.7306037761190128,0.5885013965366398,0.37151345188689816,0.06069289310597886,0.1484028766772191,0.8224676711939821,0.8024045585745718,0.6370633698263025,0.6515028716648955,0.4019560092787482,0.15249997793289444,0.6338050898383347,0.7528402637770297,-0.14160345625537626,0.7488728610297644,0.7209065348994007,0.6595235266822864,0.4858544211721248,0.4840771073648179
PEPEUSDT,0.6538660089779823,0.8781393810708505,-0.2492804948473562,0.8484661699373615,0.7854596625183836,0.8369539752747148,0.11869192350841666,0.5883858349979533,0.8789058243693912,0.8919873956320816,0.8851033544049702,0.09410206391369863,0.6271296768602969,0.8839537109872979,0.6361301757873683,-0.34350698380369227,0.8776230409384882,0.6258944779005249,0.8637234562537489,0.051526474005599475,0.0361167881100456,0.558603815143948,0.1854670756787433,0.5717238430180943,0.8661328952494847,0.8679399942025002,0.26989001546594815,-0.29660890672556817,0.6611404387804475,0.8889577541900754,0.37739706700980563,0.8955538092486865,0.934942035982995,0.8179597950594326,-0.18613107732886894,-0.3665598020652702,-0.29605917011719596,0.7289115531472394,0.7405056807250257,0.6387022066627588,0.09179410790661895,-0.3252221274334649,0.8141267551479,-0.07717947117419081,0.6838797177987594,0.3328634557973527,0.8474945993919742,0.4418601501171515,0.8354449856190838,-0.12227925283763658,0.5158082447586765,0.8499555795837263,0.7377893237908734,,0.7463497809972502,0.44294027260677404,-0.2773198531251789,0.7339151895778687,0.7436320693339672,0.12721393857881924,0.8496420803632497,0.9084856447999463,1.0,0.8361273477697786,0.6630500337954692,0.8332082808614509,0.6591653943878781,0.9044376441911197,0.8246626956083911,0.41553999827589694,0.8220445788386553,0.592363458885668,0.8691119426893257,0.7286241202383319,0.14912029821051623,-0.43625516404601,-0.40040775266308554,0.5703110591362802,0.867928450498006,0.7893039875672674,0.39641190272562,0.18888917455148943,-0.027865439001600833,0.9696386867249829,0.8297110221308037,0.7670124199621058,0.7774898949743282,0.48718376227767257,0.14026017193144527,0.761926075039198,0.8943646207876184,-0.40252223901287065,0.649609603470636,0.8577097755240572,0.5943088347243454,0.5868513846529403,0.48403752432030206
