,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20836867515634602,0.1073385690403103,0.7720252746751629,0.2622988954009702,-0.21099695686422684,0.03646893708652866,-0.49777288032072825,-0.017469206364655234,0.11554062435375059,-0.19643292646094546,0.011364222835847652,0.707914264226742,0.4105036700910092,0.10983106396872826,0.2642322005726597,0.45335040462573906,0.09552820841416595,0.21809953742141241,0.8976370183337101,-0.2275477016298235,0.6279133348398938,0.10820270754011556,-0.29253323081902155,0.2658655084817799,0.10175490573184538,0.13431330421270027,-0.2505709943718989,0.7618635943516168,-0.15003359258912807,0.19696274368627048,0.15811187575432975,-0.17582788434748656,0.027834620806733344,-0.2847150262405651,0.5708686532814213,0.1281802053159683,0.4299451097104369,0.05310878377291441,0.7258027472128454,-0.05197822628822357,0.3538639231602172,0.3168845640475514,0.8349572270911753,-0.19203277635359098,-0.491540984625918,0.20106746555130253,0.40613967718214894,-0.22481129592170856,1.0,-0.042865994379960706,-0.6579810486834651,-0.19153512151985744,,-0.08064334819529839,0.3777370615513635,-0.41164805869179605,0.7195446359399364,-0.16367922329465198,0.32764886836869117,0.36783559831119933,-0.813261787189833,0.030699642022144164,-0.1279204657221957,0.09815818267259842,0.29590856128088366,0.021378344813389967,-0.3679179633190062,-0.06319004594613602,-0.177943721297109,0.5334203960182402,-0.5280055758899058,-0.3811128642460041,0.32565258544611775,-0.052482022024017645,0.10602904193528755,0.5667247074005978,0.6865464755758869,-0.11261720203690155,-0.4855591216221362,0.12307517661779173,-0.37749566733224477,-0.3460601369170569,0.788360022268224,0.5018526624128217,-0.29284170424721323,-0.06133417591028032,-0.5552705532360768,-0.22044549323545168,0.22483571168994157,0.005293903526454799,-0.34537886828379577,0.07325424720568101,0.3204613037664423,0.18290884199957103,0.1270205938527219,0.3188943495798434,0.07791136431410355
AAVEUSDT,0.8127808319530383,0.9065160749521602,-0.018060197133316816,0.9354599801526619,0.8949949168270591,0.8915845768084038,-0.11634900921755506,0.5700993372680823,0.909581073213879,0.89500566580078,0.8630408902912783,0.1712020399162598,0.6848594278827665,0.9170384993167087,0.7969162229091615,-0.22856492691715227,0.9103050724931494,0.526854993424736,0.0891389372662637,0.8909064109115289,0.1322974288243275,0.5392914438789157,0.17905877548884835,0.795951758843756,0.9048781183987753,0.90645320852275,0.5298791865134963,-0.18875465605257347,0.8470733294797567,0.82648832124051,0.618126988117805,0.8403823492453426,0.8366249884656256,0.7216168892488787,-0.32617014556302165,-0.015704567258318196,-0.032956641274164596,0.8890967627435807,0.10754661055208577,0.6620888225676625,-0.12833440861655007,0.5567006598285275,-0.03254368077024635,0.6636590044005094,0.7298079770890994,0.7629152087046046,0.23310939540884837,0.507056784307598,-0.042865994379960706,1.0,0.6174971849231767,0.7551477215093728,,0.5668192169063723,0.371899322500899,0.8648623043670686,-0.15932123041617452,0.7793719788605455,0.7814232782164621,0.7500399334776567,0.1244779290591683,0.8832156747031398,0.9164280769094825,0.9215672749199397,0.6376423666166061,0.6910092685439626,0.5101158303123589,0.7785515592612877,0.8799958986139804,0.596155415702855,0.7384974623283735,0.782715709850023,0.7406115765970959,0.7249049630325032,0.1749946812929848,-0.3362881337777441,-0.16649949552766413,0.6606442671357347,0.484063424504146,0.9085864038929132,0.13435228720355372,0.669050610968685,0.14200476068374282,0.022847536429545155,0.8502455249839985,0.8794841800151875,0.33118378129408643,0.8893114406635036,-0.49884009444857774,0.8918154783581962,0.5602414966172448,0.9135599865402778,0.7673850749249221,0.510585361350916,0.9033032013813151,0.7346312267263065,0.6186764718842781
BGBUSDT,0.46870233671759426,0.44783603883117235,-0.3483876460472136,0.35994325087584406,0.6705656355006082,0.3763518045646355,0.046003124668946814,0.4146402901773353,0.44465866397455245,0.5923864439282539,0.4964535569991133,-0.11786224901630066,0.19222617898262082,0.4503656239014155,0.4218626801825974,-0.26996392265725727,0.457727986697998,-0.007981158338093363,-0.5010694031240005,0.6425906505570071,-0.2663924375434281,0.04718914300368591,0.3649453912237739,0.38021560020771483,0.4587068257444361,0.43087491092718316,0.7763157795080876,-0.5583630001286406,0.59924638255816,0.48224331562571504,0.45435353233155534,0.4263112210154273,0.28889465400903586,0.3720577554585227,-0.5060680446207895,-0.09879270442848999,-0.1985185157719625,0.5764531166445418,-0.41225067245757047,0.3958380772935744,-0.09247887667520385,0.10872486739897023,-0.6644868537376468,0.47680946711305094,0.8763948746361353,0.1883269938575496,-0.042880277576228566,0.4050555291300542,-0.6579810486834651,0.6174971849231767,1.0,0.5659182127681004,,0.20615141658182967,-0.07114920663685512,0.8817729048057473,-0.42974251600084556,0.3143934420436148,0.1205285052163412,0.17798826777234086,0.6116220756136691,0.37409852545341954,0.5315273940676353,0.405552749472221,-0.0008342869198650744,0.24123852800493323,0.5374251709729284,0.530121623604986,0.5567703177535707,-0.015611678114344142,0.7126367628980577,0.7251010020896663,0.12334638276306387,0.2077652439173031,-0.023285984240083966,-0.5777047658644305,-0.35337279562476226,0.5104088919968736,0.4695563060936064,0.4379172808133587,0.21602270125124945,0.6820628447796624,-0.34648620749979536,-0.4176723453401158,0.6928639801508802,0.4705701282465889,0.5100675456337845,0.6766336004461212,-0.666040412318542,0.39521527908365384,0.4226598321298688,0.4793529673685591,0.21446291040112683,0.012742448638472252,0.432899768380951,0.35025377260935625,0.32997907694493406
NEARUSDT,0.8175428451797815,0.8412451871219145,-0.2850062932951949,0.6458945625344931,0.9085951974788842,0.6866301520354081,-0.10940387832534423,0.8864045276284613,0.8413952665036124,0.7751598005941408,0.9309032826636542,0.1796397106462813,0.7179258047003534,0.839593637002586,0.7923821339137453,-0.4202098617545102,0.851246923996664,0.5636764957144045,0.06372030476028705,0.8544710734620216,0.04170466261291814,0.14573012314659767,0.3479651082888015,0.5077997938479725,0.8435909886465011,0.8352827989201889,0.34055690220671864,-0.17654376407966318,0.9647796735984469,0.8253902122217082,0.4020983434116097,0.8120202020013446,0.7746938425828076,0.6791331915089015,-0.5741331118499786,-0.18364378002672171,-0.38949970510038673,0.7030078581453333,-0.014644991996688428,0.8531862947920885,-0.16644162167393328,0.8103073416694005,-0.1487808593888651,0.9181671818053443,0.7912761193715279,0.6257035777358686,0.5910603490821663,0.5568050839569137,-0.19153512151985744,0.7551477215093728,0.5659182127681004,1.0,,0.8020829422309892,0.5751624010257176,0.8464495948278447,-0.30564697693013826,0.691277217393369,0.46191439795155625,0.6566162504370375,0.13536331821108707,0.6713923858621553,0.8554563891641063,0.7309724689854444,0.2826855757693899,0.8036400265021687,0.786839693544646,0.9770592000013807,0.8633338994538008,0.621923770978337,0.7230985902741757,0.8671286055765455,0.49903581458837404,0.5102200816593078,-0.1638829037852118,-0.24501335458027929,-0.3652056729520387,0.6536739420386036,0.36254619940859056,0.8325668579734221,0.38674183093630127,0.8357198059586282,0.011633079077497816,-0.04354381524699753,0.9275212789550921,0.8645336218682326,0.5186567069753956,0.9045960265191499,-0.6081188275987922,0.6908102811210625,0.7995391170145167,0.8939211364523576,0.527400453059878,0.5627385991468157,0.8367783338184726,0.7547376975155933,0.11421250377844046
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6349232539708665,0.6693455615828561,-0.357722874040402,0.5266984352521672,0.7277022899211361,0.6608563423588982,-0.1005851978905054,0.7823601797187326,0.6701826192133481,0.6995387220094156,0.7643013370800068,-0.08303602561547313,0.590575638620089,0.6680347342497656,0.6216424065807734,-0.622230740656608,0.6784091036840869,0.7334669714117702,0.11759843088186073,0.7481283111414001,-0.075632439502246,0.10974407487938707,0.39922435935781037,0.45069054906084816,0.6627187508020977,0.6648757362700272,-0.01082570452880384,-0.06710029211937354,0.7973080999503762,0.6351091622024057,0.3103995521187393,0.796083707285929,0.7781580385732968,0.7530339651308458,-0.43622463296512254,-0.16171033203053184,-0.37994493826034254,0.5713236107766992,-0.09642272709361528,0.6401643945194297,-0.29496912148772975,0.7366915794445165,0.16188955526570203,0.7442496750612139,0.5450587022664162,0.5912736333029791,0.4660490701176776,0.6841611639532925,-0.08064334819529839,0.5668192169063723,0.20615141658182967,0.8020829422309892,,1.0,0.5313471052670785,0.555813468104307,-0.38084989670342445,0.7705618291736603,0.4489350364760287,0.5224282426494511,0.04231283244076909,0.6450916483175047,0.7144381983356549,0.6669288252674495,0.2527957295254483,0.6914108580152875,0.6891087014437344,0.781822838473935,0.7972151271010759,0.6527831961276184,0.581583785409467,0.6540114991771327,0.408484307615143,0.6473797733659995,-0.2891156384742528,-0.06220131890389508,-0.38856279132431004,0.6533627642424534,0.4588146633323678,0.659838096624327,0.46904080317683605,0.5596472284799977,0.15811395536725106,-0.03679581852415602,0.777719569837284,0.7260390425040504,0.442672836619136,0.7189339688785824,-0.22675749396142963,0.6563345062842072,0.804856736119259,0.7189923090908212,0.5788980589972884,0.7446632997764949,0.6699453917822968,0.5818360103534188,-0.1106235133686618
ASTERUSDT,0.584533064714826,0.6391245565015988,0.32120600017655154,0.4364583729148254,0.3678986232628262,0.32288340288234657,-0.381818910768276,0.5655943516366381,0.6374062564297444,0.23248218155341066,0.5482634997452502,0.4951113709375938,0.7889839716541444,0.6220699593087812,0.6032139769754304,0.14626261027496382,0.6371448906825404,0.2749406573202824,0.5048870786196141,0.30529900247223307,0.6330215434825668,0.1344285702763244,-0.22359790147787817,0.21939459090951283,0.6447953093470878,0.6455075993357353,0.05579483075745142,0.505987373661937,0.5074356561535699,0.5764125476554909,0.06839167447144126,0.439449888983155,0.4991207258733535,0.3462347575600757,-0.4062932491249798,0.26599723378689205,0.09066722984456271,0.3605084156088886,0.5517331423225991,0.7557807765839614,-0.07603685982595812,0.8081649734775826,0.20308833169257048,0.46940377569628966,0.15155089215819484,0.3263713272870105,0.7350121009953657,0.13112714448284027,0.3777370615513635,0.371899322500899,-0.07114920663685512,0.5751624010257176,,0.5313471052670785,1.0,0.25670510380019734,0.3214586621346802,0.41452109258446446,0.32219835370148314,0.7460678798710033,-0.4918259295403641,0.3029754279137706,0.4411097972436288,0.3955613439619289,0.3192536214781266,0.6066412124018793,0.1548898040984625,0.6308013920689353,0.3552073698305264,0.7639040725934326,0.031367881616884544,0.2523307928078047,0.43598424946839237,0.36936529712601135,-0.010159601616116041,0.41173616160252674,0.22240180036980045,0.21835515971509195,0.06442252612581562,0.635630471808785,0.30672109608155435,0.2319305744855675,0.2704613412324388,0.23596465208858608,0.3621212098768556,0.49476473349527716,-0.19303996515448102,0.36810012014200877,-0.4771985288057022,0.3072371294128029,0.2611568592330604,0.6074898132077533,0.2707813028792742,0.2506330275083548,0.6466030505150975,0.6921719719853556,0.10623514737438397
OKBUSDT,0.769202846703554,0.7779193938720504,-0.29170903915643476,0.6830566436294577,0.9250302256296543,0.696774152126215,-0.06252088495988539,0.6976177043848943,0.7776346929123469,0.8443435947696385,0.8308516488696305,0.04357151962256143,0.5427204154103201,0.7824815547620224,0.731856080438975,-0.3790616008739352,0.7878591267953673,0.3674821829944683,-0.20472708741874265,0.8956395629032073,-0.10956418385061031,0.21216809215641358,0.3971143510936362,0.6261670998469345,0.7833011185134906,0.7672817501871948,0.6702457825120908,-0.40702078540292796,0.8917621975569449,0.7824684797332406,0.5822923008440267,0.7422180392152679,0.6587542020639028,0.6338489909156243,-0.5291228737651956,-0.1393156642403373,-0.2528160187282178,0.811736838779431,-0.20992053276665648,0.6691864114793404,-0.13343410351256066,0.4959458840220851,-0.37817707653285176,0.7534165778087225,0.9452340942086719,0.5405226369275051,0.24535717318073968,0.5769436590577841,-0.41164805869179605,0.8648623043670686,0.8817729048057473,0.8464495948278447,,0.555813468104307,0.25670510380019734,1.0,-0.38725684252188664,0.6243318935222507,0.4511690886060409,0.5229728173131498,0.40441751327625014,0.6878836498775981,0.8316521862081367,0.7362382771191991,0.2672363494813718,0.5879171760704323,0.7124325140221348,0.8358835539350417,0.8503360716725882,0.3861951347125723,0.835830463492697,0.903663631354826,0.4431382048592586,0.4921900851639074,-0.04274351138905766,-0.48399401439783885,-0.35826555945565325,0.7064207016514624,0.5111582503499441,0.7703260100747463,0.27831441424991143,0.8353021814930909,-0.10538254763320869,-0.23584281710578636,0.9325086673361781,0.792396923342132,0.5521639515285771,0.9244243964955736,-0.6787006555131331,0.707277451331556,0.6669682817139249,0.8184767954771333,0.540345555465265,0.3755775391651882,0.7680839043875485,0.6579002635281506,0.3680605939278989
USDFUSDT,0.02977407204935784,-0.002075649241633919,0.8853800875424008,0.026043957252095098,-0.3973392576700895,-0.27296504194857824,-0.4711310752537432,-0.2308591375114801,-0.0020143880409052893,-0.4552636337847041,-0.22247094641265078,0.6831016602426065,0.29790844428881186,-0.01539351199639219,0.07709472608794687,0.812561262813748,-0.01633603823531816,-0.35546249895611626,0.5991745382950431,-0.45157525147083727,0.8135073416074847,0.052724256102424726,-0.6233158188364342,-0.051800204201507785,0.007201304734265194,0.015327581082368834,0.04715693303975416,0.7670776522873634,-0.3309029412257917,0.016829489123754655,-0.08204673496923226,-0.3794938304316617,-0.25228514535532376,-0.43396816449984954,0.22816451510162483,0.48701359752191103,0.6433707148458234,-0.11060862014232042,0.7625412917949475,0.024228443846977355,0.2902296622780081,0.107372513162659,0.32445393561418573,-0.38516409063176804,-0.4874821580540443,-0.2035968766824582,0.28543114828702454,-0.4938870484267534,0.7195446359399364,-0.15932123041617452,-0.42974251600084556,-0.30564697693013826,,-0.38084989670342445,0.3214586621346802,-0.38725684252188664,1.0,-0.35363872618497094,-0.0023850567340563842,0.3027696973701142,-0.716227842121472,-0.27873825113725664,-0.30371108666813595,-0.1923792239831153,0.1430402618118067,-0.14945547704685735,-0.638801741814365,-0.1989242370051116,-0.44482706974056213,0.27512511024792674,-0.6666702011910409,-0.504114060263544,0.10466618989675137,-0.21258903668152027,0.26975320717878826,0.6190441084359068,0.8161759095963815,-0.3604661713506018,-0.41239085260108077,0.0075791257377654355,-0.24803771200529695,-0.46330829630525533,0.40090411854664554,0.32718012851539946,-0.467160396907848,-0.25676928368774193,-0.7885352524688577,-0.39162944721672927,-0.14324372417975156,-0.2956220871511018,-0.6322858624875141,-0.0955024147294908,-0.11917941445041164,-0.39122748137518504,0.010749508840787575,0.20551145469538457,0.25679589433760097
ENAUSDT,0.5297886645582933,0.7768812918570488,-0.2758560227127113,0.7353147929864989,0.7433589814792816,0.851666724793681,0.11492093588213016,0.46075557957869756,0.7762004764798768,0.8130283518748339,0.7188481849856116,-0.24625048402875907,0.52224218410447,0.781080541808416,0.5144733004201808,-0.44786969334907933,0.781296990859656,0.6098139112517392,-0.049024733315175276,0.7936987439466205,0.02069596356646446,0.5945931937374772,0.08725919745695175,0.5027076261165604,0.7682979289032584,0.7712833638419134,0.10326832574661267,-0.19577430602847196,0.7319213680357736,0.5394661598093926,0.2467766585864507,0.9494885161193951,0.9177558673350075,0.9545575985220366,-0.5052492912035942,0.07994325751501691,-0.1579334745903899,0.6370929090554651,0.019614478088202634,0.6485084277396937,-0.4583425730683572,0.5160668529434139,0.015159889351019376,0.6133407523956774,0.5093319924112739,0.6982589631375603,0.11786584221848177,0.5582196081924486,-0.16367922329465198,0.7793719788605455,0.3143934420436148,0.691277217393369,,0.7705618291736603,0.41452109258446446,0.6243318935222507,-0.35363872618497094,1.0,0.7001552555863151,0.6470113571701028,0.12583228533916813,0.8424081734334092,0.8636536133481504,0.817838252386292,0.6523987101036818,0.7491214315151535,0.45357974844550103,0.6516806909990694,0.8400814063866086,0.541852228433029,0.6972259401420248,0.6468056337678987,0.6446057275109323,0.953208954464882,0.12155855998691568,-0.20260451312782068,-0.39589065426564224,0.5440509064244533,0.6879441003780069,0.7739415782842157,0.4141089726476543,0.46997535672311397,-0.04121761071223866,0.029492731906359357,0.7437925895182579,0.8266041548342806,0.3231154328891205,0.7378100500426995,-0.22585114572433632,0.8531964149998144,0.6747390511072112,0.769473444921474,0.6156098536856142,0.5985437881143311,0.773487418742215,0.47917594435835553,0.4093329079424729
XAUTUSDT,0.5591360813394296,0.7332650844234463,0.09193247926656571,0.9031553745653771,0.6428127774495367,0.8733511692567363,0.060179893929391784,0.2788742032925505,0.7416515094656072,0.7225616753571545,0.6903494591489268,0.2356218264611586,0.5327224938341423,0.7554509333134699,0.5639475769681228,-0.12264696287379956,0.7318686305018196,0.6759917304103236,0.3628586672625182,0.6483611833154854,0.18320740643652686,0.7587104426596492,-0.001181021991418058,0.6897969748532519,0.7192735287218655,0.7458400814783573,0.052377095715929356,-0.07849276294805786,0.5811613717036402,0.5764715402495358,0.4033909837973154,0.7236962959073249,0.8172588710278642,0.5913213870880364,0.08880139862882636,-0.14006436363041166,-0.033891687235830706,0.6183137178174919,0.35201035513569656,0.42170462319172475,-0.05702547913309641,0.4531334317600583,0.35980575038119417,0.5002006679595826,0.2758935758301939,0.9023670665751305,0.16376693925484226,0.2326950500817259,0.32764886836869117,0.7814232782164621,0.1205285052163412,0.46191439795155625,,0.4489350364760287,0.32219835370148314,0.4511690886060409,-0.0023850567340563842,0.7001552555863151,1.0,0.6840965129104938,-0.1310736357205341,0.8729758102812528,0.7801681335738031,0.859258044108839,0.8676380210940627,0.6892472635405218,0.2980035534647892,0.505050199724163,0.6921504700426705,0.5446495967896579,0.5254689496209933,0.5037223847578244,0.8726007793309232,0.6786081875975688,0.3443570408658756,-0.2581725599238007,-0.11930183167266213,0.36465870045355003,0.1676661898504536,0.748277268348375,-0.16020554118011185,0.43009912597269373,0.29406366370827514,0.39433913849563157,0.5410913843691586,0.766628114376531,0.21535012943057438,0.6291396464921625,-0.011539073752718971,0.8698521808366968,0.4099421809028605,0.741775476852366,0.7774798663130764,0.6316972488360536,0.7364709724771605,0.49663564604560395,0.6100841799445317
ETCUSDT,0.7572616494145622,0.8913282014164746,0.3883878677627534,0.8154936818313713,0.6105207244792996,0.6606786499785948,-0.32372485462099,0.5191239334021894,0.8920016282688544,0.5392820159541143,0.7364862912192371,0.5088897446895663,0.889123299868616,0.8857659412618842,0.7709896567026607,0.17864958941898085,0.8879110737949888,0.36860336126423837,0.46972124417583316,0.5634293882060395,0.6540420306618728,0.5072172697298515,-0.254991500573828,0.5438867061389426,0.894359474112748,0.8995715027318845,0.30296297700558933,0.346742260865944,0.6682391074082664,0.7594909423500434,0.31255525401311796,0.6722502514083635,0.7381478203247346,0.5475292957331701,-0.3671521620197536,0.2912413044770372,0.20555357143746536,0.6609333210619427,0.6031552446641758,0.8185583210427699,-0.08848054336927134,0.7712843888302837,0.17101679720777468,0.5362476659031477,0.33825117539171745,0.6075322134059534,0.5656659881792413,0.1962835525295827,0.36783559831119933,0.7500399334776567,0.17798826777234086,0.6566162504370375,,0.5224282426494511,0.7460678798710033,0.5229728173131498,0.3027696973701142,0.6470113571701028,0.6840965129104938,1.0,-0.3872205840496611,0.6447446473274422,0.7268522450264748,0.725081746901832,0.675422716505043,0.7389675087343769,0.1768892572558768,0.7221749914621474,0.5953839866208235,0.8193694681951926,0.289349975664812,0.4519052851640314,0.7523043614805872,0.6339620204030538,0.24608245912499185,0.17539908923435907,0.2071918318814282,0.3606734378304564,0.23204998303390922,0.894711066180881,0.17765376438656533,0.37539998177082207,0.28564087253461273,0.2776854829896365,0.5533029217448245,0.7424156687390303,-0.1316915990907001,0.6087297633043182,-0.5517417071595792,0.647889746307185,0.29969542867224414,0.8453125270268143,0.5560390818267169,0.32967167893524335,0.896421342756617,0.8200431126176988,0.5554353460231489
PIUSDT,-0.13235177501399692,-0.10146469585039646,-0.729093644330389,-0.10686988345583592,0.27236296281322014,0.10353726436682092,0.47498164131394666,0.009753443076416393,-0.10352860670458258,0.30898863055629394,0.050670486864097,-0.604967021947437,-0.42013266742918415,-0.08967165289968047,-0.18333008559332153,-0.5222098649063602,-0.090011589295772,-0.005902793066064148,-0.7411853509819798,0.3017576696643109,-0.732790640326327,-0.041593473026629184,0.4579676171827455,-0.027192254634561513,-0.10300403415114205,-0.12079397153075781,0.2164030080508833,-0.813140944279472,0.16506986434035062,-0.11647571928402381,0.06842605950587309,0.16909566714416102,0.01884342668847552,0.22186385874635178,-0.22451872980745172,-0.35095672283572815,-0.45652586733596784,0.05340918310388387,-0.7308490570001724,-0.12030818077893934,-0.19430352740978757,-0.34639430901313434,-0.5835961485749891,0.1923685770698261,0.4852145989153362,0.0012291664447947493,-0.4487921491057002,0.2709654161393081,-0.813261787189833,0.1244779290591683,0.6116220756136691,0.13536331821108707,,0.04231283244076909,-0.4918259295403641,0.40441751327625014,-0.716227842121472,0.12583228533916813,-0.1310736357205341,-0.3872205840496611,1.0,0.007931604114226953,0.16539625120414486,0.03907891578355513,-0.19691907984935347,-0.04826117409852594,0.4341459031205424,0.03581980775420458,0.2503433620835557,-0.5000893391259186,0.5795558388638541,0.41184914432160097,-0.2002124123610081,0.021635684965585843,-0.10115799054012102,-0.6915591431830588,-0.6642140483954739,0.20308324464978822,0.3494804084954328,-0.10937849356704062,0.12178917894863796,0.39322606453061737,-0.5495147995603361,-0.4014795831864565,0.31812273087530385,0.09951200608275947,0.6521323021882882,0.2740736692809177,-0.021849585044466827,0.13142408433767688,0.36052667705711167,-0.03726124395643598,-0.0717713528587404,0.025313658084258173,-0.11797779634259654,-0.29446367962341585,-0.03892715057601637
JITOSOLUSDT,0.6670461172871692,0.8059367589895674,-0.1767705510914402,0.9008524126684977,0.8387906696213588,0.9497112426001727,0.07148368546591477,0.4924889296062395,0.8121579403819299,0.9029112861903531,0.823442788161429,0.02987349145089211,0.5465399335291155,0.8253404390393423,0.6541509378556157,-0.4064973350935589,0.810386391844863,0.7493047891052548,0.14010671953693418,0.8607246063197476,-0.0348009186286022,0.6232034714762039,0.2476887223435103,0.7474953396746855,0.7939131614190015,0.8093940922047516,0.1861576241549836,-0.2667652158791062,0.7804049404180867,0.6838219906173854,0.5089645301164688,0.8785161361455468,0.905398565520198,0.7722735828336789,-0.140249681220498,-0.20641146210133668,-0.20062264113448955,0.7553081421026443,0.06354596637270954,0.521990882666497,-0.17326973042250068,0.5121678624767491,0.1791443257360724,0.6698320721070853,0.562753094525913,0.8977463602467248,0.1591108604837611,0.5087223662549731,0.030699642022144164,0.8832156747031398,0.37409852545341954,0.6713923858621553,,0.6450916483175047,0.3029754279137706,0.6878836498775981,-0.27873825113725664,0.8424081734334092,0.8729758102812528,0.6447446473274422,0.007931604114226953,1.0,0.9049872638877475,0.934340151490156,0.720358578948758,0.7361155150594583,0.5546435311738382,0.6802671118050428,0.8884136654786984,0.5479427604007556,0.7552584109655983,0.7280170613709445,0.7835954354698682,0.7738199362561806,0.16005798595927853,-0.38764394024772914,-0.3357966546968874,0.5990960634008596,0.4112998375003309,0.8122868844338871,0.05893216343384752,0.6210220473416702,0.17769078430233348,0.16287229490926952,0.7867906794557226,0.8754517893481187,0.44736057014474195,0.8260713003099165,-0.14776193407751848,0.9509413487139606,0.6535451723105886,0.8386201507574385,0.8227101461954385,0.7280331998074187,0.8046100944310481,0.5605418646578243,0.4879396865702936
PEPEUSDT,0.7272307716365412,0.9047303177278779,-0.25164105895177785,0.8648096195608274,0.933263558582428,0.9117412508883714,0.12324294782587561,0.6238386158733285,0.9077232601048446,0.9048949342103171,0.9279530440310407,0.09292499022634727,0.6312102893477949,0.9166391734606095,0.7042123207621978,-0.3558684006869621,0.9112621754917632,0.6447102982468043,0.05151966673098576,0.9052585591393777,0.037835156799404614,0.5840226941652017,0.1848294101540122,0.6177545663480983,0.8989985274886367,0.9033109504750603,0.2753864899445721,-0.3153321276176666,0.9100973540785534,0.7460015477306499,0.3890818201384421,0.9417472679922597,0.9337966527571301,0.8120240303534155,-0.4138615289748786,-0.18016070557380476,-0.30913536340875664,0.7379360357198232,0.09295446113754917,0.7668304882137557,-0.22119537205644466,0.6435359579283052,-0.07784855713589263,0.8503080703934407,0.6926859303874668,0.8608528390156728,0.3215684387895261,0.4476990155000432,-0.1279204657221957,0.9164280769094825,0.5315273940676353,0.8554563891641063,,0.7144381983356549,0.4411097972436288,0.8316521862081367,-0.30371108666813595,0.8636536133481504,0.7801681335738031,0.7268522450264748,0.16539625120414486,0.9049872638877475,1.0,0.9102600055261655,0.6755213906465471,0.8876074255322928,0.6607873907684981,0.8530800114940936,0.9283802974071875,0.5452007544420995,0.8366436506571412,0.8633728234784174,0.7713218624668323,0.7291756270463886,0.1619481935799164,-0.4222147259027008,-0.424089650327939,0.5626673354904705,0.40970760719760585,0.9065976830174128,0.19161905711170524,0.7931318479538146,-0.03130065845798652,0.13942208683912172,0.8912578020275655,0.973036473626079,0.5146370889777011,0.9254970269947267,-0.40790394240715655,0.9200782306106787,0.7449619144153914,0.938259832784693,0.6700681497696097,0.6192082361452437,0.8993499266719605,0.6373827836443613,0.48203094926426354
