,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20843220824815578,0.10830210649122614,0.7692114168280387,0.25976697777086816,-0.2109254632429484,0.03635156898959785,-0.4973175994803182,-0.01597245751701232,0.1164508905936027,-0.19513006307220027,0.012252019818581346,0.7065950540063308,0.41042022002547907,0.11071283390257772,0.26405336459139045,0.4515049633133115,0.09631019459550724,0.9244466380570859,0.21941179543797337,-0.2270591012074236,0.6257323774077007,0.10503276046389123,-0.2914122951952088,0.26453736839691644,0.10273701547473921,0.1354021336717594,-0.252895556153755,0.6849574443595849,-0.14810264878765977,0.1971595374565007,0.15775900431800405,-0.1732757926779222,0.02741469900805907,-0.26631294024537233,0.5613456442991135,0.12708489387600458,0.37825178081886984,0.05303410086668829,0.741267640972171,-0.05111377259102228,0.45274106327889463,0.318653652962824,0.8324211995099307,-0.18968179312480046,-0.4901083957394013,0.20037669361898458,0.40128725581841623,-0.22352354804979027,1.0,-0.04256875998563481,-0.6548239665007276,-0.19080499791883063,,-0.40578527803502207,-0.08061672569966677,0.7677605963906271,0.3683358687626812,0.32384970462030715,0.36150966747948926,-0.7021593863217656,-0.16110732248264295,0.030467592147256414,-0.1255902349056308,0.2941644094012211,0.09795410696541462,0.02199112086913021,-0.35942096629521136,-0.061559667875232815,-0.1770726024335666,0.529284345437699,-0.5214675885956472,-0.3765383439191474,0.3327036395485444,-0.05331637046777234,0.10038499979767095,0.47390471780656196,0.6202747995855434,-0.11277818335878978,0.12441167187893906,-0.46917628907477943,0.7854931585290593,-0.343598008417231,0.5235729603883221,-0.2888225015086912,-0.060577396231493816,-0.22213466422167147,-0.5525799235398741,-0.35787318946127383,0.2227241696630734,0.005207905537256872,0.07257968668853874,-0.3116997690277434,0.316994896194248,0.12825034461737977,0.1836880575221423,0.31936803830249133,0.07620754317538979
AAVEUSDT,0.8173813912741211,0.9201246168896927,-0.018585542801694048,0.9345710149547873,0.9037944111495178,0.8974374466912084,-0.11725412996614246,0.5656959428945181,0.9223738387792884,0.8973064253045553,0.8615025433216228,0.1725421600820919,0.6894666039675944,0.9301972533431863,0.8012113164577869,-0.2302308968693892,0.9229729529595773,0.0928507159600823,0.5331974977164889,0.8978886687411336,0.13285475563784913,0.5319471066518013,0.18090685830484113,0.7988216754194063,0.9192401782787342,0.9198917397863259,0.5375546040770666,-0.1722640256827403,0.8491978793561112,0.8316137487465541,0.6217318047793845,0.8364200889790109,0.8181338627038834,0.6814222903650793,-0.324122896815346,-0.016454475193131448,-0.03108108340438642,0.8958067625607199,0.10996460763142407,0.6666859778515766,-0.16446096234707921,0.5626390028561656,-0.03277680852086404,0.6668171601987555,0.7350196633195532,0.765517081834099,0.23235194642286175,0.5096134139406816,-0.04256875998563481,1.0,0.6192993625313978,0.7635728474331963,,0.8591424236004467,0.5792663350970833,-0.1703052377075309,0.3651695127981782,0.7799396438383458,0.7426604158710363,0.10724502502097107,0.7731177664881089,0.8843576007663936,0.9103419419681463,0.6403861269444383,0.9264534949876749,0.6950249031052665,0.5059072765429813,0.7760707774668927,0.8851945189048949,0.59600953136709,0.7362528424357998,0.7822945028466051,0.763693765899618,0.7269400472846794,0.16867969178311437,-0.2851388581855372,-0.15106342046856613,0.6696933238846977,0.9248295307616731,0.4707966861063146,0.1427040955419625,0.672955907541647,0.023944099360330363,0.8464954689215803,0.8839412149334498,0.905053681765609,0.33353065119500713,0.5866319125272543,-0.49989587747452296,0.9008071876406499,0.9040907078595034,0.11335883475587007,0.7652718826529089,0.9179416930332305,0.5155101111269289,0.7404826893446447,0.6210447263886312
BGBUSDT,0.468175333959488,0.4515934038372233,-0.34805229824220046,0.3572267781798424,0.6727125090395759,0.3763426457969233,0.045943097939207596,0.408579896688516,0.44797009879204525,0.5899536896422186,0.49211372363036143,-0.11751070949126423,0.19227213903792273,0.4538522204447896,0.4212685978504695,-0.26978377989434404,0.46106984598794487,-0.5164793731780908,-0.00786160454662774,0.6432923419131368,-0.2659655750146253,0.04611536686629617,0.3654211931287325,0.37903954337667045,0.46296170386503904,0.4344237125083664,0.7827016483696053,-0.5034654756103468,0.5965340829527206,0.4819733234956331,0.45402809233595115,0.4214560469460734,0.280617484972142,0.34889744906466114,-0.4989055524532685,-0.09904623373163951,-0.1763066051589651,0.5770195324228874,-0.42207901832926065,0.3958157605385249,-0.11820445252055743,0.10928720877330904,-0.663466464981301,0.4755505733265914,0.8764677694372038,0.18773741364434607,-0.04177609925913097,0.40414346337585716,-0.6548239665007276,0.6192993625313978,1.0,0.5682056756262837,,0.8704260730910174,0.20929384517765265,-0.45886630399388906,-0.06894877066195104,0.1194145954023519,0.17509090522565035,0.5278684538928831,0.30974384459342547,0.37211825132507986,0.5244015497192914,-0.0010434506973220996,0.4050232000385746,0.2410384538271803,0.52857488166467,0.5248641187626535,0.5563000757923329,-0.015469517982267358,0.7055461955306355,0.7195338670017459,0.12629668326123916,0.20695650571199364,-0.02284129569434189,-0.48495441933899053,-0.319532926216775,0.5139204972215552,0.442873376397131,0.45373246072849976,-0.3455886476985361,0.6809623979752034,-0.4366880952468283,0.6853035864589723,0.4697774869258371,0.6841243155504216,0.5094766451658231,0.43971008654289684,-0.6626171084841478,0.39659826118596125,0.4711236613282091,0.17955655885545302,0.2124504425525344,0.43705649899577204,0.012917640743127397,0.35068627596729396,0.3292562718890558
NEARUSDT,0.8224187286583186,0.8554582092293069,-0.28675934259349567,0.6449043816239329,0.919757800001102,0.691742079711059,-0.11031961457028404,0.8814097750423457,0.8547794832944091,0.7772388555956027,0.9277110143241356,0.18047013444386736,0.7227224341382457,0.8532978863650272,0.796452410276037,-0.4226835224981546,0.8647049422319122,0.06451880006229692,0.568982032097243,0.8616664960560384,0.04129761060226039,0.1416406338561227,0.3513794725267855,0.5082898187351672,0.8589263258035339,0.8495558914997705,0.3453420675015009,-0.1549983482337022,0.9661733225804071,0.8310431631383537,0.40500168445084184,0.80762185345213,0.7558327547217744,0.6385851902945902,-0.567971893393869,-0.18471187795202976,-0.34313021905221863,0.709151886161997,-0.010380217034358374,0.8582204974231564,-0.22108302689303277,0.8181895278869115,-0.14963532716904565,0.9209779352431717,0.7968676897801029,0.6272803519687021,0.5848711707143537,0.5569563393541047,-0.19080499791883063,0.7635728474331963,0.5682056756262837,1.0,,0.844390448123035,0.8199771297451929,-0.3371970044072714,0.5625375925518907,0.4622237956766263,0.6493408931837886,0.12158986842469159,0.6827748957458294,0.6724513731143288,0.848392692183192,0.2848530229576441,0.7352824473684982,0.8080246858181883,0.777014385608745,0.9756340548676068,0.8686568538476788,0.6230461639030153,0.7201547413459543,0.8657838534500413,0.5138733798557341,0.5132257965285885,-0.15786709113169572,-0.2016824742387593,-0.3370359693627006,0.6633419318630622,0.849901668834606,0.35110348513329903,0.011412189343567507,0.8396417174352409,-0.047016179019320356,0.9260243021012194,0.8689366359988244,0.9234211955434902,0.5211896961543879,0.8417661102266866,-0.6085991280345592,0.6987092451296678,0.8828830890893672,0.31905369100701075,0.5248567627175001,0.8521977292180556,0.5670701838059142,0.7612025357028654,0.11519480019999959
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7624591143313005,0.7780422221781087,-0.29024969279380797,0.6708104189621753,0.9210186384562411,0.6902164407879342,-0.0625990550424373,0.6842749085279669,0.7770137858260411,0.8333829613583743,0.8172782648540797,0.044735539937925006,0.5388771000929834,0.7820641488380654,0.7250991717037503,-0.37662923491893036,0.7871420365005867,-0.2091561652197571,0.36658819487250166,0.8891663971615593,-0.10917273550345406,0.20308208772321212,0.3961528448330163,0.6174148009144729,0.7841778874763501,0.7673244613674837,0.6680788898235911,-0.3629120568079668,0.881050529937197,0.776110170628879,0.5765245100904336,0.7271311632788573,0.6338772678601676,0.5881418219224153,-0.5170182831276128,-0.14014364322160472,-0.2245483801800399,0.8050261692481704,-0.2120355749680936,0.6640769097595376,-0.1711430136629181,0.49570391335274916,-0.3743410069468059,0.7469121628075612,0.9379925665705505,0.5339456033416061,0.24329809048652334,0.5700287770947623,-0.40578527803502207,0.8591424236004467,0.8704260730910174,0.844390448123035,,1.0,0.5230975585539314,-0.4129057973303527,0.2498262195325959,0.44188428970005555,0.509736252286271,0.34561694195335696,0.607828440700837,0.677734469752017,0.8130183312624888,0.26243662556120356,0.7285585423884136,0.5830211817296094,0.6966993800178716,0.8223359086656384,0.8425878450409247,0.3809107132369494,0.8204826930396623,0.8901606028182895,0.4481511631843081,0.484218664950585,-0.044185992234971196,-0.40211486761581516,-0.3225929348541551,0.7057752253345333,0.7728197480705251,0.48749539640591016,-0.10393827714287247,0.8286226380038512,-0.2455606115002068,0.9154950637998723,0.7846998702580243,0.9278373770766343,0.548385901480449,0.6909530056705936,-0.6699072347894016,0.7031658960724266,0.7975242258407488,0.22957693142909497,0.5296832833191206,0.7691919000568732,0.3739283812294551,0.6538886180454755,0.36094113850725257
ICPUSDT,0.6456294477571223,0.6880538003599069,-0.36386862473840914,0.5312837445066741,0.7447813697683763,0.672785987665577,-0.10256740309557758,0.78658903808772,0.6882388318712614,0.7088644663855971,0.7698110827133883,-0.08436121759488688,0.6009535375926792,0.6863205102982525,0.6315432408894527,-0.6326977232304198,0.6966267627341428,0.12189962310522513,0.748800176628235,0.7625060896206325,-0.07751138572686406,0.10713048212140902,0.40750243533379604,0.45576103926117684,0.6821548392288556,0.6836161832079973,-0.011764307631523434,-0.05672842400706932,0.8070383207717223,0.6464267266510874,0.3159821341396825,0.8002324236721944,0.7674433468206504,0.7160628251130438,-0.43586877214736497,-0.16458626556366135,-0.33888267246404696,0.5824340771193385,-0.09607545575106544,0.6507921221745556,-0.390422762988491,0.7520527125961269,0.1644762200341506,0.7546653006352985,0.5548735541743848,0.5990922061020542,0.4663435364298145,0.6923758512913849,-0.08061672569966677,0.5792663350970833,0.20929384517765265,0.8199771297451929,,0.5230975585539314,1.0,-0.4219919736662535,0.5254583525674774,0.4537579678059905,0.5220277762171813,0.0406571642279799,0.7696425264893213,0.6529277385044512,0.7159593026751843,0.2572103846006621,0.6779588382835412,0.7026652647405374,0.6879746825090651,0.7893728417551241,0.8107098380656679,0.6608222043570591,0.5853431815647506,0.6600233495567377,0.4247928341506401,0.657564247150995,-0.2829717244238805,-0.04823802826730966,-0.36181940095321563,0.670104465890716,0.6809907103465719,0.4494896143885927,0.1603074018599327,0.5684157851700726,-0.04035313213899744,0.7849823731777956,0.7375616897990381,0.7420918981805089,0.449757232579591,0.8562521916781157,-0.2291177287045706,0.6708211482465685,0.7175458995178678,0.39244943487097333,0.5823928807757731,0.6897291869957647,0.7588200559013558,0.593225589958189,-0.11254121152726719
USDFUSDT,0.02741664980155013,-0.0047990297461991014,0.952828301820657,0.0301111624389888,-0.4321057342558603,-0.29229296578842034,-0.502987707224055,-0.25416290206679626,-0.004687231096318467,-0.4872575647764494,-0.24189920850210633,0.7260565686637608,0.31475535598672905,-0.01903235481919053,0.07847159056413111,0.8747374808799329,-0.020251221108692635,0.6619217593884493,-0.3858766260368447,-0.4875352608363427,0.8728743084522236,0.06400987048229641,-0.6759371251415778,-0.05265835768377357,0.00516516688122963,0.014070219002374637,0.05538513895534692,0.7409616805129795,-0.359006226314419,0.013413345067122703,-0.08794754385320296,-0.40327900908817144,-0.2637030301355584,-0.4351296733420701,0.24274279564918722,0.5286910072609236,0.62028474591337,-0.11865442627645517,0.8353831402479741,0.021396912403536986,0.4024084721263217,0.10580764767096416,0.3480795839354553,-0.42077641203334715,-0.5275159608499079,-0.2186691155581567,0.28867093069633215,-0.5284675620981618,0.7677605963906271,-0.1703052377075309,-0.45886630399388906,-0.3371970044072714,,-0.4129057973303527,-0.4219919736662535,1.0,0.3277992996696365,0.0026201291346025155,0.31800671682974135,-0.6609056297599691,-0.3697483935399558,-0.29681552936473893,-0.3225057059471753,0.1593083711572923,-0.20636526773333733,-0.16432353074045808,-0.6827306065374346,-0.2188398990086711,-0.47945738118302467,0.2902873256954154,-0.7100816174643586,-0.5425023847454347,0.11985139691987849,-0.22083543393728886,0.289456798996633,0.5576717558411038,0.7949718374238349,-0.3925952666924302,0.005643354793461941,-0.4218484671815176,0.4280002340717505,-0.5041795035042466,0.3703248423213604,-0.5002445345695362,-0.2783846784221752,-0.4297465825615404,-0.8508602132970938,-0.7151579634927093,-0.14918345423832305,-0.3178043489808044,-0.10369174501675596,-0.224131448836206,-0.12516917296180086,0.00902788394681221,-0.42377923198097944,0.21594167006149032,0.28494640460371484
ASTERUSDT,0.5693347647196483,0.6300011102292625,0.31405059501309396,0.42262830125455647,0.3613589241914418,0.3155238708917534,-0.3725907555892978,0.5442941046834653,0.6276965377185859,0.22558722996629613,0.5280880830420169,0.48160146889973304,0.7692413371839585,0.6129065031317761,0.5870158114680475,0.1435727648318367,0.6273878044414749,0.5064956155106971,0.2677622371303438,0.2980857266341939,0.616833567716518,0.12787805394971902,-0.21917853627438127,0.21238823959434325,0.6364742687013255,0.6364911904222789,0.055176483657723145,0.4508505595793816,0.4911401159888377,0.5619753989701777,0.06702844680273724,0.4231125444953511,0.47115931597663857,0.31431248844182935,-0.3886531007838765,0.26139694922668494,0.08471140941677884,0.35278484507826374,0.556154438274287,0.7361025281162349,-0.10114768955669176,0.7894082596730695,0.19814098549631984,0.4543754929787589,0.14702021161375722,0.31660648588410695,0.7030326604944119,0.12508347436552897,0.3683358687626812,0.3651695127981782,-0.06894877066195104,0.5625375925518907,,0.2498262195325959,0.5254583525674774,0.3277992996696365,1.0,0.3137528355307106,0.7151568117231836,-0.4102409396244549,0.3961436486952564,0.2941531319165009,0.4230518052866575,0.3130111933803613,0.38570561015542965,0.5904885416025845,0.14488368682600167,0.6099501936697489,0.3459274540449569,0.741360725168981,0.028998157547114378,0.2426043341437924,0.4359179543227882,0.36166702121404093,-0.006226686477974583,0.3431591966703104,0.1925281596431574,0.21456640205450472,0.6292024158505378,0.059874066178298616,0.2630355519501082,0.22403820733675273,0.24032320930896559,0.3510238309095604,0.48138789024609985,0.3648540913451503,-0.18986463486389532,0.26780704557007623,-0.4621864110076935,0.3015955992913323,0.5804604372645643,0.24348384020767572,0.2607823002759411,0.6383849115872611,0.24366234867281203,0.6760540478933416,0.10576294428301852
XAUTUSDT,0.5563686304866297,0.7357793182195158,0.09099910706949378,0.8930183396494104,0.6413554535666697,0.8695936782195678,0.05982481674323882,0.2730346126329063,0.7435211575520954,0.7168258792977745,0.6825850174679929,0.23487463870112152,0.5307126958420413,0.7575298541339184,0.561206365475875,-0.12248232910757531,0.7335728205724846,0.37369926764807526,0.6773186422622133,0.6464320661977491,0.18234112764797478,0.7415697801569093,-0.0009136745545166824,0.6856665285947667,0.7221750932716338,0.7481280187307806,0.05254438931207536,-0.07412086317427605,0.5770609066257698,0.5737882352842187,0.4012388928576735,0.7130232939460428,0.7915570986911746,0.5538362753815309,0.08561892951558339,-0.14040278326841046,-0.03384083674637987,0.6161071941599555,0.35554930217260317,0.4206772310159685,-0.06855347985808977,0.4533070027109517,0.35767461851599164,0.4979034232280678,0.27523518206575437,0.8960832166887994,0.16259406353026148,0.23287127105258537,0.32384970462030715,0.7799396438383458,0.1194145954023519,0.4622237956766263,,0.44188428970005555,0.4537579678059905,0.0026201291346025155,0.3137528355307106,1.0,0.6706294356516168,-0.11561692507238726,0.6886720736721968,0.8648468164070858,0.7675220715699268,0.8619686248827861,0.8545601880356605,0.6859998939477788,0.2939315640131122,0.4974502310522834,0.6888823274437852,0.538231930070682,0.5187995503353708,0.4986796879149854,0.8907441131001378,0.6727412475136527,0.32876711238915246,-0.21954233611733856,-0.1047776952316057,0.36555453258705384,0.7525761833276401,0.1621124880062394,0.29236906512203936,0.42855672286588814,0.41098124838027367,0.531941848785078,0.7624154850856373,0.6323184108055978,0.21504251336708705,0.4226513677049285,-0.012219826425547368,0.8689904804652369,0.7272293710159989,-0.12911269511186502,0.7676873456762954,0.7397405442361565,0.631328982365459,0.4952054481516355,0.6056080544177224
ETCUSDT,0.745694183360152,0.8868319312517982,0.3833278578556383,0.798832998776809,0.6041585235609495,0.6520438614565149,-0.3191943260232008,0.5037353081469916,0.8866691286106534,0.5297155849056906,0.7190644358279397,0.5006904448870187,0.8764043727123844,0.8807761026974975,0.7589284945005463,0.17667595743290526,0.8824759625428067,0.4774210463067832,0.3646384367078505,0.5562047934614944,0.6444074728455396,0.4912712147447627,-0.2525655917521518,0.5350005919319257,0.8907211945775183,0.894994148095968,0.3018795335511032,0.30963333118678593,0.655243659663206,0.74837015608308,0.3082767243876501,0.6553650251781499,0.7066652770625608,0.5059976093949442,-0.3563899544309468,0.28839817505205156,0.18186637653452056,0.6529575779760687,0.6101102090255064,0.8066169918007688,-0.11283141353298,0.7618094340548793,0.16859012391693604,0.5260860939200963,0.3331243517971578,0.5970861918313558,0.5476558788239023,0.1925585192028407,0.36150966747948926,0.7426604158710363,0.17509090522565035,0.6493408931837886,,0.509736252286271,0.5220277762171813,0.31800671682974135,0.7151568117231836,0.6706294356516168,1.0,-0.3287411442420927,0.6286585705688994,0.6328675994598658,0.7069532438216137,0.6665368800831711,0.7145060039047535,0.727568560720598,0.1698916014983121,0.7047739376802217,0.5865367312130967,0.8028867711168446,0.2821203369564046,0.44142860125018313,0.7610110453006715,0.6248309064733275,0.23583533816227734,0.1466264387266455,0.1843268290455197,0.35798516280755543,0.893027281210602,0.22153887864578242,0.2810130081201348,0.3685378539460136,0.2866291214401661,0.5398867019401941,0.730703360282943,0.6071899397135149,-0.13069213251717482,0.3073415603482496,-0.5409502903866379,0.6417498703964232,0.8187267766214644,0.14402077766636923,0.5433487383135436,0.8930411701417819,0.3253333788421551,0.8094490649458567,0.548742298118614
PIUSDT,-0.11242946041974528,-0.08812919543096123,-0.6333206304401741,-0.09255805295866863,0.23794158285295267,0.08946339424595713,0.41065640807824233,0.01201851693364606,-0.08984826053262693,0.26741337105884516,0.04711064758534303,-0.5207972187370625,-0.3616832113124163,-0.07788483367929754,-0.15643339741138704,-0.4543259480890471,-0.07802423000593148,-0.6609104411502299,-0.002752520079005197,0.26307010663198027,-0.6346037314577967,-0.03803079643697361,0.40028575312771864,-0.02374465249188372,-0.08972801961707451,-0.10520711805045337,0.18729180481149438,-0.6384971746531853,0.14583613219968058,-0.09883701340438611,0.059091680075830585,0.14594496821050068,0.017590006938425273,0.1815476605149788,-0.1938831896165339,-0.30761588830280623,-0.3578967439084989,0.046072915277237426,-0.6507101669167321,-0.10149386837431654,-0.21322714129518952,-0.29621458626609404,-0.5053094419196541,0.17119136026690723,0.4229005522782362,0.0021281864319608068,-0.37589834387769916,0.236015758042125,-0.7021593863217656,0.10724502502097107,0.5278684538928831,0.12158986842469159,,0.34561694195335696,0.0406571642279799,-0.6609056297599691,-0.4102409396244549,-0.11561692507238726,-0.3287411442420927,1.0,0.003067702824037215,0.09821443195064222,0.1430469790983812,-0.17377739182644192,0.034007612128160274,-0.03945972567968955,0.37576991946530414,0.03347576545218603,0.21824610557840107,-0.42972157698723185,0.49896336021271465,0.3576023492726874,-0.17939038637413232,0.015037757241679009,-0.09061589530874131,-0.5068087554479463,-0.5194769035735604,0.17856638628875615,-0.09581402218703047,0.29124781926569215,-0.4744700181281786,0.3445145434644671,-0.3647134696494499,0.2736810859178542,0.08796187172977311,0.2411840980823644,0.5678385497004917,0.32713093853270786,-0.020999567790705824,0.11388874377920245,-0.029057518427797854,0.0920841823449421,-0.06140144674488477,-0.10281815186632177,0.02430754524353085,-0.25338746594288225,-0.03879840732617974
ENAUSDT,0.5213753290311094,0.7733680460506519,-0.27048397391073614,0.7225201923713298,0.7351877997240841,0.842101607556372,0.11435171372794375,0.4445178096617852,0.7719851787406756,0.7999807576641538,0.7022307652532781,-0.24489032822571202,0.5144268441357113,0.7771151419942862,0.5062949347766958,-0.44051154463667713,0.7769048230011095,-0.049852660894713685,0.6045291907593549,0.7843095094225413,0.021359533289018403,0.5798121516766942,0.08360131117977812,0.49665647465160984,0.7654410789947927,0.7676827474829426,0.10463759352819346,-0.17514839943799337,0.7179466097771562,0.5311536117135631,0.2437460709341536,0.9275114395760049,0.880768998279468,0.8854214081986729,-0.49192074964132315,0.08137216951988929,-0.13534658351004125,0.630454972809221,0.018816231742713654,0.6392297446819226,-0.5777266376433039,0.507948480346403,0.015264396246217164,0.6010589746774992,0.5016666771709108,0.6875585635064475,0.11024665623099472,0.550624532431029,-0.16110732248264295,0.7731177664881089,0.30974384459342547,0.6827748957458294,,0.607828440700837,0.7696425264893213,-0.3697483935399558,0.3961436486952564,0.6886720736721968,0.6286585705688994,0.003067702824037215,1.0,0.8286027899216362,0.84189369938677,0.6463590415816837,0.8073051159153641,0.7379847373953827,0.4373882901721834,0.6346259496592885,0.8285524381942344,0.5309188272646199,0.6814540034234786,0.6320654239260587,0.6549405021506043,0.9420126982102235,0.11961909324996245,-0.16838194663218,-0.3521503404695575,0.5400925127808018,0.7726363712007409,0.6595324833983625,-0.040869161027615626,0.46061175748586514,0.03197621423628768,0.7251717442222084,0.8142944613309143,0.7351977863162705,0.31643616106916145,0.6895261252050628,-0.22086234808702868,0.8465345217104199,0.7464576710381248,0.33895892973262626,0.6035139710701426,0.7708786472966027,0.5917731306601981,0.47242524104357103,0.40781909573319736
JITOSOLUSDT,0.6648517925809514,0.811155541577302,-0.17609776431901317,0.8926779013609748,0.8397774029999809,0.9480945744366128,0.0714028341496993,0.48388561213703785,0.8166545656833112,0.8975519447144078,0.814356302489335,0.02965790752950492,0.5452324911631153,0.8301682302863668,0.6518041464884748,-0.40519418715667044,0.8147513227603272,0.14423109097087236,0.7512584909448562,0.8599913365239231,-0.034605993313826196,0.61026459438778,0.24726421390011144,0.7440200242484692,0.7997667126607227,0.8145296892520124,0.1875119170695286,-0.24015987777769765,0.7751236232853342,0.6819646934632319,0.5077254318895468,0.8668559907478536,0.8775962400704087,0.7228515322035567,-0.1380021755357393,-0.20600371661898992,-0.17727003561930582,0.7547589637688153,0.06475648826121543,0.5207453158108722,-0.22113895222113114,0.512330746101273,0.17857387860460824,0.6662669453485096,0.5616118344136174,0.8930496798074069,0.15609498347566106,0.5066033018530035,0.030467592147256414,0.8843576007663936,0.37211825132507986,0.6724513731143288,,0.677734469752017,0.6529277385044512,-0.29681552936473893,0.2941531319165009,0.8648468164070858,0.6328675994598658,0.09821443195064222,0.8286027899216362,1.0,0.8911330669011617,0.7183289228713959,0.9314720186507943,0.7337006872452077,0.543994817910296,0.6719195152430391,0.8859064520158791,0.5431393904846333,0.7462879221721669,0.7208202345234214,0.8016941905647353,0.7704661795610114,0.15431636354752984,-0.324789737065218,-0.3029958729969725,0.6019773158687974,0.8199619358399253,0.3970034047737277,0.17693314490525436,0.6185049609208448,0.17009287291405412,0.7766241329656981,0.8721653840959828,0.8335166291442665,0.445717272210731,0.6781988676621298,-0.14665123551443493,0.9526803715427988,0.8224696262181874,0.04885311059411063,0.8135768946250721,0.8108019130423778,0.728213372075175,0.559950717951662,0.48672977264452716
PEPEUSDT,0.7180669682053367,0.9029282269929225,-0.24781668106630883,0.8499081733322271,0.9263651892298959,0.9026744317648523,0.12232456387504098,0.6068786041064037,0.9050657694697076,0.8916894672310003,0.9086291224022724,0.09080433488954949,0.6236715744867429,0.9142878741547162,0.6950350021647801,-0.35092316678003255,0.9084620374185846,0.051984334247475616,0.6399873549926763,0.8964812631810958,0.03762890996224383,0.5677684277092676,0.18191778000291456,0.6096372518072368,0.8981088235800266,0.9014972122020221,0.2755647436037514,-0.2796165787590925,0.8950748369529401,0.7371055127687156,0.3849735991175241,0.9209803769743734,0.896715193523092,0.7528939952338912,-0.4028016212774853,-0.1770749274255297,-0.26776410489072133,0.7313569930637936,0.0954962798610207,0.757608521656808,-0.28163941757116856,0.6367781126880381,-0.0767904136319845,0.8369090822831036,0.6846558672131678,0.848715130457544,0.31054645969039496,0.44117281416922655,-0.1255902349056308,0.9103419419681463,0.5244015497192914,0.848392692183192,,0.8130183312624888,0.7159593026751843,-0.3225057059471753,0.4230518052866575,0.7675220715699268,0.7069532438216137,0.1430469790983812,0.84189369938677,0.8911330669011617,1.0,0.6692089559850588,0.8998024304723816,0.8764759499627074,0.6403820051186558,0.8348600680880512,0.9174772490294005,0.535790747857226,0.8190538118297708,0.8463902195332521,0.7829423966969069,0.7213052091438331,0.15710044405888535,-0.3487037166402013,-0.3804541930991986,0.5602137021620173,0.9077282359953376,0.3924247280012228,-0.031133870715815547,0.7817610281531401,0.14460580122785802,0.8722993760929254,0.9605986712885689,0.9259573433988019,0.5071685837083547,0.7664091748676303,-0.4007335859965758,0.9142352617028809,0.9113483166985034,0.1553452141033428,0.6568564311579684,0.8987234134052545,0.6132465068379551,0.6307429262134632,0.4786183902495
