,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
AAVEUSDT,0.698636488799887,0.8459460855572006,-0.022746586090770845,0.8822625866660554,0.7123793998192586,0.802363531167139,-0.11194317384155796,0.5077583768995538,0.8451654183428374,0.8449982568957373,0.7880276531622028,0.16734447950511208,0.652170223549338,0.849756187611905,0.684950198094103,-0.21702421021446225,0.8440841384125572,0.48702131694591166,0.8135486869198921,0.053818659849132984,0.12334310687372828,0.4928375488303505,0.17423489708002224,0.7001144800944152,0.8416937892075393,0.8375509097434157,0.49757494747816244,-0.17009861034723728,0.7005533176954001,0.7996750098475197,0.57751012781648,0.7283375240023705,0.8055032505844638,0.7009060646428804,-0.31127500651088225,-0.023465321723260796,-0.042326881168098754,0.8403502337793469,0.6178539816456043,0.5393192914442867,0.1032285440387391,-0.1337568115203744,0.6177955513219076,-0.024645394448129545,0.6966569610305738,0.2370983704051897,0.7223736141952862,0.4825279047659264,1.0,-0.0412320892436047,0.5763912494824447,0.7264147317049542,,0.7494794397986901,0.5550345761012251,0.36175697905482807,-0.160523117776993,0.7265967525982703,0.6955562301850023,0.08990523575335767,0.735544211620807,0.802499878043026,0.8616074599408642,0.8342482225891019,0.5985148823948365,0.6427496981931132,0.4958098513917186,0.8286135955852988,0.7140874966756233,0.524422988754667,0.43935849860945075,0.6981974616225521,0.753791609697815,0.6666698852962476,0.16965362477521886,-0.2819834575307789,-0.14192265666473564,0.8439791576531285,0.643319802547911,0.6445119306710574,0.1332658655379664,0.4423235221512844,0.8473580360949277,0.6984268279956026,0.740797061821216,0.811192502833647,0.024668820318266924,0.5534036866845499,0.3033994563990846,0.8531942467981686,-0.4749924170257349,0.11239696167367165,0.7241246709882149,0.4670624503272623,0.8454142103974628,0.6668029337769887,0.39272342096816015
USD1USDT,0.1858961793441321,0.10366800272789677,0.7488019936601926,0.2564644959124059,-0.1752547234340488,0.03241808412067706,-0.4883890960619923,-0.013711279122857847,0.11113237817702945,-0.19355054627786958,0.011683785720850447,0.6987012192128701,0.40524728948500094,0.10528247104133627,0.23568833653050994,0.43254554063950734,0.09164059485867172,0.20912315838293224,-0.216208487518687,0.4741463457126901,0.6108462784910096,0.10104707310619124,-0.28453691435050726,0.24256985051339539,0.09793692391769,0.12850203011634848,-0.24777733049448664,0.6978217334338898,0.17324523024491895,-0.14469312098419493,0.1531030573594637,-0.16025693315391265,0.028028457094622254,-0.2881897861908383,0.5608912768232398,0.12748528432848438,0.4117347177006643,0.0513754719374062,-0.0489079174148868,0.31711389497234815,0.7326105865405422,0.37897144838960145,-0.18125019711102536,0.7446175327793525,-0.4848242673693741,0.4155656533664529,0.19778348034193693,-0.2212052090319342,-0.0412320892436047,1.0,-0.6388128427592986,-0.1873393988451564,,-0.37137620643839586,-0.07835126521974634,0.3761287392312749,0.731679343819901,0.36978811586442545,0.3030694992298619,-0.6474805060630194,-0.16149563191188898,0.02725156404552881,-0.12492470341041247,0.09112675299641747,0.28891968384401867,0.02154499339467308,-0.3603791339780785,-0.17363239376476103,-0.057973396225246575,-0.04386378476293032,0.4095882232797602,-0.5181102547385167,-0.3783219452628529,0.30465778273843475,0.10935224327664796,0.4836266515129421,0.607100578775262,0.11832455243009833,-0.11278242129956878,-0.3395167004317717,0.7705193249933163,-0.46602934538567437,-0.060631640012915475,-0.24989389054610753,-0.19129399738080582,0.0032888154559613473,0.5786520106666794,-0.348649803641623,-0.5197104805439495,0.07125495508391386,0.21896976784704414,-0.30675151281019686,0.31396323535508114,0.17364452994932486,0.12314036917708414,0.30031544816546074,-0.04659374329649826
BGBUSDT,0.4190646736261622,0.43519211482286735,-0.34085321924029816,0.35396166316432986,0.5562310606855287,0.3536304627452005,0.044778812900216514,0.38078989834645194,0.43026128446492135,0.5828231185587357,0.4705933003934755,-0.11539081849545992,0.19027018651773464,0.4346442144238653,0.3772115468226756,-0.260641847754555,0.44196520761585983,-0.00727801641522849,0.611028943661444,-0.26180583967958987,-0.2600524847057016,0.04395433006084225,0.3593029106804431,0.34943108125928557,0.44432388425496033,0.4146375696074124,0.7640763817305997,-0.514253076558186,0.4253114248956893,0.5863496903734138,0.44278004018271233,0.38562287762799247,0.2893089705791499,0.37654719845185103,-0.4995766588356995,-0.10235330396023559,-0.19476799132872297,0.568037769762353,0.3829776248492653,0.10947498186018727,-0.4177781358503731,-0.09962390071303043,0.4582571493766732,-0.5924864413835018,0.8683262151638262,-0.04194182597461115,0.18542178105059384,0.40087534301278055,0.5763912494824447,-0.6388128427592986,1.0,0.5628100098448383,,0.796216434772602,0.208716041176787,-0.06905883781926798,-0.43978643581896115,0.17939352083014937,0.11146539628723703,0.4856946748492806,0.3092141379427724,0.3549242727243544,0.5200547700665281,0.3830883051289607,-0.0019307868200097874,0.23300558592260634,0.534794927192139,0.5452729459638748,0.5034230651947922,0.15747612812038045,-0.01261601427325676,0.7010438321240038,0.7242681387833309,0.11546241607503621,-0.026852126533521477,-0.4968537941396892,-0.31328602950346046,0.4236661722090387,0.515993526325303,0.6774464502759545,-0.33969970510704606,0.44969390995101494,0.4711584666510501,0.5923828296093077,0.5871046805784658,0.3752955437705771,-0.48315346303427564,0.43118321575943713,0.48067103790083276,0.46548424176387954,-0.655302191902417,0.17856774476458043,0.2107809465317031,0.012421188119717094,0.4218692836933071,0.3304938931866581,0.22037469403039356
NEARUSDT,0.7527036208347554,0.8405033154859091,-0.28302868976444545,0.6507551448532767,0.7788346903260173,0.6675578945351194,-0.10968975761132199,0.8354200041549193,0.8370941361721126,0.7839552617601173,0.9057043504374953,0.18205783493148744,0.7291289505614126,0.8332631474080192,0.729518593068401,-0.4109617955886266,0.8449903087515345,0.5537443068901914,0.8358744460488547,0.019922697913558038,0.03864880090157452,0.14500708475758362,0.3528902266251029,0.48110895810641996,0.8401053400614875,0.8266943141131607,0.34131104373373067,-0.1622880909187732,0.7503190969405176,0.9663987776873638,0.4032466154665018,0.7589755946343615,0.7930549629271638,0.7034681311697558,-0.5783342424919431,-0.19017265194815772,-0.3877569150843531,0.7109193999728382,0.8442013988115372,0.8294663105792232,-0.012491697693749726,-0.18477551769552988,0.904447364860712,-0.14241583280272657,0.805507255654288,0.6233630007993983,0.6266985693861887,0.5610499282000754,0.7264147317049542,-0.1873393988451564,0.5628100098448383,1.0,,0.7864910086982267,0.8263326118800909,0.583493406735082,-0.32129028339626864,0.6771514081741241,0.4413968185887708,0.1136747240509955,0.6921194325358214,0.6592980353151296,0.8574982914594436,0.7134747050411164,0.2826951735202513,0.7937662917652973,0.7994115282228674,0.8674340701006206,0.9503655714276827,0.40624477007750887,0.49826878076846226,0.7310740233632825,0.890494696146669,0.4808953643384008,-0.18445561440355362,-0.2111737876828978,-0.3350802668725509,0.8284251959309965,0.6771396550380309,0.8494474038693949,0.013899971224283216,0.3519653928529817,0.8869270882945332,0.8170004392144319,0.8107265893306138,0.6779607720589972,-0.05734075277698209,0.8383611830531593,0.5038708974556956,0.8903352506912207,-0.6102239295560037,0.3215431033119963,0.531085706609407,0.5478534081949006,0.8382144436791094,0.7326604923695409,0.5844543492280474
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.6413476022107606,0.703713545278469,-0.2682242225097473,0.6228787767876368,0.7152731750449194,0.6087331161719546,-0.05860695691393523,0.6003149073036124,0.7004435517578353,0.7724976946145468,0.7348012645472332,0.04402419072760929,0.5012588928717058,0.7029019755842447,0.6101971107686529,-0.3422252466171522,0.7081570076755478,0.3293854355996235,0.7928621062429041,-0.0988040860439449,-0.10085028436600806,0.18426983277615677,0.367519712537203,0.5336408202799868,0.7062851660166257,0.6873354255321279,0.6097079543278637,-0.348756174485964,0.643612838890363,0.8138757100733324,0.52710117315348,0.6249707871830863,0.6134555774175747,0.5956139920327012,-0.48633986680519975,-0.13756913832393838,-0.23710390316535165,0.7429303048648512,0.6038047563264145,0.4658104826044624,-0.1974714789640217,-0.1348797147562999,0.6777029311558463,-0.31358844817026993,0.8729229757529611,0.2421789258703958,0.494331984468733,0.530599699091172,0.7494794397986901,-0.37137620643839586,0.796216434772602,0.7864910086982267,,1.0,0.5254674679927426,0.2425766224957819,-0.3713637678086732,0.49028967709349264,0.38726384903417144,0.2963141630777032,0.5684747523666296,0.6068010855126683,0.7567553463306173,0.6468811197584132,0.2397140850680273,0.5294237774682483,0.6643264538846356,0.7753170777116519,0.7412763401180135,0.34583496587205037,0.2778169342811356,0.7654416460488137,0.8424523768044254,0.3847464450537386,-0.052149171046096704,-0.3878642336461219,-0.2967251775383455,0.6937180874024456,0.6653012746128212,0.7756447393492633,-0.09542204622715755,0.4513231821828077,0.7390007319691291,0.7430711726592535,0.7478404033463767,0.6243467559841018,-0.255995624272658,0.6372997089251426,0.48750749414436834,0.7402588574663281,-0.6223285065965927,0.21597146367598238,0.49299655024831146,0.33330254590984815,0.6967872100794739,0.5792124831939333,0.4242701658343293
ICPUSDT,0.5933520732580504,0.6788685491280326,-0.3586589141905266,0.5390761482176168,0.6336706044770677,0.65220980471238,-0.10162131371256078,0.745838253403505,0.676846539560042,0.717665580352876,0.7535626534202329,-0.08511348452906739,0.6079135431155314,0.6730979033763117,0.5808892342461985,-0.6159531142858632,0.683575381615072,0.7287034252707473,0.7422750380046946,0.04853638527260552,-0.07871287382801967,0.11357113375902783,0.4078146829261876,0.43424346659361795,0.6700305149670308,0.6680655607498112,-0.010745108018158095,-0.059838675948869734,0.5862418754886025,0.8087501460794704,0.3164941334472221,0.7545940682210058,0.8071724752354215,0.790813101619455,-0.4449472386753081,-0.16743452788618554,-0.37992973155100007,0.5866578958469943,0.6417127718465413,0.7624228059084167,-0.09819500782216473,-0.32962877843626104,0.7419240997865267,0.1422460271430631,0.5631555041146951,0.49668575898200346,0.5998700483885946,0.6987036751792378,0.5550345761012251,-0.07835126521974634,0.208716041176787,0.8263326118800909,,0.5254674679927426,1.0,0.5441939311020951,-0.40369769248510484,0.5463156113775182,0.4366101510636424,0.03976629601262713,0.7832305138465048,0.6430813224398693,0.7262601668511791,0.6609401364161334,0.25800087882200917,0.6916623771327299,0.7070540232102867,0.8117362926692492,0.7700609118705503,0.5227088420994613,0.5296766217136697,0.5965709866508951,0.6810726698967586,0.4005386502393433,-0.32205943861572955,-0.05082585890893257,-0.3605750524094197,0.6665978122153273,0.6852217867265672,0.5755835043023523,0.16247617855108754,0.4537625129637153,0.7548738058748793,0.6949906410795996,0.6544630686345144,0.6538941516162267,-0.04919794834154885,0.8530675035736242,0.43508518413518693,0.7261534863648565,-0.2298260046285191,0.3942867957824073,0.5912711336668603,0.7328550397960307,0.6811624822621746,0.5731159107346836,0.6521755277162247
ASTERUSDT,0.5384605237351994,0.6388006094716111,0.32200440471006053,0.440789863911609,0.32024340140849367,0.31880157188127745,-0.38101834858686984,0.5315139896205541,0.6344224560950757,0.23877105552424804,0.5333985846668159,0.4965572039452724,0.7980841668111657,0.6178710888411901,0.5553003294814193,0.14680345465664435,0.6327549096036099,0.26996920840151295,0.3021918196796992,0.25361056099053736,0.626706481443983,0.13760208097501933,-0.22189901096370518,0.21130871825986006,0.6423304199116678,0.6391233369701594,0.056845576905890684,0.4785004348053391,0.5246730789522549,0.5073430977630631,0.07159710395624737,0.41458342850148616,0.5102577144945816,0.3593258377470508,-0.40775347946613105,0.2809397770702747,0.09253399305852615,0.3663345778092799,0.7452026960472647,0.8223024355934937,0.5720583840045473,-0.08477561941948497,0.46141393563557637,0.17688828117744795,0.1574469230924873,0.7666239517879618,0.32526110814034703,0.13073832134482036,0.36175697905482807,0.3761287392312749,-0.06905883781926798,0.583493406735082,,0.2425766224957819,0.5441939311020951,1.0,0.20787657208260546,0.7674126908919038,0.3102210750665197,-0.3928458827062152,0.4144042227972652,0.30265619645712405,0.44283497495257934,0.3899584272277939,0.32162647974741326,0.5975135307406618,0.1552927458505075,0.35852391316726423,0.6118481545752004,0.29912817064320246,0.6094951509469312,0.03629107424777707,0.2620394720482052,0.42155959421916733,-0.011624504836426634,0.36507531970547524,0.19648987705202914,0.6328123731371759,0.22693835018868572,0.23495463216977153,0.27223935150149503,0.06202986774430728,0.5074583634815554,0.3226151767944916,0.3346380699106444,0.30628265621650397,0.27278278965799874,0.2757792767658355,-0.1812239533656046,0.6047392982371784,-0.47640455194307646,0.2515242718631023,0.2735621064659293,0.24442794793185463,0.6477858966345406,0.6702813312613766,0.1384303076465799
USDFUSDT,0.023692588307588212,-0.005894229086436895,0.9059722109428435,0.0257250413625725,-0.3521995308108241,-0.2750517684469848,-0.4859921174470708,-0.22600578513662856,-0.005815827814723075,-0.47408404842340096,-0.22490162649171117,0.7076033528615367,0.3059975844336017,-0.01942620976266329,0.06831616217814085,0.8191873476722699,-0.02033180922971591,-0.3591693005990882,-0.4551959058006681,0.3402188513729799,0.8352436927986332,0.052397184070578605,-0.6449249198562204,-0.052777934550340855,0.0035699916040766284,0.011665828899935917,0.04908300510998833,0.7386954215726582,0.010947461975904493,-0.34202504718187005,-0.08608958013723063,-0.3664284833525436,-0.26630283835263113,-0.46272658628384356,0.23652537000169668,0.520768491724543,0.6559593212269343,-0.11692647205871536,0.022789932897593578,0.10870282675565486,0.8092487200064615,0.32889324794597474,-0.39119364227162473,0.3085914601115024,-0.5104918887942653,0.29970958501779776,-0.20958757222202914,-0.5123595424271947,-0.160523117776993,0.731679343819901,-0.43978643581896115,-0.32129028339626864,,-0.3713637678086732,-0.40369769248510484,0.20787657208260546,1.0,0.31908026783900995,-0.003433320287461238,-0.6012098250917343,-0.36440961409118205,-0.2835167928643207,-0.3142303825530449,-0.19615605286405466,0.14879947952170108,-0.15322080730460014,-0.6665649007925143,-0.46039486059831547,-0.2009607578879068,-0.17624454092573438,0.21763913205856308,-0.6919658601786741,-0.5327260724134175,0.10309342922087542,0.3057748491420487,0.5556995118521374,0.7627548412327749,0.0038540803865798998,-0.3843494381176671,-0.4843451696438083,0.41121783187010513,-0.4139858318495425,-0.2723408440902212,-0.4242903538020925,-0.3629358059834952,-0.3001799858634407,0.40092460159748866,-0.6803489124048495,-0.7825125530038375,-0.10034788030861469,-0.14783666707478701,-0.21190655732288882,-0.12417766409508622,-0.3915224824904584,0.007349820844548493,0.19967878564795385,-0.5017262157057231
ETCUSDT,0.7026286213514458,0.8985581756661739,0.39134122766604734,0.8317983817745318,0.5263855728379662,0.6452543033181767,-0.3296977500514896,0.49489466973397295,0.8954142974219041,0.5505998789563115,0.7240765608453357,0.5213336336035668,0.9113712064412528,0.8868811914848883,0.7153407015530522,0.1770440604558392,0.8893885157146633,0.36664676427522763,0.5562179446441594,0.2546970449258032,0.6602988977255659,0.5076294256653799,-0.2575021398985576,0.5189009922094431,0.8987019090337799,0.8981275101320678,0.3082004831686532,0.3304344545384801,0.6952884302558844,0.6780076345825966,0.3160036560976625,0.6318959752937857,0.7658149925653551,0.5744390241767018,-0.375604546087501,0.30662276423075263,0.20397556517086898,0.6753714131596239,0.8202626244351711,0.7976798756360215,0.6329229878594593,-0.09916581903299976,0.5348794072259994,0.15737081117667984,0.3485160026579708,0.5997396703079904,0.6186040696453939,0.20119292816572504,0.7265967525982703,0.36978811586442545,0.17939352083014937,0.6771514081741241,,0.49028967709349264,0.5463156113775182,0.7674126908919038,0.31908026783900995,1.0,0.6611803674270934,-0.31939450213395915,0.6590665379726156,0.635836275489137,0.7373015962943993,0.7115720585685373,0.6886078018493212,0.7388853465456724,0.18412224643697075,0.6049041334457125,0.7110193570356456,0.5031239183799844,0.6562176596172721,0.2958640899011052,0.4691898172580366,0.7345111103118328,0.26984428812910916,0.1558082440448478,0.18932316857679288,0.8980500016986733,0.3784171104917956,0.3875852774699723,0.29032399413498966,0.22927587681531544,0.7705932035755795,0.49150927541628364,0.5489542708179285,0.6392562045987817,0.33133319969848996,0.3185193319583173,-0.1264656412298261,0.8510619961690606,-0.5624470164494791,0.15179583826749699,0.5669295217728123,0.32475617876254903,0.9061990758493222,0.8024849603099073,0.15802793402145773
XAUTUSDT,0.47665486260244644,0.680956026942868,0.08224751420839417,0.8517506817258003,0.5065502961456674,0.7833418462188017,0.05549493143470235,0.24515882598541766,0.6858342694946726,0.6793335530218944,0.6262231991641771,0.2258076162609297,0.503933558435665,0.6967409734597293,0.48093288881889906,-0.11750061127686935,0.6753102618216871,0.6217434898224995,0.5883367325933497,0.19621297862736148,0.17278468451491852,0.7000764413188526,-0.00014192601896989877,0.6056244592593422,0.6657393548262606,0.6858463177990822,0.04754631566273441,-0.07314194243820178,0.4843838350828101,0.5456918019549007,0.37511551818949296,0.6233957364389932,0.7852578642187314,0.5734753411495287,0.0831534619625646,-0.14286725907329573,-0.03756595820641579,0.5824043944363237,0.39152352517970246,0.4339374611444636,0.34015871858645824,-0.05842783603113605,0.46112442182730135,0.3141698858500854,0.2605608214713839,0.1605410034317189,0.8532871927868573,0.2223776474204106,0.6955562301850023,0.3030694992298619,0.11146539628723703,0.4413968185887708,,0.38726384903417144,0.4366101510636424,0.3102210750665197,-0.003433320287461238,0.6611803674270934,1.0,0.17362390997568822,0.662264062327039,0.790591912681308,0.7313383608362111,0.77474596240871,0.8193689710243096,0.6379170397153301,0.28810414368874815,0.6487320064074175,0.46000499987398524,0.49014112257609177,0.3975992918811391,0.4937423034384205,0.48084059240622345,0.7877178989891526,0.35057416450198997,-0.2175149476635119,-0.09913068305531443,0.6917636835660499,0.35325699310278375,0.41170156956663684,0.27535919173153867,0.15357171248823281,0.7355716543210232,0.44012796865601994,0.5188374806694395,0.7887117077860998,0.4407679345598095,0.39985197945828865,0.19391579947351908,0.6896009415796696,-0.013006462784589482,-0.12114232861879523,0.7333970133218526,0.5745383939558371,0.686037798359615,0.4471085135947046,0.3518478658831043
PIUSDT,-0.09810643093634075,-0.08291813316793947,-0.5864360178256338,-0.08923017317981691,0.1815734936352273,0.07414142092235668,0.37984288668517435,0.01056941922121819,-0.08423714159250963,0.24617997606108605,0.039932010678352385,-0.4846081370673529,-0.3393269474591405,-0.07324032410411752,-0.13544370544786197,-0.4156583359512261,-0.07330371472845439,-0.003650893916433415,0.23260273452473848,-0.30850517479353984,-0.5847816687553524,-0.040880379253737234,0.3711009207897432,-0.02511460189440987,-0.08386826479635401,-0.09753870213731744,0.1712774545045232,-0.6152215650052506,-0.08573118263253715,0.13429488926441127,0.052373505103987465,0.12064398730986627,0.015534157072311844,0.1822175305725278,-0.18270638425377753,-0.29978103458474176,-0.3711724029893022,0.040430967019359054,-0.09324144342759785,-0.27799585196703114,-0.6071833270258202,-0.17129420853455649,0.15455240950432736,-0.42188859170145754,0.39336920346825377,-0.36831771352367776,0.002632978873780774,0.22057380743780614,0.08990523575335767,-0.6474805060630194,0.4856946748492806,0.1136747240509955,,0.2963141630777032,0.03976629601262713,-0.3928458827062152,-0.6012098250917343,-0.31939450213395915,0.17362390997568822,1.0,0.10026545777518371,0.08299006785137947,0.13145391605204537,0.025275203914517916,-0.16328548841777793,-0.03666417980928362,0.3592286815072635,0.19980007646333195,0.030444604713564707,0.004015766674671164,-0.32001095057897067,0.46516179824534437,0.3369809236526311,-0.158718635159026,-0.09571922357535999,-0.49008732802101446,-0.4806550702988062,-0.08904899358199943,0.16859500623478946,0.3236559511790365,-0.4414613545041041,0.271681981784327,0.08177256125584931,0.22051920040228934,0.1915714853485294,0.0970202172134157,-0.3790329715970178,0.30269565912367274,0.5037525576742848,-0.02996484966882356,-0.020559197431983582,0.08749793051383208,-0.05970395382578084,0.020340465827146593,-0.09618572770782222,-0.22784018305755932,0.16951892049662887
ENAUSDT,0.4767611306353723,0.7623306001676404,-0.2721481290681032,0.7328617611752627,0.6210077731298076,0.8096013988177734,0.11439604154498684,0.42391387729807034,0.7584276367216021,0.8082043057790517,0.6864841862390116,-0.24673798680078612,0.5202212483762177,0.7612534225423553,0.46309220390540495,-0.4359191662425166,0.7617481507824394,0.5900809724467894,0.761672078663129,-0.02130992545210126,0.021554387314879016,0.5836163108931314,0.08477848668605484,0.46769498154447137,0.7514546804602238,0.7495093899165352,0.10361185182384205,-0.1833584343485157,0.4787515214167999,0.7219867160635955,0.242559934087808,0.8679810777298851,0.9291544074916278,0.97803865923252,-0.50412235298777,0.08269495491808215,-0.15354625003419775,0.6347181333526692,0.6326724359782503,0.5170142330459828,0.019209893622000648,-0.49778228082786224,0.592309980024407,0.01608239551851139,0.5082121913001783,0.11716159071608323,0.6946713025166741,0.5589927147569833,0.735544211620807,-0.16149563191188898,0.3092141379427724,0.6921194325358214,,0.5684747523666296,0.7832305138465048,0.4144042227972652,-0.36440961409118205,0.6590665379726156,0.662264062327039,0.10026545777518371,1.0,0.8085542954268436,0.8540774277042538,0.7809539481731852,0.6523995924180761,0.7293300924651508,0.4535201039267736,0.8307599199518273,0.6229808474951416,0.7379447251935658,0.42038222891176946,0.6922608314074193,0.6504576597093055,0.6159115191441169,0.1343944837826805,-0.1770774695325745,-0.35348010077762065,0.75612920349929,0.5549433531519395,0.4695304327541245,-0.041707441637556866,0.6692550680923007,0.8354861623626064,0.6408369746815532,0.6446999993325805,0.8195945445056149,0.036796249913159905,0.6917746515716796,0.30527555006312157,0.7541219537127972,-0.22425609784533782,0.3446558180495984,0.6131389376885312,0.5729125685408967,0.7611833086830649,0.45495952161796804,0.3935039497192866
JITOSOLUSDT,0.5842777330187745,0.7656346425957774,-0.17527475098712736,0.8640330063475906,0.6800636342945683,0.8700797557296062,0.06615872166850564,0.44884018416742755,0.7682266367515431,0.8677343975053429,0.7662203337297777,0.03473356388770031,0.5307794833817552,0.7785186916818079,0.5728753586349278,-0.3888032244502879,0.7649831220087636,0.7045103198193887,0.800328579884151,0.0806536070250061,-0.03434933535495809,0.5797120337974911,0.24441381326533626,0.6684459621743115,0.7517724220577926,0.7613064761746765,0.1744297414798322,-0.24333409005064094,0.590608686525962,0.7510615205806841,0.4835791073007448,0.7752753396226139,0.8872092465948299,0.7633064983831739,-0.13775013779238723,-0.2152674892599882,-0.2040510953000494,0.7261057412060151,0.49714708624979526,0.5071262861818611,0.06154413740188205,-0.18374657369311378,0.6360249019376313,0.15939187600257013,0.5480169777921098,0.17002723438550918,0.8647680854337902,0.4936149882783304,0.802499878043026,0.02725156404552881,0.3549242727243544,0.6592980353151296,,0.6068010855126683,0.6430813224398693,0.30265619645712405,-0.2835167928643207,0.635836275489137,0.790591912681308,0.08299006785137947,0.8085542954268436,1.0,0.8660917293286092,0.8609147246908376,0.6877074553052974,0.6972803138567604,0.5494097891187328,0.8517826528662399,0.6367624218098454,0.5696300077870293,0.4111698951226687,0.727122209974971,0.714852563719037,0.7173120972390068,0.1548824035174874,-0.3302988698679293,-0.2917057179221777,0.7680736284452759,0.594419256305583,0.6107275123906418,0.16997762148267548,0.38092669738599105,0.8589434102186809,0.6584141405478194,0.7009891882399193,0.8805376862731036,0.1826829082008681,0.6576197970339078,0.41682493905485524,0.7976699976051114,-0.14651237129203917,0.05446550924221894,0.7899100719802404,0.6774742408943374,0.7666192572115482,0.5187669323087456,0.5253688624520767
PEPEUSDT,0.6558304224085213,0.8858979735336625,-0.24877500773290093,0.8561226090059794,0.7809485535091869,0.8641439926514458,0.12095729707908824,0.5785831043535542,0.8850402275632887,0.8967468294591557,0.8863870126107698,0.09431300511459204,0.6293586706221664,0.8914036125803393,0.6350782026942202,-0.34590218063860684,0.8865842434970685,0.6226159427352342,0.8674565058755341,0.026757209028106094,0.036150427163905,0.5662156268095081,0.18551044141393996,0.5717813808503974,0.8774526450923184,0.8759660279696837,0.2711703383677129,-0.2920507598993788,0.6637239633982215,0.8971596097478596,0.38181757826801915,0.8591798293819818,0.9409049034764593,0.827129515414717,-0.411491267360641,-0.18756718350586377,-0.3063643006905711,0.7320637784213935,0.7470685578020864,0.6483655091859611,0.09484108410394966,-0.24014358759910984,0.8237825847117309,-0.07048360117579924,0.6922587803527834,0.3348456159047789,0.8513988751383448,0.4456827110554586,0.8616074599408642,-0.12492470341041247,0.5200547700665281,0.8574982914594436,,0.7567553463306173,0.7262601668511791,0.44283497495257934,-0.3142303825530449,0.7373015962943993,0.7313383608362111,0.13145391605204537,0.8540774277042538,0.8660917293286092,1.0,0.867082224315493,0.6676362663268303,0.8623280069893126,0.6634156473713202,0.9157985888583743,0.8164826846493523,0.5607487803284459,0.4244227960583878,0.829194660958611,0.8697235692052737,0.7304698655297979,0.16927577061502141,-0.3653434928866094,-0.37939759852807764,0.8838367788447175,0.5732901592267721,0.7944187477488655,-0.030457832619162593,0.3931807019494666,0.9809953064934386,0.7684272511413432,0.810088658927656,0.8810183713777737,0.16040686135828156,0.7666337118317293,0.4899784717436908,0.9177049473368918,-0.40470929373583026,0.1599079239180272,0.6632012601013151,0.5920201099353044,0.8830908313538582,0.6066051499368396,0.5085761242698174
