,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
USD1USDT,0.2160779507171697,0.23127408980231698,0.7729948207832207,0.3374778439689638,0.0706829202490115,-0.11370719900187307,0.263390052785217,0.09522171985312325,0.23565986952501178,0.10871044087324713,0.006380904397557608,0.521844730766152,0.404996590656602,0.2339360862733991,0.5492847050584199,0.26538690467019865,0.20796692539713227,0.13392923840407076,0.6987602605664303,-0.34001568848364,0.36348373765135206,-0.06931199080114298,0.10596878434287114,0.38327155979821703,0.22083083227968034,0.8307704468295813,0.25178591909394216,0.016443786415575083,0.20698369306420245,0.05510320644301905,0.24216127511851976,-0.09879501286668874,0.10872668204967792,0.04776669694759972,0.5372377266549575,0.6222271521912798,0.4936145967318348,0.6824814533982773,0.3161344833628858,0.38264067536660773,0.8028776071639687,-0.15084788049769968,0.06009266092132407,0.7999094901247539,0.13225991009656057,-0.5000701423537692,0.024777408289264637,0.13570759649482642,1.0,0.04508280574869573,-0.4118101537620353,-0.3321209048300911,,0.4816033464527802,0.721872185474111,-0.283112808169147,-0.12250307699096649,0.21399876342882687,0.5291387139602307,-0.8116124226926169,0.2545638696895907,0.2805640088875185,0.11216650399042108,-0.1724336718567622,-0.22517604833993013,0.05513331225471217,-0.05856302023729312,-0.049501185144277385,0.6767391703876124,-0.32733626329182874,-0.16969057660076775,0.057542976189793545,0.6542759651999565,0.7793595320747896,0.07590172431734651,-0.1527488071205627,0.17417096323755737,0.242106700224377,-0.3096762692815872,-0.2138517344509196,-0.45746366648505626,-0.08769831561500555,-0.09557518158339362,0.05721196626029872,-0.17183436930719115,0.6445593976954769,-0.00013795047976227905,-0.01704453639879603,0.2334136343237985,0.16264561439933897,0.22354928701030088,0.2991802214740868,0.2834029667613712,0.25644803481166234,0.3336595333213857,0.10681763770150587,0.1380381827741241
AAVEUSDT,0.8157173547340166,0.8857592390414869,0.3163899290985884,0.858792042627346,0.8720866945402403,0.030180188965479974,0.8493736597944626,0.5801924640131004,0.8879882396357701,0.9065890403967632,0.829637578707476,0.1706353407479778,0.6756440470113502,0.8964767939561429,0.04989734381531964,0.7920230964062904,0.8900423396468424,-0.5078218476071518,0.28898230606183334,0.42306581654874703,0.5302461499484838,0.9239536758381853,0.3158570283475092,0.8262007607591088,0.8840130656740364,-0.07575262083811411,0.8805961922670431,0.607695320285184,0.8255465856127963,0.9049224862772657,0.7853128824532627,0.7414526460757453,0.7826350014828878,0.8398050047840595,-0.08632292469372073,0.3621098426223109,0.06565052031510968,-0.16205991636311753,0.9418055311842648,0.5464124011428821,0.2737521822704372,0.6967157717440728,0.5943643701921246,-0.09833767625624078,0.1700568874062878,0.7573411369481509,0.43504164414336466,0.8227243746728448,0.04508280574869573,1.0,0.5757940644695848,0.5982743671577315,,0.5765292044348247,-0.0023534768042733655,0.8427679695266347,0.14442401184528256,0.6441400971695687,0.6981642200944318,0.12399037251634527,0.8459959278930403,0.9024990293342996,0.8737415211136005,0.8651784197318952,0.7083989139029266,0.7078934671463606,0.5834596313966608,0.8645512544490744,0.6496701209757677,0.7802578004785676,0.8586724556121981,0.563827575849675,-0.20767217664313267,0.3137467926946362,-0.012494496599527852,0.7861387086646641,0.87037818184758,0.8853761665451245,0.24209741784789393,-0.6547022576233733,0.46815471207700654,-0.7601676567564818,0.8240205569016565,0.8787239535539807,0.4366710633362779,0.15532583946855685,0.8657020202952856,0.8705431546207261,0.8562369649279082,0.8812438952838239,0.8062968284763651,0.5766733859795008,0.6930682297368886,0.8825375496270641,0.7481907918951244,0.35067074957538386,0.689599947608686
BGBUSDT,0.4955091905696046,0.5441702725584555,-0.10107736787188583,0.5836315467878499,0.6804096638204633,0.19937570670557558,0.3072808114733465,0.5123745408131024,0.5405788388723368,0.5452379322797702,0.5485180399122116,-0.24703514783979158,-0.013816040444669404,0.5483477464894447,-0.0251312291212908,0.4567283574693607,0.545014652452987,-0.20302159012527357,-0.1002429702564753,0.16341251136501989,0.06957983439366204,0.5956543100478165,-0.016616720199431074,0.4320187462226849,0.5471388787340663,-0.46248273689565905,0.5329999231884331,0.8443025313001992,0.5125934455645941,0.5279903751230627,0.46248011908048703,0.6413676334454674,0.44909186968190307,0.576400407069188,-0.16731822780048808,-0.1339966169766863,-0.04809579212973425,-0.38176429647078647,0.41644959203169285,0.2346059325643167,-0.14433446215084042,0.46176771197618033,0.46792869721317226,-0.47225951996139487,-0.19180437987539703,0.7416518263467528,0.40541103414185603,0.35284332098115684,-0.4118101537620353,0.5757940644695848,1.0,0.37146305805838054,,-0.10491377506569374,-0.11225714464667695,0.8858394427852474,0.2856660492092474,-0.10933508397142074,0.3276833681775064,0.13452022089266075,0.3065024803845457,0.3812847832384593,0.4172538158394276,0.6297908277597059,0.3972221962492928,0.6199062394907541,0.09061249788341716,0.5989786774059009,0.11186987799140406,0.632341362563715,0.6805668442181072,-0.18910060091994801,-0.47103123457833324,-0.05204457017886067,0.03444945467736567,0.667764934914555,0.5202123285458533,0.5426939304656879,0.15536326857176636,-0.22660033601946908,0.453167490175529,-0.4043721586085208,0.7400308866495732,0.6867191558814586,0.5730594037067543,-0.33598877560075574,0.5451367496708613,0.828823917424439,0.3238219820563519,0.5722908653983986,0.47487707353135983,0.3257923252224677,0.3532217474615638,0.5284403963029566,0.38215277985529217,0.002043811261664942,0.2592754398146617
NEARUSDT,0.7083676592298624,0.6625573550548449,-0.29135102396111456,0.4309627791640097,0.547461357688352,-0.23240685401555267,0.36202951547275164,0.7042661926099192,0.6611639600595212,0.46780220044283366,0.8282889252131935,0.2824747043369301,0.22037927857254408,0.6485912667682403,-0.471824236244046,0.6807286577749301,0.6866189487590354,-0.04556049344481784,-0.0902872939211358,0.5614628613105752,-0.09414774361929865,0.7062515714239079,0.4972198684584954,0.29364425167213026,0.6693113933782265,-0.16639837450196832,0.6534899606110378,0.15773536465084562,0.7029868374131735,0.7271614417596273,0.34203641004713337,0.7529098093281256,0.7376761267521341,0.6005516433266233,-0.5953927956632333,-0.3019661924978176,-0.28060008915429435,-0.2222694024023355,0.40903808413518067,0.6568203840925799,-0.44143128726398045,0.8022744887340504,0.6940147845244223,-0.2501373005857587,0.7245817929279736,0.8243541750401258,0.4729722346657481,0.5577451834848948,-0.3321209048300911,0.5982743671577315,0.37146305805838054,1.0,,0.4008141659690947,-0.40366628783196423,0.6805947445083516,0.6367577435896525,0.34131157715412846,0.41592702781371227,0.3154474736777818,0.3540702999966078,0.44785310227202735,0.642159334098456,0.8226552078860248,0.7231781040775536,0.7252318504494909,0.7460467914799644,0.7199812731288092,0.4105292464968444,0.5557979244000111,0.6615767737411672,0.5574024727257563,-0.17386953243382985,-0.307602987723611,-0.2712470798969913,0.6007686905660538,0.5569416297101791,0.6514872409756027,0.7791927221391114,-0.6218876797810856,0.47587520929394184,-0.188260261585662,0.7021161325635386,0.5618596602972125,0.5723662880103232,0.0429933030670719,0.7414914631119615,0.3695225760923443,0.37496888742723394,0.7110985429849539,0.5903006721806849,0.351765509455872,0.6852074487205636,0.6494277299675525,0.6473834425711322,0.4994845123320575,0.5157550492370221
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5012056973883731,0.7026525182366364,0.6167971863633795,0.4420895375666815,0.49453502613201694,0.04317895575855294,0.6915610111718977,0.31326813756122857,0.7031504795162292,0.5380172995901025,0.5379873242706564,0.6057712457228268,0.8989642528496989,0.7008638574381234,0.42629748166358655,0.5074909865620261,0.699205809381618,-0.4712045613737838,0.7564946312689724,-0.04735205046129172,0.6931912217402149,0.47191003492807826,0.12132844935462365,0.3898909813850915,0.7023081461690791,0.4573474087815921,0.7052947736117929,0.044014512663620046,0.5028012803762061,0.6716339923401816,0.23046952689337666,0.34996179873079614,0.5444825566533693,0.5421332809622442,-0.10133672162400918,0.5944592303145037,0.3593705016385513,0.48926672281488526,0.6905103668239243,0.6523654507290082,0.3168209461966318,0.5620056356494323,0.6564049578214375,0.10949261331607343,0.5273307088933858,0.11958146591434377,0.05436629312954538,0.42072824999042185,0.4816033464527802,0.5765292044348247,-0.10491377506569374,0.4008141659690947,,1.0,0.3402796249181205,0.23737053402011593,-0.09297901736797902,0.6548174623625034,0.7813975693676048,-0.22581000170688725,0.6840387347067189,0.682993137823977,0.6794145258258671,0.4922526515205576,0.43409515086549644,0.45692937745166723,0.789894635371867,0.41698324846260726,0.7509302872150349,0.32246317501008964,0.46504725381630146,0.7068615172304704,0.30588644317578295,0.5547743529386212,0.08892837096281034,0.46661416678395057,0.392507597056891,0.703758421146367,0.26977446603094135,-0.7375212446415956,0.06619005139846657,-0.5075298989127113,0.33279428576072156,0.4992225504093679,0.05162756785427554,0.19603180278482377,0.6325266156536514,0.220656827536951,0.6864267960820811,0.640481921386607,0.3830589085858307,0.08824209456092053,0.5322750407152366,0.7119701400479838,0.5163173259380094,0.13613529767743635,0.45895039124860043
USDFUSDT,0.0974771938164175,0.19705624467499067,0.774134466903196,0.2206048636423182,0.014281315400956833,-0.020637362015468404,0.05674062973802575,-0.018692256909115225,0.19464313669038735,-0.04051178326082066,-0.12644186828698173,0.5042454268467867,0.26417262055355323,0.18935179799650603,0.8005777515348692,0.13557813499314272,0.17018148460492033,0.071405393042655,0.7782537994501108,-0.6781223314999619,0.3174333644149707,-0.21651284536200247,-0.3883531514254913,0.16455743086736074,0.19863752612916977,0.7182559624393987,0.21038078908205374,0.31250941602365473,0.0937166705521322,-0.05690494244490219,0.047311913899484255,-0.203277896239584,-0.11930423922038237,-0.07367385985634645,0.31253757096012225,0.6351828696027334,0.756494497035653,0.7490202204104314,0.18285307794571182,0.22767256858876525,0.6332390272620849,-0.24930956021648368,0.1884979842262378,0.33153706664277593,-0.019216259332242937,-0.447148908573853,-0.23633185930638495,-0.1684247807713147,0.721872185474111,-0.0023534768042733655,-0.11225714464667695,-0.40366628783196423,,0.3402796249181205,1.0,-0.15892674945462001,-0.28731796023954215,-0.09983839240309701,0.5165726876168898,-0.7667526828882827,0.047733029326710315,0.08004937614054418,-0.08079582546462377,-0.24203830209213206,-0.42763697395485356,0.03286488969626813,-0.18927365114091413,-0.22102554788421921,0.44038882211368086,-0.36841766686066457,-0.19800458210018965,-0.18579584056502868,0.5709264253427953,0.772965686242617,0.2368894666333239,-0.15368015299061005,-0.045010752805797874,0.20592993461071535,-0.2625497596399143,-0.19885157906754009,-0.5807155253535246,-0.09090607756169776,-0.15039745670535803,0.008037553866406708,-0.2899865115192291,0.23996971513415644,-0.09931819226405969,0.054547720987453606,0.03322174527362585,0.08978487719624847,0.00546272209495493,-0.028236940259694414,0.19518618399988413,0.21340363974007634,0.175003825951146,-0.38529466084681996,-0.2284872215577299
OKBUSDT,0.7752023436308354,0.8158078132713142,-0.02915538098453915,0.780137155467651,0.8751535139419282,0.08910472364091589,0.5784204645049523,0.7309312261820691,0.8144231254532683,0.7750664251829846,0.8509156383952942,-0.028105889798059353,0.2684656119278878,0.8192369721049176,-0.1270024905749073,0.7376458606677316,0.8229431751750786,-0.27880634177838387,0.013496483755545085,0.3899011598965623,0.1954701667190961,0.8668214599076283,0.27195722329984195,0.6353455014130072,0.8169158657093349,-0.337848660436191,0.8060007613956562,0.755206393701845,0.7879167997371709,0.8298679047536952,0.6423688604037598,0.8674492856608649,0.7635031456200273,0.8168507734710175,-0.24745668377317084,-0.06009026828934136,-0.10526029618137892,-0.33650451209615434,0.6784414195543079,0.5381421456304478,-0.1013974033723303,0.7459916449961057,0.6775374271626484,-0.3323927213206078,0.13659418048771232,0.904502863512442,0.5682733523705494,0.6509350093496798,-0.283112808169147,0.8427679695266347,0.8858394427852474,0.6805947445083516,,0.23737053402011593,-0.15892674945462001,1.0,0.4327294542573836,0.22379596117456638,0.5625630762056171,0.1541528490336893,0.5743818288156762,0.6659099099682544,0.7331406676650298,0.898483808515823,0.6826434981256198,0.8359168821342449,0.44645888114172244,0.8643678027868825,0.42607867408661415,0.7949957163607981,0.8871786652189875,0.18852845094120882,-0.39107080478947787,0.001700252108558377,-0.06423570083045224,0.8459325687699148,0.7739524415373783,0.8125628164028905,0.3648183755746986,-0.5143661354464251,0.5730913640982027,-0.5355608238618091,0.934914880456255,0.8834739247291441,0.6944603613543456,-0.12005580044071659,0.8337326897690261,0.8958295192398854,0.5934384218073585,0.850062878852254,0.7364671166359373,0.5184306629070573,0.6351672741439911,0.8026764196466305,0.6711113928893907,0.29370702196867904,0.5614704901496291
ICPUSDT,0.5472757330207568,0.36310833921949104,-0.4693982897744574,0.356301672194057,0.35951936939834,-0.23634637495580335,-0.028494767180074803,0.810919446094006,0.3636861442425713,0.1716150659309766,0.6124914741723455,0.07416227553959265,-0.35552094666164413,0.3502322925528224,-0.6051167102525834,0.5400580256230892,0.3761062866531714,0.5613907264846204,-0.34055094882510495,0.4316251325643441,-0.5262600806485157,0.38220544609216245,0.6876320656186451,0.19376298297878608,0.35842380991015427,-0.0831570974353245,0.36526951587218964,0.1184538997457795,0.5376821464263947,0.3668627849493093,0.24838807013509248,0.6805948527686555,0.6057976568704719,0.38303939457454594,-0.21359469269002673,-0.6807738843979911,-0.46909222012824775,-0.21204335893447884,-0.0029279724983831204,0.6425501541743779,-0.41474505202042156,0.516896439036596,0.4237515786138659,0.21395272000758966,0.5557250548680598,0.4892937514946054,0.7376095300993222,0.33821229934398434,-0.12250307699096649,0.14442401184528256,0.2856660492092474,0.6367577435896525,,-0.09297901736797902,-0.28731796023954215,0.4327294542573836,1.0,-0.20474352247307281,0.21248839446468287,-0.147761982814403,-0.038554439880953216,0.09609539358434618,0.2909317142787136,0.4909257521163973,0.40644426328501787,0.6658365191773938,0.21533828610119032,0.521522770942122,0.3268469559122083,0.19248705160429888,0.33753266710692315,-0.11831033821662454,-0.049662284954208685,-0.40736665291169705,-0.3793326395550304,0.32849462364439747,0.418583085600343,0.35749618856734094,0.504371539326702,-0.2014187197121135,0.32150835120135884,0.29163903359056476,0.5880191971953385,0.3591849231355632,0.7883836730560131,0.2195621724332611,0.41279561162327194,0.18620996423877076,-0.026683710682288378,0.4625046290165861,0.516438021691934,0.5490498944428487,0.5159621010240183,0.3563036625368827,0.5382356162843515,0.6640920027127563,0.4081929199399653
XAUTUSDT,0.39327457676141636,0.4484250474474415,0.3258766776323268,0.41312694343436523,0.4115110725364655,-0.02328494463159301,0.767399838652106,0.08902871265988077,0.45535600432877554,0.631348814008244,0.427344810280938,0.16933032064080603,0.806856742532356,0.466440775824569,-0.03552977322709862,0.3864110956060817,0.45671248758794397,-0.5956557654614874,0.23693928989359284,0.4958590981548706,0.6157635609537826,0.5985052829380675,0.38198488420312937,0.5642210773486691,0.44187104664616045,0.05792831692320005,0.447259912537456,-0.08579591914192332,0.39573925693489775,0.5729466046233277,0.5077644330259615,0.2714016460069576,0.4679445668051835,0.4791969960858155,0.05290704934000712,0.4959349303137988,-0.04605693007669231,-0.09645274903473905,0.7322189515942663,0.21843957216030654,0.37799884358303865,0.3985026937291825,0.12605038932328985,0.1599478220533458,0.17227424072537725,0.30178398342934193,0.12951956690449984,0.681437377388858,0.21399876342882687,0.6441400971695687,-0.10933508397142074,0.34131157715412846,,0.6548174623625034,-0.09983839240309701,0.22379596117456638,-0.20474352247307281,1.0,0.3347647181679924,0.2935387682508031,0.7701880372505151,0.7297503829285774,0.6634555186507822,0.4688836357499187,0.5609786217087614,0.16394377550816577,0.5930453721347202,0.49882525702188013,0.46334255324798124,0.4981009800851198,0.45476642805967016,0.8710297512003864,-0.04899128423348466,0.2754410687024725,-0.018127802144470042,0.37095070215580556,0.5458510218143209,0.44900921049838116,0.05752725213674381,-0.44541911567047543,0.32015654294182827,-0.6203867991947926,0.2960466677760819,0.41447328164217295,-0.01462186943068593,0.34276664449122896,0.5161308094379854,0.3188762210520045,0.7693607475563646,0.4368182431482951,0.46381558693148606,0.3373117960178512,0.3226349180800817,0.45474390879350146,0.383120500496629,0.41245752496336446,0.6185457019494996
ETCUSDT,0.797383136855197,0.913953221290148,0.6511329305326249,0.7907576569939235,0.7151032434893227,-0.04923345989229487,0.6246019556705756,0.6592046208393348,0.9125552140904073,0.6213797979807185,0.7131062139428572,0.6302779955943181,0.6371643772539206,0.9064497313551707,0.47583610735767806,0.8065361837208914,0.9030081961818647,-0.1627641485117992,0.7636653657181671,-0.13415850686791458,0.4787423182887514,0.5815068346143386,0.12520626765375276,0.6378671170071273,0.9145897515317727,0.5091444478947632,0.9199442608373223,0.5699433276361716,0.7978871434558054,0.7483190200080816,0.5128722278751976,0.5888040623126097,0.6779904241914418,0.6643905290805013,-0.021731403769563496,0.49821068784551775,0.48163010940677986,0.4912916358709558,0.7597184926875742,0.8503246659105613,0.4134025950788352,0.5659162887918201,0.8236865464085631,0.17930367205742284,0.4565097462340722,0.3154114463954153,0.30775931249396493,0.4942478919069742,0.5291387139602307,0.6981642200944318,0.3276833681775064,0.41592702781371227,,0.7813975693676048,0.5165726876168898,0.5625630762056171,0.21248839446468287,0.3347647181679924,1.0,-0.5338859096806091,0.6109200216090811,0.7070234801918597,0.6771243058932681,0.6082454455644892,0.35080264413293805,0.7654910641737978,0.5162433597284438,0.5814795630046649,0.9155807074482971,0.32183596957712424,0.5713555658500007,0.316601623330248,0.32334782340165374,0.647875474773017,0.051129045530189154,0.5698402713373327,0.6246533012980582,0.9167821054062928,0.26643865611195533,-0.7655643123997192,-0.004008095456497168,-0.473195582054426,0.6224518668737264,0.7174123412889356,0.32936785228708426,0.28233350372575156,0.7120469112235738,0.5844323969980318,0.6137861760680448,0.8561657033636162,0.6585664946113281,0.4128125006721626,0.8066680721829063,0.9213152331339065,0.8071135587306663,0.13937087636770912,0.434517684917777
PIUSDT,-0.19908000211725618,-0.21860610113105622,-0.5851231700686289,-0.28858885289628633,-0.07702210571372316,0.05232805636781642,0.03410397414886073,-0.27669258783496803,-0.21785986132005053,0.06271072969128379,-0.012792487451636834,-0.4649402097940463,-0.025633988783756716,-0.20922621449623002,-0.5690020324791977,-0.24296681790738014,-0.19185657726822808,-0.415667558916137,-0.616796832412254,0.5765037687257145,-0.06807242086965491,0.19722041657134493,0.04858818900290677,-0.1783491133797273,-0.21250307616672348,-0.7429733824219952,-0.2373586022533912,-0.23938468079965464,-0.19212107558075606,0.03166327504905945,-0.053596606282878746,0.00010609620820251005,-0.0690948218493787,-0.007719724365486284,-0.40416231913381323,-0.29936591069824775,-0.506460189314872,-0.7171135162253136,-0.053178947682347114,-0.4715707429341932,-0.50881085962551,0.12961807942324838,-0.24931248013019575,-0.6089315728557269,-0.14457439716168208,0.4589820092158396,-0.10668635837999672,0.12044334352367495,-0.8116124226926169,0.12399037251634527,0.13452022089266075,0.3154474736777818,,-0.22581000170688725,-0.7667526828882827,0.1541528490336893,-0.147761982814403,0.2935387682508031,-0.5338859096806091,1.0,0.05852261235076797,-0.027777686473558605,0.06032582531803649,0.18838050625545524,0.35541032338372913,-0.22930889356402645,0.21772244094745866,0.11068751087904406,-0.5546635939583814,0.4138267428612356,0.18483354277582245,0.40169142798522084,-0.6156786155730148,-0.6255206283685532,-0.07321998933380203,0.11480988244416578,-0.034153478052265936,-0.22797801145011046,0.19619525918608902,0.1334669281260084,0.49358850836614365,-0.1581478504745222,0.009853108592873534,-0.06430768117995125,-0.05273714760755061,-0.37923889680762635,0.046553763336636786,0.00486038789905875,0.06114037892014811,-0.16467208925379523,-0.13044976777247505,-0.19373969127701057,-0.28220172222266837,-0.23676014824639818,-0.29692677524736594,0.06333777559244527,0.0691905752160463
JITOSOLUSDT,0.5764470239112527,0.7417010092172759,0.4154185248437886,0.7310166068506319,0.8294163871621858,0.302212569434047,0.9769215040012614,0.4049983723236058,0.7476492087452443,0.9430833074045456,0.6936870645015636,0.000624214373930961,0.8492343739480069,0.7678055712041916,0.14147727117009404,0.5574580409991201,0.739301812182404,-0.6909790136327749,0.33672453941160074,0.3854958856488374,0.7996009240808434,0.8355989034431738,0.40752257291417654,0.7708387905816609,0.7279434563449116,-0.0735692871331292,0.7399818774380654,0.2992605479572897,0.5942795311454011,0.8503115991624286,0.6351211665734497,0.628066173777157,0.7521107641351051,0.8506713006814568,0.19989348244258937,0.455662085166335,-0.060800128663028634,-0.11954491988932991,0.9232666736832615,0.46258894804666123,0.3991077953253693,0.6766486774921021,0.4222254719988907,0.11207288295238615,0.01641305472606899,0.43587198913749237,0.43564144151606354,0.7892103653737468,0.2545638696895907,0.8459959278930403,0.3065024803845457,0.3540702999966078,,0.6840387347067189,0.047733029326710315,0.5743818288156762,-0.038554439880953216,0.7701880372505151,0.6109200216090811,0.05852261235076797,1.0,0.955837755591816,0.9081999432910959,0.733641928222895,0.7396504941830614,0.5414877262881455,0.6386732554536335,0.7796290289520347,0.6298006711878541,0.7863521344890978,0.8031823179972523,0.5775267948427701,-0.19814576190368602,0.40719784651338364,0.06339750417754954,0.7766854999100287,0.7649257441628861,0.7466623625828809,-0.03433647464122937,-0.505826620784726,0.559116161099922,-0.7910694867362791,0.6744431119689828,0.827542330296804,0.3959408316470157,0.1446067167443664,0.8163858061626362,0.6806855469620824,0.9837430410345295,0.7502359057669046,0.6576291810202969,0.4784608999622973,0.4153902107617205,0.7464547485330636,0.5271150487710622,0.4390385482035346,0.8345923939532126
JLPUSDT,0.7205923351485055,0.8383006814641918,0.41958850103653605,0.8378311459551707,0.8793041876890089,0.18283114319678415,0.957285889611306,0.5412368826905294,0.8436301145386377,0.9554149877831272,0.7876722568634371,0.10979202052033114,0.797618114107513,0.8588086967177796,0.11232375240786445,0.7047369129400303,0.8366638309290018,-0.5635328124062937,0.35810583274690616,0.4018196866217732,0.7003161857806375,0.8872516551005981,0.4528232300208813,0.8462702443632679,0.8266803772268009,0.002982518637035231,0.8378920224822155,0.4097684601654728,0.7340158781702736,0.9005359390958786,0.7317789054317402,0.711922544656113,0.823694523301069,0.8827660694725906,0.1515654200994816,0.4268465631892017,-0.014562215280302097,-0.08469247080825809,0.9580472976472475,0.5813384874998626,0.408453431127183,0.707306096074921,0.5130376234256735,0.15265687166014413,0.12193010783164035,0.5267963532169367,0.5062554366501253,0.8429528023519558,0.2805640088875185,0.9024990293342996,0.3812847832384593,0.44785310227202735,,0.682993137823977,0.08004937614054418,0.6659099099682544,0.09609539358434618,0.7297503829285774,0.7070234801918597,-0.027777686473558605,0.955837755591816,1.0,0.9301236760396874,0.7964997447375042,0.7382663855792219,0.6556452397111134,0.6251830705748121,0.8454177109439934,0.732057210175238,0.7642334185164102,0.8288324689461514,0.5616885269131453,-0.13821765701387714,0.4202236187974555,0.013166736518882132,0.7885576875947998,0.8531412312757,0.8422858776626088,0.05959115339227166,-0.5864775644345591,0.5100616801824331,-0.7604027871888709,0.7621529071535452,0.8785412166694876,0.46154459895985556,0.2374170871622884,0.8633927290419945,0.7554419151565396,0.9611229149665682,0.8450436136550881,0.7738931445656344,0.5935080837298182,0.5750599861196737,0.8425862085363953,0.6772628665557133,0.48322414601674557,0.8379618119435127
ENAUSDT,0.7368223546831864,0.8634523071250194,0.21041458965706808,0.7729218997677896,0.9159205189679025,0.21346491676240012,0.9102626739237746,0.6623114574943354,0.8676447907850792,0.9434340457524723,0.8984672234868792,0.07377204153253607,0.7188829258825075,0.8797712277926849,-0.05410561409244073,0.7115160064268808,0.868131233324335,-0.5202270659046692,0.23449310616715172,0.48372361801130537,0.5907280924988126,0.9349883475680572,0.5509402529584381,0.7250123616915631,0.8525339427435532,-0.1249935995565682,0.8598139815214229,0.3206570217683543,0.7510912201421205,0.9707507197263676,0.6155158084678249,0.8446445675354006,0.9257430611971375,0.9505402296475551,-0.017283883559283137,0.1880709345320589,-0.1883049219928604,-0.1632502230846978,0.868031397929789,0.6826522823427952,0.13034855986135005,0.8851674549632306,0.6440490474031804,0.03749183932111688,0.2832139088268622,0.6340850470845609,0.6078164482767966,0.8268622559177051,0.11216650399042108,0.8737415211136005,0.4172538158394276,0.642159334098456,,0.6794145258258671,-0.08079582546462377,0.7331406676650298,0.2909317142787136,0.6634555186507822,0.6771243058932681,0.06032582531803649,0.9081999432910959,0.9301236760396874,1.0,0.9117146085702169,0.8757059240551753,0.7729382774148187,0.7819876184500243,0.9194672914170515,0.6859792501163153,0.8454849623220236,0.9174858730126353,0.5674113376262102,-0.22434522261618514,0.2102972161892593,-0.05683631276745733,0.8933991261493035,0.8284114590873934,0.8642343660350216,0.2487597563936295,-0.6174827576213896,0.6575024473375668,-0.6657396680068042,0.8514901393766516,0.9175820481570577,0.6339426892115118,0.1090606154909034,0.9588722467604396,0.6919068028746276,0.9203445569720372,0.8988437535348651,0.7598702714410102,0.5379620638812177,0.5885080620241063,0.8628195296316769,0.6748495757217884,0.5728110679828026,0.895756655816817
