,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
XMRUSDT,0.36705678656137897,0.16765093496561542,0.15760994392849126,0.19959796638154342,0.15634531254788475,-0.07520522396525443,-0.03916950584331059,0.1659986327570768,0.24533547659198113,0.07671501844724736,0.13136222532715805,-0.09040420282761003,0.1712656613359486,0.34061096692123555,0.16022204284353944,0.16808465523252725,-0.21570489097953927,0.3020427022145251,-0.40996894666574335,-0.09759307580375391,0.08294169214571888,0.17412569415177717,0.4184042523158598,0.18605328687440253,0.15478196724316173,1.0,-0.13007338685573908,0.36819721143795897,0.1276211666212119,0.13259421069453542,0.5376487832646659,-0.20000198955896367,-0.11338475056357941,-0.0734567959131105,0.1618182056424145,0.40999564241894215,0.5074067478485963,-0.593894482683057,-0.08769868201906204,-0.23296210381153412,0.2939023610567791,-0.13080839327895766,-0.42265975403626826,0.603478440997688,-0.4682217476138957,-0.17842488963182893,0.15707847605420006,0.4480518196539848,-0.2815564485772297,0.8044599946584958,-0.0352548021424701,,0.6047331472658155,-0.4766901553115647,-0.825571211977894,-0.05224145474593871,-0.14036358794819392,0.09698774751280237,0.57194485099546,-0.1102811218109348,0.1589612165157313,0.10613522880748752,0.20144842026136853,-0.09415845952778376,-0.2271593855343838,-0.06778861285308967,0.15138050394509167,0.06983237710479254,0.023306044124451634,0.16926516697193633,0.28803582664352384,0.24662598572377645,0.060734391751057444,0.27446976341637075,-0.207434327089505,-0.07228066594111113,0.16201030885812975,0.2909890160296907,-0.03431357272651963,0.33687225268623244,0.1560725841045532,0.22822027293156233,0.3286561641668517,-0.01323407950655858,0.16571482961817088,-0.34584677353522025,0.1120485678166178,-0.1724454958547481,0.10798653112731316,0.18209484246628202,-0.6777280614651346,-0.29113444131237826,-0.19207456245379056,0.16350503465759003,0.024925393189395753,0.2931304507143963
USDEUSDT,0.14023066133742657,-0.15072457270056122,0.8180836236769559,-0.15802128422822553,-0.1710572831972829,-0.433537818676818,-0.1956771082516465,-0.14371206384870722,-0.49257671648621243,-0.3004397624152617,0.6136342724046377,0.34048544791322083,-0.15431105638639597,0.19283295686821247,0.587114138379105,-0.16659990295880628,0.0015379812840066991,-0.3888423828525033,0.6572534655321836,0.7265802098655655,0.00043171976971845727,-0.32694858246889696,0.020185998728582292,-0.15121747566527313,-0.12407242891016933,-0.13007338685573908,1.0,0.11776896293864275,-0.48611545947276397,-0.04583313912989998,-0.056552144836511005,-0.41235553662214447,-0.5220389397819629,0.41963028426458737,0.45199998169273325,0.7584939318065118,-0.22973838349202585,0.031977414311189035,-0.1737282447192338,0.6440424990623178,0.5092429917695235,-0.5020766521833918,0.5692469923138611,-0.4821554078239985,0.3910361372894402,-0.36073539161422447,-0.30119106628136266,-0.22625676031084918,0.787679578646528,-0.4765952393718634,-0.626150274032758,,-0.42409886014842746,-0.4672810945738533,-0.03299152406739266,0.7572723583493962,0.026365986800599563,0.08690850008770731,-0.16638619238275246,-0.3830032742804706,-0.17913138007394605,-0.43535920587837457,-0.1235723791348823,-0.06892136591695965,-0.18747336794119884,-0.7078743480942203,-0.42803717640931727,-0.3119867535654315,0.6099494035096046,0.19286484173033952,-0.6353162174198769,-0.6699172626976516,0.11896465605408278,0.2874578709201534,0.687067503191419,0.26874159909251594,-0.13650389583971306,-0.34805284107480533,0.5484780036337075,-0.08922590275611966,-0.6644991298674304,-0.42286063413495223,-0.26293775637889244,-0.47036981818322116,-0.18922713446700717,0.42732077511706074,-0.5767266346427175,-0.5839628567125895,-0.29406347529141574,0.12300897222283029,0.40587969032000243,-0.4827634833705235,-0.0016485763453428408,-0.11151048565232889,-0.02218493203199411,0.29614187431018696
CBBTCUSDT,0.9976288663692163,0.7515200926109031,0.0889291751686777,0.6821653782211844,0.8147775093936264,0.17225394780249093,0.71600111186847,0.7612082613733147,0.6978378122798787,0.8238748566213974,0.5673455965185031,0.7178066044595613,0.7645439735796402,0.9926901651621617,-0.163279412728094,0.7539410712539765,0.7827722864245924,0.8062324500185611,0.2824956435874911,-0.08076693138876058,0.42544179023101575,0.5004057693364669,0.8436410440285155,0.7500834921837132,0.7590129739815914,0.36819721143795897,0.11776896293864275,1.0,0.7338798107435738,0.7800365220502952,0.6858846308366185,0.40930756695216564,0.1454871189103169,0.3278757886272876,-0.4167095974142211,0.22515723465554877,0.7483031632550343,0.48439627501275767,0.37228006755791077,0.11000220072313327,0.5608435019518007,0.5534131368540944,0.31412987348759736,0.6817637267360807,0.373815183639057,0.5441503128286141,0.3727888354566804,0.8127044921288178,0.298765887601486,0.5009451876948399,0.5239852800682864,,0.7481943964097896,0.15407190309764898,-0.4398616593754056,-0.131663498013999,0.31849637323109303,0.773268493317004,0.6087024652598941,0.2838495842984077,0.8141575405074368,0.643811278814452,0.8578909316838778,0.3132486398494618,0.5334220546928834,0.3879261282672139,0.7344645357874081,0.7901869438534244,0.7969175618979731,0.6547371874793596,0.6109941696500497,0.6084679825881203,0.7266408432087946,0.3496973203280926,-0.13331757415965342,-0.48460879173407384,0.7504296806155628,0.5340648914990375,0.4328051820572833,0.8710943406776381,0.5415266621523032,-0.13373668288447574,0.8713238305766525,0.582015852746389,0.8160074381512135,0.37520315700579465,0.5708206958370409,0.45186643184953573,0.7558888238302168,0.7852761820362895,0.14431057149763632,-0.6828280134423461,0.7809151585507907,0.76857709823332,0.8352839539975828,0.9386951967969192
LTCUSDT,0.7177961226012187,0.818349386685949,-0.5382040356909545,0.6910015667511514,0.8784467938153587,0.5762305590482775,0.7868670648581751,0.8201353403799639,0.935260514263668,0.9623863362775522,0.03251189959246905,0.48138746234661284,0.8262001592281769,0.6814491819776656,-0.5891117101556811,0.8305688079895412,0.790108296770722,0.9604481333761711,-0.1358915736825936,-0.49243918016549726,0.46999404583141025,0.5579765945565994,0.6056964924336671,0.8133136932575827,0.806869943212348,0.1276211666212119,-0.48611545947276397,0.7338798107435738,1.0,0.8276002389941882,0.4276126742595076,0.7773116841013648,0.6294383823828227,-0.11670930317103838,-0.630147963521108,-0.3724168017897174,0.6918132070919647,0.6052411016926443,0.6160662158990489,-0.23864078498165783,0.008348246141483995,0.9071204225566766,-0.03028959887554151,0.7988772981569339,0.1816255003266983,0.787548328059626,0.5111096853572061,0.8236334690993206,-0.2249469283677051,0.5759430676289943,0.9564751483394025,,0.8437077028220215,0.6445968601595813,-0.12712037697521397,-0.6491210721808741,0.37497361350450636,0.6687082173584538,0.5754327454149918,0.6696092671178042,0.8814351189721714,0.9218316723559664,0.8618481416508614,0.4267375010924801,0.767317774180372,0.8154990426529465,0.9675582788376,0.9569741089411437,0.37349204478872494,0.5724303208799801,0.954782962810795,0.9582353103083757,0.6271339930514547,0.13717675028793083,-0.4943560305482746,-0.681452150467271,0.806151341926148,0.6183865634035395,-0.031288021348136866,0.8263231410252656,0.8823852035782223,0.1962320441355951,0.9312674404344422,0.9087316692140425,0.89116290824623,0.1736475235161605,0.8777874481463834,0.8938535154123487,0.906872660265449,0.5881261050625197,0.022069254419201118,-0.1809245267229206,0.7825321682075701,0.808681730975595,0.7747037798815033,0.5811775218336147
AVAXUSDT,0.7703932457374877,0.8806235729708862,-0.20523066755240169,0.6437174338505773,0.8902262147500226,0.590288666864401,0.6302264911830643,0.879774550930625,0.7663569337049613,0.8566314911586387,0.2439595474414111,0.6377022539536907,0.8769613238018058,0.7467392678914978,-0.27694028534538623,0.8844098871497573,0.742690915748269,0.8590573751899012,-0.023267173415240924,-0.08386437663639575,0.666598025235028,0.2566345372002902,0.5390217520092725,0.8798772375823529,0.8728812681979622,0.13259421069453542,-0.04583313912989998,0.7800365220502952,0.8276002389941882,1.0,0.24810609965881456,0.6784191589275457,0.5719327626482761,-0.238247977570411,-0.22074166935671924,0.0730801099705356,0.5837342147475014,0.5650881283469572,0.7795038661163641,0.09088936318225409,0.10623540816755192,0.7091748574014795,0.04161898600476228,0.6519520568482521,0.24743257424365359,0.5870825072033646,0.3572870114010295,0.8333908121473418,-0.008183829661370514,0.4783125386874042,0.7408148731165266,,0.7701883392720592,0.46111674391107343,-0.16376487724608763,-0.36353522922511217,0.4816109432259855,0.7718356835546978,0.654519325457152,0.6827797682668462,0.8883680083123027,0.845901995359754,0.8763158645659147,0.5104539128269681,0.8167583926639659,0.41409160333391404,0.8430030208748168,0.8759132370425203,0.7048471629994039,0.9011212968570482,0.7702956708730062,0.7055544636113699,0.7749719797134723,0.46065514974532584,-0.16891813481619256,-0.6956882621085813,0.8686084151941217,0.39564060643861104,0.04540204842666966,0.8928442755405747,0.5711795787643933,0.18854973974195238,0.9004372435138813,0.7846980645027745,0.9006008023451557,0.37282817579391053,0.6116817092264768,0.6606237479625082,0.8480531195266636,0.6123610602744837,0.04501920583591038,-0.3437187072379355,0.7302266417046022,0.8859815628518918,0.7196759042683056,0.6982293403483727
HBARUSDT,0.6993958694338563,0.3310591429917454,0.06727351382265004,0.5390115795664377,0.49520797654312637,-0.43001931014443884,0.47677393170136034,0.3410719616637291,0.583215069094345,0.42069597253748303,0.13393240256397948,0.39123635412232255,0.3491779005951695,0.706480139378953,-0.35655174742934675,0.3350388929099173,0.48996926670146745,0.5814588041152327,0.14461416762500637,-0.35587942636229297,-0.02898021826326394,0.6759563011850848,0.9136103378206676,0.3272164506852512,0.335213733758759,0.5376487832646659,-0.056552144836511005,0.6858846308366185,0.4276126742595076,0.24810609965881456,1.0,0.19497834471360403,0.07780147467435189,0.5269120451735155,-0.31537874751594935,0.1526729102820712,0.8607156283169864,0.04851233635310621,-0.3128912065405628,-0.31188696975181296,0.3482195296651395,0.10111534312016811,0.3771409259918868,0.5606862217087,-0.13085983381922425,0.33009614381494595,0.6614806640087567,0.5506501090324083,0.15214207857979362,0.4015031024471034,0.2033830959266324,,0.4899791340994675,0.09687756979320647,-0.4998845438524675,-0.18469533844258365,0.039839098651851305,0.40316648374535924,0.2822076398248803,0.1157442407594532,0.4940143901578096,0.28124491620752634,0.5523463784020864,0.004745859061993278,-0.10312189966395835,0.3300862376185792,0.5107652255189736,0.3149287290912142,0.35874289129119175,0.24449383026215357,0.35694310706713933,0.3721891981951693,0.22803037246629346,-0.15619040696812989,-0.1769171828184345,-0.030615688032009314,0.3283987276160193,0.8222767394095748,0.5455018511938313,0.44179371786299676,0.25642466392119767,0.16966281584484444,0.4767889589694168,0.2320409089914518,0.479646588037641,-0.20796635307438954,0.3064526824068384,0.22398017583848134,0.38465827136095426,0.6630927309709348,0.14927830527709926,-0.3056652402032955,0.5207880657491765,0.33830865496174267,0.5227168434650635,0.6573338103064915
SUIUSDT,0.39460984771796287,0.8271881149594703,-0.39183526371417887,0.8134293462489995,0.8471358255558821,0.44633340161488505,0.38258634083663284,0.8240857646530546,0.8404962834396674,0.7694872156838555,-0.22396146050498086,0.6249244836714604,0.8240473594511318,0.38754143078258046,-0.48264762983071463,0.8301940887112543,0.6740696157931313,0.7367418218335451,0.03362255182512109,-0.2005739575867282,0.6925640703489169,0.12819870007023695,0.4812524508006091,0.8169621682750233,0.8193323611747604,-0.20000198955896367,-0.41235553662214447,0.40930756695216564,0.7773116841013648,0.6784191589275457,0.19497834471360403,1.0,0.8789892104391979,-0.14998136853774893,-0.29250494774712116,-0.35360369208486214,0.5993320124078163,0.6538370081724458,0.6017518086803414,0.006626743985561062,-0.38044740800768445,0.6777901617056219,0.1650850983881537,0.33911586609087635,-0.019216546840664643,0.9083773227982901,0.3980944169315028,0.7218822708789995,-0.06742573916942146,0.12550814799411147,0.7805313880660163,,0.4628601684207142,0.7946105958093356,0.4246214936651686,-0.4382999177354109,0.7618822378711072,0.715947883692814,0.045162900265211504,0.9219650293903853,0.8488975000652984,0.8995478354088245,0.8035500694093823,0.7811524484334409,0.7640320012949816,0.5316423091901443,0.8354722808827005,0.6662440552151466,0.24092092384343458,0.586149024328852,0.708061655951328,0.6815821419974,0.6746592294717171,0.18034663199318762,-0.3740889801688234,-0.3537477799289224,0.8173837062033907,0.4538800266202334,-0.038313347382401,0.43390311453455993,0.5496636582016834,0.3958647329333305,0.6060254979213314,0.9293708938085115,0.8447760853422615,0.2707956155667571,0.4543973466675243,0.7185288387163228,0.8690329861130067,0.4744044810585062,0.1998110677047919,0.12900267086182407,0.6407754259329286,0.8112320356052362,0.3855400805535968,0.3807289245122605
SHIBUSDT,0.13500223545241843,0.612657871265987,-0.5663181080335696,0.567677896154449,0.6542358075840647,0.4091776042577809,0.23584123913629695,0.6024600757938244,0.7477184075004067,0.5164844696090344,-0.5878032574288458,0.28822278472739754,0.6002409963444896,0.11304682481153651,-0.6084485825698714,0.6185490072615537,0.4247019789081738,0.6396231230548168,-0.3498912744875366,-0.3586889101267113,0.5128743893370888,0.11473965547205009,0.28073345138594935,0.6059245364993957,0.5902075207768784,-0.11338475056357941,-0.5220389397819629,0.1454871189103169,0.6294383823828227,0.5719327626482761,0.07780147467435189,0.8789892104391979,1.0,-0.4964790902831982,-0.04304815584960739,-0.3560907738046081,0.5086191315459764,0.33821648105829966,0.4913042506690761,-0.286942676193015,-0.6734580552899962,0.47989390511123053,-0.090239411206048,0.3576407480148257,-0.36526396770405867,0.6188024882080695,0.5481173745019355,0.5646102348126995,-0.40947058482762766,0.1956361311343024,0.6878059397101755,,0.41548516111041073,0.8219472181698521,0.33127041943555885,-0.624858563763842,0.531632149056378,0.4330829442272291,0.11026058171122806,0.970880592575653,0.6534276047649861,0.7446895840301871,0.5890291071707285,0.5639020080927032,0.5290706519524359,0.45863933332413337,0.7304272085963804,0.4628800680193285,0.016950634335864263,0.5759848971400433,0.6624468705799823,0.5880223541855079,0.36323650817436987,0.012939373743373818,-0.35265085141086666,-0.3355822308207832,0.5925125373626975,0.49981487274905767,-0.24952297505125845,0.3190599310598926,0.37959783421566784,0.7553534314985184,0.44950970925067635,0.7461765730254651,0.6537392462846222,-0.12057002220964684,0.36424376663284164,0.6769410263327641,0.632519027461146,0.27401580839447975,0.03093253702145134,0.46603191956150075,0.41605098461817763,0.5890157176771643,0.1932558635176505,0.09273589063666018
DAIUSDT,0.34331947917665206,-0.05267641699628841,0.5324170287796582,0.2160605360108658,0.023625856074223482,-0.6238566058330469,0.14258845456240116,-0.035130090731363584,-0.08416875512460321,0.047984538319701085,0.5380733121463593,0.4391664429143655,-0.03012385034699797,0.3963031253192007,0.17105695953572167,-0.05943351333960547,0.29816496520355346,-0.10208606377313988,0.8174884268341661,0.20836351467094075,-0.1683222545003674,0.21387852746784142,0.47040601541740534,-0.06301828978237121,-0.01948695968451152,-0.0734567959131105,0.41963028426458737,0.3278757886272876,-0.11670930317103838,-0.238247977570411,0.5269120451735155,-0.14998136853774893,-0.4964790902831982,1.0,-0.3015602229348388,0.1890623995264072,0.19546005822976015,0.2630502987571785,-0.4833865741437827,0.31541919747337427,0.6007174797575113,-0.15783991769838635,0.7693207376176826,-0.23376094661506983,0.4205052988861844,0.18827118705617235,-0.03114850335452043,-0.03554676549880117,0.7764758626441688,-0.3583540159420139,-0.28642513231210903,,-0.2496888097936223,-0.21931940938923192,0.02054705307215155,0.4881329260554205,0.07516132201049953,0.20744855490903227,-0.3647736105102085,-0.4059261931323633,0.023718818193948672,-0.20224599784481592,0.09607433363861319,-0.013403115121464753,-0.1964919491656922,-0.07994631034382466,-0.1111052479907902,-0.08267905918505435,0.324021225474448,-0.24832820518534848,-0.33042105655353193,-0.2343564972263608,0.14241687568594322,-0.11875412482364646,0.18741758664399563,0.3748887785103375,-0.03157735366889788,0.12842410202486318,0.7377212071362436,-0.10166832948594842,-0.133006164855414,-0.5718523460540266,-0.08789257079138678,-0.1566163262875144,-0.000360118336682998,0.32768517798588964,-0.16914669148227013,-0.24667810178204017,-0.0029070368297501323,0.3588166228837488,0.537161081763423,-0.4973393827376887,0.2912000900959505,-0.029145387215408276,0.21516231942134367,0.4400650787793067
WLFIUSDT,-0.40492933094618566,-0.2256756081120347,0.5233326862824227,-0.2015585849408001,-0.3172053247681402,-0.2859549435968897,-0.7678398770170984,-0.23640927546860668,-0.4483544881898725,-0.6159841918148566,-0.14596174246111843,-0.11717920731993973,-0.2490374884057878,-0.3802475194895583,0.5343188301038534,-0.24161416252443904,-0.5867418168380822,-0.4755381238495428,-0.096819612264813,0.5980743665255043,0.14262090193422813,-0.6939342658867196,-0.28037630292995164,-0.2149253500043072,-0.22817757824296878,0.1618182056424145,0.45199998169273325,-0.4167095974142211,-0.630147963521108,-0.22074166935671924,-0.31537874751594935,-0.29250494774712116,-0.04304815584960739,-0.3015602229348388,1.0,0.6506053640680394,-0.22517685631471293,-0.5733633377350063,-0.1344826768030461,0.30304280149593904,-0.23939972498121792,-0.7508177131766562,-0.0999441844017223,-0.45981523818760606,-0.5012699799016122,-0.5268554185453489,-0.25577651416549535,-0.2171134423554796,0.07783897530138391,-0.23040797274685185,-0.6559136004124196,,-0.380319989352083,-0.42203617831194074,0.050233368413179894,0.4835627627868569,0.09953033697558633,-0.18518724299609612,-0.24311882808086352,-0.02783067349046427,-0.32283752133008703,-0.38868625933798273,-0.32337173705108396,0.06858598881176083,-0.3882411672272653,-0.8559977588776194,-0.4920547122754431,-0.6435130079776412,-0.049873277793318765,0.16368229412914478,-0.5306372467040524,-0.6496662318246741,-0.1565234567170846,0.30321722921305067,0.43168689278665956,0.4168702372630227,-0.22681217404419424,-0.3786711337662219,-0.07114900887575137,-0.4127546618511615,-0.7847443440374079,0.33831926675579604,-0.4963692921473888,-0.45288998278820075,-0.32849205164219125,-0.1335363020997016,-0.7996763680945362,-0.6871794128221863,-0.4229010801996244,-0.28085336186235266,-0.22634130020042434,0.19798181350113964,-0.5876665017554699,-0.22080781539991423,-0.6656055978794995,-0.26197212498045946
SUSDEUSDT,0.24224506707699833,0.03636835465331787,0.8135097704022846,0.04726081012095398,-0.015031526986256247,-0.370304770663464,-0.33313943272631075,0.037689349773097555,-0.2656857592216497,-0.24401894623158987,0.4929794885097846,0.28959185984204716,0.02861486731615867,0.2759144332013654,0.6363124406522449,0.019995880219533028,-0.17130604204575328,-0.17840816386041666,0.2979709789624191,0.6721823560614055,0.20113826091261594,-0.3580498178842361,0.21164955047631626,0.04691760502598276,0.05013432795792227,0.40999564241894215,0.7584939318065118,0.22515723465554877,-0.3724168017897174,0.0730801099705356,0.1526729102820712,-0.35360369208486214,-0.3560907738046081,0.1890623995264072,0.6506053640680394,1.0,0.09080068960360915,-0.32374164898376306,-0.10892258515387782,0.4956173568709901,0.43450630926239475,-0.5527413691519653,0.22407361768966194,-0.1567045506139032,-0.051997758679610706,-0.3722939068937797,-0.19720141883040357,0.09875041524959532,0.4958082484918132,-0.014322710686040336,-0.568927797318529,,-0.06305995281097655,-0.6143265819480334,-0.35414008365919986,0.6489284837086989,0.10468816897263893,0.18066743500809612,0.09377700022605345,-0.23196731585819508,-0.02096050809543249,-0.25351512799813336,0.03677700021693885,0.04947227731981664,-0.23597811439541289,-0.7475653188664303,-0.2740250471111538,-0.27978620534423926,0.5114019608129886,0.3628204329421351,-0.39238997976602047,-0.4746758389033788,0.19668488239856016,0.49512105794894196,0.4932616869389142,0.23374818442308154,0.04362855457990108,-0.18689650320728673,0.37840648149428163,0.05036388670477627,-0.5650192412811318,-0.08890215295112877,-0.08407320173450519,-0.35228997136233076,-0.02728206430437359,0.19086230670613774,-0.5461097971123446,-0.6301734490535736,-0.15442356549417355,0.17615879464298417,-0.06371046192838546,-0.4663298422060901,-0.16955065053639387,0.06393397733840342,-0.13453267896558463,0.365925682966617
CROUSDT,0.7504100734566681,0.705477575629866,-0.08288129300343326,0.8258438868544558,0.8140833329437505,-0.06525727316106741,0.4625793604602681,0.7087638943206245,0.8685394811084891,0.6720492380943193,-0.002693207700393906,0.5763112517916787,0.7136276423515469,0.745977650006671,-0.4121116567169217,0.7084432627893044,0.6014413036068331,0.8330128546875649,-0.003386542863606108,-0.30688980169684493,0.4037245340698948,0.4981117885136385,0.9434088166828527,0.7030782806226388,0.7003832498399482,0.5074067478485963,-0.22973838349202585,0.7483031632550343,0.6918132070919647,0.5837342147475014,0.8607156283169864,0.5993320124078163,0.5086191315459764,0.19546005822976015,-0.22517685631471293,0.09080068960360915,1.0,0.1997161149125011,0.11551000690728609,-0.22685308726273193,0.07945104528607666,0.34473254805919074,0.2236414156130699,0.6773554911333283,-0.24457854443742033,0.6107830962825799,0.6792665664456564,0.8597491943659641,0.000964643519458062,0.5215435808375611,0.501100830779391,,0.70725136895155,0.34787006911510515,-0.31398947109701514,-0.33680685407416067,0.41351636699799227,0.6758177839820046,0.3649751796968267,0.5637317345563602,0.813876227455087,0.6769225847104493,0.8377253472510685,0.4093091182812049,0.2763060080842381,0.40810779939106234,0.7986493981251823,0.549784931982866,0.4067968399337604,0.5801751565435561,0.655238032245714,0.6234778371287396,0.5331535630351226,0.1081607597475907,-0.31481772288821375,-0.2231648779784897,0.6961258878769271,0.828943998032859,0.3245890103090668,0.606770291448625,0.4332070038490213,0.4235580151560188,0.7034126537875119,0.6200379684548084,0.804325688051824,-0.07860891665614277,0.4148113411793383,0.44652279802738376,0.7244211231268282,0.7280226386840442,0.02408415606603362,-0.196935218169058,0.6104890232705003,0.7021790303666096,0.524942249271998,0.7076149190264567
UNIUSDT,0.47737827585628967,0.5725443910278101,-0.18313412073773835,0.48371199021879974,0.6105564091310561,0.35800027770039816,0.625856248585417,0.5805438143448115,0.4641321170045005,0.7133732980509915,0.2865383814194716,0.6807748534221518,0.5802218625027582,0.4892926534482613,-0.3186635307793018,0.5754455091748982,0.8473697788205747,0.47301568909768354,0.5293198330644944,-0.03346060328370275,0.3868880391276454,0.2308554808477827,0.3138439029298569,0.5553305644713453,0.5858768012149705,-0.593894482683057,0.031977414311189035,0.48439627501275767,0.6052411016926443,0.5650881283469572,0.04851233635310621,0.6538370081724458,0.33821648105829966,0.2630502987571785,-0.5733633377350063,-0.32374164898376306,0.1997161149125011,1.0,0.4900145626772235,0.2838791555794556,0.1093277590715803,0.7116866423771945,0.5317046800569952,0.08043813225728197,0.6917800100086262,0.7522890424468822,0.13494761455945645,0.3582918096580067,0.39704933195415903,-0.23490987077667788,0.6061240687989253,,0.1607935348416625,0.6339258279238025,0.45513750420059257,-0.14947420159675803,0.4946291040317155,0.6073939530546142,-0.016012394469551897,0.43856643787751676,0.6102932150572855,0.5802006797614966,0.5950247414169084,0.47091808598137364,0.767898960658271,0.494377344525627,0.5651012259093161,0.6796969084781748,0.5349341363677985,0.3710676313249734,0.38121489111076556,0.4255615706530034,0.6174448314712113,0.08596980016763149,-0.07134139415363566,-0.3851834681951963,0.5760059938851373,0.17576175310787331,0.2645706903173327,0.43149481306269283,0.46343664063587275,-0.28484580334010173,0.4929654841132021,0.649718057425137,0.6075549203432513,0.648476404755512,0.4670510651347017,0.6297599651603684,0.6492842998789037,0.4645362848114083,0.632629651299554,-0.2527536453932157,0.8137916430218548,0.5820268079645058,0.6466126125734909,0.47935640082967074
TONUSDT,0.34611417321608007,0.745268315922181,-0.2363611481571443,0.43741562577672866,0.6158774926887111,0.9070888840840925,0.2686822811575347,0.7390789943457595,0.4668434469498503,0.6632324696591018,0.20561310240993352,0.4105558445546609,0.7350863468115569,0.3157217325734843,0.02398803905576147,0.7461679216927064,0.37696380569162674,0.5223349473806671,-0.10741357363611732,0.14105204194397158,0.7739157205407684,-0.20411083399115518,0.024038042299941963,0.749334298540902,0.7365123679873962,-0.08769868201906204,-0.1737282447192338,0.37228006755791077,0.6160662158990489,0.7795038661163641,-0.3128912065405628,0.6017518086803414,0.4913042506690761,-0.4833865741437827,-0.1344826768030461,-0.10892258515387782,0.11551000690728609,0.4900145626772235,1.0,0.32518690956125396,-0.06977527171883993,0.7161177962263083,-0.2823722198154106,0.34612134003616407,0.2903108639644099,0.5143994890779594,-0.17366214879418448,0.5821184031373052,-0.12483389741405736,0.33041301307579174,0.6631306127506923,,0.5425057926801995,0.3171458067652943,0.15660759569610702,-0.21434581570321348,0.5571164118234986,0.5752094089553428,0.42768813835314956,0.5757748868377648,0.6192148632302659,0.7562937834744023,0.5734294297317246,0.628130818001317,0.9193315167927005,0.26826586088997995,0.5484531940841216,0.7095075681025896,0.3433981719158308,0.6146728489719341,0.6235657251393762,0.5797316156304166,0.7066650375235559,0.6363238322684837,-0.22475958277302682,-0.6215252331004837,0.7393068689903259,-0.15034952672135676,-0.3550219554994724,0.5785278719788005,0.5627403217961675,-0.004612479889968971,0.6351639750699303,0.7405962117648537,0.639292435845009,0.5546471316018416,0.4635118426519875,0.49951470142818777,0.7022478778745237,0.1857669671403644,-0.2028787600598493,-0.21363138172993468,0.3308443786686056,0.7386852467741073,0.32255054853898424,0.29686786439298407
