,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
AAVEUSDT,0.7873471084259354,0.9416918088824474,-0.08390020535047137,0.8965285729193553,0.8713495829350046,0.9443596578838681,0.37700292049232226,0.9428688176277341,0.44358249986378656,0.8908677230399251,0.8531172728399737,0.19776135229671757,0.682784224472675,0.9463661298806445,0.773053991783701,0.9448421313764419,-0.19786027133276685,0.6144894600552476,0.8958391007841946,-0.022476742574941005,-0.08781836691254229,0.743411534877315,0.23973314588563355,0.7823061724265392,0.946248147277198,0.9381948054935084,0.4469239784373015,-0.21281126298984743,0.8033899355372979,0.8218965244390253,0.8326868245923336,0.5498955816107438,0.7219490866479357,0.5637888520630353,-0.04044474841478771,-0.2124667540576008,0.09857304207947189,0.8550105625146386,0.5816820909029091,0.3650850048465542,0.04706984726279487,0.11930235502233152,0.022402157774327122,0.5942209564128289,0.7079524903978862,-0.0399080622927305,0.7218108823705622,0.3655127108134459,1.0,-0.009639064018783053,0.6171147725615627,0.67224782376596,0.8481491475980453,,0.3096084548340337,-0.22505570363311939,-0.26942257182881,0.6245252915079609,0.8771024333069579,0.5131473633774951,0.6690422295477823,0.946344797734111,0.8980246421392268,0.9505161097823258,0.6614220946426467,0.6624090821679022,0.39061927059177304,0.8674861959179464,0.7483258911122922,0.741605464207653,0.8039174680430151,0.469056996389663,0.758660748823383,0.8137607467493352,0.47292088489903567,-0.4603307244460947,-0.5077144765743125,0.9376072904018641,0.5283744812538274,0.7739070314776411,0.10499626200445362,0.6157202450045098,-0.357321735145014,0.8772799305743008,0.838289816599685,0.26227986540985365,0.26060923214215836,0.5181759248388641,0.5152983614971148,0.9486076085164692,0.9197183988816019,0.6637140802744619,-0.15277506739838173,0.5952567369224587,0.5450333243128817,0.9395918896114652,0.7490770939729783
USD1USDT,0.3081640026920994,0.11368193140436376,0.790694171192149,0.24051754546209922,-0.10004647468037002,0.10008638439066149,-0.4151951490850083,0.12672612687151344,-0.05156879745245042,-0.218518378300587,0.020346177410414033,0.701438746199718,0.6683571088394382,0.12175651996836151,0.374450581694719,0.09804957611207475,0.4852403189068718,0.293012991370354,-0.2011417696872557,0.9491572696145041,0.678235705092102,0.19522726220875192,-0.23523939544369413,0.29569463157437303,0.10573450866649316,0.15102633825497241,-0.27911271614599,0.7476804268851173,0.2951093112463027,-0.22333273720023145,-0.007286249334420396,0.1519235823429153,-0.06682599369340635,-0.407141201813036,0.6964199045685112,0.07754240250340508,0.5069130314871884,0.0013172247411885893,-0.12407224730778489,0.4000433267669378,0.6886369145779281,0.5815854339129922,0.7543987127607856,-0.21885708687355412,-0.4812274921381394,0.5677359943104607,0.14982663841929847,-0.2966731005750884,-0.009639064018783053,1.0,-0.5731832239813214,-0.38446453497232397,-0.3710715895248049,,-0.2520011481073232,0.2474657668453619,0.7515120360510247,0.3701736705047688,0.40068474802200305,-0.40016734089604045,-0.24135871374996945,0.09674420977526815,-0.14878028910939545,0.15426618873820452,0.27044388922228424,0.05855292104982047,-0.43821566616210234,-0.1879135316330835,-0.09480419449572867,0.10386388426502012,-0.46582488530536753,0.5605787956798676,-0.43333142026391364,0.4036031919572695,0.27282167553083325,0.6239184113451689,0.3734642559014436,0.1364472091580219,-0.21647881239195657,-0.07737604845163532,0.7842991199621658,-0.3738398057215809,-0.5800599780488236,-0.11766338836618939,-0.121224188648903,-0.5944089608182245,0.6887923014810376,-0.41834539858786945,-0.3868970746393774,0.07612973505880288,0.04780832947655573,0.3272210577635242,0.6002108698776087,0.262135949180018,0.11299710572003349,0.14759305788148236,0.48965453566163264
BGBUSDT,0.47826770472927876,0.40818736384623655,-0.3483586621350697,0.26582769408541035,0.6770675440120112,0.4064358947322148,0.427868993863442,0.4051745672213286,0.3678276773453168,0.5538653554948707,0.4719221711444389,0.03237812541018347,-0.09209127576556915,0.4134020397069987,0.421256381782027,0.42013794216586703,-0.20229032336387925,0.09049780541902495,0.6431428167093031,-0.6076243412252743,-0.43124346320221046,0.1853923921766196,0.4084859885466212,0.3600939890689386,0.42387050488608635,0.386914895849063,0.8029095425472837,-0.4523928016308053,0.4950956866053975,0.5746858620999244,0.4775710311129928,0.40080658850802087,0.12543926383282206,0.19511883556915668,-0.32821973678328575,-0.22626195452649447,-0.016701027020276826,0.5184683201612721,0.3300770030507792,-0.2356725211388107,-0.38361538412570284,0.16007666671856144,-0.5553465046523984,0.42594517983309016,0.9111232420968125,-0.2582539566558846,0.1070517209527783,0.28848896794620155,0.6171147725615627,-0.5731832239813214,1.0,0.5066948895237692,0.90363316876712,,-0.05531507436721105,-0.7503825707864169,-0.4946265608121009,-0.116152453818155,0.21646920178492773,0.8516109614627438,0.17863258333829746,0.41086392830949575,0.4834394042821506,0.415767022709141,-0.02320945136639729,0.21769852868106554,0.43140165674458547,0.5254130400873036,0.525504388578669,0.3083197601906961,0.7386374057394851,0.03966200933139523,0.7093146633135697,0.20179107182003891,0.22464593732784116,-0.6120107061846843,-0.5994511801045828,0.39590457447771027,0.4018184919308332,0.6719236830356984,-0.32859247803524144,0.6442337372859798,-0.2150988988075607,0.6915182242501344,0.3853976821659913,0.26094402020175334,-0.2727454478784564,0.6328172138731313,0.37372174933568164,0.4316469768345907,0.4212873283246243,0.22779633994465837,-0.6737516564789676,0.11045530769607054,0.3660893251899762,0.39591370049392427,0.30658461030350515
NEARUSDT,0.4978340582573424,0.7082669206783828,-0.7197237445653685,0.5423471432412875,0.8214454763905649,0.753819651613305,0.6915746350937151,0.7076205388525618,0.7318956268055944,0.8546276065220947,0.8820397772921282,-0.13357650431817836,0.304853769478092,0.7139746644147984,0.45408810776570685,0.7239521605852611,-0.6549190298473986,0.6891366279516429,0.8614253766632445,-0.2586729888232835,-0.5678502690144129,0.4020818830656399,0.49783879183894636,0.3692041674980946,0.7032090769331006,0.6927435297017103,-0.034592628116729,-0.5961409135021085,0.5201290627889394,0.952951204001636,0.740235893489156,0.2034366939084224,0.7800825525421583,0.6870991312199269,-0.25520701902956555,-0.6425600180394844,-0.5811820609105895,0.5006555862323695,0.6626717527443952,0.6108073961248778,-0.28079844303589213,-0.1797530549921802,-0.15650689553442504,0.948226394774328,0.7194621957044325,0.1660187921986121,0.7470405378539894,0.4453569837804675,0.67224782376596,-0.38446453497232397,0.5066948895237692,1.0,0.746879514411108,,0.723506778967401,0.01536020281785879,-0.7442464800021799,0.30683499095013794,0.5345663264367515,0.5034526546374251,0.6896622655911733,0.7570698884744498,0.882300039727729,0.7144121234845611,0.37822892972426114,0.7821260552335372,0.8750840758062456,0.8999451353800294,0.8899290164962036,0.44625075517017243,0.9429085454883129,0.15953529621742735,0.9493064300140281,0.4951801385291397,0.04297933595492955,-0.7296111202003691,-0.8115805245995886,0.6956941682145754,0.508258052540713,0.7145605783978124,-0.24888099358029603,0.9051618147815613,0.009297116414693727,0.8279909267082044,0.8923194039968775,0.2274384289255806,0.11949029114342265,0.8986705050633459,0.9523845457478665,0.7705413245065575,0.8143610436052059,0.3990828159565305,-0.012477333340145716,0.6797557361621682,0.6723959784005782,0.6923539068864267,0.3490187420075692
OKBUSDT,0.7210622836201042,0.7176535115441129,-0.36948201487437593,0.5604497242990473,0.9121961621713317,0.7389864736790649,0.5236652593782873,0.7174702515317647,0.5993527654358863,0.8091505816878337,0.7861615291794558,0.12779660633908446,0.27546559088422945,0.7245453367214738,0.6740938938044314,0.7295459326231422,-0.33501718319458035,0.47289879541873836,0.890089333948027,-0.3773460312809135,-0.4038577090759137,0.42417130491052507,0.4805239949524136,0.5828418938717167,0.7266697998660846,0.7022449246430237,0.6030182285045523,-0.4017661373877511,0.7395154797139714,0.8408941059049108,0.7687379442581295,0.48887356877281146,0.4624156249219974,0.41447651215117287,-0.23025096125877467,-0.3725266327371661,-0.06633848564408651,0.703098636386189,0.5416267731269369,0.16414305134973403,-0.2584748667689655,0.17370509523487712,-0.30658830303587825,0.6775848927144726,0.9542239295490451,-0.04550564136880481,0.45365088319371355,0.4110172067839684,0.8481491475980453,-0.3710715895248049,0.90363316876712,0.746879514411108,1.0,,0.22693081433228907,-0.559209791039981,-0.5363308914035757,0.17502697379952803,0.5604019764158994,0.8374723440052991,0.4530327875300221,0.7420422313631492,0.7711285698481448,0.7424875375104459,0.25138034688125527,0.5383462782153741,0.5853980559640124,0.8115792028507218,0.7959904857008534,0.5689081878986478,0.9094643247451027,0.300206463647918,0.8787294404992805,0.519394758439999,0.3009119524240663,-0.616713684857316,-0.7508136756386471,0.7065169514757892,0.5412495966238542,0.8754630844864472,-0.1480900685388322,0.7853803373192021,-0.3115763341662997,0.9227210249974043,0.6903400810715834,0.24208836325612804,-0.012169730012992536,0.7742519575634872,0.6197977762605567,0.7587713573549597,0.7399703691423584,0.4895581191456853,-0.394457478280576,0.4794621759569616,0.629709739033927,0.7106703329950287,0.5710228727211545
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14973814803713487,0.4077995089212963,-0.6944995156846293,0.369675506419959,0.3923085659199034,0.5311543919008067,0.29092376600705155,0.405398906727485,0.5416681256640052,0.6448633165102692,0.5338118151970604,-0.5039436726825286,0.25263144465945064,0.4060765491853579,0.1350559016939724,0.4197650060337588,-0.8268927730787841,0.6481992544335065,0.5673547084617494,-0.11129335358634679,-0.5500551937927897,0.1661707165547188,0.41713275337211164,0.23045695401088917,0.3909254740019957,0.3945308635654653,-0.46562939967723516,-0.43776376118149535,0.15388172497746894,0.6326693698720403,0.4564099558453802,0.09712604107502303,0.7835453085533456,0.8105165290412142,-0.1904868480750014,-0.4045465778649093,-0.6145118242564274,0.3459322464490478,0.31319647301115117,0.6279163041663409,-0.3397866972524566,-0.5515602881046007,0.17008394788730996,0.5957755463349198,0.2660135200628032,0.01446454862596128,0.6288390321691916,0.6317358141762004,0.3096084548340337,-0.2520011481073232,-0.05531507436721105,0.723506778967401,0.22693081433228907,,1.0,0.4227100025257248,-0.6861100718747554,0.2840487761709877,0.31358424156218884,0.015495818448927334,0.774430387224753,0.5284697284524289,0.5877524562911426,0.4724647504152032,0.28969690288676325,0.49187101749791134,0.687311307469484,0.6852853250536316,0.5079341958235895,0.35273115315942283,0.5604043306490047,0.06435008625830269,0.546998535764338,0.20373874041079645,-0.3231139742914542,-0.3850240848219115,-0.4310448956356979,0.39241433423196115,0.5613740718643881,0.3003860659400345,-0.06011424590360152,0.43197421208705494,0.4301761746520656,0.39253683557539953,0.6390719555043085,0.46897628293449073,-0.0673208395820685,0.5196182387313536,0.8340855496992143,0.5262417612724352,0.513078910790224,0.2973265222154424,0.4332300095524683,0.6521942941277402,0.44772377944610126,0.39383660509833135,0.08417145421249027
ASTERUSDT,-0.43958813799147833,0.03973295910173779,-0.03612609164528755,0.12470021539146312,-0.3616871083017408,-0.018944309759840693,0.07927985320799823,0.03662920048930994,-0.29723307391288,-0.1062708198002283,-0.06772015755142478,-0.26825470810465996,0.2231728112294751,0.030900562611138913,-0.40718862772904263,0.032278121539261524,0.0020298209725988247,0.05474304487053226,-0.2734187990721901,0.36325637181422393,0.27175111510088845,0.2674699494910729,-0.47851918634990015,-0.31032042877722715,0.025291674409034272,0.04876513123277821,-0.8248194031958568,-0.03181026131181553,-0.43469984488382124,-0.12761907329389321,-0.16266614244874333,-0.499817250243404,0.4261530403443392,0.33277618376441365,0.023125801282650935,0.051203432240497365,-0.3599438742824484,-0.3110398550925841,0.15752389225374294,0.45869648167526234,0.3406603549354432,-0.5245517100668126,0.2923521899715646,0.04444763296839359,-0.6630676427524385,0.12046548968373678,0.3824234624709401,-0.2607203649648649,-0.22505570363311939,0.2474657668453619,-0.7503825707864169,0.01536020281785879,-0.559209791039981,,0.4227100025257248,1.0,0.15994319600567006,0.5273339045306645,0.08283969792060607,-0.7762732564704407,0.33488189878165636,-0.018062084513266716,0.0770550656030866,-0.07045963267156544,0.49988597281569386,0.2707851010058953,-0.078362843924742,-0.09995167556480979,-0.16028146753292916,-0.12654093908523342,-0.23290948237213555,-0.18669337316421708,-0.21224861502344233,0.12214659185959499,-0.038451517119766555,0.0709914108701726,0.3068410464109633,0.046544403375198676,-0.3244855104782079,-0.4934302184146779,-0.07962137750308336,-0.17389188481210835,0.39232444611089495,-0.36736343529700577,0.19763343633857222,-0.02037212430991795,0.373952372320479,-0.3052076765518988,0.038888737265238546,-0.03239532355326735,0.057752216892989844,-0.1866702940448825,0.44214671873573264,0.00458050376224691,-0.33562723480242657,0.029548598636397878,-0.31372315455432936
USDFUSDT,-0.11621946977338281,-0.19162817009762365,0.9282963051263489,-0.07586038234200658,-0.4670943870910963,-0.31591219859427977,-0.39974190744874755,-0.18639837627156894,-0.5896922064647758,-0.6037428640405781,-0.42769945268303267,0.583994823174863,0.25061715697233644,-0.19317198152175805,-0.059876157832467095,-0.2123067254794303,0.8745051866691602,-0.33712641517148195,-0.6010711537635094,0.6448884339152062,0.8887270297277858,0.1365140149400666,-0.656450856569062,-0.11639193420250726,-0.18690030602265134,-0.16196409006661186,-0.04495130176693117,0.7149392889202325,-0.1252260907452522,-0.6382272411687966,-0.35336890382107694,-0.17889806100669092,-0.43037381637360844,-0.6131421008712109,0.4294151685806891,0.47480977732809543,0.6628771454926996,-0.3265106986134481,-0.2098098469307907,-0.1503716129428822,0.7287378803230613,0.44961407534373327,0.339534683034398,-0.5870181958209134,-0.6721740643255218,0.2245640351281312,-0.27412115294847333,-0.6792881299788325,-0.26942257182881,0.7515120360510247,-0.4946265608121009,-0.7442464800021799,-0.5363308914035757,,-0.6861100718747554,0.15994319600567006,1.0,0.21377346126946772,0.028412648741385445,-0.47276021866379275,-0.4976813209358871,-0.31624652806586057,-0.46013939195702314,-0.267249569550837,0.14868721903878185,-0.2410991600931281,-0.8267447514890526,-0.6213627890036189,-0.5045161020728324,-0.15718069276546587,-0.7282688609239688,0.19223556046117943,-0.7191198388285022,0.11971175035023182,0.4154249706054575,0.6665286021994417,0.6263982865118889,-0.1681767366976261,-0.6258485405329463,-0.4271746109245213,0.3918886317008386,-0.63093233092661,-0.4326444274691731,-0.4770321988727453,-0.4556296333919465,-0.5442122039230729,0.49950644078504275,-0.7610400352252905,-0.8251950944509417,-0.3303102055553893,-0.3234306180129516,-0.10828164366898457,0.10550508917190031,-0.37246770143973507,-0.4355205440096074,-0.16798657382999732,0.0802176676521647
ETCUSDT,0.2987617417302084,0.7749611617820056,0.2359652860574956,0.8297602071532807,0.32148561351506444,0.6790753690926381,0.25707206951300465,0.7738295567048222,-0.1003329835641283,0.47677866430809684,0.5036178187035492,0.1489577518722987,0.7958603037394478,0.7699454927968624,0.3259760158012668,0.7646448753847801,0.17258800714725114,0.37849883390383904,0.36215756803109805,0.3863174032730412,0.446526549429823,0.9074625969081014,-0.4122555080541271,0.394877743357401,0.7728296284476053,0.7860925520496396,-0.13799291922694695,0.02782210362749294,0.31363669650665515,0.37205825134920656,0.47984813947554766,0.04024077123495551,0.7580468660156495,0.5286084737408004,0.061045598017753555,0.09946853548469699,0.10731090069724744,0.40996597608679375,0.5540176496760405,0.49838406632830845,0.5253229373057116,-0.1504156016743142,0.2718869410300973,0.2964941419938917,-0.07500268206662378,0.039028142084982745,0.7529564165126886,-0.1191970974886059,0.6245252915079609,0.3701736705047688,-0.116152453818155,0.30683499095013794,0.17502697379952803,,0.2840487761709877,0.5273339045306645,0.21377346126946772,1.0,0.807661704192593,-0.24184508726737444,0.6564341749362519,0.6814323697839755,0.6668848982243742,0.6629513179569145,0.9856345488073465,0.6540920096044173,-0.0566964926231473,0.44512784756596635,0.32320406982752337,0.518269312780145,0.28010075259427886,0.3089388245893558,0.24547476228434656,0.8182171227902808,0.5683822736366356,-0.12185986410371648,0.007715894663106871,0.783222335774142,-0.009511175440743074,0.1609106967062479,0.10825344921157129,0.1629336342661487,-0.1550810352851713,0.32106866875770357,0.6904594972372866,0.0872714416084018,0.6171573423559948,-0.06886707455028268,0.14335761956782925,0.6695989480213936,0.706155691178037,0.37135890624804074,0.12433503815181125,0.3147421547610251,0.018236992435784822,0.7723125946926993,0.4229188926110405
XAUTUSDT,0.780981281094056,0.9445727502388949,0.16896178496694614,0.921352288779876,0.7438234798766152,0.9288664786536802,0.2860073145964026,0.94984386483016,0.39596807161347564,0.7297151387301261,0.8264470322028871,0.4185503530769486,0.9327252820042716,0.9495122953878656,0.7954772777552325,0.9411573777176766,-0.023684291671378366,0.7367644819161142,0.7274964668565764,0.4001703394080078,0.21480589333120287,0.8237517682747546,0.0566225636387383,0.7422337668033796,0.9425193849647728,0.9564431850768494,0.09754141519921386,0.08628503749383513,0.7928651059550377,0.6933394154868183,0.7993471226258252,0.41703578992569645,0.7431828876127334,0.4483546690454,0.18901495476082597,-0.191023422773573,0.18706524518639525,0.6961719231579753,0.5965758651144977,0.6410631594566252,0.376061174779156,0.23598447095749941,0.34945057221907294,0.543521898159037,0.3681584796045465,0.2738621088419246,0.8054460546364349,0.17208408391199445,0.8771024333069579,0.40068474802200305,0.21646920178492773,0.5345663264367515,0.5604019764158994,,0.31358424156218884,0.08283969792060607,0.028412648741385445,0.807661704192593,1.0,0.23606481930205955,0.6128303569853284,0.929235954869624,0.819438093111372,0.9405277571905432,0.8027367466654477,0.756877538065122,0.2197029163705337,0.7419541162851739,0.6883605294606728,0.7426758725961256,0.5586079775352548,0.6494113206181783,0.5310138068704109,0.9512179194472389,0.5463231017407004,-0.16738396465205563,-0.360463676614524,0.94980503994213,0.32590798923528874,0.6496089534687096,0.35044168985549273,0.4347955504573999,-0.48839562120038316,0.7413669428450304,0.7978704883965568,-0.009838712016771485,0.6141534546145112,0.3214118281657478,0.39911131741111766,0.9236112557421404,0.9041416922526959,0.7049496464765495,0.19292560939557052,0.697443343091136,0.5427311901008334,0.9546515737225199,0.8272386931829094
PIUSDT,0.5934632665419473,0.37604404944355735,-0.31494529631011897,0.09593233079261612,0.7425594913376166,0.4064342323276602,0.4725851916598307,0.375320014343104,0.5927220462574211,0.45071216230338096,0.5023256364102034,0.21520314492913176,-0.012280361113767513,0.37883847474208737,0.5403304725410691,0.38870445099471695,-0.23433557025052212,0.2950690395475537,0.6371422068763147,-0.46298734221285676,-0.368479545030828,0.10111426257580439,0.4905901739587855,0.29021098234806475,0.3875957823667349,0.3589301993164742,0.5723040320458572,-0.1555463780914518,0.6026370090021347,0.5723268078960198,0.6541702021452243,0.28235714722860644,0.0456576734070857,0.1106478621476416,-0.332533309194797,-0.23482834485045495,0.09819700106693866,0.3642955890361256,0.4269028919537079,-0.01618752588096344,-0.3014821370446739,0.3161787476813618,-0.3881040114816943,0.47756221535762644,0.8695707325285782,0.08093858244493661,-0.011735760906143044,0.32733384763102463,0.5131473633774951,-0.40016734089604045,0.8516109614627438,0.5034526546374251,0.8374723440052991,,0.015495818448927334,-0.7762732564704407,-0.47276021866379275,-0.24184508726737444,0.23606481930205955,1.0,0.13368468570473838,0.4057166216066947,0.4080662324710379,0.41514461550082854,-0.17581427061437188,0.31579536482876974,0.40487101413002113,0.5148524279277958,0.628245170324269,0.49769942797343897,0.6609576673537302,0.34549095095754273,0.6150257694211722,0.2238767185795517,0.21333830124952238,-0.2813143591699202,-0.8088470401870116,0.36237126246521545,0.3538889967302457,0.8444495599977658,-0.17270107022499087,0.5509794304010913,-0.34530589588524907,0.7513267982475909,0.2987179541277745,0.12184601308184674,-0.12093130672471064,0.6836128177684638,0.4509008616229644,0.4314367093315309,0.3684190748623758,0.30302635946133977,-0.3926397159676087,0.32608961652809465,0.6202655904977996,0.38060074277927036,0.4199245964412324
ENAUSDT,0.27206444632172155,0.7396606485926637,-0.429098535219424,0.6835003972993662,0.5288794752256596,0.7687752980041682,0.4137677169349704,0.7318778165259914,0.2656866682050052,0.7844706450210663,0.6095937340992024,-0.4152889496464506,0.4710813239443145,0.7291294185055149,0.2588973213217347,0.7441516794081379,-0.508165869310787,0.526216208937543,0.6933699199374391,-0.1961523704696306,-0.21396206854084313,0.6483324619525086,0.06650945072253028,0.38222180194243,0.7343109597383992,0.7243373559432357,-0.10872536518896372,-0.3636809183923235,0.2834343456396439,0.671705474026182,0.6879774880559616,0.11730059838930404,0.9278928077280215,0.9763729923895363,-0.37428582746175304,-0.024527743192123978,-0.237327093437345,0.5662020104255049,0.5793201604971362,0.44636164231731945,-0.10969321592074162,-0.58092729887327,0.023022691131959164,0.5108718720154173,0.3530435861006657,-0.2546892158749404,0.6942317068392234,0.4978640281967666,0.6690422295477823,-0.24135871374996945,0.17863258333829746,0.6896622655911733,0.4530327875300221,,0.774430387224753,0.33488189878165636,-0.4976813209358871,0.6564341749362519,0.6128303569853284,0.13368468570473838,1.0,0.7671048947268166,0.8155748914027298,0.7118037207112308,0.681899257981507,0.6352841278407195,0.39909158638401043,0.7801222750794712,0.525061293505757,0.6972988103052288,0.6681416740504585,0.1865321842241927,0.5868925647374107,0.534505461318284,0.15532867004050263,-0.3790255002261953,-0.4044657465605621,0.7250339712708838,0.47563135073439333,0.41401650858070155,-0.16495507208184282,0.3769830383329345,0.3022199942515164,0.535715308292599,0.8097595764787393,0.6645174883727104,0.051377301896019065,0.3457176245833386,0.6545143312606313,0.7660528419231979,0.7327579589816204,0.38352955993080096,0.09078965180546662,0.5096716257822598,0.27158495517621833,0.7240866229591676,0.2580631089369858
JITOSOLUSDT,0.7930235811672327,0.9654003599523302,-0.15906478098160318,0.9089080899752435,0.8763549445985491,0.9998138161140249,0.38638476649587883,0.9681764580775291,0.5746617396973926,0.91942003758129,0.9247662237660348,0.17235036977057755,0.7899634694443836,0.970186887778142,0.7864197565986704,0.9694336802976973,-0.33737496299492087,0.8060514817996062,0.9168303360520331,0.12350566296487606,-0.11914584873900397,0.7304086047140183,0.2966709524027579,0.7724753522095431,0.9625320245225438,0.9651712002125232,0.15885406395433158,-0.1686911082458384,0.806473623535554,0.8800959896658499,0.8887647765055765,0.49404821467381976,0.849774803845087,0.6533643008413789,0.01576164680744918,-0.3160993500383863,-0.02277363279207088,0.8110599680960223,0.6194735418920109,0.6191989451680177,0.0751325000011167,0.0583544456365513,0.20256702147051145,0.6943840673847833,0.6117408517111128,0.13094334791527484,0.8409292822689644,0.4377102419598071,0.946344797734111,0.09674420977526815,0.41086392830949575,0.7570698884744498,0.7420422313631492,,0.5284697284524289,-0.018062084513266716,-0.31624652806586057,0.6814323697839755,0.929235954869624,0.4057166216066947,0.7671048947268166,1.0,0.9374530794497324,0.9951393688314251,0.6989548064080042,0.7736453034536339,0.4853877311380403,0.9311118841464325,0.8187563713669466,0.7829958418931044,0.7929831096126692,0.5524695049401696,0.7564902391436726,0.8509274332616038,0.37077251359508684,-0.3896253816513667,-0.5545793433440518,0.9611800193411861,0.5637013575201808,0.7773856575921149,0.20116930566067304,0.6177336013466067,-0.3028014625097413,0.8780861295239435,0.9069935488833142,0.22842423368051684,0.36433385626013115,0.562449463523943,0.6574902462205571,0.9993037511742715,0.9675134869819758,0.7200760272365417,0.12323182040608248,0.7844457302327299,0.6632450094068161,0.9666042950071918,0.7668242074461246
PEPEUSDT,0.6148638830235973,0.942908407621378,-0.37992879352956055,0.8353647306680883,0.8507773689188537,0.9339221291471921,0.6236818670858578,0.9416949360053578,0.5148266895051463,0.9162852200553693,0.9227650440672657,0.018033999824348966,0.6088538867878844,0.9450501507244533,0.5906280939710643,0.9499275334094247,-0.3766120679152709,0.6786453625299753,0.8909607828465294,-0.08205804290830003,-0.21777771487651354,0.7536292163136623,0.21948328415518398,0.5589512950065858,0.941957998940762,0.9347069157293205,0.10609203424395153,-0.41352009890440383,0.6380495444778045,0.9201731153363886,0.8461758311607124,0.28126040145160747,0.9003412175868091,0.7446442446487912,-0.18585028634837197,-0.381024083517993,-0.2606269398997601,0.6749706208146423,0.7566156009790983,0.5877846836423903,0.004589506006272212,-0.12752905798039676,-0.04400685878924352,0.8215820096735738,0.6322811988145207,0.06877015295729742,0.8650776755006847,0.3269567771159362,0.8980246421392268,-0.14878028910939545,0.4834394042821506,0.882300039727729,0.7711285698481448,,0.5877524562911426,0.0770550656030866,-0.46013939195702314,0.6668848982243742,0.819438093111372,0.4080662324710379,0.8155748914027298,0.9374530794497324,1.0,0.9062649142382758,0.7236858776956403,0.8609030607363961,0.5998190182578382,0.9253728824217268,0.8462612654862597,0.6626058630414449,0.8948588493796205,0.3228992425488768,0.8679139488397977,0.7857546218477611,0.3671594932338221,-0.6101236128895492,-0.6437861814865115,0.9360653147172767,0.4430561263308832,0.7136718809596322,-0.1187490943384082,0.767444982907063,-0.14484996082861074,0.8572917518677788,0.9875457350285909,0.26343225355947164,0.32231965942203417,0.6620042413091962,0.7507526534071104,0.9435382735147507,0.9700300734303976,0.5337481356073398,-0.06266333489851231,0.6482142062787185,0.5486929724983213,0.9314400363443116,0.5501541685542789
