,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
AAVEUSDT,0.8150455968938551,0.8871048993633524,0.3245264439764691,0.8488741775558478,0.8651116626070317,0.03306108570135244,0.8555727196581943,0.582583662970355,0.8894116986271599,0.908262126028339,0.8302936534109594,0.16533756502966632,0.6769442910803735,0.8979999839012398,0.04997668352953327,0.7919543572059236,0.8914327046529495,-0.5139819407327242,0.28141653382171417,0.4204687459686183,0.5315604855272865,0.9266651413231856,0.31624057804432687,0.8341950230846694,0.8853471719065936,-0.07587732858836986,0.6079971031738682,0.8820383307389744,0.8296081819437091,0.9061846219468134,0.777945874400026,0.7443848494930079,0.7842960180674552,0.831163313554337,-0.09960280475927168,0.3631443152577452,0.06428360153718264,0.9437702767847556,-0.1420651772025482,0.23642747364091185,0.5475249654006015,0.6954629161511702,0.593547570373572,-0.09797310604693227,0.17025740653621405,0.7481432139254467,0.42803030690832494,0.8321578608710551,0.04529120501961411,1.0,0.6019271398267182,0.5661728527450882,,0.577708656119417,-0.003254430228658652,0.8428040490719757,0.6598684056591204,0.14194035698388432,0.700520515814416,0.12249050865407134,0.8562244904092504,0.9137717078042752,0.8478662126420041,0.8495154080796916,-0.0014527746856988599,0.7161799653886427,0.694090101472083,0.5504188780064273,0.8678334494358487,0.6508102801316614,0.7842571751192282,0.8590519717340754,0.5633178980688165,-0.22485389236703485,0.3262706583204035,-0.01669052426855057,0.7875586513310402,0.8837001223259753,0.2558012566757813,0.8795678740083199,-0.7488678648936086,-0.8589745971482631,0.4505098418264153,0.8254293385759711,0.13075141713521704,0.43720693113475545,0.8722997294864757,0.8641833949485902,0.8589748149420512,0.8745150086350899,0.8810892573349973,0.8106240403264844,0.5785809329912113,0.6817903081829192,0.43771023958871275,0.8829534798381091,0.740453524946191
BGBUSDT,0.49695282324815726,0.5473865910412182,-0.10286905066259457,0.5802056341393993,0.6763344360987336,0.2156033272133932,0.31108893168738544,0.516708307195936,0.5438758512591254,0.5481781811401574,0.550971851272769,-0.24227134178981088,-0.013983669120487019,0.5518346760093015,-0.024995688665377165,0.4584611446287952,0.5483160805309855,-0.20774557334211496,-0.09664685331685773,0.16277519364988424,0.06979346371629247,0.5999443267850505,-0.01671549848562451,0.4387141742816922,0.5506682333023577,-0.4647862512535539,0.8471848608841389,0.5363894751266232,0.517477537739394,0.5304479574263522,0.4593113054287647,0.6464689370477126,0.4518985546803788,0.5735545236698869,-0.18779131807429544,-0.13391757309810268,-0.0483705396120949,0.41862209454886484,-0.33245937067322134,-0.13001727653806233,0.23645443642111244,0.4635457129086762,0.4696289655039937,-0.4709072746576847,-0.19288922733108527,0.7342014897028495,0.4011325777000106,0.3586775617754688,-0.4152822535663111,0.6019271398267182,1.0,0.3554450865644352,,-0.10581330124577237,-0.09982921879334943,0.8900309611037237,-0.11160133026783803,0.2810719993322554,0.3298841446446917,0.1320586514744303,0.31258889673349954,0.3884437571642606,0.40791055738353266,0.6221208356063566,-0.026129041409359906,0.4037897373349684,0.6114910194294482,0.08834298558376297,0.6049052669238358,0.1132085582277873,0.638716688456865,0.6834987857905968,-0.18881368748647123,-0.523244992222202,-0.052884229846584925,0.043518436343441415,0.671713673750279,0.5312952144873501,0.16649560847174508,0.5423748327919895,-0.5146037329585011,-0.4639854056941159,0.43639406705977507,0.7442740709391213,-0.2783331049737872,0.5768452519048962,0.6829852446825033,0.5467380943417234,0.32622651454556845,0.836262659344889,0.5753173140185418,0.47914758493842846,0.3283745559809039,0.3480334568290626,0.47850759185448205,0.5313261732586746,0.37912886170526133
NEARUSDT,0.6702680173235761,0.6286362915421128,-0.2821965403316496,0.4042512578662457,0.5135501190250404,-0.24108988487269942,0.3448051402430995,0.6714160822240637,0.6274392791378586,0.4429428544864781,0.785409454346364,0.25563286662289664,0.2068221591918691,0.6156810940333743,-0.4469175776737364,0.6447266132019583,0.6515037898568923,-0.0431067615314095,-0.0824247103404392,0.5272947609701603,-0.09105848513150362,0.6703878939185739,0.4725751391255227,0.2808684577239047,0.6353500547254752,-0.15747782437482308,0.1486853527037932,0.620369257580269,0.6695757288985312,0.6889776408048586,0.31919301887350915,0.7169200850108632,0.700982512535042,0.563994658628563,-0.6394328402720775,-0.2881795820939517,-0.2613489724188798,0.3859967528558965,-0.18114289850048107,-0.36667130010051463,0.625767235428617,0.7600835357433134,0.6578924337115267,-0.23369769130500725,0.687944125465879,0.7687885227421339,0.44266434148605177,0.5340714656677339,-0.31464029667902615,0.5661728527450882,0.3554450865644352,1.0,,0.37896011393855705,-0.35701627117808704,0.6451228966349992,0.32936462901809904,0.5950277892830581,0.3952999483524493,0.29073269664499063,0.3395999326800099,0.4296079840662998,0.5908798329566333,0.7659615162751043,-0.008843818923485899,0.6933806452361267,0.6760191911445492,0.6687207701014225,0.6859786604480802,0.3906655201454118,0.5292772593637027,0.6269796573404577,0.524798980497334,-0.18918633777427443,-0.3013788288600919,-0.3666550301448666,0.5707476697615896,0.5363956237829973,0.7832453682125269,0.614035319195903,-0.5445138137077321,-0.20551376521485198,0.43304857441701067,0.6669503528043701,0.04197486600033442,0.5463529499847315,0.5272387446282663,0.701339344933856,0.35529051515486587,0.3514138375019762,0.674558837019942,0.5609510899888338,0.3348609485579879,0.6375442972438591,-0.21480695226957902,0.6158820246363464,0.6063773546622023
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.49962916725472567,0.7024159187259317,0.6324050386378135,0.43640729946184353,0.4891685819534628,0.04663296633918874,0.6956618558116,0.31345058313164603,0.7029849342387564,0.5380541664961226,0.5370337168782756,0.5846718436285928,0.89956274281852,0.7007941805135213,0.4263672708520857,0.5062966765565261,0.6990065913439312,-0.4769825472646248,0.736362069713697,-0.04723589026852395,0.6940971911623924,0.47236705565083864,0.1207915135939628,0.3932610473826705,0.702140219212382,0.4575246646716615,0.04377022956192156,0.7051776384235962,0.5041878933042455,0.6711509080821978,0.2278656929562415,0.3501995055724673,0.5443073359856108,0.5356122428850741,-0.11519618896593072,0.5961085116537695,0.35029580411173594,0.6909781650846324,0.428027388282791,0.27192410565748776,0.6522443764435701,0.5598075737584047,0.6541803909893182,0.10888496139906083,0.5269770484122004,0.11742090228482853,0.05298233373987724,0.424811273248267,0.48453756200820974,0.577708656119417,-0.10581330124577237,0.37896011393855705,,1.0,0.3282796889534754,0.23679552624558062,0.6703189232424419,-0.09254135990184574,0.7825866542573399,-0.2222351560255216,0.6916036464602302,0.6906423609188836,0.6585096493216395,0.48255755591329896,0.031260940716874096,0.4379031971502913,0.4470410096950306,0.7447007608474594,0.4177949150207672,0.7510968931057649,0.32354995198280073,0.46415460822880605,0.7057142362309149,0.33090785856313976,0.5767659126102225,0.12396333148055355,0.4663474097242499,0.3978875809079606,0.28451338399545156,0.6980878281670528,-0.611187084848806,-0.5741179795955693,0.06288217757542991,0.33231931635147194,0.16723686252005396,0.05079615325962382,0.49413904834759304,0.6302172830765449,0.6876354795523638,0.22133318577864744,0.6392155332133252,0.38435564803921995,0.08814881986554013,0.5222594028384321,0.26276772863637093,0.7110768651460352,0.5096959483092269
USDFUSDT,0.10443601210521693,0.1987310606682103,0.7535235518435148,0.2132747483074815,0.02517976021510168,-0.022827769286307795,0.055565902395221516,-0.00038582737320164254,0.1964401582657883,-0.03512245027280065,-0.10621543153955733,0.4706603665112778,0.24685036048961384,0.1911600801045093,0.7599649301930547,0.1408584264794807,0.1730660876333599,0.07979154641992899,0.7214049555122045,-0.6412298624673168,0.29647215986485165,-0.20064188105082378,-0.3601990424417596,0.15935363602542837,0.20010881267957625,0.6875549895559161,0.30203112320583664,0.21167163602336822,0.10155840727644695,-0.04457487502716908,0.04526146697245513,-0.17933670213896075,-0.09967348602319304,-0.06056549972985936,0.34016076191818706,0.5932194582745932,0.7007877352699662,0.17309421354936522,0.6232002576099084,0.5150230273092234,0.23753242689524465,-0.22328885557803507,0.19525939159586858,0.31724557099148293,-0.004814109821949488,-0.415120078782604,-0.2104882328975662,-0.15790229368078715,0.6957418102569122,-0.003254430228658652,-0.09982921879334943,-0.35701627117808704,,0.3282796889534754,1.0,-0.143422328516685,-0.10572709320401588,-0.2462172529396407,0.5045330077576214,-0.732005850051732,0.04602546625087353,0.08022742475523575,-0.07051835147959895,-0.21853750506605596,0.03784785817427142,-0.40241415290741317,0.04660266414838645,-0.1659461360616856,-0.2019087597617436,0.43069048425413897,-0.34924020011817597,-0.1789422939455625,-0.1863560849138707,0.5958410263425266,0.7650508128901767,0.29874032506848225,-0.1355414981733377,-0.037165656070256035,-0.2497085675072859,0.20459379140988884,-0.18271580502383902,-0.0912524395132095,-0.5236178829507735,-0.13000630542030508,0.1884029915677479,-0.25688654711719344,0.01909991016747389,-0.0846382083444002,0.03245707042080488,0.05483711441772387,0.09758697277785286,0.009875216801107832,-0.02014948811083321,0.19515128367747284,0.4713624749518399,0.2138507713054576,0.17717266730171086
OKBUSDT,0.7723312406395945,0.8150239207010179,-0.02867941701911813,0.7699973192131614,0.8643757883551454,0.09446386514753932,0.5812363637553468,0.7323155603260674,0.8137689055379952,0.7739737585937209,0.8491648554405393,-0.02957563716903435,0.2678552194303194,0.8187517205738812,-0.12658012853556902,0.7355354493694106,0.8222480668445166,-0.28266423812367186,0.014458071068214033,0.38610800831837955,0.19490151877705672,0.8670794503267685,0.2717481323998829,0.6403964829308465,0.8164479880391913,-0.33716761697010483,0.7524925346539386,0.8055152786476883,0.7899842857878301,0.8283078260966905,0.6337253801569656,0.8686189186411262,0.7632018901103789,0.8070931438518886,-0.27789472865656806,-0.059402655754891634,-0.103857975666151,0.677343106981912,-0.29061096567661177,-0.09275742458541691,0.5385185081874144,0.7435871074370557,0.6754210346740721,-0.328834591624691,0.13668558811826387,0.8895599594582921,0.5584378880865282,0.656907355576065,-0.28316633185444057,0.8428040490719757,0.8900309611037237,0.6451228966349992,,0.23679552624558062,-0.143422328516685,1.0,0.22925076452615661,0.42374124525916607,0.5626800088826874,0.1502301017997737,0.5807880942532456,0.6731620486907737,0.7108962116896744,0.8811398387921764,-0.017782221992030472,0.6889785812830566,0.8188558330661726,0.4228261796846825,0.8666345306986314,0.42644872885790025,0.797447572634158,0.8850551870366025,0.18846341554638757,-0.4334820660635603,0.00319632822935962,-0.09469540623356902,0.8452633759695863,0.7846714978345554,0.38665987769090526,0.8061662192205267,-0.6783985706060991,-0.608819199901686,0.5485527094554917,0.934044708733973,-0.09371762892722361,0.6945586567408084,0.8730917958181,0.8304059344408208,0.5936064835084226,0.897660891959703,0.8485214050906363,0.7380806455750357,0.5189437715576388,0.622271278121101,0.375682165295423,0.801404013809782,0.66176435370195
XAUTUSDT,0.4028493892844468,0.45970294839825243,0.3392355001275503,0.4167255841774023,0.4193300718997478,-0.024429922595355306,0.7890091332055224,0.09370161698300497,0.4667921695579987,0.6463910504204343,0.4389469247165039,0.16966098611887054,0.8243290041418683,0.47807319863659115,-0.03762700309429639,0.3960673623215454,0.4681760481563824,-0.6128739058424452,0.2337844776208441,0.5040110218827869,0.6290348149433932,0.6137481887798996,0.39240500255126476,0.5809938768482903,0.45276094548982315,0.05882862419034311,-0.08678335199339453,0.45846487597232105,0.40740705079867084,0.5874557202423755,0.5139434413159716,0.28054211695474707,0.4809048950696999,0.48495049139400853,0.05745888994399341,0.5044502208555797,-0.04581816351463459,0.7488788874610796,-0.08909159164177005,0.3355334236567477,0.22592784188142168,0.4078303859351232,0.1303060582293659,0.16198328936277545,0.1781767793111439,0.30641221427577525,0.13145358209830538,0.7041817938397255,0.21906080943290213,0.6598684056591204,-0.11160133026783803,0.32936462901809904,,0.6703189232424419,-0.10572709320401588,0.22925076452615661,1.0,-0.20127977276573103,0.3441878741070679,0.2954261915681021,0.7949292996381462,0.7540528461222912,0.6569525967815313,0.4704585705444176,0.00863887768888533,0.5803813285004988,0.1654815864047173,0.5702454793144496,0.51186849139907,0.4745269761416144,0.5114878605915215,0.46609383331058674,0.8865870964022889,-0.047029791856297645,0.29054008362499684,-0.024533335716749028,0.38106432427033354,0.566015687090346,0.06326773249290046,0.45581635364436485,-0.3686290636523005,-0.7109496912855434,0.3172526287523136,0.3048017376779159,0.28949103416992156,-0.012346643661176708,0.4226710744142214,0.5272253156463872,0.7879345746297153,0.3269956751416233,0.4469342384318333,0.47680012326712595,0.34637472254110785,0.32623600639441835,0.08157009554690961,0.4654043448654344,0.38912845556724635
ICPUSDT,0.5329551405119567,0.3547269784767305,-0.4666743776249647,0.34701924142651935,0.3434010738141029,-0.2568421311000939,-0.027267779918800996,0.7940672621499862,0.35546326055123145,0.16722046138368687,0.5965994280784056,0.06292857643006361,-0.3475423806248632,0.34259289684010985,-0.5907895128259524,0.5264968913536436,0.36761800178849846,0.5502092266989699,-0.32004836578927887,0.41857294460762423,-0.5153099692877684,0.3744693467109161,0.6716774067885987,0.19405119076813845,0.3509463020188624,-0.0806849005716537,0.11385612151563874,0.3572967000391352,0.5276635217455133,0.35666939212123766,0.23970878394124573,0.6656261532274085,0.5914288851549783,0.3714539660068816,-0.22591839744536243,-0.661930525653508,-0.4503541868646889,-0.002820065438697912,-0.17301584397530037,-0.3624360293050637,0.6274150024960531,0.5038416798009748,0.4121951697814716,0.2106626306816274,0.5421045679800169,0.4685247036116524,0.7099511818091472,0.3350560989216414,-0.11789633347462711,0.14194035698388432,0.2810719993322554,0.5950277892830581,,-0.09254135990184574,-0.2462172529396407,0.42374124525916607,-0.20127977276573103,1.0,0.20650005395524013,-0.1439199038143611,-0.034964911373203234,0.09717285308454755,0.2793898805808959,0.473570868593052,0.0029334298293496697,0.40131164257707563,0.6391459455017808,0.2046297760950137,0.5137880588698663,0.32082842244886284,0.1899575828991217,0.3281561136434997,-0.11134749050722427,-0.07741288970262863,-0.40991150624017986,-0.526866921321746,0.3197981242703703,0.41773208911983695,0.5227577497435651,0.34894572517277567,0.009146307679059653,0.3074555789631974,0.29657757345331903,0.5738508220850188,0.20415404810218257,0.7700405946718888,0.3430933678939969,0.4023960954986877,-0.025959677877850352,0.18407665485698238,0.45263472660600096,0.5075101649986271,0.5388083269888305,0.4925186508028391,-0.34677784623150676,0.34858416365774303,0.5177856660767586
ETCUSDT,0.7960122310191554,0.9150529254988159,0.6696013091551453,0.7823957896150003,0.7075833846157421,-0.05513917635719308,0.6294792514781371,0.661050725636477,0.9137790257734462,0.6221776510612717,0.7126519719762122,0.6074232930916763,0.6386872664079386,0.9078509847456812,0.47692148761626013,0.8058278661429438,0.9041733835597542,-0.16675165602105466,0.7455234010666597,-0.13386552192562512,0.48021906395388053,0.5829812770807357,0.12454048646004595,0.6448306968058153,0.9159713323956252,0.5102275184915133,0.5694755602241676,0.9213135411406482,0.8014841525540465,0.7484730452956152,0.5075543302325077,0.5901722648625795,0.6786161633132027,0.6577854884420788,-0.02043265676734028,0.5015490698266816,0.46936611431002134,0.7612202343087743,0.4325128378345075,0.3518649020048803,0.8514608975297535,0.5646854714776914,0.8221976289244347,0.17907986047067578,0.4564527783180042,0.3100305868430834,0.30260296602642195,0.4999659240195111,0.5338631827193835,0.700520515814416,0.3298841446446917,0.3952999483524493,,0.7825866542573399,0.5045330077576214,0.5626800088826874,0.3441878741070679,0.20650005395524013,1.0,-0.5270166955346871,0.6194399798793835,0.7165613353698331,0.6581356491998342,0.597857970101088,0.03681905368163699,0.35445556708089865,0.750807351163164,0.4891226603278542,0.5841978194397165,0.917470693756165,0.32372610485946385,0.5709410512033972,0.3176137054394448,0.34397229241221033,0.6756333690670698,0.06843769104673644,0.5702637679014532,0.6347971664049441,0.2820845898532263,0.9113590400583931,-0.7203257898825388,-0.5399371379146153,-0.005770052451653137,0.6227173389625221,0.24603639936824379,0.3290267558041842,0.7102838377783885,0.7105861982127369,0.6158511484793958,0.5874075367557413,0.8561735871955362,0.6617392581694503,0.4139681078199787,0.7921420762508932,0.4973488288039071,0.9217734124439422,0.7976033500239034
PIUSDT,-0.19635546747653643,-0.21622408921629538,-0.5905200160859905,-0.28170511993756653,-0.07499618834534497,0.057777584820280364,0.03334880721675967,-0.2746692980659723,-0.21555528662012596,0.061553109945165656,-0.013672526309883023,-0.4401707504412934,-0.02462707899949983,-0.20713994929738586,-0.5592668192304124,-0.23968202699315866,-0.18995636833738128,-0.4130681363144349,-0.5914303212831773,0.5630130594634406,-0.06621334670442046,0.19361181480828835,0.04685546410940529,-0.1777737739360422,-0.21046376495207345,-0.7314149293260567,-0.23502323464905242,-0.23486983783886686,-0.19099505991855534,0.03062953582164783,-0.051758367076065175,-0.0012047235752512813,-0.06932244047420677,-0.008994025735114207,-0.4598819250661741,-0.2945420526023198,-0.4841175519035265,-0.051975677994976606,-0.6187015922436586,-0.4252678532648696,-0.46645491413643014,0.12534469866065603,-0.24635030588462156,-0.5964272134216647,-0.14343671388076595,0.4459563088464533,-0.10472544458090352,0.11895214270406931,-0.8042355930105985,0.12249050865407134,0.1320586514744303,0.29073269664499063,,-0.2222351560255216,-0.732005850051732,0.1502301017997737,0.2954261915681021,-0.1439199038143611,-0.5270166955346871,1.0,0.04551370278936503,-0.02866031548165255,0.05592165056592682,0.17999028018612478,-0.04562896975040816,0.35175723181444246,-0.22335048300960136,0.1993475161882193,0.10727131025704459,-0.547483995747158,0.40784307284037463,0.1808945618898061,0.39438344928210844,-0.6503685473245601,-0.6404601045151834,-0.09474583394599623,0.11198990113544484,-0.03554925657529567,0.20136337382195818,-0.22431450480343704,-0.04734102865518929,-0.1717667451724115,0.467008967210843,0.00849077098907941,-0.3218948182074481,-0.054149232720711704,-0.06254544174132401,0.04447250616339029,0.06010782596075522,0.00418019082656833,-0.16353964681785071,-0.12920333891896613,-0.19184118935685235,-0.2730641345893823,-0.3037486068727788,-0.23409385888495976,-0.2892624902649976
JITOSOLUSDT,0.582582042905936,0.7507437585646343,0.42895761780233327,0.729668823274431,0.8314772608191003,0.3311609164819101,0.9928543630835392,0.4127460281681705,0.7568257508611116,0.9536230390193163,0.7024561263223726,0.0009277698228398108,0.8573008576958665,0.7772495752124897,0.14177213921735912,0.5638418291094435,0.7483767127820843,-0.7042359349491888,0.3302766938014429,0.3871178630658346,0.8072911361355161,0.8465037960373915,0.41344009161722456,0.7852600369853111,0.7368561886961309,-0.07458169986114196,0.30230399868984786,0.7491365421359979,0.604083082197796,0.8603538809331264,0.6346478879091011,0.6384091569546637,0.7624753522169629,0.8507813210620878,0.23110278467354814,0.45862590312389534,-0.06082083698661856,0.9328927479981218,-0.10601472586675278,0.34540203418899273,0.47034452565541673,0.6836753365376924,0.42749941071452563,0.11268872635334642,0.01843481955642639,0.43536771736876556,0.4342752024046121,0.8060919415915256,0.25853861500895037,0.8562244904092504,0.31258889673349954,0.3395999326800099,,0.6916036464602302,0.04602546625087353,0.5807880942532456,0.7949292996381462,-0.034964911373203234,0.6194399798793835,0.04551370278936503,1.0,0.9767767254284788,0.8899355823008737,0.7281852769537135,-0.002861694319391128,0.7561709617456926,0.5379783549497366,0.6089975775277083,0.7911838515495581,0.6376712371153732,0.798239485461729,0.8121483643686608,0.5809711998874577,-0.21778172636487453,0.42663444910515985,0.08657486601285871,0.7866635577509263,0.7845460928764278,-0.034343023673758154,0.749638813022252,-0.46698737094161513,-0.9015435135122171,0.5442494316196489,0.6835833639322695,0.12304730149009914,0.403088615027316,0.8301389950731339,0.8236574472426389,0.9956312666117612,0.6901764809002742,0.758453965928392,0.6675949979945888,0.48528348879001637,0.4136897864716425,0.4365119840610572,0.7547494127253676,0.5277522762992137
JLPUSDT,0.7276014803734425,0.8482869251867166,0.43418035599196253,0.8366203905900458,0.8808206113610896,0.19978700708231725,0.9733489435244862,0.5501729004643651,0.8537694991612597,0.9662318161657049,0.796880963746905,0.10662243656341658,0.8057481955764124,0.8692165653822017,0.11284430725921309,0.7121523777312991,0.8467043899759311,-0.5752720184883391,0.35209449850440094,0.4033326105457077,0.7075286368431338,0.8988158472655307,0.45876115313751464,0.8626718563985142,0.836649645275234,0.002908797186615299,0.41367957878498146,0.8480593875991825,0.745594874042805,0.9108573755216867,0.7313378366283673,0.7228344656222784,0.8344619117937142,0.8829579588824769,0.17688621875004817,0.43077148702969403,-0.015358910167105848,0.968469531126368,-0.07421762961945784,0.3524273129439108,0.5898447209855137,0.7142972775767388,0.5186150390177827,0.15368504054237314,0.12445580524719942,0.5254285378065464,0.5041484264476678,0.8611200444700267,0.2854175757648147,0.9137717078042752,0.3884437571642606,0.4296079840662998,,0.6906423609188836,0.08022742475523575,0.6731620486907737,0.7540528461222912,0.09717285308454755,0.7165613353698331,-0.02866031548165255,0.9767767254284788,1.0,0.9119427598039788,0.7906850845483058,0.004492471493292626,0.7546361775979048,0.6507601695585215,0.5968697565609764,0.8579891767135477,0.7411358350004482,0.7760218899409649,0.8378219576367899,0.5658871271155584,-0.1547915468059646,0.44118648022047263,0.015338985702449666,0.7984169440067789,0.8752344800358565,0.06557192178845517,0.8457257161209659,-0.5460305816556958,-0.8687803188165859,0.49585357675104863,0.7718385322551261,0.2049819746654665,0.4686853363313033,0.8806073194549775,0.8709513577874809,0.9731275698918677,0.7662603076403738,0.8541131568883068,0.7855586638833179,0.6016944211828599,0.5715838178020969,0.43375060037452695,0.8518285870615228,0.6772110545463852
ENAUSDT,0.7136111432471609,0.8379958898392653,0.20857890084191744,0.7403428763767035,0.8796384132010612,0.22309297052317129,0.8873013728995507,0.6458479285825909,0.842166492508161,0.9146841192737495,0.8717693884317739,0.06795782131387804,0.6956830277573958,0.85403282104343,-0.05323318851416244,0.6896829827809756,0.8426206569709171,-0.5089299815743111,0.22115098971910102,0.4654901081370264,0.5714811226191318,0.9082681796511991,0.5353710712281028,0.7086908636428687,0.8275957739965073,-0.12124103554862847,0.3102287600928843,0.8347021847831351,0.7318955028931767,0.9414782309411728,0.5894785451068414,0.8225344844611532,0.8995082570787932,0.9119009174466618,-0.01660423004738749,0.18077515833813246,-0.17940047303521062,0.8408660914324945,-0.13705003063574817,0.1043241739358069,0.6646084269249325,0.857380851206969,0.624514287088087,0.0367344609394258,0.2762363346274217,0.6062069773639767,0.5806838932645827,0.8100245610498743,0.10976867078502951,0.8478662126420041,0.40791055738353266,0.5908798329566333,,0.6585096493216395,-0.07051835147959895,0.7108962116896744,0.6569525967815313,0.2793898805808959,0.6581356491998342,0.05592165056592682,0.8899355823008737,0.9119427598039788,1.0,0.9268174422900023,-0.008243258680229097,0.8585035351131471,0.7361189395679093,0.7162417338136098,0.8951746560153588,0.6662965441545078,0.8232944558665579,0.8893827825894423,0.5477824238822594,-0.2415135353749522,0.2117970217203266,-0.08196559134567385,0.8675105104325467,0.8152436736923436,0.25764481643398784,0.8324509564473955,-0.5214738243079657,-0.7303119160243944,0.6127039405187429,0.8270966312223405,0.09309764101709081,0.6174839741063134,0.8817516024269693,0.9276419549248494,0.8932555848296277,0.6729784634496561,0.8715102647177004,0.7395288143084785,0.5232148448659134,0.5609795952336564,0.26974386674926315,0.8366713393272539,0.6471886593538693
PEPEUSDT,0.7819111702079952,0.8527251922375613,-0.03569967788337701,0.725670380957378,0.8838475060173128,0.11961229981301373,0.7276179013733762,0.7659241905909241,0.8540984029755203,0.8451973095989849,0.9455237521821579,0.039550656787280605,0.4667100968225428,0.859604297785366,-0.22777032747030368,0.7475601876836755,0.8643237827906589,-0.36531243652041673,0.04624297442716268,0.5271450802882661,0.31356619665019886,0.9376654749920801,0.5101632513435161,0.625914401846205,0.8489071430313745,-0.27509281790594675,0.43644066033493617,0.8448565243720553,0.7983543975291478,0.9428462174193107,0.5732317026887757,0.9253244074004924,0.9122391991530382,0.8995326115890245,-0.2794765823148523,-0.06569774447825144,-0.2527838089661108,0.7307066553585859,-0.25367834737239114,-0.12416125405313162,0.6791260704314873,0.91418672157067,0.7194863860130931,-0.17766849440380317,0.3565946419550392,0.8259358649948894,0.6316524914452731,0.7671971012473883,-0.16891106677772144,0.8495154080796916,0.6221208356063566,0.7659615162751043,,0.48255755591329896,-0.21853750506605596,0.8811398387921764,0.4704585705444176,0.473570868593052,0.597857970101088,0.17999028018612478,0.7281852769537135,0.7906850845483058,0.9268174422900023,1.0,-0.01613416048761599,0.8794146490919901,0.8408080451815244,0.6911525993038286,0.9420657477539414,0.5515683332555285,0.8552540429250297,0.935744781211095,0.4518001885486944,-0.36862097197804944,-0.025685092929258246,-0.18185109565095026,0.9025518937363924,0.8125074082855491,0.4738559187835106,0.8431297143820168,-0.608420222064526,-0.6121312716787873,0.658571746522762,0.9297784101833065,-0.008657994369901076,0.7389253042371259,0.8912423054956125,0.9469415840048491,0.7395913513574649,0.7325048893855939,0.9030467278181459,0.7614824255998975,0.5201503903424612,0.6347885893632759,0.18735555324616956,0.8430302626848009,0.6874862333932656
