,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
AAVEUSDT,0.7860177949637025,0.9450899449405802,-0.08331469096381787,0.8964149793272194,0.8783755683574743,0.9432937907248173,0.38727520555644773,0.4456543885432259,0.9452710608167181,0.8912662450114403,0.8538294051653889,0.19802052346837748,0.6831346282161939,0.9477233151434838,0.7716617130203681,-0.19865747859198993,0.9469972649887501,0.6146033769383229,0.8958678821035166,-0.022748202400510665,-0.09077452552447905,0.7457588842839579,0.2394823747996109,0.7840174420538275,0.9482122968595011,0.9397779955945057,0.44759103193295335,-0.2330788061297402,0.7978555111298133,0.8232916389960137,0.8331005653030341,0.5488587659694241,0.721188306391762,0.5653016590280239,-0.03904847076454267,-0.21430186860819952,0.8413957109447571,0.09845567318592888,0.5831118653860426,0.05970750034399588,0.10975759717934622,0.3586111851492409,0.0187341010202532,0.5943340101346861,0.7075685589870933,0.7228694175944648,0.36581121529939886,0.0030281723916384773,1.0,-0.009453530177536786,0.6179644504246176,0.6725182066475504,0.8496347055666204,,0.31077966227682713,-0.22442209308871564,-0.2740347280691971,0.859808308147108,0.6202041665322094,0.5130613270455805,0.6695773939302274,0.9446493895815133,0.8987480031767602,0.9482456938111744,0.6620896477887582,0.6627066742063704,0.3901289307108331,0.8681283646534916,0.7409721666468675,0.7364104550192992,0.8050635042757016,0.44260372571886586,0.7601621029820433,0.8172377321041692,0.5002167023342934,-0.4564840019800751,-0.5145667706268114,0.9418597905277313,0.5285553278632483,0.0979751864408196,0.7809573668879443,0.6150292280842122,-0.3608398136489272,0.8806232248686131,0.8384754667549091,0.2625878220622637,0.5181655422516614,0.21607734685238783,0.9457778996918875,0.5172773248828226,0.9234991857499802,0.6262766519839658,-0.1529825133768465,0.5266233085665137,0.5947570406155808,0.9424425207016942,0.7509448647367757
USD1USDT,0.307397234165827,0.11422693634334209,0.7905418197504813,0.24032846406829217,-0.10021742962641539,0.09973068356519306,-0.421466290820091,-0.051519221721405765,0.12713725443712634,-0.21827670475216834,0.020286791823600193,0.7013404541291277,0.6680089742229697,0.1219576104872907,0.37347335208279764,0.484682076977331,0.09836840396183187,0.2929085424636511,-0.2008057311880842,0.942123759860656,0.6801437678651144,0.19579908024009374,-0.2336805874000595,0.29614859745120437,0.10602753685525457,0.15125939169689037,-0.27929480445020294,0.7966872411404561,0.29287302102820273,-0.22386042888202434,-0.007291438740762693,0.15148541374352098,-0.06684514434759256,-0.4067634028702317,0.7694474330163261,0.0781373632016562,0.0008405415460504173,0.5168507822126736,-0.12449029122285508,0.7645378890583552,0.5537532973618376,0.39036525192602095,0.8283667289053316,-0.21936707363634445,-0.4794742532515333,0.1500981657881354,-0.2968987748547574,0.16685139279245456,-0.009453530177536786,1.0,-0.5683978919612647,-0.3850957308345713,-0.3711472215615293,,-0.25391425479427265,0.2469208659428762,0.7613839240040228,0.3921485875791165,0.36696409390285145,-0.39946117355451827,-0.24119962728821093,0.09630957237289647,-0.1489624376624696,0.153691217516491,0.2704609613051411,0.05851768426560896,-0.4383005696558857,-0.18785904541378115,-0.0940768345507096,0.10298674031733379,-0.465424426796658,0.5266024601527397,-0.4347493873379459,0.40504281605178755,0.2874203792905694,0.6203869898075373,0.3739847947459018,0.13724507198142613,-0.21560013485817522,0.6965751101326288,-0.07713311836413989,-0.3726659062916195,-0.5859381055503892,-0.1176632454306281,-0.12104240416134832,-0.5920396688402919,-0.41837475653074846,0.5856925107085651,0.07557516878859927,-0.3873832059037843,0.04780528020977715,0.30870160925494755,0.6000732704697022,0.10884059347112127,0.26172184778004953,0.14813369235883453,0.49030159246325955
BGBUSDT,0.4773797838700014,0.4097194969418999,-0.3480914503333629,0.26593200942520956,0.6820701762104717,0.40586401284778834,0.4373821757758383,0.36933653933795757,0.40626066883602957,0.5539991512349721,0.47226488937588157,0.03247879711169239,-0.09189368810022261,0.41400631361370066,0.4204367579964139,-0.20268544623363907,0.4211128018911519,0.0904940485960753,0.6429892754548931,-0.6037113375466843,-0.4345199726818499,0.1867417961345875,0.4069728840208467,0.36080705551275183,0.4247607901281388,0.3876009197269032,0.8038130160477825,-0.4862959777704078,0.4916497709961503,0.5756796672274554,0.4777383989690227,0.4001846190245555,0.1251931608207296,0.19582497664179332,-0.35911383236256683,-0.22822682785891016,0.5102577202206302,-0.018241620841529485,0.33086233880813776,-0.4209001606692434,0.15068676316167726,-0.2279170628158322,-0.6144962803459065,0.42616416407405405,0.9095630651359415,0.10768095163827006,0.28872570499907585,-0.06640066633960892,0.6179644504246176,-0.5683978919612647,1.0,0.5070333386574861,0.9048127095935287,,-0.05622871114132098,-0.7486880870659826,-0.5019644788372845,0.212832246152844,-0.11437328001561696,0.8509137561276978,0.1788424096961569,0.41000942174391286,0.4837726246420144,0.41468264582809383,-0.02296974128783853,0.21774676622902708,0.43120522639733605,0.5257182189777194,0.5203822452255829,0.3061160463985325,0.7392401204126087,0.038409577952443125,0.7110251642821226,0.20262974832261077,0.2377172320886233,-0.6078382605445297,-0.6047473249018072,0.3978288826986323,0.4016233829682522,-0.28882433350885023,0.6771580655270902,0.6431491456206068,-0.2172223563589145,0.693817153958766,0.3854530957987138,0.2607034216414298,0.6329342440653207,-0.23614507474237212,0.4302376076487482,0.374969919512675,0.422930593181282,0.21474023816319796,-0.6740138620114596,0.3541016535444762,0.11047570470797109,0.39720949294051106,0.3073754785017468
NEARUSDT,0.4968188386763984,0.7093936693694006,-0.7212499557841158,0.5415250436594204,0.8265588144739223,0.7540844168317757,0.7033842908635578,0.7350455845500322,0.7081536131594744,0.8549598608418952,0.8837896232568221,-0.13397786864373898,0.3045272620520493,0.7142233561405866,0.4530699123299411,-0.6554916265135022,0.7246139319582492,0.689927892556371,0.8613362291200815,-0.2570607630316428,-0.5702888440589021,0.40028511049712745,0.49585196470459353,0.37035726904039906,0.7036991745406217,0.693132776088858,-0.0352279306433214,-0.6353610276807931,0.5169298711828381,0.9561750892838113,0.7406880897460161,0.2036826609946241,0.780209927456744,0.687325726490909,-0.2841712998459975,-0.6493687099348764,0.4939319221787651,-0.5940453576223285,0.6652397084358239,-0.31495875423365094,-0.1701065955256748,0.5943244728361831,-0.16981200665548038,0.9514065442640112,0.7177537036477246,0.7468495698664128,0.4462816238712434,0.0414962235932288,0.6725182066475504,-0.3850957308345713,0.5070333386574861,1.0,0.7478305922715822,,0.7300034079979553,0.01555288717003347,-0.7552375587637848,0.5215537976175733,0.3033551880974252,0.5030583190856242,0.6899819598008082,0.7569429886044405,0.8839430917938039,0.7134507004627343,0.37806953444271296,0.7832958801739296,0.8769947942098523,0.9009154415522056,0.8827947369759571,0.4428146029342628,0.9435582911544128,0.14868600552951813,0.9536690790476114,0.4973579638948326,0.04306024672140807,-0.72688617411674,-0.8149310376850528,0.6967745205863358,0.5071471443827581,-0.22303651324112989,0.718304204355664,0.9041577923189792,0.009343837666807856,0.8303479171254763,0.892705013927964,0.2261827300963714,0.900327336946976,0.10472738952303239,0.7698311491767033,0.9555295491981828,0.8189616619538342,0.37744075322359233,-0.012298439682480315,0.6548215783330849,0.6792024578649892,0.6928130475166162,0.34910926095283984
OKBUSDT,0.7200459021207808,0.7202540146682551,-0.36927361600637065,0.5605543059760546,0.9191781250880059,0.7385679346781792,0.5353049522272513,0.6018872366557747,0.7193328982364846,0.8096383654802177,0.7871371919661112,0.1280105511199572,0.2758053837960725,0.7256936547562468,0.6730804925396772,-0.3355344141332014,0.7312815827398609,0.47312795517139133,0.8902153353266589,-0.3751688098868568,-0.40725159189608595,0.42570198749426347,0.4788666289310102,0.5844246151258273,0.7282621700798135,0.7035513759934912,0.6040532753567026,-0.4326364202057582,0.7347974900083256,0.8427966450005445,0.7693549442758121,0.4884155043683992,0.46210449933725395,0.41553486470964923,-0.25088689488695237,-0.37586368373712853,0.6924983322610839,-0.06899727848121373,0.5432574253608318,-0.28199701025488944,0.16357642124830282,0.16160540596177334,-0.3410770183940881,0.6784190159033407,0.9530467395439947,0.4543708535324586,0.41155856141663016,-0.00484137579113802,0.8496347055666204,-0.3711472215615293,0.9048127095935287,0.7478305922715822,1.0,,0.22798462669634953,-0.5581941560497612,-0.5444938835253184,0.5493941129325701,0.17430830359876084,0.8371928424202608,0.4535276923507481,0.7411489765560683,0.7720850672671097,0.741084667547217,0.2518494602003403,0.5387826413886049,0.5853996056484579,0.8123753586473594,0.7887027224834459,0.5651821226951897,0.9105393160551264,0.28322500829111846,0.881278708049701,0.5218147940932975,0.31824386808182914,-0.6126772012947072,-0.7574329011151227,0.7096377709480332,0.541080119654885,-0.12858516289473174,0.8824557946487931,0.784317247457174,-0.3148765856731437,0.9261042202412574,0.6906299178984107,0.24210753211817773,0.7747017937419978,-0.014018914945006266,0.7570229538422257,0.6218913927356652,0.7433977289368308,0.46231914413141134,-0.39483741376804177,0.6102283815970913,0.47910715931800746,0.7128091521293611,0.5725619808856075
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.149886178434486,0.40992966995086255,-0.6999354829474286,0.37071132209700397,0.3961191134702394,0.5343979562222814,0.29586776690077665,0.54683618098631,0.40722596915480297,0.6484475931055335,0.5378703665231671,-0.5075868456525584,0.25355590612376355,0.4079193670466416,0.13512354576669372,-0.8319265790079861,0.4218578862490274,0.652492237079324,0.570151997691198,-0.11104524671068693,-0.554780026307733,0.1645569441016226,0.41750701218526376,0.23248973073198018,0.39273347506539324,0.3963908303849151,-0.4696904496406003,-0.46713647399907404,0.15368608072543105,0.6384795236824181,0.45899784707373653,0.09806533934006485,0.788016987860142,0.8150353385470266,-0.21524399122293403,-0.4112742037773689,0.34349715126965097,-0.6309906101530011,0.316221412020903,-0.38426319150503335,-0.5272975637299485,0.6135835641357237,0.19257919103965024,0.6015305371568742,0.26612133031391777,0.6317002442342943,0.6365193984201085,-0.005445025263191605,0.31077966227682713,-0.25391425479427265,-0.05622871114132098,0.7300034079979553,0.22798462669634953,,1.0,0.42466994394234536,-0.69982824011962,0.30644238973028537,0.2819588728133395,0.015150291981129386,0.7789793537149717,0.5314553798167806,0.5921101612924569,0.4744586900768862,0.29090698527483466,0.495338654369823,0.6928970613599006,0.6896658466953215,0.5068415499475081,0.35179107143345434,0.5634630688828534,0.05902765491559139,0.5529643573182451,0.20555563655949882,-0.34457311199501717,-0.38636120999879076,-0.4333769895112758,0.39416942214879536,0.5629792297707658,-0.05700333504222426,0.3023292676124314,0.4337501828978996,0.437456481972191,0.3952597108236051,0.642701664882817,0.4695016683479591,0.5236688909869639,-0.053618607739405064,0.5289208611936649,0.8412291497247619,0.518964122870126,0.2829777550512637,0.4363496025089103,0.43948124487270473,0.6551190636269648,0.395412643724369,0.08391931299138178
ASTERUSDT,-0.43708388321645086,0.03944500167905417,-0.03567734717751611,0.12427007947271565,-0.3635560510261539,-0.017978906721483907,0.07827497009679997,-0.29810721751660335,0.03637138506656957,-0.10599967123912649,-0.06744097515625991,-0.2674806787318043,0.22290410688097959,0.03086432612370541,-0.40477236781649917,0.003032705176799812,0.03216423581613351,0.054524629491147,-0.2725581252209184,0.3602024704137832,0.27446091599476846,0.2654077534512777,-0.4759468467384404,-0.3094857062625085,0.025236536735284882,0.048735229598273776,-0.8228059988435021,-0.029959949941857744,-0.42994525860427185,-0.12731488415196882,-0.16184281598005448,-0.49736444726990914,0.4250011796796951,0.3314963685601089,0.022020965669111922,0.052228636435136595,-0.30423848007699633,-0.36431245574835025,0.15791802443559363,0.3721394882299151,-0.49674253676288743,0.44316150811059696,0.3245635209719863,0.044529164282046604,-0.6602953724086575,0.3803363694718022,-0.26016913363360283,0.02507510498071,-0.22442209308871564,0.2469208659428762,-0.7486880870659826,0.01555288717003347,-0.5581941560497612,,0.42466994394234536,1.0,0.16258143320033186,0.07973780321787126,0.5206840413278735,-0.7733651368732469,0.3341615944756045,-0.0170373018899637,0.0773237374627113,-0.06931726992166866,0.49885121014083933,0.27027218156359595,-0.07849295987274149,-0.0996398115331058,-0.15795697161820185,-0.12434299331943297,-0.232845400932914,-0.17588588249131681,-0.21192101332114469,0.1227737262170547,-0.041336807885790555,0.06999321206897195,0.3102860518423852,0.045921643443889056,-0.323581705264929,-0.0733571395689779,-0.4961231397330026,-0.17383122303741277,0.395096210165615,-0.3676084818327018,0.19692569848213193,-0.02047003162068,-0.3047839298546441,0.32255379264424544,-0.031124489233549938,0.03802588971693286,0.058463094351180675,-0.1746076868801031,0.44097565506276976,-0.32341568967737416,0.004228362483032371,0.029139652794101953,-0.3130411851803035
USDFUSDT,-0.11838473874336546,-0.19493496288343612,0.9398507895815854,-0.07734609184160567,-0.4761650164032221,-0.3211770420614955,-0.4105072560274542,-0.5986898998393423,-0.18948508424029908,-0.6119348811146109,-0.4340049811522784,0.591655924570768,0.25306832021088965,-0.19639731455227524,-0.06143540619226387,0.8848232270837234,-0.2158714879787527,-0.3415272601330732,-0.6089501869657906,0.6486382456893757,0.9022886998902635,0.1383886656860721,-0.6607410574086452,-0.11944086959348191,-0.1901376956129483,-0.16485236935369638,-0.04682014501769302,0.7704886471211919,-0.12712892220631164,-0.6483079411951189,-0.35900360224252165,-0.18229281328694844,-0.4362231062222321,-0.6214177028023828,0.4827044488205355,0.4840988651902188,-0.32788113795651,0.6833282679834798,-0.21369139026594183,0.820575853787962,0.43262924619602394,-0.1461036370866634,0.37603605810510227,-0.5955314928818701,-0.6791755496237217,-0.27689483004225807,-0.6892626494519888,0.07302147782328826,-0.2740347280691971,0.7613839240040228,-0.5019644788372845,-0.7552375587637848,-0.5444938835253184,,-0.69982824011962,0.16258143320033186,1.0,0.028481140265629618,0.21447017243917751,-0.47880951397840443,-0.5048849024408487,-0.3213724883463081,-0.46731567967926946,-0.27144815103803205,0.1500000693603865,-0.24452934624090666,-0.8371422595231799,-0.6301938908054847,-0.5069937497171753,-0.15985344689003594,-0.7377714223251497,0.18349213956729293,-0.7311779518809188,0.12099609066065058,0.4421719885528555,0.6715269269032873,0.6358719770225184,-0.17089232716701946,-0.632577271801948,0.3544679140773898,-0.43499133075608093,-0.6369671191939936,-0.44270454603638654,-0.48476542992666966,-0.4615842976561776,-0.5500861328898786,-0.770897108063336,0.42845895818464286,-0.3354322275317477,-0.8371367767927558,-0.33000199878228154,-0.1054403403945816,0.10721119725972138,-0.42989497183257896,-0.37648828415837826,-0.17071834301107378,0.08048572809959614
XAUTUSDT,0.7628870879642676,0.9270846413037731,0.16747414323594567,0.9009883050468964,0.7330093298912468,0.9076725453771463,0.286510763551514,0.38749568975821763,0.9312545979087523,0.7136072249673779,0.8079848104870406,0.40972037170794084,0.912832090447535,0.9299631543711927,0.7769775239593678,-0.022285962529911267,0.9225584238637682,0.7194885123854596,0.7111824031995688,0.388289146919963,0.21069749706233196,0.8080002671515752,0.054364599920643374,0.7280615577741937,0.9237994766026199,0.9370384275502033,0.09745459383511028,0.0871635815792471,0.7705245981173897,0.6781980261382267,0.7824274592118771,0.40753001825067503,0.7256126552670462,0.43964539325617796,0.2076670211826079,-0.18615502596946515,0.6710041838301197,0.1878609568868916,0.5846414719301615,0.41381155398987596,0.21763068678488423,0.6108177101339507,0.3712907111572986,0.5298931670014371,0.36003927167907546,0.7871742803770712,0.16828204947136727,0.08585518755220331,0.859808308147108,0.3921485875791165,0.212832246152844,0.5215537976175733,0.5493941129325701,,0.30644238973028537,0.07973780321787126,0.028481140265629618,1.0,0.8218739287161319,0.22315403095266462,0.5999573078616337,0.9074452791510788,0.8016719491523941,0.9179645985940408,0.7860314946750973,0.7396443215144147,0.21222428951266797,0.7257191294223553,0.6659969621202705,0.7228823147220523,0.5464816064020561,0.5978214574089766,0.5191648754978929,0.9342730810495511,0.5657219088014821,-0.16065375459070882,-0.3565745065551261,0.9328983252657495,0.3188320263472657,0.3071457308018791,0.6409668274798563,0.4229950001353765,-0.4823967541925838,0.7275489243594331,0.779595670699509,-0.007602590136148893,0.3126526783313682,0.5081647254958211,0.9009325544948072,0.3901317959668565,0.8875075353634433,0.6518932059018839,0.18788967641340568,0.5127417604021803,0.680189361516484,0.9363817612312098,0.8116457986857698
ETCUSDT,0.29598295953283094,0.7705452450519276,0.23495589934226868,0.8218693021013577,0.32169078682642455,0.6721512165925848,0.2613693973325273,-0.09973021807080931,0.7686081551647262,0.4725906584604498,0.4990409482825507,0.1479365322206674,0.7888877430533723,0.7639371852026714,0.32285383896889897,0.1709432866780298,0.7593198914148387,0.3746985121249248,0.35899218923217535,0.3797880639892241,0.4431328513128896,0.9006341702959094,-0.40619984882946625,0.39234714130624265,0.7673193725670698,0.7801557842292314,-0.13582496319820841,0.025994412190806705,0.3088962182749535,0.36878635262293347,0.47591941207598,0.039632714475789525,0.750012516259855,0.5247572506188293,0.07056068242607155,0.10028539602108359,0.3999209872618348,0.10819460753768405,0.5501366876005501,0.5819996056518881,-0.14489333601353396,0.482185168338026,0.29215666290307324,0.29288258383544064,-0.0730541571116853,0.7460588910302927,-0.11820357051333213,0.02066704647343107,0.6202041665322094,0.36696409390285145,-0.11437328001561696,0.3033551880974252,0.17430830359876084,,0.2819588728133395,0.5206840413278735,0.21447017243917751,0.8218739287161319,1.0,-0.23867304308394335,0.6507653519383476,0.6740343636495737,0.661081357985997,0.6554197783663007,0.9770805564573289,0.6479321260385207,-0.05748237851707557,0.4413051811187841,0.3167720429293725,0.5106524938532546,0.27806287594689877,0.2890548273908698,0.2429602110526582,0.8140936083724771,0.594748570620339,-0.11866115071305329,0.004969838703429028,0.7793788990271526,-0.008470254794356025,0.09849230084317379,0.1622959893289391,0.16084645959101965,-0.15513603214467664,0.3197441722007746,0.6838090663341947,0.08742335785770462,-0.0689557719600065,0.5174756350474141,0.6615347201474368,0.14227276625951302,0.7023425285045323,0.34760573627811925,0.12282710467573191,0.015570942444186393,0.31130553512704245,0.7674630094780138,0.42067458072718783
PIUSDT,0.5914296901510501,0.37675640833367474,-0.31414173467156226,0.09602567002993924,0.7465579500026112,0.4054030962004138,0.48150517223165357,0.5938588161201248,0.37563980606093683,0.45009161042495077,0.5019206676411734,0.21501134178034,-0.012036589422828462,0.378757855834958,0.538436957642958,-0.23411731246285805,0.38892993297810835,0.29459429194988346,0.6359140673311957,-0.45921129218086204,-0.3703088230037851,0.1019843260436063,0.48764808189607073,0.29043669827617297,0.38775054692067523,0.35896610991028666,0.5721334727412697,-0.16778792075673093,0.5976418900303593,0.5724552293173086,0.6533722610717763,0.2815393552818008,0.0454772054028988,0.11096600365342353,-0.3642496747615113,-0.23636385932440276,0.35808132886418215,0.09955682238035041,0.4273560574418842,-0.3306339818931304,0.30001364310586737,-0.014767342466532668,-0.42864183386470356,0.4771746227848527,0.8665038182683104,-0.011272338835495568,0.3271087045850423,0.02798954492766613,0.5130613270455805,-0.39946117355451827,0.8509137561276978,0.5030583190856242,0.8371928424202608,,0.015150291981129386,-0.7733651368732469,-0.47880951397840443,0.22315403095266462,-0.23867304308394335,1.0,0.1336695606996737,0.4044251701032943,0.4077474351062235,0.4135565332558793,-0.17530565682629384,0.31540045343401824,0.4039978619022146,0.5143139781746677,0.6212790364625147,0.493502362149204,0.6603155737563056,0.3245806803838032,0.6155746337784144,0.22451695761511647,0.22505996110306675,-0.27874798178858123,-0.8131816679357099,0.3633858753308206,0.3530260476688059,-0.15120262027429635,0.8489983654432649,0.5490247974106336,-0.3483702318474965,0.752444654521041,0.298268491521116,0.1217179492723035,0.6826092857952363,-0.10521303775999855,0.42959060520045556,0.45140096185598644,0.3693587166874733,0.2856621589842351,-0.39218988768534685,0.6004303237971006,0.32515002990145103,0.38108526033562135,0.4202096681621341
ENAUSDT,0.27143153636016126,0.7415097470413076,-0.42870886646458223,0.682789486433573,0.5327074905732755,0.7676067559607832,0.42291409047251893,0.26677949249278937,0.7329712302013821,0.7842055054501881,0.6097895069709505,-0.4151446454101134,0.4709363581550085,0.7295093481755743,0.25826270263512036,-0.5083741733731899,0.7451162901983535,0.5260312641449675,0.6928611578772248,-0.194971302213455,-0.21626954590363792,0.6489424514748512,0.06667934774212479,0.38276128074655874,0.735123626455568,0.7248959819568718,-0.10878549989444737,-0.3914886617781165,0.2812122836109094,0.6726063625770234,0.6878367508795419,0.11669079336746989,0.9265801981451081,0.9769581339240592,-0.40963181923302344,-0.024777991603521825,0.5569586528294964,-0.2436800118790723,0.5805449510707523,-0.11741651849517194,-0.5567009152918645,0.436152221835476,0.02216293016760877,0.5110289583729647,0.35268247654168094,0.6943011365482181,0.4980950573272994,-0.06503726168114986,0.6695773939302274,-0.24119962728821093,0.1788424096961569,0.6899819598008082,0.4535276923507481,,0.7789793537149717,0.3341615944756045,-0.5048849024408487,0.5999573078616337,0.6507653519383476,0.1336695606996737,1.0,0.7654529325154927,0.8158403403002198,0.7097376227931663,0.68190642548809,0.635255420886403,0.39876431232509857,0.7801624609852686,0.5196930811462062,0.6919159100760245,0.6684461774779514,0.1762005116339961,0.5879594445249493,0.5364317468647734,0.16478661187396204,-0.3760403499960724,-0.4086383467677563,0.7273964665448707,0.4750897987313562,-0.1435836170564584,0.4175172064684365,0.3763507557059375,0.3055917349430357,0.537351173200683,0.8093309470460368,0.6627315683840306,0.3455986112411364,0.04037045047703036,0.7635620938341577,0.6561906868914902,0.7354735108053013,0.3616578220666087,0.09071584813382005,0.26216101534522185,0.508841815321768,0.7254491665028318,0.2586083464442115
JITOSOLUSDT,0.7891520306187303,0.9655860856398083,-0.15981970817499103,0.9058639253214562,0.8808055250464084,0.9961699032906186,0.39539397523427794,0.5766960488940341,0.9674084294561835,0.9175923454651587,0.9238954044200215,0.1717774187808723,0.7876199527859609,0.9685043973896131,0.7824505339815565,-0.33836445176160745,0.968496722216706,0.8049451087300986,0.914588097751045,0.12190221171667155,-0.12255762601534312,0.7291518208184321,0.29631260270411336,0.7718477260793519,0.9613485433741253,0.9636866315586881,0.15742869457138886,-0.18481046130018947,0.7985464853264055,0.880311606608842,0.8865779757229265,0.49169635132954165,0.8471661125335259,0.6529296385600392,0.021264356733010855,-0.3197806432853211,0.7957155323079658,-0.02686286568066292,0.6196700675496062,0.08728434041342013,0.05229304985649636,0.6049647845296254,0.218640564255827,0.6945869241270979,0.6098282775937255,0.840166588337305,0.4372672942822107,0.048386769694771375,0.9446493895815133,0.09630957237289647,0.41000942174391286,0.7569429886044405,0.7411489765560683,,0.5314553798167806,-0.0170373018899637,-0.3213724883463081,0.9074452791510788,0.6740343636495737,0.4044251701032943,0.7654529325154927,1.0,0.9358942312896847,0.990080453955089,0.697192601465407,0.7726319907404112,0.4856943507380904,0.9296565828153575,0.8093400846204519,0.7742228634507485,0.7923770359772704,0.5187456845274352,0.7572305767743364,0.8521012202914617,0.38926486622785594,-0.3865758675474374,-0.5597294710828301,0.962081479211643,0.5622624955723147,0.18141519720792407,0.7816915882451939,0.6166443085433043,-0.30496765399021697,0.8789966285373605,0.9052839121722595,0.22723028943457307,0.5624251305492985,0.3054595088922155,0.9939429978712521,0.6592673967130918,0.9694514345966981,0.6772423367651951,0.12332655705001373,0.6411704500749815,0.7823359352385316,0.9661596803966057,0.7657696314866135
PEPEUSDT,0.6134834984389805,0.9452285586665005,-0.38050338305959364,0.8345995535192612,0.8567317876975239,0.9331757221010174,0.6365291029531974,0.5172298772519167,0.9431078147292294,0.9164824155283389,0.9239293937573183,0.017921100810998965,0.6086624533039533,0.9456978392626475,0.5892099134490532,-0.37742559259315256,0.9512617511466294,0.6790550748678799,0.8907439943530615,-0.08178501865122365,-0.22025490120417912,0.7536611042390582,0.21920451668572946,0.5600690016585776,0.9430820852046168,0.9355646529431911,0.10571168407931628,-0.4443189152699523,0.6335486133933356,0.9224275523135382,0.8463453055237107,0.28066817443675673,0.8997691283048783,0.7454776624066567,-0.20314057527713147,-0.38511672024851273,0.6644430893319243,-0.2679936461689247,0.7588664425116246,0.00724284903696112,-0.12341939729085856,0.5740165700012655,-0.050447408752722765,0.8233097328225782,0.6313202573105445,0.8655175816446328,0.32735858508212023,0.02500032647901427,0.8987480031767602,-0.1489624376624696,0.4837726246420144,0.8839430917938039,0.7720850672671097,,0.5921101612924569,0.0773237374627113,-0.46731567967926946,0.8016719491523941,0.661081357985997,0.4077474351062235,0.8158403403002198,0.9358942312896847,1.0,0.9041983353554229,0.7238353461737724,0.8616350028214929,0.6006177765409789,0.9260149876353014,0.8385801150888316,0.6573732336443271,0.895675906798604,0.30376355369113067,0.8707658475466475,0.7889462977151223,0.3862342995174428,-0.6067174418511506,-0.6489763491175129,0.9388732573054082,0.4426775313926703,-0.10368321161312993,0.7187774533451554,0.7666706029016497,-0.14620993117358902,0.8599827478073042,0.9877103983529129,0.2627506874014359,0.6628121901171216,0.27283147000226543,0.9412741000145906,0.7534196838319195,0.9744986212382137,0.5036822593243946,-0.06260493130012629,0.5321552352456156,0.6476473458400174,0.9330697536382132,0.5508667181030212
