,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
USD1USDT,0.21983287270750743,0.23172143589424457,0.7920497467787713,0.33797625971486983,0.07134660897444504,-0.13002654151808354,0.2662641693648718,0.10024405283792424,0.2361076479501384,0.10912727526989936,0.00910656553973917,0.5227100453869041,0.4037347794893533,0.23462134321425407,0.5469695099353492,0.2699490260118329,0.20878921046369103,0.13775653985560038,0.6611993486608185,-0.33923589856708786,-0.0682423220509706,0.36194511013727976,0.10862123259292616,0.38683556155065324,0.22139360043618536,0.830346994555106,0.2525190416598363,0.017001722443672672,0.21177822113326356,0.05637812582887784,0.24569712948331401,-0.09436094773850055,0.11073025930931615,0.04868032003528588,0.615190868953592,0.6205559436672949,0.4855944556484811,0.6710423384476901,0.31607219477045967,0.379185684009572,0.7769715011498497,-0.1466326497264054,0.0638182910471605,0.7990971211415206,0.1275235426721809,-0.4985839872338598,0.02746553050398455,0.13807920073300897,1.0,0.04395574515354658,-0.40883989268996773,-0.33029540623898435,,0.48226681688284817,-0.11792009293998519,-0.27984171383130413,0.8008005740287223,0.5265060104164949,0.21839828000033873,-0.8179172215757273,0.256911567544894,0.11063480009385554,0.28464861726494334,-0.16921609251748357,-0.22631526461061224,0.058692135325829925,-0.05585602188070183,-0.047456109679757656,0.6746099653442613,-0.32774921507785654,-0.16848104419441987,0.05576516494636594,0.7688457840749725,0.8022438802746166,0.10079377258502496,0.17740689469824272,-0.1504586971934905,-0.32977612545681456,0.24238615715675352,-0.46025324952296004,-0.1661246929250754,-0.21403922311053736,-0.0928257959662417,-0.09216778320239441,0.05797616939871473,0.6468905491611634,0.0018408587041441596,-0.016733821602214875,0.23464312927704561,0.16455106326777852,0.21921385982061448,0.3026031096169141,0.28869896157784886,0.2557788557236681,0.3394553084667075,0.14016565488695476,0.10954351386588145
AAVEUSDT,0.8086513428033758,0.8659576935132595,0.3181938373841623,0.8428436744908397,0.8442514444566853,0.03498000126280094,0.8433276371386137,0.5789851212079004,0.8682497409262108,0.8892802330519317,0.8117655361476066,0.16794498102859937,0.663258525622294,0.8774994215123469,0.048094405258690964,0.7864507359805064,0.8710206377624944,-0.5036140262383568,0.2682871326754709,0.41626214267805495,0.9108439540101527,0.5204363320486749,0.3114477696837916,0.8191838441461831,0.8645592923832028,-0.07446424848553179,0.8621701516925672,0.5971043350935721,0.8226164693055525,0.8825517890541502,0.7834320511753712,0.7199284885114731,0.7643219564578103,0.8104467434348708,-0.09845399476370208,0.3550404610623542,0.06221247575145599,-0.15708004068892775,0.926354070877217,0.5285597772406047,0.2602886285304674,0.6803967102112175,0.5891887890793254,-0.09640542560263796,0.1592083385785524,0.7440962691463221,0.428223962563168,0.8162136846029991,0.04395574515354658,1.0,0.586624550151195,0.5901652503898579,,0.5669865420455509,0.14396689611390956,0.8239315291366333,-0.003435290799195628,0.681242567899324,0.6500459883334413,0.12143057462124265,0.8387512989072307,0.8396829906093246,0.8982307438681776,0.8449930819723918,0.707982311133259,0.6975188401690404,0.5591274111708994,0.8538871433987932,0.6354170439397878,0.7701855622737253,0.849017268773407,0.5490085011277911,-0.23906137303985556,0.3170633503495443,-0.01799079427045149,0.8645936944527779,0.774497932768298,0.25714541231635885,0.8653021080381486,0.4659007724846511,0.4270308816331947,-0.6439300759919139,-0.809023985963413,0.8037975602779942,0.8495843242727297,0.1531296273180502,0.8405926716149842,0.8593640458412335,0.8455035124333132,0.864591822902729,0.7744262750477017,0.5710376850489118,0.6897511624269426,0.8597719479752767,0.7442476945527599,0.679414349605065,0.34609115821922304
BGBUSDT,0.4978463519812159,0.5391168001395429,-0.101523418491866,0.5799410044744464,0.6680580638007131,0.22271906831826874,0.30976697797959846,0.5150567429576896,0.5357250775626718,0.5420222734719922,0.5436045710676608,-0.2461283331908744,-0.013998290035730275,0.5440325634572375,-0.02414499232419252,0.45973618874365935,0.540473188090622,-0.20603340752104266,-0.0921205873397143,0.16247671440721884,0.595461268963164,0.06967456862731915,-0.01744391600789425,0.43475947885708566,0.5424856445356666,-0.4604740445465429,0.5288870986993327,0.8389311904189308,0.5180021925654968,0.5219911672830536,0.46856170664086044,0.6298718746093955,0.4440531968635139,0.5636034085515216,-0.18557895287059417,-0.1322304577999629,-0.04358678810176465,-0.3732204822760781,0.41491520245369723,0.23062375292485673,-0.1417462515075122,0.45630734170701054,0.46719389428396985,-0.46886775171287653,-0.1786187023859271,0.7384118314423802,0.40256258017254926,0.3544021763534118,-0.40883989268996773,0.586624550151195,1.0,0.36986882013736727,,-0.1044167079660959,0.2850445640558011,0.8772489928791904,-0.11904933586396195,0.32406185951114647,-0.11042782749018552,0.1357621081060306,0.3084878347436142,0.4068703808645965,0.38521278194880587,0.6225345223836919,0.40181931716437147,0.616613466390613,0.08911524615365363,0.5989007469788031,0.11191277470473811,0.6328704526873711,0.6810340177942952,-0.18749243335812651,-0.5568760165424952,-0.05211654949551574,0.04345413526472505,0.5233088621641182,0.6649623315003346,0.16750932844504707,0.5373584252090244,0.4560039800766571,0.5657251630667732,-0.22574531208447143,-0.4445921064173892,0.7311209407878316,0.67332016153275,-0.3354229460733724,0.5361443962297442,0.8291705374322662,0.3243456794441417,0.5685553191679557,0.4624061904784489,0.32686519712494266,0.35658002015638485,0.5220545431114612,0.3854896211205917,0.2583602292560634,0.0015690241560866905
NEARUSDT,0.7152502897185091,0.6598205753962153,-0.29691666985675697,0.43046138104162324,0.541068629585468,-0.2740599507124921,0.36681626526773,0.7117905300849275,0.658643620763,0.46755490661875443,0.8249564842073627,0.28269557015064556,0.21981733942121315,0.6468810110146844,-0.4702234539475391,0.6885677203174997,0.6844008472130662,-0.048029814392984184,-0.08241504904179939,0.561389406972006,0.7096871751908134,-0.09387354023718114,0.495835749470376,0.29748331915107346,0.6670893507431755,-0.16690800608108675,0.6518321387353989,0.15663087683431146,0.7139871398999623,0.7224819789140196,0.34883012450293216,0.7433515293153697,0.7330265650676557,0.590445676214649,-0.6756121139295242,-0.3012056717398899,-0.2725901384733593,-0.21791273394890476,0.40936864354668173,0.6471396286863681,-0.4317336413266172,0.7967215392873611,0.696772648952675,-0.24916054842202687,0.6915735017521463,0.824986584810825,0.4721271899724931,0.5629678121500887,-0.33029540623898435,0.5901652503898579,0.36986882013736727,1.0,,0.4011422079778566,0.6383505715554766,0.6778747364774024,-0.4413371512483218,0.41348436730373567,0.35281239834561057,0.31841448409885703,0.3581788610375561,0.6290799605744631,0.45482002541151273,0.8172735922897245,0.7351325220682225,0.7251185813141646,0.7287882152357243,0.7236274923739731,0.4100442270706934,0.5594832877245196,0.665516463369713,0.5514723060405038,-0.21259456903981255,-0.3154054370706336,-0.3777550179773234,0.5631634284703863,0.6012305871179905,0.8398788283237387,0.6484352728226859,0.4814480900140153,0.5684376184811875,-0.6224329600576118,-0.21450356818474506,0.6976616584490255,0.5544465188732343,0.04325717632121066,0.7329407837877808,0.37204322954601987,0.3774403808564097,0.7101357029377169,0.5776674679712259,0.3548769704061797,0.694666391118836,0.6449425161286436,0.6560541565350789,0.5166090892632502,0.49951731305028924
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5047465215033764,0.6978367146966832,0.6325303876434661,0.4408311960099462,0.48654871257991034,0.048841938338050374,0.6980253596072723,0.31682208496207936,0.6984456051941409,0.536352473485287,0.5345584381744727,0.6055842592254292,0.8975291606546731,0.6969479275952893,0.4251673051798686,0.5119114436622089,0.6951025566607826,-0.47613948273551215,0.7164621341030705,-0.04725967488927092,0.4728237841373888,0.6925544400393598,0.12113513803092388,0.39307643953457116,0.6978031835061215,0.4564647031521387,0.7014846505359152,0.043859038473433684,0.5090396142932345,0.6654756984500122,0.23389435432739827,0.3449797152943991,0.5398646288862131,0.5314924798848921,-0.1153928940217168,0.5953512050686065,0.35514572527942695,0.48085174482124887,0.6904090709961829,0.6401434555055542,0.3064679519460751,0.5570221231370439,0.6595202056281863,0.10925066800466789,0.5004748331676625,0.11955084080575075,0.054368274773037024,0.42405733415300384,0.48226681688284817,0.5669865420455509,-0.1044167079660959,0.4011422079778566,,1.0,-0.09244461113083048,0.2359107762379401,0.37786450702264895,0.7744487645793482,0.6727044168683196,-0.22663771057746093,0.6894351222422277,0.6635447973145026,0.690964924207151,0.4882905156062628,0.4405013216909583,0.4566824195376122,0.7690250922621257,0.41832057724986965,0.7461616104466541,0.32357472359721484,0.4670137541132183,0.6999492516593245,0.3580386261880716,0.5711012463558778,0.1211751810410887,0.3961419166891889,0.466650240554947,0.2901251590217562,0.6986865052798424,0.06699773379138191,0.05148182711933928,-0.7372759271684126,-0.5512424532735289,0.32982729329782967,0.490522049250554,0.1964544922679662,0.6238309656016905,0.22147477767348134,0.6890081381248048,0.638171781989723,0.3739483364319783,0.08888298456749337,0.5380699566347312,0.704695707356136,0.5217116831252934,0.459112287069665,0.1361892862349593
ICPUSDT,0.5552308915886934,0.3644023173881445,-0.4782521067415586,0.3565691410637461,0.3592501891578083,-0.2847540566452046,-0.026642634451095416,0.8207491203178151,0.36524382149230566,0.1730136786835102,0.6133469347374932,0.07426303937652488,-0.3570250208159177,0.35229107407622645,-0.6029393717648923,0.5489294559179442,0.37768066575942183,0.5650129315160175,-0.31712056901415125,0.4315353096014183,0.3869186067652433,-0.5265897729721564,0.6864425193967528,0.19753905620440165,0.3604485782913853,-0.08440985558581113,0.36727653054369624,0.11668953800910643,0.5493646635982751,0.36754903188838683,0.2545974887653226,0.6745870041100872,0.6048459648981016,0.3792945578287002,-0.2310474042112397,-0.6815486772588977,-0.4555226176862944,-0.20733220423333712,-0.0036395024551977846,0.637458333637983,-0.41066463294377814,0.5165820716735475,0.4258908351103538,0.2145935505468378,0.5359872445659999,0.4918788201581622,0.7374209686541598,0.3421921470384483,-0.11792009293998519,0.14396689611390956,0.2850445640558011,0.6383505715554766,,-0.09244461113083048,1.0,0.4402615689173117,-0.3055008024520642,0.21340926001935118,-0.2081446582750618,-0.14719393887832083,-0.03696164674904871,0.28751782273963516,0.100173663266777,0.4895362352254468,0.41578104370129954,0.6674510648150862,0.21427871885962482,0.5264343595976891,0.3293252117256717,0.19680296303060824,0.3418112642070592,-0.12094551966766877,-0.07509003055617937,-0.4169634170187644,-0.5338010892503432,0.4245992215654356,0.33023921744496204,0.54859468002028,0.3583501413896994,0.32743817436079314,0.7862700506552902,-0.20122099640883445,0.2978313116060541,0.5876314664850872,0.3582567274371258,0.22016242529935862,0.4106425307967856,0.1888973364391506,-0.02544899074099817,0.4645817741597023,0.5062895853483617,0.5545489909219752,0.5258672498505007,0.35713142900651007,0.5480457152317085,0.41015574167501834,0.6651742636279614
OKBUSDT,0.7775945105214572,0.8067853171331042,-0.0291101864148775,0.7735791752335257,0.8576772142184551,0.09640133218303905,0.5807692237357946,0.7357855828754806,0.8056200088158222,0.768451806324959,0.8424245135351731,-0.02778333908661685,0.26508653673905436,0.8112626523947486,-0.12622739729868454,0.7412647129526516,0.8146417361801571,-0.2799366088216417,0.014307960081833661,0.38744297448180987,0.8644803065088201,0.19311281999546134,0.2706465731964523,0.6370683376411674,0.8084091802360469,-0.33569242562618407,0.7983551524481818,0.7484084342051812,0.7948010104417806,0.8188138775854108,0.6482769222053021,0.8515463853224229,0.7544104391595037,0.7973936610463674,-0.2766546953201317,-0.06087552433293935,-0.1010840464434186,-0.32836145539283695,0.6735256292866941,0.5282792479366356,-0.10177499375112285,0.7369548554238861,0.6773971201773666,-0.32866852493564586,0.1329042033017002,0.8986290450990227,0.5647292543261568,0.6525979694091044,-0.27984171383130413,0.8239315291366333,0.8772489928791904,0.6778747364774024,,0.2359107762379401,0.4402615689173117,1.0,-0.17016435989909953,0.5553751284702733,0.2286682917499202,0.15355531105655187,0.5757890611822087,0.712829773009949,0.6704514272266799,0.8868829077750229,0.6900392212603197,0.8317430908208079,0.43393164827060765,0.8631710844100389,0.4227621857962396,0.7938298892582235,0.8866284291865614,0.18363308181100388,-0.4625059993579707,0.00223390123407631,-0.09398952259592658,0.7771356541719366,0.8417577359903472,0.3930325262066589,0.803169964043717,0.5765406964086373,0.6865597553330295,-0.5108048196559967,-0.5833801236944611,0.9226325191651504,0.8646127349211901,-0.11943874523394055,0.818717837883329,0.8937835675181557,0.5922513832078921,0.8434622521841675,0.7152081034953996,0.5193307916357744,0.6400217829174248,0.791358934744936,0.6757881858818692,0.5592451744989247,0.2930974419376504
USDFUSDT,0.11459412469991409,0.2220516733827152,0.8763526082819911,0.2467448568604987,0.020837883295443144,-0.02640783472708459,0.06390483326920628,-0.010959710754955774,0.21942986275815296,-0.04295656337274766,-0.13148044652411078,0.5597545786060296,0.28898241796395846,0.21375763637691056,0.8813318239086848,0.15731554473600468,0.19274133290902784,0.08550851927628836,0.8144485204407355,-0.7489046395392459,-0.2366592797039029,0.3470582333057715,-0.4228058187371419,0.18415795462711415,0.2238720949840205,0.79449911568652,0.2371889490906875,0.34722536507097246,0.11113558041210479,-0.057539713956542844,0.052836117628322035,-0.21354139137811456,-0.1232860537615547,-0.07491987431395813,0.3959060573796426,0.696391998789757,0.8230338178321316,0.8148596161646573,0.20136855746805363,0.2573639593707452,0.6739003513202803,-0.2655389236156851,0.21871724419761115,0.3675368832762014,-0.014013991691644093,-0.49130887540150786,-0.2542461011157131,-0.18519100350364331,0.8008005740287223,-0.003435290799195628,-0.11904933586396195,-0.4413371512483218,,0.37786450702264895,-0.3055008024520642,-0.17016435989909953,1.0,0.5717086450675666,-0.11799689401402086,-0.8586463593429966,0.053550934484707324,-0.08458484429813197,0.0913324606109002,-0.2606152160556703,-0.47439949635456063,0.04580443142112879,-0.20054621194598565,-0.2395428944187489,0.4893738035580128,-0.40670924159807254,-0.2146138118221398,-0.20803300764652113,0.7407458800174629,0.8797984605704742,0.34963889154000105,-0.046405542017575636,-0.1637701192604895,-0.30333977663069084,0.23162985267160538,-0.6441196786872821,-0.30672385187368795,-0.22030740212876682,-0.10554773903056154,-0.15773037707214,0.013901534758793953,0.2667234390717037,-0.10303004638171594,0.06198936681694818,0.03719327802186536,0.1056544272559335,0.008113579776409125,-0.027716957684427942,0.2242971480529893,0.23908563939985247,0.20170941172718357,-0.24828787696745006,-0.42022296834223744
ETCUSDT,0.7975458482520623,0.9012394993062676,0.6625831479871545,0.7822940615042093,0.6992436553066129,-0.060194888667460804,0.6256709670173516,0.6617745213692375,0.9000621427887945,0.6148135321741212,0.70424805381632,0.6248230672724167,0.6299799693741329,0.8950416741679382,0.4704089607448314,0.8080149830728764,0.891353464891609,-0.1633202002853338,0.7182892897071791,-0.1325649061269028,0.5789535311440619,0.47372761010049147,0.12447000150217687,0.638163373640956,0.9023957339213694,0.5034617071724782,0.9085179451588496,0.5636391621923039,0.8025039324958735,0.7365252020558395,0.5166018930633236,0.5769265713587919,0.6681131926994267,0.6471042049770241,-0.020627049635153542,0.4942323319610403,0.47341208423790565,0.4789122534790372,0.7529238852860102,0.8296663166467018,0.39401554758900376,0.5578091241568509,0.8211302100460031,0.1777342206398838,0.43236549321745277,0.3134751123731058,0.3054126141951106,0.4944782257406097,0.5265060104164949,0.681242567899324,0.32406185951114647,0.41348436730373567,,0.7744487645793482,0.21340926001935118,0.5553751284702733,0.5717086450675666,1.0,0.341339222610358,-0.531340599919515,0.6110262111419102,0.6567805372688836,0.7100665567904153,0.59925148253418,0.354317471349959,0.7596266616731052,0.49986329136524954,0.57960792856498,0.9034541673462508,0.32136063336028414,0.5699839953275069,0.30955702051748457,0.3709160266890219,0.6616835064939488,0.06465790449830282,0.6258571702417509,0.5658866781863493,0.28645084478714833,0.9036099328703622,-0.0027196981465622216,0.3258307564274782,-0.7588100504780994,-0.5141028537020703,0.6132409942821055,0.7005332501752234,0.2806001359110355,0.6975632216356155,0.5820630043326618,0.6112347856226389,0.8471698322722441,0.6381237512182832,0.41260541427447367,0.8099200827751399,0.9055760544211272,0.8099911238833745,0.43181421631797523,0.13904861545537184
XAUTUSDT,0.4073384630239054,0.4580062402358474,0.34108632833002156,0.4238072216171309,0.41571905877631216,-0.022982656968271425,0.7954656894032069,0.09554923331409147,0.4650782277824284,0.6467518303675895,0.43710964393302615,0.1741504749709744,0.8275978660875039,0.4768888759880534,-0.038040301672623594,0.40084500411952423,0.46695587474370925,-0.6160323728395491,0.2278761192329369,0.5098028325973949,0.6159518696797027,0.6310808037860839,0.3940380368657899,0.5837922328806397,0.4513131505454873,0.05963035904754092,0.45745430463304576,-0.08708885662941594,0.41176790723686985,0.5835768626061147,0.5282952594745072,0.2762409520555669,0.47779392124776915,0.48309262897152894,0.057393866327814076,0.5073389107377184,-0.051061083378290295,-0.09830586049645484,0.7522947644050266,0.22099699914689308,0.37711732094396416,0.40709945273751197,0.1330434271786402,0.16377661947146085,0.1669393216258352,0.30957280749730126,0.13462591571369084,0.7063658244933196,0.21839828000033873,0.6500459883334413,-0.11042782749018552,0.35281239834561057,,0.6727044168683196,-0.2081446582750618,0.2286682917499202,-0.11799689401402086,0.341339222610358,1.0,0.30081055177087274,0.7972245212176773,0.6656326610109516,0.7581841932621854,0.4788537626392636,0.5859019460459636,0.17076817407694467,0.5929804323175265,0.5150249365008555,0.47290231180674164,0.5131924271100619,0.4702093332361606,0.8867300766450165,-0.054315930035843576,0.28975667545384887,-0.024654861683112504,0.566594958885832,0.3828619184025928,0.06437284572351183,0.4585323448676378,0.33323008666161263,-0.01296684089081639,-0.4576282104172147,-0.6840771729950831,0.301971469941637,0.4182119789879667,0.35297274387247024,0.5236869978132015,0.3285258402758777,0.7933243424474462,0.44806824586352895,0.46514518312216047,0.3489954365969177,0.33540101714976467,0.4625748739575096,0.3981057632396881,0.6369060698870032,0.4255697529021637
PIUSDT,-0.20133139341171796,-0.2180612135915425,-0.6048911904174479,-0.2887379245567561,-0.0767747817896867,0.06550436762055595,0.03388024300317075,-0.2785005110966201,-0.2174302642970013,0.06254387628030325,-0.012509428483075785,-0.46673630181146286,-0.025953185328472593,-0.20907903013563583,-0.5714447451800585,-0.24614998774759697,-0.19154907010866734,-0.4194620498427249,-0.5893736238811922,0.5789718103650702,0.19786131219928804,-0.06935789448675383,0.05056999899007005,-0.1813883214513082,-0.21227432615017217,-0.7446601390619417,-0.23714491872372034,-0.2390418205892855,-0.1956206743237931,0.031313865651941046,-0.05578009302792664,0.0009151991142966209,-0.06827135447428688,-0.007639479464018805,-0.4705683907250145,-0.30393125191522263,-0.5066732777403792,-0.7087052811384934,-0.05356486236766633,-0.4645229033084698,-0.4937060553922352,0.1296453075625081,-0.2491573585526264,-0.6101454078930083,-0.13941727584144215,0.45971876768631015,-0.10551319018889686,0.12223577339907298,-0.8179172215757273,0.12143057462124265,0.1357621081060306,0.31841448409885703,,-0.22663771057746093,-0.14719393887832083,0.15355531105655187,-0.8586463593429966,-0.531340599919515,0.30081055177087274,1.0,0.04572726377777752,0.058652025949322166,-0.028925860168684776,0.18815778887544304,0.36263335987779505,-0.2282992721153932,0.21212635257293444,0.11190476334935848,-0.5540056773479087,0.4162612741812135,0.18689968373624402,0.39996225121014356,-0.7198736260475125,-0.6483057369736619,-0.09870553449412889,-0.03438331644613124,0.11652072852064836,0.2116623800726177,-0.22722787160676053,0.5010373202390069,-0.051425191017511813,0.13405558638126114,-0.16412871084548197,0.009826351025748905,-0.06408935126177918,-0.38181912732461953,0.04628408804603528,0.004447159434496575,0.06119272837370631,-0.1644086727203295,-0.12818409111308504,-0.1955925212070348,-0.2865833998664125,-0.23566893706820144,-0.3013295740691844,0.07022629013091787,0.064991526061001
JITOSOLUSDT,0.585950884842745,0.7433139056307009,0.4289919258441835,0.7353173219406293,0.8231318129264379,0.349468511831852,0.9942707682962281,0.41427880916748816,0.749383573464095,0.9481494932408753,0.6958003979191278,0.0007155269132903909,0.8546013387962236,0.770409451475188,0.14169514066786418,0.5675944242405998,0.7416581324540776,-0.7032538975506842,0.321156424404523,0.3886693315701735,0.8444151426230085,0.8049999196433579,0.4110490566622583,0.7834895432697269,0.7298398639466875,-0.07419030210283147,0.7426856463863245,0.30133958300818176,0.6072337899483857,0.8500292762039307,0.6495744883348111,0.6250741209743663,0.7527552502150219,0.8413806732200713,0.2309316984823557,0.45894015852204006,-0.06116900347230076,-0.1186762247867497,0.9307434094009365,0.4588714726111373,0.38889564126895,0.6771644902085641,0.42895248207743314,0.1128251426676376,0.016680287290617324,0.439198209350095,0.4392062016998204,0.8024094428330015,0.256911567544894,0.8387512989072307,0.3084878347436142,0.3581788610375561,,0.6894351222422277,-0.03696164674904871,0.5757890611822087,0.053550934484707324,0.6110262111419102,0.7972245212176773,0.04572726377777752,1.0,0.8946285129940834,0.975147617110902,0.7343981956022515,0.7574644556758434,0.5468609783122886,0.6274008096580018,0.7892001540747389,0.6314773411325447,0.7956505823712445,0.8138784536012614,0.5762740917077103,-0.2350174575553982,0.42229548358657804,0.08599331190258677,0.7787905026933543,0.7839948211781043,-0.0357835793681614,0.7480145203043841,0.5699632564061524,0.3968305094100253,-0.5098848719708926,-0.8647247520681763,0.6744808674407448,0.8202122627464532,0.146129103525709,0.8124618058079096,0.6887936684867098,0.9956926290871224,0.754474325961766,0.647480378197209,0.48566943838384935,0.4240599380096976,0.7454954147670355,0.5376692653871566,0.8424007506346503,0.443483466738265
ENAUSDT,0.726491619523236,0.8392064140397103,0.21079139107648176,0.7535955731953328,0.8819360326460918,0.23618820109435176,0.8980224423988568,0.6559841091004868,0.8434468290612707,0.9194170393150569,0.874086474136923,0.07217925645004354,0.7002778722186173,0.8561499834420083,-0.05331160681957448,0.702756499888721,0.8445954325468996,-0.5131030180505759,0.2176297815750894,0.47258883104214855,0.9163385422369524,0.5757189752388081,0.538315833711604,0.714453119351679,0.8290716269488266,-0.12235112805347649,0.8369503331131902,0.3125234699526411,0.7446194375905907,0.9411062317920401,0.610489051797553,0.815133147894173,0.8985708331572617,0.9117475823842155,-0.01647040491128509,0.18261846367832685,-0.18078159009899591,-0.15676786691360334,0.8476052604621516,0.6572091848486971,0.12033706566601207,0.8590451874134261,0.6335552513705139,0.03695653929070555,0.2653911418256004,0.6196442570191988,0.5938691259630114,0.8148588720833758,0.11063480009385554,0.8396829906093246,0.4068703808645965,0.6290799605744631,,0.6635447973145026,0.28751782273963516,0.712829773009949,-0.08458484429813197,0.6567805372688836,0.6656326610109516,0.058652025949322166,0.8946285129940834,1.0,0.9200254448544737,0.8847600862803747,0.8696001821579689,0.7564503988498903,0.7452120840552361,0.9025099899545906,0.6674196950604767,0.829671991400789,0.90139742946868,0.5476476129694288,-0.2613469726183582,0.21154410722967493,-0.08090895913306903,0.8177026338959035,0.8741142963961661,0.26405371122235316,0.8395893980366156,0.6499916296395485,0.616160873782327,-0.6030352242848842,-0.708813829636093,0.8260737204949609,0.8823455589891325,0.10682363754718893,0.9253141266760075,0.6788168620610668,0.9027879024905564,0.8765735254861774,0.7253623026471705,0.5296395767071974,0.5828547352766797,0.8358522250942471,0.6677894337677897,0.8764615857945143,0.5607872660079712
JLPUSDT,0.7355902323583015,0.8436728460757283,0.4350537815356744,0.8460249312672353,0.8765592850902952,0.21069169099052754,0.9780809794659544,0.5556344896518906,0.8491795281924512,0.9643242983584608,0.7936013498451353,0.11120529714702335,0.8052267244402807,0.8653805147462169,0.11268445546909787,0.7206095375150491,0.8428779552985355,-0.5755370835846007,0.3432633491250244,0.4067284747285564,0.9004216779599942,0.7072921447858111,0.4585798934105218,0.8635461262198826,0.8323936490334131,0.002706606667505776,0.8445265841030892,0.41395409490797724,0.7533070371197607,0.9040874122919784,0.7514456636287361,0.7116851786082083,0.8280399834590267,0.8768723392983883,0.17710513473894102,0.4311228137504001,-0.014595031636263031,-0.08439704336649176,0.9692280994320192,0.5794928439428063,0.39834852858449954,0.7111292449505668,0.5231635299853967,0.1543593365068194,0.11914632772404044,0.5331453551256798,0.5125288363122115,0.8604072774723331,0.28464861726494334,0.8982307438681776,0.38521278194880587,0.45482002541151273,,0.690964924207151,0.100173663266777,0.6704514272266799,0.0913324606109002,0.7100665567904153,0.7581841932621854,-0.028925860168684776,0.975147617110902,0.9200254448544737,1.0,0.8006447177258834,0.7594062793039514,0.6648420212912552,0.6170193599105236,0.8594293591834973,0.7372111301696105,0.7766066614800031,0.8434197604751578,0.5619906541119234,-0.16651973095604752,0.43754770754331135,0.014834458677827452,0.8720929131932059,0.7992836684757941,0.06720590393711583,0.8473367953746882,0.5224397236735319,0.46500937630142114,-0.5933386536828146,-0.8360009736443972,0.7656559968131932,0.874644271980737,0.24081677560306303,0.8629073248505179,0.7674780823214863,0.9765000687983761,0.8534304935535484,0.7650065183202625,0.6049181301014895,0.5895523970189769,0.8451270655127288,0.6937678859388255,0.8492704566936745,0.4901930677883148
