,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDEUSDT,0.1761012961839268,0.060251786598804744,0.7683649179385331,0.024737321827431057,-0.2544130029060614,-0.2054994702360762,-0.5946580687565692,0.05423734344514112,0.058498481108083505,-0.32760175194232255,-0.13451796602299357,0.8059246602986457,0.4560511793042727,0.03861115291824157,0.22685346082033492,0.4905606059917142,0.04738709321039367,0.7049472295872785,-0.3359772902845353,0.7249685636077519,-0.12215881658679487,-0.15688126151556153,-0.4101987400950209,0.06683304464275294,0.11872906844850302,1.0,0.01886453513576426,-0.19311839263644084,0.14730816444423545,0.052328064932091786,-0.26518746015180067,-0.14593771693136173,-0.28568238925229,0.14923435982084374,0.7069979880121059,0.7042615757413943,0.03544822983071482,0.5355403115891908,0.6870870994463724,0.2951537692252656,0.09275591507492273,0.5498627331811893,-0.31879473886444637,-0.44242449121198935,-0.2344730239987979,0.418384841060568,-0.13001940609501275,0.7847369288896872,-0.1678705668537126,-0.45736099021479953,-0.19141193693931247,0.550127731102645,,-0.07305946401356025,-0.35488058385204335,0.7697109638853135,0.3363421411414821,-0.08819488616986261,-0.20092092389093785,-0.7328965109979546,-0.21867348979080528,-0.29373692705259796,-0.1134845042733383,-0.0394847393743366,-0.5037437449663783,-0.17600356515325327,-0.0417802109981354,-0.3049765817761988,0.5301441999368361,0.058621377109985474,-0.42938333108316085,-0.037156192014350324,-0.04894707937504164,0.9636578203410411,0.7108418696205091,-0.06406945045244417,-0.1792566957626661,0.06016721205866973,-0.4397825200461639,0.5919832346943475,-0.4040998314534526,0.17532901069679488,-0.2270695878435355,-0.2946244309000973,-0.769353802370711,-0.14598538462053218,-0.2568422630842832,-0.24120305322097094,-0.02313656224183138,0.042332049338705637,0.07744639168015983,0.35839880273036195,0.001545739788695822,-0.1638139463553076
XMRUSDT,0.5564186407858439,0.5086160374858135,0.432131748530628,0.49403311506530667,0.5939920608877679,0.35531618174663054,0.002140559896294662,0.4635451657035044,0.5029557008922055,0.5175099483488689,0.36223722582404827,0.10412221610800085,0.4705597776208026,0.500651200010599,0.5418037954949336,0.3521120835743961,0.4962741982070071,-0.2128015302287741,0.45959845200702315,0.3244166404075379,0.2896168739879917,-0.18211081224598083,-0.08780245548879377,0.5116403677719494,0.49337091185907556,0.01886453513576426,1.0,0.47989452057286686,0.5513564150864708,0.5973929469846002,0.31608048531996014,0.20410336641033125,0.3653459850583278,0.01691328234637667,0.41230139431810203,0.4158039404550389,0.7040101519192125,0.3015166363308369,-0.01161462010363855,0.2635216951402926,0.40766365720883824,-0.20602862742986075,0.1934139381843337,0.5134966657157567,0.12070038016708977,-0.16607396261979165,0.3869396050555513,0.01855851108095705,0.5425404411100356,0.8451860186063354,0.13760647452537716,0.10174599897825787,,0.09032253129241952,0.7088508795167436,0.35390228199831303,0.4626326927250602,-0.08460803097334257,0.23209509991664617,-0.22638550150737946,0.3391246421563207,0.31271619431579034,0.40788147631795274,-0.043876286897091894,0.12541382721155303,-0.09146880711002299,0.5231416147524731,0.40401533970691467,0.37897915470502347,0.03325609955874661,0.4653753428103755,-0.1471660786381114,0.1500305888031662,-0.1004121876392001,0.45836412525085396,0.5834057651385818,0.6432046816959571,0.501828747830864,0.44530017344278655,-0.02064351509116743,0.28111119190453415,-0.6307237381748199,0.32696839869407696,0.5681872189442917,0.04055519188301292,-0.6970417231967804,0.5971496749315932,0.3477202222541721,0.47498772560186714,0.3409915251385944,0.509282860076091,0.4837135850378203,0.6330635766923179,-0.1632543270423331
LTCUSDT,0.8529196062207803,0.8785087780372446,-0.08458442326721148,0.76824986498802,0.917418900332863,0.805864336585348,0.07395671170818165,0.872039483204386,0.8758899902378156,0.8884158281299608,0.9221821778837914,0.17835473452070816,0.7423096995016667,0.8704705226247951,0.8265961477554388,-0.23574559652114954,0.8802446412342559,0.04803211488855211,0.9399421945355269,0.09493345597958909,0.35272767043146697,0.5946442237765535,0.26533804964016666,0.8664106819803207,0.8571535006982387,-0.19311839263644084,0.47989452057286686,1.0,0.8451814072361868,0.5447615283812184,0.9213186519184522,0.8398702449758513,0.905919397778263,-0.2593154920597323,-0.2070511794188301,-0.3015207387754891,0.8147495222465483,-0.3296967797196704,0.0023826217430331312,0.7369366782329645,0.7994353975790154,0.006803291473347335,0.853261034235209,0.7774542208490639,0.7563885929379536,0.3949828109883713,0.693147711269528,-0.019528713952304176,0.8397982744464924,0.6483677623709204,0.8174616820051316,0.5607447202949547,,0.8877288464620504,0.8885566176551702,-0.1325078290560694,0.6978034585563088,0.4757876683027158,0.8167908037749292,-0.07994155611669564,0.7807158214566844,0.8832111833261314,0.8133697933384483,0.3423449014855286,0.7400997740207644,0.697931991703647,0.9536320318033741,0.9502677891090072,0.675410369329033,0.3695964911339173,0.8586201966503886,0.43110631579317005,-0.07010110737006864,-0.3339745654038993,-0.11269400224926072,0.7941057952649025,0.5730779397905468,0.8691227049269525,0.8206426436613946,0.05853898794205233,0.86856069927045,-0.15448894078967587,0.9024241908819514,0.9694672696621877,0.5316878922769072,-0.5396575512795189,0.9200918869870812,0.808932515393522,0.90914145239471,0.6849996235797123,0.8775856086574529,0.7417896582713053,0.33821409637584393,0.5997821714205839
CBBTCUSDT,0.9118851180892424,0.8315975472475092,0.20510588563503074,0.7633997799704656,0.7573111814350394,0.6947246122751358,-0.2767986146409008,0.8013061175425829,0.8292042393023299,0.7431259586268694,0.7986690084727333,0.4403590411711575,0.8420708444610456,0.8174926427877639,0.9044915459459986,-0.10050723532692331,0.8305877619344753,0.27146631437657703,0.8052323446330298,0.2828443539527658,0.22349468871836323,0.49159051015628186,0.20730112630786557,0.8246442539680725,0.8156028992816013,0.14730816444423545,0.5513564150864708,0.8451814072361868,1.0,0.6889211663854817,0.7332254348349041,0.6981805274656373,0.7102927197099487,-0.1780701762719823,0.08292104423136559,0.06460824909374259,0.8695000358702702,-0.017612524705092298,0.14987391986489237,0.7122700183955548,0.6835157641315655,0.19795346827341928,0.6054566694041698,0.6682011525846784,0.5906385022714269,0.44760858699120426,0.7108257534329072,0.21682405718729425,0.7935990156815231,0.5067153435545383,0.6912324746014497,0.6140537031952218,,0.737165592303605,0.7539001226455533,0.10091282003687486,0.7304920374810833,0.46462215916766286,0.669814005955962,-0.2318773802472528,0.6668878864702575,0.7118714412918342,0.7454041417464073,0.2838980342030838,0.4968022737786328,0.4965924164468502,0.8265775518283371,0.7978097366899203,0.8026571978838012,0.3440125718828976,0.6415371785171301,0.4098164129074677,-0.12386795421536693,-0.0023918553158522784,0.16487300826544637,0.8175740187500666,0.5497628956201307,0.8221396902020606,0.5651720625553301,0.35891274883359237,0.5936423741206699,-0.1928631467874598,0.7285267963913998,0.8076707896043566,0.1989183899096839,-0.6160648486112719,0.7604636435398833,0.6832107068025508,0.8265839825059305,0.7430751600287588,0.836241540409202,0.863867972873245,0.3272578632777674,0.5030278229720768
HBARUSDT,0.7086745321877042,0.4832803254928812,0.1957321239800615,0.59397668774996,0.5635993278817178,0.5381000087442864,-0.342668361586835,0.5612387596773465,0.4853482000203991,0.6380110195874141,0.48749729933325037,0.09648484790771449,0.4996739347214831,0.48426145337683374,0.7038434918046104,-0.20115671696260595,0.4818794223359669,0.13114692282526583,0.6493737269345639,-0.012831708803989362,0.0504271123083032,0.4166788482981084,0.44468090488772544,0.4762968581611615,0.4749102539056295,0.052328064932091786,0.5973929469846002,0.5447615283812184,0.6889211663854817,1.0,0.4135611465440184,0.38471424679804583,0.4267951671644567,0.20984711056953784,-0.020026551439044568,0.2093779795881128,0.8220683923864696,0.3764929003293263,-0.21270926991725997,0.32680384877376056,0.150303246302137,0.32769596368789367,0.23243736958591005,0.5789059626507269,0.37474529603443657,0.022796580999023975,0.8327697934528475,0.18118092785697565,0.6069491675599707,0.48443446094153053,0.3103482894177541,0.09481306643792876,,0.40489906235456335,0.5820568352842352,0.014198541706039128,0.3562987287744037,0.30821058303412124,0.3773172239114585,-0.07997030357959407,0.5193494352205441,0.39225356799458155,0.5812272039141284,0.01969729247382215,0.35884971945308053,-0.003897034680584436,0.47515739283879976,0.6040097595140653,0.5540242667508356,0.03682252948820149,0.43752480759586543,0.12457870136845467,-0.26981818906757027,-0.07645252287645705,0.23866113192800617,0.8742169510592676,0.5725311203651033,0.47739291260468897,0.3359154232602563,0.5200568163800283,0.38270214798905916,-0.47694454501266964,0.3815746303426237,0.609139395481707,0.17980197862650749,-0.3503374086056675,0.5612142943058502,0.52150398125373,0.4985772433754486,0.7839573485162602,0.48923950494310287,0.605554801685276,0.23100054065146258,0.45669253034732105
AVAXUSDT,0.7299060896794726,0.8905768041469944,-0.08799468351899828,0.8586392963503751,0.8830083918530967,0.9169149046385452,0.26281352327227187,0.6792205800773189,0.8899701228611584,0.9087354000004085,0.9016845591594287,0.11671939812782606,0.6633140013213703,0.8907638351055037,0.7081318281173002,-0.18564438964860902,0.8904311379100375,0.0930847312574021,0.9115459734449587,0.11514702351912898,0.6119641871404108,0.6692285613180806,0.10705924231769622,0.872352485899312,0.8736660182716672,-0.26518746015180067,0.31608048531996014,0.9213186519184522,0.7332254348349041,0.4135611465440184,1.0,0.9507422444649506,0.9906183544189187,-0.15724511399606886,-0.24149002954441803,-0.30516332111849787,0.7366946350271969,-0.4868476083125037,0.15023377236480712,0.6577931162435142,0.7606613403485446,0.08102257167549212,0.8293927353899342,0.6129888776858338,0.9264155236984848,0.26091354938436534,0.5145710947145482,0.05874597783663903,0.8790751597010145,0.5203264408763609,0.7280981585450139,0.5081463297765412,,0.8354020482109673,0.7945767484224072,-0.1202024135505999,0.7352289974243507,0.699126410653332,0.9331338247349215,-0.0963571677014343,0.8967525425903498,0.9590587212659836,0.8846977027625891,0.6472616358516052,0.644700232062855,0.8160563537294462,0.8566589972185384,0.94879861151004,0.6123314808407628,0.14512048225936933,0.8167887959404219,0.6473720708296676,0.2096606690593271,-0.43126051252554426,-0.18071693088304536,0.6282539961829717,0.5036250839009551,0.889036312777349,0.7750056344794918,0.0008217349588028753,0.8292387790994478,0.14117922716014228,0.966826916625289,0.8905085366866644,0.5239254744467328,-0.33191951877345033,0.8825900407138999,0.9246112281085804,0.9111767093827525,0.7145816671680191,0.889309735944282,0.6146526649850516,0.49138572447928663,0.6503157394532817
SUIUSDT,0.6976651118405929,0.8554246181323463,-0.02291284140596924,0.8498631326337811,0.7889106683817297,0.8912933611494352,0.18325968020721306,0.6085436851723462,0.855871405992565,0.8346534232876384,0.8497890770192177,0.20405326805444746,0.6706500992819341,0.8554556791804082,0.6854580923991361,-0.16741695918771085,0.8546995191786745,0.22809098139748077,0.8355210608287303,0.16918099764940514,0.6051100114256465,0.7008901649829651,0.06318140999708788,0.8363105021836066,0.8424964821546757,-0.14593771693136173,0.20410336641033125,0.8398702449758513,0.6981805274656373,0.38471424679804583,0.9507422444649506,1.0,0.9344568872488572,-0.10116282702243422,-0.19717628093408332,-0.23275323863046496,0.6886597807752165,-0.44422012861905147,0.2526108719436618,0.6496187343662837,0.7034424172989999,0.21547660989318868,0.75045702174295,0.49163285675814405,0.9234287523920535,0.29878621900858815,0.4662499916605684,0.18579259142897556,0.831071978140832,0.35576634618113845,0.6743663077132083,0.5469338820473594,,0.8091870976249261,0.6688953025889226,-0.05868256714176991,0.7398576181305405,0.7616638222987473,0.9122215066812256,-0.16438490238253262,0.8713825610965736,0.9072120329364955,0.8605535296192385,0.7047619008397457,0.5499148484273245,0.8077310828175716,0.7774370310785211,0.8833744031805153,0.6479686888837692,0.09949715922595044,0.7057865288147589,0.7091628801156158,0.22329562615115042,-0.3110605136924071,-0.13695396044950603,0.5671036422052841,0.42399512089205893,0.8559609699291136,0.6543690056909668,0.11225979318387466,0.7347077896479267,0.2634532523403386,0.9162038843014012,0.7891812152501012,0.4120621641160652,-0.24484885244104532,0.7871199947603456,0.8947933810570218,0.8665010992073173,0.7324584617308415,0.8566925746842161,0.6095846583109884,0.45698143047244205,0.6771941414338323
SHIBUSDT,0.7040231864719722,0.8756043870671258,-0.05153828503582682,0.866927401391118,0.9049462028966133,0.9266058047794767,0.3384661265882458,0.6690322435666601,0.8752309507792354,0.9293557721108718,0.8773869106570453,0.05080468098874197,0.6353463390465073,0.8785798176044142,0.6820446502198236,-0.13846173350612978,0.8728598622622183,0.054300980503867675,0.9010198436979268,0.11753755365800013,0.667611244763131,0.6454982716210835,0.07844536424015312,0.8558865872723378,0.8592577606621933,-0.28568238925229,0.3653459850583278,0.905919397778263,0.7102927197099487,0.4267951671644567,0.9906183544189187,0.9344568872488572,1.0,-0.06544281547553886,-0.23664929630098336,-0.2777626145862169,0.7448954555487438,-0.43765801679001426,0.1341027923311293,0.6310975321325722,0.7310526018128393,0.09599013959100602,0.8045430172707237,0.581092118665266,0.9287366180348565,0.16801971501626128,0.5074507520304268,0.08174271813746206,0.867682920649149,0.560437199042692,0.6519754434138437,0.4506669653721166,,0.7991240367016161,0.7979591636668185,-0.07723292262532475,0.7270614204724625,0.657462813936766,0.9202556947156715,-0.13861992737431922,0.906999925370396,0.9367925650066832,0.8879097536349463,0.6326302502859228,0.6243613542977273,0.7574573136683418,0.8488343795762123,0.9410171449034334,0.5980831443185415,0.06729273458682217,0.8212036479763888,0.5855532202004153,0.24857346939539496,-0.45542630869214157,-0.1346374656797763,0.634526698019573,0.5326863238219653,0.8753318216679319,0.7895778958926648,-0.02182705326418866,0.845637715630432,0.10076372476504979,0.9508299743908581,0.8958433080240917,0.5355835545892262,-0.2946419194843431,0.9025542680270384,0.9338733759563801,0.8977301659395073,0.71939064672731,0.874934323779216,0.5725980715490011,0.5517621624890229,0.627522559882307
DAIUSDT,-0.18906655485482185,-0.21262687375275371,0.3682704602814683,0.07926742593701123,-0.016418942678351638,0.09019128240436168,0.28345995571398896,-0.12983829098288585,-0.20490588288997563,0.06475199927279429,-0.24987726696706186,-0.3494644387949443,-0.17260489090911646,-0.18624857752959428,-0.16444206872107464,0.197191612510277,-0.23122365088139912,0.14785477635984512,-0.17050596630396136,0.0057553378089504155,0.29812615529315617,0.14497499829019736,-0.07038310398659021,-0.23063339272812414,-0.1952343300694577,0.14923435982084374,0.01691328234637667,-0.2593154920597323,-0.1780701762719823,0.20984711056953784,-0.15724511399606886,-0.10116282702243422,-0.06544281547553886,1.0,-0.05654990106162672,0.29258555227844885,0.0324187945312391,0.589232152681216,-0.014153041252612136,-0.16347148606613232,-0.47321206655459735,0.6889433139774944,-0.3463593771903684,-0.4995645499134078,0.1028830484551653,-0.5706519653082863,0.07316432399601566,0.5737660998843317,-0.19621169955385617,-0.1765272342187738,-0.6757035198456686,-0.3672784818971465,,-0.18960363851014164,-0.29820939993214923,0.37231544307350856,-0.0983783394777121,-0.10131945768633831,-0.11982533404999371,-0.4866184309161844,0.09360596323186071,-0.2877128302142303,0.04379257437202656,-0.044526754783833784,-0.2456921294333607,-0.4976831634692185,-0.22402647646088525,-0.11824870477607087,0.08019680302305833,-0.723785762316828,-0.20631241323857222,-0.3296304034261685,0.09380817617014381,0.11989185132540664,0.4307273505970955,0.08987579667458875,0.0321204096970888,-0.19814105208650745,-0.1698155561709094,0.3314973566460198,0.00791208187184079,-0.053269838275979975,-0.231600929493733,-0.13788286773484348,-0.0780674912586557,0.6414775223928098,-0.038964350898181746,0.07081161392985354,-0.19338073847700696,0.2818039877044261,-0.19873772366339673,-0.27841045312989143,0.21280310120897916,0.15671003914997614
WLFIUSDT,0.09558638850345189,0.1354564125713347,0.8313214423221751,0.09478800034106977,-0.1762084438287043,-0.1913837969479742,-0.33843938769152015,-0.15112881441866396,0.1291612138474561,-0.27498025464937326,-0.17835053337426643,0.6812675398415619,0.3535156443808606,0.113907876939089,0.12899992992565776,0.793610070290052,0.11920152446693359,0.3040997032608031,-0.319312732586275,0.8194720198339912,0.15586791785100457,-0.5711891542702358,-0.7061184587664233,0.1497584837174114,0.14001859380251883,0.7069979880121059,0.41230139431810203,-0.2070511794188301,0.08292104423136559,-0.020026551439044568,-0.24149002954441803,-0.19717628093408332,-0.23664929630098336,-0.05654990106162672,1.0,0.8803012703934957,0.07813017830253702,0.3764288220548125,0.7022625866459556,0.0791334261752787,0.20461676359609943,0.00917453428410227,-0.36312451004515206,-0.29218987672100283,-0.3163559434548263,0.08131990845602263,-0.39167722999698257,0.4660087430009821,0.006006524453302214,-0.024299749692845204,-0.2612141893046991,0.34302488230447487,,-0.39401599812095167,-0.10276601749418816,0.8287005019889674,0.3866881886047625,-0.13215479240113262,-0.19350108857844442,-0.5542929203874988,-0.19820315775859249,-0.20263344489433566,-0.10813926345801324,0.10509827350781661,-0.6459652911451961,-0.20454672368893065,-0.06289601299907517,-0.33256479954526325,0.2737626711107324,-0.04849429198700894,-0.315603056224384,-0.023246981193557077,0.4109641420650907,0.6601648335261028,0.72864042857587,-0.21123137371974446,0.009228087887576876,0.1369480701301938,-0.32472421417183817,0.14671550476873294,-0.5263870896648525,0.0409646489856353,-0.17646870702985804,-0.2596621837512767,-0.7802183555046304,-0.462494939353136,-0.1709891263462389,-0.21224669650342928,0.010570274012616971,-0.1563623279966558,0.14321229963782645,0.262666141947312,0.45053612805389837,-0.5970636586934502
SUSDEUSDT,0.07770910011193835,0.03866013630527503,0.8846245917649443,0.15387663108294394,-0.2027475979188854,-0.12401789436642346,-0.38958208554380575,-0.2288206428735763,0.03677844365985198,-0.21394545078413518,-0.25961194391565673,0.5239078279920921,0.25822181704323205,0.028982745821708438,0.11821629268205472,0.7048095814587924,0.020570887143189973,0.35876026854448806,-0.30742461791701176,0.6829518349572702,0.16426390014086126,-0.43710943822641457,-0.5475323540684633,0.04725947001289929,0.04953447013291235,0.7042615757413943,0.4158039404550389,-0.3015207387754891,0.06460824909374259,0.2093779795881128,-0.30516332111849787,-0.23275323863046496,-0.2777626145862169,0.29258555227844885,0.8803012703934957,1.0,0.1664022870147848,0.6295131159401871,0.5629746987512103,-0.05682529277752897,-0.08294801180950506,0.2847256597815418,-0.5317473350033649,-0.3557039076836103,-0.2684039161291185,-0.14999577263384664,-0.2210662782963978,0.603404421792099,0.005811854020580773,-0.08407561525920763,-0.45465627369403655,0.1068998733659166,,-0.4717507914069188,-0.17995153725983276,0.8179029746065607,0.2796579101539966,-0.05230769480968715,-0.2278765626263883,-0.5624813785890785,-0.1286166099015459,-0.2867812231231059,-0.05281636577598738,0.09120257621402128,-0.692998159687149,-0.4206147087531894,-0.20104039604100513,-0.32670603872687787,0.27588090925943254,-0.30679652074916197,-0.3903937273513125,-0.060349681927592214,0.35119384181230756,0.6367443624694635,0.8095751009456266,-0.07405690088387877,0.06447194288173443,0.04470878694626897,-0.43157830666163494,0.38750244835773695,-0.5709201075971394,-0.03350879511042931,-0.27183141683311074,-0.29967890300319344,-0.780315287117875,-0.23442540863426986,-0.20413613284225537,-0.1521088647313251,-0.07315864562994825,0.06180820950083931,0.05031329214664278,0.19969461689117837,0.4578113401802175,-0.4492259833020313
CROUSDT,0.8838628484080489,0.8151635616001885,0.26329688887752845,0.8491847577782515,0.8186475291196231,0.7793905764124877,-0.15569562218409816,0.7261201830812516,0.8142865111475671,0.8460536599525692,0.7584841277735304,0.25568488131107653,0.7568031984276922,0.8104111462234028,0.8741430158703124,-0.04954355804780603,0.8103486839804487,0.15984774778476157,0.8459530007079142,0.22426252934933733,0.36633773821065985,0.4700288813898295,0.20984161910239388,0.8050280380051518,0.8004747875436589,0.03544822983071482,0.7040101519192125,0.8147495222465483,0.8695000358702702,0.8220683923864696,0.7366946350271969,0.6886597807752165,0.7448954555487438,0.0324187945312391,0.07813017830253702,0.1664022870147848,1.0,0.03723404626402378,0.05483144393027496,0.5825066345415678,0.5552698191510699,0.2208689224929321,0.5189171054800382,0.6740308910054074,0.6354622511494277,0.16210031540848865,0.7555245190187009,0.22050979666824852,0.859920766435542,0.6432511635537085,0.5334530501722307,0.39382718106562403,,0.6175582375386486,0.8125135711857483,0.1278106329954293,0.697441355233784,0.48507517400601324,0.6773136831770665,-0.219563568791776,0.7544031014009318,0.7085950389073657,0.8132285781465843,0.31961777980226486,0.4538377651674228,0.35346364538513786,0.7727084679902315,0.8275458260107109,0.741502174125772,0.11492921447728437,0.6714671744620512,0.3606148907907042,-0.005084479707206696,-0.1433888344289433,0.23430532282032063,0.8866867444138017,0.6713442519943229,0.8095805474077937,0.5859615259695048,0.3506669027609502,0.5929387334510424,-0.30138023561401206,0.7141279072065674,0.8377463829588067,0.24152662175516432,-0.5471476801862968,0.8184045164667555,0.7681095141546145,0.811162795251206,0.8416770096120468,0.819752063276831,0.785912743150253,0.5088714379350109,0.48473397359917947
SUSDSUSDT,-6.120518450950115e-05,-0.27403978830738446,0.570292475483971,-0.13856337937328525,-0.2126718773871145,-0.281435667286654,-0.3887965100295549,-0.02175529929693026,-0.27185901478648267,-0.22186295818618998,-0.35930672103700695,0.10113813065923578,0.01275819234682427,-0.2732267888268435,0.030339243083956483,0.2867294980631861,-0.2873051958833964,0.21659027498996417,-0.31187937387133413,0.19470668223392892,-0.26621290153507654,-0.23263112544160364,0.013872643047890203,-0.2697337211525573,-0.2614198146194905,0.5355403115891908,0.3015166363308369,-0.3296967797196704,-0.017612524705092298,0.3764929003293263,-0.4868476083125037,-0.44422012861905147,-0.43765801679001426,0.589232152681216,0.3764288220548125,0.6295131159401871,0.03723404626402378,1.0,-0.026928155596281454,-0.1212993845421744,-0.4260782170434975,0.4687228902208513,-0.5352574269550681,-0.2905077663483834,-0.4128186559296655,-0.21696872349386048,0.17387418977678504,0.4803026624304057,-0.289092165736486,-0.10392750214038061,-0.5436788832575933,-0.1838233816931548,,-0.3439752946692452,-0.2678362184063922,0.5026111790194122,-0.12995302424797683,-0.42476696767873773,-0.4635644739441355,-0.4324032545780378,-0.28470854285012664,-0.5364655619672657,-0.21644207978194102,-0.4936151461351106,-0.3852956507744248,-0.7480828098665092,-0.24411918194927076,-0.3365311900463874,0.16713593978844019,-0.25617367791921763,-0.3738669843876782,-0.5557366160580194,-0.27737966413979775,0.5483075020608268,0.6770162838396254,0.184821637702249,0.04352003152445309,-0.2735757206966371,-0.3779801377357165,0.5264105553312184,-0.33314795683905835,-0.4467875349202986,-0.4931713702911013,-0.24983659903128444,-0.4450448458396701,0.0725758268165369,-0.22186955134253236,-0.3133796024275847,-0.2954210809561516,0.0976719466214871,-0.2600812150196217,0.025522331496266468,-0.03859602916446337,-0.1920859733905716
USDT0USDT,0.15542091604841535,0.3741791333036792,0.6993730384216742,0.3358341539316611,-0.021768345941177866,0.14107683298248952,-0.09651403844559178,-0.04484570689099326,0.3708527148498437,-0.08193754500002955,0.10120237718367764,0.7599259579966914,0.5178183901767728,0.35764674865895746,0.19498093432129368,0.6552293418160648,0.3583530745177438,0.5952386055892749,-0.14602357361017398,0.8710993077397428,0.4844883819455717,-0.09539623333519164,-0.7888992294376915,0.3726727529733602,0.38141142124666844,0.6870870994463724,-0.01161462010363855,0.0023826217430331312,0.14987391986489237,-0.21270926991725997,0.15023377236480712,0.2526108719436618,0.1341027923311293,-0.014153041252612136,0.7022625866459556,0.5629746987512103,0.05483144393027496,-0.026928155596281454,1.0,0.36719875736693436,0.44673979920050205,0.3177248360343159,-0.031170653737119927,-0.4323466012403876,0.18507830328798827,0.3159617202007573,-0.43845463882145097,0.7022716534787642,0.1451275489423531,-0.31288248991348216,-0.04198452457202811,0.6697694873962912,,0.024514996318503193,-0.15240600569014343,0.7658031145893476,0.6390855085809081,0.3016836137271821,0.2197276378346982,-0.7185441901878535,0.1305429903193805,0.13279433258052847,0.1687791875042938,0.5790985932960901,-0.4632204173594769,0.31777121729184177,0.13060516702713945,-0.07458692907876127,0.49585087060698907,-0.09414323815918849,-0.18027408648673876,0.41770449197274817,0.5687851337162476,0.6069720037523173,0.506403498000373,-0.2704949384121708,-0.12131798739314785,0.38221166586567684,-0.17541337666075235,0.18222171046822883,-0.22103396343777526,0.6099606543648097,0.18461855589955972,-0.12917514890805856,-0.6097260617172341,-0.15817126050298524,-0.022818154944087427,0.12416729188297702,0.2671999233679398,0.04765570248106644,0.38492675520414277,0.31553628585935717,0.4701289223463424,-0.15410709482668086
UNIUSDT,0.7301168892709743,0.7354172531762602,0.2231220406826793,0.5840646036970785,0.6262981007049776,0.5420742120850895,-0.12151939645931739,0.7774898733243584,0.7322556566935534,0.5414622047422669,0.707955486854064,0.5187316153526338,0.8151698370348703,0.7178540413387823,0.7321761409523802,0.014424480363375366,0.7308024048091435,0.3959146090144015,0.578308766080098,0.41828477794950836,0.23874363547494407,0.463106206408253,-0.007281468299218538,0.7262504219591259,0.7237370794070858,0.2951537692252656,0.2635216951402926,0.7369366782329645,0.7122700183955548,0.32680384877376056,0.6577931162435142,0.6496187343662837,0.6310975321325722,-0.16347148606613232,0.0791334261752787,-0.05682529277752897,0.5825066345415678,-0.1212993845421744,0.36719875736693436,1.0,0.7603467366198489,0.2823331847190935,0.6302939180954247,0.35501520744295595,0.5413336377686028,0.6096544872318276,0.44228501512138274,0.3683083250822616,0.5314206289504698,0.227748974519043,0.6106030797860037,0.8044021157627657,,0.7820831728631267,0.501032967374196,0.2354345976036401,0.7299487161726143,0.3117168467681042,0.5941091858883659,-0.4607466059728214,0.5148756220358665,0.5902963358610999,0.5798586308272939,0.2601497228178912,0.41929153361513,0.5821186936827595,0.7970807322881676,0.6263558836204465,0.8057851116235114,0.37978576421413196,0.5059537945186052,0.3233111916884715,-0.10213199023617175,0.19640517370912805,0.17364586972602947,0.5441401251454862,0.2995164674027557,0.7276207072655919,0.4999824631640789,0.26026542917062,0.6023912090005503,0.057854092485125685,0.6569877714928629,0.6483962168345877,0.12598156138159228,-0.4267910277017477,0.6259695589857439,0.5298385354727758,0.7324710459302124,0.5093310702667092,0.7431362105865701,0.7295188768406422,0.20045169812485986,0.45896530973175187
