,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USD1USDT,0.16198071311275264,0.22233024408484697,0.740482920144726,0.22764307722564298,0.07486085013170105,0.004223930703700177,0.23713660457568705,0.08737320704950699,0.22305983554101214,0.08618201681986112,0.04535515331515686,0.48843151535091517,0.39499860317868046,0.2224330327724647,0.5797804646023144,0.20538186484389948,0.20016364362041214,-0.3304171997193152,-0.051701248351608005,0.6816879052720989,-0.07945651287123552,0.3622318911591993,0.005220877151466132,0.26969988365938846,0.21529371369220138,0.7876766277312075,-0.07280514065467805,0.2393484017884645,0.15731219085372053,0.10124688624046069,0.04767493874578261,0.018555207225061206,0.12048944187341641,0.08995338284140186,0.48768083980422733,0.5633191125224456,0.5014328766276419,0.23104236195115263,0.7498371034648333,0.32790768785885593,-0.014772414026286746,0.7417353115310308,0.2048977399163741,0.6133857167579754,-0.3873890598748838,0.21381765798218882,0.02020447416368125,-0.05030607360594171,1.0,0.47686724198298613,-0.005289142709584089,-0.404902024638715,-0.2904377692018822,,0.5259174205345517,-0.19913673163649767,-0.27812767411857553,0.7821484975774288,0.5063232847897727,0.2023115182187194,-0.7816947339275822,0.23287691917990516,0.24077715995480603,0.13822116902781142,-0.12741976230588573,-0.18956871864992772,0.08796388405880415,0.14261543550927755,0.5610767029533759,-0.031767187598623375,-0.2706849111083501,-0.08126339437270735,-0.304733322206639,0.1300629792208022,0.5732507532491284,0.7664559437261752,0.06525209233994206,-0.07421500509519188,0.09725839697847043,0.2333420778691101,-0.3721711273001242,-0.19301559381720837,-0.08814765316996372,-0.20759397327749238,0.06379899501602694,0.3330987476054807,0.050255514006968496,0.2134771023942168,0.05536969451345785,-0.08058167259106766,0.1808073389771867,0.12024926795772445,0.11058263875565182,0.24059429114510059,0.2436141628340535,0.2642451092367985,0.0019520388851640617
C1USDUSDT,0.12642544661775965,-0.015440775075032062,0.3085286757411505,-0.10921984566503334,-0.397967230922117,-0.7841062569986412,-0.3305111523882536,0.009107483093911123,-0.018844817841710024,-0.4503901867485352,-0.1403483138878943,0.8518661540396201,-0.0738541721432174,-0.04823895597550621,0.21370914083231957,0.17398914321125955,-0.01786969685994142,-0.3207504397191311,0.3827227781482678,0.38470007441020493,-0.3645457017731712,-0.3400011431858975,-0.14422562705351408,-0.17924343755304928,-0.0019536159441577686,0.8404447855854583,-0.16037367661665386,-0.003239359415173677,0.09552231842207268,-0.23407502769204466,-0.16098830131471029,-0.2429734780628185,-0.20389439846733137,-0.38302359568405886,-0.22155163464679373,0.2136170546422408,0.5385642780768022,-0.17063245077141634,0.7556788621294523,0.2584984351872561,-0.29687217598009136,0.24151173997847952,0.11587680245341977,0.36007755894594523,-0.27880189545516604,0.6379938907577228,-0.2740891705044676,-0.35786154885541266,0.47686724198298613,1.0,-0.271212011816197,-0.5096810728672109,0.018314720411063884,,0.2299727654550779,0.050540357875386965,-0.3738149921711223,0.47136701466104247,0.21505302123602754,-0.0695912355721205,-0.48287873516220137,-0.34356246989355826,-0.26089062607653746,-0.29145156953690865,-0.3245909093951829,-0.48686938861042034,-0.09275300251555833,-0.05525981218443091,0.30435736308109207,-0.3377651448944262,-0.6842853584203282,-0.4618503059575753,0.32469490386959793,0.09489225112358289,0.7861989344173268,0.2920210572789539,-0.1717922436363433,-0.5341296517067987,-0.22800436530037113,-0.018253871499764804,-0.7604707294739753,-0.4136423297093109,-0.3420435354297874,-0.2615898135322367,-0.39538874481640257,0.5262384035146053,0.4309823330689755,-0.35585319483573935,-0.28419030334852446,-0.39698254585645915,-0.08927760258380497,-0.06021611788729162,-0.03434264219951546,0.3574103167812277,-0.005023636796071069,0.251421657270733,-0.16335050921236552
AAVEUSDT,0.7497135609873861,0.8765702683198657,0.35757484409219076,0.7273635707697583,0.8670586769111001,0.24894820352089314,0.8200698305100321,0.5937480938415262,0.8758685973223169,0.8671561088618993,0.8366129284466729,0.14484309503299853,0.7088159555728751,0.8876794895689922,0.11309337647260695,0.7284743595738634,0.88620616690946,0.3704059902725784,-0.6089885452098297,0.45384262839082673,0.8668443364832502,0.5683699427393302,0.173881447769567,0.7530221876074064,0.8841147557171436,-0.06822473793506677,0.4698214629384908,0.8719385484703478,0.7625499851086305,0.922415275577802,0.6778905410944986,0.7404383785546446,0.7975282732424683,0.856255583363269,-0.3198857576138289,0.3735499737466813,0.14781959610222695,0.8254650451548639,-0.11174912864782088,0.4686839182327685,0.8531201168028432,0.08366264007664703,0.8380300495759738,-0.3131287610763251,0.7378159474796385,0.30191674643332883,0.7649923511086884,0.3630619852679127,-0.005289142709584089,-0.271212011816197,1.0,0.6236309916903261,0.6615860330627206,,0.6988374822601511,-0.12817909276434317,0.7924993941965808,0.019019392322673596,0.7390004784331039,0.6136834844629239,0.14811420371498069,0.8226557824144027,0.8559077825813128,0.8915775348617674,0.9080590389472882,0.7788857329727511,0.7637059625481977,0.7297186284273253,0.5593452145047736,0.8388935430497914,0.8327057746853092,0.9013978389248979,0.29368531098803186,0.5622259064210523,-0.36877719080046006,0.3288050039792946,-0.12211260893315294,0.8886783700139594,0.846845664998981,0.8792174682148417,0.572978226182264,0.34262585999411466,0.7770857319381042,-0.6738949970176807,0.8776228464710738,-0.3288459599769396,-0.5961385602867406,0.830018435590903,0.9262621664276675,0.7696217296374134,0.8896146874920304,0.7201116572306341,0.2986470194213849,0.6591687655910917,0.8708870077128529,0.6869651294289736,0.20936676772127025
BGBUSDT,0.4844659320186325,0.5408663070151972,-0.05912990774265315,0.5423860244332335,0.6734293716317918,0.3142648095927609,0.32261307126060523,0.5316461201583534,0.5368307012232435,0.537004966804463,0.5496789458199021,-0.263822291298212,0.0002607432278307813,0.5467347791835518,-0.011512019104151,0.45033224021244284,0.5453145522697338,0.17712349549978784,-0.2762823792325892,0.02224457516143868,0.5767871136326185,0.08013308448273591,-0.07419778750499612,0.44812345210370436,0.5487959676796926,-0.4408838434886832,0.7754510250468977,0.5316002054792565,0.501664318885192,0.5361731381082195,0.4925299780188302,0.5895472710512956,0.46412441558969286,0.5754131012301148,-0.27638213440370063,-0.09444835555533286,-0.0003095699136466898,0.3869862924004469,-0.3976480306931516,0.18657452721837145,0.5246626428669131,-0.2483813441760378,0.5708014774788476,-0.535978428171463,0.7011576207263691,-0.1419245718407093,0.35492730010430296,0.4016240646176294,-0.404902024638715,-0.5096810728672109,0.6236309916903261,1.0,0.3968812379237891,,-0.03937343511140513,0.07119167690043689,0.845176734829534,-0.10596355780146914,0.36003088585501253,0.0029725440315082675,0.14641394730109636,0.3248985859379243,0.38663199292080197,0.43705617897019977,0.6470142798665095,0.4346664235001251,0.6404644603146061,0.22001671518571225,0.1028148788077981,0.5909676426753678,0.653013833302241,0.6812352685302222,0.16704686249230385,-0.009742537396280393,-0.5770402579434579,-0.034748877815865206,-0.03655826284734981,0.7045705806607684,0.5545569815381778,0.5412840673497131,0.5026877269538548,0.5018028507423787,0.7028265470296474,-0.22781434020590433,0.6816030032853062,-0.5556882857139434,-0.3250261558891429,0.3377105819070227,0.5699217173714005,0.7887711565101992,0.5748379255016798,0.4696369152350648,0.2215597355216646,0.3598708348771718,0.5253446138368694,0.3808974684380445,-0.05499695506029433
NEARUSDT,0.7219376391255953,0.6492164581080939,-0.2390160972610575,0.4658618157980335,0.5496182584160308,-0.30452124887111653,0.3803684876672284,0.7369395653772863,0.6505238707851304,0.48481648149402007,0.7842997813138237,0.2728388107787227,0.23320812578940742,0.6418549005753669,-0.49615630505507474,0.7033103253149162,0.6794729688926041,0.5770391278034895,-0.09388687779774829,-0.033587814798036505,0.7024252007846786,-0.09041375086345924,0.5389982282052903,0.4115562845187927,0.6616254159940101,-0.14253277320750857,0.17050887623297514,0.644430862037925,0.7141497651819869,0.6873697816317567,0.5250874789842923,0.6288330940052429,0.7308918070537386,0.5745704388528027,-0.6923841595381708,-0.23480885048019787,-0.2446161159017981,0.4235929790177822,-0.26756062249197016,0.6022445985328752,0.7649841889870782,-0.46754145299372035,0.7001800691085271,-0.21999508786525115,0.7666891868000507,0.7361969972589921,0.6839260167724545,0.5282602731004759,-0.2904377692018822,0.018314720411063884,0.6615860330627206,0.3968812379237891,1.0,,0.3959275404686912,0.3722302315376659,0.6682605919883885,-0.42980499718772397,0.40255427805816435,0.33793589484525,0.3245196681460034,0.37408202458589923,0.46583864167505473,0.625086185044731,0.8167719042433864,0.7471837260261143,0.7222063506384304,0.5700818084718431,0.40951060066543177,0.7066090935492094,0.5637326099465892,0.6313938921889748,0.8306120738484045,0.43259555877575706,-0.22717427155769496,-0.277301268476119,-0.510000266417471,0.598304522168207,0.6672371989277923,0.6403630416334264,0.48929013019685047,0.5162830511977996,0.6776401213099548,-0.6228956245718209,0.5641163245286344,0.019123006953313277,-0.1826094762496279,0.390250472078625,0.7239087224601402,0.407720132721955,0.6849900609947236,0.6767717339133288,0.3312431665169417,0.7007558116461134,0.6367806052670832,0.69260049554048,0.5527204710653293
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.596951861961435,0.7155394281247742,0.6960287658732259,0.543422905311544,0.5408902949174115,0.014422475712521525,0.7414042326125542,0.3492224926215754,0.7166978753511999,0.6149440486909739,0.581687561882761,0.5499036021949598,0.8916375107871579,0.7205142687534739,0.3665525683528085,0.6102923785207877,0.716374898941417,0.13833853504843985,-0.48901847823449046,0.7373573595974443,0.5480396837967346,0.6646896145916021,0.16105917539839426,0.6265552027335868,0.7197764494824128,0.49370738472103526,0.07616550313822137,0.7215542617699662,0.5969240044892463,0.6970654971126073,0.46291638280578606,0.43096712288943345,0.5942139314272034,0.5810228458054121,-0.08122792543934919,0.6790732194345767,0.405161562836543,0.7392354552151656,0.4184022665349425,0.5129529549079016,0.5750765287657926,0.4951046919137517,0.6630977719537373,0.1466734516892982,0.26190001049360034,0.511196963031928,0.5923273232930607,0.07657520749326314,0.5259174205345517,0.2299727654550779,0.6988374822601511,-0.03937343511140513,0.3959275404686912,,1.0,-0.2511820082901587,0.27683230988333907,0.38412256640553044,0.7755961961909039,0.7048510881406568,-0.19735532019669566,0.7398662042812482,0.7521871189895992,0.7197691007303237,0.5415874195792159,0.4712725796377887,0.4731571213698778,0.6857972549796764,0.7388469028408975,0.5168270299228589,0.38205827882213805,0.5180376771887308,0.16499570339981742,0.652606912234557,0.1807369384270548,0.657337704195697,-0.0628661861455133,0.48683068340737423,0.6000217209137576,0.7209350089245685,0.12613790096708613,-0.03578295421494852,0.3787919412169475,-0.7048134277163686,0.5454452789012265,0.09643286397207251,-0.43878122918523826,0.7342069791976386,0.6617243456347197,0.34579111863881323,0.6808092487309533,0.5353890914076735,0.21196749017991587,0.6182355004836032,0.7250433729456975,0.6279136913418202,0.18691726017617513
ICPUSDT,0.08129007377135859,0.018229297374951364,-0.5781305067007795,0.03194622696422806,0.012873664975512612,-0.2825839813273424,-0.3394116282368086,0.4843637351145417,0.03037860149130792,-0.16858011963116273,0.07157898512529894,0.12284341756907678,-0.3290947340312707,0.01351358045047794,-0.3630466707929555,0.07700392427641944,0.047139261888428485,-0.07187024057407393,0.8020716288600134,-0.6038204500308562,-0.015852079840291227,-0.3806078747098101,0.5207573075086693,-0.11668652297000444,0.02319601022327599,-0.19897174570921045,0.1040767167467204,0.023749323746730437,0.06728830749549557,-0.11588420239753401,0.15592549617771043,-0.129177114287977,0.14171759972506728,-0.08146210603650013,-0.08380160786095585,-0.7308685687934945,-0.5122925087802934,-0.2591585780576734,-0.04843131504277694,0.6294993386174779,0.021382996230990096,-0.43547889838789594,0.04209709611424997,0.20311434730390554,-0.09155002614143853,0.29755872664027094,0.10403683942460773,0.5928593336568984,-0.19913673163649767,0.050540357875386965,-0.12817909276434317,0.07119167690043689,0.3722302315376659,,-0.2511820082901587,1.0,0.17007871497873406,-0.2707952717869908,-0.24438658158272095,-0.6439522264175178,-0.1443356354327665,-0.3625879719508675,-0.27374069681707497,-0.15134079748278684,0.08540892405278605,0.131775127850754,0.30317907810956346,-0.439792364725619,0.06957781515955179,-0.02401356655753788,-0.0941337021435435,-0.12658554278440062,0.6213620258792828,-0.6143727188273919,0.2983870012264117,-0.4940048273175942,0.046501225091550226,0.01924312945537264,-0.03166220200193656,0.00469416326071477,0.014615818162932085,0.725410897282765,0.18945204553818434,-0.13695006340300847,0.014056355948417974,0.6732815347911145,-0.10947429356174841,-0.3347902214231104,-0.00980384766532007,-0.11193495269976433,-0.03759915465664397,0.16880271750750916,0.10616804102474066,0.06786751538171093,0.009165814942487317,0.12372070058271481,0.4983907157318458
OKBUSDT,0.6789383005478545,0.7353612925071927,-0.004246592492446926,0.6559058119460353,0.7935410808265229,0.19369956889998916,0.5134375843656505,0.7055796036092193,0.7345143939925219,0.6858783908838976,0.7612431847197179,-0.04090434303980087,0.2594446910920991,0.7414505988912546,-0.09708289114114889,0.6493699039014396,0.7490893281790766,0.3318872183056166,-0.30301393181792247,0.10964864938348777,0.7581222988641699,0.19339748216273614,0.19679232435307611,0.5890314394874598,0.7442431580026633,-0.30752197705302786,0.6290865091514822,0.728836163027567,0.6905164708083297,0.7456351001288538,0.6265972163188068,0.705052901617668,0.7045134907315962,0.7324866671088348,-0.37464024280805636,-0.043300457697204704,-0.056431221699748596,0.5595470789844531,-0.3112555107482283,0.45714287936500186,0.7461887317743994,-0.22979934162620205,0.7493976604540672,-0.40078178262222014,0.7732045405800515,0.19456437399980533,0.6115277964713077,0.5345730815957017,-0.27812767411857553,-0.3738149921711223,0.7924993941965808,0.845176734829534,0.6682605919883885,,0.27683230988333907,0.17007871497873406,1.0,-0.12045552892436454,0.5191619373414031,0.21787058303045112,0.15384995739407908,0.5123110540346297,0.5839327200066542,0.6676194801483489,0.8422552743575185,0.675476846740829,0.8011201010718269,0.44614472919082493,0.35055145066725524,0.7623698942498214,0.7536359035389464,0.8061645544592685,0.39630810221559015,0.20730451639920283,-0.4603353113949201,0.00313152308104134,-0.16548090188654221,0.8258098461276707,0.7372270202320946,0.7340331676269337,0.5834737344404967,0.5863068018354003,0.8168081071030544,-0.48505207117257937,0.8038143428774348,-0.3470326775375059,-0.4249655359203447,0.5272678738545686,0.7841447053093421,0.7720815326923419,0.7639399480652156,0.6657483609301549,0.31190164026531014,0.5693106546374549,0.7221246917867717,0.6001075626781476,0.21973030208787492
USDFUSDT,0.13371417284763487,0.2297679332913901,0.855876670289389,0.2517862469946152,0.04443621177307709,-0.01125158711013983,0.09141650828823579,-0.0015718332767936684,0.2270434643136161,-0.010269984918370069,-0.0820353218004804,0.5447607382977719,0.2945985151920866,0.22314567384857167,0.8856682015538353,0.17457013131060536,0.2032545027148623,-0.639043804823329,-0.00969831015769978,0.7659259713635576,-0.18959470014411992,0.3457343521396305,-0.4498095281764327,0.22565160795638903,0.2332638753837831,0.7889784083918081,0.32627784773119567,0.24430083808645334,0.1304031190078422,-0.010979994025042501,0.0613347792729201,-0.1050405886568055,-0.08754261345378873,-0.030183481616856443,0.3959209766324447,0.6836391631755996,0.8206065126398113,0.20463712172288562,0.8642224610475385,0.2263457124859572,-0.20468325532557735,0.8133163255895512,0.2501874291068872,0.34038585300575386,-0.3769614203136688,0.0003962934935065649,-0.19500014430227486,-0.2875458452322754,0.7821484975774288,0.47136701466104247,0.019019392322673596,-0.10596355780146914,-0.42980499718772397,,0.38412256640553044,-0.2707952717869908,-0.12045552892436454,1.0,0.5329071694715054,-0.025860156200431385,-0.8453222784677812,0.08439216312466373,0.11680666790748052,-0.03909703793648321,-0.22140513554841154,-0.4478009782326116,0.06310160162906146,-0.07325209617656786,0.458357701356494,-0.17571350185998696,-0.3597941260349287,-0.14883144740540533,-0.33498188869194434,-0.06952429799696323,0.6049415910922132,0.9004381665969964,0.3480000697716229,-0.1312063696388885,-0.016597376188460054,0.24005200914555744,-0.5940391747005815,-0.31589000953894436,-0.12532344325044786,-0.2189128791993881,0.0379209137871693,0.19367169396034165,-0.06149436868296281,0.06783959914827177,-0.06350406967862247,0.07973058530987812,0.13198700297764307,0.025138463762554734,-0.008123200192600847,0.2364822901142512,0.2463602906613534,0.2183230837799801,-0.45122111123705455
ETCUSDT,0.8021965183327778,0.8615717901460825,0.7146456600460667,0.7492535281673369,0.7129578687491144,0.031236307308558045,0.6862933065321448,0.624001327011121,0.8566754416612887,0.6645229651240221,0.7453455874976564,0.4853278470631277,0.5972719429125258,0.8595001810671987,0.3882650423538146,0.8164458301546197,0.8521706314699625,0.10636789935654696,-0.4764050032562771,0.8317244666057517,0.6178700070967231,0.42658357338339825,0.06506496719821733,0.7443348737985616,0.8669463086445638,0.5106679230017744,0.4338204481374869,0.8679929318704206,0.8051287496258561,0.7897859394002847,0.5550116328236722,0.7040737250625217,0.7040938370955891,0.712010439832044,-0.10612412711793924,0.5847694892101816,0.5351011190788502,0.7357099871850229,0.3867122755963671,0.5562916623689164,0.6682676262237043,0.43044836423046157,0.8920589383455988,0.07539740013703759,0.4778413465815011,0.47548242549399466,0.5407327016240527,0.23887064912617414,0.5063232847897727,0.21505302123602754,0.7390004784331039,0.36003088585501253,0.40255427805816435,,0.7755961961909039,-0.24438658158272095,0.5191619373414031,0.5329071694715054,1.0,0.5471890146697197,-0.4234379303098987,0.6860651631569111,0.7574470073940728,0.7377359212144302,0.6490604083929915,0.4032849428689263,0.7318426240143785,0.6950076688934012,0.7906596477526407,0.6684895230403313,0.4115524663194932,0.6604919784029134,0.12232924861433801,0.5506351770468434,0.041829858483466174,0.7020587898033627,-0.24801255961279348,0.6110634813478487,0.7555418349597717,0.8704764591515294,0.1427766973230976,0.1222814890172781,0.6007916891002935,-0.6534347085740453,0.7160735207896359,-0.16758420967083132,-0.19546705842090553,0.6757280189724993,0.7502486633265861,0.6062154577297745,0.868394257830367,0.6860770028041675,0.36136092951641263,0.8157664345600679,0.868454974114832,0.8156779304836934,0.08670908460942708
XAUTUSDT,0.4385565619720686,0.48675998191605563,0.45457260477925726,0.3502617550540497,0.4633057920125138,0.19496261529756664,0.7726554819780848,0.11295895525864626,0.4806218389710634,0.6369057385745946,0.554901935247716,0.055966661359750744,0.6826426592388339,0.49635480480449945,-0.019846733399572644,0.43405359301778984,0.48004702643886726,0.5571929605208625,-0.8716040936004579,0.5848737868459246,0.5894854531709229,0.5006806938467787,0.1600502824010313,0.5109751399634695,0.4817138262889464,0.14583934182072944,-0.18147980395528476,0.48245716586544707,0.4489649307536146,0.6921453862616495,0.2632864281741886,0.6095108748833918,0.535657983888901,0.6067542331281239,-0.17113066527617266,0.5706473448735,0.16843360581873562,0.6428608121479739,-0.102268849478065,-0.034389406379733686,0.6348431593392317,0.21845019459847262,0.4382853150391219,-0.08526498261120552,0.5089538467924982,0.2891459007366593,0.5502784238450829,-0.016438637608858477,0.2023115182187194,-0.0695912355721205,0.6136834844629239,0.0029725440315082675,0.33793589484525,,0.7048510881406568,-0.6439522264175178,0.21787058303045112,-0.025860156200431385,0.5471890146697197,1.0,0.26819707110004054,0.7902848848205458,0.743481184546823,0.741910048590301,0.5451847416235711,0.5665922433467394,0.25673534718803637,0.9203335928050892,0.377476409592398,0.6073842909751593,0.5624203548781573,0.6238528993983581,-0.09568290263327131,0.9527171360007706,-0.3832226278572623,0.3548382976449886,-0.420005440918277,0.4911920131755905,0.5925733150782201,0.4959183916463138,0.45441560472838294,-0.21769025144221943,0.33138874205023305,-0.33876486697194663,0.46683566452117675,-0.4653329458900079,-0.10722847576275113,0.7737989459272366,0.6253383124508446,0.33007188245178204,0.5763629060783144,0.39328712630742807,0.20616215738845398,0.4043211234991464,0.4928271061497089,0.3984256102079627,0.19194133418102258
PIUSDT,-0.16526319209183404,-0.18465579453178194,-0.5508857385146962,-0.260625148464587,-0.05326461030603126,0.07748535461793801,0.05497074424844217,-0.27160605683241407,-0.18603081024205848,0.08106312153666938,0.01558402475171744,-0.468913323811771,-0.01979887662102739,-0.17772370582077263,-0.5828191693106417,-0.20846152550868957,-0.16390119754934215,0.5465697357864767,-0.3242591816891189,-0.48052648158430405,0.20248069128065158,-0.06842999955807123,0.050085801093402965,-0.18309765700201414,-0.18160438456898634,-0.713526383572908,-0.23660026093262224,-0.20353473958748772,-0.15756298501140586,0.05788265690379804,-0.07121401552100129,0.043966289806774125,-0.04159221210926445,0.02116678309610308,-0.501274600398845,-0.26281657062563196,-0.47089625771583865,-0.0295663827331827,-0.7661259181270332,-0.46659948159346115,0.14732839798976957,-0.5956567307974991,-0.2223747654005823,-0.5992158137193854,0.4263029933871798,-0.13718972507314556,0.1438665688842163,-0.1146483440962583,-0.7816947339275822,-0.48287873516220137,0.14811420371498069,0.14641394730109636,0.3245196681460034,,-0.19735532019669566,-0.1443356354327665,0.15384995739407908,-0.8453222784677812,-0.4234379303098987,0.26819707110004054,1.0,0.08599952776263045,0.0006394727638642624,0.08433115804739999,0.20266605915883454,0.36921875218154804,-0.20559030781618806,0.20104976079810016,-0.4963981995019152,0.13004448439115793,0.4156908273702263,0.1929964965182137,0.1937098148260334,0.3091667210522854,-0.6591921846121015,-0.6344842262722458,-0.15046289602905233,0.1289608452076672,-0.00884089117952062,-0.1923816730004909,0.4997337362721417,-0.06524430957609363,0.02408296869500693,0.1336005286697935,-0.04138491979026728,-0.42888125994074583,-0.13462891037722155,0.0795079967187546,0.06936605649887863,0.021159249372082686,-0.11901378266232375,-0.11965328127810555,-0.13883041522326417,-0.24547144355457473,-0.20074817086959848,-0.2733223544537251,0.06666505183276414
JITOSOLUSDT,0.5635217482612596,0.7173230175185771,0.4842372167826621,0.6252894595825736,0.7964137169212416,0.4910238415207345,0.9262613113466616,0.39710956322039387,0.7169871981133238,0.8874956717166474,0.7189883809380305,-0.04504168871296144,0.7954746137729394,0.739632377830653,0.14412053771757188,0.5494828824884702,0.7137671013917641,0.42428100052562995,-0.7809395034291297,0.5336831613910199,0.78087437111015,0.7329549525707943,0.26889522477475464,0.7438935868947167,0.7106514669983911,-0.007629040970486398,0.16340991842588393,0.7155783450808432,0.5832874333164744,0.8637359797854353,0.5246577448534606,0.7120929339638026,0.7550338318358106,0.8514577506276231,0.04597477685572943,0.500438874158247,0.07386782226852795,0.8070424072835712,-0.11203106916348571,0.28135237476563546,0.7994941981737935,0.29057474324401655,0.6204887295185333,-0.06307037773871996,0.5213910822808319,0.1335553382962171,0.732662326803484,0.33719243896776036,0.23287691917990516,-0.34356246989355826,0.8226557824144027,0.3248985859379243,0.37408202458589923,,0.7398662042812482,-0.3625879719508675,0.5123110540346297,0.08439216312466373,0.6860651631569111,0.7902848848205458,0.08599952776263045,1.0,0.9080790751013043,0.9083154325434264,0.7539332567030933,0.7536565615786718,0.5647234828409864,0.8009326324591959,0.5343270960885336,0.7842565687385016,0.7983609978108677,0.8396142171760945,-0.10078273524969951,0.6597138940986541,-0.40646025975122363,0.4486543569542031,-0.15810605589420268,0.8168749480073437,0.786188607781906,0.7269707424537629,0.6334033424331543,0.21088698596210767,0.6243896610216201,-0.4522741376331724,0.7975920160019321,-0.3790939221776982,-0.4808958636893502,0.9326441728310285,0.8464687259375525,0.6132845192918038,0.7740500694912391,0.595962718250142,0.29733672148444473,0.4440759704122559,0.7209784723444459,0.5109692502920296,0.3040520793800432
JLPUSDT,0.6646301589417721,0.7945358107825028,0.477275731244995,0.6901503511603364,0.8344708995882618,0.3918688278804119,0.9002417307377786,0.5191159325059589,0.7938474936446348,0.8852852389699573,0.7904409237682775,0.05412813342485338,0.7535526932931422,0.8121976628164608,0.13276974133236977,0.6531518256838011,0.7930543081718001,0.41105752756621966,-0.7066704302257569,0.553552987376097,0.8104426942802544,0.6538076348946998,0.2920720400816317,0.7749571109237021,0.7909075322410898,0.04901985349493082,0.2432295729036899,0.7938887327067297,0.6809723434538592,0.9019539446971606,0.5795886576008493,0.7638413996754913,0.8111906716194913,0.8756408055590044,-0.031328299286764914,0.45960543780123997,0.11023275036619971,0.8159866202365897,-0.061355066965994576,0.395236249044672,0.8402613334074946,0.2554976965918313,0.7255715677154424,-0.05646469986642244,0.5775590748197795,0.24502247991935505,0.7546216080854933,0.3946178772875178,0.24077715995480603,-0.26089062607653746,0.8559077825813128,0.38663199292080197,0.46583864167505473,,0.7521871189895992,-0.27374069681707497,0.5839327200066542,0.11680666790748052,0.7574470073940728,0.743481184546823,0.0006394727638642624,0.9080790751013043,1.0,0.9219170540094804,0.8069931829706635,0.7573323630524709,0.6690957320298555,0.8053057106445941,0.6064257353731919,0.824484281880483,0.7803930021884744,0.861189441176379,0.01655181852917589,0.639691466228334,-0.35134372095138766,0.4477735725022155,-0.21160286119227117,0.8382831206685215,0.8361445783902205,0.8030211160501461,0.5974736872054658,0.27594886866110396,0.6904041967396419,-0.5304182764972605,0.8370013942241018,-0.3318064113574592,-0.44779981276059416,0.9049427170795858,0.8887390479936809,0.6527505929417327,0.8456073641549465,0.6728606363627202,0.341664397355365,0.5619197037178407,0.7971694623151931,0.6203151984896779,0.32508381477665904
