,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USD1USDT,0.16466406226172606,0.2268488238376935,0.7527055727434309,0.22871741497933662,0.07594354282186426,0.004354364480973961,0.24428834588482073,0.08741599660003924,0.22766345216789569,0.0875479364569009,0.04492757550130814,0.4965224877086694,0.40185072762422347,0.22534904318248775,0.5879057765713768,0.20756991312368558,0.20209414548063995,-0.33284865663099716,-0.052587736934680725,0.6882948222164895,-0.08138429135959,0.3706884902029829,0.0044396701865601455,0.2694732186022885,0.21769785618729193,0.7962405755170124,-0.07421466993733412,0.24199291432907657,0.16016805773570938,0.10233801763931716,0.04593218488191977,0.017704225899314464,0.1215571221290081,0.09100207471495551,0.496475212335544,0.5751474068654702,0.5124684394250079,0.23449354522198237,0.7642360887617531,0.33268114611512484,0.6912150684297118,-0.01608368139234286,0.2069950640638784,0.595246761583043,0.21449246085021673,-0.3956008254229433,0.020789369790743358,-0.05241734076069996,1.0,0.48567120757081145,-0.4126609773785824,-0.005783025224891723,-0.29653874088731114,,-0.20324239879053682,-0.29505427938649526,0.5222210458629049,0.797530544879595,0.5143611428234441,0.2052256045760085,-0.7899297895913759,0.23778294930738192,0.24553153792209592,0.1407101599451908,-0.13063832184750396,-0.19376756162170727,0.08919051174137295,0.1408159406813107,0.5762416397525575,-0.03350544268990509,-0.08368509287106746,-0.27622496283107584,-0.3130139963968202,0.1312093707273045,0.5857538452067625,0.7811676349869264,0.06638759554748642,-0.07654539422633261,0.0965309845438135,0.2404446213388055,-0.37931004325973056,-0.21105530363900146,-0.1985508000512501,-0.0949689946925907,0.06485754466031131,0.048345619363646314,0.31509425012366044,0.2188929152783557,0.05552965227734215,-0.08505595781354901,0.1838694993440022,0.12473937164514916,0.11671050852477068,0.24577776640949145,0.2523937424456399,0.27156467395371897,0.0011297315740662936
C1USDUSDT,0.12716405177487086,-0.015613939394962587,0.3089427232313205,-0.10846432102225763,-0.40183620825977,-0.8167140612567412,-0.3357428634007278,0.008912632634864944,-0.01904884353049283,-0.45326802556615936,-0.14020834458900439,0.8532547474206362,-0.07392161363249018,-0.0483919251941267,0.21345069332585911,0.17380379955969782,-0.01795813454931363,-0.3180907187693343,0.3833910599211598,0.3824036491392648,-0.36536884451972435,-0.34211972709874233,-0.14445912806107314,-0.17680329561954014,-0.0020653116531461862,0.8364861454063077,-0.16098477929381266,-0.003350964232329599,0.09623209132722571,-0.2350471218479864,-0.15336201606078761,-0.24413275089667022,-0.20461984163472213,-0.3852933127161584,-0.22203936522068113,0.21480037866871635,0.5419634595831834,-0.17067374345249828,0.7586957556562066,0.2589535959447769,0.22125731359369188,-0.29839786097533433,0.11580693833124421,0.3441286130288809,0.6332600298931348,-0.2801062343537591,-0.28416259597965027,-0.35899865862624586,0.48567120757081145,1.0,-0.511084932225147,-0.27263695434326335,0.01832462331799296,,0.050710173396841335,-0.38972565393532804,0.2252884161239684,0.4736238548123676,0.21545754167823208,-0.06968082949471807,-0.48118887928824833,-0.34601682997884764,-0.262573439982052,-0.29384634609910304,-0.3257404011041487,-0.48839630776390225,-0.09447179006110513,-0.053937623923752336,0.3082180158155867,-0.3409316033614061,-0.46420393129833093,-0.6866882862520879,0.32840323416975875,0.09460640482185982,0.7908999822452576,0.29339193471288255,-0.1680440504563307,-0.5369903303066426,-0.22508896569528716,-0.018544463098658325,-0.7623837963764097,-0.26201940097217996,-0.4171442751528799,-0.35932409193057113,-0.400787316537633,0.41178886138404497,0.4893574694978326,-0.35988936875253996,-0.2854464640044692,-0.41109015776333113,-0.08998028463075028,-0.06190458375796405,-0.03574490216269786,0.3608304847812227,-0.005058292067273779,0.25533405315832813,-0.16604152383921528
BGBUSDT,0.48684086159465767,0.5444515402178389,-0.05901378789892254,0.5377634065911423,0.6787817640705754,0.3289112005981788,0.32688355936509794,0.5313249226410085,0.540525962532355,0.5396799245902069,0.5478513324346745,-0.2640999455089484,0.0004340477532523285,0.546760786351955,-0.011529821268832254,0.44961068138950755,0.5437994756364765,0.17557835424398838,-0.27657558581871244,0.024082318844657048,0.5773510481612796,0.08027117589014339,-0.07455374593248408,0.44165969868157035,0.5479092783174145,-0.43520147053666064,0.7779006267274354,0.53052783435541,0.5049527415724788,0.5373539117396247,0.46918877105416024,0.5909244788641456,0.4646167335294518,0.5777963769023127,-0.2767790673806998,-0.09484350902275268,0.0003057417529420303,0.38684725848903234,-0.39874327572985474,0.18641404957001476,-0.22532656437342283,0.526074743703446,0.5701888068730294,-0.5112772132210606,-0.14315878146060654,0.7033827658575347,0.3667208073680306,0.40184252671285986,-0.4126609773785824,-0.511084932225147,1.0,0.619708606765205,0.3972450369367871,,0.07076087802472657,0.879206406320088,-0.03973910753474864,-0.10688875998033946,0.3602894335411863,0.0027693805517574224,0.14673221352207289,0.32666321572049073,0.3885113306846946,0.4395058834648074,0.6481310687532192,0.43473631570848936,0.6497107260580491,0.21338826080001286,0.10357947393957478,0.5951880877874037,0.6835339972933523,0.6541791549388143,0.16738754572593795,-0.010352295368084264,-0.5788444872295236,-0.03575868798750553,-0.04122696858010289,0.7067025141271235,0.5467842356129291,0.5497438684190241,0.5031329628479101,-0.22806282192072783,0.5045945054500353,0.7360595894090857,0.689518312663731,-0.30732054913722295,-0.5133492621668168,0.3408283892951879,0.5710465734561132,0.8155030802047568,0.5777794496069593,0.48162367515534615,0.2301627156753866,0.36250485371632296,0.5361201459331377,0.38582946178909583,-0.05705274124445693
AAVEUSDT,0.7556380505680875,0.8850902100684851,0.3588772877560281,0.7229324954208906,0.876528194706275,0.2608714540640589,0.8343853215002015,0.5949242803852075,0.8846206829890265,0.8740153241327353,0.8360142009360032,0.14536465327650241,0.7114819796689,0.8901456293946689,0.11318640653617384,0.7293195799758249,0.8860269252245081,0.3679174075495899,-0.6112568556312062,0.453680916466377,0.8700441457714049,0.5732425428169319,0.17396709413909975,0.7438106709930765,0.8850136786545144,-0.06578855678678633,0.4725024241438613,0.8724738388508031,0.7698663257599944,0.9272515303572801,0.6468155125924403,0.744325591308916,0.8008357423238271,0.8623402583804012,-0.3211653082879087,0.37623843428092635,0.14950167537390782,0.8272448922368426,-0.112220875072535,0.4701845188419835,0.07851088110783569,0.8582582097467734,0.8395726694620823,-0.29942649837926305,0.2984752974313094,0.742115307392164,0.7941455075756724,0.36413822538550683,-0.005783025224891723,-0.27263695434326335,0.619708606765205,1.0,0.6644801094768968,,-0.12932935059401895,0.8270032020137981,0.6846845586172536,0.01884878675311306,0.7418100426043804,0.6152619103806646,0.14856746553167155,0.8299070064760176,0.8627565857297799,0.8999814637493078,0.9122666987383893,0.782099829238357,0.7761526928359994,0.7142315347508513,0.5671970252961727,0.8475536174213693,0.9070893240307737,0.8367253563903123,0.296540205934551,0.5609212001611336,-0.3708359286866402,0.3302526855151474,-0.12359551768786414,0.8943246050034153,0.8368125730398533,0.8962254466301399,0.5750767273920311,-0.6763372597345462,0.3452896181788729,0.8168248935983973,0.8906040748123955,-0.5696038332798236,-0.30438710585514883,0.8407986371198596,0.9313185098449044,0.7980459996758513,0.8970841180663339,0.7410997905286725,0.31147821961972305,0.666337969457215,0.8922671007566033,0.6984609262611823,0.2123511641406771
NEARUSDT,0.7260367060251188,0.6538788397691724,-0.23912852064356985,0.4621715936925206,0.5539906384281414,-0.3145738928452741,0.3855639181015599,0.7370198320663481,0.6553675491573705,0.48738150610627856,0.7822230420085614,0.27329073282652167,0.23379210004681902,0.6422567783023847,-0.4953264365994099,0.7027093202499654,0.6780041277604044,0.5721986421614932,-0.09400886930370475,-0.030889029518719812,0.7035319508124961,-0.0915030134258565,0.5389614143367184,0.40593751213330254,0.6609548068210207,-0.13718882237510685,0.17106731450395293,0.6435204236079122,0.7193597319408934,0.6893139213463156,0.5006835793946423,0.6305349052259853,0.7322943467686678,0.5771503957501993,-0.6939468182170232,-0.23595699958488908,-0.24539585662209226,0.4237044248068669,-0.2683003438704298,0.6029948851691452,-0.425826189491095,0.7676707146130977,0.6998360232869351,-0.20918484472945073,0.727341720359918,0.7695142427249941,0.7078402023525749,0.5289068051443687,-0.29653874088731114,0.01832462331799296,0.3972450369367871,0.6644801094768968,1.0,,0.3726596181438687,0.6946502094841546,0.3860574248349232,-0.43242398139676796,0.40303863494891595,0.33798872749911973,0.32455651927278145,0.3762964293556567,0.4683658917200977,0.6291098912969748,0.8186799271007292,0.7482282026035927,0.7331886485276833,0.5555944058481125,0.41411984287291403,0.7120248171608189,0.6336723672202914,0.564766151058013,0.8379138732564083,0.43028250110997185,-0.22673270674880144,-0.2795772287846534,-0.5092449892375821,0.5999221636734707,0.658314599162542,0.6506619863315241,0.4898803611081329,-0.6239428267299783,0.5191918660242449,0.7093968992403392,0.5705663169740441,-0.17011679439736208,0.022615030078973433,0.39402395038411725,0.7257759737789153,0.4209900710770672,0.6888458440029838,0.6946244818349903,0.3444610391991687,0.7067608440569457,0.6501477221251061,0.7024491238838502,0.560387040834617
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08117716775389024,0.01772884225691782,-0.5786725738087841,0.03152243972947395,0.01219763047659341,-0.29275480658914627,-0.3454881604026584,0.48401173064889985,0.029983022227800506,-0.17009875281522707,0.07090382016263513,0.12304112907745034,-0.32935924096325864,0.013112631741679351,-0.3622389612125588,0.07649413358425007,0.04673015043105117,-0.07130724058172283,0.8035119971462406,-0.5993410916033824,-0.01627406052323274,-0.3832961032034876,0.5205886171823921,-0.11500195372163136,0.02282587218750404,-0.19535950113787764,0.10440241884186503,0.023372538328058415,0.06715907705714824,-0.11698754696466535,0.14893559403700166,-0.1306869427949239,0.14135255210601996,-0.08261644251272104,-0.0838194347629655,-0.7342164928580542,-0.5149950683818011,-0.25919888132829216,-0.048369194871201664,0.6302516295057826,-0.3974193163372581,0.020524879822207933,0.041330581208888176,0.19491036138337828,0.2931079129111545,-0.09252180369016086,0.10684832680322272,0.5936033324958595,-0.20324239879053682,0.050710173396841335,0.07076087802472657,-0.12932935059401895,0.3726596181438687,,1.0,0.17575702543130325,-0.2469393963343546,-0.27237731952260824,-0.24544452661205218,-0.6447668582605299,-0.14292378741623696,-0.36555427916572314,-0.27587108008975325,-0.15348260526589824,0.0849351870947004,0.13114377292609497,0.30747429694104444,-0.4320126990709551,0.06995065596660059,-0.025199592399634336,-0.12799656206845098,-0.09521912313011266,0.6269531396391618,-0.6128502517660344,0.30145748137143,-0.49662969967887866,0.0421344424854418,0.018096579864978993,-0.03135886388587066,0.003705588431805033,0.014071980162851579,-0.13718638216282367,0.7303245241789821,0.19710746847194244,0.013238157977070873,-0.10214393512174524,0.629839932931553,-0.33913242576399266,-0.010914259194561723,-0.11685792412750255,-0.03884176548662337,0.17259724429197404,0.1100641206715212,0.06778192963766232,0.008145774572924067,0.12476885997564165,0.5054628212276143
OKBUSDT,0.7082518619605686,0.7688799011795121,-0.003779259607127524,0.6754594590333339,0.8306113425421641,0.21128730818032548,0.5411634229929787,0.7308415377527715,0.7682081019390014,0.7162020677021468,0.7872329430460121,-0.042605557252721034,0.2710952438818651,0.7700637217024678,-0.09956086804848625,0.67286765885907,0.7757423238959443,0.3413145372523533,-0.3156265065532901,0.11506386785218968,0.7883062161649318,0.2033300093457572,0.2025140603745165,0.6031022849348442,0.7716433404036276,-0.3150837127419348,0.6564325968182217,0.7553268952365421,0.7215507603064106,0.7758923771376468,0.6204577237746655,0.7327522093571529,0.7316701720706441,0.7635924671785956,-0.38966168337869944,-0.0438110046410298,-0.05778278859494055,0.5818192177020343,-0.3242966532732937,0.47403961332095146,-0.2153799772321126,0.7765607411554083,0.7766547450584095,-0.39756129271738183,0.19656270727576527,0.8054845836115028,0.6572479030039893,0.5540103373730383,-0.29505427938649526,-0.38972565393532804,0.879206406320088,0.8270032020137981,0.6946502094841546,,0.17575702543130325,1.0,0.2798890534477348,-0.15646831125544672,0.5391360093321518,0.22589856616502485,0.16158972914360217,0.5355443746442062,0.6097897868419822,0.6973912730871467,0.8760022905943233,0.7018467329667748,0.8422996236097166,0.4503776918214058,0.36764932264242856,0.7969724230438956,0.8399317030379903,0.7844426883379784,0.41440522756163434,0.2134233856468343,-0.47946344631831084,0.0027371730899691258,-0.1720450416536342,0.8602535688583232,0.7543301993241217,0.7745110794262436,0.606186283407104,-0.505203361341526,0.6114073049805787,0.8884182359099465,0.8444900148014749,-0.420511951208256,-0.3316074386234365,0.5534081039162828,0.8158485275085879,0.829744389123873,0.7970631937378768,0.7091325235911786,0.33677331052353765,0.5953305352177002,0.7657373716354283,0.6311084245591175,0.22915304007664672
ASTERUSDT,0.5848451544174745,0.7027129466892132,0.6804655640603718,0.5253306685990116,0.5313572129497617,0.015484802115299803,0.734334782887734,0.3388116513462048,0.7040504865946026,0.6029400233769991,0.5646959763125567,0.5374690857202876,0.8720066788883213,0.70275148180492,0.35784003214556087,0.5939606567439957,0.6966252957626381,0.13328471938017214,-0.4780483236767358,0.7167761727688915,0.5348609679084041,0.6536590975552893,0.15580226187019994,0.6022534903090397,0.7007976203739708,0.4817007975645777,0.0745079464171284,0.7022451270768708,0.5857909131287802,0.6812891954549596,0.430085434239141,0.4201107182849496,0.5795887182908476,0.5686907669756279,-0.0789216606490901,0.6668353726845052,0.39865974839573115,0.7214313120707362,0.4103004129973324,0.5001343938682088,0.4454148807666408,0.5619415797408535,0.6454953922732108,0.13732317149551113,0.49244415404562203,0.2554066655629877,0.5981366469460092,0.07276408107627241,0.5222210458629049,0.2252884161239684,-0.03973910753474864,0.6846845586172536,0.3860574248349232,,-0.2469393963343546,0.2798890534477348,1.0,0.3764364630611563,0.7573408434568746,0.6878754889315405,-0.19052874191217598,0.7265547411131217,0.7378868584961474,0.7065773198086317,0.5285477201942375,0.4596460531659184,0.4665154701413802,0.652709044004174,0.7292190949058504,0.5070610399401437,0.5064643190714901,0.37294357932089955,0.1614958504303578,0.6337753155607729,0.17871295310420832,0.6437750642731556,-0.06144671203673859,0.47575251967603116,0.5763170784060287,0.7147148581698392,0.12213310538794567,-0.6889187285190459,-0.03730922861211715,0.3859471426215449,0.5378400385890406,-0.4086922524891904,0.09004729121661366,0.7239909313517366,0.6466304870143484,0.34845472595919524,0.6672454686066703,0.535539033028634,0.21483911593098098,0.6076375593344208,0.7224885550741288,0.6206682374340877,0.18348146534189322
USDFUSDT,0.13405685884947127,0.23141499205872032,0.8582441813658991,0.2496282474095137,0.044301992080503616,-0.01219878244060782,0.09289119555615069,-0.002807852676034668,0.22873409430118452,-0.010739097844723553,-0.08289338267349064,0.5463398966836911,0.2957341831246262,0.22308395434639855,0.8857249199237032,0.17399406787213686,0.20249167534307602,-0.634747008716378,-0.00975670428313925,0.7625960867469065,-0.19074278670261977,0.3491436700475227,-0.4514875459164562,0.2223403182436057,0.23278684714608258,0.7861321331980375,0.3279247991372061,0.24372668471329642,0.13095283441902306,-0.011734154025462705,0.05818444459608797,-0.10666805183748693,-0.08886727029658247,-0.031093568590779063,0.39768003131035096,0.6884745040688801,0.8270851607465394,0.2048938902982544,0.8689011367636061,0.22638006052392304,0.7472190811648813,-0.2067919716797241,0.2496935056862202,0.3257072634066106,4.348803743649704e-05,-0.3797107540892971,-0.20275041914366262,-0.28978553130772167,0.797530544879595,0.4736238548123676,-0.10688875998033946,0.01884878675311306,-0.43242398139676796,,-0.27237731952260824,-0.15646831125544672,0.3764364630611563,1.0,0.5341912322823439,-0.026161191749056595,-0.8429632884430187,0.08491657619606968,0.1173786061183684,-0.04001803846860654,-0.22318006707629232,-0.45034740515018934,0.06263945056604268,-0.07225652085673567,0.4644252587681418,-0.17834883517305256,-0.15042197125594484,-0.3619066526974833,-0.33916296013730574,-0.06958386520306883,0.6095349870969072,0.9055261472414506,0.34540911842882055,-0.13264847974653732,-0.017234776336728916,0.2442610071425504,-0.5968113844250179,-0.21956775116320668,-0.3197357771795412,-0.13239462482366976,0.037906853835470655,-0.060099638520529096,0.18017411624927135,0.06855959546820387,-0.06456948641584496,0.08255079258437185,0.13232427002590388,0.025327627976496583,-0.008641243486798234,0.23843743564577366,0.2520633103311746,0.22136443344665457,-0.4599304741906338
ETCUSDT,0.8064539756228931,0.8675202497221361,0.7149550319379416,0.7428175387423578,0.7186386544342596,0.03471637454045779,0.6959417099436086,0.6240095667989763,0.8628141799619282,0.6678346597062268,0.7430918922850216,0.48565667867272405,0.5976666799872185,0.8596341077963767,0.38688337708033466,0.8153973103640902,0.8498441534211943,0.10561831711304144,-0.476746044236618,0.8290861852423902,0.6184822927182052,0.42841914539552406,0.06503530320180569,0.7333936076360266,0.8656031902092935,0.5124561567104277,0.43500114244123816,0.8663087183396809,0.8107286731499771,0.7917704300093399,0.5285709988498061,0.706033895831753,0.7052725341242989,0.7151114992916472,-0.10629133795541676,0.5867853261898927,0.5385777420598342,0.7351755518861008,0.38812194165575775,0.5568212581298078,0.39688275154543995,0.6703823419292521,0.8914990172266064,0.07305736857655337,0.4689167274476964,0.4792797508831438,0.5591578489283542,0.23910037790935293,0.5143611428234441,0.21545754167823208,0.3602894335411863,0.7418100426043804,0.40303863494891595,,-0.24544452661205218,0.5391360093321518,0.7573408434568746,0.5341912322823439,1.0,0.5465040511305963,-0.4207312145632968,0.6900169240401026,0.761309487896606,0.7424007246682034,0.6502525052747145,0.4033141798077258,0.7427268592115717,0.6778110982006824,0.7996150327837656,0.6734363834293859,0.6627114633380674,0.4119803629499106,0.12213509951330595,0.5476229019896477,0.04354570693605194,0.7031369894945619,-0.2505612022068623,0.6126937194654922,0.7450038356250525,0.884589664634326,0.14273167735262043,-0.6538792744045712,0.12234455662130667,0.6287436143914537,0.7243779619935069,-0.18259678981461092,-0.15178965885250723,0.6823057185210967,0.7520362666039556,0.6262933255530725,0.8732664283541584,0.7039573195260387,0.3757211232498902,0.8225181902444972,0.8869322495587274,0.8271336749789865,0.08711323150943019
XAUTUSDT,0.4402185977884682,0.4894238088746793,0.4541277854832014,0.34670591679580476,0.4663868653459641,0.2033971076326485,0.78289290472272,0.11267104274466905,0.4833782661502103,0.6392685097700488,0.552304957617182,0.05592507368919193,0.682125508725092,0.495674656093102,-0.01983484391759323,0.43280949352297743,0.4779801235874415,0.551160313560666,-0.8710691769723613,0.5815119573077531,0.5892140537179712,0.5026731924830465,0.15970116641983476,0.5026229154527102,0.4802177847777781,0.14666006658332945,-0.18178057801954656,0.48076880963712415,0.45141728180978097,0.6929499168034293,0.25031838605808293,0.6103907098032255,0.5357580035005866,0.6085886465339625,-0.17111671162263287,0.5720166743401244,0.1693688462676263,0.6414647979446446,-0.10232727832784198,-0.03451937041981855,0.2009546551683553,0.6361343893855592,0.4373104538448065,-0.08091273558362233,0.28515296107622773,0.5098404893588889,0.5688634446916816,-0.01663490327866764,0.2052256045760085,-0.06968082949471807,0.0027693805517574224,0.6152619103806646,0.33798872749911973,,-0.6447668582605299,0.22589856616502485,0.6878754889315405,-0.026161191749056595,0.5465040511305963,1.0,0.2669839053444251,0.7939190668651898,0.7463108076991364,0.7458859152362306,0.5454650645584121,0.5666268429646064,0.2601325564148916,0.8977468272406748,0.3811947866247709,0.6112044893793216,0.6252260735039635,0.5627693587629707,-0.09710576754181433,0.9469112141342677,-0.38405272795989404,0.3549977201074848,-0.41534876893544115,0.4921736305912058,0.5832042399863353,0.5033351553833763,0.45427926962119336,-0.33851754826971786,-0.21944107705706645,0.34653802506489234,0.4717040151769427,-0.10067432220523155,-0.4305284712015847,0.7805857352110339,0.6261818643918615,0.34063153316978967,0.5788356752073697,0.40302189446274456,0.21412967353920928,0.40705507640054145,0.5027276512677551,0.4034197689434951,0.19419220301508824
PIUSDT,-0.16420719490008526,-0.18394080228259507,-0.548118715528364,-0.25646460628334283,-0.05222599352513905,0.07836781293677482,0.056314521190144524,-0.2686418567147115,-0.18536523775161054,0.08170296832929673,0.016334360920121756,-0.46647470933791263,-0.020078218787621678,-0.17602949155195774,-0.5780968218866134,-0.20616641367705762,-0.16190670900243118,0.5383400556392898,-0.3226425687204447,-0.47666648197740946,0.2021412111148078,-0.06843887148512134,0.050659869690251054,-0.1791986515986162,-0.17963721680014055,-0.7093917268150847,-0.23579051622349437,-0.20132514225293857,-0.15672825821044542,0.05873562595260573,-0.06796456441878858,0.04535403514248834,-0.040196970300954975,0.02220400840921182,-0.49937970405292986,-0.26271561242530356,-0.4714573947029886,-0.029364514507591734,-0.7643126710056896,-0.4634558887699333,-0.5453651941636204,0.1484894579534338,-0.21972966151306594,-0.5699103219471963,-0.13236111060870237,0.42614843372383826,0.1496135550845921,-0.11278500177248565,-0.7899297895913759,-0.48118887928824833,0.14673221352207289,0.14856746553167155,0.32455651927278145,,-0.14292378741623696,0.16158972914360217,-0.19052874191217598,-0.8429632884430187,-0.4207312145632968,0.2669839053444251,1.0,0.06869510344251575,0.0012238309203224038,0.08574279671022346,0.20310178573228604,0.3693600091380957,-0.2067299032342393,0.19763989968890866,-0.49854295080304006,0.1317874560361461,0.19380694742073556,0.415385872449287,0.196033090883342,0.3068320586745228,-0.6603598719267953,-0.6319456130824045,-0.1429850691807425,0.13053491431665704,-0.008284849091320585,-0.193054651275166,0.4984238356246931,0.13292939310061014,-0.06362061602854532,0.02788119513328518,-0.04021705006720636,-0.1311398778604653,-0.4003534323761437,0.08056128871373217,0.07074619161263897,0.02298415727624578,-0.11761035618031634,-0.12081547708690638,-0.14290952209969515,-0.24504901035382678,-0.20238598155843215,-0.2744049195495642,0.06899100559952216
JITOSOLUSDT,0.569021958823317,0.7256886516375595,0.48685714621896836,0.6226433825238579,0.8067276494224482,0.513986509164328,0.9444370335048857,0.398526077381311,0.725546070847199,0.8963027085012122,0.7198204776361903,-0.045291836723102046,0.7999502072959565,0.7430921041492667,0.14452144340961084,0.5511247166026499,0.7149546663104622,0.4222109569021101,-0.7853625361898278,0.5339001632558257,0.7852663127583518,0.7407795410153968,0.26979339183867146,0.736154731034657,0.7127055181363949,-0.00607632948154215,0.16463444204939026,0.7173613932937719,0.5899800288213088,0.8699787923888908,0.5015096089655597,0.7172914691196337,0.7596668348497504,0.8592361867534739,0.04638502305070392,0.5049811099865715,0.07495814503237279,0.8103262417831948,-0.11276851284289822,0.2826804181898055,0.26873885976435513,0.8059417012680832,0.6227569232579095,-0.06015611884283559,0.13181809715473475,0.5253803036146913,0.7622274863516391,0.338885270259294,0.23778294930738192,-0.34601682997884764,0.32666321572049073,0.8299070064760176,0.3762964293556567,,-0.36555427916572314,0.5355443746442062,0.7265547411131217,0.08491657619606968,0.6900169240401026,0.7939190668651898,0.06869510344251575,1.0,0.9171747158097555,0.9188006621803188,0.758878454537544,0.7583794527634238,0.574893173752769,0.7858973168069099,0.5429310896487535,0.7939665874159613,0.8466080791956042,0.8038649133064545,-0.10294365383337577,0.6596455063855823,-0.40989374213946056,0.45187100327708113,-0.15833177229415893,0.8237980320776319,0.7782983376772896,0.7425113031785415,0.6370623361090114,-0.45478436703991115,0.21278380298243496,0.6576917624182773,0.8110462163661629,-0.4607019707935951,-0.35268308270680837,0.9467197218981616,0.8528267318487728,0.6372076266521909,0.7820951111851756,0.6145480590150346,0.3108326208778887,0.449690351397451,0.740173437141058,0.5204817465783447,0.3095963069812824
JLPUSDT,0.6707217198138992,0.8032248963354536,0.47945597068854756,0.6867946480785149,0.8446375891874878,0.41044884921143804,0.9170623394256306,0.5208996556752091,0.8027445018877868,0.8933706651320199,0.7909200105135071,0.05438290789771184,0.7571485397278144,0.8154547672143247,0.13290471683575572,0.654750143603917,0.7938749730997838,0.40882610950081677,-0.7100863322523548,0.5537403813328113,0.8144255663967105,0.6600514108702659,0.2929617762478035,0.766392508178651,0.7926870962713759,0.05132769865964108,0.24486761211153937,0.7953595643207753,0.6883644699639656,0.9078273073605264,0.5537252584918818,0.7689505075503068,0.8156696464485678,0.8830036091427813,-0.03142975203517094,0.4632729497729239,0.11166934475382882,0.8186583838289693,-0.06162301659471574,0.3970289364366961,0.23659453066904296,0.8464365608758234,0.7278364272477236,-0.05358141528435493,0.24232301798054426,0.5816074679292393,0.7843195134728594,0.3965111439981788,0.24553153792209592,-0.262573439982052,0.3885113306846946,0.8627565857297799,0.4683658917200977,,-0.27587108008975325,0.6097897868419822,0.7378868584961474,0.1173786061183684,0.761309487896606,0.7463108076991364,0.0012238309203224038,0.9171747158097555,1.0,0.9317936251713762,0.811735736667307,0.7614157357180527,0.6810255458096108,0.7893666182927558,0.6157358439677965,0.8340852286533812,0.8677088849713228,0.7850883400585583,0.015910848842840067,0.6390387914760506,-0.35370519483504553,0.45039975332694915,-0.21242535632955736,0.8446354551455972,0.8273111403662395,0.8195174182800199,0.6004692267412133,-0.5329280071185216,0.27841197853674843,0.726501154523515,0.8504288974343109,-0.427683441674235,-0.30752800568225286,0.9177913526738954,0.894714738652213,0.6775569884687414,0.8537936362038216,0.6933253152570372,0.3568599138727612,0.5687229971370558,0.817687402229926,0.6314829889925702,0.3307446350219099
