,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
WEETHUSDT,0.941722039505214,0.9920090212283325,0.49623516700759523,0.938942979260194,0.8742584692464822,0.7783104528664179,0.7750744087274919,0.9913826150931757,0.8335669510861113,0.8979651688493184,0.36509025739477574,0.6170352530374809,0.9905988734522878,0.2368078687553563,0.9368050566726042,0.9904809588037795,-0.30651175230957095,0.4640129951145671,0.422420203435322,0.2912009886162535,0.21845391868113323,0.849681501346417,0.2036404053381938,0.929204165232478,0.9940931020638916,1.0,0.6294263854406649,0.9052879066164468,0.9487639580206069,0.7951115184570422,0.912861462563729,0.8632825524350535,0.8343687132716803,-0.16842396661902945,0.29884198902222187,0.28046509393276414,0.18954342541410343,0.2603532913121565,0.6656730433926988,0.9637875239207891,0.8278769937285548,0.9000973530348187,-0.083563689764242,0.5443202088265311,0.6543472694261097,0.26313929949253856,0.4792717501060086,0.8263282312762653,-0.0076055520397925805,0.5872774637436051,0.9318788375024493,0.5542100566173307,,0.6777224006041329,0.11573934435232557,0.6854766422910655,0.1675743576731602,0.5342528239483874,0.8993621943948072,-0.29187426376312864,0.8593155577091561,0.7636805750836533,0.8410262789207187,0.8733557927434712,0.6790806786556368,0.9014022626088489,0.7084788974452542,0.8637746101278138,0.847629833223233,0.6759435930167583,0.8418281089104215,0.4663329050290402,0.05867480026469491,0.4773078895350676,-0.32144601986038174,0.8336708993621359,0.3698244839951197,0.4279669649342058,0.9170711754543931,0.9937947713858453,-0.7317717969244086,0.06975787463285295,-0.46248191294439084,0.8097108071797897,0.4574155796876345,0.8808342005577654,0.7740951475055511,0.914681096051646,0.9678241018541256,0.797965761693968,0.9093797905583566,0.8477731396323013,0.3020977898918473,0.9938989802243312,0.9278117655411549,0.7484940836819599
XMRUSDT,0.5792926995611132,0.6229806368936254,0.3190860271907156,0.6723692369288145,0.5546957107055019,0.28453496508097975,0.6607405478610597,0.6272550149348148,0.418391160096538,0.5132944723179874,0.23517989247238594,0.14049403865977872,0.6238644391317897,0.3292708953953533,0.5883017981145722,0.6205830119149285,0.18203775320921278,0.1809881250693635,0.127391080617163,0.14342561150843916,-0.21019404044069526,0.40503701437058665,0.17190262557040425,0.5756277853033158,0.6226490229001836,0.6294263854406649,1.0,0.47868566043468097,0.5841298500172485,0.43956594639960833,0.6486478928937394,0.5200165030588841,0.45755495517193134,0.12563080755323525,0.0017137586946288988,0.21650362457922132,0.29420903571411344,0.2602288004936738,0.6080645200260592,0.6204939813455091,0.3806233205340258,0.4327807824128503,0.17110822477882776,0.2976997005693784,0.21221555394835598,0.28058921155199196,0.48769265970542625,0.381714900425944,0.01833384017369858,0.5484620762212836,0.4525835367791121,0.0972761981053772,,0.29226483119767616,0.39246591341932313,0.4474277140287176,0.28709892649722174,-0.07006898124570259,0.5938396507300222,-0.5969247336201092,0.3696068758301011,0.26520988141040364,0.3359803261433093,0.43909979893132856,0.24731112939446712,0.6873333563062052,0.12703420777521593,0.6052382048369046,0.4514719269519057,0.2799245785937568,0.44036991834729394,-0.1614552665389079,0.2524876492121575,0.36375620405506914,-0.07711829627998663,0.49353088472607537,0.2458896894045512,0.14002533373354306,0.5137055270008747,0.625054937757496,-0.3765175877921237,0.259462417712655,-0.29508918956137553,0.5273260033438667,0.5486440759344713,0.5536272037567852,0.27963866815153804,0.47072356924665054,0.586700550629204,0.5589483825645702,0.607292410790356,0.5012603065160637,0.13548707104414595,0.6254046513037893,0.60083537068966,0.5434383022240853
LTCUSDT,0.8440693765460784,0.9091919222944184,0.4031779845182173,0.8239962288799686,0.853620513085138,0.8595262611804234,0.6845540224264702,0.9125619327228598,0.9193489120672965,0.9377504295015229,0.07575426797878332,0.5877400194260785,0.922328263454736,0.08004360695846689,0.8351842795303926,0.9138394681731802,-0.4116566190653189,0.26283771572648434,0.4151605162958177,0.37076566291662505,0.42616689278434344,0.9377830172018068,-0.06375122461706821,0.911685899001816,0.902895788004087,0.9052879066164468,0.47868566043468097,1.0,0.8607338626876766,0.8970462058057539,0.9172752721730707,0.9204902947044902,0.8907031731467984,-0.10985136663736096,0.18863857597456937,0.1085927079961803,-0.05308328743542584,0.21830429266327514,0.4782413153771621,0.8301100832496906,0.8857893249448344,0.9248397616312896,-0.20093050778357238,0.5381021873135904,0.7346590757626731,0.08631710231492747,0.49119944652823255,0.913545250059961,-0.2377834823399909,0.6671849509988215,0.9539823237663625,0.3583915185870049,,0.7064942905372199,0.07089206215345077,0.6231998138468865,-0.11889740455458941,0.7121279506579894,0.8329293201042256,-0.12335788408585484,0.9036434211161422,0.8480363637685069,0.8723162815236218,0.9157765433456135,0.8249049025498091,0.8138269900050976,0.8393903121709313,0.7123035157978639,0.9587406157716553,0.8614453236050096,0.9687238798739308,0.5843802184462245,-0.03883277586826151,0.3305460187170373,-0.5172755396136024,0.908691227492368,0.36175575204858035,0.6981364596971728,0.9564250563099185,0.9139120324802249,-0.5498391180105829,0.029433333803089583,-0.47594949971495726,0.7657617943369076,0.4814156708082927,0.8595619366319296,0.8629120026858703,0.9428360339707215,0.9602478785618912,0.8223543208246881,0.9147033131564879,0.6715069972939856,0.3800522690806383,0.9108717437027619,0.798768985849934,0.7442879463078894
CBBTCUSDT,0.988519358492207,0.950507946267678,0.3498750209758926,0.8928423650333052,0.8159759729680702,0.6594252929492352,0.8238742672027599,0.9457717382707724,0.7370378181349315,0.9145714378323432,0.3808991812331575,0.4282083676695122,0.9395311867923323,0.044744882586616665,0.9810151837022482,0.9495132189394597,-0.2780383958753241,0.42678122759491444,0.18005678946692744,0.3313454953978102,0.3388749459774073,0.8221211512734702,0.2027709777986028,0.8407309316000143,0.9557411450291644,0.9487639580206069,0.5841298500172485,0.8607338626876766,1.0,0.8483584574379901,0.8327493695741754,0.8441053952859444,0.7883804503259009,-0.3372299741966304,0.17754676646875148,0.2390008536266449,0.1010140404159019,0.06816809060532955,0.6262887350123518,0.983298468303453,0.8386121685360294,0.782754001468059,-0.1534361485502807,0.6121140763022928,0.7785154685672057,0.14770651239867638,0.4913871957160396,0.7690207756676899,0.08172615053790677,0.5871497923966931,0.8606772869038241,0.4904491503633659,,0.7617297600216286,0.11690724256144111,0.7123353185161799,0.08807445823107361,0.5057370031760466,0.8532651156040475,-0.2081488708031033,0.7666365920201477,0.6483135993779745,0.7960054020148523,0.8775820236926497,0.6472232880063314,0.9158860502180336,0.7346052336454748,0.7945654963671058,0.8463549990124025,0.6124941391362372,0.8053853876358408,0.5141906043829169,-0.02130739683114737,0.3222849906029508,-0.5109745330575305,0.7678776760543459,0.43092868986780786,0.4032424108151284,0.9040661860286634,0.9505517008126708,-0.7028320434754217,-0.020965602717422007,-0.23997573055353494,0.8310918310991887,0.43838010916475456,0.8247871496987002,0.654945126738183,0.8825275352521214,0.9509326450780358,0.7513392525949895,0.8988268132746033,0.9285276115666751,0.3362563290555771,0.9494589929575614,0.9695843896989798,0.8109807396550972
AVAXUSDT,0.8321704791935318,0.8010463129399203,0.2144551065176635,0.788649642609015,0.8347300805345632,0.7327234925260933,0.7174633078512136,0.7966485958426233,0.8308521799689389,0.9133423175062946,-0.09419345506760406,0.2895021189037771,0.8061706127707408,-0.1512960146759015,0.8148158877248245,0.796544476920624,-0.47575688080804585,0.24753962150163983,0.15359225492489226,0.41428800793242465,0.5850770438362035,0.8793862007097214,-0.13117505620962946,0.8205391524368244,0.7936762114287655,0.7951115184570422,0.43956594639960833,0.8970462058057539,0.8483584574379901,1.0,0.7452308842756878,0.8698457368148947,0.8707910642476616,-0.17745366723871348,0.045880164236567066,0.005912924992990167,-0.25672335149957304,-0.016692790434548046,0.3335574598511302,0.794596237681119,0.8930616500872016,0.7405213549010647,-0.2468098882003087,0.41316081112443626,0.8634756098042594,-0.026959645004919052,0.5702178396752642,0.7857769929918115,-0.2785233529223788,0.6874813092930502,0.8028117898058608,0.24313667450886864,,0.6466732742597361,-0.033524824943703485,0.6675603812094917,-0.15508977835501084,0.638135688295961,0.7324333211084957,-0.042637590593075786,0.7982195649707954,0.7320589663474826,0.827029921259655,0.8861773290471617,0.7583446160781812,0.8123301364412587,0.8342064007855187,0.554338157095245,0.9513716745536188,0.8058252637088634,0.9302224865353247,0.581299742460459,-0.2904375181150635,0.15716776721399559,-0.7063693198005001,0.8579250269541843,0.22831022700792378,0.7213890848054224,0.9351943679138967,0.8070736947892835,-0.37404710863704305,-0.2577742819401215,-0.12816535945543572,0.8316808492809528,0.47825814414790807,0.8385266406347902,0.7354663231336104,0.8851752104678795,0.9034535210525717,0.8001594894678868,0.8415939745259887,0.6751064005874301,0.41752234754726053,0.799875350052464,0.7633460831598895,0.8646086216553892
HBARUSDT,0.8203071636178354,0.9129277949247471,0.35858148134214746,0.8347556789533467,0.818688818257775,0.7110959651651811,0.7733526887868163,0.9221862504685425,0.8229588458477994,0.8786093374047956,0.19135764349028545,0.529669109143605,0.9260743957054531,0.18706258228673256,0.8168494582327174,0.9255541678382215,-0.08871265969591276,0.12898970732971468,0.3796060093728577,0.38043574319316803,0.17589699137632006,0.8521932985483195,-0.048974195418606856,0.8625089834982311,0.9100835982645687,0.912861462563729,0.6486478928937394,0.9172752721730707,0.8327493695741754,0.7452308842756878,1.0,0.909052210971067,0.797466882217478,-0.04851074753643601,0.058231920684376146,0.09935911706781121,0.09448702703892192,0.2456235729043565,0.6817010472484595,0.827287614649995,0.7759299897048423,0.846972062772899,-0.09491540583851205,0.5729052633048834,0.5676450741185678,0.10685637874895602,0.5801078804606263,0.8666290139606916,-0.1802380294624077,0.7118889635080595,0.9019537658712993,0.27069648071841085,,0.7122316959813608,0.3829274457880958,0.6348275280490356,-0.056114824778181915,0.4192779463702911,0.7926656350532055,-0.3031061028279272,0.7725764985247954,0.6885775498833767,0.7368948543832986,0.8533802629423921,0.7458478445202161,0.8694508890635486,0.5834150999672776,0.7633124334116219,0.8579486961651395,0.7567164668627526,0.8658444985624885,0.2690517580641682,0.17422854886566258,0.3207686419845035,-0.3193556310610013,0.8650602504149122,0.49339477282529176,0.5754340581023826,0.8724072752477056,0.9140124157198719,-0.6125158131881095,0.302852126065195,-0.6241375223508951,0.7468439517934105,0.6575254194594816,0.8249718333733921,0.7152987484894615,0.8695043682218708,0.9115349115960354,0.7973279284399669,0.9257890568395167,0.6512026795930052,0.3800747030410703,0.9134999720860547,0.8035621155204539,0.6879885197513828
SUIUSDT,0.8293513469535424,0.8675983821417337,0.2318810719164665,0.8201640707727891,0.8619238352687573,0.7554318118594942,0.751857871407678,0.8701126158431427,0.8622569830660461,0.9121234368242582,0.022275046438256986,0.4515282975310304,0.8773860361633955,-0.036155215061905825,0.8126263605606628,0.8737696322099013,-0.31056838858291275,0.15823719187467697,0.3049261393416009,0.4564704873641918,0.4383922964121176,0.9071095890688137,-0.15549336861712404,0.8510225782006121,0.8630763059469205,0.8632825524350535,0.5200165030588841,0.9204902947044902,0.8441053952859444,0.8698457368148947,0.909052210971067,1.0,0.8627598841138452,-0.14809310831779218,0.03363036980070773,-0.015608599851797593,-0.14623017001691235,0.05617685193510756,0.5200117338152435,0.8127940087939147,0.8766943876302575,0.811685287057304,-0.2162211673637363,0.47282216734490834,0.7510388029690649,-0.016359632491520094,0.6118777415034898,0.8758671747726873,-0.2870073665471305,0.6922326166825772,0.8879975343795504,0.29889670805363416,,0.7232315789856824,0.18829253429546788,0.6947048191922506,-0.15745687979300246,0.5409759395953148,0.7273878035164825,-0.08651656033032229,0.8143041307270622,0.7445577126845656,0.8274822645605249,0.9158276139763218,0.8189038156596694,0.8542543890907023,0.7204116978853774,0.6437189534658427,0.9274313469725423,0.8350541057215943,0.923737328303479,0.43878595119914293,-0.11681811578271493,0.1867772891696476,-0.48237495046281803,0.9026401728334712,0.3723907470151466,0.7006574189983205,0.9237091889830665,0.8698165713130509,-0.5227990257628968,0.001089505934726589,-0.42680434514203425,0.832642392570943,0.6010013385665482,0.8679101543194297,0.7610300253434321,0.9146597448076651,0.9127186552663217,0.8067051588962035,0.8906658312779839,0.6576743035022645,0.45827400805686547,0.8656743428100067,0.7777078943099534,0.7747175721308133
SHIBUSDT,0.7679575948367939,0.8398228014802583,0.2918569402623825,0.8514479065363538,0.9336681694942789,0.8687361941537535,0.6591971640357747,0.8379592816912472,0.9375599612829992,0.8626525272999573,-0.09799124568454966,0.5523863753732067,0.8518197176127967,0.004396792517693975,0.7430459085104859,0.8346024159387443,-0.5391783034600848,0.3004574074746334,0.4803030501726879,0.43073760882875106,0.4867817793849019,0.9116677103592501,-0.1651311232199325,0.9008422108988168,0.8321230048266985,0.8343687132716803,0.45755495517193134,0.8907031731467984,0.7883804503259009,0.8707910642476616,0.797466882217478,0.8627598841138452,1.0,-0.05341445173017062,0.18452630048603072,-0.026000386705134663,-0.2141675578644914,0.09473405500329425,0.41061154616627565,0.7702608838287032,0.9005600861447013,0.849675049362936,-0.20340144974679333,0.25155687495378654,0.7341998995787888,0.05673282163572357,0.5938714880272948,0.8614117710864074,-0.4143924714658258,0.6108071901267608,0.8865315351434737,0.43776698093029837,,0.5679304503464901,-0.035078851498682354,0.7019120668578669,-0.05985267048320742,0.6167041237330072,0.6980097574396733,-0.01837615487106963,0.9037745332770464,0.8665180977750553,0.9155569241949032,0.9039455195771755,0.8275150381637647,0.8000894698276108,0.7566516108494137,0.6058862133257583,0.9154838549222484,0.8787178507457837,0.9343889887070909,0.5023938978904665,-0.30476879495967896,0.2696445304226723,-0.3610343793928185,0.9401603460478636,0.13337188906407593,0.7346147484578075,0.9293939155478254,0.8447863189756415,-0.46831033613289386,-0.22445203663234733,-0.41782062531191433,0.8652642460500282,0.5148677212876605,0.9357591260880438,0.8728000461966863,0.9339914568620582,0.8844780535236721,0.8202048640393875,0.8100985868080867,0.589033688403084,0.44231955901135356,0.8391037332933182,0.6974409262976433,0.7647615993429325
DAIUSDT,-0.3579832516036013,-0.1749356723186191,0.3017112046559488,-0.058807936489839105,-0.033772437941802125,0.0459319255440782,-0.2410526974302961,-0.16625905293660476,0.03305605543309027,-0.25110874061002963,-0.34205148694643445,0.0519986636786096,-0.14608579062323007,0.4828099272617369,-0.34240102369582265,-0.18841322945218944,0.02493466331202498,-0.011507972140840166,0.3517424888779739,-0.24754028684825052,-0.42862702544854936,-0.18982533560553955,-0.05460153160660921,0.033368553956600454,-0.1913777571065824,-0.16842396661902945,0.12563080755323525,-0.10985136663736096,-0.3372299741966304,-0.17745366723871348,-0.04851074753643601,-0.14809310831779218,-0.05341445173017062,1.0,-0.005873686570817649,0.08626698476349856,0.1515226882439748,0.4939277801137135,-0.16120478438557778,-0.2962729845437312,-0.2646442854118917,-0.0015319328390879959,0.30698040467894616,-0.41662377872780976,-0.48270091419028993,0.30780280369323704,-0.04683363819897586,-0.17989431643645318,-0.30719637915644743,0.04923920565421326,-0.16247861559981977,-0.2364169527306292,,-0.5686678074165666,-0.07315519029959644,-0.24602537427846993,0.26474268528278777,-0.14868901751848065,-0.027028595024970063,-0.39895825501578847,-0.025216043077965093,0.044197723902090626,-0.16759188698522653,-0.2889522431020806,-0.20604319894134804,-0.20816306275314253,-0.2763797525709932,-0.07235092733702872,-0.16017056429134116,-0.029935551523288754,-0.07436081564952747,-0.3639423636856058,0.14836819000095122,0.34217642262663134,0.38753906901426893,-0.020672085060986684,-0.4269238942848997,-0.002770484096258148,-0.1619583292066349,-0.16335658682540147,0.3448295287811998,0.10136128110014879,-0.22410800538569267,-0.22284278844813796,0.015020675815497665,-0.04691825569103912,0.04487518075239141,-0.18895539355196736,-0.1667101408877237,0.035011212240570924,-0.17891641608162848,-0.46167931976184506,-0.241936554649699,-0.1642114144238496,-0.3482140926480789,-0.17573047172354314
SUSDEUSDT,0.17460418413530165,0.29485151125162873,0.8279750864189697,0.2826374790573579,0.1783614216778628,0.4919224267731615,-0.1870851244228664,0.28573781732983927,0.2717205156480765,0.05046989295394932,0.4062799381519255,0.7052123412219534,0.29027343283084645,0.6574218047054238,0.19308201632261537,0.26511619889837235,-0.5908547871705488,0.8663256470614122,0.6713323032699666,-0.405587978805541,-0.19111024635709292,0.08162395700273134,0.6535427236230091,0.3818313667804596,0.29546266707824753,0.29884198902222187,0.0017137586946288988,0.18863857597456937,0.17754676646875148,0.045880164236567066,0.058231920684376146,0.03363036980070773,0.18452630048603072,-0.005873686570817649,1.0,0.6526151974347099,0.5278660048586228,0.66917380410904,-0.020449134556916142,0.25564099982755145,0.07497416818194065,0.49304707264223696,0.19011954012112858,-0.03679778358114243,-0.101745463827304,0.6891572165635552,-0.4217578228426173,0.07454114619020752,0.2761302266522495,-0.25519533824238333,0.2840506708123264,0.7106835171708206,,-0.24699682989494312,-0.6777939213616501,-0.08743899349993715,0.6409533961884951,0.5387459187820958,0.4810438501581914,-0.2402310588018713,0.4609985740721337,0.4979930426323055,0.325142030951953,0.014707579096904214,-0.0840854212207599,-0.029514671008941798,0.3766799627400713,0.4404530155432815,0.030981531653336343,-0.014885098610715027,0.08904225932387456,0.5100783705023204,0.1033459122764471,0.8300672201935773,0.2555154025369793,0.05477287331772183,-0.34108358648989856,-0.2573226741788398,0.15670448865039804,0.30394264748276656,-0.3157854555889343,-0.1889153223589485,-0.16705715125507395,-0.04997717913701282,-0.5392802889413365,0.17501169829708277,0.4723110127188947,0.17556118085274833,0.22019755012946832,0.11420025391286856,0.03789144620951759,0.2545441209458002,-0.3625231812908189,0.309345921627395,0.20500488795923338,-0.04586576704243995
WLFIUSDT,0.248431990648761,0.27057598827213797,0.7864046518451434,0.21566468745796455,-0.033502610226290266,0.12278481629615502,-0.01566880286209251,0.2660303208314874,-0.01232489675459258,0.038228691473855145,0.6526470764822514,0.3136116635667436,0.2559399859846063,0.6938597776092895,0.29277571323877377,0.2506214159381217,-0.0806171522285437,0.7005390614252041,0.20353248167702637,-0.5035427869706722,-0.45980630674567285,-0.09896169329596337,0.8358755581867927,0.22643896248724907,0.2765223989371396,0.28046509393276414,0.21650362457922132,0.1085927079961803,0.2390008536266449,0.005912924992990167,0.09935911706781121,-0.015608599851797593,-0.026000386705134663,0.08626698476349856,0.6526151974347099,1.0,0.7841025990607202,0.6686607478326972,0.14432514639427776,0.30844348815684497,-0.11339573286986918,0.2799812504323972,0.3145490217959043,0.2876097181504483,-0.18687199192961781,0.6995804394277897,-0.423484078865903,-0.11253342713813745,0.6329431839049152,-0.10731500558830474,0.10982584806174651,0.3517136859662967,,-0.15940144010387106,-0.30824910856684506,-0.17273845977110833,0.6727738749872905,0.23004653643089537,0.5531037105252435,-0.5998247295264048,0.15725579854272684,0.11469385301534223,0.008724580521427196,-0.12594764042020481,-0.33916143861145814,0.042477742626404344,0.173838604672838,0.498517701524771,-0.06897404515060096,-0.29887136184838586,-0.06585904271489382,0.24498825450090697,0.5029223749251025,0.7769121172356994,0.034074735261249954,-0.15098307703674582,-0.03259837860975923,-0.5085440817868354,0.048123919630163825,0.27775378883375496,-0.29700970501208107,0.17885923059092096,0.03218723728651105,-0.17949672821797885,-0.43592424801015467,-0.033841275050447685,0.09940768750147164,-0.0036256898913568304,0.20061427132836376,0.050260816875812894,0.1034001920814045,0.37834178620098036,-0.4815640737752083,0.28573187206552025,0.33250655429414483,-0.005363155454021676
USDT0USDT,0.11564170161917979,0.17599998567629138,0.7150888570848829,0.11030703592017492,-0.17318960107676956,-0.08064232937735778,-0.042250916249039296,0.17861020371532962,-0.18561405933531652,-0.12022657018068458,0.7597361050658351,0.2586616397762637,0.16282144366946694,0.80080456819539,0.16640456749386806,0.1665172022694277,0.26568991569134853,0.5191673689373304,0.17598648357036392,-0.5372749433060611,-0.7393995151172778,-0.2654488285764846,0.8332551990468025,0.08059462014270133,0.18592795795677433,0.18954342541410343,0.29420903571411344,-0.05308328743542584,0.1010140404159019,-0.25672335149957304,0.09448702703892192,-0.14623017001691235,-0.2141675578644914,0.1515226882439748,0.5278660048586228,0.7841025990607202,1.0,0.6967955975449309,0.2786389451878527,0.19582320404873635,-0.3141203003857961,0.14002816169765295,0.4117878985731776,0.2889703610264119,-0.43749490395348833,0.6927633634148019,-0.42697095305268107,-0.22275071604509633,0.6988654621898517,-0.14772454126809612,-0.011999628387487398,0.23801367774443483,,-0.20710181145459813,-0.012589797390541071,-0.2492764963183389,0.7052004354984848,-0.07932877936954708,0.4204089588156876,-0.7212790194017031,-0.045061079840444544,-0.09932570885245653,-0.20534170852695283,-0.2774475465732066,-0.4721505028581698,-0.020876756278222997,-0.14067070863170023,0.4684852435959592,-0.26406491666025633,-0.4618226718920258,-0.2554486844108352,-0.08772002461251359,0.7410541124731286,0.7343098660413212,0.2943938719276904,-0.2833918354119119,0.08367126765468651,-0.6776988445824393,-0.13815656788652314,0.17905044792333563,-0.3198708657146555,0.4900054754813511,-0.13159209497772933,-0.31044476704139307,-0.3369209374298666,-0.17223699328150124,-0.10215490714076271,-0.16782364867393446,0.048063542040577965,-0.06914292049280399,0.016004690904725092,0.25910773190319836,-0.5242083320253227,0.1903843820426899,0.23193504536938064,-0.1853717992586263
SUSDSUSDT,0.05789316719689152,0.24998181639426842,0.8892599631517816,0.2211273855677968,0.07827445387030732,0.33564991204885053,-0.12223908180692086,0.25672964521911845,0.2083007875027675,0.018703560078560746,0.30459357902618495,0.5183681508092112,0.26562910115948407,0.8883651479111321,0.10025425563626206,0.23364489810849814,-0.12400902273384869,0.5203702638294638,0.5785335389560157,-0.47203668491074086,-0.5541369627097329,-0.005369898946983106,0.5426373784053967,0.3522365904592966,0.242624148172705,0.2603532913121565,0.2602288004936738,0.21830429266327514,0.06816809060532955,-0.016692790434548046,0.2456235729043565,0.05617685193510756,0.09473405500329425,0.4939277801137135,0.66917380410904,0.6686607478326972,0.6967955975449309,1.0,0.09188713435229712,0.1422849964045652,-0.10721491564304324,0.4394400476692325,0.3700850055682173,0.07996834628958374,-0.37138137139302785,0.7239599137994989,-0.32575178597045423,0.025193499736631795,0.20736609925593438,0.02483416123937785,0.20315113880956906,0.21378506907835473,,-0.3275779759013285,-0.24631890971435316,-0.2255057224806625,0.5890854366983357,0.27669428101608007,0.5277204276279353,-0.6637745910678153,0.3005618252766266,0.3233042083967964,0.07016866395343264,-0.113513352898422,-0.18301442737283616,-0.01711757089906044,0.11984985577269541,0.4584310800770008,0.00792505898682873,-0.04167950678251227,0.08568684686476227,0.0938895029248662,0.535934784799059,0.8767501912585429,0.2597460001582584,0.04438857034652317,-0.1800785675461778,-0.22786497104190437,0.08512294197009408,0.2627026516395169,-0.14570694102552864,0.3135805017202222,-0.36918334264227654,-0.2061221985628692,-0.26103200089825546,0.07234170488424214,0.32053164632356324,0.052445298741945284,0.19796182081267383,0.17883460863494008,0.11780226691738706,0.0442342058007649,-0.44688565759297455,0.2691197849771578,0.12175855514266969,-0.08750183618622337
UNIUSDT,0.6315348202405326,0.6619658553846685,0.18547825943934854,0.6206062393673786,0.5149994285070282,0.2773478723521214,0.657696211551645,0.6673904636806246,0.38728975607594246,0.5328230559038758,0.44432048184521894,0.29017738816875005,0.655041190614758,0.1934207891883033,0.6317068258784477,0.6737892987237363,0.2346475076727939,0.11651581895642348,0.1442526566394827,0.24474354010880742,-0.11396098388429932,0.45461299002176575,0.15429569581225377,0.5112170102027137,0.6713883730311825,0.6656730433926988,0.6080645200260592,0.4782413153771621,0.6262887350123518,0.3335574598511302,0.6817010472484595,0.5200117338152435,0.41061154616627565,-0.16120478438557778,-0.020449134556916142,0.14432514639427776,0.2786389451878527,0.09188713435229712,1.0,0.6621368152595488,0.4259749580116403,0.45587316867985417,0.02479978525189052,0.4576228369061041,0.2873183727751124,0.12736617559945346,0.4371703030230676,0.48686557160190963,0.12569172107516835,0.42541657277867423,0.5447442535826841,0.27686136527050736,,0.5406323083064166,0.5039023942648482,0.5063884946457718,0.14468376841557595,-0.03756297258778409,0.5124146861502716,-0.3447265230236373,0.36689175983903594,0.25419141178827076,0.3804439786128487,0.5232808943893721,0.35870759023224014,0.6865292173174905,0.15025106458308068,0.6204529774375811,0.428461935721687,0.2899547301632415,0.40505030589466473,-0.06620172669456056,0.2789052085225424,0.21565378771392346,-0.010155759860555552,0.47218680388652595,0.4816593231191243,0.10469085417714037,0.495965324891823,0.6560994191654661,-0.6119524318647785,0.3804031742073432,-0.4392125852370971,0.5374193642818177,0.5257068963138353,0.522596905459471,0.2760632930642768,0.5138374680449339,0.5748692488601869,0.4670893198429447,0.6187314069426254,0.5974262154948905,0.23717247118735232,0.6595555515517039,0.6578433438951189,0.4344680078874982
TONUSDT,0.9829481983981585,0.96401050378493,0.424707981194478,0.9192654747879168,0.8188802597130176,0.6614496825003165,0.8103543642644673,0.9588711068824595,0.7251133160097085,0.8787270069649918,0.44891499114954814,0.48053736173500167,0.9515923035258318,0.1474426810767373,0.9780450917472666,0.9599753237920745,-0.27005311233853,0.5045144673846454,0.2466784635105347,0.27830418053776595,0.24376435513602132,0.7851260599198946,0.2878212857169691,0.8555832366144981,0.9703519306610333,0.9637875239207891,0.6204939813455091,0.8301100832496906,0.983298468303453,0.794596237681119,0.827287614649995,0.8127940087939147,0.7702608838287032,-0.2962729845437312,0.25564099982755145,0.30844348815684497,0.19582320404873635,0.1422849964045652,0.6621368152595488,1.0,0.8011525057322093,0.7949796745109562,-0.09492404544317272,0.5786771431355076,0.707632409215109,0.2390686930270524,0.46127809544555365,0.737659391675661,0.12647687094626464,0.5473268951889937,0.853559539259934,0.5580113358565723,,0.7026988031422029,0.10018644469665772,0.7000407366185358,0.19995225928326743,0.4692299307303311,0.8756675564226657,-0.27823331667280016,0.7690140786840114,0.6494170883215731,0.7856154854555317,0.8413135563245125,0.5935535987487089,0.9110845520401708,0.6884357798434717,0.8406066266588467,0.7981996219645063,0.561163821704931,0.7634933714440904,0.474682292277764,0.022959829199944687,0.41378612015566907,-0.4038130251734154,0.7445294021576827,0.3918363731896418,0.3214294439621331,0.8790171995716707,0.9641830861456527,-0.7402641736190063,-0.0014437974552001975,-0.27588524561833844,0.8148149047635618,0.40822934238308883,0.8268156364618473,0.6544511373287738,0.8634588589214207,0.939386959869498,0.7416554410590249,0.8775204717733756,0.9390714391307554,0.2860627361493574,0.9642440912692225,0.9743971448583171,0.7806377821397376
