,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
AAVEUSDT,0.6677531015476682,0.8193094121041283,-0.022869272893228283,0.8613447738139447,0.7237773498651873,0.7759399240226557,-0.10898006368301194,0.8218949165318037,0.5247586421396111,0.8294882874979981,0.7770528244679829,0.1657323824754257,0.6387059600402429,0.8276333783874072,0.6621698811492097,-0.2138066694663693,0.8215077134251667,0.4780702058793039,0.08277737598856813,0.7965249802148485,0.12114446485138533,0.49337278790721134,0.1728963204594046,0.6907670064981792,0.8196195189625805,0.8182462622074171,0.4826008648455377,-0.17392580992823306,0.6816104247124714,0.7845429590115132,0.5645931204415583,0.7501423450000392,0.795128850345257,0.6924833515012467,-0.2905050253193323,-0.023018910996789287,-0.04234833022588613,0.8328320770790886,0.5214630494432557,0.6073587389937251,0.10000567769234806,-0.16704770686825038,0.6078854529195423,-0.03183652458827652,0.6891777735808151,0.2369377933272637,0.47625877316131354,0.696466156137734,1.0,-0.04083293303210039,0.5723364925300213,0.7163923436495815,,0.5565307391719766,0.7485922449783962,0.3697325861192089,-0.163460810052579,0.719021539920468,0.6877908830291825,0.09381269594847769,0.7284737914328595,0.7942028241625859,0.8504171112207108,0.8086786563876907,0.5916961599436893,0.620015832454225,0.49066245755584387,0.815482841615922,0.7187405878428341,0.4465488871424493,0.6893923985201873,0.5905952766810028,0.7485593701210076,0.6860861376852013,0.1470739978980362,-0.26225067391655743,-0.1390560816569671,0.835043101317784,0.6346120792813774,0.63783174838333,0.4431069289036236,0.8306908524639826,0.1338419075543563,0.13020131042197677,0.7322928261132172,0.7057090770303097,0.5411719790110429,0.0225740123640292,0.7650192529161743,0.2890916072290149,0.8126348563736432,-0.4699850204480525,0.8189203815989392,0.4643664832399122,0.7021330642671456,0.651717829302727,0.660375740460006
USD1USDT,0.1774285104003225,0.10003132304393642,0.7355454285605303,0.24959114350775363,-0.17753953013690774,0.03070626633717841,-0.4836620972449691,0.10772882050036474,-0.012809378149980845,-0.19003366075938286,0.011843464015947713,0.6906054351391264,0.39658227863930984,0.10220143312773919,0.22757274576195993,0.4238941595877886,0.08888081093672734,0.2051916222090889,0.8607867662411354,-0.21155076068023573,0.6074357134375362,0.10020013808180873,-0.2806836798419488,0.23858235144463272,0.0950502714612537,0.1252086932558331,-0.24102389366000027,0.7161006002091979,0.16835702087584759,-0.14141885994573772,0.1492334912338113,-0.16453792168279854,0.02780910211868468,-0.28441436361850536,0.528701941175762,0.12459717028940212,0.4045614091472536,0.050695833150957936,0.3069304978333366,-0.04771538902790572,0.7180330214325009,0.4863660094040158,-0.17732090753734264,0.7942344089061681,-0.47852218819681464,0.4145351160712535,-0.21798674438704668,0.19591103078250188,-0.04083293303210039,1.0,-0.6332709516319314,-0.1838181563370509,,-0.07794301623327224,-0.37026418549198664,0.38483580526927696,0.7501338477827068,0.36545267403567316,0.2986951922516094,-0.6721044331546722,-0.16015513893939876,0.026510902661188614,-0.12315160211633237,0.08774407246702028,0.2846621188854305,0.020776052367309925,-0.3546475558192246,-0.1706325681539921,-0.05733587029192783,0.4153851962582119,-0.5108186106319099,-0.04941400610154179,-0.37446142993683684,0.3126026379994297,0.09420034194523387,0.4465317412875779,0.5944641563008115,0.11685297712274852,-0.11135733935114896,-0.3344666733876335,-0.4675057522729521,-0.05943757242492721,0.7632517503098745,-0.3607680372046771,-0.1888033541642888,-0.2517449178082511,-0.3401224603174702,0.5493488127642754,0.0022846250477069974,-0.495399388072131,0.0675310297213575,0.21583567554088448,0.11889788805656716,0.1726223123502848,0.30380280879513233,0.2932549209098465,0.30584700690563804
BGBUSDT,0.40661534484190137,0.42792340151697467,-0.3403740534568633,0.35102280526424845,0.573194995968536,0.3473755142983978,0.045591243304408294,0.4247595277391774,0.3981186046371749,0.5807621972140892,0.4706677853314002,-0.11601644482999374,0.1890071521615988,0.4297389311552616,0.3701233769783531,-0.25980041863453446,0.43665276790488855,-0.0073819186442020705,-0.4894071047045693,0.60718848932291,-0.2634378113461578,0.0451194007007422,0.3608281247385895,0.3501152540114674,0.43922083216549257,0.4111832551498702,0.7531758744268311,-0.5358988043635267,0.41995646939453496,0.5835767360586398,0.4396339711583319,0.40284214282249936,0.2896883156482742,0.37754730140282877,-0.4770430486606235,-0.10181794068625469,-0.19462795494933655,0.5712964953862525,0.1070752124383703,0.3818645651941539,-0.4166907238100734,-0.12870098718146245,0.45710151252950215,-0.644965527285313,0.8713601598241444,-0.04275086632830203,0.4010546936165388,0.18646275039260504,0.5723364925300213,-0.6332709516319314,1.0,0.5628327552248854,,0.21206225427461178,0.806820918472498,-0.0721518008488396,-0.4576411982200821,0.180107049071194,0.1121348527761182,0.5124153068804681,0.3109501291273853,0.35665272567279377,0.5208757485190801,0.3771223170784238,-0.0016850915929445378,0.22804989622617436,0.5360936460973131,0.5445476660667057,0.5134403010487963,-0.012871211153885008,0.7023836028373608,0.1802115910566654,0.7293442860411921,0.12080968895269957,-0.023860067887166016,-0.4669981666841895,-0.31168304399053826,0.4253711983695872,0.5168797814527345,0.67959076346294,0.4578682895712481,0.46879703447131293,-0.3413021877709977,0.21257058416718158,0.5888876791448222,0.6070472509866814,0.4276942772830672,-0.46663833534709115,0.3596527014649079,0.46541163994300416,0.4502069703147587,-0.6575252014973938,0.4148864754268735,0.012449088339520601,0.20762856619677836,0.32775450497613096,0.3066519499768615
NEARUSDT,0.7267511053264383,0.8220318940391607,-0.2810219448363646,0.641930987553398,0.796438720371935,0.6516232538025092,-0.1137001400552666,0.8217232737972153,0.8667391922869349,0.7763189187763326,0.9004954395870267,0.18191330614014686,0.720977078625465,0.8190824618650785,0.7119559857528285,-0.40734012934817215,0.8300702786793008,0.5485295499632685,0.06374218984084115,0.8255307758572958,0.0416792895243688,0.14448032020497228,0.352566832297307,0.4783405834686515,0.825707960842321,0.814898584386742,0.33464686606778726,-0.16986635397340308,0.7365919095885907,0.9567684469673555,0.39832540149735973,0.7855248243425874,0.788544494410157,0.7002868478114481,-0.5538407077779306,-0.18994018747550181,-0.38673966699202084,0.7097555499517341,0.8113847895922911,0.8371580730708854,-0.010275135087257872,-0.2455517935830844,0.8976141629169184,-0.1447233431672897,0.8032474046473703,0.6258853288905116,0.5588435768436975,0.6270464199286425,0.7163923436495815,-0.1838181563370509,0.5628327552248854,1.0,,0.8371127566699953,0.7912301361516277,0.6035859754841338,-0.33519655832415907,0.6755172825370516,0.4395926229092711,0.11767156615425907,0.6914341485978929,0.6574237936646891,0.8533428215051155,0.697993495080911,0.2813251166309118,0.7739499095570809,0.7973471624406402,0.861029007527708,0.9626438891877492,0.5093853256310026,0.7277876034795138,0.455903269968674,0.8909659467379735,0.49667763561480477,-0.16155286185166087,-0.19608182984569206,-0.3314784753724557,0.82609176017728,0.6756293495497812,0.8474234733470241,0.3562104338666511,0.8781084148195897,0.01102864016279948,0.3858070895528652,0.8077913897491883,0.8310839268649239,0.8280158380830124,-0.053785494362086,0.6466214156045448,0.4866006444724948,0.8576557646907677,-0.6086579775163048,0.8199776378074048,0.5486952450452186,0.5214293059338184,0.7225954107562496,0.6990034081525004
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.583199293949891,0.6756567237921076,-0.36278138744160754,0.5408961388852541,0.6590620012533844,0.6473656487829283,-0.1077784962104337,0.6760844942224342,0.78772170642007,0.7229528001069221,0.7626193882974336,-0.08540853752417193,0.6119482887180965,0.6732244219707076,0.5770079401435375,-0.6215607074785149,0.6832941536713378,0.7344199664049621,0.12062375951345121,0.7458717027450765,-0.07763291495855337,0.11381098279381756,0.4149951898421405,0.4388229414812098,0.6701134616457348,0.6700313433560889,-0.010557594233430058,-0.06519321966446945,0.5857248190152717,0.8151995439544122,0.3180791585564489,0.7942476132517315,0.8165791301800489,0.8007964771678597,-0.43493484988052633,-0.17104575984834386,-0.3866267797004001,0.5956217291220197,0.7596617623355046,0.6479006428592294,-0.09682595872369135,-0.44043786194395984,0.749926164727726,0.16596818686492798,0.5716497230752188,0.508355798462513,0.7079169673210218,0.610823593908833,0.5565307391719766,-0.07794301623327224,0.21206225427461178,0.8371127566699953,,1.0,0.5376331639895494,0.5736312930256291,-0.42826022221751175,0.5545275113671737,0.44179530412936097,0.04046198047883392,0.795796351552079,0.6520001902446859,0.7353394904655394,0.6575910191403969,0.2605851648632332,0.6866079927556251,0.7184804399742024,0.8198625000992881,0.7939516175004436,0.5507423623376226,0.604293616385923,0.596893948786779,0.6936317993706799,0.4200416665800805,-0.28936236033909607,-0.04748293767311681,-0.3629349617620975,0.6761916409425658,0.6957977762817731,0.58508440419717,0.4667201598841471,0.7607454519699587,0.16208237490336755,0.48108358006242596,0.6634306233470569,0.7192099431655887,0.8577530185041011,-0.04686257895938638,0.6342589463431924,0.4281574634157527,0.7121834601852834,-0.23377539298205627,0.6781028454698064,0.7469306644822689,0.590301508323436,0.5753634086734368,0.5868929026082926
OKBUSDT,0.6260677223850997,0.6961303994569706,-0.26930956423854513,0.6214157967203944,0.7413563456629686,0.6014872645139152,-0.05916421900390674,0.6956318442088166,0.6312335584626756,0.7743182873493045,0.7392980268877531,0.044187783283838974,0.501152724817758,0.6991210992409287,0.6023399263114038,-0.343120774636655,0.7038324216196898,0.3299569347766648,-0.1863245587620237,0.7925384259116062,-0.10273522392246742,0.18871355200380294,0.37119515381630225,0.5377754583931319,0.7023501827873057,0.6856680889926264,0.6046373039308522,-0.3655468611993749,0.639300812420782,0.8148739634137678,0.526483570370409,0.6565028945466103,0.6178451364374634,0.6006681886650809,-0.4673578091950315,-0.13776203181671415,-0.23832923607323814,0.7515521756877943,0.4597908401901436,0.6056802627625933,-0.19806941942023815,-0.17592031381489884,0.6800735095258016,-0.34334233649591933,0.8810915284731157,0.24564071765482842,0.5340471431055951,0.5002430806166548,0.7485922449783962,-0.37026418549198664,0.806820918472498,0.7912301361516277,,0.5376331639895494,1.0,0.12117360066099445,-0.38874279929170036,0.4951801327304892,0.39130283864469073,0.31455417025431026,0.5750163764445205,0.6132480054618551,0.7624188484382521,0.6405689796852162,0.24229737488887812,0.5215605494255999,0.6698620598277671,0.778873400156862,0.7604365156732058,0.2881299086791259,0.771410173237919,0.39710753202241555,0.8533108428995885,0.40409730913041164,-0.0464791940290831,-0.3665822398176488,-0.2969446479419786,0.7005867170642739,0.6704827205364534,0.7826482392238661,0.46229853187233955,0.7397601883066331,-0.0963883254331906,0.2589076786160566,0.7545158064302757,0.7658897200297973,0.6360135124792482,-0.2486416090637197,0.6019570187740695,0.47484352241461436,0.7203918822854205,-0.6280644814687053,0.6893934625490563,0.3379435436766996,0.4887126032687954,0.5778851091793489,0.5676052805310065
ASTERUSDT,0.5399937210174828,0.6485361679345033,0.33076569931415173,0.4511786864121568,0.3392655175341385,0.3227007621135247,-0.4005557437320358,0.6463980857076865,0.5724729269194999,0.24550745509282665,0.5508869556175545,0.5146993137902491,0.8191132717022231,0.6303574593832638,0.5626758535903169,0.15009038681691816,0.645166626182483,0.2781008323754742,0.5181653531596147,0.3099907493598158,0.656820824670797,0.14080948891219056,-0.22872075849857462,0.21730257408412265,0.6552519133333449,0.6537895259720793,0.057813294822918436,0.5117489341734075,0.5347653248826431,0.5223091352779144,0.07380097523191588,0.44398044838952333,0.526397558840505,0.3708518568506598,-0.4073685740939509,0.28666939285659965,0.0930651081544723,0.3790446111776538,0.8357516118251879,0.7673240594420643,0.5900781927577677,-0.12189237397477554,0.4765255187759455,0.208875349920733,0.16346111237207928,0.7998661210066615,0.13627298128333926,0.338271242973449,0.3697325861192089,0.38483580526927696,-0.0721518008488396,0.6035859754841338,,0.5736312930256291,0.12117360066099445,1.0,0.3544543616936899,0.794378468465244,0.3196141840230299,-0.42909161359170755,0.42937759957493077,0.31242402069476577,0.4573948086767019,0.39572103633323913,0.33135948327717735,0.6053834970108649,0.16263413651908926,0.36968578978960853,0.6435018882341835,0.6463581171598605,0.03776707443279145,0.3455212913278219,0.272561057219001,0.4507066806315993,-0.009487936193765924,0.3544462911877707,0.20108391182419752,0.654649315812831,0.23647957590552854,0.244643841948861,0.06493572993668693,0.5222034325734152,0.2788179618554911,0.3154967454927665,0.34599860833989543,0.3402215126015879,0.28446365233190446,0.27270805317584806,0.3035368604233107,-0.17849846477048498,0.6054396462354573,-0.4936045483249021,0.6578127057190153,0.25426449169150117,0.27942205190445724,0.6862391573306326,0.6045156222509271
USDFUSDT,0.022820629008941253,-0.006397856900538645,0.9379943439695392,0.02696595181820984,-0.37479649997832637,-0.27823621286832706,-0.5037810502399527,-0.0062249826490831635,-0.24629903831033745,-0.4883072668404485,-0.23404252093235514,0.7323095097330167,0.3132648206452527,-0.020041615101586176,0.06859216759669264,0.8469259001267173,-0.021071662265062657,-0.3710768820520198,0.634972400992355,-0.4679779373311801,0.8729525499897407,0.059169976001566,-0.6722485194701004,-0.05310570857584869,0.0033718126026287556,0.011846499492600375,0.05118157163763155,0.7982701240015755,0.010560484962746206,-0.35424257572952034,-0.08821933888321598,-0.3938931039638566,-0.2758929968862923,-0.47910256130855566,0.2369408290258073,0.5410576585506597,0.6839395625310728,-0.12078557445020224,0.10674326706085173,0.02194594664748342,0.8334950640861549,0.4462582920830634,-0.4066462047139325,0.3412065023422476,-0.5308339369224173,0.30941560018666464,-0.5312488071120826,-0.21900937167490328,-0.163460810052579,0.7501338477827068,-0.4576411982200821,-0.33519655832415907,,-0.42826022221751175,-0.38874279929170036,0.3544543616936899,1.0,0.3310348755855832,-0.0012376348851288904,-0.6530159373549695,-0.3781682338296158,-0.29292868349299905,-0.3256408076016312,-0.1988479559180536,0.15676614903562208,-0.15702763302951542,-0.6952122976911665,-0.4760843089902864,-0.21367186665051582,0.23293308683765018,-0.7172228398924057,-0.20214891756634867,-0.5561879334349963,0.11387555314421888,0.28462057571558586,0.540797472948451,0.7851496034627908,0.004197163918073754,-0.3998897869598936,-0.5055472471350081,-0.4344240516693687,-0.2816517944788458,0.4291200433347741,-0.2664106717062869,-0.3765043295153387,-0.44955125074124985,-0.7012098165455634,0.40017104878978993,-0.29693197887803974,-0.7863569369213076,-0.10190297375234095,-0.15192614313752645,0.007023504497593301,-0.4089838458238599,-0.12674468504073766,0.20389983577709497,0.12687133161627623
ETCUSDT,0.6799205798856306,0.8809919848059655,0.38973885873219527,0.8222992069690013,0.5405900449938944,0.6316897211923773,-0.3316205695249415,0.8813473641419559,0.515888101244521,0.5469365106294444,0.7221807508377042,0.5216057261940805,0.9033441401260283,0.8742353200628483,0.6999365813411347,0.1760058252887435,0.8760893603577872,0.3641814369283076,0.47390536924041815,0.5510395073936233,0.6663830492508028,0.513601231932588,-0.25787644914548935,0.5179802685479903,0.8857355468009095,0.8879321597373943,0.30282088020017395,0.34326032385120586,0.6845415846262786,0.6730531532436632,0.3128135542227878,0.6574850165114676,0.7643816129969884,0.5740159319459123,-0.35831613667889234,0.30506312618923176,0.2035456863757621,0.6769404103450604,0.7812409125061343,0.815743034283077,0.6291788990392033,-0.1290445642721869,0.5323202435472352,0.17126445618866495,0.3487034426283018,0.6041339834020106,0.20081706874985106,0.6205688041427179,0.719021539920468,0.36545267403567316,0.180107049071194,0.6755172825370516,,0.5545275113671737,0.4951801327304892,0.794378468465244,0.3310348755855832,1.0,0.6614855671608203,-0.3358380733527481,0.6605487610693722,0.6365606845687005,0.7361780110460714,0.6981817123404216,0.6888275084366832,0.7217799824405424,0.1842387356794052,0.6023093390614782,0.7230636616354031,0.6741204064699222,0.2955236559253027,0.5712214735658546,0.47109384133604576,0.7637608689508129,0.24034630313623592,0.14605499410496395,0.18775937751242616,0.8987464488066415,0.3781740000142978,0.38784682862466224,0.23264944047295263,0.7647112182736693,0.29077625870802487,0.18109682817048514,0.5488857557661048,0.5020196955718997,0.3153363670584292,0.31903405156287395,0.6107648066970041,-0.1219827980034623,0.821103664003144,-0.5627460504497372,0.8886416454192403,0.32643155262160156,0.557047582750988,0.7936535022106567,0.7375444472169995
XAUTUSDT,0.46011505633989497,0.6664572678564563,0.08171049424110435,0.8406367518570367,0.5206804336559009,0.7659902580491839,0.059180182382040376,0.6740596142782166,0.25689493915085576,0.6741423404943795,0.6240887156212446,0.22567824037318987,0.49856479105425655,0.6858871000434301,0.4697320555368196,-0.11695324152036701,0.6642559144301214,0.6168578304962046,0.33909607695740096,0.5822253196324322,0.1716071026267439,0.7094610948269336,-0.00015330858359768952,0.604400767937167,0.6551887988084331,0.6772818269635041,0.04603080997749705,-0.07448799746755634,0.4762442260739281,0.5407628409279175,0.3705028352213399,0.6498463448338688,0.7837767812728009,0.5729889329149472,0.08339603026836931,-0.14134910648584448,-0.037262007961233086,0.5837883289048089,0.42316627982326344,0.3887703518987747,0.33595340426368403,-0.06929292750052483,0.4582243082684978,0.33211261416712484,0.26050546468948294,0.16192906257793557,0.22084229937405936,0.8550876895504744,0.6877908830291825,0.2986951922516094,0.1121348527761182,0.4395926229092711,,0.44179530412936097,0.39130283864469073,0.3196141840230299,-0.0012376348851288904,0.6614855671608203,1.0,-0.10976698689478977,0.6631855194886034,0.7913740184616612,0.7297645883188935,0.7593065574759044,0.8195480296932302,0.621627690071708,0.28780139227949436,0.645327605151512,0.46828029446739944,0.4089034448566261,0.4928273946138244,0.5598090911882209,0.482720672798836,0.8202659100844059,0.3095816797839354,-0.20490610408106358,-0.0980568012658436,0.6920680113293299,0.35144569265033715,0.4115575708227661,0.15524676574398755,0.7285979673438283,0.2785131176601341,-0.14782016034532158,0.5185511307340501,0.44990123244599384,0.3946123944337567,0.42293515441756707,0.7518464374055166,0.18591849004180044,0.663311889550789,-0.012912579740619295,0.671523328624445,0.5774005008710125,0.7186733997535325,0.4415157586421079,0.4983596385446391
PIUSDT,-0.10052494072579767,-0.08597548606991444,-0.6126078481787661,-0.09290422923838657,0.196312016677848,0.076342973771494,0.4036785224356398,-0.08753533995171954,0.011537032375532302,0.25662956803117887,0.04114908455241621,-0.5099229022603289,-0.35402331871542464,-0.07619781660291035,-0.13976571018793152,-0.4332814811000869,-0.07627920183082086,-0.0044378330778593565,-0.6198193099888766,0.24166084126643966,-0.6213134511497279,-0.04117428535887874,0.38944944014354965,-0.025687430264456884,-0.08724071189475563,-0.10155405621725264,0.17682001097765507,-0.6698457853488299,-0.08909975473259103,0.13877131723873276,0.05416876852412134,0.13319586011846582,0.01635191543500436,0.19148735870487468,-0.1793674028873648,-0.3115602220263671,-0.38725085548120064,0.042987638167176705,-0.2880931602022995,-0.09820289450672619,-0.6349486386837295,-0.2279268815381913,0.16008850015844783,-0.48648032284994297,0.41276208465193104,-0.3908710697172793,0.23016437351799898,0.0021352595878532062,0.09381269594847769,-0.6721044331546722,0.5124153068804681,0.11767156615425907,,0.04046198047883392,0.31455417025431026,-0.42909161359170755,-0.6530159373549695,-0.3358380733527481,-0.10976698689478977,1.0,0.08088212024896285,0.08792224690105767,0.13765158298707164,0.026070680213816082,-0.17050603798621025,-0.03893476097856514,0.3755719150929484,0.20846560557844795,0.032172139345188464,-0.34452718002524796,0.48764364074106675,0.008673613287845442,0.3547698318062843,-0.17158316712632435,-0.08981487082169984,-0.48249474694010874,-0.5003357260534381,-0.0934853166527634,0.17551318460821397,0.33873358166107415,0.2897227986456201,0.08414226166938514,-0.46266424019202046,0.10554278982133852,0.2010841993973476,0.236782163597335,0.3128887278370258,-0.383790598012691,0.09684249338109982,0.5092363149609366,-0.031802519932502646,-0.02094806700655826,-0.09968641919221911,0.021222355786776028,-0.0624572976037861,-0.23720851644979807,-0.19984592688134112
ENAUSDT,0.4615889215972623,0.7479485869084906,-0.2718335162140624,0.7247650898909246,0.6388866805946309,0.7931151871684186,0.11637602942956757,0.7471168335558748,0.44353794411930925,0.8036031215596744,0.6856403663557601,-0.2468954796940607,0.5161208194891059,0.751037245384193,0.45346840636643293,-0.43443314579673376,0.7509892124327573,0.5867663704139507,-0.04861688847641739,0.7553536355697362,0.02062094355684499,0.5913560133531639,0.08538390375122057,0.4672626594760025,0.7412332251772149,0.7416917803250517,0.10139859437425384,-0.19037203164088706,0.4718056390062441,0.7175430903148823,0.2400391003118668,0.9048729999970897,0.9287925898257975,0.9785918493572824,-0.4794103153192209,0.08226959666888214,-0.15415359656618688,0.6370264406944983,0.5066959535527661,0.6299898626159709,0.0182386200926449,-0.6431363860399644,0.590379398181157,0.014257013412398446,0.5092332568968798,0.11892124707638077,0.5580994418617307,0.6976082993522497,0.7284737914328595,-0.16015513893939876,0.3109501291273853,0.6914341485978929,,0.795796351552079,0.5750163764445205,0.42937759957493077,-0.3781682338296158,0.6605487610693722,0.6631855194886034,0.08088212024896285,1.0,0.8103886315580796,0.8538024813298287,0.7668128479624454,0.653196760971452,0.712937764058885,0.45463810286627415,0.82813686750912,0.6349654187337905,0.432572806778428,0.6923007824991056,0.8401442268362024,0.654202264391518,0.6416241850547127,0.11821013830304525,-0.16684510721267298,-0.35100907727422087,0.7576747810980019,0.554694819324801,0.4707427665572297,0.6794825659127093,0.8297876854068797,-0.04080201670617355,0.4097381010580746,0.645448242731355,0.6556832995736621,0.6854443216995713,0.03488945413431501,0.7832091877686317,0.2949672258246763,0.7277928319871413,-0.22484473441826536,0.7469449346066735,0.5767894717836699,0.6023679826324345,0.45041320046689726,0.4604260199031327
JITOSOLUSDT,0.5648848716992745,0.750237772469864,-0.17471305754308392,0.8536939572345057,0.6990611018256423,0.8516381801614825,0.0687153686575804,0.75585773306521,0.4689281263278683,0.8619054866530229,0.7642096167047627,0.034650747059949916,0.5257374199790169,0.7671793207331076,0.5602300252161124,-0.38679592191993956,0.7532694619449327,0.6995983076372481,0.13384280148875158,0.7927941638717005,-0.0363591944153206,0.5876852638126157,0.24485923871841012,0.6675267820304253,0.7406539293218258,0.7525145694129042,0.1710081240769475,-0.2519897067900143,0.5813059259149568,0.7452157097337246,0.47835550714884106,0.8079107587131825,0.8859700408982556,0.7630650472585541,-0.1285976408215921,-0.2137846384234766,-0.20361529332330944,0.7281729458101044,0.4956436524407694,0.4942140926333405,0.05991422804887839,-0.23397922123646192,0.6327168657642219,0.16748940635408113,0.5483453058060548,0.17144459470533202,0.49198172095668374,0.8673283358108022,0.7942028241625859,0.026510902661188614,0.35665272567279377,0.6574237936646891,,0.6520001902446859,0.6132480054618551,0.31242402069476577,-0.29292868349299905,0.6365606845687005,0.7913740184616612,0.08792224690105767,0.8103886315580796,1.0,0.8648717123969015,0.8445701154602706,0.6882963851506094,0.6804265697956569,0.5493913998174194,0.8480759403025635,0.648124136826167,0.4229155872895781,0.7263454333980366,0.6494089004016946,0.7179754818697067,0.7471004135497352,0.13641625265994603,-0.31030329898553505,-0.28926272076077264,0.7688957924261453,0.5931142672279882,0.6110186177208495,0.3863071342890758,0.8518525028159878,0.17210223568794722,0.06246502838658763,0.7010666955963661,0.6730380797759649,0.6503090082032792,0.17513927438576132,0.840560365470998,0.4018339617995438,0.7685874118171757,-0.1465404557613936,0.7513140600800918,0.6812045175983801,0.7752144235852101,0.5128442866424675,0.5685240183742819
PEPEUSDT,0.6330250591932616,0.8663569880257679,-0.24730468833968838,0.8441224154752014,0.8000733114380754,0.8437658063875392,0.1210598412845552,0.868916133201768,0.6018218729804525,0.8885006235899052,0.881887724866914,0.09425266044249456,0.6222850528042246,0.8764548726880819,0.6198392034887636,-0.3432356922879139,0.8711043757744849,0.6168613879838741,0.050607977848674816,0.8571931917589228,0.036445279394269545,0.5713757322881798,0.18550997076903647,0.569278852561725,0.8625922303238773,0.8638240672189836,0.26566973485461937,-0.3029001739575516,0.6518257612620169,0.8883839796445905,0.37695177974475963,0.8918193731579119,0.936828188782235,0.8244509895410821,-0.3913383423988806,-0.1864711406614744,-0.30547760942686125,0.7319159044804443,0.6334930350591859,0.7411365793114771,0.09406130994640313,-0.31056780683602464,0.8178253104218536,-0.07582057664457084,0.6909071987141092,0.33667486018915643,0.44359233380747404,0.8519457737578469,0.8504171112207108,-0.12315160211633237,0.5208757485190801,0.8533428215051155,,0.7353394904655394,0.7624188484382521,0.4573948086767019,-0.3256408076016312,0.7361780110460714,0.7297645883188935,0.13765158298707164,0.8538024813298287,0.8648717123969015,1.0,0.8485561342720055,0.6660854070296055,0.840222654157188,0.6620243826899835,0.9095695131116498,0.8283637765773272,0.4348885920032483,0.8261408353404608,0.6351055434438532,0.8711185934361892,0.7576459990632534,0.15014991146112489,-0.3415136895551533,-0.37540407766359996,0.8823038412332407,0.5713832116793139,0.7929864912741736,0.3978672390113816,0.9710254397759093,-0.03055129899348818,0.19019430429341852,0.8079626970636306,0.7829572172875131,0.7569252661040288,0.1540262267643123,0.8394879772974333,0.4722160833091822,0.8831108062177765,-0.4039827201764255,0.8637658866412193,0.5936226550346272,0.6498814258108324,0.5984471512187813,0.6134320894596422
