,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
AAVEUSDT,0.817286640904927,0.9273633787855874,-0.01946652722227854,0.9455423996874744,0.9082699924008413,0.918933903867016,-0.11372025352872861,0.5761453794355781,0.9291941150052888,0.9154289559671183,0.8722090576216813,0.17389480450194694,0.7003370101188131,0.936594513859985,0.801256294524221,-0.2308534903085891,0.9293098284944424,0.5315024821803538,0.09778711981745757,0.908878343461259,0.13102816444935642,0.5418824069124836,0.18249759024316028,0.8033134835963569,0.9246244863710295,0.9252738771685539,0.5322421380123277,-0.18573668153735054,0.8579361396692154,0.8322601298969361,0.6249376421364519,0.8561396876614316,0.8508760918803095,0.7475238638925684,-0.018398743406927404,-0.32777740142157463,-0.03689143945078051,0.9047694408998569,0.6645508589221796,0.5728150331257487,0.10922553918694418,-0.14139752379173312,-0.02887397017702096,0.6720675469667758,0.7479695073393359,0.7683116617027674,0.2405701377566352,0.5070762142133507,1.0,-0.042705221159316874,0.611306267571258,0.7693771897218707,0.41078885031541956,,0.5869478126198328,0.8722950913093135,0.7639060989255005,-0.16868864217756724,0.7744470602671105,0.804595151730231,0.1278429863210349,0.9145006178073067,0.9276056344242485,0.9506449691187872,0.6420806501450548,0.6705920075624423,0.5199807433649322,0.7859201453575478,0.8959697685304528,0.5959980824573348,0.7553338863803928,0.8141651532770829,0.7630815249697137,0.20654600205730278,0.7303474219932001,-0.3497744504777591,-0.17024876280612472,0.6824711857309707,0.4834886570034103,0.9288605877341266,0.6799456207934818,0.1376650415208328,0.14220023017387298,0.03022516657169041,0.9005993675748892,0.8580562053004611,0.9183152528187496,0.3343379491656346,0.9085032947957679,0.5888928113647328,-0.5041509072968878,0.92699208346054,0.5117019194134813,0.773982993408284,0.9231457211502524,0.7452492872062719,0.6226251179906224
USD1USDT,0.2056687969644842,0.10767211102318319,0.757796348039403,0.25840945609506744,-0.2079394286475131,0.03590505173410522,-0.47871760660967927,-0.01422514840466332,0.11570723369961061,-0.1962247463568032,0.01267571769099325,0.6997164663482477,0.41096571384171543,0.10994573311770063,0.2604515102376217,0.44347724789337584,0.09568602089553305,0.21575948891012164,0.9479563404605093,-0.22623814647803278,0.6110393524918392,0.10410925558380027,-0.28705407914980463,0.2616981751064996,0.10197687324841631,0.1343087542219674,-0.2477668125312741,0.7287207215209598,-0.14648631507724266,0.1947573214211289,0.15609030259413487,-0.17478973370545103,0.02802256935325576,-0.2889661090605798,0.12779511758608464,0.5603761477899832,0.4416306111757419,0.052456283269556064,-0.04966550495003846,0.32032518137125443,0.7277972915715082,0.3804992443781417,0.7610987418189231,-0.18692164561727292,-0.4905567242488227,0.1980758947444373,0.40886035548987326,-0.2196603885524383,-0.042705221159316874,1.0,-0.6373859848856757,-0.18790754574703,0.40878782970956146,,-0.07921784282173033,-0.405080326596074,-0.15850542554895003,0.7491080041706213,0.3712861126236074,0.32864551667449654,-0.8209482928388391,0.03018006069701328,-0.12624037107639538,0.09848173989806472,0.2898633340235586,0.02092519829775806,-0.36205434833256067,-0.060015925758708684,-0.17636619417521926,0.5214608382819356,-0.5271993176950689,-0.38564880237863647,0.32698938798320887,0.12024533527259114,-0.05373959238426271,0.5783640794387175,0.6765096010761691,-0.11303582005642387,-0.47641173783786256,0.1232858547710279,-0.3406534825643524,-0.3731896009419409,0.768841346836173,0.6139962506423788,-0.06049178683672587,-0.2872630182482207,0.004520661839708576,-0.5439228216375073,-0.21874035221741817,-0.3517634230763919,0.22053337601891124,0.07339476954591363,0.1799088814084788,0.3155151620092716,0.1272561575195453,0.3170222928634234,0.07362283768047423
BGBUSDT,0.4590149340141381,0.44603524109526616,-0.342399655757071,0.3537202461741517,0.6624711309601273,0.37733626054503516,0.044330368029544605,0.4083272987941455,0.44224823209554454,0.5897376980003318,0.48876036798983,-0.11467445208724995,0.19185345757000463,0.4478038001793433,0.41313614927461517,-0.26498865297810836,0.45494246250957815,-0.007133949585753163,-0.5253091563697453,0.6381598095681678,-0.2592357503368406,0.044626228570811416,0.3605580224144807,0.373156604063602,0.45633082406648773,0.4282024525153325,0.7592771196425826,-0.5328659306411228,0.5909784124344334,0.47294751781877725,0.44704566775244803,0.4227508554955783,0.28609270495451955,0.37500476457411563,-0.10169438301173658,-0.49510502101947884,-0.20676645772509492,0.5708779729112562,0.387012803625387,0.11028609857396797,-0.412792876843908,-0.09936344099010123,-0.601681485881,0.47044332064820715,0.8740354142659392,0.18469218463302123,-0.03988082617303676,0.3942793350245906,0.611306267571258,-0.6373859848856757,1.0,0.5615091118718245,-0.0750710334407568,,0.20870301640890515,0.8655317095323604,0.2994353804955942,-0.4454698347715276,0.17891358531520668,0.11995164333870348,0.6134254137140092,0.3768004134051346,0.5236964231263203,0.4070823297812036,-0.0021247254945347092,0.22824649728527122,0.533025686397369,0.5212230958706162,0.5518968218018759,-0.014857781520250548,0.7095037841867158,0.7343457179731172,0.12295357290162374,-0.028795324805174417,0.20274347630375053,-0.5862712211573498,-0.3489012447347264,0.5133838751796892,0.4563117339396399,0.43585478059697447,0.6746599971415929,0.2146920163795631,-0.3358529057369488,-0.5078051738563949,0.46925881752015125,0.6806090770674824,0.3959141113715212,0.5005470498646822,0.6729413599579405,0.4329313065700181,-0.6547129360015347,0.4736578451662014,0.01307605537974827,0.21026133032254643,0.4307339717551672,0.34621991931668056,0.3222070440407219
NEARUSDT,0.8223597719921416,0.8613980604933675,-0.2859930935656499,0.6534027504602786,0.9215845374795527,0.7116001478231676,-0.11325355295564944,0.8929056054982407,0.860285306541827,0.7934472563629609,0.9410727141761865,0.18127453949839323,0.734652619829248,0.8582658272104468,0.7966913608417104,-0.421043947617617,0.8697774195349774,0.5674759854441005,0.06254694983100406,0.8724158452418094,0.043375045147910456,0.14582661529091792,0.3525020427134284,0.5116104757163826,0.8627688596276603,0.8534698643595606,0.34221704845965945,-0.17052121640919984,0.9755407247219953,0.8315797340429844,0.40712194238776084,0.827136395042297,0.7874315350661104,0.7051723427167134,-0.18864608417698644,-0.5784206174431031,-0.415639638470464,0.7166999553128417,0.8555436313322217,0.8336521592610978,-0.009510372400377345,-0.18504152385514927,-0.1452525971085564,0.9283348716383626,0.8109905436299276,0.6305476553619892,0.6032604043488381,0.5573656445960633,0.7693771897218707,-0.18790754574703,0.5615091118718245,1.0,0.6385701602958878,,0.8292022197643841,0.8537216864589792,0.6805612370250363,-0.33464015565417005,0.6796746822579905,0.47337899707904524,0.1385405603710673,0.699415543985708,0.866137215128407,0.7573381945596344,0.28454724192626035,0.782552902954587,0.7995192271198837,0.9841684982949579,0.8795602876608571,0.6223705814942326,0.7408915356038165,0.9040023070021167,0.5127470681980817,-0.2023868564271501,0.5135029596863357,-0.26260304452536976,-0.36357166864666285,0.6769049738326128,0.36154183186821426,0.8519121851820469,0.8489056268782137,0.3928735623822269,0.009818096404679294,-0.06537370860569368,0.8855622600353771,0.9348778701847285,0.7149461790262315,0.5227895735322227,0.924135208322291,0.8412697064304283,-0.6129273631758544,0.9074590313791643,0.5636387562406041,0.5327292560226319,0.8556604136683241,0.7652898635775179,0.11559447454341132
ASTERUSDT,0.6398917607750638,0.7108256869179885,0.3481364735740531,0.4777674608894126,0.4074154658993171,0.3640326437800662,-0.4129932350262227,0.6229983556392765,0.7078621434431236,0.2595346674414497,0.6044496589790835,0.5437706749122452,0.876982996396002,0.69068755825033,0.6597009775967861,0.15725812146660975,0.7071646788116484,0.30193694931945547,0.5851239295650535,0.34041532014515474,0.6842420562833328,0.141926960673533,-0.24049748727859915,0.23834191392753273,0.7162542823217818,0.7162956157165278,0.058677488537107504,0.5381936254886555,0.5597521727563867,0.6321384599857366,0.07573316584667066,0.4863407717083139,0.5510080777595531,0.3902242386386021,0.29824570030264325,-0.44509108937847536,0.09465480736325321,0.3990163321813296,0.8239597502051839,0.9056360691574241,0.6186219828866119,-0.09347719259139711,0.19868152588782545,0.5199313783052552,0.17214700802557334,0.3576614253469412,0.8193853327759655,0.14350266343703244,0.41078885031541956,0.40878782970956146,-0.0750710334407568,0.6385701602958878,1.0,,0.5997481098866025,0.2826944079420034,0.44159145111633785,0.3601616788640436,0.8371788219272458,0.3551611858138372,-0.5520325632430226,0.3436069120085785,0.4855623828046216,0.4455642253501177,0.3454760346850904,0.6427502994637132,0.17683724472575899,0.6928315971633178,0.39474435434372823,0.8293247878349401,0.038199564608226315,0.2907174292510937,0.4835915083393391,-0.026505873258951897,0.3997678904031548,0.45771158284884694,0.24651475641513168,0.24824228545237353,0.06657788126016966,0.7063613140488798,0.26111116024445746,0.34052798753216545,0.29093743774440517,0.30819151318527155,0.5518259352493198,0.3984280563406381,0.3460127095857813,-0.20531445360593728,0.4109147267168584,0.3043788499424925,-0.5233743590927367,0.6706890206018953,0.27442552603405435,0.29637912616824763,0.7181183939997745,0.7630627579612309,0.11153821040545196
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6493874400741272,0.696712593377395,-0.3651603444405216,0.5413268519529779,0.750319869749636,0.6956202500300847,-0.10583002032442917,0.8012866205012414,0.6965483985385911,0.7275936534094859,0.785554256117094,-0.08454120358175153,0.6144334636672023,0.6941676721203506,0.6354532146026088,-0.6340229288099412,0.7046318102899009,0.7502815074433042,0.12314636321843261,0.7763008273160283,-0.07496919131026851,0.11101055312030648,0.4110247578585935,0.46121531416351946,0.6890118193245492,0.6905809387874742,-0.01130325947160843,-0.06471301460360683,0.8195311884246862,0.6506537565469295,0.3194483662178062,0.8238893645057793,0.8036325883564076,0.7939948801440511,-0.1690619275577703,-0.44696706157246996,-0.41232903634036433,0.5919592828371002,0.6526756273713479,0.770562662043262,-0.09542908884607819,-0.33156812031036065,0.1466543264675591,0.7652510189098601,0.5682755807883074,0.6054206378986288,0.4841157283676761,0.6954783302007088,0.5869478126198328,-0.07921784282173033,0.20870301640890515,0.8292022197643841,0.5997481098866025,,1.0,0.5595611516787135,0.7700457174085049,-0.4206727987895692,0.549785355889727,0.4672978739988526,0.04325111735789366,0.682533814843007,0.7351462589925128,0.7020619094544376,0.2582049693017195,0.6844613894486221,0.7120269151010028,0.80063297692258,0.8253439536197374,0.6636104527214173,0.6058456862783964,0.6937199788307431,0.4260766740118672,-0.3563907691299517,0.6619358718073992,-0.07272685546016903,-0.39399445949864076,0.687354992985012,0.46491029057288974,0.6863282564329831,0.578640762260174,0.48425777016953014,0.15839379953873345,-0.05704614629179827,0.7559404318155855,0.7967520322734801,0.6899701307530137,0.4538116980225372,0.7467009295496378,0.8605386822712218,-0.23249232524135366,0.7419688371160985,0.7575398556186141,0.5938390802603591,0.6963509878468992,0.5998526148714929,-0.11359918224369767
OKBUSDT,0.7665359992101898,0.7888962500835179,-0.2913199998919019,0.6842658050230958,0.9299318137495627,0.7130143664409093,-0.06262906120887846,0.6974070035376703,0.7874805912528123,0.8559381105290736,0.8321700376958029,0.04423654078177901,0.5502859148267846,0.7922059778745872,0.7291640459841122,-0.3776091366247676,0.7972991936277182,0.367178811480601,-0.22024140961184033,0.9056067381001155,-0.1080484869077,0.21056988666654516,0.39891300885092607,0.6258144827026014,0.7934236418035366,0.7764302706777025,0.6674595386229563,-0.3945617812506905,0.8943034669002955,0.7809185302614561,0.583513547514571,0.7492429735219664,0.6637782762475911,0.6512589784238995,-0.14384253810293546,-0.5274620904553724,-0.26759797003870034,0.8189883563767264,0.6653537812894997,0.5060659889148826,-0.21223519394921103,-0.14631477885208075,-0.3506834414268337,0.7554204579396296,0.9596100722661333,0.5395886543781523,0.24978800882688246,0.5719144845644913,0.8722950913093135,-0.405080326596074,0.8655317095323604,0.8537216864589792,0.2826944079420034,,0.5595611516787135,1.0,0.6074300299551335,-0.411554867169704,0.5357337616520925,0.45934467110464167,0.41259133096237033,0.7072897034708512,0.834231158803813,0.7537536152519195,0.266221909465262,0.566458568888965,0.7181289678015321,0.8352876985688455,0.8580844821056703,0.38297112262033056,0.8475068097677675,0.9320242131443744,0.4517696495580325,-0.053907587227845215,0.4910063003034696,-0.5022849170488197,-0.3578351596076971,0.7236689854043683,0.5058440675653242,0.7806619490318272,0.840675001087691,0.2808500464717994,-0.10442454883921083,-0.2953030159086893,0.8041720385657735,0.9319450396139317,0.7229656683720027,0.5513840792356985,0.9356910946429863,0.6949334286387142,-0.6787225213116281,0.8231355550669411,0.37307007111103835,0.5402695123165198,0.7780328307048704,0.6612666382206918,0.367122245268054
ENAUSDT,0.5142338626497633,0.7663270662803702,-0.27018383475086627,0.7159394766195443,0.7280865778776275,0.8452304415795903,0.11133767530940891,0.45097558958424705,0.7645921531939729,0.8017698757666055,0.7012003026736956,-0.23765360885393194,0.5154287599495939,0.7691947944437886,0.4993714070543548,-0.43620495934832315,0.7691043219574576,0.5937558581829038,-0.047518012234800386,0.7808790483624877,0.018041049870157675,0.5750305017390611,0.08752286901842692,0.48884282329083345,0.7569974643088601,0.7591145549875181,0.09846696856564202,-0.18665256524424978,0.7159841239503784,0.524342753364239,0.24018706748308513,0.9328179444880473,0.9002404345056771,0.9531319570740866,0.07629100510045585,-0.48944248310638455,-0.16448081375292528,0.6245417057525303,0.6282890551366808,0.5131459562612429,0.016569510639589377,-0.48673019855176197,0.016917267981744987,0.6003353068515402,0.5040617752087123,0.6780617012309783,0.12084325455302761,0.5382050452354645,0.7639060989255005,-0.15850542554895003,0.2994353804955942,0.6805612370250363,0.44159145111633785,,0.7700457174085049,0.6074300299551335,1.0,-0.36047812759683917,0.6438230704496857,0.6947539045124179,0.12424818795367173,0.8397955771054427,0.8429887837774364,0.8125174121634726,0.6324818658020089,0.7007962793884633,0.44763411030833367,0.6358134803794465,0.8249229099561957,0.5224293859591389,0.6875971192451125,0.6490993613029266,0.6399245702418359,0.1378963366894226,0.9255680920792245,-0.20113260061199947,-0.39000307673979845,0.5419292846497902,0.6623424136653049,0.7629046674449732,0.46197898437282936,0.4078248017043516,-0.03839333649122058,0.03968118312152834,0.8165256674276808,0.7246023796081057,0.8460456598222074,0.3154362963200094,0.7273768709744706,0.6844252905009229,-0.22124373336026845,0.7531694154368729,0.5788011275476952,0.5981587651395049,0.76229388013784,0.4695000619755388,0.3944334385608466
USDFUSDT,0.026052152760579726,-0.005151223135405707,0.9380106268363225,0.02989995959618194,-0.42676847179002797,-0.2949783851001361,-0.4824309064237673,-0.2547173966190012,-0.0050309552782068735,-0.48900895233211455,-0.24206995199616854,0.7155383303424745,0.3130985908911832,-0.01918159058648859,0.07622143913864023,0.8592793336905022,-0.020428699880976914,-0.3785551814345457,0.6768314495489343,-0.48555645568262434,0.8510931104783643,0.0649090559725842,-0.6676612449557016,-0.052037108824016985,0.004779387979452867,0.013577326918049635,0.05437604775544406,0.7872783109615057,-0.3573047175902818,0.012328000987866607,-0.08698093891310592,-0.4061883138317905,-0.27028756995109926,-0.4706024489607326,0.5372026837530838,0.24268957820071638,0.7272275538932523,-0.1180204785085914,0.01995760126139534,0.1039149170120968,0.8187075045873343,0.33728923232103186,0.3182330773095006,-0.4179652960085152,-0.5281979941973465,-0.21624279519838246,0.2897813648699376,-0.5180793509335532,-0.16868864217756724,0.7491080041706213,-0.4454698347715276,-0.33464015565417005,0.3601616788640436,,-0.4206727987895692,-0.411554867169704,-0.36047812759683917,1.0,0.32521381460799087,0.003843172916139773,-0.7691461420765567,-0.30266456070528097,-0.3238062751251802,-0.2089041822229892,0.1580853371055642,-0.1571010800540527,-0.6904811825484456,-0.21820712125012745,-0.47754717658445334,0.2847583330202968,-0.7169621415507927,-0.5564602221140839,0.11829051890155276,0.35116423814073155,-0.2170038416071132,0.6800102378935223,0.8657644239946696,-0.39389387168698375,-0.4260024056631663,0.0053665430538117455,-0.5016971194713303,-0.2697787265165489,0.4177563443671549,0.4344359992505288,-0.27947781309971453,-0.4980069404232587,-0.31911458752722854,-0.8379717184778361,-0.42395615212105486,-0.7048150025485299,-0.14705552865642266,-0.10567505811445083,-0.41404282713019996,-0.12483686972045627,0.00861787276761746,0.21267332606411588,0.2826293084840308
ETCUSDT,0.7733075491137757,0.9257483062333653,0.39529492294757007,0.8363214378288917,0.6294011629214668,0.6917283995943436,-0.3243372304302379,0.5332644716692827,0.925131106987707,0.5600921269083818,0.7561926063186214,0.5224190056497763,0.92303918677962,0.9184471893047129,0.7871037278828174,0.18080208779366302,0.9202892057125968,0.3777130241990004,0.5140813254948313,0.5839430853290634,0.6613500947009249,0.5163440588681067,-0.2596087843370673,0.556503566446728,0.9278188204566817,0.9322585425184442,0.30811701786983414,0.3444770782683359,0.6874611745136556,0.776743372892393,0.3207556927941198,0.695176737459487,0.7619278930592158,0.5758586871336608,0.30568719547098355,-0.3750543666387489,0.21716650103689852,0.6827691296662051,0.8339255884561388,0.8058851125096391,0.6290601815081851,-0.09959703489589866,0.16102862281088154,0.5522751855419967,0.35286821757373904,0.6211404813447033,0.5891007326229579,0.1994905931637776,0.7744470602671105,0.3712861126236074,0.17891358531520668,0.6796746822579905,0.8371788219272458,,0.549785355889727,0.5357337616520925,0.6438230704496857,0.32521381460799087,1.0,0.7136688230461895,-0.406338637055054,0.678223821017005,0.7469071065374652,0.759750139033923,0.6897112134765648,0.7288294960459888,0.18518929030923648,0.7403201019847411,0.6157867679085093,0.8315509108622644,0.3011339058396765,0.47861215746572316,0.7858226025428885,0.2921957653151556,0.6473006515204809,0.18452613770744225,0.21202694668884148,0.3790243030477955,0.23415004867295083,0.9286110084251222,0.3887833789672121,0.1846545392398392,0.2890886413270864,0.3505356904429183,0.7720494226443649,0.5672569940303823,0.6776562675273383,-0.13235070317341327,0.6318676997829661,0.3216806469093428,-0.5658213065035995,0.8709438183114405,0.33587726510682897,0.5691020778047385,0.9300202816089421,0.8444831794160128,0.56651938841023
XAUTUSDT,0.5669759688211269,0.7577985991857157,0.09410268265325411,0.9246646583157319,0.6583893555642695,0.9099322486277143,0.06364178337918518,0.28199934543653965,0.7654417968379476,0.7470804004304787,0.7033276946269903,0.2398229904990797,0.5491511532472448,0.7795779161430965,0.5720517263153249,-0.12437567445453676,0.7547739504659036,0.6887430430782984,0.399944999211673,0.6677960261791996,0.18422548891489204,0.7759193777698734,-0.002869010036607887,0.7057784199709101,0.7424676720190911,0.769175792178503,0.05399770476614967,-0.07901537251610974,0.5935013409797367,0.5853650837950396,0.41244222662709845,0.7454740638106696,0.8405718779676913,0.6194399341620065,-0.1478441534841081,0.0919667805253349,-0.032283377149417807,0.636211931788741,0.42651868792606823,0.46744038195497717,0.362855119058104,-0.062072774190898614,0.343480550197625,0.5088477595878296,0.28410062741321707,0.918999815360925,0.16649847583541247,0.23475575283429326,0.804595151730231,0.32864551667449654,0.11995164333870348,0.47337899707904524,0.3551611858138372,,0.4672978739988526,0.45934467110464167,0.6947539045124179,0.003843172916139773,0.7136688230461895,1.0,-0.1358389728086266,0.9136466274562849,0.7982611252572495,0.8957852823348034,0.8874886347660073,0.6741704487391951,0.3038198001214922,0.5134278939821729,0.7115731641856353,0.5497527640741774,0.5421580087375161,0.5266594312201901,0.9125217085494464,0.4205580730104119,0.6948727965757355,-0.2679706094887127,-0.12479574132142604,0.3791300049155686,0.17113190304961085,0.7729096817420229,0.4388177549395308,-0.16584166306470574,0.2978035041778057,0.5063114568806301,0.7926796454300017,0.5510307952837249,0.9055077301440454,0.2172139314275418,0.6483359532226209,0.4317101700631543,-0.01114729805781539,0.7599783950472694,0.6389555642570993,0.7938612333668351,0.7604566074993581,0.5080527821511247,0.6252503290233364
PIUSDT,-0.135758236430841,-0.10609599000408941,-0.743815851855632,-0.10982397502179024,0.2791290183014454,0.10666251281494957,0.4764857440073247,0.008940614982362202,-0.1080601788966434,0.319609769274396,0.05061660046533384,-0.6190190992968588,-0.43608236085057994,-0.09368732475431137,-0.18750387633858726,-0.5316981038803733,-0.09402167294497359,-0.006316775003278548,-0.8081453469172057,0.31095435471306565,-0.74139459200797,-0.04177469076633478,0.4686720365409037,-0.02753143101935237,-0.10755616768713677,-0.12585905392079538,0.22089506601752662,-0.8082788986861611,0.16849495081864138,-0.11982418516664743,0.06974249337668112,0.17408110859805745,0.01904176340635505,0.23229711028594638,-0.37063421119009093,-0.22769358405617393,-0.4878511505347036,0.054361087974447185,-0.12297583688579664,-0.3619724913346546,-0.7632495609710862,-0.2159763683985108,-0.548149237309712,0.19565473387762264,0.5024955650058013,0.0006858578848873624,-0.46498933758832944,0.27413037060506645,0.1278429863210349,-0.8209482928388391,0.6134254137140092,0.1385405603710673,-0.5520325632430226,,0.04325111735789366,0.41259133096237033,0.12424818795367173,-0.7691461420765567,-0.406338637055054,-0.1358389728086266,1.0,0.11806443104436576,0.16899199816308405,0.03938743067817568,-0.2009722774426214,-0.049170131891607106,0.44562324900034206,0.03582449943145225,0.257306290424918,-0.5072850713697219,0.5995615486135304,0.4319214639718406,-0.20855937586033246,-0.11783737104593685,0.022750929723054893,-0.7282189744830507,-0.6825961898702769,0.2113138469422913,0.355047859719342,-0.11419119900621065,0.40276615765756474,0.12499642305519187,-0.5546706383277334,-0.5041772169378343,0.10230288207717654,0.3244564014674859,0.13578386265255626,0.6637666126333038,0.2825633545921081,0.38132195679922287,-0.022113563360818583,-0.039248188424863856,0.02508165690359198,-0.07382119064377282,-0.12297950186173388,-0.303204045106185,-0.03955260796223243
JITOSOLUSDT,0.6844848232891398,0.8402263087276979,-0.18418384973929142,0.9263862937547234,0.8682376130685626,0.9965089584139162,0.07217618664333174,0.5103645372523279,0.8455104784317145,0.94076336567515,0.8493073902252966,0.03352591586709144,0.5706319188915867,0.8589777076341348,0.6711189087994835,-0.41867765392667994,0.8431311026770083,0.7705312663289439,0.1560314691489636,0.8950328991010227,-0.03708345013995503,0.6352122802007247,0.25881709892957067,0.7674013238092737,0.8267527128842249,0.8419420278481942,0.1883528015577256,-0.2674267689959726,0.8069731012412258,0.7026881679983437,0.5238863216565396,0.9117453791178456,0.938114966280515,0.8144304243092975,-0.22306814327814845,-0.14413283880087852,-0.22230626190126873,0.7824747519902753,0.5351730542795381,0.539839364612987,0.06500472076912915,-0.1950437476423271,0.17140499834057676,0.6937438120123903,0.5890671266511689,0.9210024739437148,0.17241972491448915,0.5182938082483993,0.9145006178073067,0.03018006069701328,0.3768004134051346,0.699415543985708,0.3436069120085785,,0.682533814843007,0.7072897034708512,0.8397955771054427,-0.30266456070528097,0.678223821017005,0.9136466274562849,0.11806443104436576,1.0,0.9332733131599311,0.981428700152867,0.7367317172905988,0.7286618044583996,0.5788894662152267,0.7018755219945841,0.9220153524575212,0.5585467800168676,0.7874467810815363,0.773246508771008,0.820683018963938,0.1881862979419751,0.7917977170791366,-0.41132056626808833,-0.34881940858688326,0.6312698375131325,0.41649467367265175,0.8462234289844184,0.6455431189348191,0.06391917895230496,0.18135159989057517,0.20815428021517102,0.9140161612278915,0.8100426485496602,0.9968874970403906,0.46168370438824596,0.8608700021253165,0.7022116137987395,-0.15388062377366427,0.8676319940671745,0.7438694193094083,0.8445705831193229,0.838013358940509,0.5806383273491329,0.49613977349865296
PEPEUSDT,0.7274325311024863,0.9207059714009533,-0.25251019693751725,0.8694936989119925,0.9417307313199572,0.9358135040885442,0.11956686558521369,0.6263036163768576,0.9224368208353695,0.9206352064799765,0.9327050697138093,0.0940249970035728,0.642168923878326,0.9312823592475429,0.7042606177511761,-0.3560571533828542,0.9254163800577747,0.6462922361909299,0.054469141057912285,0.9186648098452549,0.03746373667066971,0.5838734629988721,0.18705755969075322,0.6197347337906448,0.9138157373892679,0.9172660950176557,0.2748621057312015,-0.30700557458393946,0.9161885964101847,0.7473045203961083,0.39135862971881175,0.9540811632757676,0.9442931961176309,0.8371473152774817,-0.18703154602677668,-0.41413749064798816,-0.3278362625827909,0.7472015148779722,0.7651860186844255,0.6584888540936957,0.0957773513548717,-0.24281567435478754,-0.07321090996225858,0.8556151666693136,0.7061228679271717,0.8622472004537427,0.32824269124872796,0.44547558602707266,0.9276056344242485,-0.12624037107639538,0.5236964231263203,0.866137215128407,0.4855623828046216,,0.7351462589925128,0.834231158803813,0.8429887837774364,-0.3238062751251802,0.7469071065374652,0.7982611252572495,0.16899199816308405,0.9332733131599311,1.0,0.9348571777736773,0.6767086981428768,0.8574269738590473,0.6688226264612976,0.8557708782033879,0.940194757184519,0.542309592749332,0.8513813215476373,0.893703016789211,0.7900004517053382,0.1879189791873914,0.730590599219571,-0.4394297876974603,-0.4259698035078248,0.5786343880357309,0.4067736020845406,0.9219751361798935,0.8013193644178014,0.19443672989407929,-0.031177370565586855,0.1710963895725291,0.9909382199420471,0.89415426129227,0.9433875923383362,0.5159493224503436,0.9402602680694351,0.7787547828330426,-0.4097461357907928,0.9469385797224208,0.6169217723655481,0.672337193392673,0.9142151389744154,0.6430784456413364,0.4826920705397867
