,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
AAVEUSDT,0.8188986404052615,0.9272452946021496,-0.020549470098205614,0.9436266572198461,0.900968228752622,0.9132140154135779,-0.11622015579875794,0.577386919432981,0.92881775954486,0.9148209722611792,0.8722589126754016,0.17457159007828688,0.6949157415773982,0.9362119798749471,0.8040266822721043,-0.23111029787088472,0.9284795231499625,0.09670631035225433,0.5348580500109061,0.9077364125979495,0.13133104645973265,0.5318924328694942,0.18336949096966104,0.7987688593971741,0.923998997293972,0.9245269624542778,0.5333524846728227,-0.18232978924906057,0.8318746543547889,0.8520339274064825,0.6241374486381887,0.8583464414254611,0.8304863917071184,0.7059202657952856,-0.24263988692259972,-0.018949682868001378,-0.03390089811905845,0.9012996175937587,-0.11230553967061002,0.10619244987704159,0.6703317891087437,0.5722292949226728,-0.03311727270575949,0.6740941263027053,0.7422619206489007,0.24511679022931637,0.7530216064696116,0.5126716301009661,1.0,-0.04298315697097042,0.6232272293525934,0.769039996335857,,0.8522233179100999,0.5706356281482956,0.37060543255995776,-0.17313456431238874,0.7750401683808369,0.7563201054928289,0.10458757948040168,0.7783222409899606,0.9053072648398562,0.9252770593748422,0.9455475758832274,0.6400622148149578,0.6981165714167019,0.5069382585946826,0.7769761632929972,0.8933418628817331,0.568781117238194,0.7495913580622011,0.794298860228087,0.726509483779796,0.7200888094625337,0.16913845170849143,-0.3186564049714995,-0.14271433522399932,0.9286907393237431,0.6648552813060638,0.1404263449371536,0.6767733083112254,0.46743238994680286,0.028857690257934006,0.8342508843216777,0.9017187331829952,0.5906662420935311,0.890375563668106,0.3365684458163306,0.9026939307039054,-0.5025247246268219,0.9209514442867577,0.11461126183289456,0.7655787029554534,0.9227965040012132,0.5145283905403808,0.7448268468584325,0.6066367502342406
USD1USDT,0.20756086662175968,0.10847345560149751,0.7559395336595421,0.2609000129145258,-0.20903526648263576,0.03660688805099671,-0.4927514535775384,-0.015464236149412036,0.11657162828586545,-0.19810961864228502,0.01250008434244505,0.7053193825037096,0.41097233635696573,0.11075566116022087,0.263380022174137,0.44713089909239634,0.0963422485006389,0.9480070702547835,0.21866927049208443,-0.2282841269383453,0.6148361776365051,0.10410284512888059,-0.2904954700779731,0.2631328302185789,0.10270471961769216,0.13533113098972385,-0.25052085858670614,0.7198869196992207,0.1960200386493806,-0.1471175258727542,0.15751385996899067,-0.17718321077917368,0.02769592081094093,-0.27465694834580634,0.4112290378139102,0.12808729349735096,0.36486148087613807,0.05300800047703003,0.3007694053796847,0.7202603181538397,-0.05072633044428116,0.32133129469955807,0.815530575678699,-0.18975299103537183,-0.49129219779163324,0.41568597359588594,0.19617030544582273,-0.2234819472212955,-0.04298315697097042,1.0,-0.6554629389535055,-0.19020921455496634,,-0.4004344819834679,-0.07812474340487265,0.36988786051695516,0.7722198053928739,0.3205208421329701,0.3660885130514618,-0.6906123462224958,-0.16162541832268265,0.03081079221680381,-0.12707308342734355,0.09927784162337173,0.29302263167551423,0.02213467561676886,-0.3553296688346098,-0.06089034902354444,-0.1775976892363275,0.5025056390604578,-0.5277916111951736,-0.3791954366442253,0.3151434026490064,-0.053244082648910354,0.10153856335357367,0.5263211001541903,0.584310765077753,0.12425615350096612,-0.11090032573521699,0.7634095334029114,-0.3419627687576948,-0.46466450734012954,0.6074005831451837,-0.2829870759499807,-0.220084781965876,-0.3566752802056419,-0.060480239472149706,-0.550789977458652,0.0051755669173848655,0.22201836541373693,0.07350601647917515,-0.30816063943375427,0.3155113755255023,0.1282327683313475,0.18213281387014554,0.319239158618351,0.07417028802493308
BGBUSDT,0.46836998901372534,0.4550006498879246,-0.3439728497256393,0.3612351268322182,0.6700805406849375,0.3832851175193388,0.04599139221960481,0.4143984317000218,0.4509934649392775,0.6016000643991664,0.49711727290419855,-0.11817948081185878,0.1932548697500525,0.45672592923342137,0.4220966253764306,-0.2686371188073444,0.46365382048883874,-0.532387914887,-0.008095075158471507,0.6500245189165014,-0.26252897479066234,0.04673469299711128,0.3662779538533191,0.3797253574129063,0.46520272293237525,0.4364864206896043,0.7789519964474549,-0.5317402538687052,0.4814972416072047,0.5969400685085933,0.45604885845369936,0.43259365194623284,0.2846303932691539,0.36155893619985846,-0.36867479368830525,-0.10038748762900526,-0.17070445127989933,0.5808674031814618,-0.07934070164711007,-0.4125672762134315,0.3969057520663511,0.11015476134851769,-0.653816576909286,0.4785638135187911,0.8834679057385838,-0.04425407109850067,0.18439051908237566,0.40622902325988697,0.6232272293525934,-0.6554629389535055,1.0,0.5602123565616766,,0.8634483628775297,0.20494723729548145,-0.06999919183273395,-0.4641353858694173,0.11924774514932783,0.1781869264063651,0.522072038524221,0.31224871827925604,0.3812580785078506,0.5328808105918275,0.4136011329618988,-0.0006845387154973456,0.24148962802439455,0.5257537891899488,0.5240020427056005,0.5609663280621574,-0.01494187649043648,0.7178029995445576,0.7287068022368687,0.12065094164225688,0.20609076127090367,-0.022708884507997622,-0.5410283084183488,-0.3024868800211814,0.44461605599891546,0.509262591132537,-0.3375270974895993,0.6818918622805339,0.4519180705907378,-0.5084859321160956,0.6748675973505058,0.6811141175899752,0.4407492665300795,0.47256964309237387,0.5105903363352267,0.3976170298217484,-0.6645265425317869,0.479348073899339,0.17835502481480928,0.2126453257022813,0.4391952496380146,0.012634272580585956,0.3520493379283751,0.3234079140359404
NEARUSDT,0.8225200910142417,0.8615654498615887,-0.2803844801989013,0.6520821753157047,0.9159305183719881,0.704428339842985,-0.1139078091712085,0.8914154353123983,0.860010984580742,0.7928783441382654,0.9368171507032658,0.18063403741229006,0.7260821563444115,0.8582497981069731,0.7975178240300317,-0.41915503575856033,0.8686126036026617,0.06420149829478357,0.5690213974521047,0.8703906002415239,0.03833248785917182,0.1480267196306472,0.3520359344144567,0.5104425155766352,0.8619661811809104,0.8525563453556224,0.34347512315657774,-0.1655117780452744,0.830284926002584,0.9649802424346506,0.4065030499200653,0.8298924639802265,0.7659721836326322,0.6617618343169516,-0.4100150919391669,-0.18647909537303206,-0.3317617335755427,0.712897764160213,-0.14063349702707897,-0.007546344684479631,0.8590234637771591,0.8281195166676568,-0.14512093468349335,0.9271486053532928,0.8021904656920569,0.6092201623984221,0.6125714463792027,0.5592630915684154,0.769039996335857,-0.19020921455496634,0.5602123565616766,1.0,,0.8368358386266141,0.8014019104603157,0.5662958375755194,-0.3392237424727513,0.45992177270653894,0.6607108377399586,0.12033245299268598,0.6870997292635846,0.689169868025027,0.8622031493192973,0.7511072004594926,0.28438908652800465,0.8087616341792958,0.771433203385109,0.9730145889738867,0.8751606065499357,0.5972616055103244,0.7325958457957836,0.8759611026796632,0.49144740618469734,0.51058984572967,-0.16142506478867685,-0.22788651505491264,-0.3201735189224779,0.8519785427632313,0.6551956637538011,0.008283955302857146,0.8393049693204012,0.34842534240659684,-0.06124302066309198,0.9117375018215376,0.919528998958774,0.8423834355825156,0.8728487949721768,0.5213182336263624,0.6988868301715585,-0.6091912926655171,0.8982149600713393,0.3165919288893139,0.523853333318684,0.8551524096703503,0.565107778096395,0.7634149929612404,0.11011849906251252
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7528476104021298,0.7732198076195985,-0.2831660503592943,0.6684055454149042,0.9051214780355338,0.6929709684026535,-0.06221193809544007,0.6856777278162087,0.771558348797306,0.8381566678961054,0.8151792337274869,0.04481745300369864,0.5350814252259752,0.7762276427275023,0.7170603032607173,-0.3703632510479623,0.7806766478445678,-0.2125812395213922,0.36234958752528057,0.8862886564686299,-0.1067559331663682,0.20144127213470261,0.3925755068431398,0.609653084860205,0.7770878469325148,0.7603223299103238,0.6547675530646012,-0.3785680091596434,0.7652740423287532,0.870192671145497,0.5708272390601152,0.7363323575214569,0.634334172505664,0.6010694802883846,-0.37577966323414813,-0.14112906486051402,-0.2163058692988022,0.7987812402628984,-0.11221791569013626,-0.20421438901137787,0.6573166725648284,0.49612638674948745,-0.36345991562017693,0.7429535939257289,0.9328186526595746,0.2513074537989068,0.516935392508089,0.565172024637578,0.8522233179100999,-0.4004344819834679,0.8634483628775297,0.8368358386266141,,1.0,0.5432593164407369,0.24932258238798502,-0.41179880669921015,0.4333035694573172,0.5119221976328242,0.33629913256737315,0.6036374291193841,0.6845889094923111,0.8149976697175023,0.7336444699680362,0.2584996323640462,0.5768360822947403,0.6849309933621679,0.8105733953083287,0.8381712389960893,0.35925319695046326,0.8234815131327977,0.8898695535735524,0.42118259155119653,0.47386203030608,-0.04587855076749009,-0.44334448352896466,-0.3013534308724214,0.7650660875435861,0.6898028316451598,-0.10028366247111717,0.8193634770798197,0.47780668148480154,-0.2831273586762574,0.889463946905677,0.911446187560701,0.6840722982258108,0.7788232568785184,0.5428729000797007,0.694731196064691,-0.6628433214364517,0.8008561756779728,0.22584468586254383,0.5223783484237134,0.7622803884445756,0.3679336345407192,0.6479813299648871,0.34738228487008105
ICPUSDT,0.6301816670265699,0.6767787829027123,-0.34736930217493894,0.5252815675390383,0.7240781335884844,0.6693046612475605,-0.10338744103851599,0.7753038015004011,0.6762444023081826,0.7062270279059918,0.7583606497310806,-0.08341388164593087,0.5889981217504606,0.6741937754064135,0.6171264766955777,-0.612614720550869,0.6833175610085362,0.12013456710998512,0.7306423911851118,0.7519800970043067,-0.07659325131635289,0.1119014214806055,0.3975800231331617,0.4475684345778116,0.6684690666327304,0.6699190930744661,-0.010122745495189564,-0.05987932846339148,0.6303829656770589,0.7861465072993998,0.309923054803645,0.802905845677674,0.7592622374101372,0.7245164028660229,-0.30501658840040485,-0.161063759512726,-0.3180212980350444,0.5720407201986919,-0.2479960163386799,-0.08872826261264898,0.6353419872997643,0.7419292022871624,0.16007812376184954,0.7406211133974225,0.5448672603964562,0.47250376182879295,0.5710775367954114,0.6786380311685093,0.5706356281482956,-0.07812474340487265,0.20494723729548145,0.8014019104603157,,0.5432593164407369,1.0,0.5152705167917864,-0.4146339348985425,0.4419396546627552,0.518688914617848,0.04031145681071455,0.7567450437018732,0.6536948545020156,0.7105526038091861,0.6765106469954887,0.25187194665773716,0.6862113929598849,0.6652521884926784,0.7678823728411884,0.7973144079886229,0.6182134100748247,0.5813058354567695,0.6512214915888023,0.3978588432687483,0.6397336300132523,-0.2803359797461896,-0.05480845650936227,-0.33546558519964165,0.6666250333135572,0.645959236712228,0.14969600087972396,0.5534134756583009,0.43650229670897167,-0.05165197337922621,0.7545170033025025,0.7214822742166619,0.8356950153478915,0.7230559915325288,0.4381630418975004,0.6554787541089726,-0.2233109937334615,0.7125606321045306,0.37938338173704755,0.5678888965247645,0.6758106187538744,0.737553291876279,0.5804614101665253,-0.10836633714803348
ASTERUSDT,0.5721909511163417,0.6375660789732908,0.313852169917051,0.42969073739320757,0.36229187868790635,0.32348865211215844,-0.37654589498242075,0.5521804684151871,0.6345431055934777,0.23246065598888718,0.5360007507816018,0.4841763539707099,0.7761073871889098,0.6194507502979579,0.5905277209202789,0.1446020813051023,0.6331238347427196,0.5209664201754773,0.2691615664035557,0.3032922886251855,0.6080708027064323,0.13484687605432644,-0.22013865705518815,0.21563208611562396,0.6416063953741874,0.6416306759386206,0.055639689545591856,0.47523764736078766,0.564340469003702,0.4924651146402063,0.06805127494015217,0.4378465709055259,0.47976428649131536,0.32779947790992536,-0.2788593199284496,0.2673975541295667,0.08346762786865222,0.3564526290755544,-0.06058434055822917,0.5474632106179058,0.739897146123569,0.8024675691395673,0.19773372633386924,0.46004285027907077,0.14899895641380131,0.7350764832865838,0.3092989319114237,0.12652131274202258,0.37060543255995776,0.36988786051695516,-0.06999919183273395,0.5662958375755194,,0.24932258238798502,0.5152705167917864,1.0,0.36628714214622277,0.31367180101128034,0.7307108378276519,-0.40601494506969205,0.40055914147166205,0.3037155229463595,0.432654176266107,0.3965617790153584,0.313874750761,0.5935953461921826,0.1439538599954481,0.6110685945760257,0.35051382359469346,0.7131287175731448,0.03090705728463292,0.24692851018156198,0.419055839164851,0.3617960669472513,-0.006801744565788906,0.3805703080587279,0.18092453224522662,0.6335472875117686,0.21219867284430782,0.2545526963078273,0.2247222993309741,0.05937831200197822,0.27387945976338807,0.34803323552135856,0.3660081388962289,0.26892812840447944,0.4857360447481405,-0.1911003948588002,0.3029249884416258,-0.46460412529176887,0.5935597479607612,0.24258558254574306,0.2612537784778289,0.6434492249628276,0.24451638003695997,0.6809660821213919,0.10127257860529068
USDFUSDT,0.027910577855042203,-0.004956016401391629,0.945579319607864,0.029886263930699996,-0.43262447674946936,-0.29968148725710037,-0.5032026224079821,-0.257560112566774,-0.004788546556681867,-0.4998228982381749,-0.2451202626060151,0.7329376354575239,0.31895823659895867,-0.01935221824010338,0.0794676050451573,0.8751713674397698,-0.020400296501116664,0.6865602154488066,-0.3879536013426309,-0.49524573532490723,0.8668647030396549,0.062093426374523586,-0.6807263046939379,-0.05395768324811399,0.005314584802967947,0.014276676551821599,0.05461214491949825,0.7869899568850528,0.013710105031820217,-0.36023073422623997,-0.08897345050196187,-0.41663234129135857,-0.26880599279422734,-0.45356477026996406,0.17740783932207918,0.5391619562805615,0.6038177598877004,-0.12025348680274048,0.26893915406010405,0.8197960006910688,0.022400746949532025,0.10881653482123892,0.3440599036811988,-0.4250156203985393,-0.5339865396135487,0.3033654916744122,-0.2149943334967503,-0.5338995271754787,-0.17313456431238874,0.7722198053928739,-0.4641353858694173,-0.3392237424727513,,-0.41179880669921015,-0.4146339348985425,0.36628714214622277,1.0,0.001683842318817712,0.32548014513200413,-0.6574456945128405,-0.37492136530815745,-0.30618752292661366,-0.32963010528610387,-0.21229010624891947,0.1597100897934688,-0.16501557802484457,-0.6815149167560652,-0.21886930004245259,-0.48587448769687597,0.2780274727495235,-0.7261989401691605,-0.551654653060645,0.11366317324261287,-0.2220930378601167,0.295786406516029,0.6259162828953999,0.7569596174422795,0.005784146646462174,-0.39039577347517584,0.4210981840458035,-0.5064209230305968,-0.422599464876189,0.4350773283365114,-0.49519943182176723,-0.43015177137968086,-0.7199501549283882,-0.2811032780506542,-0.8565659532068747,-0.3202749330856575,-0.15101794480968897,-0.10586746581525874,-0.22320898748021517,-0.12590111876022608,0.009256023937783154,-0.4242607348715701,0.2185648386006617,0.28008224017664163
XAUTUSDT,0.5506934655162786,0.733126777297993,0.08694171827707914,0.8923902825284868,0.6317124107541443,0.8754874973730187,0.06181414027312225,0.2761126343891316,0.7403856150658495,0.722377617750627,0.6826501950836532,0.2335877119440172,0.5286953274125376,0.7539404764717158,0.556574353234258,-0.121949499652505,0.729893170193225,0.3828141093902968,0.6712854634437151,0.6458966192243035,0.17976477613007383,0.7347869401096427,-0.0006322150084265127,0.6779657152431359,0.718087941383386,0.7437895544390356,0.051049425393466276,-0.07626309203669987,0.5669276238887205,0.5724915869895137,0.39846964489157527,0.7229552249385576,0.7946977733636725,0.5672556999136734,0.05635031187414312,-0.14243457154288613,-0.03398209563049015,0.6134164554123042,-0.050503046703741485,0.3420807810855365,0.41829466195049975,0.4542707647636004,0.3473805771228184,0.4962166255094954,0.2746848435641912,0.16696585660607097,0.8730079843123366,0.23151517112854636,0.7750401683808369,0.3205208421329701,0.11924774514932783,0.45992177270653894,,0.4333035694573172,0.4419396546627552,0.31367180101128034,0.001683842318817712,1.0,0.6753722613241411,-0.11367813914989962,0.6864657241703368,0.8758181869985091,0.7710967159304363,0.8625716002762437,0.8551212444694206,0.681092485258826,0.2907956763665904,0.4920285486978022,0.6873620215650487,0.5066557472307489,0.5218106299062704,0.5001443038713461,0.8390977933194702,0.6604516996000482,0.332135316214183,-0.24059541515266383,-0.09703128474764527,0.7477029406814628,0.359472654726634,0.2846528516996038,0.42575583732589956,0.15968616839379238,0.47829443499775354,0.5178075898670031,0.6222398453656718,0.4203779957781274,0.7594566208661643,0.21410532130034549,0.8621976308235755,-0.01241767268412849,0.7320079999214559,-0.1266109775988131,0.7605117402204739,0.7356937496729654,0.6222545031473999,0.4923683301131798,0.5888244418231605
ETCUSDT,0.7558065702196503,0.9046501767856919,0.3834334384768913,0.8171294331259621,0.6096888317865453,0.6720513324682801,-0.32294469263752756,0.518181540191867,0.903727909215025,0.5470726041218666,0.7362938580480834,0.5087777605396571,0.8928788350573248,0.8973348959483046,0.7703457936751971,0.17783723704210166,0.8983634079802185,0.49762597710853046,0.36994920041791457,0.5693029957263012,0.6432679091139387,0.500808366300781,-0.2556072576238562,0.542406833761559,0.905993328865595,0.9102593176492974,0.3035408975343282,0.3302593255875701,0.7575049085233945,0.6643967109092181,0.3133605485169028,0.6813824291057676,0.7258556923899512,0.5308976930963644,-0.26513247055780964,0.29619094908148835,0.177691706289576,0.6650681037769075,-0.07524756267474424,0.6036691350617962,0.8193470370798774,0.7819343136818139,0.16834947303911338,0.5375076325909584,0.3404412658350753,0.5783541099766674,0.5932180040174986,0.19616449228913369,0.7563201054928289,0.3660885130514618,0.1781869264063651,0.6607108377399586,,0.5119221976328242,0.518688914617848,0.7307108378276519,0.32548014513200413,0.6753722613241411,1.0,-0.3292023631194113,0.6408818880727014,0.6562822296795001,0.7275549474214796,0.7386245066932323,0.6751797387768611,0.7387260428170902,0.17221130143540328,0.7131510597308511,0.5990530891391792,0.77675808036294,0.2910310429968543,0.4533665379210606,0.7344246675053226,0.6279591566551416,0.24256269710440354,0.16451090956728645,0.17619620266221794,0.9074282249096346,0.3591892358593342,0.2772743978832891,0.3745202311821657,0.22260555607074614,0.33635676612870286,0.5387032045570866,0.6125369759611645,0.3127114188318183,0.7444269529375179,-0.13188792989224885,0.6508165681077004,-0.5494548864546563,0.8439165756137887,0.14561822781412898,0.5500194502550559,0.9083925324859493,0.3286919557323759,0.8232063575475685,0.5427921067278599
PIUSDT,-0.11090709679916372,-0.08785687451053178,-0.6168572435595042,-0.09285628099673886,0.23223985184505958,0.08864397409492611,0.4044502284657024,0.013419132117547366,-0.08938266948751775,0.26689351169873915,0.046560144345455134,-0.5128874772462276,-0.3574248318753617,-0.07758245837971689,-0.15423584692239142,-0.44564677966489774,-0.07738373674922401,-0.6677570695292987,-0.002735769699265172,0.26054224196868536,-0.6143131463820939,-0.04125056082656795,0.3947044418418652,-0.0248173749788798,-0.08878945862210891,-0.10410082089171964,0.1824450831206797,-0.661583859452477,-0.09758977728749837,0.14395998184709385,0.05796260975816634,0.14586968370318232,0.01730261825708889,0.18410261757741875,-0.14581335735048048,-0.3081920375141547,-0.34278445097906074,0.04521866434667451,-0.14444599482203674,-0.6263385349211952,-0.09958626519610889,-0.2948063790288907,-0.49027227451136624,0.1692105226988377,0.4188300889913568,-0.3845135494946539,0.0034839655824425177,0.2328950679866603,0.10458757948040168,-0.6906123462224958,0.522072038524221,0.12033245299268598,,0.33629913256737315,0.04031145681071455,-0.40601494506969205,-0.6574456945128405,-0.11367813914989962,-0.3292023631194113,1.0,0.10622612971535719,0.09787176245794643,0.14196989310240604,0.03312379623658245,-0.17113377731687648,-0.03870172751854466,0.36843832032764684,0.032993724179781705,0.21592359788495782,-0.4049899623941888,0.49813422572668115,0.3559355355658864,-0.1695996996831459,0.01347233798646698,-0.09137592825729832,-0.5540624649636581,-0.48215775596088334,-0.09464745007698781,0.1745442604939382,-0.4534686168676084,0.33968400557134526,0.28472019396593395,-0.41377142446031784,0.26413709448229183,0.23508529538895165,0.3229388973176944,0.08701082654568382,0.5598880258810197,0.11214102290415218,-0.020932371294661762,-0.029603919607291963,0.09046367719454776,-0.060225736386131386,-0.1016473508286666,0.02337985209620293,-0.24997851017095893,-0.03643068670795754
ENAUSDT,0.5225459067080079,0.78021314833576,-0.26872700129969734,0.7309296502463148,0.733367331016007,0.8583590672889737,0.1150351093252693,0.45286962388662855,0.7782384829778317,0.8166039805310773,0.710951297782694,-0.24568904716986695,0.5185793627717019,0.7830382632073638,0.5082962793105241,-0.4401449035786818,0.7823886436732492,-0.05085944204437621,0.60632240729227,0.7935958238486773,0.02156554263458047,0.5829508468818138,0.08434719416352358,0.49745437912591245,0.77026606026126,0.7724343240638889,0.1038500373420144,-0.18500784681881607,0.5315217278717261,0.720235319478625,0.24499945246948024,0.9530526967105212,0.8949071791778854,0.9186094313957339,-0.3661276618398778,0.08222774018793795,-0.13263763380339422,0.6353077171127628,-0.38933132378725915,0.017700881349400004,0.6426024501035068,0.5154873273513918,0.014536888002379471,0.6066260477256173,0.5066762365311664,0.11523745425657085,0.6769720660432041,0.5543237540229347,0.7783222409899606,-0.16162541832268265,0.31224871827925604,0.6870997292635846,,0.6036374291193841,0.7567450437018732,0.40055914147166205,-0.37492136530815745,0.6864657241703368,0.6408818880727014,0.10622612971535719,1.0,0.8496498390340899,0.8565842362789715,0.8251578409979768,0.648477768237801,0.7412961318878196,0.4368825248063638,0.6351506964962634,0.8368280529044836,0.5071512014566474,0.6942431258425978,0.6415518647437755,0.6247772018146519,0.9369205276122142,0.1218174347566976,-0.187730300377586,-0.3335048506046947,0.776791356477009,0.5364502087767195,-0.03924574606004905,0.462733033346388,0.6572068829967102,0.03864988974481203,0.7151291905174307,0.7329456008374211,0.693190421762272,0.8207021383741505,0.3182644071878623,0.8497021950208195,-0.2221001048030867,0.760787494615061,0.33815992280520424,0.6047644545669942,0.7758178329643769,0.5905567522564721,0.47536311488568134,0.40035829554158614
JITOSOLUSDT,0.6781978791837365,0.8323974461934275,-0.17857849161429334,0.9181278853589642,0.8523697512132716,0.9826541891946754,0.07258300364996575,0.5022240096070516,0.837387411247788,0.9319377720455234,0.8392260564517459,0.03135312613298875,0.5594567311701855,0.8508261428591616,0.6659534519282909,-0.41218046507948797,0.834532274550237,0.15186395523704102,0.7666212697100616,0.885256254857075,-0.03489667507013449,0.6235401255192011,0.2539188780145263,0.7580142516833157,0.818530221288351,0.8335344269859746,0.18901071415253368,-0.25875349852681795,0.6946180739634364,0.7914043475539091,0.519044482972296,0.9060745753624512,0.9069375071078948,0.7626530874120903,-0.1052821117392164,-0.2147591466623455,-0.17790100527455455,0.7732962363988543,-0.1517024875626338,0.06376647325783288,0.5329674945857407,0.530117815144312,0.17873333801686944,0.685160876646239,0.5774185091865793,0.16793465270459237,0.8936947885150781,0.5188382081553032,0.9053072648398562,0.03081079221680381,0.3812580785078506,0.689169868025027,,0.6845889094923111,0.6536948545020156,0.3037155229463595,-0.30618752292661366,0.8758181869985091,0.6562822296795001,0.09787176245794643,0.8496498390340899,1.0,0.9318942394094872,0.9682626916858241,0.7317235793045974,0.7499332416484216,0.5536973362228245,0.6846705022853782,0.9102052298214423,0.5281612643001578,0.7735852515951201,0.7448406062494991,0.777402463435264,0.7781193281539821,0.15823191612714232,-0.36967136868090444,-0.29200089103458643,0.8383551261452442,0.6081775200645848,0.17642091443426539,0.6327249507359621,0.40147592002879495,0.20181984014861076,0.7793251879502049,0.8455999322221646,0.6942068184044411,0.8942282180324651,0.45654426818236193,0.9720953383844902,-0.15057763808631386,0.8530055873951636,0.05076898194223629,0.8287215916434745,0.8298931445911477,0.7395439540594747,0.573453708738088,0.4840421890684178
PEPEUSDT,0.7269663211357745,0.9196103544668743,-0.24796021916223518,0.8676513777951081,0.9332066006287412,0.9286062601823571,0.12194848050125358,0.6238480597812295,0.9210076502758441,0.9191071124948283,0.9291439150000727,0.09305444498795697,0.6348421491155781,0.9299700547590348,0.7046918971305828,-0.35391302080136705,0.9233349303759972,0.05394548935606501,0.6481502550591268,0.9159165243030601,0.03665722917179679,0.5771859874098255,0.18577907004247482,0.616832647567786,0.9120310703691742,0.9153833533188638,0.2761745186541898,-0.2994841029542673,0.7452270788852264,0.9063183326086136,0.39059518114523756,0.9558003694794279,0.919538939986744,0.7884718760340799,-0.29921372900234927,-0.18304207393864555,-0.26500849542852256,0.7435503993189025,-0.18911715356289707,0.09443684761962519,0.768676131882745,0.6535964762170543,-0.0761684317953374,0.853768717418292,0.6982765988209599,0.32955655986072696,0.8418638072232344,0.4484452783434956,0.9252770593748422,-0.12707308342734355,0.5328808105918275,0.8622031493192973,,0.8149976697175023,0.7105526038091861,0.432654176266107,-0.32963010528610387,0.7710967159304363,0.7275549474214796,0.14196989310240604,0.8565842362789715,0.9318942394094872,1.0,0.9284892975518332,0.6760064343768292,0.8886387023968492,0.6460511462487605,0.8437711992472982,0.9354132888156032,0.5179661462719418,0.8426564486492932,0.8676202041016515,0.7539052506534905,0.723050079995273,0.15969686171790637,-0.3947505713513946,-0.36431053820729564,0.9208356856287477,0.5612545679942716,-0.031114091687828516,0.7928459940528206,0.3935694889678074,0.1680990524994248,0.8688057318742188,0.9324624699861734,0.7779815554792713,0.977095334461641,0.5150863357154088,0.9254413011394325,-0.4067873775758729,0.9380607177899992,0.15732460056891812,0.6636719669345211,0.9126940144612161,0.6183253737946504,0.6408505627703099,0.47131735823315446
