,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8404576302116868,0.9194086640760706,0.08153813143432657,0.9325168836323782,0.8509670427409082,0.9126038337195296,0.009893211982471789,0.582757508582309,0.9205201225647329,0.8954741418330896,0.8865816998670486,0.22780940197220656,0.7134531623246436,0.9248950920262151,0.8253827940399123,-0.09962943363750634,0.923837562150744,0.09467785812559422,0.9149625465037804,0.19631453285623424,0.5179073804836103,0.5207531552458525,0.10657987341337885,0.8048520647102837,0.9163130982841556,0.9151674686096173,-0.1728953646960936,0.5517616653971021,0.8580622081929566,0.8555413194698676,0.6505191702164923,0.8973911223400346,0.8685621805328133,0.8859642613353736,-0.18740813549330132,0.0031202510304153648,0.001198648267513039,0.8938362470074452,0.5997264402455941,0.1473723259068279,0.6954534168509193,-0.17244739127540806,0.6794994099275568,0.015794227143601094,0.7203977298973846,0.7879240411544818,0.17649258019389322,0.5724406112986492,1.0,0.04125327736043386,0.6160727876689669,0.6871263899998903,0.4231830350957141,,0.8730993183284209,0.6360601489853852,-0.034519498874484175,0.7677939935975076,0.7334199137510066,0.8912003752735819,-0.030276308854020908,0.9088204867710331,0.9272903058751798,0.6293607932468661,0.9409686402109814,0.5273368095843486,0.6578428417673191,0.7733400262624002,0.9031509055281566,0.6218152479916097,0.7660983364773778,0.8178077685707031,0.6761413671390137,-0.3506959308192366,0.24566641956050358,-0.02638829940184892,0.13958686387572997,0.7014740325689013,0.7099555915417878,0.836064962043518,0.9194675607217834,0.12986826054846545,0.9052722642012668,0.3579250242701718,0.8453517828786723,-0.019644712685253363,0.8568607390100061,0.912748863013093,-0.5475049631417302,0.8244894240049415,0.6036263408525501,0.9201039641735623,0.7775965278228114,0.915758410479039,0.7554915628252802,0.5946490554767917,0.5032506788815873
USD1USDT,0.21292011299511113,0.21890691108280005,0.719214092768096,0.33009628491104587,0.03155524678129975,0.18699110350760884,-0.1726969543163903,0.10629753455674085,0.2220478063150577,0.03326987420921931,0.04558630754244581,0.4783844994090022,0.44324407389781423,0.2183557824702547,0.26076906172641856,0.4516782587600961,0.20107853479602228,0.7279809824721352,-0.09065294213115696,0.6291771645841501,0.17401924899806498,0.29357216072525616,-0.39944493732781183,0.33106352796265615,0.2099971352539996,0.23640641491406583,0.7222588087090624,0.016648537114206996,-0.022585947648997254,0.20508599694490753,0.17290543109771317,0.05102887537647609,0.17185683134323815,0.07165545528881194,0.4881221680391488,0.41706417548398717,0.506999907299504,0.20326377464229886,0.36219523426408945,0.6425814278260679,-0.16069677653465914,0.2538959682931389,0.08674671389490027,0.7642344435752711,-0.46077280460459913,0.19855088696542242,0.12344033379216077,-0.009112623909102325,0.04125327736043386,1.0,-0.3413427574279739,-0.2533768249697244,0.4165388889360813,,-0.22723979310453654,0.09665013857178084,0.6827706441780719,0.4565584980068189,0.17700306618440725,0.11734249181370139,-0.8141405437820615,0.17740780686213026,-0.043230368355857376,0.26108626751907,0.21863563982569575,-0.36383133511081295,-0.04473565926895941,0.08414477224430071,-0.01802844221627616,0.6008252698608421,-0.36150705715161224,-0.2222863254426859,0.10898266693362196,0.6162132435183428,0.17086376266256997,0.6825553539385691,-0.32566534256156326,0.0838446199502955,-0.2226977104043195,0.2562229490165177,0.22848620224742394,0.6057915816470598,0.03506846954798218,-0.5062950094450014,-0.06661690960316315,0.28288468566779257,0.018446780706692627,0.15428177906117288,0.1605345793904671,-0.0378566161320202,-0.07637189664952526,0.1672768717839977,0.3561082288684622,0.2375327666774258,0.2901619659850268,0.27344922977775304,0.15621569152120332
BGBUSDT,0.5061751252566041,0.5229431536797536,-0.04782826199861719,0.46507284167475654,0.7384714435613461,0.47678101341072826,0.27328826016567115,0.5013423044221792,0.5193735989928305,0.6716524790106068,0.529389746928098,-0.21460629134211942,0.2998283114959435,0.5274769154116754,0.46709241304488935,0.02122533294198913,0.5227982853199775,-0.5315378420122419,0.6496653402054,-0.0419504470117249,-0.0012604096629614766,0.2811170539955525,0.15268048400056045,0.48694885908126556,0.5268027464943058,0.5082627792960798,-0.44877848777808305,0.822001155810335,0.6350725024184412,0.5255781535558487,0.4976505976929368,0.5087671568718286,0.35865835459302964,0.5481223495614623,-0.16332369840210934,-0.026381056397622397,-0.0786125025341385,0.6403630587282508,0.25324475829101123,-0.3065477432226232,0.5045379974961972,-0.0639572251029613,0.4588608143798795,-0.4562048103041625,0.7381695798188695,0.2873777380594061,-0.17911408524549993,0.44578225416715034,0.6160727876689669,-0.3413427574279739,1.0,0.37182023017090104,-0.020665882519598167,,0.8685495010194044,0.26963889073005165,-0.09227443168855975,0.3342701553454332,0.0004820436266948287,0.40381334103044497,0.14015550778470615,0.47449346350506266,0.5262231932527114,-0.00035298706638347557,0.49704433852301944,0.5012184965023706,0.15779143383553068,0.609533427421968,0.594542806067118,0.16628124238121247,0.713738256206871,0.7685621611456155,-0.05237482439839203,-0.5212765610484925,0.09578903340063553,-0.000788199528272231,0.1502749047025149,0.5798361042920758,0.7576913757438754,0.27643941151893775,0.516014590305037,-0.3405599621566508,0.5194318775792575,0.5032930771750959,0.7336231825823363,-0.5691733570255972,0.7455179776865207,0.48759720260084166,-0.6058243319524889,0.8577267598663936,0.5536718968661566,0.548808613475775,0.2975502633568829,0.5136771477588097,0.3609346868406374,0.496293382828078,0.017196627351312832
NEARUSDT,0.7388600522000983,0.7059488656488386,-0.3599038505189593,0.497798136667436,0.6157325929414047,0.5588195752908615,-0.21757810763386062,0.6761041676605934,0.7045005425922948,0.5886367607815725,0.8436497978089492,0.31772169072743683,0.6091347056432063,0.695206554473012,0.7136554860474298,-0.4866708844312677,0.7256892925514296,0.09216683479754288,0.779256540933088,-0.04984243091658994,0.540917418818055,-0.02399026371016217,0.4050646963680117,0.363015019750678,0.7111281951926823,0.6950189093149743,-0.19228679470820065,0.14099444983865903,0.8239971588730816,0.7394977142755138,0.33185036338308094,0.7341228828155609,0.7007585707584978,0.6576669047824378,-0.6419532695523066,-0.2566877372619238,-0.4161853823798372,0.5502857837660936,0.6840718803539465,-0.0420085594303115,0.8469260566159655,-0.3338786300685701,0.7204192108933425,-0.19549092155877762,0.8066666320667721,0.5288389527800625,0.6681447414261401,0.5542987105215538,0.6871263899998903,-0.2533768249697244,0.37182023017090104,1.0,0.603529241692291,,0.7065026143072473,0.8077698376006434,-0.38981138520359293,0.49741845816377456,0.5089987334478137,0.6871079223132198,0.2609384690159816,0.550030696209188,0.7924939420433373,0.2761013904956512,0.6045213682075466,0.7685786050641819,0.8077831294911455,0.7454208858043334,0.763109856995854,0.4708444290756776,0.6443638987725018,0.7367836069245546,0.5786546368258623,-0.25495228462302005,-0.24810714177277515,-0.4308088164583234,0.7344832261367338,0.5523689362715575,0.6569289139550055,0.5197990336762924,0.6938124272714791,0.03501880672320639,0.7730961678943233,0.4816388186076587,0.7273700926337164,0.007927112861292942,0.6300751470365936,0.5679705688327062,-0.5865060702364071,0.40727028130049997,0.6093638949787585,0.745296855578255,0.4362258734240549,0.6977610788996443,0.7184213428905082,-0.05291525759197631,0.540955061521686
ASTERUSDT,0.6634266293520769,0.7018722211856663,0.36193317211493303,0.4841855231589676,0.39646184771005355,0.3738170269615776,-0.30194576183967936,0.5946781493121721,0.6987570823454531,0.2762062750022528,0.622271289272388,0.8154855539135611,0.8684864825767068,0.6801792275590212,0.6831458648508756,0.19804155903449433,0.7016908856254988,0.641936347337589,0.35419650197867986,0.6796445507065527,0.29931746979050794,0.15775509321184972,-0.25519753224365604,0.26209426099613437,0.7068389697800612,0.7049275228405154,0.5611282000434327,0.10479034404255602,0.5634470085266475,0.6551347789640767,0.10361094069042885,0.5105105537585788,0.5674397367504487,0.4530732982659169,-0.35015193334346,0.33531770985778525,0.10007364720699564,0.40556137546204735,0.8951487922641252,0.6747677748175557,0.5430632519254946,-0.12135058817782773,0.8124331811435308,0.24235629474676834,0.16712811980854816,0.38049911590393964,0.8027248269004164,0.15491396969299162,0.4231830350957141,0.4165388889360813,-0.020665882519598167,0.603529241692291,1.0,,0.2997798291659618,0.6421917920247342,0.37538873878664336,0.7984216616282432,0.33203932655815793,0.5050435431737558,-0.5356869405929915,0.3549645988991426,0.4943964934669377,0.3467549495651342,0.4517427701914635,0.1919896099744713,0.653341303756225,0.6621142555084248,0.40738110440968134,0.810958254943074,0.0585230585083918,0.3115351509672233,0.4512319485133592,0.45784375159142354,0.0026674256024696,0.2627600742274652,0.5234397332261133,0.26629362206816787,0.29700434879882615,0.45037087044696805,0.6966089134878494,0.3022098666678103,0.5637517250343688,-0.18549972602635195,0.4032996296672547,0.29176193810355483,0.4022606482741415,0.35768317038517705,-0.5020122480205278,0.11157139474405511,0.3136335870062832,0.665786373688684,0.3130305716558005,0.7088279077339356,0.7828083408281998,0.14667949115490708,0.2734551416247194
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7938890268685238,0.8104916157914654,-0.08516474549019465,0.7269781041295912,0.9137307247389086,0.7492257301276045,0.12246811824079043,0.7136543678895414,0.808615026784656,0.8755269281557008,0.8483474301082339,0.0206838950244052,0.594057588069977,0.8128581729441426,0.7594644823131582,-0.15327614131241363,0.8161881162560388,-0.24660759062781443,0.9099640686486282,0.02751605299085571,0.3438022712414699,0.33414913127704515,0.2513121236832805,0.6782376641415561,0.8118671196585973,0.7977945892326593,-0.36172580104158053,0.718775141546984,0.9016403619206209,0.8106699513720524,0.6227673132343269,0.8064187317406131,0.6987232874025305,0.8100288806612551,-0.2867976105234348,-0.10238960527391991,-0.16610797101984912,0.8416012209618677,0.5656944278491446,-0.15494354760934878,0.7738535677975735,-0.1686338536011472,0.69330333373976,-0.27437735509166333,0.8856795761837898,0.5876904895490721,0.1313165274700884,0.6367908496557461,0.8730993183284209,-0.22723979310453654,0.8685495010194044,0.7065026143072473,0.2997798291659618,,1.0,0.6185169611586386,-0.15216846971592288,0.5946821348280803,0.35544393484100323,0.7236586037810212,0.09982939129956396,0.743551619081538,0.8287375520141727,0.254207429501912,0.7829035127203738,0.702783536414392,0.5143568666239444,0.8449620623938845,0.8740172675856899,0.4638571902765817,0.8556044629456028,0.9415839378495279,0.3105822958825679,-0.48035290826209903,0.04138695037266821,-0.09896686828651453,0.32358322176745025,0.7598978149898608,0.8849109444011767,0.5779162311998981,0.8030445335525883,-0.12621743578470754,0.8218322491046253,0.5677818150594767,0.9359270385566184,-0.3663470590445674,0.9223835637912586,0.7566935152412746,-0.6766078462574456,0.9053404699847172,0.7340030509011749,0.8422905972094068,0.5767527316784067,0.8026705730505037,0.6658471505288528,0.4720433123020349,0.35273120340918057
ICPUSDT,0.7674697772870905,0.7410027876018994,-0.19519340520996656,0.6239678931751307,0.7606236625291469,0.7245791402489824,-0.01625878033967852,0.8291519548541717,0.7434147892850301,0.73646217327073,0.8947452435794544,0.21589831440303173,0.6851804693024792,0.7416779563194587,0.7549485702155455,-0.4274850228447674,0.7504791975050447,0.29045301242076926,0.8081055248966855,0.013522700365230796,0.7968172840933252,0.16216253093723845,0.3860161820348022,0.5498605577528125,0.7322245519227549,0.7379301859843719,-0.06912600200068018,0.09266614409301875,0.8743175936635263,0.7729985245523082,0.42496518230328484,0.8247228655510577,0.8251849013418304,0.7888700184218032,-0.18247760991415732,-0.37629400498121107,-0.41748096373088334,0.6249150537412558,0.8555607245483712,0.02634128509066808,0.8880989668556631,-0.21895736428649235,0.6744768249166971,0.255928895814963,0.5764009135495509,0.7363803997965543,0.5710518901128144,0.6749402190214148,0.6360601489853852,0.09665013857178084,0.26963889073005165,0.8077698376006434,0.6421917920247342,,0.6185169611586386,1.0,-0.24683668158520516,0.593191983408427,0.4879959289545407,0.7741987640605065,-0.12714668922860423,0.7148171757385183,0.7772481505036124,0.2837369911580847,0.7468299324779704,0.8107291290805574,0.7414990503624418,0.8412792924565309,0.8505277199068136,0.6974648786034547,0.6393774451183729,0.7649451160788928,0.44711571874405914,-0.15514578309968377,-0.27666681685748495,-0.21965914786203705,0.44794343701502903,0.6874403118413972,0.731149904310504,0.5928789843666173,0.7347915683999614,0.24156542558105468,0.8217649945591278,0.5541048050679804,0.8116789114626103,0.049766755820724,0.7613933545393852,0.721813415913585,-0.2544188466193611,0.42673250744430685,0.8406968524683738,0.8078095546762497,0.6615477149291306,0.7422919299686175,0.6925684804321615,0.015675002761340106,0.7999978230244352
USDFUSDT,0.10836820727755529,0.18032066797881657,0.9042172887684053,0.20115831776235016,-0.013926530783726188,-0.027272889319040053,-0.06742679939816197,0.014281752500421463,0.17758287608208975,-0.11447126384605404,-0.10730401372071464,0.5119989316149499,0.4025617163033371,0.17064756505648887,0.14969942746792522,0.8469200386264045,0.15609817382240546,0.45381714145269325,-0.2620815874608642,0.8521052377541911,-0.323206215367542,0.338962699677274,-0.7255628949707947,0.14248797345941308,0.18246782899090874,0.1923364721503877,0.7375709103526795,0.3346117832594169,-0.11991758633691921,0.10403508871360503,0.014377562573810572,-0.11120280994632652,-0.055721726844810755,-0.07017279207828127,0.33103243139099936,0.7610602067035651,0.7003887526248261,0.12455701648154446,0.25124767573766515,0.7266326815823119,-0.2780867228046564,0.2841653380675956,0.1988889089243985,0.36522494351688295,-0.46947740153265305,-0.086484250859226,-0.0002356573519996835,-0.28709552368110786,-0.034519498874484175,0.6827706441780719,-0.09227443168855975,-0.38981138520359293,0.37538873878664336,,-0.15216846971592288,-0.24683668158520516,1.0,0.47126106486030767,-0.15131154055723284,-0.08317706056708737,-0.8577757483217665,-0.03886831026812596,-0.17595694215019858,0.12220400059866708,0.023503578167621338,-0.5811516678427819,-0.20518947808154728,0.05959803176939184,-0.2169217532167816,0.44781562476138653,-0.45085252030696604,-0.26232889701365314,-0.13456968990301207,0.6436658249761792,0.3839078389554806,0.8798050377607186,-0.28273561410376363,-0.09818575520196467,-0.2171302473347819,0.05369926008741475,0.18726109354220224,0.25907107460486084,-0.09284099624674437,-0.678169947003015,-0.14430999689197332,0.09323228790843463,-0.021158352045713574,-0.05537718888573318,-0.1473880407374186,0.03518297031471873,-0.2417423280901457,0.08765141220950506,0.02153653290800174,0.19490580918223352,0.21976539753060786,0.4908575883168963,-0.3457445181304976
ETCUSDT,0.7865473086196072,0.9250148233935318,0.5172039418759035,0.8594172846865284,0.704787273313883,0.7362474940170585,-0.028886472140963744,0.5917600702262523,0.923658862943588,0.6436023004050619,0.7661207877790311,0.6104780843301426,0.9173048578272601,0.918650810417484,0.7993781534657175,0.35704578540663634,0.9172488336737501,0.4643001681350328,0.6088654062528048,0.7141207889757968,0.3387355757378839,0.59075493370579,-0.3577922635308672,0.6309341036854815,0.9233364901567084,0.9285774301859163,0.35090016403667107,0.4753496854511571,0.7174529153335074,0.7947766471841321,0.3865362099673221,0.7556505755266136,0.7812300746047985,0.7474333490418669,-0.09749103526192966,0.3858289878599013,0.2616742687142365,0.731432290193951,0.8295878659849131,0.6582699124269962,0.577926875028375,-0.08522085537928178,0.8391266375201134,0.24747225772089232,0.29167572700758854,0.6591975330115888,0.3924714311253841,0.2589010294835624,0.7677939935975076,0.4565584980068189,0.3342701553454332,0.49741845816377456,0.7984216616282432,,0.5946821348280803,0.593191983408427,0.47126106486030767,1.0,0.5405618720266714,0.7598234531097764,-0.5842706895102909,0.7235975234869495,0.7308978852653815,0.6243719097397875,0.789680094561221,0.19482642706307982,0.6309990986977453,0.7766277547222081,0.6529827845070756,0.8612532810104933,0.36357149179268716,0.5551076163813439,0.5578761082714312,0.16591848057956207,0.3628197732906045,0.3941769320552113,0.1348862291838065,0.46445286384155016,0.5148132225519678,0.7374216563557401,0.9272696109211226,0.23287047584577733,0.7837357146543468,-0.06265447611641577,0.6396218827461854,0.19251226268315882,0.7065084913951136,0.7215618440589149,-0.5313310884279431,0.550863136403958,0.4550498879055697,0.8801379805029351,0.6018958337099194,0.9309056844042464,0.8120284501036997,0.6524721637110841,0.30516634756325334
XAUTUSDT,0.48217555282727514,0.62624759587432,-0.04724038012225601,0.742619896013572,0.4107754121938207,0.7641809638954706,-0.06106940383206784,0.15321447463312626,0.6318240606902723,0.5725272437691066,0.611210526144446,0.2454411952367371,0.4397367721179625,0.6370696767032299,0.4863195660144869,-0.2548140239515702,0.6347725972170005,0.38663053045981394,0.6063209068590711,0.07898185921274974,0.6650940636692736,0.47965409692592187,0.05886659594851345,0.5363454137190405,0.6163145644640089,0.6318468778555864,-0.0921067851501971,-0.08695420040887503,0.4806550706340922,0.4917709395553688,0.32386146510172814,0.7051064809207999,0.7823566863797536,0.6631641378347193,-0.09153641524349046,-0.1326086501431568,-0.05415153204110146,0.4963762670836857,0.34253206955469584,0.30344757102861364,0.4292210315664042,-0.2404927786526564,0.34650671011378126,0.2887814606326091,0.29916726356010426,0.7891893442552433,0.19330738057565933,0.2794954283335703,0.7334199137510066,0.17700306618440725,0.0004820436266948287,0.5089987334478137,0.33203932655815793,,0.35544393484100323,0.4879959289545407,-0.15131154055723284,0.5405618720266714,1.0,0.7963250370828586,0.05876728368013153,0.7688621291072506,0.745618384878801,0.8720103245760582,0.7478800363565832,0.2684588363601039,0.7057116714687174,0.34347876244046394,0.6313642551952684,0.426022867322123,0.47435324433836257,0.3944638425687163,0.9547572904840351,-0.23913290091589748,0.32441225571152343,-0.2402178584720219,-0.07433898506430286,0.304617160533945,0.26216790492132974,0.822512197675885,0.6350069634020098,0.2917724259349095,0.6932370918990614,0.16498162416700227,0.4058799986651811,0.5049953368299566,0.41214573865046733,0.7651471832893092,-0.047723249504821014,0.2967366967816226,0.2828019751387186,0.6173037293740464,0.6830478282483881,0.6250050943710559,0.4583135920516112,0.3427047645526048,0.6259813962214431
ENAUSDT,0.7166664793972267,0.8895310560111563,-0.04488343129712998,0.8930569888450606,0.832059486149357,0.9511068308762632,0.2144656621993068,0.5727211548095061,0.8924211878380157,0.8765438652253981,0.9086934123409806,0.1617488195778058,0.6579424163163987,0.8998590014673966,0.703865716501429,-0.17383431584454984,0.8937215553738945,0.191788069210359,0.8701060949349503,0.15496501016093964,0.7003561186598293,0.6133216150868319,0.060739374261441235,0.6651139951773004,0.8783545945509866,0.8887271022307364,-0.21262349643644438,0.24174651771797903,0.8500602502292194,0.7368226957277199,0.41427732381742854,0.9742949918120014,0.9757900522438456,0.9606112243425783,-0.11725393324650983,-0.19513446978018895,-0.21433060698019868,0.7208688698407252,0.678617200938645,0.231407078348808,0.8133928648447211,-0.2861728873554295,0.7061864056500805,0.15095206379399084,0.5350654302899706,0.9343564533051474,0.2449843658487829,0.4578686414449344,0.8912003752735819,0.11734249181370139,0.40381334103044497,0.6871079223132198,0.5050435431737558,,0.7236586037810212,0.7741987640605065,-0.08317706056708737,0.7598234531097764,0.7963250370828586,1.0,-0.11438233014404041,0.9502335757219669,0.962608145822771,0.742042657184284,0.9414058591314676,0.5975707621809561,0.8322530139028169,0.7765531416474565,0.9098119639543982,0.6162143445421329,0.781412603070193,0.8064791290628127,0.748352580893775,-0.369040900603493,0.2754278588398884,-0.17538744471456627,0.08358029635567561,0.5618724026216635,0.7402642777540286,0.8604809706530844,0.8933680278164694,0.06852502794431252,0.9669797899499711,0.4715613224306038,0.8086227158209004,0.2436999053587579,0.8329064170560667,0.9548209509886737,-0.2699252976272823,0.6035289414688045,0.7312240831033469,0.912410919099517,0.7399155388136099,0.8872961189293094,0.6244183064374295,0.502591137481744,0.6707539267621775
PIUSDT,-0.2491963997537199,-0.31269196724623083,-0.8353378178778859,-0.33020519662389985,-0.17771525934249371,-0.16891473687398953,-0.01671137687159979,-0.2580310368965483,-0.31243143609599655,-0.07460854040830345,-0.1021269541645333,-0.4908619550361102,-0.5415083247715666,-0.3078426598384681,-0.29151446507900713,-0.6901322987613546,-0.28856790567639967,-0.6041321926156514,0.09010738659734635,-0.810448780099208,-0.005410245157144382,-0.3933344901034757,0.5903238745732841,-0.2755173426001578,-0.30622549155465906,-0.3270234274484855,-0.7426825027589815,-0.2272362113585429,-0.08053043575290084,-0.24720944435977904,-0.08590263672183929,-0.0966716157142436,-0.17118073251282964,-0.13900424012560886,-0.45273087888468305,-0.5402892319756358,-0.5146332274331055,-0.2251807978813458,-0.5102356982479826,-0.7212718820853751,0.038351496174358665,-0.24755437555300575,-0.30746463274759,-0.6125615382623514,0.4510430088106451,-0.15774530607461593,-0.1333728108664685,0.09154886113533765,-0.030276308854020908,-0.8141405437820615,0.14015550778470615,0.2609384690159816,-0.5356869405929915,,0.09982939129956396,-0.12714668922860423,-0.8577757483217665,-0.5842706895102909,0.05876728368013153,-0.11438233014404041,1.0,-0.1553159206073934,0.025147019029668285,-0.16072355476923003,-0.2082599066883897,0.3369816511320292,0.0364479807592966,-0.26535616871686935,0.005625931792393721,-0.6599645918978339,0.31532003082607807,0.09547168583185238,0.08926910347721638,-0.6391025408002683,-0.24619022175048536,-0.8280926196318467,0.25656535102080963,-0.07846872566975706,0.03284213947328308,-0.1821776837503203,-0.32004516589998294,-0.38607485177329054,-0.09517204949507631,0.476437074217477,-0.04718272132413542,-0.15918617810583913,-0.16496273220752913,-0.13729339574414706,0.003726538667451579,-0.05598575947105901,-0.059383237696577884,-0.25728641825881865,-0.2273158015118836,-0.3310536396031581,-0.3216534010766603,-0.4198208885417675,0.014252166843382109
JITOSOLUSDT,0.7252115711684506,0.8587836892539517,0.031141507708494172,0.9449364285491976,0.8767820916300665,0.9996406543579884,0.24500185286553205,0.5692221306701155,0.8632311886158414,0.9494893778145719,0.8702027616848472,0.0434534397793489,0.6193112833553754,0.8755559038480334,0.7137666586027647,-0.15627943459837723,0.859208088621093,0.15423860868009892,0.8947565554716419,0.10721419048670716,0.7178922870652007,0.6573558312080624,0.11655931705586488,0.8116942284688735,0.8442102731218312,0.8594462286310289,-0.23231284160249904,0.35825710726645593,0.8274286381658279,0.7469809087616186,0.577617086699843,0.9483917204371126,0.9448191311186512,0.959491986036722,0.09064783028126447,-0.20728902352294604,-0.12827255624516287,0.8131708626567286,0.6054415810126722,0.13712403597375403,0.7243503210974453,-0.17952063315910527,0.579201226456059,0.25725373921335537,0.5258323304539717,0.9471962831739804,0.06161044898326186,0.5623413324001924,0.9088204867710331,0.17740780686213026,0.47449346350506266,0.550030696209188,0.3549645988991426,,0.743551619081538,0.7148171757385183,-0.03886831026812596,0.7235975234869495,0.7688621291072506,0.9502335757219669,-0.1553159206073934,1.0,0.9163263733707128,0.6932902742596159,0.9860220419386002,0.5736033563717376,0.6673979747358616,0.7449706284823234,0.9278786475733819,0.6245409932668977,0.7983321167860163,0.808975239082186,0.6483465700816932,-0.403495349085271,0.2698622913979839,-0.06530556543785877,-0.09293004707796446,0.6719997557317134,0.736280547638488,0.8668890184169892,0.8645892356082044,0.1571344608128593,0.92197991752067,0.4890372442234287,0.8345307431222647,0.11675598269897224,0.8735402073736849,0.9990499492838979,-0.19622857416831874,0.7285259878705176,0.744460683027594,0.8876106878772677,0.8533469734993145,0.8587643040528318,0.5928332817306632,0.5812626384844661,0.6984471355237455
PEPEUSDT,0.7514576562694765,0.9045987270131047,-0.13715100700196947,0.857352458751524,0.8611517935549007,0.9178748837410244,0.18299224097719824,0.6110381362966485,0.9058262073570006,0.8855908265933233,0.9425331789194983,0.1500313274161364,0.6515220448610106,0.9112561436123086,0.7293118781771857,-0.22571965164604194,0.9124345245723946,0.06288725459676983,0.9189094835154127,0.0970705423022187,0.6310152395892129,0.5323530379094058,0.12577287648948005,0.630309506296849,0.897900398308948,0.8992096147614214,-0.30212964110847873,0.3203633115738558,0.9036921055733487,0.7711530163156175,0.42329826385325453,0.981125925629624,0.9527195576914583,0.9585370995227868,-0.2779479902697909,-0.20312605201363498,-0.26823788075761146,0.7397603723140767,0.6691845888444725,0.13600257243179248,0.8714665395339448,-0.3285236577795812,0.761476845930847,-0.034372402933739984,0.6848674270141781,0.8750522430868191,0.28215006550879423,0.488918994755041,0.9272903058751798,-0.043230368355857376,0.5262231932527114,0.7924939420433373,0.4943964934669377,,0.8287375520141727,0.7772481505036124,-0.17595694215019858,0.7308978852653815,0.745618384878801,0.962608145822771,0.025147019029668285,0.9163263733707128,1.0,0.6702726222924574,0.9178893250688105,0.6758998470622735,0.8548308670645712,0.8199233732537058,0.9368141307832184,0.5577594804884026,0.8512989052807812,0.8817198366828636,0.7257289565187668,-0.44512128083891545,0.22513602108431197,-0.2592729829385973,0.22803584228176724,0.5907970927628925,0.8101403585604173,0.8219699168414731,0.9046304223857445,-0.03561544468949263,0.9869659418774855,0.536278635691604,0.8638723558860448,0.1389867316971828,0.8666130526315418,0.9265699157908109,-0.4184187891545935,0.6625333743218026,0.7481133325318986,0.9305760393620399,0.678737069032765,0.898714491836766,0.6571168491202644,0.47011709925416617,0.6068669841031061
