,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
USD1USDT,0.2917669136146908,0.11095075423044447,0.7500266936315163,0.23013163633648057,-0.09318653535950344,0.0969162508830412,-0.3941601228317566,-0.044557037066179236,0.12302819183251472,-0.2035301350588011,0.0193729880950183,0.6642888423303658,0.5766272945848412,0.11806644614030382,0.35326548444152023,0.457855780328772,0.09589854017724023,0.2759081627451002,-0.18894304474935614,0.911774255043838,0.6223167337996469,0.18719292373689314,-0.22140214324043192,0.2765281220588959,0.10334152060150323,0.1459553290542371,-0.25944840493664134,0.7301430463812982,0.27748712744843224,-0.2122700273033003,-0.004364291069978439,0.1448603410583971,-0.06204761265316051,-0.38062218702719197,0.07994703631910105,0.7324361657845052,0.004734841816127318,0.3901865161419564,-0.11596123394664114,0.550373150987149,0.36570361931450934,-0.2083572890359126,0.7835660684745358,0.7252327585588856,-0.4538296247144116,0.1408650953844031,-0.2811344911810621,-0.0052072316662537255,1.0,-0.5320982915804361,-0.3656028323642254,-0.344352495704399,,-0.29585721477515,-0.2418200340840643,0.23104981943839653,0.7228283656736908,0.3767009904087539,0.346696117578589,-0.2194861112169807,0.0807751808122054,0.09371100469625485,-0.1394966598994562,0.1486402947994093,0.05444294325474411,-0.4099246770647825,0.2582419544502923,-0.17015387489246248,-0.0840191710240807,0.1032964486236759,-0.4389479288951612,0.4470100860396905,-0.40886458223239663,0.38719096222650945,0.2757511901010548,0.531766184736595,0.3562833609152233,-0.5172516718809792,0.1325599525057675,-0.20370388765041492,0.7592651750248307,-0.11311981693298868,-0.35126479962841867,-0.0695453331745542,-0.10967930951767613,-0.5597766488632161,-0.39769384537149705,0.6552954830968722,-0.36791171739139483,0.046587230321214465,0.07415197219533737,0.3033926799951564,0.5661492349147653,0.10150943033120277,0.1426920218137956,0.45817849873887545,0.24696056085830947
BGBUSDT,0.4734881060713405,0.4089704669326505,-0.34306200409241905,0.2661546086638389,0.6794194440448283,0.40465960075177154,0.4297021333424328,0.3126940299725885,0.4053618060505046,0.5483491361556997,0.46896633402935634,0.03293785379638542,-0.08380103845911423,0.41295379563841866,0.4163593492616379,-0.19727841680323802,0.42024468404308996,0.08969588983975942,0.6408620038985855,-0.6126785019740462,-0.41109009204214214,0.18513343817654496,0.3998199908462781,0.3532009662825383,0.4240977415660663,0.38709748973094427,0.8004737449925251,-0.4634544210539115,0.48651668795239683,0.572349268752377,0.46876876154948804,0.3983497267002607,0.12396022790746102,0.19289617000883158,-0.23218533433098895,-0.35948620445709434,0.5155623769556404,-0.007789468450166444,0.3247488654246711,0.1600095711730761,-0.22772442829061212,0.41819704108966005,-0.6129201741224091,-0.41693469868166577,0.9068967854780399,0.10670019134117253,0.2873149397391426,0.616867756593773,-0.5320982915804361,1.0,0.5031175348396142,0.8884207132881551,,0.6585738281201602,-0.057047307593342096,-0.7458777585617745,-0.5013511537732185,0.21483687777464808,-0.11119746954864224,0.17170767714575033,-0.03211971964228147,0.40884327836586515,0.48175875417576397,0.4153365127366184,0.21297808524732,0.416247658815932,-0.02094073524994815,0.5019948480197287,0.4888889477143165,0.3093879920137116,0.7327272666670028,0.03600806668284012,0.7001406168034178,0.20371475394288308,0.23827390971529155,-0.5426983112191188,-0.601910865001253,-0.2029236766054181,0.39696568847520286,0.4000851823899409,-0.33524443219583155,0.3782308887974801,0.632698467972095,0.6627766603991457,0.6913712960897762,0.2612099708999159,0.6275567041144577,-0.2718232704820224,0.3713390802887098,0.42183799003315775,0.4285794088218289,0.22157869157426116,-0.6708490652311077,0.34746100550465775,0.3957747457176368,0.301436506639105,0.10955476353742752
NEARUSDT,0.49390121112747454,0.7078122113914148,-0.7207599682621839,0.5415128905354938,0.8265918341440441,0.7503480806473779,0.6937585278229109,0.637035132287532,0.7064393541923505,0.8483522100092139,0.881590031506873,-0.134054612600431,0.2789876381771301,0.7122484339935924,0.44959671264040135,-0.6518705990702202,0.7229408775568426,0.6886449782519862,0.8630692607948839,-0.26387999815941426,-0.550882122959198,0.3986684698927582,0.4910221366844343,0.35997488581649284,0.7024020267961444,0.6916456463768276,-0.035854356604388196,-0.6152388906983194,0.5129058680815399,0.9576627943014202,0.7308002520704322,0.2016556376542462,0.7764009024210597,0.6829302039680979,-0.6673126061071064,-0.28682648693208834,0.49847436955834346,-0.4718234053317141,0.6599553916129877,-0.18049347598062054,0.5935578710008649,0.9450707718379292,-0.16886411717908575,-0.3154919106541596,0.7200158379968511,0.7431714131918672,0.44773742815458406,0.6722364807771907,-0.3656028323642254,0.5031175348396142,1.0,0.7386069311595653,,0.3982614682057893,0.7282061058168452,0.015794064683570044,-0.7552520241863191,0.5266258093631102,0.30046878440397773,0.6702352218154553,0.01859710689651425,0.7530664325579747,0.8839245043075739,0.7133562757590199,0.7754094566962986,0.8605577553078759,0.3770072551376257,0.867972736726815,0.8363498059651261,0.44459973896173927,0.9419047957959776,0.13182348975724997,0.9473511562355426,0.49963823499065396,0.042469013872759004,-0.65856189138689,-0.8194041263797452,0.009923087303336433,0.6953070408651527,0.5080861540249175,-0.2542054942564263,0.8843869072598695,0.8953436929148563,0.703474550729863,0.8304238207379698,0.22741464708259812,0.9000776454787689,0.11968207804946544,0.9539737023118056,0.8209421103919301,0.7647308349145406,0.38642260199778283,-0.012192593081520662,0.6469470116871836,0.6896686893850995,0.3425204963589754,0.6798132907256753
OKBUSDT,0.7047201038716144,0.7088326978827719,-0.36556300173850614,0.5518441127551637,0.9066981208515145,0.7263689804611347,0.5235778574907884,0.5083289575374772,0.7077338783594409,0.7937859944585515,0.7754815970194269,0.125533120674919,0.24223311654544238,0.7139053188772811,0.6571910441118993,-0.32849760477263024,0.7197567893875589,0.4666707304401881,0.8787883914797423,-0.37768645663753153,-0.38479678492543173,0.41299687997584944,0.4703938063173015,0.5635427696576467,0.7168988723805799,0.6925049632231971,0.5933698248597169,-0.4109669032895405,0.7176531390221372,0.8319790347194209,0.745296660188177,0.480376917292562,0.4525519858625147,0.40470827283708827,-0.3857508159211957,-0.24829710966112642,0.6895617280010515,-0.04996747268707262,0.5278748859710013,0.17176085886539785,0.16078622943640727,0.6641457532880027,-0.3388804395162475,-0.27928649417291024,0.9420667815120185,0.4472605093443958,0.406045833930418,0.8368671293748664,-0.344352495704399,0.8884207132881551,0.7386069311595653,1.0,,0.6391319463639956,0.2259828392435024,-0.549638931943287,-0.5430903257270802,0.5456336633980803,0.16971271126229182,0.4299451518770465,0.0035857181360380483,0.7290313295811113,0.7611564281421286,0.731921170103694,0.5238364359368237,0.5655438512277652,0.24705441688376034,0.7682832767547658,0.7347204169801512,0.5584418182123461,0.895367875940015,0.25136909768263954,0.861940627499204,0.5157082736929363,0.30985947374837824,-0.543575786950086,-0.7491308857633544,-0.2909389638197597,0.6981631856228543,0.5343052946337598,-0.15190793697712612,0.6721718487521248,0.7690420579319166,0.8554034694944839,0.9139392487687253,0.23786405911354974,0.7653634594837602,-0.01201171153297381,0.6147697455553355,0.7337737860343967,0.7440698640973494,0.466203754375883,-0.38911792519807736,0.5943147475677977,0.700079613308016,0.5514287844696341,0.4734268601602388
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.45129165930970855,0.28616353463942606,-0.25694423894145946,0.06643754038616848,0.5801501599597958,0.3098555308772447,0.37712110947641736,0.4001909683141515,0.285363782215201,0.34746305542372286,0.39211495250920536,0.1643824450782982,-0.022094132689209966,0.28797814040889275,0.4088054087844508,-0.18861177109020105,0.29598797547137556,0.2320963073780457,0.4941113927026016,-0.36832547130827,-0.2853158095361312,0.06517838450153299,0.3873565351099144,0.21574211926731615,0.29452213488225637,0.27229106104641093,0.43567779391652445,-0.1320334906951705,0.4552084140139729,0.44863577013558864,0.49404846069845865,0.21523542317422295,0.031894838111677044,0.0806699178002529,-0.2055080788057049,-0.2848224563418089,0.27284617624003,0.054937515765543773,0.3254694467182725,0.24576114319797032,-0.0033945943133478398,0.37608828308585324,-0.3383893460266499,-0.2658816766469503,0.6773529422511496,-0.006674793059316132,0.25488094853501775,0.3907941298293084,-0.29585721477515,0.6585738281201602,0.3982614682057893,0.6391319463639956,,1.0,0.01958067199368404,-0.5984873667736148,-0.385847302587493,0.16821913880738387,-0.1924556654160599,0.09211540006882239,0.023159637326638866,0.3092833193783388,0.3150623079774251,0.31669294261800396,0.24170830386627745,0.3185809159906332,-0.14526590668880662,0.38124027626561247,0.45705297988787463,0.3729787426218317,0.514213856805051,0.226120405168797,0.4788782544004746,0.16842791578731175,0.15974633343762804,-0.19817670317311356,-0.6401051406171991,-0.25382055029434697,0.2756661757793882,0.27510258411141486,-0.1428367823077287,0.2273801453429528,0.434439070201862,0.6493821350784216,0.5851736774665993,0.08753995895667543,0.5414848518260282,-0.09715667380563904,0.360906832741131,0.28467306996986974,0.3289414175325127,0.21772838453777324,-0.30397638909897856,0.46373426540340973,0.28900027948483414,0.3104367607153612,0.2564072682244207
ICPUSDT,0.1493305904959229,0.4081089127138231,-0.6969973843230934,0.37033013453511715,0.3953083179030208,0.5300247333735035,0.2898261861936536,0.4752433891930255,0.4053637880439325,0.641481410104531,0.5349057362391997,-0.5060794427425095,0.2342977216913125,0.40584513263784816,0.13456579719262185,-0.824923814434154,0.419896334160717,0.6493718174505496,0.5704630233408872,-0.1147022169913218,-0.535351156296386,0.16590878441228005,0.4114293850136905,0.22455564107672157,0.3911798238781818,0.39463721622016784,-0.46763553969574456,-0.4522546298775615,0.15287718211876564,0.6382881337842343,0.453293030115588,0.09603415645476907,0.7826093233707995,0.8085239408888568,-0.41957500475464476,-0.2173222366784738,0.34602877017476674,-0.5012564536078711,0.314877357239337,-0.5543759875026769,0.6105691472061026,0.5965139094648542,0.1942389429897194,-0.38343415645472845,0.26694202095040587,0.626559289210841,0.6371524256806194,0.3103670622467569,-0.2418200340840643,-0.057047307593342096,0.7282061058168452,0.2259828392435024,,0.01958067199368404,1.0,0.42329565321336565,-0.696027985355355,0.30938977367309584,0.2788952290547187,0.7561735493684696,-0.00832312302825448,0.5269118562098621,0.5909127795194127,0.4729736945350864,0.49027528489290956,0.6786839719247929,0.28967118062087893,0.6643174673918271,0.48016134347509526,0.35316764334071954,0.5617627586408818,0.050911942566003864,0.5488275708904726,0.20663276235170547,-0.3415534089980581,-0.3512664457880973,-0.4358382831311693,0.4083903599427533,0.39259756374285415,0.5627791453924004,-0.05997107713930524,0.6363437375252968,0.4273332452886471,0.29417399731940036,0.39431015879588505,0.4714414595577109,0.5218088222612114,-0.0685475602228388,0.8368833095416505,0.5195835359179124,0.5233613552097469,0.289492973087232,0.4350847115679419,0.4333642189344961,0.3926628023962138,0.08336777211926277,0.6539271725385468
ASTERUSDT,-0.4342224061089242,0.03897680301348595,-0.03593541551333806,0.12451613189420178,-0.36370897261071594,-0.01918601523281477,0.0759447018185582,-0.25241781416591075,0.035947703176200836,-0.10609421950248352,-0.0676731012166331,-0.2673770025047212,0.2064987667704687,0.03035924461943591,-0.4012002473034471,0.0014224720944747587,0.0316470158861889,0.05419187535137559,-0.27238730889527385,0.3670501862940589,0.26049322848794854,0.26605471672005965,-0.4722944037473452,-0.3040289643560104,0.024837969883052372,0.048221092254056144,-0.8216902049230189,-0.031471294419572075,-0.4261595080809355,-0.12665046626766743,-0.15782828638127233,-0.496655692196312,0.4234487053082659,0.33059566381021654,0.055631172827261675,0.021272710427625723,-0.30813840346131943,-0.29256142367483284,0.1587193956245379,-0.5236870683345204,0.4422751451705209,0.04552483387543838,0.32674650209074096,0.37187551027638915,-0.6614108893542953,0.37807560754868175,-0.259877460324257,-0.22447257297379034,0.23104981943839653,-0.7458777585617745,0.015794064683570044,-0.549638931943287,,-0.5984873667736148,0.42329565321336565,1.0,0.16625282460648652,0.0810616163469038,0.516349437948276,0.3266763955819315,0.00804511615442092,-0.018397179051058223,0.07753744443777899,-0.07043194304883833,0.26893293944869323,-0.07475542698766174,0.4979330904839734,-0.09349128754751615,-0.1478541612735902,-0.1251979945711528,-0.2312517704717581,-0.159167505784564,-0.20878598718205085,0.12377454068500582,-0.04080579223039344,0.06000790621069786,0.30967718403294453,0.36992768026225475,0.045641784970598655,-0.32379249450112346,-0.07945675761166446,0.1967851749329027,-0.17314393091681224,-0.4884772923286019,-0.3680419773551532,-0.01968115970067793,-0.30458791388507167,0.374645584925708,0.0373180705386836,0.05930954806828587,-0.032743174950133694,-0.1793699549528448,0.44096044262674394,-0.31896144840792545,0.028500987080044712,-0.3061639752600109,0.0043075256879166685
USDFUSDT,-0.12243265640868628,-0.19871551426331813,0.9356930163159565,-0.08165933658947472,-0.47955639394434707,-0.3229908744165856,-0.4032501351176665,-0.5209282196356151,-0.1931783956283715,-0.6098131149686618,-0.43390664257119926,0.5913209353732077,0.22223123497872738,-0.19986927637188281,-0.06581279031882686,0.8782568593178444,-0.21947999854031036,-0.34080601104420155,-0.6140574351801206,0.6656693829028149,0.8688246563329488,0.12987799835442299,-0.6515103528122661,-0.11850171117730086,-0.19417045850160122,-0.16859533584181483,-0.051879516104607455,0.7448206197371637,-0.13093000983843703,-0.6511009462944092,-0.3604562529036056,-0.18298272217806358,-0.43702390072920494,-0.6217434883350844,0.49114408032462176,0.48927525095749985,-0.3367088300176442,0.5400027658174198,-0.21623344028763974,0.45630992919066504,-0.14242431910359904,-0.5907444840383187,0.3751577462173921,0.8197128261568233,-0.6844590795209969,-0.2750057270725709,-0.6938006079163166,-0.279799529212336,0.7228283656736908,-0.5013511537732185,-0.7552520241863191,-0.5430903257270802,,-0.385847302587493,-0.696027985355355,0.16625282460648652,1.0,0.024768237545428673,0.21032790556166844,-0.49655884940678097,0.04649421537545025,-0.32298071837359893,-0.4705321184642892,-0.2752354663684431,-0.2445492720008639,-0.8191146001672416,0.1466579062165888,-0.6120098630215706,-0.4834905178252893,-0.16817129042473403,-0.7391843149526224,0.16515059169118187,-0.7280276300960845,0.11789946405392657,0.43418260642901163,0.6094038930931606,0.640718234538743,-0.4145134845509942,-0.17477525522493495,-0.6361474760540988,0.40422683558568534,-0.46073226399651046,-0.6280328232339953,-0.42805914814337304,-0.4880163227977326,-0.5581071096206021,-0.7690209087716721,0.5092819469395401,-0.8339198278805235,-0.3343041379455485,-0.33618484917499936,-0.1135150679332441,0.10890816706481851,-0.42613766426081945,-0.17397525117415458,0.07299875593808507,-0.37701331274533534
XAUTUSDT,0.7649391348282769,0.9348093743793262,0.16844158253805383,0.9094371234651546,0.7400988145168724,0.9143083938686648,0.2873604954355811,0.3324428643327644,0.9387387304046557,0.7162683405369704,0.8144602470535524,0.4133550368810194,0.8336046802115997,0.9372658913883307,0.7774370789125021,-0.021081885420680402,0.9302634114388467,0.7256125426688642,0.7183564617488803,0.4023951317283123,0.2076808899489753,0.8070696726792903,0.05578607084158072,0.719252776355813,0.9317772842319636,0.9450302453270517,0.09779576580922686,0.08730565033210574,0.7709311007008791,0.6846338732628787,0.7762829635633688,0.4109265388654851,0.7279243513856496,0.4384772412545611,-0.19630432018211785,0.21238539983890295,0.6848523053958818,0.15500802024559895,0.5815558809721871,0.23366015506133467,0.6164412482396227,0.5297661927549389,0.37329164468938203,0.41775472019007975,0.36359915803558784,0.7919929515982596,0.16926216393658433,0.8676942243503587,0.3767009904087539,0.21483687777464808,0.5266258093631102,0.5456336633980803,,0.16821913880738387,0.30938977367309584,0.0810616163469038,0.024768237545428673,1.0,0.785222299192649,0.5836048588024154,0.05090044951946128,0.9142080691162158,0.8090232992246008,0.9287234013124827,0.7363050815457284,0.20816381367499687,0.7924019822193185,0.70201417024885,0.6344376885990134,0.7332846250533571,0.5492622094003787,0.5420202411967412,0.5186119371652429,0.9468918718807213,0.5676419912433704,-0.1431775263170647,-0.3595690236146159,-0.45569403459779173,0.9404088001894856,0.32199375441346634,0.3522549274957576,0.7765450419540517,0.4246128258993878,0.6365842480127945,0.734966675567499,-0.00914797867564763,0.3159305736440933,0.6099211362475875,0.3945243103162434,0.8969420220719357,0.9069118111021613,0.6746718178170373,0.1899559931186252,0.5107778368515549,0.9422616768667451,0.8021352499331561,0.6873335636799269
ETCUSDT,0.2920675350475327,0.7644763150734778,0.2337138622836171,0.8161303163936161,0.319552990092498,0.6663763773911787,0.2572427294538074,-0.09035942198067046,0.7623059326810132,0.46669149988536696,0.4944780142501014,0.14684315994458824,0.7086581818438559,0.7575319002141293,0.3178619867245799,0.1704149774379018,0.7533464356594739,0.371300084737518,0.35634976825166265,0.3869236401583513,0.4267427466727672,0.885892345024578,-0.3988800446792799,0.38242528401784903,0.7615367231741977,0.7741591360587283,-0.13358810185619202,0.027960024902296866,0.3040859360824168,0.36540628839514355,0.46415331515625513,0.0409084681450977,0.7397472595890894,0.5152301673265727,0.10112966529157384,0.07139071824411718,0.4023297876832735,0.09117291093802407,0.5381191046741065,-0.14695468696339037,0.4773740715336496,0.28655081656019427,0.28838741245756605,0.5782234737927224,-0.07326986864514641,0.737413991838342,-0.11836537354964612,0.6161230709055845,0.346696117578589,-0.11119746954864224,0.30046878440397773,0.16971271126229182,,-0.1924556654160599,0.2788952290547187,0.516349437948276,0.21032790556166844,0.785222299192649,1.0,0.5700623828291713,0.015364520964245038,0.6683593818210691,0.6559615570430191,0.652697610041625,0.6337574572496515,-0.05863033695247073,0.968924571964064,0.4189669191380563,0.29583087823213433,0.5106082927470579,0.2741754795240694,0.2586568957038906,0.23752448840612006,0.8115848300480677,0.5883098895182293,-0.10276995634548816,0.006999507354260589,-0.14534220572400045,0.7729718732284104,-0.008669286656779823,0.10747192188509581,0.6693609199096412,0.15863019201709413,0.15997266811883457,0.31789124222261467,0.08661729634900196,-0.06880843685781585,0.6105123043604014,0.14121626757543423,0.6978281656148032,0.6555330036476688,0.35468634101312635,0.12174057304110104,0.014799242419127084,0.7598913040562043,0.40910354742474747,0.308930482118611
ENAUSDT,0.25777198567610093,0.714776488107674,-0.41899511291621555,0.6585744259190803,0.514709554734476,0.7397802465546112,0.40747577399734775,0.2195707058940902,0.7063590670756001,0.754374410113048,0.5899622235468439,-0.40410882502143514,0.40748896310757104,0.7029585841758036,0.24436246195339403,-0.49048936935349274,0.718382422381357,0.5098241905219213,0.6704537452247331,-0.1925804196352824,-0.2017954731489118,0.6177754825364702,0.06805587249084688,0.360992738358871,0.7086967672028734,0.6988254378451302,-0.10950375474851676,-0.3665544380035198,0.26659766397495616,0.6519985663128753,0.6520423347707516,0.11189520645528193,0.8915530933047249,0.9364228005224395,-0.03178858007030439,-0.39842299429014366,0.5419964739644825,-0.18448702230282463,0.5532275058760635,-0.5630899207834313,0.4252813472157923,0.4925860788489797,0.019399355550781223,-0.11628717623320861,0.341145346787335,0.6710910488914701,0.48252280493154165,0.6448725232699863,-0.2194861112169807,0.17170767714575033,0.6702352218154553,0.4299451518770465,,0.09211540006882239,0.7561735493684696,0.3266763955819315,-0.49655884940678097,0.5836048588024154,0.5700623828291713,1.0,-0.02485331031832942,0.7378441664621825,0.7889935921496969,0.6865668377727456,0.6065587301338347,0.3804415759848628,0.6570657043846159,0.7234271751700747,0.47429419525930755,0.6685412151819774,0.6449986428400248,0.15347848649880572,0.5646825227617677,0.5189522911870807,0.1527679472258896,-0.32738546513578193,-0.3967261841892337,0.27498525307776334,0.7009342602371464,0.4603004616412541,-0.1665677686650256,0.7733737086882155,0.36525962912757926,0.397043661321567,0.519565904005372,0.6413832366245181,0.3375544304791904,0.049550634949943335,0.6385408832774578,0.7118674085459384,0.7354941887588144,0.3551961846765125,0.08914739648598033,0.25041487965971754,0.6978199297861781,0.24051503891244846,0.4941131866850689
MUSDT,0.06810801558566201,0.033321894733499655,0.0388530865818639,0.009677760523029657,0.044108019910303164,0.028933966857136416,0.02855819763805606,0.06177205894461936,0.034996141721601974,-0.009794921050740488,0.05295303371823059,0.11321335690730588,0.06997048793885206,0.034651234444799624,0.07070245800765697,0.03047616196542387,0.03292031843727831,0.07210852198536478,0.0119875141508997,0.0960500465613151,0.04138606861964874,0.02438545474432911,0.005831519571535519,0.010008950857727242,0.032466766419645625,0.03693182444880007,-0.05395265407266225,0.06685230878803679,0.06824161002962283,0.027138164849160876,0.05067063009812348,-0.01280655959130047,0.0018826426431541236,-0.04759928541156935,-0.05629801218345369,0.060949584441208175,-0.02095747291217648,0.005714846596199796,0.05079051317215235,0.09515673357675045,0.09055445526648652,0.05516111925537513,0.06610056100238161,0.07964944347852872,-0.009599551640079654,0.02922328462817737,-0.04255786345765397,0.009239976523550896,0.0807751808122054,-0.03211971964228147,0.01859710689651425,0.0035857181360380483,,0.023159637326638866,-0.00832312302825448,0.00804511615442092,0.04649421537545025,0.05090044951946128,0.015364520964245038,-0.02485331031832942,1.0,0.028666167179814427,0.01598773342770461,0.03373036850732322,0.06995067868380105,0.011530218036787165,0.013381761956681294,0.014563803571395783,0.06078995781125525,0.0276684965158601,-0.0023821032986157935,0.06408096038322678,0.006281485941293299,0.06393361717050305,0.04526347093281406,0.034236572655451096,-0.04882450116891039,-0.08505133717415528,0.035360274660153644,-0.036053678145353235,0.059371604233498604,0.02142418036009644,0.02343010432688457,0.049465258595946936,0.041680232892893285,-0.10991629986301721,0.031724161009838325,0.11318625713829139,0.016708569027097473,0.03481738760091127,0.028967982581269796,0.046545649447055325,0.06865201468401166,0.0779385566601676,0.03703779525380742,0.07230846153333843,0.0686266500949921
JITOSOLUSDT,0.7834749456844534,0.9634061450575261,-0.1561479958291231,0.904865736399116,0.8790805594369825,0.9923833716341764,0.3896921030553858,0.48991306857055916,0.9648872475224224,0.909702825251327,0.9192074304215343,0.1718722795239511,0.7122048013369067,0.9657423526088322,0.7752877550518599,-0.33119010332140353,0.9662398901223941,0.8007254530682038,0.9132224689193189,0.12609836998353904,-0.11174694033023938,0.7219267926554414,0.2915407384379466,0.7546414549423134,0.9595684684366895,0.9617099531038945,0.15945897990764082,-0.17343315826355882,0.7910443985724578,0.8771794422699974,0.8709580267281536,0.4905861188090869,0.8397889408018837,0.6448913108901774,-0.32692828781419314,0.021950934770519206,0.8046517636129628,-0.012370068999679297,0.6096428139915722,0.05883100995368739,0.6003565325174107,0.683909067501435,0.21640305888385725,0.08889691720813225,0.6091334806940524,0.8337879070328371,0.436002872758184,0.9440441930362456,0.09371100469625485,0.40884327836586515,0.7530664325579747,0.7290313295811113,,0.3092833193783388,0.5269118562098621,-0.018397179051058223,-0.32298071837359893,0.9142080691162158,0.6683593818210691,0.7378441664621825,0.028666167179814427,1.0,0.9333878867689441,0.990921624905216,0.7595118401981061,0.4693887041285132,0.6960099196405984,0.8895730157970522,0.7619167681574366,0.7795938474047379,0.786776385758417,0.4651814590319341,0.7467771396688359,0.8544798990439068,0.3893975515645635,-0.3435997842192589,-0.5574849836761134,-0.28546834147403227,0.9596204856691232,0.5612007348296844,0.20350929649677182,0.8909647619101873,0.6080565442450738,0.7670558409378938,0.8776491889781696,0.22810640355184222,0.5585259595344096,0.36522763558176013,0.6551129073817641,0.9683738092880497,0.9893732549357573,0.6951137173327533,0.12228206816368499,0.630578863993562,0.9620124866958892,0.7500758234033713,0.7797842268450748
PEPEUSDT,0.6096294318519446,0.9441307785017015,-0.3799713332253134,0.8347578443650747,0.8569678124163098,0.9306335844034846,0.6293805912471276,0.44342822637790646,0.9417546362614397,0.9106084194645044,0.9221902737757902,0.017740716776428838,0.5512938714480148,0.9441175518094,0.5842902932665163,-0.37383000110334413,0.9501328333585801,0.678113241538029,0.891879472429021,-0.08289668267560618,-0.21001135268891202,0.7470925182403676,0.217797397234978,0.5477097764807068,0.9423072037756745,0.9346397793586787,0.10543977227213107,-0.4275770231562631,0.628242438936353,0.9229624617428692,0.8331026892831412,0.28017057798418205,0.8946730589175013,0.738800738807208,-0.39757249065859,-0.2041159280872678,0.6718305780822535,-0.2078158463903571,0.749865951940901,-0.12743490218699302,0.5733824544107116,0.8162561725828612,-0.051562217981103546,0.007268696700297657,0.6326019858381652,0.8620500723990553,0.32755574203741294,0.8988103947769177,-0.1394966598994562,0.48175875417576397,0.8839245043075739,0.7611564281421286,,0.3150623079774251,0.5909127795194127,0.07753744443777899,-0.4705321184642892,0.8090232992246008,0.6559615570430191,0.7889935921496969,0.01598773342770461,0.9333878867689441,1.0,0.9054943710337864,0.8508014030653399,0.5871618265309172,0.7229009306874133,0.8893729665701111,0.7926134529297992,0.6609540182575384,0.8929454793119096,0.272840873911842,0.8632621283603689,0.7923395622591856,0.3842264815857423,-0.5460894787113237,-0.6505421119981961,-0.13721699341152832,0.9376191286960829,0.4431900326990875,-0.12283331243480583,0.976120345927416,0.7602076153948983,0.7061537696130781,0.8605163480966341,0.2632423971169328,0.6625839204542858,0.3243324206747023,0.7528779006840659,0.9760986751579092,0.9377789836524426,0.5165393538208374,-0.0625187301172881,0.5253045658542995,0.9300273505476476,0.5395933774301502,0.648160952000748
