,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8355572674936186,0.9212392899484013,0.07925650699617921,0.9300243530358691,0.8483782890915866,0.9087081390622326,0.008715588788084375,0.5927327491445896,0.9228009037365421,0.8945672813655207,0.8758607227530686,0.23381935064100187,0.7152302765189037,0.9278238818455845,0.8196282552506263,0.9253989926009033,-0.09455349271714233,0.0975202589592158,0.9086264682543075,0.1899829769551112,0.5472938826987108,0.5125795260064905,0.10470239837894683,0.7934183139208739,0.9198441474679023,0.9183569868594724,-0.17202059491347596,0.5546299546407508,0.8506343649573863,0.847829086791375,0.6388282024502877,0.8948055591484411,0.867381401474919,0.878539921283098,-0.19174951365223117,0.004460934962487746,0.0033397325046846246,0.8921180252055421,0.1364347927157592,0.5785977047108029,-0.19572548798621553,0.6851186717578781,0.015062384219569687,0.6784664312250754,0.7195358382031677,0.792340043937502,0.17857266861669274,0.5537517070524106,1.0,0.041001593178148124,0.6372642088197716,0.6858654332664338,0.42084881280275876,0.6199486321666625,,0.8716601898218944,-0.03538673794612039,0.7690410092699232,0.7301979245361185,0.805123719221704,-0.02955534540136687,0.8981064911448576,0.9265639354900554,0.9301880664395654,0.630428124197034,0.5136914727473549,0.6587964953392224,0.7712214280607538,0.8985239895922211,0.6170508406867523,0.7624695613352763,0.7975931882050615,0.6762740117255089,0.7474164265238102,0.25348099915396816,-0.3335387803121086,-0.024995242129198646,0.143144449724652,0.7053056913640618,0.611668256716552,0.9192483807849573,0.6757132975004532,0.12308125924232526,0.5890583777863075,0.900378854363544,-0.019876421606946144,0.3527642197150831,0.8473903075675465,0.8514920803585994,-0.546620870439425,0.9041292207782872,0.9095030057780357,0.783880586154074,0.751557078288889,0.9138250919161478,0.6017900270113639,0.49955795157318383
USD1USDT,0.21280802254819572,0.2212544368920037,0.6995141191351966,0.330451498448026,0.03142888402129733,0.18705613499132817,-0.1686817113451344,0.10959059258157307,0.22453821353561837,0.03355143637952632,0.044901563730255646,0.4921778740508652,0.4483751842603928,0.22095938561050124,0.2604787589422589,0.20319571395801275,0.43248899521986595,0.7599277618675451,-0.09035744039461578,0.6121114178646748,0.3123122231768546,0.1734431139899818,-0.3981079081960158,0.32793269462598923,0.2127208916761088,0.2392658906359365,0.72354522095145,0.016115333048911485,-0.021702809159565607,0.2042790479781205,0.17036400180277922,0.051405619541875586,0.17169121911468407,0.07235740194948549,0.5025806108640438,0.42503933672662375,0.5323340605123482,0.2040680796295795,0.5941704217425396,0.35139193037133026,0.2890699241612982,0.08856360576059413,0.7373381688839292,-0.1589462288441479,-0.46361772409344393,0.20123163117043966,0.12727154933140386,-0.008096552385403853,0.041001593178148124,1.0,-0.3554104419854524,-0.2550420598147138,0.41840435959479594,0.09678565588789742,,-0.2286633442517237,0.7188634817645844,0.46072344037151425,0.1763614567682899,0.10808538557411544,-0.8173184807343891,0.17580057994639237,-0.043523098298130475,0.2169856210966479,0.26273787112467367,-0.35875430961897126,-0.04504655001078184,0.08451010898924195,-0.017783777881869488,0.6017277831135356,-0.3627463869781069,-0.2194973141338561,0.10930925157546506,0.2313503886140579,0.17527819509865158,0.5878616553231292,0.6518946416290115,-0.3402214226365504,0.08456416308022624,-0.025608208241511454,0.23008736781033712,-0.21489376633535098,0.575753116351339,-0.07400611374735834,0.034549457192196945,0.2926463837787275,-0.5049995797886473,-0.06774416569470136,0.017961569944835255,0.16155092004418023,0.15306574735784603,0.1661366253944453,0.3602872736139055,0.2903404308630043,0.23864750053598544,0.2777318914246173,0.15620337063839929
BGBUSDT,0.5163108674540312,0.5393668996206444,-0.04775572282483643,0.4778073937460519,0.756567776914561,0.4887321366007885,0.2783406025609155,0.5214957040248682,0.5359425674016052,0.6908906474977562,0.5358967305661237,-0.2278228359172184,0.3081745708658311,0.5447224715002335,0.47574782460974985,0.5390548744854784,0.020471164313283247,-0.566087977830787,0.6645982767414258,-0.043385102802545976,0.3081826913192336,-0.004589317248764015,0.15208794595420033,0.49427443929796244,0.5444181239692727,0.5249394033175632,-0.460216227878092,0.8511234388494672,0.647752448288249,0.5343734891487978,0.5030671891749026,0.5219003425993134,0.3666795704227506,0.5601522845948975,-0.17210182716113173,-0.024134748155969072,-0.07944507818640364,0.6583190203573178,-0.2927986213682714,0.24537929776443523,-0.07632968146051526,0.474343914296077,-0.4535295632592107,0.5025330129189788,0.7594402733691139,0.29699534867372085,-0.19391546633046086,0.4454615467637906,0.6372642088197716,-0.3554104419854524,1.0,0.38005980868374506,-0.02486622219594802,0.26889509373001624,,0.89285519902283,-0.10137311830469418,0.34396000531953563,0.0030714866461644514,0.3782803362973226,0.14713767140120287,0.4823257335345911,0.5411891545228963,0.5052864379264235,0.003444973533475539,0.49879877895200425,0.16099956395967027,0.6227868227143806,0.6087668628913994,0.1683424976078464,0.7309640664527839,0.7691635658438077,-0.0509538512235977,0.2587059306890883,0.1054585528876103,-0.5165141220618603,-0.0023301885394459644,0.15430380653982326,0.5991028069104875,0.6609666410296328,0.5305715167848245,0.7391194036153684,-0.3335649842316802,0.5555845169955903,0.5302911435492083,-0.6014524636008508,0.5078767405573726,0.7554467935596361,0.7609896342826196,-0.6228433121767886,0.49673037032518164,0.5567163778026568,0.3084657211941211,0.3678390859406225,0.5269443526440848,0.5200435214446758,0.014271132193496374
NEARUSDT,0.7345434563000369,0.7092254873637055,-0.3499006294027018,0.4947847888493831,0.6142578330844524,0.5560185258153355,-0.2086188734593799,0.6914406090082601,0.7081274302441152,0.5890694100999726,0.8337594251213594,0.32297591862270925,0.6130710189940742,0.6992684550672827,0.7087373686496624,0.72881417348674,-0.46638376860810976,0.09946127321685816,0.7759206024017533,-0.05028226131232419,-0.020524751390264075,0.5360001999189694,0.3978155314705114,0.35677834846679735,0.715923010741816,0.6992743003536691,-0.19083895755980215,0.13991633173632162,0.8211218643289564,0.7327507233942797,0.3247520575158556,0.7335252250426741,0.6976872359259918,0.6552602159155345,-0.6561567695334063,-0.2602973093162414,-0.4353649560090873,0.5493445048588816,-0.04305032408987051,0.6585177946944742,-0.37579228039855106,0.7292312554296683,-0.18992323784702614,0.8267865649018215,0.8073524886074418,0.532888164505327,0.6839393839149949,0.5410405141918829,0.6858654332664338,-0.2550420598147138,0.38005980868374506,1.0,0.602727504970224,0.7946401171821673,,0.7061873177420629,-0.414392819487527,0.499136232381259,0.5048717692661693,0.6250859418275739,0.26210735899950005,0.5423128480006368,0.7928825498770029,0.5966571624454834,0.2767761741650278,0.7494836478714502,0.8107946264447006,0.7450134068150441,0.761220438771368,0.4696922924764969,0.6416110223886171,0.71743031830409,0.578066785137813,0.46762669470172813,-0.2556731583537203,-0.25080431694489247,-0.41222749383481894,0.7560614776998276,0.5553142715408049,0.3096697038817042,0.6946443302126736,0.6241037787134126,0.030650406420558607,0.6003661636123719,0.7684948944279925,0.009127848994389617,0.4730542703272959,0.7293761225800388,0.6259045091673338,-0.5865013560718254,0.5611377151464958,0.73669926398279,0.43772146376823895,0.7146304244852109,0.6970164599694719,-0.05385306926926492,0.5378129271721369
ASTERUSDT,0.6582678161713675,0.7039474591703645,0.3479039249143107,0.47991508225519763,0.39475970188068404,0.3708061640786364,-0.29030013657318926,0.6079814278431671,0.7011802402826042,0.2761169775046906,0.6136556146794648,0.8312852255187685,0.8723303221486339,0.6830247035456435,0.6772044204207993,0.7035455433485952,0.18619951889033634,0.6679416524003972,0.35263203605305155,0.6548595101192016,0.17049880084330638,0.2959413231322502,-0.2543417538424538,0.2565693750301784,0.7104282932260777,0.7080407608826988,0.5583012587463274,0.10318422173448617,0.5616395231008515,0.6478807332509234,0.10012945869493506,0.5093741246409011,0.5631378182576171,0.4514586213289656,-0.3566524441269274,0.33860556433628913,0.10294621317927449,0.40393810585108236,0.6161263909302249,0.8616147177123709,-0.13484962596061736,0.8212440163221555,0.23009551719272653,0.5287976951673227,0.16725399742356112,0.3828787347787227,0.8206828010004269,0.15277606156032175,0.42084881280275876,0.41840435959479594,-0.02486622219594802,0.602727504970224,1.0,0.6322490617839767,,0.29904689783395827,0.3876336584278663,0.7996903640121271,0.327471018207389,0.45964390282283424,-0.5327507627685895,0.3485378454890506,0.4937001711497465,0.4444963277614528,0.3461536549840502,0.18557388289080815,0.6547029961231831,0.6610064551489648,0.40614398185941386,0.806895473579717,0.05759018530749011,0.3014188315408844,0.44919287763322807,0.4044750307951642,0.0003285362379054091,0.4273552525411632,0.2468072824661193,0.5368324544166446,0.2667909491004603,0.090209959401252,0.696214626680823,0.28035371159447364,0.28278881789445026,0.31080937316217605,0.5589221405890515,0.30005356437249214,-0.18637323567082822,0.40333356451625685,0.3985632679996785,-0.501124651433508,0.3517910158354577,0.6568450928789145,0.3125489428496306,0.7773396537613223,0.7068176606389313,0.14709031247032298,0.27129572615843633
ICPUSDT,0.7494633476607564,0.7312392537089945,-0.18791289404129652,0.6058252441462073,0.7469789156358311,0.7060366811977401,-0.006023034295479585,0.8389317654306451,0.733977101030148,0.723645477836859,0.8693155409993291,0.2119262289305447,0.6787683058967505,0.7327404719289679,0.7365008177102863,0.7403065945550289,-0.4027665173564499,0.3005429634765228,0.7901008520717884,0.010639678444676365,0.1722853375782996,0.7762605059754907,0.3724664465125362,0.5291758122500082,0.7242532436381683,0.7292889757740956,-0.06665581652827983,0.08905655490053355,0.8584922851918964,0.75247229779585,0.4072494549909784,0.8090009862069961,0.8049205507474442,0.7722396470606114,-0.1812920481248598,-0.3779236070481557,-0.43474965834338913,0.6115594734656259,0.01661535579738406,0.8122108791896007,-0.23657016636059047,0.6739668013621016,0.2384374199202782,0.8545001931174805,0.5672164272027752,0.7279166005698967,0.5786365678562227,0.6481981666625941,0.6199486321666625,0.09678565588789742,0.26889509373001624,0.7946401171821673,0.6322490617839767,1.0,,0.6078264460591256,-0.20544086652425067,0.5847264846271869,0.4684404324786019,0.6901820030097059,-0.1250173413733174,0.6900554793892684,0.762730816750207,0.7220773191347013,0.27371330539491207,0.7797458826615766,0.7311578525137199,0.8296459271933979,0.8334169218053881,0.6843596885616083,0.6253890407495417,0.7327980706739036,0.4326449902534921,0.5193496224683463,-0.2861062297813396,-0.15526281077742568,-0.20742178617064413,0.4531764577370761,0.6792192444453888,0.31961790982422816,0.7223487686860712,0.6853364487892888,0.22009755513961748,0.8178385219993151,0.8015497267714518,0.050083031994954515,0.5363667936020678,0.8006853350481302,0.7444082564576525,-0.25102956215582967,0.6981310186348352,0.7844536662075098,0.6492390197973683,0.676332683103964,0.7280587286671665,0.010993432240657198,0.7820808887910472
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7891587892262814,0.8134737843963514,-0.08347869243957305,0.7235991868619819,0.9116628321467497,0.7456358443052488,0.12438709211651268,0.7290742077131201,0.8119941147692964,0.8755962021183915,0.8381742856521632,0.019079686896358205,0.5972330594351951,0.8168075344214643,0.7541098871531763,0.8189352592176232,-0.14767913658780882,-0.25239428149797416,0.9052003228555233,0.02511299143376973,0.35493024981028715,0.34024424252318614,0.24621195176348312,0.6677772757713907,0.8165040382432209,0.8019148084626755,-0.3595504991608272,0.7213079619597854,0.8971574165169399,0.8032298782566238,0.6107358582434802,0.8051531096051152,0.6959417248098825,0.8056606121098013,-0.29275205963273176,-0.10361602487371487,-0.17355950887467647,0.8401226866466937,-0.14601443110449983,0.5442910832694313,-0.18947477822884648,0.7010975800376154,-0.26505885744197144,0.7551626871602528,0.8858386035724551,0.5917186824226884,0.1341696607379339,0.6203508125928817,0.8716601898218944,-0.2286633442517237,0.89285519902283,0.7061873177420629,0.29904689783395827,0.6078264460591256,,1.0,-0.1634674636073818,0.5963154867855431,0.3524545546997985,0.656915935101748,0.10085630753859613,0.7337568168885605,0.82867378102493,0.7731361144101457,0.25477872175950983,0.6850924444601217,0.5158826719288275,0.8441341815128159,0.8710555754843261,0.4620617996229905,0.8519087720457331,0.9176877300118195,0.31020290501595765,0.5186952388472015,0.04153012751210297,-0.4635812169425885,-0.09594072404985292,0.3314683690314165,0.7641840736051464,0.6776930627550303,0.8035510948069979,0.8419097068633766,-0.12131676125946161,0.721216456041055,0.8169208753659043,-0.37548307054029206,0.5586882210932008,0.9386151092522818,0.9168072645410603,-0.676264271049237,0.7483263853691783,0.8325281115459936,0.5797227545813767,0.6621031885216262,0.801465642840161,0.4768598757293964,0.35026170136411067
USDFUSDT,0.10923779597389077,0.18660188943467565,0.9197268147689955,0.2115240278004406,-0.02013379448775267,-0.029409515919005414,-0.07276411050557677,0.004357119024291505,0.18381076864249188,-0.12328103629640208,-0.11691729456160015,0.5520471415462456,0.419805821829118,0.17665621845239074,0.1523301369154129,0.16105175861843052,0.8490312801392152,0.49201679420832584,-0.2767704017682014,0.8655584404987563,0.3748393815892727,-0.3408693086345155,-0.7556366738886937,0.14724982730459824,0.18912740599334343,0.1995440832682607,0.770849381671404,0.3528163125916886,-0.1317408128607732,0.10421694917448215,0.014308455054744823,-0.11983131997012221,-0.06029675504218309,-0.07682346809556596,0.3549499440805793,0.8149456008218168,0.7764541776854259,0.12899954268312272,0.7049299166956482,0.247439162583105,0.3325879312126008,0.2041711001884705,0.3672506587194545,-0.2938029559273162,-0.4962842726389534,-0.09376758291963458,-0.008110389222500057,-0.29711475138536797,-0.03538673794612039,0.7188634817645844,-0.10137311830469418,-0.414392819487527,0.3876336584278663,-0.20544086652425067,,-0.1634674636073818,1.0,0.49328473260570177,-0.15252475202165885,-0.07957904801996132,-0.8959559141180155,-0.041026226906998274,-0.18714692048062953,0.02313289864025473,0.13374514257821313,-0.6047315935149803,-0.2196201272735292,0.05409151634584529,-0.23075172067639602,0.4629408115570603,-0.47500274895554245,-0.2747918323379131,-0.1361873190142541,0.0537631884736719,0.420756502554811,0.644705341988259,0.8778493272627415,-0.31254286743854814,-0.10752981151451717,0.026933218335261577,0.19359027983998278,-0.22504254142428767,0.257852845142979,-0.25774712622887946,-0.1003542370433213,0.101921087589496,-0.7093197991026804,-0.15765269950963456,-0.027539544368196646,-0.15190024513054406,-0.05826255144653616,0.08684013385668735,0.023522487849009406,0.2264591235848936,0.20115369740783484,0.525372941838925,-0.36567760918429426
ETCUSDT,0.7849820003136949,0.9314279131435023,0.5011543585866928,0.8587614325566476,0.7058836748485154,0.7353222642874353,-0.02546808952035442,0.6072882090694939,0.9305204722743888,0.6459079396130724,0.7600049139071718,0.6261034795344339,0.9250185178962599,0.926102285310034,0.7969406849362689,0.9233264932669576,0.3403683435652035,0.48445976590856826,0.6078293698420886,0.6925483093239364,0.6255520107835129,0.3368344695354047,-0.3559934208818202,0.6234276739633098,0.9315809939884521,0.9364002487352435,0.350730648584393,0.47850085769804196,0.7164967202611995,0.7906385821402665,0.3802129874400442,0.7570695530086343,0.7816931425964267,0.7457288475767051,-0.09958727983447581,0.3919067622498704,0.2734695412931045,0.7326495773767678,0.6062520668867969,0.8038225225494645,-0.09556502641313443,0.8516927576002857,0.23723317554015771,0.5664445473943959,0.29285175779472494,0.6659437798788196,0.4031838163424706,0.2536899951592833,0.7690410092699232,0.46072344037151425,0.34396000531953563,0.499136232381259,0.7996903640121271,0.5847264846271869,,0.5963154867855431,0.49328473260570177,1.0,0.5490283994117414,0.6910219876122772,-0.5845828060085029,0.716744132695778,0.7333603393486177,0.7827759191158258,0.6263490961161676,0.19018298320794377,0.6351667290806894,0.7791520527442484,0.6530878825447565,0.8601060181831541,0.36316168019567097,0.5428815283065899,0.5586037956709279,0.6623333647191082,0.3715231893718875,0.1544965749650769,0.37462386161105227,0.1381225598352218,0.46872364823279017,0.4141507114118287,0.9311243751461746,0.4915741502302304,0.2196989547533586,0.4493332109327649,0.7821131840330023,0.19879721293889066,-0.0637809113058125,0.643862689159435,0.7049446612573438,-0.532965384959881,0.7162780566309749,0.873417527772576,0.6074384738518954,0.8108639790717926,0.9328920636509264,0.6609382886812658,0.3044402024284051
XAUTUSDT,0.4772215311512507,0.6230629899551531,-0.0436623667851868,0.7385911917354979,0.4069655777471839,0.7576697145982312,-0.06559799698399127,0.15169216699180973,0.6289205380130604,0.5683173487740716,0.6009813673148365,0.253092579644408,0.43679528535546097,0.6345929880380192,0.4807006993706864,0.6313798887177476,-0.23931784945530415,0.39416506557589365,0.597762496654549,0.07763940748023472,0.4976192129146808,0.6553067798581438,0.05917011041480738,0.5271106074656886,0.6141523469333785,0.6296079272650567,-0.09169045554049539,-0.08538002907890387,0.4708812612332228,0.4851938418797766,0.31751034368945885,0.6986733483216788,0.7794707390840585,0.651990311771062,-0.0939518063341032,-0.1316312325693728,-0.05271930996674566,0.4929913217768743,0.2826009446840383,0.33039559303843297,-0.27280914331818235,0.34554707339547636,0.2772810210787912,0.4169065921400277,0.2963689845782078,0.7890057601232144,0.19367201687376742,0.2670334639929943,0.7301979245361185,0.1763614567682899,0.0030714866461644514,0.5048717692661693,0.327471018207389,0.4684404324786019,,0.3524545546997985,-0.15252475202165885,0.5490283994117414,1.0,0.7125993169023622,0.05817821493504912,0.7572234824605576,0.7409119008442657,0.7366151605969677,0.8686704727639033,0.2604051470907964,0.7026356403126658,0.33942212127865623,0.6236615215974974,0.418668597856667,0.4697228028933598,0.38380639180398335,0.9502549985377361,0.7294358104268115,0.33455520461039595,-0.2195435287393659,-0.22498153464338042,-0.074980646916549,0.30479243021089336,0.21278669058638386,0.6310971268511425,0.24897625572036036,0.2769384732126114,0.2698447839490231,0.6867727909878594,0.5154128560471339,0.1634919644372929,0.4046637125343222,0.4075489423803425,-0.04671206565243629,0.7555657917030456,0.607395104299539,0.6869969622353774,0.4540272759367312,0.6202023363833835,0.3463706142779011,0.618508197644788
ENAUSDT,0.6482727104144923,0.8091639633388483,-0.03988994835305844,0.805284574953949,0.7555387802746992,0.8577433959477554,0.19172260285488926,0.5367103682196646,0.812174694038167,0.7949383743634391,0.8172798869654871,0.14969172183888757,0.6006391938490917,0.8194552339147488,0.635947966988572,0.812711511074376,-0.15037786460576638,0.17964439961894496,0.7844511823051354,0.13638548838432135,0.5817348745796521,0.6313849491225754,0.05682481720052613,0.5936212552775764,0.8005696949967177,0.8096562057396165,-0.19166186625916568,0.22049640224008002,0.7679905592573791,0.6644261252684699,0.3687352670480361,0.8818530754216858,0.8837453673566746,0.8648236794321488,-0.10831016997173337,-0.182457254846295,-0.2081437327494626,0.6523646158481348,0.19246383242944617,0.600141540872098,-0.2896684347784702,0.6503182203740269,0.1320260471379271,0.7258237458399375,0.4862674464200632,0.8522160719755837,0.23188345248484782,0.4049476574020551,0.805123719221704,0.10808538557411544,0.3782803362973226,0.6250859418275739,0.45964390282283424,0.6901820030097059,,0.656915935101748,-0.07957904801996132,0.6910219876122772,0.7125993169023622,1.0,-0.10230795654572791,0.8504338380865561,0.872373230177448,0.8433160158950644,0.667297296695675,0.5345069386969639,0.7573875486068784,0.7083272265348526,0.8222650145758071,0.5570823399442598,0.7067232551418403,0.7171203231432641,0.6727139238972923,0.6924054268623415,0.24992007552021944,-0.3170421620637316,-0.15021234989172283,0.08274690423827001,0.5144739613114687,0.4042661246477295,0.8108563998873763,0.6446737115348803,0.05879686645326069,0.6536059191027197,0.8733598581275822,0.2252137809059068,0.42603696513182643,0.7384249023440106,0.753874876082934,-0.24604931752310993,0.856571110606593,0.8199355211150938,0.6745295046534195,0.5650442854478674,0.8039833160869587,0.4561484787572183,0.6068398405230768
PIUSDT,-0.2458711839734183,-0.3129962730542745,-0.8064469683304778,-0.32772007131130254,-0.1753091043176391,-0.167150540814817,-0.019499901071237037,-0.2610398973280446,-0.3128964570522625,-0.07384979772896794,-0.09861407036432725,-0.5007091838346641,-0.5428234771233501,-0.30851429409953735,-0.2877137590726843,-0.2887362055479317,-0.6560474236464766,-0.6272647629968532,0.08971771864240435,-0.7821478651052399,-0.4164833036946893,-0.0038023958130049703,0.5851744727729932,-0.2703066740685495,-0.307179515655406,-0.3278261235310288,-0.7388078342844719,-0.22676115246467135,-0.07979223842941842,-0.24302268992455778,-0.08314769887587391,-0.0958051388301426,-0.16833686005814513,-0.13831564405031457,-0.4628936115653798,-0.5479189941453959,-0.5383211893533364,-0.22385249585784928,-0.6613147973866839,-0.48873868493390543,-0.2792422548363671,-0.3092563825285573,-0.585629016508517,0.040973430084618026,0.45130138146792004,-0.1582242591010272,-0.1346344575012929,0.08846047249326155,-0.02955534540136687,-0.8173184807343891,0.14713767140120287,0.26210735899950005,-0.5327507627685895,-0.1250173413733174,,0.10085630753859613,-0.8959559141180155,-0.5845828060085029,0.05817821493504912,-0.10230795654572791,1.0,-0.1519532514218129,0.025789601587833402,-0.20430727338863133,-0.16206158739273824,0.3326976629823454,0.037259251681052874,-0.2625438336071085,0.006085953236078702,-0.6553307500998404,0.3152249036463934,0.09645701721928222,0.08814157164363436,-0.1653529778844416,-0.25250291672326775,-0.6030387886211118,-0.7844733169647203,0.26899434197338357,-0.07723189571967806,-0.046342216317676814,-0.31909629689799035,0.03520844300096909,-0.3632091342836833,-0.0581449096408514,-0.09270201059471463,-0.16427559885444576,0.4742285673527811,-0.045069819484827994,-0.16164073682622054,0.002897366438497599,-0.13431356791961013,-0.25240616425995355,-0.2274178366997863,-0.3182792319488859,-0.32926810129582423,-0.4244303904467808,0.015703979907571025
JITOSOLUSDT,0.7123055085322925,0.8511534282686938,0.02980570045597566,0.9317446705290687,0.8639578943487102,0.9843222620099437,0.238746872626366,0.5717863738567251,0.8559852938987126,0.9381613704059653,0.8494417985326443,0.043598682812177283,0.6139533545594565,0.8688168642344244,0.7002917654724103,0.8513148996547923,-0.14754615302111976,0.1587020103051894,0.8789859554397148,0.10192672628885814,0.6851388545337599,0.7026166522883968,0.11216203118860406,0.7911116371322686,0.8382909062424265,0.8530751665963433,-0.2284293794863012,0.3555780209987791,0.8114952683060505,0.7313275898460703,0.5606255344128457,0.9353715305907427,0.9322961867630843,0.9416432703146911,0.09177231299967199,-0.20598746109104618,-0.1298268211046229,0.8025543525420294,0.12434584883791419,0.5758474883106869,-0.20141935341690792,0.5770363949290224,0.24335036694364645,0.6976384433330995,0.5190875846216064,0.9423006315902828,0.05981377955239582,0.539837952957831,0.8981064911448576,0.17580057994639237,0.4823257335345911,0.5423128480006368,0.3485378454890506,0.6900554793892684,,0.7337568168885605,-0.041026226906998274,0.716744132695778,0.7572234824605576,0.8504338380865561,-0.1519532514218129,1.0,0.9055334240348262,0.9636515619737294,0.6875616115705275,0.5513685285407252,0.6609363932736848,0.7338492566917862,0.9131160013986268,0.6131274831093163,0.7854824229477156,0.7790468251054908,0.6419404071597932,0.7679499104955276,0.27548275063726435,-0.3822651495093621,-0.06215224867768926,-0.09802797819186806,0.6676655268789122,0.5369793772111223,0.8547520189487586,0.6915878142054236,0.14648022953200684,0.7194288103346744,0.9063283348999572,0.1193350858816163,0.47557198699680536,0.8265956197154043,0.8577632087922561,-0.1930508654751395,0.9782989812501227,0.867108871818191,0.8503133750205644,0.5825169054091742,0.8472939168306624,0.5822719126425118,0.6856499933263505
PEPEUSDT,0.747822247254919,0.9082560188034917,-0.13346512399028598,0.854563837860042,0.8600480958968074,0.9144122634770693,0.18253754923167254,0.6248432751657016,0.9099347365812123,0.8861826322684445,0.9324756410232309,0.1524983470718972,0.6551727704314958,0.9160066237196332,0.7249865842251678,0.9158383299829227,-0.21631216743377613,0.06702591444640321,0.9144435157840545,0.09308535712857473,0.5622183438508596,0.6258556227967762,0.1230804690789096,0.6212138394726632,0.9033085720954162,0.9041864636180307,-0.30056615023934197,0.32138811441878834,0.8993040605032174,0.7649572882111952,0.41539014603792834,0.9800949990539739,0.9511476908828216,0.9532008734522059,-0.28404282103337525,-0.20596398638630595,-0.2805160804585942,0.7389727010226971,0.12337340970081219,0.6461819895902315,-0.3704520270364291,0.7705104857838603,-0.034023346884529244,0.8520663475287298,0.6853988102646161,0.8814462489005227,0.2888203645643259,0.47642183037792596,0.9265639354900554,-0.043523098298130475,0.5411891545228963,0.7928825498770029,0.4937001711497465,0.762730816750207,,0.82867378102493,-0.18714692048062953,0.7333603393486177,0.7409119008442657,0.872373230177448,0.025789601587833402,0.9055334240348262,1.0,0.9075955016483054,0.6720747061587059,0.660123617485797,0.8579336216630542,0.8200403682551224,0.9340442473018056,0.5555388912045196,0.8483946930711079,0.8606231654489809,0.7250957613249965,0.7361434334100783,0.2299463507805406,-0.4280299973433368,-0.24775171084057646,0.23408750594924363,0.5946544777166327,0.49560119977792394,0.905825316125061,0.7720896988701063,-0.034900458366299,0.7348859602529404,0.9824260919218711,0.14327829223959643,0.5289753619803609,0.8672757238236245,0.8623602760758027,-0.41846199947046875,0.9177066088219469,0.9209135431161668,0.6834803297876317,0.6542298542796303,0.8980942264507698,0.4750755207875544,0.6038227569198286
