,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
USD1USDT,0.19377798476154315,0.17828784775243975,0.7454251523347666,0.2212534073175759,0.06375374295645037,0.2124216043955585,-0.12271125525374453,0.10098145974099461,0.18218530633665192,0.09246759797130213,0.008418403057198974,0.49607176495525657,0.37840030024986754,0.18040925138662914,0.23741373797358217,0.5111712975444264,0.16008821576259083,-0.05847338014534907,0.126928027215499,-0.3254375616570891,0.6651153112806206,0.10314970022282378,0.3232019294541665,0.3410152705760168,0.17036178398982696,0.1916505970960429,0.7656888684680913,0.017019134894635253,0.05020537209372903,0.1867504970064235,0.23285174033910436,-0.06455960714567255,0.06740937806885398,0.03446139741623438,0.5821398547465662,0.56461601601422,0.46811999022527795,0.2837176731711708,0.34320910694378454,0.05223661128260337,-0.12168400556445765,0.6336827703518885,0.32032631099955716,0.7534876226448313,-0.47172144461694154,0.12976394202106514,0.01982781774428067,0.13537620271835407,0.03293033812790151,1.0,-0.28600244442919104,-0.3930871142356967,0.45309609813230356,,-0.09969679855339307,-0.2516766760565567,0.3885771424400195,0.6993032164297942,0.15951847360019006,-0.7738468172815132,-0.11222818081737367,0.20692793228991704,0.07855867844324102,0.22434882608191226,0.03770577383627433,-0.21388037251418923,-0.0426262134111514,0.05557848887500085,-0.03872442158948183,0.6047062552804555,-0.28447772973045465,-0.14595980804635958,0.028278078257706455,0.6990417872381245,0.7727759221253072,0.10223790616808895,0.16815880459765567,-0.13703798143379625,0.18595693642030436,0.0006085429323639951,-0.3075729895651368,-0.4366727388221943,0.18802228053725537,0.10452760104107112,-0.14836383154678512,0.12405467489243359,0.052410299140936485,-0.07852089511692986,0.03540913631723521,-0.08115270046069677,-0.016215886425165835,0.5401703336621239,0.24968557731810417,0.19921206148764106,0.2587583804003161,0.30674059094254436,0.22142762655398315
NEARUSDT,0.6120060683149422,0.4973427932197822,-0.2713359428237585,0.28079047275411084,0.46448315603458223,0.2906239444989556,-0.2480484864744539,0.6628622802575086,0.4977873205268778,0.3901883511206445,0.6624357582248429,0.2591720758273243,0.19902714712181543,0.48760388377038855,0.58859875918036,-0.4273816893120028,0.5142680411988035,0.5847799952749207,-0.03652208259751935,0.5221753113386011,-0.0845950067549194,0.4516944101772271,-0.08228465511299526,0.25730309965952347,0.5029615540221801,0.4851496041989085,-0.14664412148181105,0.14314968182850493,0.6172127823728936,0.6110748404096656,0.3201075363446748,0.4974731303877834,0.4455406845836262,0.41810585378607135,-0.6188884774403309,-0.2703858433546134,-0.2595739338280883,0.35814559948910696,0.5662142508327778,0.5487106123945962,0.6519318197093799,-0.1994854770490514,-0.17794877119936103,-0.22733428024129804,0.7563222536613756,0.6619656305966111,0.33068965322109073,0.5364655628135686,0.45844556568116646,-0.28600244442919104,1.0,0.3483838783080257,0.3645575709766866,,0.5485341386870739,0.5936611576639669,0.3009050092349109,-0.37483023810900074,0.26029190612165265,0.28537139938680267,0.5230214570268608,0.28641574635392414,0.4435895188781281,0.3545798956305331,-0.006241423196323981,0.6805518890205562,0.5272237924463523,0.6331203413135865,0.5732502149016039,0.3579158525583406,0.47112389590045634,0.5628359236380548,0.3257636731912336,-0.18421453498843293,-0.2932899627860421,-0.3910099771968574,0.5178061307923243,0.5401563731015064,0.4874477585653471,0.5190360159288957,0.7698785251575082,0.44706263111714617,0.3002331999084225,0.27930766565275833,0.5107228806017731,0.5249431145865554,0.4791320943841923,-0.16184300419833328,-0.533621659072439,0.6120091437567285,0.33213351165013877,0.03216044648036012,0.28962257405219627,0.4914056546188984,0.6044231207783225,0.5755526920956076,-0.18503683693410053
BGBUSDT,0.4726583826997515,0.45039983217270796,-0.10234310950201143,0.41600249726215055,0.6334943949290783,0.27253986720679707,0.2263933720933645,0.5305746521386595,0.4487909989272494,0.5004318294175426,0.48448642409302733,-0.24913432517522327,-0.013863872786998337,0.4543797160056763,0.43626146292073265,-0.02495029658431978,0.45031568395257837,0.5439645899520493,-0.19698559089675702,0.16839350185955415,-0.10265192291989139,-0.012971598148980927,0.06778634129704544,0.41532188450518126,0.4533861618301641,0.4363294853730335,-0.4529295294232159,0.8482563461533253,0.49460944101419047,0.4917105471440929,0.4772194251389418,0.4664983014281715,0.3007794420019789,0.44141352197885503,-0.18882508014264643,-0.13110112857781606,-0.04836646882589906,0.40302191468357906,0.22558054969201868,0.40830447644673357,0.4149399471606713,-0.37780607967974306,-0.06904644923951701,-0.4733590802798327,0.7504097973449873,-0.18885900107553508,0.3116584845366478,0.37519452726712965,0.5057257897451288,-0.3930871142356967,0.3483838783080257,1.0,-0.1038478451262753,,0.27332764692284606,0.8494886234177236,0.261578729683635,-0.11481066484438988,-0.08451020068813249,0.13439015373931953,0.4420972652012757,0.27387934586806384,0.3192005220279131,0.33322421081036385,-0.020726647932971493,0.4133288139409575,0.07530154700701742,0.595346127344635,0.525579355438956,0.1102157057124413,0.5895195359915688,0.6367561502926501,-0.11474256228368601,-0.5402229903724217,-0.05259018134842411,0.044351205714613796,0.5327463188986703,0.6598098064123162,0.44765654058152937,0.42137479057327765,0.17200287045656112,0.4679336501724121,0.2864315692243506,0.24840527151676772,0.5601435646264971,0.46576013697256036,0.6429677107997145,-0.38667066248494986,-0.523845627872307,0.7089398024848128,0.8171567164387319,-0.30105677645487144,0.2949244021938465,0.44093921616121734,0.3453735695747024,0.3758313316839545,0.430104173828649
ASTERUSDT,0.4633616413711764,0.562190215637573,0.6215756489173089,0.3041171757875044,0.44800204983720743,0.5878334232140964,0.04843602728156,0.3183858458667266,0.5642205917662382,0.4794174917051963,0.4603695358357073,0.5986147256708881,0.8809606815542669,0.5613192932683906,0.46922195721576626,0.4148616527028838,0.5583737525820073,0.41812908836522433,-0.45118649098637786,-0.04679203856777402,0.7500851318473433,0.11910327242618818,0.6497706173838608,0.36296190606837675,0.5624235485742848,0.5576082990270492,0.43918197073815385,0.043522712148576365,0.6107434901359436,0.4673753443294752,0.23156279821300582,0.24671288515326864,0.34899173806459427,0.401540170571595,-0.11466824311075614,0.5674351184099986,0.35691785246641616,0.6498395783303309,0.6000609415073143,0.5541257940759027,0.48876281328103166,0.47316233736141944,0.1299551173194178,0.10724902853042771,0.11888162338502536,0.5176574518785138,0.041446298466882955,0.43397555804320537,0.4733723430959121,0.45309609813230356,0.3645575709766866,-0.1038478451262753,1.0,,-0.08190817546026147,0.22261629536039773,0.5977732034578752,0.34262770436661205,0.5280303760093309,-0.223916313280193,0.3338591976982444,0.5862971230309842,0.500425238233492,0.5736279575647606,0.023125803567544786,0.43834249277759557,0.595930777904258,0.42812227545516374,0.3547799302339835,0.6968354672653172,0.29221129180540256,0.42300529508110823,0.4387502297117065,0.3397747918439355,0.5743311344780861,0.13071468414154663,0.3910903995011793,0.4496991910513658,0.5612523603821155,0.47230204552394495,0.28747617734136355,0.06769046605417425,0.5834456789689004,0.19121839705283433,0.051583917062230714,0.5038589483259854,0.45496949144811616,-0.4755272241055562,-0.6107490023452264,0.31128771619245627,0.2121835223378826,0.17038421393369688,0.07737112747197598,0.5741591477267112,0.502333943330774,0.4909711107719072,0.23029047418199414
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.4839150854717814,0.2847202229765622,-0.4375562197293975,0.24217411899482455,0.3147908640965541,-0.009910373540234467,-0.2589877116441649,0.7687811884290421,0.2860533398139042,0.15169727851718554,0.5023338094714304,0.06967158554184799,-0.3258365141903943,0.2756549520168705,0.47802196759434307,-0.5507136487217439,0.29406988993932426,0.32781077631661665,0.5088620686114732,0.4056487836356575,-0.3175010221810496,0.6303593903929319,-0.4592506462958304,0.17739438104326813,0.2818628652518121,0.2836663000719085,-0.07080324683895409,0.10703315430985358,0.32158897632912864,0.4790342437908425,0.23676191780303316,0.46147200059558585,0.3788857891552896,0.2779914572072233,-0.2137062158012791,-0.6092147392428244,-0.43495266586447046,0.0014666023164371892,0.5640929536572121,0.3465897829288708,0.4322251914700783,-0.19118049068241422,-0.17916203241544812,0.19214807154677394,0.4554902101576952,0.5155786719052006,0.521107722651929,0.33346219241005176,0.11850049447599972,-0.09969679855339307,0.5485341386870739,0.27332764692284606,-0.08190817546026147,,1.0,0.5078385084894749,0.16473330462346267,-0.2673509128279273,-0.1411764734618277,-0.1401926977851971,0.3250256651048123,-0.0187095974140237,0.21203062830190142,0.08905811271380304,-0.0004831304932274482,0.3931453463333758,0.1646925621306125,0.5899879371169515,0.42750172162070244,0.2929502527925258,0.17388416420278613,0.29902018469600755,-0.05622770932035996,-0.0606323024906428,-0.38790942517216737,-0.5551201907654476,0.39745370049994466,0.3040554176772298,0.27937015398087744,0.3012915411841777,0.5083871752491262,0.31055175516400485,-0.009699961144863364,0.25467966240974016,0.7103588893906082,0.35416709189013007,0.3157983571273506,0.25779869750245105,0.006331083496424776,0.5225156552830974,0.17401360649340136,0.17226033919120234,0.4580057299232005,0.2816558528513985,0.46606904390230625,0.48881950177702993,-0.29287704660919583
OKBUSDT,0.6878740198493654,0.6274642228090505,-0.02817924390627812,0.5161933514488442,0.7596996589817275,0.472936054891084,0.0922862717074124,0.7088166990399013,0.6282543538203189,0.6616458500911575,0.6993862596309186,-0.025825198917286775,0.24951398782523587,0.6307745952967394,0.6550168861335831,-0.11986299072477265,0.6317800166306121,0.7363256627621659,-0.25137298292310123,0.37395238106282963,0.011126453002974386,0.2566921010657491,0.1737493349380606,0.567007898116926,0.6290007744428503,0.6128881460772397,-0.3087778699332952,0.7078351645930677,0.7236231640877951,0.7031367764581692,0.6168593118944433,0.5873567020184755,0.4727151380777911,0.5815672323922365,-0.263370600745464,-0.05853996284036658,-0.10147356982973363,0.6099529524707977,0.4786139155297065,0.5508531462308012,0.6238645724865748,-0.3110884240577864,-0.047184817553274194,-0.3102380341310998,0.854023976438928,0.1329299108745258,0.40672346366136797,0.6431717301059067,0.6624038871680606,-0.2516766760565567,0.5936611576639669,0.8494886234177236,0.22261629536039773,,0.5078385084894749,1.0,0.4152723321652163,-0.15130674567241512,0.1752298045659492,0.14203754592063864,0.5858814712337667,0.4733404618157428,0.5192139147971536,0.5379413690414525,-0.015260146288634558,0.6612424318906792,0.32621155324107587,0.7500786177408891,0.7056760789585604,0.3814277047131454,0.6901667293625195,0.7735642676438723,0.11460107669736398,-0.41972115422799494,0.002504341300642035,-0.10425504764388924,0.7381612178583083,0.7803428261063933,0.6228699836114766,0.5986067648804423,0.3749587122992806,0.5525540250136015,0.4846665602758239,0.3552047215869098,0.6356894275843336,0.6431009894825249,0.7713061506751379,-0.4774193033535751,-0.648228430958786,0.8360169703488547,0.8231155351405925,-0.1012003314509223,0.43477096318161484,0.6222927808978271,0.576413911095543,0.6131293494967989,0.31500034015456724
ETCUSDT,0.5801876387485038,0.5746815196970774,0.5090362268855063,0.42619099802638977,0.5103304598551571,0.41489219710055386,-0.045206874953611226,0.5303957381100523,0.5754938691613775,0.4339096224293828,0.48253785928776866,0.4869517113011654,0.4839305913701198,0.5705285974594385,0.5868070337774073,0.3578582135886173,0.5668372884809422,0.4055435737574755,-0.1166650834657106,-0.10208212353873759,0.589258771318325,0.10212661596598818,0.34594646285866554,0.4639488025041914,0.5756317107529817,0.5716451601581286,0.3809043842085912,0.4387150294477204,0.5357641454289215,0.5839214301889813,0.402344656371173,0.32904794832565487,0.34381670063247793,0.38780618120523985,-0.018993103777648422,0.3629775510614608,0.36966518236880314,0.5569928514375833,0.6191754773572447,0.5491500170834005,0.39131500516609313,0.3696888363030243,0.1299232278101798,0.1379977581634197,0.24734133066490652,0.3569680286692463,0.18357714178716492,0.40093668153824547,0.4470823688926977,0.3885771424400195,0.3009050092349109,0.261578729683635,0.5977732034578752,,0.16473330462346267,0.4152723321652163,1.0,0.40740246806251396,0.20737392810875818,-0.41653256989132886,0.32546017646886705,0.40903697335966,0.39158978482066703,0.46492083349155977,0.016525719543447618,0.28319845221637074,0.30722539375685415,0.5671470152053463,0.3909373600532582,0.6672318194933117,0.23049993800794127,0.4105771764406653,0.15040393724727077,0.27686001117259895,0.5215324022744735,0.04559593308561394,0.48932473972234,0.43454566167003356,0.5744736394487213,0.4190594888958362,0.2308614372132712,0.003662947285686252,0.40750307311064765,0.2575198394611876,0.25618977366412626,0.5304394465764913,0.5149593030147054,-0.34506028618125656,-0.5621447201191518,0.4603148784933481,0.4397276387052103,0.19174692313087355,0.28349416537170324,0.5838407755273534,0.5990320240192836,0.6039522251495397,0.3362463027204435
USDFUSDT,0.09394440079321884,0.16350356155926846,0.8038241627795062,0.15753446265909232,0.014621886113942977,0.05117294687597634,-0.025199639528248795,-0.018903908633846,0.1619984246314488,-0.03596214082119154,-0.10909920359911639,0.5123267293885821,0.2664506165865676,0.15736825024660864,0.13011027932744323,0.8029823904372173,0.14119047934125245,-0.1953241047794261,0.07115218948812188,-0.6972695490238783,0.7936546950308241,-0.38573516181765527,0.3067358363021996,0.15864624818781856,0.16499532239856712,0.17246004927375383,0.7100050273465569,0.3155872167549904,-0.05183482838046134,0.09095883133862466,0.049410637047521154,-0.1445323834739066,-0.07620927432805454,-0.054304682408765716,0.36517031956003343,0.6257693167554025,0.7749996654269995,0.17757983025925714,0.21611258065965164,0.16467709874356165,-0.2204752679085304,0.745330340331189,0.2660057299231311,0.3327135797304404,-0.45282692382193246,-0.01844758424554258,-0.17824689708927172,-0.17728328030743173,-0.0009576922571457076,0.6993032164297942,-0.37483023810900074,-0.11481066484438988,0.34262770436661205,,-0.2673509128279273,-0.15130674567241512,0.40740246806251396,1.0,-0.08114941538160673,-0.7782749379416787,-0.16648458922028833,0.043586417758065016,-0.05960629091235145,0.07079928677948408,0.04200772391919816,-0.4410195610352425,-0.14502844631864006,0.03265732461195653,-0.19087342197840523,0.4207657288671398,-0.34103688273494126,-0.18305235692981073,-0.1171001465526394,0.6527861410595985,0.8243577090698881,0.3639413859183496,-0.044901041558023644,-0.1507048592339205,0.1702155197321574,-0.07437021382544964,-0.28416620923470437,-0.5963455972880137,0.03047516339340752,0.004629518266667887,-0.2806321884612755,0.07428417927925964,0.008800655271680047,-0.08728499493955277,-0.1939676024609711,-0.14244746683950685,0.05473888392646029,0.21368537235402033,-0.023566385706935786,0.17830908550855368,0.1904213626519233,0.17210699667369422,0.4551000683221937
XAUTUSDT,0.30097111936165283,0.29364652620214127,0.25971787275523667,0.22706139287413757,0.3092683338712153,0.5289076530190014,-0.017333197465771465,0.09199130545541821,0.29906725464597006,0.46040265443457024,0.30424550066993106,0.13834047453486076,0.6452646301003704,0.30553757635926987,0.29546873110858735,-0.03780074122095896,0.29850368810332195,0.43484386309891737,-0.46616864227323396,0.41273554863476897,0.19093276148558763,0.31311504381505995,0.46564674323676497,0.42661667831361666,0.289366572456457,0.2890267728860249,0.04064746790982508,-0.06593657613148957,0.43132582068243075,0.30436690858923937,0.41754688027035314,0.1575481447132557,0.24377617482139075,0.2900686258396437,0.04062036683450496,0.372947893830667,-0.04876702776533512,0.5623926751648528,0.17510622732094133,0.09229171415509246,0.29056381304699397,-0.08051289839627762,0.13784046020742508,0.13357988128934767,0.2502248908938591,0.14900296233109503,0.08099348917338671,0.5793178387429962,0.42878577407511725,0.15951847360019006,0.26029190612165265,-0.08451020068813249,0.5280303760093309,,-0.1411764734618277,0.1752298045659492,0.20737392810875818,-0.08114941538160673,1.0,0.2319450906929204,0.25798747051337595,0.5354800327970218,0.3981320468371571,0.49750552654588204,-0.005048136150615878,0.4719737505574377,0.3652382079333404,0.13729831150088392,0.34908713442584477,0.3555253714280514,0.369158910692546,0.3417495287737149,0.4302628713758184,-0.04697998251595487,0.22533772839311855,-0.034089968757120316,0.4493034209664171,0.3008706711718027,0.2930323166759492,0.3155479957152697,0.06367499840841263,0.2700665015987755,0.5308110550812877,0.1813740977953952,0.003092141617163707,0.2821129252180693,0.31362368329040224,-0.4795869231831714,-0.2975758185375525,0.23403517686659178,0.24990181198365236,0.25059012853174906,0.23819791827789158,0.30026920308934346,0.2524423105486473,0.3022616298441489,0.047766677243409196
PIUSDT,-0.18945801789584155,-0.18126317962453545,-0.5986941346415766,-0.20580156526153234,-0.07387626291115429,0.023512935503804986,0.0637071135049729,-0.28091234110389957,-0.18121269460613013,0.05262943067116295,-0.015716425931758253,-0.4637055451382334,-0.026336674980188008,-0.1740097301800463,-0.23043120426622188,-0.5610434337059718,-0.15949281952406147,0.17125533898633555,-0.4037712625922672,0.5812119755613093,-0.6168609158216584,0.04541255779864862,-0.06667385744913014,-0.17163106276254414,-0.17666455089246985,-0.19433944479864868,-0.7220313040390229,-0.2362535638925231,0.025516133720272387,-0.18425599075413832,-0.05628272667159022,-0.005536091800298835,-0.051108824615722415,-0.010874334828858297,-0.4666628924650704,-0.29178710123493334,-0.5107140404960966,-0.052905166163032855,-0.439459210635432,-0.21568096996443814,0.10915435380502855,-0.7005279583378609,-0.20349760106193873,-0.5985502212911936,0.4553479481765333,-0.1441178632686469,-0.0835645532684246,0.12210907704657001,0.09881066608597663,-0.7738468172815132,0.28537139938680267,0.13439015373931953,-0.223916313280193,,-0.1401926977851971,0.14203754592063864,-0.41653256989132886,-0.7782749379416787,0.2319450906929204,1.0,0.04656431797565554,0.03492740523533188,0.03980551204877337,-0.029445265076117555,-0.039436363327826254,0.35751827702622013,0.16037476788992897,-0.21775834187781642,0.08945056334753912,-0.5218042223110199,0.3729888137865003,0.16464294631285564,0.2451452627314436,-0.6889075674397102,-0.6572621713248479,-0.10510443077466704,-0.03728188307389638,0.10890358538423345,-0.18812779909223526,0.02976693063695798,0.20734616773240594,0.4954741626741544,0.04718013108106715,-0.07202052416931427,-0.05314218618353622,-0.13582013765292678,-0.06242196846682788,-0.15046585510781924,-0.04801269615712058,0.005982148129976761,0.001783680193829452,-0.3297860554420779,-0.17482388219602712,-0.19735804457759676,-0.2721729468722413,-0.28805765708674896,-0.277045017209822
PEPEUSDT,0.5161975092128668,0.4852274535682244,-0.029851386317316778,0.3580119550143376,0.5756332808533062,0.43405503661784545,0.08730029432593217,0.5547623363013473,0.4873598482143488,0.5327898478048017,0.5773185908698036,0.031080922448710028,0.3185508795346105,0.4893741824094898,0.4934214356997408,-0.161802099499539,0.4908427460635496,0.5881542001378974,-0.23798921984239177,0.3779627373710467,0.029575418231181445,0.3563733872353489,0.20244530488504364,0.40749062027332983,0.48337737107267675,0.4750470731287004,-0.18759221559764175,0.3045438005735503,0.6095692042919321,0.5267261932629056,0.411122325133753,0.46358045719085356,0.41685407881045694,0.4787283088490733,-0.19785072608250012,-0.05508867599261074,-0.18644782478859062,0.4835791846205928,0.44957742586790655,0.43622775955379023,0.568855919841847,-0.2022096806009189,-0.04390626581278181,-0.12273157547447758,0.5880409918329722,0.25457620092731925,0.34121232527758827,0.5551279680549329,0.4907022509953313,-0.11222818081737367,0.5230214570268608,0.4420972652012757,0.3338591976982444,,0.3250256651048123,0.5858814712337667,0.32546017646886705,-0.16648458922028833,0.25798747051337595,0.04656431797565554,1.0,0.4352249478597006,0.46696084129429083,0.4642605535496965,-0.014887108742267622,0.6256475376082835,0.3921036315473025,0.5740141257508075,0.5675925912633811,0.36488167871443306,0.5465076875174849,0.6055302893574721,0.1951426040179861,-0.2645169721241572,-0.021913787908886612,-0.15016413719779934,0.5657957667946726,0.6185945167512199,0.48145304590063437,0.5041772558729756,0.3447704089961363,0.4920893567370167,0.4429147994410485,0.2682908253046164,0.5061210051143041,0.5063451614011395,0.5834611304255637,-0.3538463366411655,-0.4296964190382732,0.6183893250460272,0.49588908455479347,-0.011962600598437852,0.321798047315693,0.48384171155539835,0.4361218431893885,0.47237616588174136,0.11094811925308128
JITOSOLUSDT,0.46929072288100104,0.5204227267668645,0.3603057545438044,0.4379152710859838,0.6602943534614248,0.7235844091859921,0.3001655659949692,0.3708376838022147,0.5261095537172243,0.7349965846454859,0.523432784649379,0.0009717839776762444,0.7243225080382806,0.5390856195494363,0.4538607533125933,0.11475982413735489,0.5177700868754771,0.6484218120469577,-0.5759584314752867,0.3405958697111555,0.29012857875848225,0.35269466987028075,0.6503207331868243,0.6258119725313043,0.5111825052205816,0.5129444593114235,-0.06468880238482624,0.2598072757644,0.679612019123115,0.486371332811736,0.5575104017597884,0.3892209149037975,0.4224393959160205,0.5519394198276655,0.194667301862438,0.369538353339173,-0.06009509324203197,0.7579389739990113,0.38076478646122114,0.3171388549541419,0.52009951335047,-0.1036053567389496,0.1463578127329044,0.0984084082640521,0.3806754109558962,0.022254167182083565,0.28594635836182924,0.7136895257555453,0.6050415623039387,0.20692793228991704,0.28641574635392414,0.27387934586806384,0.5862971230309842,,-0.0187095974140237,0.4733404618157428,0.40903697335966,0.043586417758065016,0.5354800327970218,0.03492740523533188,0.4352249478597006,1.0,0.9346272058143854,0.7002140252593175,-0.008582388281306778,0.658192363387736,0.4217960429577417,0.4517689456253261,0.5819901932320529,0.5140293460792669,0.623332679358164,0.6415910984059187,0.30593610352324685,-0.19635614902495535,0.3639935386946435,0.07150495734007815,0.6688658056440473,0.6598678238172537,0.5221313454805161,0.5344492574555954,-0.02072692987495143,0.49588949030627816,0.728788954279563,0.283838929544534,0.34065881851692376,0.5182757677504174,0.6628702343914391,-0.6487717542976102,-0.4049714926580465,0.556425146822106,0.5721120136498085,0.11210622781157345,0.3642246205054659,0.5279319098760706,0.34627230755018606,0.4419777334939417,0.3275488667250843
ENAUSDT,0.5161522411128128,0.5223460614494874,0.15512011202588852,0.40031690166781,0.6273966943291125,0.5812192394271019,0.18034444178355083,0.5134200522016593,0.5264023319897836,0.6329329030696916,0.5829465757407287,0.05538768229376953,0.5260374339988447,0.532618342166312,0.49860315196573984,-0.04446093121322367,0.5242072127366623,0.6249354011480321,-0.370483817684011,0.3666043019080413,0.17256700389631047,0.4082923715459763,0.4117466542415812,0.5071081594801921,0.5162628851832063,0.5140314593868723,-0.09175537276428247,0.23837343118973633,0.6673072487909096,0.5290751395145699,0.4646925724019337,0.4509710240162642,0.4491869950520357,0.531747698024593,-0.01531159791228,0.12547476062370802,-0.1463114207159665,0.6126385950378976,0.48034516588556186,0.41463150198466964,0.5843838454069866,-0.12051413173033272,0.03852683702211554,0.028940125600091977,0.474444759297993,0.21618421237231694,0.34315424449543436,0.6432579356713187,0.5383419455385554,0.07855867844324102,0.4435895188781281,0.3192005220279131,0.500425238233492,,0.21203062830190142,0.5192139147971536,0.39158978482066703,-0.05960629091235145,0.3981320468371571,0.03980551204877337,0.46696084129429083,0.9346272058143854,1.0,0.5876399253133022,-0.010046845852539522,0.6695113430799782,0.44571148621967516,0.5512258002767157,0.5912574036140015,0.4820702882966992,0.5773586474759098,0.630861569004928,0.26098289083807447,-0.19184232065262602,0.16057874881920722,-0.0776358539403169,0.6231196368383408,0.6519426082739608,0.5210292068558389,0.5411250794660553,0.20820562292187017,0.5011018862930227,0.5875396993305522,0.28499112897105355,0.4632968415119666,0.5352398292105528,0.6322767653610935,-0.46813477514566976,-0.405070062420875,0.603131005014739,0.5006130619252296,0.07181002473702595,0.35396963588329056,0.5260911923690118,0.4218607842552552,0.48674165261481905,0.17996368436678167
JLPUSDT,0.5750461366703558,0.5773328114951579,0.3567427172590331,0.49318144290469107,0.686616814058558,0.695522361433557,0.17726543860575106,0.48199183599467343,0.5826806440805768,0.7301757273975483,0.5830293998335804,0.09362977499959214,0.6657844410921888,0.5918613630248282,0.5624512583893394,0.08781930145863809,0.5751496830552497,0.6755272302748802,-0.45839490612810285,0.34795820388261406,0.3020571874878112,0.38414913541934664,0.556928318879135,0.6740190782527484,0.5698441887254688,0.5701612554086251,4.935960183569269e-05,0.3475533354414107,0.705892583984451,0.5889671739775202,0.6297422105792294,0.4333421648559615,0.45477208313764655,0.5623254425503098,0.14477905507739838,0.33786212034034563,-0.019423220784835226,0.7707566061385327,0.4679567030464893,0.3776755910162475,0.5337436880437528,-0.0725705622810131,0.14477803092283315,0.13019684341098567,0.4504178199970629,0.11138561664141211,0.326171200926993,0.7473750293575405,0.6331041834492354,0.22434882608191226,0.3545798956305331,0.33322421081036385,0.5736279575647606,,0.08905811271380304,0.5379413690414525,0.46492083349155977,0.07079928677948408,0.49750552654588204,-0.029445265076117555,0.4642605535496965,0.7002140252593175,0.5876399253133022,1.0,-0.004025131744811566,0.6447385220489046,0.4056993101816356,0.5350810171869272,0.6194167060740321,0.5858346854983153,0.5944898957192342,0.6497399530650498,0.2922161992387349,-0.1359787943984843,0.3685066977595549,0.0027113491211770663,0.7313232792711707,0.6571592117112246,0.5780953572787052,0.5549462907183943,0.06621029966070699,0.4447065914263067,0.6983263521446097,0.3290913192744576,0.3886086983184258,0.5730312722498598,0.690189531729779,-0.6104414609290937,-0.4637797106918607,0.6163389216049908,0.6226275669629622,0.17849842099845256,0.44376351756061244,0.5848808673912658,0.46947407643571515,0.5563994166892573,0.31808884480488153
