,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
AAVEUSDT,0.7919041906171771,0.9452400230646257,-0.08205434043798049,0.8965452549082107,0.8762884898419232,0.9452354327949392,0.38172686626598334,0.4430097790507484,0.945259189432469,0.890444607838067,0.8528422515428914,0.1982942521763438,0.6832360194821337,0.9474783830216079,0.7705634347912048,-0.19580112759875157,0.9467536126029035,0.6142418023519707,0.8952507007750927,-0.022162605739848802,-0.08733867280515226,0.7450796618997739,0.23883970817438394,0.7803124602774206,0.948499507767697,0.9399931064212723,0.4484701788327677,-0.22470018546081072,0.8040238771933844,0.8191677588585591,0.8337278841153607,0.5503202291654062,0.7222071792849136,0.5651938057461225,-0.04035454697195912,-0.21277333571972445,0.0995794510658116,0.8584853813032305,0.580681898916245,0.3641128283581305,0.06198563493943015,0.1203265206672779,0.017041404167775852,0.5917462509380875,0.7079145601943645,-0.04145365585702251,0.721716515359116,0.36540823034229,1.0,-0.009455457080834445,0.6153465034843956,0.6710564679408184,0.84863914099288,,0.3093320157105301,-0.22640169278015296,-0.27952294215777596,0.6225153755374664,0.8667297596367948,0.5133054587988902,0.6698697085123928,0.9469324948680392,0.8982626890259402,0.9517754103677906,0.6625713026925486,0.6621581675837271,0.3887811118110307,0.8682458792507014,0.7659419711992278,0.7462382154449541,0.48147998050180546,0.803461056025655,0.7576946747394002,0.8016832108368451,0.5057282573571574,-0.4527755332683408,-0.5151618398501187,0.9360349793076058,0.5283916319141847,0.7763486864171392,0.10372210402209874,0.6135458702207169,-0.35874825703000934,0.2631772103015275,0.8747526598789475,0.8384617846243579,0.22779128012759986,0.5181093474431986,0.5149406699579364,0.9495932307903916,0.9219845828265687,-0.1532070093425071,0.6651243112619171,0.5952903776752,0.5417496758516964,0.939974034783741,0.749961722745595
USD1USDT,0.30987495411483396,0.11417433996594399,0.7916357649083892,0.2405249724567543,-0.10048007410195861,0.10018351341964328,-0.4130321788989523,-0.051584723646996525,0.12705989486677668,-0.21832042485088204,0.020421168169617282,0.7026116136040461,0.6686474215910782,0.12183321702425033,0.3732277804107554,0.48518201732911603,0.09822362297510262,0.29349892251325105,-0.20100611847947167,0.9514701192937888,0.681525690279434,0.19538861570983407,-0.23516641575248481,0.2948680818408772,0.10598439654875665,0.1512903186779748,-0.2797336199191059,0.7835758701907671,0.2953199642718553,-0.22264810211662978,-0.007412762421358395,0.152052944149897,-0.06698546041156404,-0.4079856916454932,0.7292639219791387,0.0779474313883643,0.4946240835176304,0.001364935318820901,-0.1238134804654951,0.3999836090896832,0.7615154219780694,0.5828356158865597,0.8330360560484598,-0.21813629058389128,-0.48211855122431435,0.5692619318114487,0.1500836410762865,-0.2968046106566932,-0.009455457080834445,1.0,-0.5679798630283002,-0.3845020911157535,-0.37167199633114206,,-0.2533399895402198,0.24808171148469194,0.7663771576854679,0.36868363779413654,0.39579861837756813,-0.4004124437010462,-0.2418716133867526,0.09686400833746514,-0.14893881301012435,0.1544535090633505,0.27077644519512456,0.05871433166578541,-0.4378715906424051,-0.18829881171590293,-0.0962501230754452,0.10427537962531014,0.5762920001851158,-0.46649989256596885,-0.4335500047302942,0.3975136164687135,0.28998643281223174,0.6182603232895586,0.3777088240324576,0.1360524203948121,-0.2169284955063547,-0.07763138706138913,0.7617929621275799,-0.37439168691783536,-0.5829681502882942,-0.5960982128888894,-0.1177278034339959,-0.12162334595279904,0.6140044338520515,-0.4192418284335607,-0.3876860279632219,0.07617175298441745,0.04784179721458533,0.6012987897418944,0.32753862747822265,0.26273458354322743,0.1124836136749471,0.1475379326952381,0.4899023763247765
BGBUSDT,0.4783983418568025,0.4075424347173158,-0.34752952574365836,0.2643734586024061,0.6778303212688507,0.40476558765198084,0.42896767838792343,0.3670530063620124,0.4040244221073794,0.5513362265772503,0.47022941563622894,0.032111687869645134,-0.0922474807649172,0.41164942342665256,0.4174997633675154,-0.20128922035932945,0.41873009380261084,0.09029219141928309,0.6400484953978395,-0.606209481306689,-0.4321640152249459,0.18425313983936395,0.4073286712360792,0.3572317627874176,0.4225705422657394,0.3855326866524745,0.7997870772748952,-0.4740852196129284,0.49285333363696315,0.5710614529901229,0.4756653354265594,0.3989822106795028,0.1248944579171241,0.19472385564040848,-0.34086183080272925,-0.22796084348518786,-0.015990400575269764,0.5175862309458417,0.3281604793604565,-0.23345601982000289,-0.4160334476020673,0.1599071667284238,-0.6161606504728838,0.42379947371402543,0.9078126697220746,-0.2574541032410862,0.10672943149251152,0.2873595542450187,0.6153465034843956,-0.5679798630283002,1.0,0.5048790466135697,0.9001102789219482,,-0.055180965088934664,-0.7484364545384351,-0.5064961407074962,-0.11506712184763053,0.21302721628320628,0.8479400178374983,0.17779072672397742,0.40909410402357,0.48160205985894144,0.41413407867511004,-0.023505984145375223,0.21700210826774555,0.43007268401677273,0.5237864280530418,0.5357937531655445,0.3077611859592692,0.039756087359036886,0.7358270026851099,0.706615108860905,0.1979766178769835,0.23794110462315515,-0.6025441008596395,-0.6054314578562514,0.392943514184255,0.4003062885732436,0.6708233355276801,-0.31650871627007243,0.6415952548761361,-0.2149601567993115,0.2597986742397045,0.6866859432362504,0.38406135381816203,-0.24574561712960805,0.6320141971314425,0.37319852153850336,0.42993850320407545,0.42053891132286064,-0.6715183276196878,0.2265046028046211,0.11008455296954688,0.362989941674727,0.39380371996513963,0.3048244950441098
NEARUSDT,0.4989246129037066,0.7082344874507134,-0.7184862447642072,0.5404921447468686,0.8234641415494733,0.7525101258244921,0.6863575558573749,0.7310910209858996,0.7070721664945108,0.8516756725943095,0.8802734370593133,-0.13337706616642428,0.30432681918662824,0.7130285867415267,0.4517941541256232,-0.6529586925499827,0.7232800171188343,0.6880770719510898,0.8585286884152342,-0.25853410017833506,-0.5688024406033932,0.40158576484046665,0.4964168681588629,0.3665716096831008,0.7025642098640559,0.6919916549708303,-0.03443365639807378,-0.6223401060578524,0.5192354947631723,0.9477697979765914,0.739311906778516,0.2026518432369401,0.7790558427491907,0.6864353918302372,-0.26704327583263965,-0.646095786229057,-0.5656357314159367,0.5007146248428592,0.659653691842528,0.6077864760372941,-0.3125829628468032,-0.17986412712117023,-0.1692688334320506,0.9432447652445021,0.7185873593786611,0.16602566177142897,0.746071337188288,0.44420961800029807,0.6710564679408184,-0.3845020911157535,0.5048790466135697,1.0,0.7457066191368625,,0.725224519320797,0.015418087796772811,-0.7559022263297295,0.3043330596421342,0.52535690629373,0.5022020803624391,0.6888576888923315,0.7552341353849549,0.8806143076742773,0.7134865995303055,0.3777614190718856,0.7801873993367816,0.8720583150823348,0.8989848815719714,0.9061295795745495,0.4468316025709075,0.1641825757021492,0.9413743841047166,0.9470271106528412,0.48537838012770584,0.04412451090211155,-0.7209913853908391,-0.818804766424587,0.6932365983689912,0.5076707323265912,0.7147660699518578,-0.2416398010162258,0.903663884236072,0.009223073042026094,0.22754103171639856,0.8246124434261926,0.8917019152893384,0.10902638250557456,0.898125250771619,0.9516669240971177,0.7694956282779767,0.8152782895634693,-0.012484645725844986,0.39853129398800435,0.6796391610214554,0.668801339886373,0.6910321989247691,0.3483632225829418
OKBUSDT,0.7237923582521906,0.7190381896058576,-0.36883830803426104,0.5595531091656557,0.915944477951984,0.7385650163991796,0.525698468802006,0.5991743401874918,0.7180374284739812,0.8077443194663667,0.7854038829360672,0.12780096079128586,0.2750925705590073,0.7242358292307057,0.6707624799563331,-0.33371516250972555,0.7297917924124351,0.4725873124607739,0.8883809927580982,-0.3773695328737313,-0.40526910133201866,0.4241318230348551,0.4798924552175759,0.5802312556620086,0.727104471896804,0.7023917499826643,0.6028487364930433,-0.4220702932475126,0.7388234718093185,0.8375796442655323,0.7684272054375664,0.4882763300575204,0.46216433523361933,0.4148883269895173,-0.2393537113035729,-0.37510248124293566,-0.06336951060246249,0.7044742236321315,0.5400083042979822,0.16404697686143174,-0.2787060110486248,0.1741015049113686,-0.3432641979824103,0.6751115895191653,0.9534611500323791,-0.04584413711299177,0.4534019456404011,0.41050306783806245,0.84863914099288,-0.37167199633114206,0.9001102789219482,0.7457066191368625,1.0,,0.22730329689740447,-0.5596208788462612,-0.550181260218406,0.1744054358521285,0.552826455867886,0.8363225087777845,0.4529031506083406,0.7413570686639761,0.7705087610749709,0.7423046427940564,0.251382146066325,0.5377785306078252,0.5841575340471443,0.8114789729070008,0.8132564660315185,0.570719008451408,0.30763316486022874,0.9084939770177085,0.8774862419164224,0.5108634901669601,0.3203327138166059,-0.6083866464894009,-0.7600271867945761,0.7041999609847093,0.5408364277808491,0.8767775773629214,-0.14236903704448617,0.783839738659118,-0.31244207258009854,0.2420755766973825,0.9191740530589897,0.6900730870948237,-0.013924478858627597,0.7747674967333488,0.6199227174719135,0.7584653262718916,0.7411137658532525,-0.3943286664330636,0.48936382453482385,0.4794445989492193,0.6261581517734206,0.7097730023446389,0.5704019002287104
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.15002144283789745,0.40881563747247657,-0.6974410147152231,0.36942624191893453,0.39450854920914236,0.5321927124398299,0.2872780464832197,0.5439923619145954,0.406238044275027,0.6452221688980715,0.5351806721849784,-0.5059193681596894,0.25282528198283993,0.40690490428805276,0.13468541401977596,-0.8289562639082443,0.42068964102444434,0.6503669831958148,0.5676918351417531,-0.1119163729644034,-0.5541201077010961,0.1659555119668055,0.4182993849112466,0.2290542873909472,0.39164064981529023,0.39528103665798164,-0.4678669909843135,-0.4586345917297031,0.15386662819484304,0.6320785263751136,0.4575078656364978,0.0966216327224538,0.7860788507971294,0.8132395660125973,-0.2009563611960064,-0.4093164357383767,-0.6022508502833991,0.3467493230914929,0.3129079230737858,0.6280130170238187,-0.3818678969934506,-0.5541354281890222,0.19408813837655534,0.5956806096450924,0.26695461251907215,0.015258934622563856,0.6310595467099379,0.6330590130203685,0.3093320157105301,-0.2533399895402198,-0.055180965088934664,0.725224519320797,0.22730329689740447,,1.0,0.42506464259184656,-0.6991335937061004,0.2823680644300507,0.30849891229574644,0.015183151487859805,0.7768033829886731,0.529052573404207,0.5891065771515104,0.4735150581933724,0.2901469577915253,0.4928349504762071,0.6888123895278305,0.6875710905697953,0.5187005416870791,0.3537151951532461,0.06672384522640759,0.5622006338698702,0.5483971246648309,0.1996123440769891,-0.3462059313035728,-0.38334199175844025,-0.4361865451329057,0.392466713221533,0.5632974253007681,0.30138365959290003,-0.05977851158650888,0.43413110387309917,0.4331807478201279,0.47075442239163284,0.3927201639114322,0.6417129493042207,-0.05676625585096581,0.5220631874636751,0.8378084641225949,0.5275307305521965,0.5159814181752364,0.4349210775184931,0.29757150623615997,0.6553618902662574,0.4477942550451607,0.3944143118914219,0.08373667967332739
ASTERUSDT,-0.4421918930564475,0.03893754960893516,-0.036824579624468126,0.12385136696937378,-0.3640514512509153,-0.019429831027640225,0.07567013756182922,-0.29727835600658387,0.035970946134123744,-0.1067359196490556,-0.06784726480308059,-0.26862314582985225,0.22275916240632074,0.03049417074460494,-0.4058850903773225,0.0012918697190864542,0.03173033294924557,0.05480932304180443,-0.27358870378593836,0.3636297419714119,0.27276722675106363,0.26698457450929564,-0.4782063807419816,-0.3098437577144214,0.024616267390594564,0.048214615043644576,-0.8258472513029191,-0.032033398871620086,-0.43509982312001916,-0.12750807821452306,-0.16312976789317452,-0.49995449795840446,0.4263154595350499,0.3327124118202611,0.023054051132534826,0.05128145166384625,-0.352302998904607,-0.31261738013607643,0.15679379690047512,0.4574335284046593,0.3689958247380744,-0.5254796904511746,0.3281160243911957,0.044276892459925665,-0.6633366784249414,0.12126534848830815,0.3827204138538804,-0.2607629787991495,-0.22640169278015296,0.24808171148469194,-0.7484364545384351,0.015418087796772811,-0.5596208788462612,,0.42506464259184656,1.0,0.16636153459700204,0.5237033600169364,0.08038254117903423,-0.7762380608838795,0.3348508916718786,-0.01867815001917208,0.0767684974096322,-0.0709720568332373,0.49974244061729006,0.2704802575005562,-0.07799606343764853,-0.1002458808707936,-0.16499888087403816,-0.12798597957285834,-0.19149343648578349,-0.23285843078218485,-0.21214130299129255,0.11902436734295953,-0.04335814680935574,0.06902439504366382,0.31160229461052746,0.046257043808095595,-0.32463032777964446,-0.4950535758722365,-0.07834927629416806,-0.17305374660255807,0.39395800335245024,-0.020553255408731784,-0.36639231306181524,0.1980064263796677,0.337032491400052,-0.3056138678903577,0.039151314413164356,-0.03279754499165959,0.05792761196898461,0.442602925689361,-0.18729991791409722,0.0048611185195638704,-0.33386810363959796,0.02918600215685191,-0.3141806529002335
USDFUSDT,-0.12286780312189202,-0.19987861243444793,0.9413239544043759,-0.08111693618832161,-0.48059783514520527,-0.32573018964442707,-0.40190264280292715,-0.5991912764781896,-0.19443950567342422,-0.6162213733751638,-0.4362161042331833,0.5941152840148809,0.2507380736767327,-0.20135124068354926,-0.0653788959573554,0.8870881201014518,-0.22090073236437113,-0.34318891404911345,-0.6137460453027925,0.6576011578414724,0.9050383927254296,0.13332475280086586,-0.6652211269844599,-0.12159019261326437,-0.19511227581051616,-0.16957611944346257,-0.05149437543282847,0.7595435739101809,-0.1317022549008473,-0.6477263769657515,-0.36443334257457766,-0.18448388765605894,-0.4403636046453966,-0.6276273033077558,0.4582833083104515,0.4819220553852155,0.6523303053651334,-0.3383477768164635,-0.2143610952392785,-0.14928448895670415,0.8193362391129262,0.4583599085861175,0.3787945133388539,-0.5927764734047187,-0.6873078846413505,0.2334142714129114,-0.27942169905053543,-0.6925406415996432,-0.27952294215777596,0.7663771576854679,-0.5064961407074962,-0.7559022263297295,-0.550181260218406,,-0.6991335937061004,0.16636153459700204,1.0,0.2134651505884673,0.025525022921226673,-0.4836026188137578,-0.5107560375787282,-0.3256877119219972,-0.4709110581692351,-0.2766573143133275,0.1475904292631606,-0.24557031437296356,-0.8360639856549232,-0.6357064243498951,-0.524303104399128,-0.16795361161097544,0.1979618043669823,-0.7433063826612128,-0.7315028470315725,0.1174095035013005,0.4427892950733574,0.6704993025338162,0.6445174827100755,-0.17606647964145614,-0.6396594296754863,-0.43938979641761505,0.387720664501916,-0.6406051749132543,-0.441681603075024,-0.5595864059484887,-0.4880002381317924,-0.4660521142166711,0.4497004271649944,-0.7734865723047515,-0.8393136412089424,-0.34054069525643976,-0.33282514331156887,0.10912725812411136,-0.11599042433432381,-0.379962481452313,-0.4421864285443683,-0.17604379831059944,0.07629227438197453
ETCUSDT,0.29911157420599815,0.7728101241594008,0.23563011114157217,0.8242545654025686,0.32175006594314903,0.6754548561255564,0.25895584902492214,-0.10021744853461134,0.770767513942175,0.4738024672497695,0.5003737391898173,0.14839188441378134,0.7909044046887466,0.7659127765321567,0.323097301855272,0.1723223227892345,0.7612648497442372,0.37600535751796443,0.3599813594874578,0.3844444709396542,0.4458643825092924,0.9029212802753679,-0.4096936692415817,0.391792524689178,0.7696537419601099,0.7824928099416821,-0.13610070815728076,0.027624945215239633,0.3122402454907212,0.36865401055141245,0.4775742245647616,0.040797826376364615,0.7535210463884777,0.5264038245867697,0.06473375943634542,0.10037537927762737,0.10631239801066796,0.40948371061246447,0.5494656308878395,0.49400720541508053,0.5815336077219458,-0.14878345020354067,0.29317440218572316,0.2934137231290137,-0.07451470414461854,0.03780901039441514,0.7482493028906537,-0.11814161233012875,0.6225153755374664,0.36868363779413654,-0.11506712184763053,0.3043330596421342,0.1744054358521285,,0.2823680644300507,0.5237033600169364,0.2134651505884673,1.0,0.7926155109987791,-0.2396257705859483,0.6529401456854801,0.6775932711477903,0.6629011219925128,0.6596975866352939,0.9802720546077142,0.6497110398326069,-0.05698042756772698,0.4428504205341811,0.32939729658484124,0.5182300972125502,0.3150963561891345,0.2781608680159429,0.24357753109571495,0.8004433725404858,0.6014435111392492,-0.11810840643437967,0.006526428439131077,0.7769058124342956,-0.009432056972072559,0.16094103995451314,0.10566500283654172,0.16060770346106118,-0.1547728462298016,0.08723630211758641,0.3181913537926703,0.6863421430710166,0.5439101117621097,-0.06887820817640679,0.14210257598632348,0.6661163158706861,0.703483601445503,0.12329472428362995,0.3700193725068017,0.3127236882548677,0.017441773911157584,0.7676667207343553,0.4209559795381627
XAUTUSDT,0.7739423337808913,0.9340803987812343,0.1684589068149568,0.9077161118332568,0.7370655264811065,0.9160456510143851,0.28513842379858323,0.3893037969315522,0.9381902680199561,0.7186362977550358,0.8138249446464565,0.412948146620033,0.9193363586540605,0.9366948919490942,0.7814071929355507,-0.02153995254926533,0.9291966110065519,0.7254484600460172,0.7163535499709374,0.3948667687741305,0.21356175976954206,0.8134445119311915,0.05476751774897667,0.7294437908906497,0.930848875277547,0.9441544530176975,0.09797185459831473,0.08806059796914617,0.7819123962082108,0.6806091037712004,0.7886838592289223,0.4114606824404503,0.732428407127716,0.4429724690205613,0.1959956886467826,-0.18786825961734463,0.18301829654009136,0.6890986722738063,0.5866209319752973,0.6293656610782844,0.41569549219531476,0.23336504338781097,0.3746904884291238,0.5327703734894458,0.3628230092616119,0.26836179303159485,0.7933192891145459,0.16958052220257333,0.8667297596367948,0.39579861837756813,0.21302721628320628,0.52535690629373,0.552826455867886,,0.30849891229574644,0.08038254117903423,0.025525022921226673,0.7926155109987791,1.0,0.22487557026198,0.6046774850629427,0.9160768273643628,0.8075423725123377,0.92794981459392,0.7921236718744733,0.7451633171419415,0.21444796308990408,0.7316701343861277,0.6937466496527256,0.7365054335827144,0.657179573765981,0.5499945346376939,0.5222214614058655,0.9226857505082868,0.5744646638571174,-0.16090850544613328,-0.36029525341378243,0.9344304152970418,0.3211818154777618,0.6422218550259918,0.3361055820343499,0.4262769692993028,-0.48306751599030573,-0.008722998813394622,0.7284898259377407,0.7862439305698524,0.5365551847939269,0.3160352429585618,0.3924829471754941,0.911003067898328,0.89303103257491,0.18955288274649482,0.6961390485835761,0.687198095376155,0.5315193403697409,0.9410907861730604,0.8160358800213222
PIUSDT,0.5953867699766076,0.3767418634360631,-0.3140152523831043,0.09606626358486817,0.7450968645074515,0.4060875357109524,0.47297658298726986,0.5920442596190324,0.3755743313701373,0.44970815454868773,0.5014964262938627,0.21506980557041747,-0.012033533083607403,0.37860771354153605,0.5374906599532325,-0.23314674759740162,0.388770207389524,0.29463928004542644,0.6355155128815686,-0.4626956062600621,-0.36925581869052815,0.10137298557930974,0.4894011725155869,0.2889374836500723,0.38777917262525147,0.35897165731179675,0.5719284507765214,-0.1634672687893571,0.6018035045683222,0.5696203569975031,0.6535905872747751,0.2819337679452807,0.04565766300974709,0.11087899037925766,-0.34630253327742716,-0.23603550345287244,0.09648165847863076,0.36500482305084747,0.4253297990704015,-0.015989360199471427,-0.32777863599704976,0.31614365507759534,-0.43125583364811276,0.4753022513259033,0.8683767805438134,0.08054729029719679,-0.011749746313170363,0.3266834546441233,0.5133054587988902,-0.4004124437010462,0.8479400178374983,0.5022020803624391,0.8363225087777845,,0.015183151487859805,-0.7762380608838795,-0.4836026188137578,-0.2396257705859483,0.22487557026198,1.0,0.1337000173154791,0.40523266309983247,0.4075430340058578,0.41493522858253706,-0.17532246772172547,0.3152464210262391,0.4034775414976338,0.5144954601260836,0.6411957727660068,0.4991143155738604,0.35421102998228554,0.6598267144457377,0.6136619825841862,0.22032460497208406,0.22704818906509008,-0.2770667832943816,-0.8176521231111911,0.3611236280770517,0.3534208845839931,0.8451627527654875,-0.1664783396376983,0.549440653874562,-0.3461039100162735,0.12190351816795902,0.7480724822887949,0.29839296712741703,-0.10954624700494427,0.6834025631735838,0.4505423038939806,0.43112086714622727,0.3688007292903962,-0.39228214693807933,0.3029300465723511,0.325841932094925,0.6164732499605327,0.3800604960924423,0.41938957256032217
ENAUSDT,0.2734543825539283,0.7413826101765882,-0.4285636860105455,0.6826109655804412,0.5314642886482531,0.7686667187791868,0.4160462865929014,0.2656716543724833,0.7327666812362005,0.7834392148397404,0.6092854649673894,-0.4151993714375806,0.4706490160340441,0.7291500979354819,0.2577101689523614,-0.5066511312395185,0.7447272800904273,0.5260882614362692,0.692404241917233,-0.19621432126910393,-0.21483524988175698,0.648457584695757,0.06651306448335238,0.3808678188251397,0.7350675776796074,0.7248018312272989,-0.10851272609801957,-0.3822481856917628,0.28337712736331216,0.6693842125434896,0.6880254040976805,0.11750350077736636,0.9277838736281797,0.9772701603518832,-0.3899644325982401,-0.024710154746849722,-0.2298582917389182,0.5676508764710774,0.5778079191372388,0.44546670439008523,-0.11551214591477434,-0.5804761350075378,0.021258010822617426,0.5092482326768826,0.3528390059187163,-0.2552404808584357,0.6941600003710982,0.49742057589655175,0.6698697085123928,-0.2418716133867526,0.17779072672397742,0.6888576888923315,0.4529031506083406,,0.7768033829886731,0.3348508916718786,-0.5107560375787282,0.6529401456854801,0.6046774850629427,0.1337000173154791,1.0,0.7667132495525731,0.8152592582192771,0.7119569178082249,0.6819588855203741,0.634833648140369,0.39839906869524044,0.7803681752660395,0.5370250544695262,0.6997232499625499,0.19107991437270677,0.6676925778522633,0.5863173956031551,0.5258994552108215,0.16634368336526315,-0.37373211153973274,-0.4100313702961927,0.7230074046944444,0.47547263886812,0.4149557105060708,-0.1588310252780904,0.3761108501300007,0.3032783043042605,0.6649385370873944,0.5338242682608514,0.8098452596012252,0.0429875886582656,0.3461347965707443,0.6549038769667823,0.7660858552931052,0.7342240945354563,0.09072793292988864,0.38361028069413616,0.5098941915687187,0.2699556541816854,0.7235104490893565,0.25801179372467103
JITOSOLUSDT,0.7960236131281722,0.967075796581377,-0.15790729694446604,0.9071814362101057,0.8798110862105277,0.9990135403123582,0.3889870667820606,0.5738932312096962,0.968772971372567,0.9175005674806737,0.9233827525578314,0.17243198019100586,0.7888617651990434,0.9696430225813603,0.7825359263551106,-0.33542227860068796,0.96961351220836,0.8050022454964777,0.9147998281018265,0.12363991395314175,-0.11916421021803018,0.7304136627460145,0.2958099240271342,0.7688881958388291,0.9629716718812966,0.9652235985815242,0.15943714349172478,-0.17789047842824562,0.8056826170632075,0.8761169145428895,0.8883053156051021,0.49348990198865855,0.8489615993782502,0.6536967161270834,0.017709379659952798,-0.31753932588952766,-0.020067650779908193,0.8126990154393767,0.617404897616402,0.6170082984484896,0.08928040634872422,0.05893728470217491,0.2184838159806239,0.6911377318899197,0.6109732060427925,0.13013542529291955,0.8399926261930614,0.43696106578498634,0.9469324948680392,0.09686400833746514,0.40909410402357,0.7552341353849549,0.7413570686639761,,0.529052573404207,-0.01867815001917208,-0.3256877119219972,0.6775932711477903,0.9160768273643628,0.40523266309983247,0.7667132495525731,1.0,0.9361050619078942,0.994717082302972,0.6987483412167744,0.7723476281341504,0.4835469517832147,0.9306433992900591,0.8362392872692402,0.785690396630526,0.5664731424665208,0.7917040058350506,0.7548753056861073,0.8364402926173885,0.3951131611980159,-0.3833537011444908,-0.5614624888212325,0.9579881910003537,0.5630461991652401,0.7784896800534884,0.19602561836441545,0.6156347838669954,-0.30358820982918755,0.22863307026542545,0.8744296629900699,0.9062462270536917,0.3214459620191374,0.5622119874336404,0.6569406997419761,0.9986864886881713,0.9686823397210167,0.12290019981437912,0.7198915372334612,0.7840245093516557,0.6590335961432565,0.9653119001937926,0.7660891977288606
PEPEUSDT,0.6171808064611305,0.9443678622872436,-0.37908906086430144,0.833714065974948,0.8540882302442452,0.9332533829279734,0.6238171820650615,0.5144893128907674,0.9421983624812129,0.9143766588065645,0.9216788208728137,0.018143523551411345,0.6080911509679731,0.9445985567761326,0.5878457474487494,-0.37517166434740384,0.9500926597978734,0.6780567894577688,0.8890494569816153,-0.08198292177579591,-0.2182926063613568,0.7534492206712293,0.21900478113404834,0.55631414943212,0.9423046305965835,0.9347406546795909,0.10637260061487133,-0.4335561727951168,0.6375088820607048,0.9162079961434324,0.8458261763506004,0.28099123669438636,0.899759101592407,0.744924155196975,-0.19338914155289413,-0.3833081465176129,-0.2525412772555986,0.6762293987143589,0.7540688499580127,0.5858540084840478,0.008351969518361483,-0.12714191724646456,-0.05120478217629276,0.8181168791390617,0.6317545592352907,0.06841250245331702,0.8644910577292202,0.32648191117733716,0.8982626890259402,-0.14893881301012435,0.48160205985894144,0.8806143076742773,0.7705087610749709,,0.5891065771515104,0.0767684974096322,-0.4709110581692351,0.6629011219925128,0.8075423725123377,0.4075430340058578,0.8152592582192771,0.9361050619078942,1.0,0.905963271015982,0.7234273160075002,0.859646545411689,0.5981503420807776,0.9251350417532627,0.8638869906459823,0.6646564004748234,0.3312370182038006,0.893835399690011,0.8664649482206578,0.7721230446279632,0.3898219390883104,-0.6020735010464949,-0.651245340408308,0.9331465343822845,0.4427195489620973,0.7147083706080952,-0.1143467924916607,0.7659129870195298,-0.1452810476627859,0.2635877883321552,0.8540571825058496,0.9872200476967876,0.28580570096676056,0.6621421860116593,0.7506438206118,0.9430812131244283,0.9715615879595065,-0.06272274599745645,0.5336115495228535,0.6482340741604423,0.5456095650330051,0.930301189535003,0.5496611713955281
