,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
USD1USDT,0.22000450624036103,0.23226248331888547,0.7902867022557607,0.3401665132917319,0.0725241799122477,-0.12414421313518403,0.26766898058520977,0.09919921598301554,0.23682165992793858,0.10974461510563,0.008548106386845684,0.5243429342286969,0.4054901665628604,0.23502546800681057,0.5494259031776925,0.27026437329038894,0.20881281459153078,-0.3501222240191918,0.1375761580318996,0.6906690768259447,-0.06881924685678023,0.36343277875361363,0.10835126257607605,0.3878753567601074,0.2217507245135856,0.8285215033430424,0.2526438626059655,0.016921474041053177,0.21192858494140845,0.05664809199891853,0.2469791303072567,-0.09689445304948884,0.11095083609531933,0.04939044709789516,0.5585335475285993,0.6219973133032238,0.4726614002925902,0.31676330720325696,0.6285197149075847,0.3793941219651167,0.5987517986554769,-0.1486026638989363,0.06306776901733056,0.8011209561830737,0.13397175347755053,-0.501705619114937,0.042565906150607305,0.14199750108681647,1.0,0.04420652098425755,-0.4172087700860167,-0.3316409262383332,,0.4834570180740192,-0.1190942026912302,-0.2821221159781736,0.7850320813288647,0.5232358614151185,0.184023132487275,-0.8195216321223094,0.25740798304272233,0.28472106493284727,0.10988421976528905,-0.16246505517829085,-0.22989332493411363,0.058802615150927474,-0.055191581016076685,-0.04789702036898585,0.6690005439784064,-0.3253610031608257,-0.16946712695059732,0.05229111544799571,0.7623896200828768,0.8032188183075659,0.10602444558660903,-0.14895084310768716,0.17875845265223916,-0.33809005468786735,0.22980471501144317,-0.4575515366267333,-0.21475223850830805,-0.16474019740268728,0.057236295343534964,-0.09307756097862402,0.5520297620423699,-0.09497063647010905,0.0011712779931821373,0.23128756199661737,0.16068997697211707,-0.01691614976327671,0.21691969994663043,0.3029990421653188,0.2834915372032697,0.3364304751217706,0.24360438022043426,0.10951184437513485,0.1388586163129576
AAVEUSDT,0.8083666336354979,0.8667487564136984,0.31635718323902656,0.8460121860333537,0.8580646554335749,0.03240750883806708,0.8453343219761137,0.5768847287409106,0.869575234218206,0.8919011243635755,0.8157960071019201,0.167922632846831,0.6633863476287912,0.8777305627489884,0.04815755412323167,0.7862418497840127,0.8701961466204678,0.42693998822799284,-0.5029925392762553,0.2794037369536227,0.9111722335074111,0.5201866402482207,0.3117458167321758,0.8186067767278848,0.8648014928517753,-0.07443107563365728,0.8613358032173903,0.5963235090137172,0.8224185221847681,0.8890657525894502,0.784936394559263,0.7321954980944968,0.7679537925899537,0.824923611881135,-0.08797352039883473,0.3541610059174966,0.0601000507763185,0.9250118377346482,-0.1470073929467092,0.5282751840977952,0.2005488206843091,0.6839278475294536,0.588582817128565,-0.096358183047081,0.16732700803205064,0.7460446041431826,0.4291660196272161,0.8397713640135268,0.04420652098425755,1.0,0.5951731562201313,0.5893061069818558,,0.5665576171239145,0.14317648052016127,0.8267936211973651,-0.003724532095339003,0.6752024366885037,0.5434207455512748,0.12130123678133879,0.8380998221058507,0.8963071881742691,0.8334083975865934,0.8039097162510024,0.7132433801615465,0.7055983723073166,0.5457535351322615,0.843406908861608,0.6283119965772785,0.7606098652034722,0.8472606189253776,0.5055373213339196,-0.2359341722430117,0.3163101214566391,-0.01848999297152682,0.7585993997843925,0.8707029039234558,0.26173333351211414,0.8200970676115745,0.4597288431767103,-0.6438638200287982,0.41852090912106554,0.8433747523120194,0.8028429395374426,0.13085696369014768,-0.8123777512161698,0.8267044318474303,0.831646727362673,0.8455684230712639,0.8592702161129198,0.7645755779962098,0.5706265934380971,0.676625187956964,0.7365127435317751,0.8182522515961089,0.34723856596131886,0.6739683211184861
BGBUSDT,0.5067676205010698,0.5493360534073306,-0.1043008130620792,0.5914865205970465,0.6895333402963807,0.21693131488160322,0.3161905058134142,0.524510145511087,0.5461612463013615,0.5519581027320041,0.5565485381651244,-0.24969825912393678,-0.015255870357688321,0.5539893802375223,-0.026016532232499265,0.46841171007751775,0.549874523253283,0.17188675587057645,-0.20753783125523592,-0.0996620632856279,0.6058556481283811,0.06923737400894525,-0.015153340344524957,0.44099455733398507,0.5524373302431222,-0.463986966550001,0.5381142782003169,0.8510141671253145,0.5274115210166724,0.534738296240324,0.4771717958767111,0.6520382906761227,0.45504471629256543,0.5831621931804088,-0.17445485075328987,-0.13665068192180554,-0.043983669136809476,0.4206105546784445,-0.3530641810930892,0.23695401063141286,-0.11550269172273724,0.467907642024915,0.4769000044137818,-0.4754688551109395,-0.19016270988670486,0.75218275414342,0.4119278953306594,0.37273931859970866,-0.4172087700860167,0.5951731562201313,1.0,0.3735874200973403,,-0.10564199298376105,0.29236988305964995,0.8949399375431072,-0.1172109573958641,0.32774331636948867,-0.09826831323060227,0.13634702784671288,0.31428197140846875,0.39192095995588677,0.4111053004036965,0.6048426466674067,0.41487041193692525,0.6353801076077431,0.0900340289549282,0.6039274740980622,0.11411278916895905,0.6366722047880731,0.6927946980047072,-0.17838768538171865,-0.5596870689510157,-0.0538348678645993,0.042325129874861346,0.6653623138188445,0.5372188872026532,0.1766835753182618,0.5205941311366489,0.4619983943180596,-0.22913554793721136,0.5676343313713936,0.6804960080790536,0.7438071055259393,-0.2921790288555123,-0.44632891533339497,0.5377469998249361,0.326019203263736,0.5678313412772996,0.8423112191900415,0.4645037392324401,0.333644065613338,0.35861194779335065,0.39039824586995303,0.5076856230332847,0.004421432288667989,0.26286367684822703
NEARUSDT,0.7141387823334407,0.6598827447576059,-0.29570405089333535,0.4311155674419908,0.5475722793265292,-0.25499741470210574,0.3686042207622441,0.7094101268025954,0.6590246726427053,0.4677022460286244,0.8278152406792398,0.2823883754170494,0.2194681873253337,0.646593915444735,-0.47022722915119597,0.6880326836305226,0.6834227328816211,0.5785875615427603,-0.04819404986185021,-0.08774836449134138,0.7092499771520928,-0.09397164300880612,0.49692517837921113,0.29676027094941293,0.6668010155441224,-0.16379717897814755,0.6509116891405091,0.15611346801376566,0.7131175606891612,0.7262727851924825,0.3501018210250182,0.7540887165503315,0.7355917785434964,0.5993088918233388,-0.6150832930931152,-0.3002825890769184,-0.26291375575012893,0.40876543232503026,-0.20129901359468066,0.6467562901572104,-0.3367661740502645,0.7998637879898756,0.6961615848260987,-0.24856555221935817,0.7216337422026126,0.8255276217681561,0.47307282199543044,0.5811621900554835,-0.3316409262383332,0.5893061069818558,0.3735874200973403,1.0,,0.40062670033409575,0.6361508544949351,0.6792774050586641,-0.42872336425193275,0.41029209444768355,0.2883624196019024,0.3178397748458105,0.3594819452460835,0.455301111465339,0.6242399613445354,0.7797819731136033,0.7430429633352001,0.7318516412250688,0.7120623457660017,0.7164237726894415,0.4062414166944371,0.5538038412364986,0.6650957037569244,0.5028027859585802,-0.21127996285643566,-0.31460146705770037,-0.39295177712490176,0.5914693491050579,0.568087302876403,0.8561235879921972,0.6173049370866692,0.47967616338750824,-0.6216541199911476,0.5588316996886772,0.5505792639592071,0.6966452096355866,0.032264022237480226,-0.20759350079572156,0.7214347464361184,0.3739922179738885,0.6961262167883231,0.3718212079487619,0.5703203439065246,0.3557459164462359,0.683989268510933,0.6510612556559293,0.6161982930274997,0.502356411459618,0.5138975623655866
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.50443821225605,0.6982792319077934,0.6280841752454489,0.44226008376348797,0.494095378763129,0.04655785509267812,0.6996283922309935,0.3159030521041197,0.6992993528015028,0.5375890736201159,0.5370710156271552,0.6052443481835958,0.8971545090092994,0.6969480319579443,0.42494000292494505,0.5117197761027855,0.6942994318053479,-0.048206902779056295,-0.47526371804814466,0.7445796630174208,0.47286065823030515,0.6917139421523727,0.12150424285744567,0.39257874133182236,0.6978164680993382,0.454001688592994,0.7006594937627628,0.0438045743992913,0.5088128525418266,0.6700311763505058,0.2343356129145939,0.35073473163501573,0.5423226234788242,0.5406600834518538,-0.10469642776036701,0.5933615825243035,0.34398323051608004,0.6891310747119371,0.4488689558413036,0.6398469830075877,0.2341345256930406,0.5598067345041792,0.6589157841059283,0.10914935966340247,0.5242712820527335,0.11982449784849376,0.054680005221950496,0.43655589753076673,0.4834570180740192,0.5665576171239145,-0.10564199298376105,0.40062670033409575,,1.0,-0.091586430532007,0.23670293172231577,0.36922097865980597,0.7675218150036272,0.5605139658125982,-0.22646821777593562,0.6889793742091542,0.6895664562754652,0.6584326166436811,0.4649314517340124,0.44423824919536736,0.4618261518715893,0.7507267491875995,0.41348715067331915,0.7378538510126127,0.31972154720244234,0.4662186428687416,0.643001366998076,0.3534338629022788,0.5692786859751967,0.12536464437543648,0.4575323986734919,0.3990668698267536,0.29575622983240946,0.662637417892857,0.06668995296190781,-0.7368343576509127,0.05090303889133052,0.4869374581178345,0.32952085329455333,0.16644529210658618,-0.5516731533924282,0.6136025234112185,0.6780425457225122,0.6244038790365083,0.22139675995129965,0.369152171362684,0.08901388603548155,0.5283002185142684,0.5166089678945744,0.6710467661739942,0.13695302276183918,0.45567888363861725
ICPUSDT,0.5528551030421954,0.36374828072014276,-0.4752427668819739,0.35569582551552253,0.3608303799043926,-0.2609104339006901,-0.02433410477162431,0.8164833720291834,0.3646668261795601,0.17166724174139888,0.6136235830722776,0.07404484899429223,-0.35599236394915446,0.35155891516584403,-0.6015083892278161,0.5474351993644526,0.3766845604032433,0.4464980775771921,0.5617734057968558,-0.3324989736725268,0.38577011501054265,-0.5247699272165969,0.6865631596139558,0.19626942571660935,0.3596993746464697,-0.07989179980027533,0.3663342514231855,0.11586427806406951,0.5473505870489,0.3677055898690203,0.255755259743464,0.6817424670772251,0.6053458148263237,0.382948717179184,-0.21808466709485508,-0.6776798184710161,-0.4380807142074593,-0.0029045261127048946,-0.1892977794958468,0.6359936341398873,-0.32504827038726025,0.5172862176341614,0.4254844308647603,0.21383649247670658,0.5552014590268433,0.4901407319284003,0.7370351617939345,0.3551499261073665,-0.1190942026912302,0.14317648052016127,0.29236988305964995,0.6361508544949351,,-0.091586430532007,1.0,0.43322693273935814,-0.29355056078572184,0.21237450549736356,-0.18357953097091395,-0.14655825188945765,-0.033412215050087006,0.10293665181394426,0.2852326358497304,0.4691728418438418,0.42276954910461323,0.6713273547160753,0.21075551578441779,0.5222462624403038,0.32657330452339894,0.19681915731276797,0.342760988336813,-0.11781492015083331,-0.07659811614788783,-0.4149341428355721,-0.5544822352920805,0.32781560917910285,0.4287025700621441,0.5595990828510401,0.3441823033031718,0.33050372420291574,-0.2003420288537615,0.7719196413718343,0.3557164944200865,0.5857863896935076,0.1781262968721105,0.31083597778293126,0.4047448146513534,-0.019577213607334037,0.4567498135546393,0.18854994758400667,0.4989692144965856,0.5547398974026536,0.5194564913066887,0.5446517312467818,0.3438504147451922,0.6679057167116909,0.4088075426147771
OKBUSDT,0.7796422546076014,0.810208311215909,-0.02934812715681581,0.7786894559631699,0.8730757365716608,0.09429045287896029,0.5852825595146277,0.7356842454991712,0.8094695195978022,0.772816013298846,0.8488175342457063,-0.027903158107251434,0.2662868156666898,0.8142386387809529,-0.12662385800482742,0.7436286299637115,0.8167540151993161,0.40105614194684347,-0.2813337673803716,0.013732221673981826,0.867719299346562,0.19393375404111735,0.27208598327802425,0.6387950925031606,0.8113889732523667,-0.33362513246959286,0.8004102166034935,0.7498907617989135,0.7971096320623667,0.8269021060134809,0.6527362184332735,0.867638720770885,0.7600359986727451,0.8133709417287026,-0.25452810927052266,-0.060251109072818845,-0.0970910553592289,0.6754618124531154,-0.3061794794052512,0.5296521091946301,-0.08238268731113113,0.7427098572469916,0.6790760746754788,-0.3295882639568909,0.1376046462941461,0.9034342204772958,0.5677533242718074,0.6755893572543781,-0.2821221159781736,0.8267936211973651,0.8949399375431072,0.6792774050586641,,0.23670293172231577,0.43322693273935814,1.0,-0.1652814473213999,0.5528605820209768,0.18775060553583103,0.15445371656703138,0.5789725922291644,0.672866823382732,0.7102839053641165,0.8487812812970125,0.6995956759649098,0.8429637696908246,0.4258634976947388,0.8570894117219472,0.4201670546040736,0.788082002534489,0.8888646590921065,0.1670600851531078,-0.459632619826532,0.002243422780993592,-0.09802749177701926,0.8294944574886817,0.7863790977005699,0.4021532835222108,0.7662626577119505,0.5745231343357595,-0.5126119560341225,0.676270355062388,0.8616591014065237,0.9247564465338773,-0.1050041785734521,-0.5823909625454101,0.8087561900269833,0.5871036023294864,0.8292381148107252,0.8970348150785639,0.7090062344628012,0.5217354409774897,0.6321613563818788,0.6726830942987128,0.7579069875582825,0.29575920967938074,0.5578675020145544
USDFUSDT,0.11383384060554053,0.21879649477476373,0.8500548111279265,0.24316136062084548,0.02293497008860275,-0.02546029498251188,0.06220363604428489,-0.007512945367763564,0.21638167172759953,-0.041293028575943226,-0.12649272287608065,0.5472683231897421,0.281371801706102,0.2104892097924101,0.8602962366814664,0.155418338122224,0.18973037733848433,-0.7518189897191667,0.08562603044904314,0.827553606072679,-0.23025984997357646,0.33749596649204844,-0.41172387559047985,0.17990511872118012,0.2203896526015681,0.7714956074768508,0.23313211902006897,0.33949340852869786,0.11044507210404218,-0.05481166442996421,0.05114332784320596,-0.20898618235447555,-0.11844399051712588,-0.07249162660840693,0.3507385559017575,0.675786377402339,0.7771835553100088,0.1959171421088542,0.7423546892807152,0.2543595943411859,0.5056990232168188,-0.2580579442070743,0.2163681995736437,0.3591844062344993,-0.011522896140169199,-0.48004925139948246,-0.24673782450165319,-0.18615958091987414,0.7850320813288647,-0.003724532095339003,-0.1172109573958641,-0.42872336425193275,,0.36922097865980597,-0.29355056078572184,-0.1652814473213999,1.0,0.5549056570445191,-0.0953882547634672,-0.8404041967407696,0.051604274760509,0.08883264907739512,-0.08138087588813916,-0.24173677354758158,-0.4662747778268197,0.04881081402524569,-0.1907645526107536,-0.2301470909078584,0.4739556023739583,-0.39246419660314613,-0.2080303041612396,-0.18667884149880237,0.7157896950147621,0.8568745645975988,0.35188695363531763,-0.15574715643272496,-0.04492352105719541,-0.29951705659302663,0.21505527448081294,-0.6219236682828433,-0.21525471910253208,-0.2909982558249774,0.014788261757178471,-0.15180328162752074,0.22316722506179812,-0.1040782189819601,-0.09774775731074732,0.034676057808211584,0.10230877800664126,0.06086948634604705,0.008278129994609975,-0.026385613241930433,0.2158688397955547,0.19615131506700398,0.2229425627215811,-0.4105070418003206,-0.23979168120514568
ETCUSDT,0.7909264215246079,0.8949353523214741,0.6519998972673692,0.778515851520496,0.7040479739971336,-0.05430618478266588,0.6226494159820973,0.6552078345535063,0.8942609954575014,0.6111378188584052,0.7021990172766256,0.6195409551123051,0.6243956444087707,0.8882400179383854,0.46598283978553917,0.8016493007258212,0.8836298634344475,-0.13332164384411513,-0.16140343519822695,0.7393939870862795,0.5746040161500395,0.4689397495377092,0.12468234041328241,0.6322007343799948,0.8955539214157623,0.49756808836154914,0.9006190627654874,0.5581693574870972,0.7960307363499931,0.735651639235193,0.5137262127183816,0.5818986445659436,0.6661810789805831,0.6529155040122827,-0.02152007780226337,0.4879763357084166,0.45495022208180885,0.7456261947849624,0.44421816531872454,0.8233807796589055,0.2958587803246646,0.5565868587019275,0.814617210419478,0.1762348774604427,0.44858047483575536,0.31158194741069123,0.304331160936194,0.5061210343361362,0.5232358614151185,0.6752024366885037,0.32774331636948867,0.41029209444768355,,0.7675218150036272,0.21237450549736356,0.5528605820209768,0.5549056570445191,1.0,0.2791934253081967,-0.5268256477931634,0.6065525133960594,0.7038121439347163,0.6468867936158419,0.5674051933593234,0.3561316419907272,0.7622042889864015,0.48486144756362604,0.5694971461161136,0.8869218878767474,0.3158828202938669,0.5653959593894928,0.28007296901114204,0.362577326822091,0.6539962942374749,0.06507021491058679,0.5519311505456981,0.6261605886983784,0.2908571653511229,0.8516063852672519,5.207852965901486e-05,-0.7522856072316729,0.31877670515316714,0.6903736332107236,0.6082383865215752,0.23409643585608372,-0.5068937356726982,0.6814623818622806,0.5979867848793275,0.8234323412444594,0.5772991031632815,0.6252041130087314,0.40998281419530946,0.790196545385215,0.7967575303295517,0.8567828028442374,0.13973145086895034,0.4262420496202929
XAUTUSDT,0.33534420934765496,0.3786411915987133,0.2868957284361943,0.352836567444617,0.34882008359504585,-0.020130769442522085,0.6653301008903154,0.07080693756605326,0.38481216812297986,0.5400712641320762,0.36042592570065035,0.14481919970583731,0.693819431511359,0.3942393661977776,-0.02787502180528535,0.3299703884258912,0.38529072716785845,0.43422411682366946,-0.5185063534839165,0.20135403313920963,0.5113852065199023,0.5305290733398251,0.3231031998189537,0.4870099012617801,0.3728710559332341,0.0496768228795075,0.3773551519531183,-0.07380402408316214,0.3389923030262332,0.48683055157165617,0.44233251085759984,0.22753651236084402,0.3943261202933391,0.40637554827845623,0.046530194919565226,0.4304790327195359,-0.036211253900385494,0.6281412435379837,-0.0755722565538775,0.17663112691567992,0.24612715019374443,0.33470472130642226,0.10334458968148455,0.13598183269814207,0.14189605381258164,0.25633326530132916,0.10647478386575539,0.6038505289993964,0.184023132487275,0.5434207455512748,-0.09826831323060227,0.2883624196019024,,0.5605139658125982,-0.18357953097091395,0.18775060553583103,-0.0953882547634672,0.2791934253081967,1.0,0.2298865605802516,0.6648167105410212,0.630331457174216,0.5492323899223421,0.3756122372276142,0.4869746650396572,0.13631878720448698,0.480316270532927,0.4193580956399659,0.3871229245347633,0.420595768327961,0.3867275944859778,0.6840991007544887,-0.04422806490366736,0.24384494453630712,-0.012993412889114346,0.3071865445334991,0.4729019846715542,0.04690268455069693,0.35868555661081136,0.26918607593321564,-0.3820844808871867,-0.0202074070443685,0.34257248859819367,0.24580368230668628,0.2511526518802952,-0.5790201982741909,0.42536980969149135,0.6510960863621807,0.36043866761328897,0.27324872218337104,0.38160781730970317,0.28794494284857874,0.27003723952748365,0.3241879767322295,0.3635706347490913,0.35047102925836815,0.5229876747165398
PIUSDT,-0.2006939739322309,-0.21792623392979807,-0.6003063974792201,-0.2890573236546302,-0.07633462737414527,0.058786417144997855,0.03295494123181156,-0.2773016177224838,-0.2173656870247778,0.06332863715339608,-0.011805766498393058,-0.46638856414672886,-0.026093633700602505,-0.2088650287225113,-0.571291957749957,-0.245853946246828,-0.19121945375042296,0.5920375952766956,-0.4180771233757848,-0.6112079419260373,0.1979921129044268,-0.06944125764452877,0.05038356071939939,-0.18101363836283899,-0.2120642054386167,-0.7420171268650783,-0.2367458480376778,-0.23835423181779902,-0.1951235130005963,0.03237976204214616,-0.056671879435892525,0.0022928811681398333,-0.06793011076471489,-0.006677137626754166,-0.4204477837342605,-0.3036190992711559,-0.49208793617308527,-0.05390407671821281,-0.6630136150206348,-0.4638481711888671,-0.37339363020717303,0.13088874196822847,-0.2487390040735135,-0.6094003283301898,-0.14363529458258065,0.46128622782690587,-0.10545883432576669,0.12408780777762608,-0.8195216321223094,0.12130123678133879,0.13634702784671288,0.3178397748458105,,-0.22646821777593562,-0.14655825188945765,0.15445371656703138,-0.8404041967407696,-0.5268256477931634,0.2298865605802516,1.0,0.04514956474491264,-0.030235277800899803,0.05796783194145919,0.1772082936223247,0.36355861737073486,-0.22947429886357182,0.20623977077106792,0.10919163580731342,-0.5482652102880001,0.4098163301340923,0.1856521037691117,0.370428779664484,-0.7096143484348207,-0.6462260336177856,-0.1020755460714895,0.11228920962373298,-0.03548569138322428,0.21495981833126998,-0.21750610447026786,0.49177003831330895,0.13396402787714076,-0.051155717181421076,-0.06383627261491434,0.009904513041122233,-0.3205604807853989,-0.1698643302221215,0.04488838997706657,0.057812996134918894,-0.1620167505937379,0.004344917065642124,-0.12681020548378513,-0.19626153798317955,-0.28307237505851723,-0.2995802330145153,-0.22618579102714356,0.06457926758130167,0.06858435031573133
JITOSOLUSDT,0.5871708118976963,0.7451975284714597,0.4250647168220693,0.7387089616411316,0.8377554559423663,0.33045860186304,0.9965734865897838,0.41557735071882124,0.751724639646939,0.9512049083412489,0.7012364212807024,0.0008856243212851911,0.8536134107324921,0.7717831368353345,0.1404564516983853,0.5688463999512113,0.7421897615349891,0.3993599782949867,-0.7006195083677128,0.33320136815146084,0.8455432574796725,0.8030805057556762,0.4134925899139016,0.782762165305376,0.7312290313023257,-0.07426148880496246,0.7432022156694783,0.3013185411238918,0.608531724495482,0.8574455923097444,0.6504932216142827,0.6379917765703027,0.7583391646970066,0.8576087853274236,0.20854836396895615,0.4549995933075053,-0.06123075246241639,0.928840087480487,-0.11153745775025596,0.46113495483899164,0.29758335106439565,0.6828634438320915,0.43095652698123676,0.11290840053591258,0.019405377828616382,0.44123917212558655,0.4421608889559604,0.8263615794347869,0.25740798304272233,0.8380998221058507,0.31428197140846875,0.3594819452460835,,0.6889793742091542,-0.033412215050087006,0.5789725922291644,0.051604274760509,0.6065525133960594,0.6648167105410212,0.04514956474491264,1.0,0.9733089904420573,0.8885261580624497,0.7000639427439883,0.7649318978537725,0.555797305573945,0.6132686768203641,0.7811094010039201,0.6253776127585526,0.786442720102667,0.8136923781087144,0.5294544014491351,-0.2320428090246745,0.4203254306474888,0.08663134463708705,0.7697124133802058,0.7852591891128404,-0.03406102037607429,0.710088736750728,0.5642726664447495,-0.5096826982115669,0.39201884184565783,0.8153886458219338,0.6755451418472411,0.12472087199594194,-0.8660580083495737,0.8004056792825694,0.9793993678922304,0.7394796798102374,0.6888944686716432,0.6396807321508852,0.48625534999671854,0.4172628809171662,0.5334406843744492,0.710601763810695,0.4469662213647155,0.8370568964234297
JLPUSDT,0.7355663865984177,0.8443780144996984,0.4303931747433598,0.8484643347370127,0.8903715061809993,0.19964522922917222,0.9792049269940867,0.5555852694391371,0.8503788373578329,0.9659036751811924,0.7981658468591054,0.11118143574886437,0.8031591941051303,0.8654955416448917,0.11130929256848662,0.7207459571988282,0.8420893122306709,0.4178014550639137,-0.5724433417907294,0.355360606609552,0.9002388267957857,0.7045081388451766,0.46046109748740593,0.8615029763039088,0.8325732363818281,0.0026270150400533247,0.8437187645583716,0.41312129651445045,0.7533840817955537,0.9103827622472316,0.7517015253728482,0.7246640272937777,0.8326171254331901,0.8921866635922231,0.15869578712015042,0.426836799604175,-0.01574254751086347,0.9660188343859206,-0.07901263477646325,0.5807867064509254,0.30328021968259705,0.7158026021497257,0.5242869259727712,0.1542001899116691,0.12601475502853202,0.5344664242486333,0.5148321869992701,0.8851911422971793,0.28472106493284727,0.8963071881742691,0.39192095995588677,0.455301111465339,,0.6895664562754652,0.10293665181394426,0.672866823382732,0.08883264907739512,0.7038121439347163,0.630331457174216,-0.030235277800899803,0.9733089904420573,1.0,0.9124905964128938,0.762450554905702,0.7662143378352738,0.6738087469111853,0.6024574930278002,0.8495922287699434,0.7290526552288379,0.7668245880310808,0.8421622319462174,0.514932553703065,-0.16442942004451158,0.43492437008441204,0.01272744338019097,0.7840085167703343,0.8781885403556041,0.0708294374828895,0.8036312438813168,0.5173100098903374,-0.592281442585989,0.45836845100815465,0.8682413533295219,0.7654780752910478,0.20399596137448958,-0.8348200727070357,0.8489546470893254,0.9597328145257531,0.8353844761007289,0.7665012312388753,0.754712594745102,0.6047837428718343,0.5793150161546393,0.6873185756829849,0.8047675601067847,0.49328296688997114,0.8429249889078746
ENAUSDT,0.7212307623983575,0.8342405206026534,0.20742035031586642,0.7508901642738844,0.8892929434934623,0.223386498234013,0.8943809048665224,0.6498023355683891,0.838927463352136,0.9152335036021975,0.872296682071711,0.07169593470686558,0.6951730626151195,0.8505530582358988,-0.05328974238124252,0.6979447919544952,0.8381497192058415,0.48289738885813277,-0.5087015211379664,0.22380602262923474,0.9102878289195857,0.5709842805423043,0.5358660828979457,0.70873905725014,0.8236782370470221,-0.12012634901991198,0.8305518466901688,0.30988043787618424,0.739379855342897,0.9411014885768413,0.6076998515536,0.8229203613447443,0.8966364706572159,0.9210846037100712,-0.016892107275990838,0.18038666771048847,-0.17388699329613988,0.8404646826355731,-0.144699351422813,0.6528529402100602,0.08910691777227243,0.8576050785472705,0.6291430760407548,0.036746921443708856,0.27554564551063065,0.6166629611133927,0.5914252562479017,0.8337283285043612,0.10988421976528905,0.8334083975865934,0.4111053004036965,0.6242399613445354,,0.6584326166436811,0.2852326358497304,0.7102839053641165,-0.08138087588813916,0.6468867936158419,0.5492323899223421,0.05796783194145919,0.8885261580624497,0.9124905964128938,1.0,0.8373684596062952,0.8716406783443136,0.7597329161006291,0.7230303628035144,0.8864629029541525,0.6559783129643187,0.8145122584340869,0.8941314945662111,0.4985183428795769,-0.2569022186272969,0.20923644854399884,-0.08427832283858921,0.8518864120251318,0.8184787337982664,0.26800534808200127,0.7918101328741373,0.6396383786572906,-0.598633534561589,0.6011672606603581,0.8701943233355246,0.8197462209129613,0.08849316176155674,-0.7026942758359733,0.9043924198218191,0.8832201647423517,0.8525138775114949,0.6740288364191241,0.7113776905373884,0.5263272320806665,0.5693049357601441,0.6574734298737064,0.7914051598857382,0.559790524139291,0.8644389361615067
