,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
AAVEUSDT,0.6745354815590692,0.8467794902766378,-0.022756826517240834,0.8871227602207479,0.7208992824279397,0.8116920924569754,-0.11298949189697298,0.5258049580346625,0.8466916045919057,0.8590303535412198,0.7870922194046341,0.1685045945956074,0.653287280807231,0.8515609677660435,0.6669579467699919,-0.21705833332424074,0.8460484028823522,0.47059827692007467,0.8137400961148794,0.0948514710337354,0.11959190266186792,0.4892958332523274,0.1721887329686981,0.7272877159900721,0.8428312539953939,0.8410491469984329,0.5040041221526478,-0.17406507982730135,0.6776830066107422,0.794273126916435,0.6757469055703427,0.5804664241913866,0.8103885965018204,0.6966740731016501,-0.023629163509018235,-0.3118940006029863,-0.04019256859557806,0.8498697014393545,0.6117138923776819,0.5435356579448728,0.10187243326902554,-0.18000916029026426,0.6274261472893103,-0.031828692510823264,0.6692013138739568,0.21996176845827756,0.7281452568340148,0.4776659270904265,1.0,-0.04135997434916383,0.5643041719451056,0.7313209100640395,0.7551055859040898,,0.5583886382924227,0.3712225818548439,0.734479753126846,-0.14751749712905754,0.6795130406530321,0.09026278714125872,0.739855405256847,0.8166113122463343,0.8655215160189557,0.8365553456902145,0.6031343015888306,0.6302291763855511,0.498567811853167,0.8319405284076001,0.7022939446598926,0.4255710949490838,0.7000655298924159,0.5458277671917664,0.7665096869411138,0.6835381576221574,0.17348330657573718,-0.25028376508621536,-0.1343569430082713,0.8486025162701062,0.6478257782495112,0.13626573569980557,0.6429261344827463,0.5941378803365693,0.44160945958083936,0.7524318753838085,0.8535166939008042,0.8163451783234842,0.3082427485396348,0.024845066160171753,0.5613958038156933,0.8581033151242815,-0.47806011709593077,0.11342340247203629,0.6516026301553249,0.4573953091557131,0.8406583110212016,0.6473110641345321,0.36750986682646325
USD1USDT,0.1794040788928522,0.10379330035657243,0.7426340423075518,0.25822130092627177,-0.17734378262486974,0.03322251216272733,-0.49728027233149913,-0.014753270081354419,0.11136925197844189,-0.19648277340450898,0.011262440642277764,0.7037127457733185,0.4059893178810096,0.10555806129554166,0.22950308167883343,0.4337433716473161,0.09187570054946384,0.2020696162861693,-0.21643201674136983,0.9497473975123996,0.6053144332398518,0.10112498350227375,-0.2837517844509793,0.25238359599255555,0.09809245714927141,0.12910844864866847,-0.2503307852439403,0.7173582479000109,0.1675153161211912,-0.14457099714757546,-0.14911152231944647,0.15405402850701103,0.028141966038226465,-0.2859287555496731,0.12937958330888116,0.564533963729594,0.3888386781313836,0.052214707404037775,-0.04902635100018627,0.3191920912552987,0.7319086253046407,0.5352491463891254,-0.18486798685979147,0.8268823640642928,-0.4676429503772116,0.3884495462661635,0.19927203408181166,-0.22286369445841445,-0.04135997434916383,1.0,-0.6266328409460528,-0.18948195624470224,-0.3742188523906155,,-0.07968996041921954,0.3861713316029913,0.3739875634109645,0.6654066847942791,0.29666458083143804,-0.6477821159924368,-0.1621368139799795,0.028205450492763944,-0.12562032502063641,0.0916795883797035,0.29166946605569716,0.020612223770714328,-0.36412567869603557,-0.17458325661457239,-0.057843646269732256,0.39719716303546815,-0.5199500203832403,-0.04449451059151808,-0.3850194689317808,0.3127827792038845,0.11243577003896829,0.42717077888831867,0.5788935972961654,0.11904830890626751,-0.11405941656346519,0.7813090543311009,-0.3404083973482205,-0.21404835894958318,-0.4643261595432325,-0.19431186428216346,-0.06131636557274307,0.003679626574059114,-0.5287630255381308,0.5817757982862606,-0.35427437663340444,0.07152170370186227,0.22099078193447047,-0.31171268703016247,0.28306103682773814,0.16996094525953348,0.12243916778190332,0.29160443902615263,-0.04448735074283148
BGBUSDT,0.3915080799066699,0.4210075503776554,-0.3278209206396922,0.34327570881812636,0.5439691705757588,0.3448677162890669,0.04399511117850898,0.3827360218265381,0.4165641396017336,0.5722976725740638,0.45518040252756087,-0.11123543433122754,0.1847553722363773,0.42090008855379507,0.35535342605324355,-0.25342807175713156,0.42814039205546284,-0.006680480714806945,0.5908014376776615,-0.5113496193710962,-0.2505567726143707,0.04012633684671788,0.3461844633418848,0.34974928531100813,0.4299999834797627,0.4023420870092744,0.746557624777402,-0.5109069415867689,0.3980373198523064,0.5642716520768175,0.3454625549229178,0.42982201351317567,0.28153011485403895,0.36135791598352307,-0.10163448108976866,-0.48552964222355555,-0.1799971001402099,0.5547355234840793,0.3674744646888342,0.10831303766765976,-0.40416203568763914,-0.13289686018453895,0.45157041288609284,-0.6379705135285327,0.8081082787992838,-0.036727414992896015,0.18102657498230326,0.3904428725594403,0.5643041719451056,-0.6266328409460528,1.0,0.5493806594496564,0.7752327825013431,,0.2046169511641144,-0.06720745678117442,0.17533052510937078,-0.3880136216084241,0.10389007235858078,0.4688776473816212,0.3000843902806307,0.3481491626804192,0.5050363940944368,0.3705968692548934,-0.0031192982992704114,0.22151299259506455,0.5225843581181583,0.5294600703830182,0.48006747906456604,-0.012324006957078578,0.6796954317497206,0.15640245865091645,0.7126679422448049,0.1134039068728478,-0.028563746153175168,-0.4253913047917175,-0.2883224497982471,0.4116244810993007,0.50297572083187,-0.332244264525782,0.6556776247766735,0.4881315690956356,0.43263975026548107,0.5763764739594085,0.45922159129372525,0.3642005195395437,0.47319817663121483,-0.46956767658895815,0.42423181045208624,0.4528863518457521,-0.6386276682951617,0.17615869222435535,0.1827374750693218,0.012018199777712162,0.4054632545667109,0.31059878263959484,0.20043566297979576
NEARUSDT,0.723822950942777,0.8360779328584508,-0.27769799573935966,0.6499183146244488,0.7825818131404535,0.6701087359872927,-0.11270378472813987,0.8582547933049766,0.8332871875644147,0.7903715105310847,0.8994686358116168,0.1819041876375804,0.7263459946449439,0.8296837141412116,0.7071760009323,-0.40859407701038625,0.8415469580223885,0.5343359123878829,0.8308488487064559,0.062364841639957036,0.0429874222897437,0.14339224607286327,0.34974096917807823,0.49424273713203387,0.835948522687336,0.8246769174264288,0.34260032438790666,-0.1664164082459701,0.7227216880202845,0.9554735032110758,0.7024621071573839,0.4026417713994416,0.7922947409123626,0.6926485246631993,-0.19007382388749555,-0.5790512638291001,-0.36135019571276783,0.7132843467316589,0.8321773471804781,0.831091706281363,-0.010084178399598525,-0.27146556681304895,0.9124265145261226,-0.1498251036162196,0.7727265621367898,0.5844536672629199,0.6279047231645429,0.5607516572249982,0.7313209100640395,-0.18948195624470224,0.5493806594496564,1.0,0.8164767837802839,,0.8267858632265127,0.5974246528432783,0.6814144671679977,-0.28714032202752987,0.42904690442847593,0.11291643409557847,0.6907866049778146,0.6653589959164254,0.8558942435909633,0.7105193093013603,0.2824723041982336,0.7755757393388174,0.800154767087557,0.8654590227657954,0.9307217479103651,0.4804198584680254,0.7285939832374433,0.4180563877135951,0.8985444869829154,0.4884738484611108,-0.1870644746875643,-0.1827793562892437,-0.31849893716221844,0.8273791028059514,0.6785212127908737,0.011819072424687722,0.8445739586015565,0.6960326119358097,0.34797150178356956,0.8175210439005591,0.8874585370152419,0.6773189897784854,0.5083758401620486,-0.05719875745263914,0.8439640381630378,0.8896793923247278,-0.6105184128253469,0.32411756283682336,0.4816595063098386,0.5349091739506209,0.8288383017237397,0.7087602837308881,0.5470090066860918
OKBUSDT,0.6156704881929985,0.6997868297506447,-0.26404316126751315,0.6220319565787713,0.7188889417666643,0.6114213040878322,-0.05920719758734943,0.6173773799481025,0.6970832474098141,0.7796616428950941,0.7293666953432751,0.044060428484909264,0.4990115928436845,0.6997331039835416,0.5906579313023665,-0.3403313317531139,0.7051194886739288,0.3167523573705174,0.7878623172820207,-0.19904490383857337,-0.09965995656372391,0.18164036067390676,0.36281511676951766,0.5499440275906221,0.7025911765471781,0.6855996311033193,0.6129043404320225,-0.35572259678428064,0.6189666471888702,0.8037308472800067,0.5767127297072246,0.5262216588848392,0.6130127077407717,0.5875174923031768,-0.13793923558241403,-0.4855189464963301,-0.22194984872828682,0.7460059335695067,0.5944482884767779,0.46665575388565045,-0.19611662977027933,-0.18737504737492133,0.6838884463623593,-0.34692206149137905,0.8346391927884119,0.22546115200489042,0.4950780262904834,0.5306277337826706,0.7551055859040898,-0.3742188523906155,0.7752327825013431,0.8164767837802839,1.0,,0.525556399260094,0.24784422392307873,0.49261952673008874,-0.3356093532957664,0.3758206816487418,0.29459714296789646,0.5677462806809377,0.6129806740764993,0.7551896803112433,0.6442184177558562,0.23979274828832342,0.5163043172558419,0.6645120980038606,0.7733647270014856,0.7250089683310118,0.26745211104832817,0.7625455012001439,0.35692211865365503,0.8507540739563713,0.3914997893886594,-0.052586270217028934,-0.34040156463768606,-0.28070066020139345,0.6928369514950468,0.6659488310254613,-0.09589376889523218,0.7698451653845019,0.6297624147223201,0.4470546954292389,0.7543777206097652,0.7394669275421044,0.6239209638734153,0.49212309870078896,-0.2555025151658859,0.6421202541699147,0.7396372557160363,-0.6224865021834091,0.2174219621689483,0.4422149987219532,0.3246776562498514,0.6884663816416264,0.5591708090975157,0.3956069949966953
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.5707271753763624,0.675118026096507,-0.35200695809283233,0.5381683186556716,0.6364471097732886,0.6543837191291123,-0.10464064916935208,0.7658797852380868,0.6735785128632268,0.7231424024155504,0.748247925961598,-0.08536691080433277,0.6055098998461466,0.6700085701753543,0.5631705082789231,-0.6122718002686971,0.6805916060186787,0.7025092903183897,0.7375890521203972,0.12125770759738337,-0.07228274909750736,0.11228950062166443,0.40397686727803284,0.4456427664350733,0.6665384118298859,0.6662129006100487,-0.011330072763550521,-0.061979804646556835,0.5647972977826827,0.7996166145121365,0.6982694320839946,0.3159117758182066,0.8061012792410125,0.7784069460127049,-0.16726779241021822,-0.4458394510188205,-0.35391842065055723,0.588248698139382,0.6326916399067963,0.7637394496434149,-0.09495117371242108,-0.4743640512247604,0.7482200069809742,0.165135964658857,0.5409748189308957,0.4665856773122225,0.6008513860559307,0.6981351948945987,0.5583886382924227,-0.07968996041921954,0.2046169511641144,0.8267858632265127,0.525556399260094,,1.0,0.5572208805393825,0.5498200483194389,-0.3612709323196501,0.4242230147075108,0.0393706055855521,0.781426464785351,0.6486532163092329,0.7246820135196004,0.6579270365283911,0.25758993078198583,0.6758700580818996,0.7076560468214965,0.8096318748295289,0.7542266245814309,0.510496110965224,0.5944136814751204,0.5378352732151195,0.6868274193526602,0.4064627496132955,-0.3260716152098291,-0.041977697916608166,-0.34260091085884903,0.6655182033974684,0.686431061081943,0.16111380312747847,0.5727118467659306,0.5926224492204817,0.44853013788768625,0.6596463972854941,0.755074914595823,0.6529776436475161,0.43881897088892674,-0.04906916883606392,0.8584890674554927,0.7254013626955346,-0.23000994694850233,0.3973046741788182,0.5358022402364054,0.714989713175356,0.6734548170783894,0.5546310663016653,0.610117529786183
ASTERUSDT,0.5295409772170843,0.6491382372565295,0.3239814490070529,0.449309805418277,0.3285687443128716,0.3261968677068621,-0.39605478930329857,0.5582604054619987,0.645131643749527,0.24514519288972214,0.5417647612804605,0.5078587590437533,0.812402578847333,0.62843355337709,0.5503162811704283,0.14849849649736163,0.643745755420305,0.26744701239332563,0.30704389557897216,0.5453569069914128,0.6360895454967692,0.13791555360965527,-0.22160493230545214,0.22021563427018795,0.6529226043848702,0.6512211642424093,0.057316371455923866,0.4972335463364496,0.5167959964292166,0.5136021788446891,0.39281758419522644,0.07293429698381249,0.5207525191037423,0.360546221918426,0.2873476017365204,-0.41794409349189227,0.0887568346532954,0.3749127001332553,0.7510171744951151,0.8425500479831497,0.5823488322826467,-0.1365399344875662,0.47623950133466375,0.2084320329687614,0.15690726223457252,0.7349516085273355,0.3332638531190647,0.13339846837213076,0.3712225818548439,0.3861713316029913,-0.06720745678117442,0.5974246528432783,0.24784422392307873,,0.5572208805393825,1.0,0.7888497541109833,0.3108172249499944,0.3075640944566885,-0.3995788954178508,0.4220019695407142,0.3111277083184381,0.4516523103532972,0.3963171659931012,0.327507458820394,0.5972293750453738,0.16049104989819749,0.36569872523478847,0.6132752505255352,0.5999688237923734,0.0373769749183775,0.3128741017057905,0.27005334723671925,0.4365786756779632,-0.01429299627667861,0.32946106005337594,0.1882019943921914,0.6455268869749882,0.2331395193933849,0.27733754601648686,0.24077246110387995,0.2833259040407751,0.061540100603581296,0.34454931246083814,0.5189362653846497,0.31202963691601243,-0.18651655766929914,0.27792183210702065,0.28386739913571896,0.6175108190232842,-0.4873928376144533,0.2598581912420871,0.2562486894753167,0.24482957269929084,0.6544744232051717,0.6628114810428519,0.13451657255857397
ETCUSDT,0.6776078552114521,0.8972793058852102,0.385981871940815,0.8336796698254633,0.5312243260672675,0.6502143573858801,-0.33543143479331944,0.5121199178143545,0.8948325695746557,0.5578367173721818,0.7222828796538445,0.5246431257263666,0.911529785114933,0.8865337788032805,0.6955802744592819,0.17597691953230168,0.8892751090423541,0.3545496178610137,0.5550553767767146,0.5140348485350739,0.653216959752626,0.5011471534436014,-0.2544654716129004,0.5362443495626434,0.8977362272662538,0.8995593684015148,0.310457853211697,0.3380722937870397,0.6717055146509575,0.6731412205481978,0.5853757181380774,0.3165892276267665,0.7685938643215486,0.5687345098683887,0.30754220930843507,-0.37696620076536014,0.19007322907137936,0.6807059555433383,0.8115753476986832,0.8036567957136248,0.6306508377505239,-0.1394989045724701,0.5430984161196808,0.17510949651138744,0.3351316195329152,0.5627670050841188,0.6224283048985826,0.20224139622220055,0.734479753126846,0.3739875634109645,0.17533052510937078,0.6814144671679977,0.49261952673008874,,0.5498200483194389,0.7888497541109833,1.0,0.288877284226153,0.6435268859256248,-0.3195587046330005,0.6606053976243578,0.6443670635639123,0.7389217121035676,0.7111636973979839,0.6907223331159363,0.7242032862198262,0.18644545564581053,0.6060972888988404,0.6992266229139944,0.6342370012869479,0.2960989830611123,0.519928790224032,0.47636531804578425,0.7496682961905706,0.27197702933009016,0.13677861893715496,0.1797855235939177,0.9006017494739464,0.38076076668091413,0.2933206668930178,0.3875001031660481,0.4186025101511487,0.2274002737114409,0.5560930465360608,0.7746406869957132,0.6409480958029009,-0.1275041402610423,0.33186235630551064,0.32320819748864604,0.8541629507269937,-0.5655418494519858,0.15438697668853665,0.5108595197988224,0.3181076317979152,0.899166556044205,0.7783698067150532,0.14861796304122066
USDFUSDT,0.020116685097806713,-0.005661386767566908,0.8015293835124925,0.021602335142848476,-0.31951104119600826,-0.25093049469906553,-0.4436306979265689,-0.20571755226223032,-0.0055721392748611645,-0.4317472231956761,-0.20028509571072414,0.641798286259256,0.27577112704251794,-0.017860197119755564,0.05938063642795214,0.7326209533746223,-0.018558146711976725,-0.3121479345791628,-0.40848913865967545,0.6026396821834936,0.7383314606300193,0.04187729496503671,-0.5731507819234969,-0.049948987310826934,0.002856256809471881,0.010192079030736031,0.04287663068060154,0.6795638912936919,0.009074694121922433,-0.30356132762330595,-0.3079294298120454,-0.07833768380768914,-0.2396722185200559,-0.41162408309613163,0.4670603411036253,0.21346680717845953,0.5476306489113713,-0.10642451564902192,0.02111494345300811,0.10182803824827774,0.7225510039097508,0.4242778946450429,-0.35270381890611724,0.30291804149062845,-0.4413628097552881,0.25385125317645235,-0.18885745540716758,-0.4616075425060033,-0.14751749712905754,0.6654066847942791,-0.3880136216084241,-0.28714032202752987,-0.3356093532957664,,-0.3612709323196501,0.3108172249499944,0.288877284226153,1.0,-0.006349079369991149,-0.5416722273723488,-0.3292812539994473,-0.2599167599388767,-0.28308616779590234,-0.17778728815133046,0.13163277362246772,-0.1345694578980668,-0.5975550383721114,-0.41419146789096084,-0.17582898663718727,0.18776915459905957,-0.6221623617027241,-0.1676243893360967,-0.48316523625620605,0.09289180794540411,0.2740829007426942,0.43636528438291866,0.652359636893766,0.0031917147568612052,-0.346757487141265,0.3751825854778597,-0.43151850510054496,-0.32714616972574373,-0.3716221933565411,-0.33017520043507254,-0.2449716325009478,-0.27237731331788656,-0.7105815443288402,0.36045733434376404,-0.6151301803718296,-0.08986512090850118,-0.13518666167899282,-0.19001714398597852,-0.10539829405863917,-0.3441831614715846,0.0059478007396072605,0.17372973423375168,-0.4221235545631131
XAUTUSDT,0.44286903161995256,0.6564481991411802,0.07697797530471702,0.8244450637818713,0.4938474198979411,0.7628351803218101,0.055755013242496675,0.24620994391688783,0.6617134460776222,0.6654835883226697,0.6028923701414363,0.2200829311236449,0.4864673472510977,0.6724388763876097,0.4507673566263423,-0.1141427088201518,0.6519222488782513,0.5788175037825685,0.566763050730615,0.36166841855441806,0.1604265584631795,0.667669562778759,-0.0005825709898827883,0.6059756650860308,0.6420203562459432,0.6633293230304487,0.04620835986587811,-0.07193464868934381,0.4509525794522656,0.5223043547020321,0.5558943907319693,0.3629260258901157,0.7612664012098841,0.5494378444369045,-0.1404904222414666,0.08173624210063979,-0.03693500412849286,0.5673830142120504,0.37340979869459445,0.42253410350716947,0.3251325804092866,-0.06673368524452913,0.4524701747305626,0.3300451415068666,0.2397539504198477,0.14310738574278792,0.8288302621599717,0.21611601754548646,0.6795130406530321,0.29666458083143804,0.10389007235858078,0.42904690442847593,0.3758206816487418,,0.4242230147075108,0.3075640944566885,0.6435268859256248,-0.006349079369991149,1.0,-0.10221470724585889,0.641482697505618,0.7745133879064374,0.7076807807240982,0.7478635955513262,0.7942631899935048,0.6025810402808224,0.2803673043268463,0.6275275405122961,0.4360274556246134,0.37040666324688265,0.47686173692410394,0.4902744374334215,0.472039275977211,0.7773035024426725,0.3426253094831244,-0.18780967067513185,-0.0897377291143505,0.6699419978829445,0.3426121094188072,0.2707287991962038,0.3960485147259932,0.35880631690121767,0.14751799522693837,0.5078212311592402,0.714119608221375,0.7640289894692565,0.19068265672604778,0.42643913203915507,0.39217146999102726,0.6683447256950381,-0.012977923394114006,-0.11785156153373609,0.6336346339133393,0.5421678368698745,0.6568310891734799,0.41763979345781244,0.3170360574661588
PIUSDT,-0.09441670556607237,-0.08213527554792502,-0.574100598245181,-0.08862814312613679,0.18138260659497749,0.07416115263810977,0.3830923730736391,0.011437288137100331,-0.08346743683067086,0.2473392748426858,0.039077284558696274,-0.4815448788549261,-0.3359394343594595,-0.07259662298379839,-0.13095079372651483,-0.4107802477776842,-0.07267522854251417,-0.0046485876746865575,0.22943108064031448,-0.628735925676552,-0.5758530631480802,-0.040454844232081504,0.3631967191537464,-0.0247426347531856,-0.08308493271102983,-0.09674876392556826,0.171314371389584,-0.6229364093805521,-0.08268500819579729,0.13104680947090433,0.10919665541778263,0.051862857330187695,0.015517180701351814,0.1793196951960875,-0.2990740685681359,-0.18013663872542385,-0.3462417679370313,0.04065878295532814,-0.09188611355390781,-0.27671098191584137,-0.6002907642752418,-0.22790999239023774,0.15517253449989216,-0.4683069287853899,0.372034649911627,-0.34340280041659216,0.0024425675903073318,0.21934558321374267,0.09026278714125872,-0.6477821159924368,0.4688776473816212,0.11291643409557847,0.29459714296789646,,0.0393706055855521,-0.3995788954178508,-0.3195587046330005,-0.5416722273723488,-0.10221470724585889,1.0,0.037667799170214,0.083631969261941,0.1301789228484555,0.02494804702694483,-0.1621347349282122,-0.036476716102448604,0.3567573609422849,0.19783535242126596,0.028819616807122334,-0.30661794836477396,0.4601724325159258,0.004777299085014538,0.33855167319205043,-0.1599498512753442,-0.09557670496082993,-0.4288940064723862,-0.45087053709366365,-0.0884049628250956,0.16718805923524718,-0.43983739572760877,0.3182618760006387,0.18333293420925806,0.2677063459046195,0.1921370579786726,0.08129354694952141,0.09636037925939078,0.5054065773569524,-0.3758706162186868,0.3035031029916638,-0.029827462058674703,-0.020355605533534875,0.08732079396413868,-0.05675850892630837,0.018907834421775686,-0.09487771738492703,-0.21951216954618544,0.1557864958657451
ENAUSDT,0.45637238292455146,0.7564850600755908,-0.2673569390424084,0.730496129546579,0.6229321138640306,0.8117682850104934,0.11617594570456898,0.4350069052747954,0.7532186948527952,0.8142880555293662,0.6797709943720917,-0.24655064392738113,0.5166218960036458,0.7562591134253581,0.44705000354259244,-0.4324268949267151,0.7569055617950401,0.5658680355776631,0.7552681737770442,-0.05026283795182829,0.019683597647483366,0.5744014718303034,0.08288652745715254,0.48156722197076846,0.7459600034114834,0.7460988786140244,0.10426579220599057,-0.1862788154061058,0.4591509811923079,0.7110714724922034,0.7989687232168678,0.24170040970686155,0.9266067005919328,0.9630932639615611,0.08289755735824351,-0.5017625595011639,-0.14339847303626552,0.6362666553669654,0.6212130045491154,0.5165669528879264,0.018340072770153197,-0.6887968708965329,0.5962718562955913,0.015242781116160233,0.48414153794581993,0.10742937903323865,0.6941841568520865,0.5579098569950143,0.739855405256847,-0.1621368139799795,0.3000843902806307,0.6907866049778146,0.5677462806809377,,0.781426464785351,0.4220019695407142,0.6606053976243578,-0.3292812539994473,0.641482697505618,0.037667799170214,1.0,0.8154326066354399,0.8505288976838379,0.7762853392058657,0.6515642278463268,0.7093773868641708,0.45217974191788224,0.8268901846938055,0.6075512600017678,0.40379243300366935,0.6881407129814795,0.7606196913760062,0.6555497681101118,0.6258240763234604,0.1361759551690027,-0.15565954476210014,-0.3333401242667356,0.7536524325518121,0.5540771149716365,-0.04119188130349709,0.46436714972882753,0.5410902091531558,0.6618945892829697,0.6490755548090462,0.834235515789031,0.8175573497663339,0.3074127048998782,0.0367072631383974,0.6955039751163934,0.7518714336281512,-0.22364944912406332,0.3459495837180466,0.54773618506733,0.5566317457455033,0.7504247398529496,0.43788760697882056,0.36552727858945266
JITOSOLUSDT,0.565494271051666,0.7684047721406231,-0.17425386821086256,0.8711359833938928,0.690015397099655,0.8825367941825419,0.06866115489755155,0.46590181913699613,0.7716411989621422,0.8844555109297572,0.7672745690390541,0.03490830558496358,0.5329884496348931,0.7822322833465374,0.559202890764279,-0.38998467680466364,0.7687817709054049,0.6830318166576591,0.8026297549742337,0.14958171601009088,-0.03679681313779189,0.5771823005179535,0.24253502313729958,0.69630036892373,0.7547674048213057,0.7665067295235841,0.1775082741015214,-0.24991497495007056,0.5727367012531636,0.7478550389994456,0.7213373943059948,0.4873626024568145,0.8949238315423073,0.7606288605804866,-0.21766394292092514,-0.13781844465098803,-0.19286441450281097,0.7363334617578612,0.49332467907011185,0.5122968295335396,0.06045058579384671,-0.251172043089531,0.6475328037815139,0.17345991684162101,0.5274924475196121,0.1573766006209822,0.8740028775331762,0.4983409661598929,0.8166113122463343,0.028205450492763944,0.3481491626804192,0.6653589959164254,0.6129806740764993,,0.6486532163092329,0.3111277083184381,0.6443670635639123,-0.2599167599388767,0.7745133879064374,0.083631969261941,0.8154326066354399,1.0,0.8723206757027024,0.8656144549735425,0.6948638202268369,0.6855647783462405,0.5538648714429947,0.8574507710132744,0.6277396346883964,0.3993383222681351,0.7309948284732388,0.594467505649998,0.728762686461939,0.7374093590125039,0.1590364397535064,-0.29361866733781156,-0.27780789168812536,0.7743247745028873,0.6001007721149051,0.1738715252600291,0.6106840815142038,0.5615290916630826,0.3814421645318274,0.7138736172223731,0.8674359266445594,0.8884989373580069,0.4245552848856091,0.1841308720324167,0.66875143331484,0.8043429928821881,-0.1475953942195309,0.05475766681116743,0.7130628186888082,0.665537983451674,0.7642997266905177,0.5047389795055626,0.49335135938771085
PEPEUSDT,0.6280035156128556,0.8785696783334067,-0.24434010182425417,0.8525240720393159,0.7827315553808999,0.8654186457430061,0.12196852638126811,0.5935697101272124,0.8784029938361182,0.9024797138922137,0.8775904141333788,0.09427226478288998,0.6249599444265763,0.8849667849385666,0.6131879565571324,-0.3432277977798489,0.8803847800992836,0.5974234051086658,0.8596598327959879,0.0544626651812331,0.03563129492115071,0.5563591611120972,0.18289761807280142,0.5873603795673082,0.8704976119696672,0.8713632437175169,0.27168496165857625,-0.297232758101124,0.6366970159776176,0.883817503485532,0.7908205523681134,0.3800985380536145,0.9376711817178323,0.8134856570061955,-0.18776215204127583,-0.4098741725468993,-0.286213795346653,0.7329814547123454,0.7337079093232449,0.6480431923057446,0.09390114494669685,-0.33464586656023215,0.8292519765215888,-0.07735799183276588,0.6603678940383054,0.311611717401221,0.8504521169031216,0.4445112862168057,0.8655215160189557,-0.12562032502063641,0.5050363940944368,0.8558942435909633,0.7551896803112433,,0.7246820135196004,0.4516523103532972,0.7389217121035676,-0.28308616779590234,0.7076807807240982,0.1301789228484555,0.8505288976838379,0.8723206757027024,1.0,0.8610542685759394,0.6657487302379322,0.8389458510523199,0.6621647654079341,0.9110591262445561,0.7966745399798552,0.407499021437862,0.8238532237500314,0.5766878838385813,0.8759686287277494,0.7409725039930465,0.17010302714916015,-0.3196637569322394,-0.35810318577096184,0.8802913080136365,0.5724155870551598,-0.03063668216631668,0.7867067350730993,0.6498099581011101,0.3882085514299277,0.8149225924019616,0.979007725318028,0.8778745786371634,0.49340169074127094,0.15961576415849743,0.7704731098999584,0.9144960777208866,-0.4038425585603598,0.16076848879900987,0.5937610766844705,0.5753609437708797,0.8702226781045371,0.5842019768835366,0.4732454796501253
