,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USD1USDT,0.21456083308098614,0.22371003148617907,0.7946208924165447,0.32829822192460406,0.07003602569786112,0.2598773117918756,-0.12907667166603043,0.09548522597368371,0.22837202021598837,0.10715913666667885,0.005932497026521931,0.5209286257980582,0.404478956315332,0.22755349011811765,0.5383098111259098,0.2641905079301042,0.2008786655953763,-0.34657505901029173,0.13211312976799722,0.09993741764193473,0.6891923834084046,-0.06811686384318387,0.36184898849591735,0.37675579613267474,0.2135360923111099,0.7478334388922653,0.24355856115017505,0.01631051055568935,0.2059756207852462,0.053841380116940236,0.24374772618844406,-0.09622209394591491,0.10653779628063313,0.04640820293123022,0.5836859708343316,0.45525248786131467,0.6161190571604831,0.3145517467137935,0.6236456058379933,0.3580392661466149,0.7572930212740094,-0.1455572231137298,0.05962416458720774,0.7946266606770167,0.12025546713377973,-0.4939252982828485,0.0243336621221485,0.14086359097536358,1.0,0.044164153616511194,-0.4161716129915576,-0.3275097650844198,,0.4791446009484433,-0.12000373603420192,-0.27896085996727876,0.7997353436022658,0.4984315192020653,0.19661367074485803,-0.8134529627876289,0.25084731735734533,0.2767457549829003,0.10862223921725529,-0.16314202922669044,-0.22907497113567374,0.0550780430239702,-0.05582220543349773,-0.049112111682154506,0.671639595148355,-0.3234540155828,-0.16984216835211485,0.054465172845113936,0.7595882489203519,0.8107449926884557,-0.3476755638819664,0.1419453691856824,-0.14882727372249546,0.17654755808890282,0.23472081801572073,-0.45868526141013954,-0.16872000697762232,-0.21348886251574803,-0.09559160919982125,0.056508055431551484,0.2283024158859333,0.6484102326871396,-0.09865743120882499,-0.00029995358692502225,-0.01708148906878102,0.15780640919391478,0.22059804247732626,0.10277040197862028,0.3002344089413677,0.2815363775512553,0.24748701032215786,0.3339457607002556,0.1372100853842338
AAVEUSDT,0.7971229316479307,0.8429056529372864,0.3180237776613532,0.8212077232260401,0.8520939312117026,0.8225735176657207,0.034324887806025564,0.5756603129673179,0.846574445184257,0.8785271172507492,0.7876970947647962,0.16749473472028606,0.6619282718253386,0.8578671724903081,0.04665355657094208,0.7757962643334618,0.8458299065099507,0.4233416024527643,-0.49080479223794554,0.2938191820271318,0.27928926483433997,0.8909132603449249,0.5172273858477108,0.7971475467666896,0.840935433222829,-0.06826853162778461,0.8379721090995493,0.594055011011398,0.8084384673423018,0.8718639753779506,0.775761368735632,0.7092029140748857,0.7565355084089459,0.8052617020666595,-0.09259246558096552,0.057206653935751174,0.350335583620778,0.9200473367009446,-0.14633830982524276,0.504036408317078,0.25290572818684104,0.6607264083429165,0.5836615487717715,-0.09593748682054384,0.15267109767443565,0.7351755511017091,0.42505980848445735,0.8393603011946216,0.044164153616511194,1.0,0.5940718845324243,0.5805460938482216,,0.563563121671592,0.14075491342662663,0.8161771058899087,-0.0034136993195725026,0.6464840552116247,0.5809252257651696,0.12079931699710447,0.8182173562706204,0.8741819982114835,0.8323861698619033,0.8041078307762647,0.7081898375532639,0.7006228109646518,0.5456754521710125,0.8404771992321999,0.6342724421831212,0.757424702333492,0.8444506758382012,0.5231532122016431,-0.2359306271800413,0.3196348003171954,0.26773376860471787,-0.023572111172845623,0.7524954155670402,0.8679799024050319,0.8444515582423221,0.46153346341984397,0.4225703430193586,-0.6420809637619851,0.8093465343627881,0.8562134464606175,0.8220622980843403,0.1534402836235518,-0.8376648840016708,0.8272611228091689,0.8552447150395867,0.8419058739935539,0.7824240647256986,0.33266407540039467,0.5692641000139775,0.6773516284762843,0.8377929260620612,0.7367761266667703,0.6750981341488769
BGBUSDT,0.502484002691646,0.5368835911294243,-0.10371853682692028,0.5775762881187023,0.6870444216447043,0.3105866863557303,0.22561664121179414,0.5239289317570663,0.5343596640427482,0.5466431923802074,0.5403257071013648,-0.2498931668783932,-0.01464423352452536,0.5439696003981943,-0.024131366907628824,0.46456525986039,0.5371177982074373,0.17207497133247077,-0.205366737272748,-0.011951130532214208,-0.09989032374807663,0.5955472238037929,0.06977784839411413,0.43353409253499614,0.5398568913303501,-0.41848013542582685,0.526101547976379,0.8501769598550687,0.521361752114459,0.52688392919474,0.47450501201648304,0.6343369011447572,0.44985338102781586,0.5716680571636606,-0.1823703688370675,-0.041092374812886856,-0.13670957172949397,0.4202658078088764,-0.3519803416944961,0.22747165187288235,-0.14241302152961965,0.4543782547677331,0.47429025433749544,-0.4748341201867735,-0.17244493588281076,0.7447753870188653,0.40863542517978557,0.3749874916110818,-0.4161716129915576,0.5940718845324243,1.0,0.3729898213478098,,-0.10518558364992522,0.287546065891622,0.8866894626214655,-0.12169988780935086,0.3159279892042189,-0.10418844008184898,0.1368416298416795,0.3092578384774339,0.38483661535683306,0.41167441325112725,0.6064492146499437,0.4133054216504098,0.6324122775707574,0.09001714118564053,0.6033250666559815,0.11460747736080319,0.6359830492881302,0.6923438174131941,-0.18434034733925342,-0.561375409050071,-0.05371789569355392,0.18335598757440538,0.052149783150691756,0.6618363025924253,0.5367738006903036,0.5363809625308238,0.46448134519359735,0.5729178802370114,-0.229284286834709,0.7504065108665894,0.6915877404941725,0.32387142095665283,-0.34237200350696734,-0.4655652473901068,0.5392456606057489,0.8416645728733352,0.5667560589142924,0.4759675076780491,0.006205800585916657,0.3336323203068281,0.35960328663883123,0.5203093285024873,0.391188607308391,0.26341225682959635
NEARUSDT,0.6996242652213372,0.6373198422767489,-0.2929875686852327,0.4168238815986911,0.539258884652069,0.35785171629185136,-0.2662303794255871,0.7004953878141634,0.6371784307684016,0.45804450672840175,0.794121626134743,0.2788877833327664,0.21748947195314786,0.627395193753902,-0.45502756871973754,0.6741445313308846,0.6596315477919049,0.5700558243197626,-0.04867920582749105,0.4688864169402903,-0.08707147158015104,0.6888559123854879,-0.09218840248842701,0.28978918126591563,0.6439059582768107,-0.1427687896635798,0.6288717952434485,0.15379201508230017,0.6965673183062682,0.7069850052051276,0.344310911022736,0.7253521661453758,0.7186329454126152,0.5807256225476138,-0.6370146196600298,-0.24927753403674108,-0.2968684520179741,0.4031604621788268,-0.19814562840080527,0.6130001465460999,-0.41649400224637184,0.7674121082149226,0.6843793132235677,-0.24484298845948088,0.6577378872528016,0.8075646866781876,0.46390932267917256,0.5772382966172211,-0.3275097650844198,0.5805460938482216,0.3729898213478098,1.0,,0.39514015400771824,0.6189434810614336,0.665066252599873,-0.4362285452820423,0.390967001256801,0.307235876187958,0.3139731736734899,0.34946215715458173,0.4416820863993437,0.6172789620091615,0.7721042931191299,0.7312297713455757,0.7200642258240976,0.7047682972355527,0.7069149551533995,0.40494440100261636,0.5462089470908694,0.6564919161761034,0.5169130755239699,-0.20899728122276898,-0.31418543662974624,0.8718397692776347,-0.5154231045639504,0.5812066875345057,0.5604535873304258,0.6277928565657793,0.47619347964639275,0.5573422411619263,-0.6139465264370333,0.693786915967199,0.5520223894256422,0.3667069215867428,0.043160923947824496,-0.21662383048954015,0.7145469667574622,0.3672499582338915,0.6863103946958035,0.5768189437420691,0.48073372306901097,0.3513704483902072,0.6776192452146298,0.6234261555878328,0.644507055167123,0.5090935194081099
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.49810093195724997,0.6797321683430911,0.632707637874877,0.42987930708209837,0.49111441811789097,0.6815381656949366,0.048472683478289307,0.31564084150543864,0.6814640285395839,0.5300467542328269,0.5193739298697444,0.6038102649169618,0.8956927767425522,0.681788132769614,0.41667408257589633,0.5055329951280232,0.6755126456788147,-0.047681242074943606,-0.46434987802992717,0.11537373259591274,0.7446581986937914,0.4629074565153966,0.6881958458739528,0.38291737514499036,0.6792141901898994,0.41119133580920786,0.682306948526477,0.043725984750694884,0.5008619575190758,0.6576997597743978,0.23178958465529156,0.34043473982653316,0.5348182006347745,0.5283236362675783,-0.1097272048950384,0.3307143069539256,0.586393212458928,0.6857123182816319,0.44632423561224877,0.6112135157948276,0.29722145730680727,0.5415819682364285,0.6538861303348231,0.10874909724458895,0.4804331908011646,0.11845462077057728,0.05457282678217882,0.43683279125049246,0.4791446009484433,0.563563121671592,-0.10518558364992522,0.39514015400771824,,1.0,-0.08903953804502021,0.234058312009139,0.37687844183913916,0.7356158543740167,0.5998404916986447,-0.22641947242252453,0.673218672623101,0.6731322383720764,0.6578609103063205,0.4652901132061219,0.4414988233034333,0.4591007153162163,0.7507857569731136,0.4123630997112305,0.7447990899115298,0.31857169740212804,0.4650023840148104,0.6660353059493085,0.3535393699319812,0.57598615580437,0.3036547797837433,0.16296129395358722,0.45419517695689593,0.39802260519463056,0.6822852194284968,0.06714000912665569,0.051922219260224334,-0.7350297724243267,0.3323926015069986,0.49442312699297875,0.6705373187398239,0.19690370904121424,-0.5697979056817328,0.614272395658714,0.2205505505853663,0.6220192871867068,0.3778032993055464,0.1319620145557142,0.08898293572548661,0.5290524034433768,0.6870964547198118,0.5170022341647165,0.45660171821534823
ICPUSDT,0.5409384948620641,0.3515354003513468,-0.46777498975899734,0.3444054063312282,0.35420604707181025,-0.018788488885435575,-0.2732520388821309,0.8016265928197639,0.35278642271585753,0.16970586149257996,0.5880185765944929,0.07273232737717375,-0.3490015031408865,0.34112298563109666,-0.5779974448201144,0.5353218040253551,0.3637077513032832,0.43949946846296895,0.5367959750470122,0.646335488985947,-0.3278268579372689,0.37519308179085714,-0.5134899357175615,0.19485306835229577,0.3475948864742899,-0.06355913105591678,0.3540601325144798,0.11325036721812014,0.5341303712878612,0.35802174628587785,0.25218738489583914,0.6539214301559115,0.5891622953569893,0.3705511773050318,-0.2222374395775394,-0.41255103382528513,-0.6649472324251877,-0.001861929555026462,-0.18514908422515314,0.6009663121921117,-0.39413983457815277,0.4958998623516559,0.4168292099059188,0.21021006907196413,0.507362671591564,0.4791819361013459,0.7188381369318719,0.35321784558588226,-0.12000373603420192,0.14075491342662663,0.287546065891622,0.6189434810614336,,-0.08903953804502021,1.0,0.4230495151630436,-0.30021115319377883,0.20358850564329392,-0.1902338557495772,-0.14398461557743106,-0.028843381274049392,0.10224069221809641,0.2804467579297307,0.4619161990600021,0.41458810475709207,0.6572884936654763,0.20723797765537053,0.5125816723328538,0.32271131342270876,0.19322259230330655,0.33655753928695986,-0.11771600574111804,-0.07513377533691788,-0.4116351661083759,0.5709308641030831,-0.7257564841024493,0.3205933525706191,0.42042996865220555,0.34633112039465536,0.3257482260515195,0.7650590621350272,-0.19697060530703725,0.5788222139942234,0.3530956387824299,-0.017977167873220335,0.21716356964149464,0.30788234870146186,0.39840033749064935,0.18625554620802107,0.4478883846591573,0.5012179996431922,0.6375803835377487,0.5451195572008838,0.5116401624627882,0.3445520963607886,0.536036012859813,0.4022373947699642
OKBUSDT,0.7649324165593094,0.7835648439993839,-0.028173944705054597,0.7522000314360393,0.8612670594932011,0.5672920314470826,0.09597437931852305,0.7285331992984303,0.7836980546450567,0.7570296624062491,0.8156419478316339,-0.027590208932421527,0.2640354271376936,0.7912041297602379,-0.12233055761905066,0.7298257596127602,0.7894627173075417,0.3960917830160878,-0.2740021479408286,0.25824696388377555,0.013375383726968127,0.8438044297437064,0.19157150866470343,0.6202710521164629,0.7846156248922007,-0.2969922678830884,0.7743695979480582,0.7412678315098549,0.779678779892864,0.8062746973185111,0.641578757549066,0.8359277907440008,0.7441614400622563,0.7892697833440977,-0.26372837434684115,-0.09219607291046492,-0.061504935023071396,0.6671946272039783,-0.3022575656590752,0.50330645162476,-0.09934614326666787,0.7140614386734265,0.6692166493904822,-0.3254931664362748,0.12793435929190736,0.8852319802925466,0.5582239856359065,0.6717854197346275,-0.27896085996727876,0.8161771058899087,0.8866894626214655,0.665066252599873,,0.234058312009139,0.4230495151630436,1.0,-0.16819236343719246,0.5269713085923016,0.20049328037247585,0.15262293008686098,0.56246136998585,0.6528493521535133,0.7040886764509366,0.8425521803052329,0.6900991929753466,0.8313729461330199,0.4225765810926722,0.8478144253046156,0.4202544630769673,0.779033633215375,0.8794614640237811,0.1725172485706557,-0.45599383346258565,0.0028062678911641536,0.4117053169343004,-0.1322907229289835,0.8169515093779645,0.7778807017507237,0.7819427679518871,0.5720314345915835,0.6767761640935982,-0.5073878797555936,0.9241277274484232,0.8671457089822664,0.5764400884579463,-0.11907891717402168,-0.5996769078804605,0.8031324930394221,0.8868222552683332,0.8195813397740612,0.7193162726123828,0.284336556543507,0.5166197886382122,0.6279251069331822,0.769267959136673,0.667703385173327,0.5542833816725684
USDFUSDT,0.11278840652187974,0.2164240006567842,0.8803731421469682,0.2408908166036272,0.02111324094358698,0.06182596298557855,-0.02659103069778829,-0.011418287887493663,0.2142401235294879,-0.04287811681510578,-0.12874852887121777,0.5602016787424222,0.28961218096365005,0.20926129943045665,0.8675828629879093,0.15516946426622116,0.18730510757619762,-0.7667732372434938,0.08412163611277539,-0.4025278001928753,0.8508901417621106,-0.23292951830589836,0.3465131501305756,0.17932014771165758,0.21804113264590155,0.7167333400664312,0.2308406795871017,0.34667207695863295,0.10898505649771366,-0.0573971387624926,0.05204768181387822,-0.21156276913714772,-0.12289842561054963,-0.0749473380573371,0.37730573656156846,0.7700229587170695,0.6906040676139915,0.20064844076585028,0.7589535771830136,0.2455254427206923,0.6578175214207997,-0.2594836634356799,0.21676539040859116,0.36689934250927597,-0.013986127652719784,-0.48760527034799017,-0.2534666205693844,-0.19227857348869287,0.7997353436022658,-0.0034136993195725026,-0.12169988780935086,-0.4362285452820423,,0.37687844183913916,-0.30021115319377883,-0.16819236343719246,1.0,0.5441455980763289,-0.10466827461619663,-0.8592446872739165,0.05171193824704073,0.08848573689248232,-0.08432198815618294,-0.2496934665448204,-0.47745118921613816,0.04584912177494621,-0.1967995472570005,-0.2373404578125014,0.49001597592452856,-0.40202413084364,-0.21477895009712447,-0.19818745963331397,0.7347557523934749,0.8910578628947142,-0.31898102043411103,0.4785864351497402,-0.16063216600141422,-0.047124429080319184,0.22639908117832883,-0.6420862810109946,-0.3049862910158277,-0.2205009842355034,-0.15935717384619594,0.014029763302677882,0.03558534770318582,0.2682980888611478,-0.11049861752973336,-0.10214509877384302,0.06169699138832822,0.102624331637844,0.008251772332154255,-0.40739770881056997,-0.028135748340355773,0.22044586597228322,0.23336819663015018,0.19986968537741967,-0.24804370587799301
ETCUSDT,0.7532299065257048,0.8399172703219672,0.6323258179607634,0.729525719810747,0.674743167193051,0.5847056276608722,-0.05569207667315411,0.6312633768988019,0.8401975542856244,0.5809645621067422,0.6556055206142295,0.5951343426396801,0.5997142294461081,0.8376706780853694,0.4397600254998427,0.7636441923018346,0.8288934061855633,-0.12649485762786164,-0.15138725354664959,0.11645579151078915,0.7114070032258304,0.5426765221765609,0.44846123329442145,0.5946877695314592,0.8403905204554017,0.43497415122117683,0.8455461940388922,0.5356477710893345,0.755768960941433,0.6965004337542078,0.4895082483426048,0.545457176011516,0.6339815777781073,0.6154752015684165,-0.0210803678461089,0.42055125375341074,0.46169458952713954,0.7141737019697616,0.42484582284789535,0.7590948385466874,0.3633733156910474,0.5204256699215201,0.779873412650643,0.16919380879620738,0.3981253151022184,0.29723366386918776,0.2917038054333512,0.48847029445944035,0.4984315192020653,0.6464840552116247,0.3159279892042189,0.390967001256801,,0.7356158543740167,0.20358850564329392,0.5269713085923016,0.5441455980763289,1.0,0.28802691369444966,-0.5075724509456429,0.571038492607766,0.6620800276589222,0.6225992274260116,0.5472395496423503,0.34190953970873017,0.7309301429527673,0.46728846493221116,0.5475113301649986,0.862075818170062,0.30336740852874433,0.543715338925948,0.2794575170092682,0.3492979258196407,0.6369255488732384,0.2901493001777381,0.07683282000089638,0.5283748268956949,0.6015843161952363,0.8441877797215367,0.0007349433893509504,0.31151680537796345,-0.7224455202775375,0.5910996319834942,0.6750759710519963,0.5692876656538362,0.268675254798445,-0.5050419152283501,0.6574630307335233,0.5539066703230747,0.7904824953379824,0.6159311651217817,0.1318113777344289,0.394424817303047,0.7622620974988249,0.8446744507162756,0.7681247378679606,0.4117445644712683
XAUTUSDT,0.3567773834207743,0.3970199494244607,0.30877132785207456,0.368679531247882,0.3740705615568054,0.6958472790180309,-0.021847823737973615,0.07913877503382853,0.4039210865459585,0.5724247757126524,0.3759315537813849,0.15555186488162173,0.7437180941224394,0.4154326049529601,-0.03142129132501335,0.35131633830799214,0.40377778430868344,0.463279869163152,-0.5423724543208084,0.32871870451860963,0.21575171137493904,0.5383990919045255,0.5661272882119636,0.5093607700118236,0.39092029529438077,0.04641483861440281,0.3958435996817687,-0.07849396510770645,0.3594916334115773,0.5146125847346625,0.4695546584295474,0.23915342812573198,0.41983777873287476,0.42794702505580523,0.05184706879315936,-0.040085979042290824,0.45589799873917325,0.6715122475522839,-0.08171634171372698,0.18334340700537288,0.3327685606188359,0.3496685900686899,0.11263185112530057,0.14575750160022533,0.14029546470548418,0.2723223395516593,0.11557854625658748,0.6494518774988542,0.19661367074485803,0.5809252257651696,-0.10418844008184898,0.307235876187958,,0.5998404916986447,-0.1902338557495772,0.20049328037247585,-0.10466827461619663,0.28802691369444966,1.0,0.25799850822545095,0.6976061735924182,0.6610505157667939,0.5907799635993835,0.4053662900432902,0.5214832054590959,0.14847602720356004,0.5173656234370799,0.45100519257981375,0.4215340692894699,0.45108060185460747,0.41608041136664814,0.7610531865195335,-0.047532620880428526,0.26403413617842114,0.05315400411172969,-0.019928498645733518,0.32927276655263915,0.5081140821050296,0.3986006429203569,0.2919223066776173,-0.018330850224744677,-0.409817300406866,0.26903448037187927,0.37577749025699725,0.6918476864758238,0.3176030224817871,-0.6404918896838511,0.4593147093636971,0.2926508598196627,0.3875600240819367,0.4208409269035304,0.3623163452749237,0.30988352811996134,0.2920073121433394,0.40165491279164045,0.35020080525261105,0.5648167917008224
PIUSDT,-0.19986966192296785,-0.21369179188302923,-0.6090340964265263,-0.2833177478195167,-0.0761579680619557,0.030024094204376295,0.06376492293150822,-0.27636725990479194,-0.2133692521593227,0.061355525081556984,-0.012750599334877965,-0.4666808210000919,-0.02700166373470133,-0.20568023663690216,-0.5641531975617426,-0.2444174100578029,-0.18750829589888696,0.5882340085693778,-0.40752559717115117,0.04472876133240051,-0.613556011598383,0.19301380350120995,-0.07024282875104981,-0.17999619570103226,-0.20794638393534862,-0.6777261094398087,-0.23210697139359104,-0.237888657089849,-0.19384895334004187,0.031019909988434506,-0.05767750187750261,0.0014112789480098416,-0.06728452422291947,-0.0071354160684055515,-0.4439289826513481,-0.47694190403517533,-0.3001120373025749,-0.054390902618444495,-0.6619712182362852,-0.4448122515193693,-0.48101749018057394,0.12591650699790108,-0.2473282790562335,-0.6089499145193924,-0.1345501732240128,0.4551357006657501,-0.10414776854593916,0.12314888722887465,-0.8134529627876289,0.12079931699710447,0.1368416298416795,0.3139731736734899,,-0.22641947242252453,-0.14398461557743106,0.15262293008686098,-0.8592446872739165,-0.5075724509456429,0.25799850822545095,1.0,0.04262996651826349,-0.031099340876044698,0.05841542125824867,0.17836892000873875,0.3621463598317406,-0.2280936560226948,0.20726588855324243,0.10965293728170396,-0.553893182145999,0.40961585760861347,0.18604309578633285,0.38363631117138985,-0.7121885193973917,-0.6573113796290195,0.21862936825765833,-0.12977682206868316,0.11204937308364633,-0.03491481952555137,-0.2230806246545522,0.49592742219754604,-0.05008212939526506,0.1340897324284946,0.011843372485957267,-0.06342500696484485,0.05675062262599374,-0.38409815849526247,-0.17180287985484613,0.04572961558204587,0.0038273175485190117,-0.16134554806592535,-0.12913978339152235,0.05972810622964884,-0.1960924412671405,-0.28363361880494825,-0.23097958205654728,-0.2999288466068266,0.06979157563435143
JITOSOLUSDT,0.5698598414087604,0.7127905363636348,0.4186202166696621,0.704764165727981,0.8184563994926592,0.9521930798369092,0.33952443829483897,0.4100119948800015,0.719812225185386,0.9205911739089879,0.6666992847252061,0.0010572645554016737,0.8356677543597545,0.741878514595726,0.1334341093181634,0.5524396176662105,0.7095598895952625,0.38910318635540053,-0.6699808139043254,0.3842346982618775,0.3264305368680179,0.8126821418121373,0.7831701718110069,0.7483033607850729,0.6993569728141966,-0.0676520649307787,0.7111710374774035,0.2952994657830436,0.5886882219153695,0.8269861682503934,0.6309112187191294,0.6090228274203793,0.7356146340544133,0.8234825626102557,0.21426388265876586,-0.06030066044347789,0.43979323822703786,0.9069059995448768,-0.10977368971245127,0.4341906329809837,0.3681514523565835,0.6498248456028822,0.42195146361577374,0.11054052208535457,0.018285247067308604,0.4277715297442174,0.43193564445261773,0.8115775037834031,0.25084731735734533,0.8182173562706204,0.3092578384774339,0.34946215715458173,,0.673218672623101,-0.028843381274049392,0.56246136998585,0.05171193824704073,0.571038492607766,0.6976061735924182,0.04262996651826349,1.0,0.9323044114976752,0.87220872306068,0.6888184297886362,0.7472560972841196,0.5446230444800193,0.6029323013352876,0.7658215602836665,0.6209712857557332,0.7696605621659821,0.7978218776098832,0.5376099572996157,-0.22782503168559798,0.4164181928432534,-0.03258751241452723,0.10931879539473086,0.7512210383795319,0.7697104678145305,0.7191209612276166,0.5573527405610387,0.3915399521384473,-0.49914781670852215,0.6708669090424889,0.8142955126521216,0.9504738640368411,0.14373334573476296,-0.8759767316778604,0.7879021079458693,0.6736027209455082,0.7244931992147665,0.6435166367490813,0.42195947186941074,0.4772331097270904,0.4113640460236931,0.7155418754624943,0.5253171715474186,0.8245788451351382
JLPUSDT,0.7130954112417194,0.8068666933961902,0.4239695896521506,0.8089311361649418,0.8688192071326377,0.935077306736702,0.2046225743437627,0.5462176345163141,0.8134792871258854,0.9340847523644046,0.7580836947077393,0.10894908717423843,0.7855582110262193,0.8311074662863016,0.10572001595304789,0.6991009116203805,0.8042719224467533,0.4069141181803461,-0.5469670064321897,0.4280048458278921,0.347865686925897,0.8645698931649207,0.6863246451757107,0.8234734181375809,0.7955029404795149,0.0015851241208821249,0.8065506910707367,0.40413657753226356,0.728061038503187,0.8771992633464716,0.7287463926341546,0.6908738257847609,0.8065894593036412,0.8558191471621213,0.16310016182165588,-0.016841570306181865,0.4117159716660211,0.9423443843167519,-0.07782743851992069,0.5458474825978571,0.3762267692549787,0.6805361438863876,0.5121958596078329,0.15077585345208927,0.11457092993391246,0.5177085173660247,0.5018574111058088,0.8687091668887427,0.2767457549829003,0.8741819982114835,0.38483661535683306,0.4416820863993437,,0.6731322383720764,0.10224069221809641,0.6528493521535133,0.08848573689248232,0.6620800276589222,0.6610505157667939,-0.031099340876044698,0.9323044114976752,1.0,0.8946498009701923,0.7491268287336701,0.747679312125098,0.658787077233355,0.5915703072159442,0.8317851336332477,0.7226159408968341,0.7496212809669266,0.8246678648477744,0.522584624213665,-0.1612162068962769,0.43075446788427224,0.07331746195409304,0.013406606785789728,0.7642193218524589,0.8595852693456386,0.8124052959387837,0.5103164938597735,0.4562995614634087,-0.5794218096785387,0.7585555855073999,0.8656312640883359,0.9305088617492505,0.23640391410550787,-0.8443787898217752,0.8345131258225689,0.7487745500457225,0.8172220477538922,0.758009525185948,0.4656322314078943,0.5925970360449425,0.5698476162839461,0.8089849240438579,0.6755249797840557,0.8292188184495468
ENAUSDT,0.7146944822297832,0.8150814529538566,0.21089413514469227,0.732830667938436,0.8865294613419208,0.8754338260812659,0.23326863222493444,0.6497997584388286,0.8205449310813446,0.9060001991355785,0.846257391323672,0.07174912968305108,0.6972850769822009,0.8350603071385543,-0.05149595316905352,0.6918981376995904,0.8184705288634195,0.4816132962554856,-0.500437085106504,0.5092315119203898,0.22487170118460253,0.8944436692722567,0.5709713041125455,0.6949435238660426,0.8046948363285971,-0.1074413644987799,0.8117710087241392,0.30971753400246854,0.7304336405150118,0.9270355354743144,0.6040407009698553,0.8004805223763268,0.8866318072341415,0.9029781861011597,-0.017097778164987466,-0.16700470810986984,0.17878454901331417,0.8398607443114,-0.14425080888455472,0.625533363733324,0.1161755290290978,0.8321926011689561,0.6259432746888801,0.036775098732984825,0.2542440959204577,0.6107538084171551,0.5872916691413121,0.8375820375381904,0.10862223921725529,0.8323861698619033,0.41167441325112725,0.6172789620091615,,0.6578609103063205,0.2804467579297307,0.7040886764509366,-0.08432198815618294,0.6225992274260116,0.5907799635993835,0.05841542125824867,0.87220872306068,0.8946498009701923,1.0,0.8404442966259691,0.8687619934058239,0.7566555234940471,0.725447915235508,0.8864244133066465,0.6639254319318627,0.8142616761347959,0.8942962654639997,0.5189914857394179,-0.2578717264757607,0.21317569331259842,0.27639894071759596,-0.11236722875047156,0.8480180138436446,0.8187403717852747,0.8174757311710368,0.6439383716971823,0.6075218876515447,-0.5994612976051474,0.8281765766492891,0.8857663952524719,0.8771373336655925,0.10685904853828952,-0.7304375021664021,0.9080095396432133,0.6739210303392382,0.8517255385238758,0.7302035114360192,0.5400956426194643,0.5268683489197515,0.5716787520090134,0.8125983485608658,0.6597552837611653,0.8685428457121006
