,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20681484861972538,0.10749383980518082,0.7613995909109592,0.25887170599940296,-0.20748474642067105,0.036277575359730155,-0.49240397732605556,-0.014281973113343432,0.11552009794550086,-0.1956080289542911,0.012883375134927776,0.7010329074199266,0.410817467909904,0.10980056184643447,0.2617548914472088,0.4465755335531575,0.09551292000479444,0.21535365532954823,0.9255720365660444,-0.22605427232762662,0.6186177856405088,0.10442235851829194,-0.28698755030918377,0.2617056234817568,0.10181330188067395,0.1340097749699369,-0.25055899691182687,0.7491591350493969,-0.14665124668393717,0.19579209757128666,0.15638480654085998,-0.1742344203300883,0.028048828181353586,-0.2871223574175264,0.5315946986042909,0.12703051529040107,0.43556557456827494,0.05257497447910831,-0.04985025740803943,0.4019451069442472,0.7114564258034464,0.3202382373884064,0.7791184139509995,-0.1875090148266794,-0.48936129152425195,0.19882880392839145,0.40792895021700815,-0.19777945928023943,1.0,-0.0423182838744599,-0.6464455468376906,-0.18746195136441263,,-0.079597599024647,0.39656729240651195,-0.40622125309307505,-0.15854242596211704,0.7006321898115068,0.3686760444557844,0.32238171416407624,-0.7347944261254016,0.030542918830069148,-0.12647096127519367,0.09863554624549661,0.2904790420967801,0.021777484937002017,-0.36185792702300795,-0.060146474575523474,-0.17635135567088903,0.5266507355162886,-0.5265660195877657,-0.3833634788302796,0.3221963370705009,0.10988923387548215,-0.05392229668011482,0.5315267481120038,0.6030152958968631,-0.11227981835904037,-0.48553369069780566,0.12282092810007415,-0.3728102491669297,-0.3415460088009282,0.777009310482898,0.5725822389707916,-0.06020470097051568,-0.28758479616929306,-0.5442995144560592,0.004848897899707242,-0.21855968885476842,-0.3457167017939057,0.22096927302685426,0.07362272012219818,0.17928454554264375,0.31638744515953576,0.12679756122338492,0.3173855500663919,0.07393440250590588
AAVEUSDT,0.8151543438408784,0.9176991144105693,-0.018518144732442867,0.9405961708000631,0.9000962049010444,0.9135771642857737,-0.11647103788907429,0.5725839921429658,0.9195828298145886,0.9065363711261392,0.86914326965999,0.17227177746317743,0.6944985725460916,0.9271487498476655,0.7988477248004869,-0.22985606170173095,0.918881960586733,0.5263757313138329,0.09481851811712576,0.9019334538151852,0.13256675124407047,0.5410179571725704,0.18038352919291845,0.798061788523004,0.9148239543420152,0.9151258983185944,0.5353926819946141,-0.1878865604116695,0.8521592173670457,0.8298320512748681,0.6215177011209483,0.8476959407748212,0.8446912657748857,0.7380996177542973,-0.31031985612741236,-0.01688130402552312,-0.03486864072614578,0.8969938498929609,0.6622594456562269,-0.14778841612732155,0.10603531084181694,0.5672732114951273,-0.02981011699536893,0.6684092919035736,0.7404429523885627,0.7653431226143558,0.23657211906483497,0.5047691859705967,-0.0423182838744599,1.0,0.6000064254213316,0.7613887193282067,,0.5840186607861316,0.3947730576340799,0.868539734371045,0.759183730271119,-0.15844517073317327,0.7631885023282972,0.7846405231461688,0.11334726573435226,0.9087129178156663,0.9224527655076754,0.9426576978464555,0.6396288722185283,0.6836367098017138,0.5148281517456971,0.7824419940330141,0.8897776613428351,0.5973449475643613,0.7491329775841491,0.8037295737607424,0.7472175691223512,0.1892101411403644,0.7264883147952524,-0.3216506761436384,-0.1479129571554085,0.6740518094400747,0.4894260717782787,0.9170854438522538,0.13581120662550628,0.6759781340644858,0.1423084354917418,0.02703226554002313,0.891353507134966,0.852000807061855,0.33119715096210495,0.9123157505449397,0.9010978859912624,0.5744593597696919,-0.5009596612539803,0.9213510843287008,0.5060029216902239,0.7705241134552012,0.9118449214611375,0.7401332207683032,0.6211062447226139
BGBUSDT,0.46597155089831693,0.4493223920101909,-0.34698252996223705,0.358464330559335,0.6683252559802633,0.38208766115359033,0.04587064308008246,0.4129600620423662,0.4455410696918669,0.5945920636633513,0.4956564544207133,-0.1167749274179484,0.19341489417833282,0.45126469410828024,0.4192060563631066,-0.26896636377472094,0.45791809965702285,-0.007632140545977679,-0.5184085692014121,0.6447232587234296,-0.26446712470584616,0.046226945422096884,0.36373331249082685,0.3776046917220573,0.4596114474058378,0.4311176425427285,0.7772192293338065,-0.55226637972191,0.5975193510123648,0.4799716922534252,0.452687862513061,0.4261423198123033,0.2890899913320845,0.3770692540024119,-0.4760854292453822,-0.1009968597601734,-0.20499348353076988,0.5762559407360859,0.3925170253777618,-0.10578202744237265,-0.4079645147266509,0.1104258039884389,-0.6231126330634795,0.47616159438694206,0.881092251748234,0.18726524319000554,-0.04179140868531924,0.3996212292378701,-0.6464455468376906,0.6000064254213316,1.0,0.5656020269629857,,0.2109144089030954,-0.07418798538261705,0.8774654451935247,0.30328475839680746,-0.42262679793759406,0.17951346296509593,0.11950912789824139,0.5547508021599541,0.3813598855407433,0.5302222567340197,0.4110633330261361,-0.0013825252923274761,0.2367222053557139,0.5374912315226138,0.5281164821567251,0.5579520862056644,-0.015312995594636697,0.7164200336647731,0.7379916478855564,0.12297196527407674,-0.02593359765170714,0.20586690762685245,-0.5468869619528243,-0.31229146876215397,0.5161672252090066,0.47042165278825027,0.4380651279442266,0.21615922138981775,0.6830110493787929,-0.3434814904743369,-0.4799379275641095,0.4727302986615689,0.6880919310958584,0.5054895265200332,0.4005897216307468,0.6795018034227667,0.42973071432500065,-0.6626447230123585,0.4791860996772749,0.012748689554663423,0.21328265120646853,0.4330986389698166,0.3498686051278046,0.32778140227342123
NEARUSDT,0.8206537183902932,0.8525917909691256,-0.2857295821531754,0.6508839359816869,0.9134893073369408,0.706559123301063,-0.11357167216255386,0.88898651119665,0.8514930126900158,0.7862602298651363,0.9379862006174657,0.1797461910057471,0.7288844669608066,0.8497450273155895,0.7948083355935767,-0.4214992512542011,0.859876950324608,0.5633045512169828,0.05703214502956693,0.8662332848361817,0.04062704401745348,0.14766526540429856,0.3486894467088606,0.5099780908815775,0.8536869800101767,0.8439493553195148,0.34443789038523304,-0.18036028272691418,0.9700827863502077,0.8295585946388869,0.40526795743268706,0.8196767827929654,0.7827570368428981,0.6965980683260277,-0.5399397412857204,-0.18594871474230246,-0.404520084546428,0.7104193069328453,0.8536017239847861,-0.19528592931262997,-0.006943157784829239,0.8256759610888876,-0.14731567585496327,0.9242935651319552,0.8032894775711676,0.6285231290333365,0.5960928032816669,0.555633637793409,-0.18746195136441263,0.7613887193282067,0.5656020269629857,1.0,,0.8268101706901868,0.6118074678045601,0.8506287448153241,0.6778150685100841,-0.30203709493398057,0.6694196682698328,0.4648467544025316,0.12711939691335575,0.6940250182846169,0.8627062440476189,0.7502070681705497,0.2846429952645904,0.7969784471234094,0.7924117908825377,0.9804817401533409,0.874078277532414,0.6234470329128561,0.7348390822019139,0.8916099170651217,0.5041893924156368,-0.17887974186317795,0.5132271179071631,-0.2315976594845548,-0.33074598285988094,0.6682059968725271,0.3686080098686741,0.840917319656949,0.3892998911548348,0.8446478661101641,0.010822219536087337,-0.055144757189292716,0.876924059899199,0.9301160417868244,0.5193555942943515,0.7095019242985993,0.9173355070993247,0.8195512609924295,-0.6100654837031324,0.9023838145858514,0.558752489154161,0.5303319705044675,0.8452238083150696,0.7606201532886648,0.1165150865186798
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6521035096581054,0.6937295115981198,-0.36746895265048124,0.5422085094665935,0.7483871902301268,0.6947594754870708,-0.10682985987597965,0.8034246712756676,0.6935639973583569,0.7253790872854282,0.7880007276295468,-0.0850530844744925,0.6135121485580127,0.6913882960002558,0.6379345891762344,-0.6389361087682532,0.7007777928896948,0.749587612851334,0.11724455083894816,0.7755852036181392,-0.07879906797353056,0.11260363046619537,0.41015446878179385,0.46226063017668434,0.685830992573366,0.6869464170361508,-0.011771345436462416,-0.07224756531542988,0.8202712596496374,0.6531314844756796,0.31982206037832345,0.821481519786196,0.8037844688172108,0.7890236723645866,-0.4190420711756155,-0.1683351269737095,-0.40504046322299714,0.5901151189383262,0.6553188577822116,-0.3512351702915155,-0.09151126021333499,0.7686193306624083,0.15094586949422523,0.7671253512445699,0.5663606762329858,0.6071929105384365,0.4821790504838827,0.6975448275892483,-0.079597599024647,0.5840186607861316,0.2109144089030954,0.8268101706901868,,1.0,0.578820407970063,0.5713247472843869,0.7709149249457065,-0.38579457392176664,0.5446449915803916,0.46091245518348906,0.04190693100553816,0.6812504470398394,0.7366860681731308,0.6995545951194015,0.25922902101224515,0.7014561493468958,0.7108103634599621,0.802887403745055,0.8253502113316546,0.6691361231371216,0.6045580871694751,0.688430969881059,0.42116542773247295,-0.3233009047135728,0.6640778012866418,-0.05891344516988937,-0.3590867155096273,0.6829908288787592,0.4754157356438977,0.6814989121937708,0.48354173528838695,0.579476994988562,0.1611734086251305,-0.04829571837878837,0.7532538213558492,0.7977774918638114,0.45407976976497894,0.6887331057046985,0.7458868146513382,0.8444965385314472,-0.23279969683711463,0.7423755971856125,0.7557988470520761,0.5946866979431941,0.6919936808925238,0.599983149620407,-0.11370973478876836
ASTERUSDT,0.6190193596939213,0.682687104058218,0.3388748507636824,0.462758563414359,0.3904231348108621,0.35077173526604016,-0.40798640572781647,0.5996590331136051,0.6798349240158067,0.24910510558528923,0.5833082859500017,0.5241737970631054,0.8443686873870827,0.6635352439129987,0.6381553311392916,0.15398490968728037,0.6783068927212037,0.2902081798211796,0.5473225896351258,0.32711553201536936,0.6662098622930382,0.14130047991357236,-0.2355304321536712,0.23164971694266814,0.6876875747192349,0.6873156735050059,0.05838242437741757,0.5281924634017502,0.5386672886136602,0.6112454996677906,0.07312564733814637,0.46752981276740496,0.5314861443027235,0.3743863335987988,-0.4019892935821901,0.2876544630037084,0.09569763849162345,0.383867101980736,0.7973424776661807,-0.09587387142701906,0.5868493379377883,0.8694417066026727,0.1965118972607005,0.4999206654717163,0.1635802974211843,0.34575075876309963,0.7843118802501626,0.13869490755667035,0.39656729240651195,0.3947730576340799,-0.07418798538261705,0.6118074678045601,,0.578820407970063,1.0,0.27247115728640403,0.4282374316363403,0.3355056325287043,0.8009455414874087,0.3401865441870179,-0.47256851433434083,0.33084913454705805,0.46928888241737476,0.42825830072580623,0.3367040430168062,0.6347388667292055,0.16625884634334495,0.6681424025749626,0.37987061764146046,0.8068378334233405,0.03521712417279637,0.2755697076558377,0.4626690754338251,-0.015655198120809066,0.38975554861286726,0.41571939926322266,0.2039592639850188,0.2365011301757421,0.06875811477148816,0.676559610953856,0.32638844129209976,0.24931384947243346,0.2845515681084444,0.28304125199854285,0.5295251147324553,0.38376393263256325,-0.2005827718810882,0.3331842487758712,0.39453800760758434,0.2842253241614152,-0.5049483127782783,0.6467201550253158,0.2633696846117768,0.2866101103756269,0.6883039613592286,0.7355997249351117,0.1114901695897358
OKBUSDT,0.7694828538639036,0.7855234065603612,-0.2921960068077028,0.6851359792712429,0.9274599970568844,0.7128299730611493,-0.06376239752845377,0.6982797300861026,0.7841515308099186,0.8530621110936729,0.8345228956248355,0.04377143867217158,0.5491300281832873,0.7890732344660168,0.7316916136668244,-0.37962690459034504,0.7931379975286529,0.3662056283859692,-0.21599767852193416,0.9044773044715856,-0.10987725510724286,0.21228698122222656,0.3978468922116719,0.626143849891853,0.789852365814257,0.772559725012035,0.6752952074019442,-0.40640525765322216,0.8943474340019887,0.7836667301422314,0.5840840785876198,0.7466338362119643,0.6633237002360135,0.6470263737279562,-0.49924175298531354,-0.1421654383390125,-0.26238171629857965,0.8168815190600767,0.6675127981618836,-0.15458527008549247,-0.2067093884066159,0.5041858048724286,-0.358853229257868,0.7565674468541282,0.956350165100217,0.5409134676863722,0.24769378788824623,0.5731223088063426,-0.40622125309307505,0.868539734371045,0.8774654451935247,0.8506287448153241,,0.5713247472843869,0.27247115728640403,1.0,0.6077521423540564,-0.38285110009493384,0.5309953123096172,0.4517554188680555,0.37005230453150034,0.706722907104639,0.8352011030231087,0.7516929830368487,0.26728172442811293,0.5806733892714678,0.7163099026847313,0.8371427397033785,0.8576691366592779,0.3859645479550357,0.845861599832297,0.9257010067026101,0.4457549681249522,-0.04732369942108042,0.4921429207809253,-0.46027496726373196,-0.32018506065990204,0.7191252492646155,0.5159585743256978,0.7754185401500437,0.2798435782511242,0.8416446526163441,-0.10533788633300815,-0.274217125725079,0.8010074853412988,0.9319396632446867,0.550827726824061,0.7223166950710838,0.9342162718385445,0.681916861992541,-0.6792839216176211,0.8233417759155807,0.3715654783533535,0.5411258694279432,0.7732343487056393,0.6610224947490614,0.3687270875604215
ENAUSDT,0.5157280431482882,0.7619621480917282,-0.27033231814909975,0.7146797173263432,0.7254201288774946,0.8439143768552376,0.11291314723703194,0.45166330458496506,0.7603162538912251,0.7974583597202991,0.7027376244114976,-0.23702773968351806,0.5139906152068602,0.7650579178227886,0.5005751887434056,-0.4374704251429198,0.7642192264095676,0.5909177625980812,-0.0444203524863064,0.7786119778494232,0.019824444982091315,0.5744546963511336,0.08801840950974493,0.4869781831208829,0.7525952192775812,0.754464588658761,0.09939536589808934,-0.18765302752771268,0.7151181150565163,0.5257107614438274,0.239898294103365,0.9276155489575384,0.8975171697676482,0.9447301985118192,-0.4673130553432543,0.07557523886557796,-0.16315193023703958,0.621941321111084,0.6295133746555207,-0.5116224903337926,0.015026557672310517,0.5121999618135181,0.01689486371924112,0.60122310902645,0.5018782804627712,0.6784292343011554,0.12108503349005631,0.5379765332670287,-0.15854242596211704,0.759183730271119,0.30328475839680746,0.6778150685100841,,0.7709149249457065,0.4282374316363403,0.6077521423540564,1.0,-0.3419422968861715,0.6375071179564008,0.678664090842233,0.10883296054611304,0.8380683827656745,0.8418035725211364,0.8093352557560086,0.6312964063015094,0.7183984889724933,0.44697032172730816,0.6370229936758494,0.823110424002535,0.5263983733525254,0.6853344485307464,0.644892525033682,0.6280336742768472,0.12348830258220142,0.9224669313521713,-0.18949814525884606,-0.340488017064463,0.5382069459086759,0.6714286196776238,0.7569270610467147,0.40641129191728365,0.4625221190509046,-0.03922105345027578,0.03404981156911036,0.8121500351554031,0.7229268432950037,0.3148149480932854,0.8441148087843527,0.7251848869229649,0.672659158211387,-0.22114719188991316,0.7523159186163126,0.5751608981617952,0.5979070829502245,0.7566170186098718,0.4688883828531373,0.39368067193720313
USDFUSDT,0.029389373327588862,-0.0023075402239842026,0.8743487542007526,0.02496553319035716,-0.3927116742040207,-0.2770366194865857,-0.4641113891371234,-0.22680955600320124,-0.0021790883768973454,-0.45438619551005227,-0.22028693483312398,0.6759146300790824,0.2972622012097431,-0.015529566831015288,0.07615889914084448,0.8024138722762187,-0.016272682294742876,-0.34930563147211197,0.6227924695933023,-0.45037761210116956,0.8027003295837017,0.050666155208172074,-0.6150840544241566,-0.051666422341258594,0.007006873138927731,0.015145857519189542,0.046537146160140805,0.7564859278298164,-0.32681628906423865,0.016580819969359912,-0.08169982528174875,-0.3769365063723511,-0.2508437355532904,-0.43810374926983975,0.2098541697924675,0.48937786976851944,0.6561974386541259,-0.11039463376860044,0.02411431890589787,0.33157420780318103,0.7441572165377685,0.10816803301765504,0.30640591025246505,-0.38078129313965314,-0.48661452358357665,-0.20133917253607744,0.28592487480612067,-0.48470226569502567,0.7006321898115068,-0.15844517073317327,-0.42262679793759406,-0.30203709493398057,,-0.38579457392176664,0.3355056325287043,-0.38285110009493384,-0.3419422968861715,1.0,0.30282739736977005,-0.0032021227579647643,-0.6481829804844191,-0.284178638550599,-0.30162300653111435,-0.1950125707112398,0.1403616346045742,-0.14621895307307617,-0.6323780198444426,-0.19538056994817618,-0.44306189258328216,0.27143441189110307,-0.6662061027018353,-0.5096127072749498,0.1034268136940983,0.28763592543840316,-0.21129484152353264,0.5801854974412947,0.7196818376077326,-0.3624288002269636,-0.41234674081897793,0.00750201422768734,-0.24526179793473665,-0.46013451961404994,0.39560439373088685,0.37612367596630364,-0.2561847044798475,-0.46072615430055386,-0.7756811815689276,-0.2993009025970491,-0.39056452719388945,-0.6370345733437178,-0.1421524288176551,-0.09490358532578905,-0.38192923657849936,-0.11823268597399138,0.010677897363980667,0.20402566689637025,0.25226860798640216
ETCUSDT,0.7678937531548111,0.912108503780381,0.39341376278137397,0.8286370023823475,0.6207387311266932,0.684599813156821,-0.3294394698179203,0.5274365061978387,0.9115566367149145,0.5522340567732441,0.7500270132843909,0.5167571436650252,0.9115352004544167,0.905214213074006,0.7813346818814539,0.18069134932108197,0.9059153708782712,0.37244243685187095,0.49519576845676644,0.5768332352703306,0.6615152858338947,0.5139087153206139,-0.25793039711872445,0.5509428542593939,0.9139579761586082,0.9179428084391011,0.3089238106408327,0.3492382746061368,0.6796979775001086,0.7710511238160419,0.3177022843896905,0.6853809046248293,0.7532659796128008,0.5662082011804032,-0.35161237102980797,0.3010403573216696,0.21384168052362193,0.673957791100738,0.8276481762259621,-0.10387233096337195,0.608935336414787,0.7947260278501157,0.16280024784407726,0.5464878168487417,0.347361394986275,0.6160923497094221,0.5790965992462158,0.1977222818132286,0.3686760444557844,0.7631885023282972,0.17951346296509593,0.6694196682698328,,0.5446449915803916,0.8009455414874087,0.5309953123096172,0.6375071179564008,0.30282739736977005,1.0,0.6938544709983206,-0.35851003625479055,0.6708907759962288,0.7397231558001315,0.7499558178802602,0.6844281365585194,0.7394782155722964,0.18136341100135128,0.7336335823675597,0.6087693196451884,0.8297579227040601,0.2970803054496021,0.46975976679184933,0.7667354049299365,0.26795068148608675,0.6418264969814466,0.1691959662246158,0.18590617124996908,0.3723933412269071,0.23684754649244982,0.9127616309179906,0.18152620611201187,0.3841812390891531,0.2888762925358103,0.32437821502856673,0.7607296160501975,0.5607667272212583,-0.1319610596669887,0.6702174767400387,0.6238021791483458,0.3114186239191799,-0.5599611792299001,0.861862147250364,0.33066594001903915,0.5641733283721551,0.9146025640405293,0.8351555209350554,0.5631389191379271
XAUTUSDT,0.5589979642646004,0.74008644246155,0.09162470684544131,0.9054866860313553,0.6449696012484378,0.8915396125519327,0.06262980062118019,0.27964000050098414,0.7476211917082948,0.7296437601578064,0.6931427964184587,0.2364888309798764,0.5384039937768335,0.7615441873067973,0.5636422886994207,-0.12330284714782955,0.7367096941105664,0.673489725715846,0.3847444828082919,0.6542433910918869,0.18375929281318856,0.7592786432732399,-0.000452858949250083,0.6897517729796793,0.7250581791998554,0.7508628910444315,0.05268903027853212,-0.07558913885862195,0.5832986313109099,0.5769356725933092,0.40421236559401724,0.7280116463368277,0.8229023733601586,0.6026116459746,0.080806048870855,-0.14488979865916968,-0.035130917066834626,0.6218558205615782,0.42059723424299283,-0.06371564832554887,0.3453188929387891,0.460138134833361,0.34404098471050454,0.5023362162068925,0.2789686926194452,0.9027009058695502,0.1662839969792818,0.2304861624316895,0.32238171416407624,0.7846405231461688,0.11950912789824139,0.4648467544025316,,0.46091245518348906,0.3401865441870179,0.4517554188680555,0.678664090842233,-0.0032021227579647643,0.6938544709983206,1.0,-0.12186853156579412,0.894702362228031,0.7827063781549104,0.8757706816454768,0.8682719340617878,0.6792790789887843,0.30035030073252605,0.5067815088488279,0.6976041737383695,0.5442404142343856,0.531110980703547,0.515262058893161,0.8783197710056497,0.3729518544381703,0.6780153705274046,-0.24756319440035532,-0.10310374366632713,0.3705189844141366,0.16820504948662784,0.7532102159366318,-0.16055386158406976,0.4330733368436143,0.29415754385608117,0.459141165889587,0.7746961426117536,0.5405185107288349,0.21422142662032048,0.8865818555211574,0.6355030370285872,0.4190419525480145,-0.011953477524911412,0.7458621133543815,0.6238935016598104,0.7785665529640744,0.7414040128668541,0.4989477627613484,0.6105450467166261
PIUSDT,-0.11957525867264815,-0.09303208915252191,-0.6677812023539825,-0.0990382087180336,0.25069582638488547,0.09519220260773346,0.43546407146741983,0.01249038237003363,-0.09476175484739192,0.2847532873711517,0.0481301594820883,-0.5504262324657688,-0.3863864582948609,-0.08208284492548083,-0.16599851001213983,-0.4787906336842475,-0.08206682200208025,-0.004312322015665569,-0.6997902421389806,0.2784031182781502,-0.6677982926370883,-0.04135460258609434,0.42113714449030026,-0.025842660483799476,-0.09425865379513616,-0.11043223077044717,0.19757101722179882,-0.736954075785388,0.1532176020315743,-0.10522773382089168,0.062216615406329605,0.15544048393167695,0.01764329344776718,0.20562510408854343,-0.19689682404135495,-0.3305892130484978,-0.43463932665930166,0.04857137843813876,-0.10798903472948475,-0.2032607805004339,-0.6671891981614723,-0.31783084253683236,-0.4997061670276379,0.1792127519620832,0.4491202103144238,0.0012616986445353735,-0.4075142221324507,0.24521946499847144,-0.7347944261254016,0.11334726573435226,0.5547508021599541,0.12711939691335575,,0.04190693100553816,-0.47256851433434083,0.37005230453150034,0.10883296054611304,-0.6481829804844191,-0.35851003625479055,-0.12186853156579412,1.0,0.10527981785751753,0.1514049088585572,0.035486220278346844,-0.18229618087970792,-0.042836953502389294,0.40182396690700034,0.035715712210478597,0.23083059624260063,-0.4550457681203267,0.5352134149244272,0.38625427391294226,-0.18548777791520943,-0.10324373052287009,0.016902361838999416,-0.6027434602737193,-0.5374757300755336,0.18908764026518843,0.31932463264379135,-0.09988865127691589,0.11371402052687773,0.36377607050149224,-0.49964228610802064,-0.42241547031402465,0.09268404693491096,0.2911349820654569,0.5946061813417083,0.1210874243413469,0.2538314962109546,0.3388832945386246,-0.02142035761990683,-0.03332580196670025,0.023545838510835124,-0.06617939177585906,-0.10773398981331812,-0.2684144249859154,-0.03977843721006398
JITOSOLUSDT,0.6849133696148001,0.8344986253438667,-0.1830231863514555,0.9252750181105819,0.8633451958269063,0.9945969756146538,0.07344644329155707,0.5081583246127831,0.8398161311387858,0.935104156247998,0.8490926675038613,0.032330283862699045,0.5676311785122411,0.8534295360898504,0.6712829508167345,-0.41870624832072717,0.8367076279217471,0.7659438226610419,0.15157364812132024,0.8913823291961191,-0.03609867286293875,0.6371138861962142,0.25656000459542944,0.7654685876841393,0.8209680273826405,0.8357597328299367,0.1910266429292431,-0.27193778063970436,0.8040317345057424,0.7029194891543237,0.5230519760322907,0.9061030463274741,0.9347361261975028,0.8073007396388252,-0.13744479283430472,-0.21866749139386774,-0.2164069282095344,0.7788231086654133,0.5348882809772828,-0.20465359106337527,0.06350868608279296,0.5358661496000682,0.17425587102014015,0.6918765753002982,0.5848794079714387,0.9208623667767913,0.16860461197429397,0.5178572156774224,0.030542918830069148,0.9087129178156663,0.3813598855407433,0.6940250182846169,,0.6812504470398394,0.33084913454705805,0.706722907104639,0.8380683827656745,-0.284178638550599,0.6708907759962288,0.894702362228031,0.10527981785751753,1.0,0.931512359252176,0.9769679172575291,0.7371097165033468,0.7454360596166673,0.574632086269589,0.7007184090300064,0.9189271988008405,0.5617852896714528,0.7837910311234921,0.765774998545029,0.8069821585386477,0.17385238277246873,0.7910810312461778,-0.3794965603009559,-0.30618318599776373,0.6256370770987664,0.4236842059549342,0.838559619908073,0.06245651436290137,0.6434988669221855,0.1821539112419786,0.1927020364615606,0.9078156157133637,0.806981669606766,0.45889049611880894,0.9942602694881982,0.8567243745767078,0.6870946520361823,-0.1528075025856575,0.8653718871275635,0.738332619041414,0.8440940549560548,0.8307620272808548,0.5783969830701253,0.49801533363089984
PEPEUSDT,0.729692064408551,0.9159480300318515,-0.25325925666861454,0.8692546058840142,0.9385259297833916,0.9345544142140185,0.12298988215745646,0.6270755792575641,0.9177234534236131,0.916543929532302,0.9348405349499787,0.09396542048287884,0.6405175289053348,0.9267585647605233,0.7061753723171171,-0.35782396875820216,0.9198118080845169,0.6441926596588332,0.05256558890419766,0.9166506687573337,0.037363834795208876,0.5852597412543135,0.18653903527686322,0.6190033985810247,0.9089002281152042,0.9119199275383357,0.27759313106570505,-0.3154999205662882,0.9156611717081795,0.749385522368072,0.391232802732111,0.9497763066293659,0.9426627954794147,0.8306612761404933,-0.3920414163388557,-0.1852938136196463,-0.3225387256646735,0.7443887290782502,0.7672009893553474,-0.2560661066056498,0.09381367306593612,0.6565026949628537,-0.07472333804088502,0.856822657239465,0.7031370999023682,0.8635471015139077,0.3267047287057161,0.4458854693544475,-0.12647096127519367,0.9224527655076754,0.5302222567340197,0.8627062440476189,,0.7366860681731308,0.46928888241737476,0.8352011030231087,0.8418035725211364,-0.30162300653111435,0.7397231558001315,0.7827063781549104,0.1514049088585572,0.931512359252176,1.0,0.9313524759077162,0.6769744831997129,0.8787018468416805,0.6671700110559311,0.8573525274634156,0.9388839909472487,0.5463647267169994,0.8489504118493401,0.8871778102311549,0.777529083516893,0.17343521193862996,0.7301987417230127,-0.4030188388982921,-0.37930698390688544,0.5745263241200775,0.41392610016619585,0.9150087161654894,0.19380041453197303,0.8019518515557107,-0.031310408635917684,0.16035233363171547,0.9862788811822554,0.8933323299754843,0.5152691074438193,0.9415053824488344,0.938025974195317,0.7643303789446254,-0.4097421737999896,0.9464101614726278,0.6140337207780963,0.6725475461721607,0.9077972171072427,0.6424286859589304,0.4830260117992665
