,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8263746675751595,0.8998056846994577,0.08281260017268505,0.9309082069595634,0.8395829044853446,0.8987174582509552,0.00921371843604077,0.5707004156133411,0.8981236571287037,0.8743636196747129,0.8545710714696945,0.2281094886280172,0.6827589805232797,0.8996174308720204,0.8104729275429249,-0.09338762250318526,0.9049484817698563,0.09287132762169464,0.19402613455630005,0.9077947738357498,0.5213763481257996,0.5466067859277356,0.10561550714213912,0.7783275792254659,0.9000471372728721,0.8958827877861066,-0.16349600565047073,0.5553318528459996,0.8475522490030984,0.8388030847570653,0.6383778877522662,0.8968597411742056,0.8746865092417383,0.8720274872778867,-0.1948927963520504,0.004004793185145021,0.0029073897553116286,0.8895701842611392,0.1456414847779795,0.5900086908684914,-0.29305848609177676,0.6793275096526684,0.01546996312694056,0.6732558976885566,0.7090921125534977,0.7810936414013431,0.1656460871028406,0.5707193088800887,1.0,0.05042521759525408,0.635125490701447,0.6801552614262821,,0.42188543554321034,0.8702407746623918,-0.03572341089357058,0.6136585003009506,0.7138768343279079,0.7515859867741352,0.8911166838365294,-0.029652565865020405,0.8950478216384218,0.9195743661413335,0.9244283352992431,0.6303899805349066,0.5161935497663028,0.6523456138954115,0.7727067314571693,0.9009525825342866,0.6188802486194953,0.762878861260109,0.7966373839749654,0.6681146701310333,0.7348092272445356,-0.26077805045369,0.24878523821853563,-0.0267068194230322,0.13921576327022672,0.7059826193086927,0.6872972525423562,0.12380310188683241,0.903144705560843,0.9004832031444203,-0.021329711574670313,0.3578182004221265,0.770052153288245,-0.5471761489504294,0.8483674848970573,0.8441316229291805,0.9057989584711252,0.5957624671545045,0.9085973660991647,0.7833836315423113,0.9004741629137645,0.7508984390198509,0.6015688889420464,0.5071615874887903
USD1USDT,0.2320246980660208,0.23682429886933004,0.797039457122681,0.3598237174040976,0.03785620076525123,0.20207033621952206,-0.19022637963796837,0.12176975480172221,0.23943886534904382,0.03753291402813411,0.051722162508156914,0.5230807856120541,0.467808769849276,0.23473427756832974,0.2831623357963728,0.4644714424041638,0.2179005951896221,0.7841444364857855,0.6824644856147362,-0.09639512653964638,0.19527262013233015,0.3370749431181101,-0.4333435706093455,0.3504305590153699,0.2282044303832376,0.25567347347974134,0.747098201873145,0.018545334980978892,-0.019863996625716092,0.22307458555681595,0.18601341673449773,0.05822451123947818,0.19073838787535902,0.07971485351698394,0.5556564421889084,0.4412992057456565,0.5586396485202301,0.2225743790749211,0.6911040080786763,0.39655335696793,0.4746125154368437,0.09999651464156822,0.8256346628184885,-0.16512617313357297,-0.4947380378336248,0.21722489899685282,0.13285014444914406,-0.007034758040122189,0.05042521759525408,1.0,-0.3844775769806266,-0.27149378066655205,,0.4597220743568512,-0.2455487864978067,0.7879508000909707,0.10822148002080098,0.18428272144860233,0.49142176570048324,0.12896076704348028,-0.8932265845818597,0.19160740573655768,-0.04534352469986931,0.23591980966101872,0.2819110773381814,-0.3853862215897579,-0.046179776569731164,0.0982635596537259,-0.017018924732678697,0.6587613852411968,-0.3921185213094484,-0.23350262064461477,0.11409927090807108,0.2442418410944922,0.5012432915954661,0.18258259500745957,0.7509648426760048,-0.35446221236918674,0.09491697312869363,-0.2312484210446833,0.6303927574424673,0.24793217866766046,0.04044039552112864,0.33649114012678166,-0.5519499536192904,-0.0380431418593499,0.17383579162521773,-0.06946579272845882,0.023567693221881725,0.1679396168389625,-0.07638025656642004,0.18390181630520921,0.3921036477922598,0.2580107967448133,0.31823950452324523,0.29894277404441655,0.1759895187307797
BGBUSDT,0.5101030773850234,0.5251603936483815,-0.04841034466961599,0.47770281047690044,0.74788342297651,0.4823789468657231,0.2874429301373098,0.501703429779312,0.5198904212715656,0.6733886900786251,0.522333187213538,-0.22061482219881787,0.2923366611968147,0.5263808806903818,0.4699774622136074,0.019917775203791482,0.5254968044332953,-0.5394050630338691,-0.04129609938932681,0.6620266621065802,-0.0034067837488633377,0.3059827305315832,0.15406974153185934,0.4838193125589957,0.5311397718151701,0.5105533772270435,-0.4350516623265058,0.8519061424359912,0.6433019866653511,0.5282561815411851,0.5022242723558814,0.5227252857362433,0.37055800826713486,0.5536516652463243,-0.17430513723860327,-0.02317756676178744,-0.07816706757641417,0.6555626431690006,-0.3110628238956057,0.25193251968086433,-0.1079875458225694,0.47006952998558,-0.46457889580942036,0.49908685526618457,0.7466625801467449,0.29225395641864743,-0.17943164211429305,0.45718782389988855,0.635125490701447,-0.3844775769806266,1.0,0.37635125555586135,,-0.0247028870387598,0.8905371511014728,-0.10145863181899922,0.26329054080437464,0.0014845870572206968,0.335224311746335,0.4158196643952347,0.1459094321471432,0.4801563092784222,0.536255336592575,0.50157314683937,0.0024187592943035914,0.5019325995701359,0.15916644725743617,0.6244609692692777,0.6091709075444778,0.16795764052239043,0.7309338886404528,0.7681573822340984,-0.051759978574669345,0.2535212439665424,-0.3957302835158831,0.10342462918889553,0.0005298895231769004,0.1526097708517966,0.5986681912456842,0.7523964114675931,-0.3348826053732643,0.520253724299901,0.5302458619457437,-0.635979169665854,0.5161143774982843,0.8273463578919976,-0.6230908516581678,0.7560239491886708,0.7538154660812826,0.4973344858505727,0.5594191016043358,0.5561092892286875,0.30884913819645105,0.5183709807539238,0.36753020233289063,0.5186906573698873,0.015801558981384994
NEARUSDT,0.7161386639964289,0.6815216120885651,-0.35896682771493105,0.4901509826128818,0.5981031515685508,0.5425095948448359,-0.21710994708098624,0.6526750169359526,0.6778885995442312,0.5657190052047529,0.8013614381574357,0.31533755321946644,0.5732948528090159,0.6667450297594484,0.6908848495161874,-0.45634236223247615,0.701321334438524,0.08844432419327526,-0.04528714917388432,0.7629419753110178,0.5389709822568466,-0.021421199801036215,0.3960374776794868,0.3448349492641656,0.6894295294609224,0.6712601114389455,-0.17608764198401694,0.13930201568188194,0.8033050655077216,0.7147914702563755,0.32066239799123636,0.7260940932050739,0.6967689395913591,0.638391694874962,-0.6591279443864311,-0.2443309970303024,-0.4162322820417213,0.5407718940777995,-0.04242144720306897,0.6622610803399345,-0.5465483604921915,0.7119514037087354,-0.19239241224159634,0.8081491424226729,0.7836691428920591,0.5180466790009857,0.6209865157473229,0.5469089644939745,0.6801552614262821,-0.27149378066655205,0.37635125555586135,1.0,,0.6041871663660932,0.6957709679730708,-0.41197875991690164,0.7682101999500947,0.48829522792846797,0.4798648194641299,0.6804044504261553,0.2594932630212822,0.5340049277961686,0.7767302624605071,0.5855693624198518,0.27555886956731335,0.7421428043556215,0.7919577487215171,0.7356847454661447,0.7520105912728212,0.4620181070373079,0.6339594044759198,0.706569015147294,0.5652100320235628,0.45698675384096504,-0.18077326561475923,-0.24416288885211074,-0.42566170195127473,0.7285823541302219,0.5468514299015341,0.6258084096454499,0.030486160162544063,0.6725345886205298,0.759098496376767,0.013409562734654478,0.4739061747556923,0.38046938565242444,-0.579998802515338,0.72011003986466,0.6109680518954378,0.5559223185069293,0.5924260182898617,0.7265123949930414,0.43471254959846084,0.6770068159882624,0.7049662843605657,-0.051746707776583946,0.539825960341262
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6483586158953589,0.6835373819284749,0.3685935723301521,0.4804652521072201,0.3873340715047468,0.3650593419182234,-0.30430416424851486,0.5794296248796851,0.6782537640061843,0.26581972691231065,0.5952146301526853,0.8151938956889221,0.8266753312491757,0.6579998891798302,0.6670890916918104,0.18354439886130802,0.6839954951996564,0.6290558750955176,0.6758523492739047,0.34812272902061636,0.3006691479374308,0.1690122781007196,-0.2568819922153658,0.2501544163606692,0.6913171823067938,0.686880994725966,0.5334828971771859,0.10406756771259264,0.5533217685775651,0.6384809820507517,0.09960095698228828,0.5091790701335659,0.5685960611103097,0.4428002610017811,-0.3616832863582177,0.3292320542992735,0.10380926569893906,0.40152143459002343,0.6618658259708755,0.8765864485359339,-0.19147161988584452,0.8108060239113527,0.23736458926986773,0.5213076600034448,0.16125982429004365,0.375667083434901,0.7541450225099378,0.1526255484176787,0.42188543554321034,0.4597220743568512,-0.0247028870387598,0.6041871663660932,,1.0,0.29674939461612104,0.39192697077568506,0.6155969272679735,0.319822667957688,0.7786372102766327,0.504306536978247,-0.5342063035324434,0.34655627843430264,0.4880487235427868,0.4405742959762761,0.3477546037367365,0.1838295118796677,0.6458379760990908,0.6595369408654022,0.403980648283931,0.8049920443000818,0.05643575898454178,0.29876450833823565,0.44368142301494967,0.3996349453383421,0.3468709498999693,0.004876318125788067,0.26684993319069256,0.5234666936642592,0.26392740420334776,0.2831204948454988,0.28446502479986474,0.6812082124491299,0.5576390926797004,0.32224996116267873,-0.18952474338402797,0.10790600922017858,-0.5007539177646252,0.40148755745026893,0.39220116760222185,0.35210217825975937,0.3060320595816238,0.654547384654194,0.314280648340839,0.6938573005660347,0.7751724413059125,0.1485698090803164,0.275148937706484
OKBUSDT,0.7762093161088877,0.7891563721987516,-0.08449444434674966,0.7218124222187888,0.8970825979530918,0.7337840538929773,0.126722371412169,0.6960585801598628,0.7848029581142886,0.8501428374794262,0.8128905398024372,0.020902914186798842,0.5642986427404151,0.7864287830918734,0.7416150347027274,-0.1456942961376109,0.7954439022514335,-0.24248942792358738,0.029743364303966555,0.8984298818744794,0.34498511487939737,0.3521402283436668,0.24721053428217574,0.6517731246276273,0.7936734107874567,0.7770848781533427,-0.3379303013609877,0.7203624721996329,0.8867267219387467,0.7904840936776483,0.6079480638006312,0.8034418457796457,0.7000722978350234,0.7933384075344259,-0.29591982795408633,-0.09740280262494598,-0.16683302658466795,0.8340348943504331,-0.15328009400826037,0.5524829595334859,-0.2749936359128072,0.6908054606003767,-0.27070829449753264,0.7449574040137773,0.8675507746672017,0.5801974174208514,0.12070556097678188,0.6338532223872827,0.8702407746623918,-0.2455487864978067,0.8905371511014728,0.6957709679730708,,0.29674939461612104,1.0,-0.1608524274045767,0.5929593175301466,0.3427744694550108,0.5789371129101787,0.7213439261682226,0.10004619155275303,0.7282558861125179,0.8183625953506602,0.764984401530637,0.25448824508951573,0.6846699739864974,0.5076072994411066,0.8414942156919398,0.8682966676013231,0.4592099588571913,0.8487947552267933,0.912203563348199,0.304911009243863,0.5091691574718431,-0.3509295926753317,0.043174812206983826,-0.09694800553520538,0.32273907128658,0.7602998343227004,0.8524655801882128,-0.12153976717538618,0.7849710294442456,0.8134993184498386,-0.3943508799401935,0.5646922454135634,0.8458784241972686,-0.6741519192170397,0.9351809693570159,0.9040410764390348,0.7469701655352511,0.7213906367457151,0.8279812601340434,0.5787091008028614,0.7853918683829512,0.6584567654522232,0.47580366243994315,0.35452196742585207
USDFUSDT,0.109710059923391,0.18415556183603488,0.9688745211544777,0.2129865414814251,-0.0186820625852249,-0.028864729476286582,-0.0756107532161413,0.006576062891370246,0.18077874991900866,-0.12028561667253766,-0.11333023267684351,0.5419224094550575,0.4041191601517241,0.17312524649705804,0.15250931218489014,0.8436637390087814,0.15924553490535073,0.47032937292391164,0.8902860403509685,-0.27719800842699843,-0.3478108652380693,0.37616199194335476,-0.7651048472925218,0.1455846794014064,0.1869584393406322,0.19661510932633164,0.7357792739749004,0.35554288291488617,-0.13042466273151718,0.1047725705914909,0.014641591386464658,-0.1201086769806968,-0.06062413002375665,-0.07572816087880672,0.3627794484692924,0.7873357681818587,0.7592657681432583,0.12982821284587748,0.7576005600612765,0.2556266760819,0.5002714116931515,0.20503228201088697,0.3799035219463382,-0.29118768109415016,-0.4909192797727218,-0.09241438528469088,-0.005799855219126989,-0.3068572453297621,-0.03572341089357058,0.7879508000909707,-0.10145863181899922,-0.41197875991690164,,0.39192697077568506,-0.1608524274045767,1.0,-0.20230634840081038,-0.15080104743876033,0.48555695152481204,-0.08841084109319342,-0.9033937319075532,-0.04077848880637099,-0.1861955556141594,0.023593279010336674,0.13342370275693588,-0.6089983271499185,-0.21786410081908741,0.05632287357451612,-0.23175519455069588,0.4679194368781922,-0.47721363161912767,-0.2745363355493718,-0.1361889974986682,0.052180950979183446,0.5049885790443533,0.4143661053329914,0.9331684574900787,-0.3044527147448958,-0.10719212932682848,-0.2283443277146322,0.2610003159850791,0.1920970986891791,-0.10008519204624089,0.10804134696736833,-0.7221029456433089,0.03393514388727611,-0.15353288985713814,-0.15741185792735016,-0.026099976404137675,-0.05838779181735486,-0.2598875063291252,0.08827461169030736,0.02355663578537124,0.20018595299133868,0.22840118099186765,0.5275035227088791,-0.37245174263636965
ICPUSDT,0.723781007268813,0.6964164431163815,-0.18756904061856072,0.5986521265384719,0.7196879624237342,0.6855543523562772,-0.011225867030593197,0.7797416961691322,0.6963309590052948,0.6893818015305706,0.8269025907402904,0.20947876426963763,0.627192048272695,0.6923969529317203,0.7112956497482079,-0.3931778900182604,0.7060579023192711,0.27397747925328575,0.01885537659458476,0.7703074604389266,0.7749601880714877,0.17023741087214825,0.36622292426812847,0.5092866310842861,0.6912268361902459,0.693957842279236,-0.05685331738063415,0.08811717717229779,0.8299885348749678,0.727088397933494,0.40003098111712015,0.7956855975350161,0.7996481161748846,0.746100822595048,-0.18068475717158955,-0.3493629859266281,-0.40624726348026297,0.5984529297843046,0.022499569380347497,0.806604908127961,-0.3375830718133499,0.6490399656241101,0.24175094558685814,0.8242504493838545,0.543536241324601,0.7037448269631924,0.5145356322197168,0.6490833496247134,0.6136585003009506,0.10822148002080098,0.26329054080437464,0.7682101999500947,,0.6155969272679735,0.5929593175301466,-0.20230634840081038,1.0,0.45517386937521526,0.5574198121945916,0.748057706848396,-0.12140711879150701,0.6763513148991055,0.7421996339190614,0.7048695299356226,0.27710173777600766,0.7615615639365718,0.7080569755430295,0.8091287512198508,0.8168532045536414,0.6677968491169123,0.6127563403674067,0.713176091363909,0.42544707910200863,0.510783486700797,-0.10027559045810176,-0.2647884020711447,-0.20834103839278345,0.43145045504312535,0.6627156380852015,0.6774868012408367,0.21798826048501244,0.6936078683174677,0.7858623439025798,0.06018106402188859,0.530377344830181,0.3912385709906753,-0.24431921579725116,0.7826386303416565,0.7189355911471325,0.6885528230334388,0.7970612373407696,0.7670502262293041,0.6431822144800313,0.7013243395351573,0.6615069958940839,0.016771426351617248,0.7792915335147819
XAUTUSDT,0.4601586156981961,0.595031972499448,-0.04683875451042002,0.7216595225127711,0.39239747429104566,0.7318291966316735,-0.06491821480886607,0.14125124869597516,0.5985705678346918,0.5432290260655506,0.5716410853408403,0.23902756204114214,0.40855672612215826,0.6017614879132591,0.4634167191528073,-0.23037026406774486,0.6036653622467841,0.3689157387608108,0.0732173252283671,0.5840856531318207,0.6486236808879766,0.4872588947627009,0.056660677210872964,0.5052540414298057,0.5874500304734074,0.6004063377888862,-0.08683634954166153,-0.08448465137719151,0.45900251734311276,0.46783724912461844,0.30945441380593675,0.6829282440412939,0.7654287164115919,0.6334896585301305,-0.09372302113726022,-0.1234643677622024,-0.048705056977256876,0.4797785016542846,0.29273220368717806,0.3254265362856972,-0.40674748124438,0.33340254044128753,0.27679496299102024,0.40157483110984554,0.28574807146628256,0.7592493465538174,0.17503469392105436,0.2699856368584624,0.7138768343279079,0.18428272144860233,0.0014845870572206968,0.48829522792846797,,0.319822667957688,0.3427744694550108,-0.15080104743876033,0.45517386937521526,1.0,0.570338590933093,0.7729594208011649,0.05881772291806535,0.7364347923724294,0.7177822804914032,0.714370577594251,0.8497846262190875,0.2527300873167423,0.6788993984572275,0.32950151406685174,0.6106654945213738,0.41044058971876374,0.4577620240328557,0.3723572823033844,0.9187492943240564,0.7011836602979701,-0.17646583652539236,0.32140470447693237,-0.2363970662296712,-0.07529195925222248,0.29769977178434637,0.2442793239528045,0.27159333487387693,0.6054265577974324,0.6693824877469181,0.5320514395570457,0.15903908576928266,0.26650019627530674,-0.04487573618824172,0.39401734427325774,0.3933165557640845,0.7383981094062023,0.2677152265040846,0.5910495438508172,0.6689858030224994,0.5965349366609242,0.44186671731082394,0.339185774112439,0.6108029179162829
ETCUSDT,0.7548520148051201,0.8844640760735578,0.5145707783041191,0.8384945717397919,0.6783530474711666,0.7081290245500832,-0.02754317646419482,0.5649942420837203,0.8803634467349831,0.6128698749919255,0.7201472253494412,0.5982042063587084,0.8569781832067437,0.8728219610177174,0.7663409381135446,0.32779811070825704,0.8778173366602626,0.44585759392064744,0.6940690896434882,0.5893795147183408,0.33314236314880946,0.6092003959459902,-0.3509407804113902,0.5954693724108223,0.8863134619249379,0.8882125160908947,0.32677666224168306,0.46755600792077606,0.6916431684164941,0.7606421492091184,0.37012868834878326,0.7387714062214079,0.7687168377305165,0.7183643538744466,-0.09827715088661362,0.3705523427704795,0.2632494944469549,0.711513890126734,0.6338457545356753,0.7965313777742191,-0.13452919192895818,0.8204520679674612,0.23798492616862893,0.5446444206850325,0.27888200337555474,0.6388995857121004,0.3596938883602633,0.25166297351037803,0.7515859867741352,0.49142176570048324,0.335224311746335,0.4798648194641299,,0.7786372102766327,0.5789371129101787,0.48555695152481204,0.5574198121945916,0.570338590933093,1.0,0.743610150700023,-0.5708354443777351,0.696000799162005,0.7083544816736173,0.7577456038900562,0.6129086752526945,0.18328701079570106,0.6114145784594456,0.7582386702593182,0.6361926704044957,0.8381421789268919,0.3530783375278686,0.5263038348125458,0.5390600863308873,0.6371635680504377,0.1247784419444715,0.36002305595762313,0.38938382201093014,0.1306114334588787,0.45504814957275547,0.4848829266071517,0.2154280864014928,0.8900701432621277,0.7614329096187905,0.2082343070429234,-0.06456289504911422,0.5058771067782227,-0.5193364228263319,0.6262920125081293,0.6788434241431252,0.6994708599204077,0.43702861251317787,0.8492333414481247,0.5932058963412256,0.8944732080574042,0.7886245155776742,0.6462582900235412,0.3004453881817759
ENAUSDT,0.704498168617494,0.8703400166267936,-0.045233140622482175,0.8904833065976445,0.8211152690630277,0.935903919606262,0.2190790024264826,0.5622788136667329,0.8704601846760808,0.85550844377662,0.875931536440372,0.1617339029839243,0.6295559043183414,0.8749926906090036,0.6910199941551575,-0.16392565059518033,0.8752232658849409,0.1882974314230588,0.15375904510435282,0.8630431097541984,0.7058775070400642,0.6438553151834873,0.06013197576831807,0.6424366661804246,0.8626199112230908,0.8698069531969498,-0.20029372139850637,0.24305201442918023,0.840172350408873,0.7222881016165057,0.40612443698514905,0.9738914306224081,0.982227919567556,0.9454094420472033,-0.12155547596175068,-0.1898072865530258,-0.2178265562946666,0.7170808582112923,0.2274951964906017,0.6684648393782698,-0.4810786796339259,0.7069353881244328,0.14864828966749657,0.7883276115638951,0.5264903606574093,0.926174750261134,0.23128469632797055,0.45790726532268566,0.8911166838365294,0.12896076704348028,0.4158196643952347,0.6804044504261553,,0.504306536978247,0.7213439261682226,-0.08841084109319342,0.748057706848396,0.7729594208011649,0.743610150700023,1.0,-0.11720355204515479,0.9350637419554496,0.9543517494460126,0.924203496489931,0.7416267327303824,0.5860104313818197,0.8255318897745684,0.7770456699097147,0.9076550635211448,0.6136523709092027,0.7782086087053696,0.7857235338415308,0.7376707666164026,0.7558182246741105,-0.27322029762090433,0.27709570290919866,-0.17572208922618895,0.0838320099259398,0.5652783804690401,0.7173308131147278,0.06484000735060737,0.8773136459670526,0.9616970908417987,0.265752911297458,0.47209147511347577,0.5640550874244753,-0.26984591964452076,0.8117829147636425,0.8206546613660081,0.9467980669092025,0.7231405923227626,0.9010551946395189,0.7447618282067832,0.8722970912161461,0.6205422392988235,0.5073161563203237,0.6768924373690608
PIUSDT,-0.24359421289055447,-0.3048075358016848,-0.8466940000199535,-0.3280628263883442,-0.17409421478070933,-0.1649870749591126,-0.019024244813917277,-0.25236842949186417,-0.3035452795221594,-0.07132718044230305,-0.09679909762478778,-0.4906374461503628,-0.5166233598935435,-0.2980936716646356,-0.2849278489898107,-0.6477663382769305,-0.28146761629472455,-0.5928185252921009,-0.8034768052333936,0.09055181590455436,-0.005518496339978122,-0.41420533356258127,0.5883189493750292,-0.2647268528747579,-0.29977932871140717,-0.3189998361029551,-0.7028954103255659,-0.22792228946396903,-0.0786318521716044,-0.2410151079785341,-0.08331815839535017,-0.09654906977583795,-0.1713222775056878,-0.13573231759235993,-0.4708259455872851,-0.5268244467870732,-0.5231671325903074,-0.2232767661638871,-0.7084739189978173,-0.5010555596318047,-0.42450630850264653,-0.30742587814737593,-0.6029772671192113,0.038744581280208024,0.44511494598018475,-0.1559320347513818,-0.12468197609254457,0.09221150137048346,-0.029652565865020405,-0.8932265845818597,0.1459094321471432,0.2594932630212822,,-0.5342063035324434,0.10004619155275303,-0.9033937319075532,-0.12140711879150701,0.05881772291806535,-0.5708354443777351,-0.11720355204515479,1.0,-0.15160660589764627,0.025602001054437842,-0.20321310512012858,-0.1606719414918724,0.3318356438484539,0.036729012292910826,-0.2650616413673066,0.006306476935268847,-0.6565190181231171,0.31450496402454325,0.09473860302855143,0.08898731853278405,-0.16172112055895532,-0.4778016034967206,-0.24772353872046207,-0.8326832557075066,0.2580026253124634,-0.07740960886079902,0.03329261779971227,-0.3655757476900465,-0.3132967030997529,-0.09360412825887895,-0.1754343625486952,0.47841867797679394,-0.054181888496249976,0.003587175459388473,-0.04635500799023194,-0.1611290812163129,-0.1349912660850466,-0.057718375452870514,-0.2531776612776527,-0.22835267253273925,-0.32441963548993014,-0.31874534661213827,-0.4234131811623999,0.014191942599474065
JITOSOLUSDT,0.7000582518589114,0.8258546323003962,0.032139927841688856,0.9278891795324856,0.8495557948261702,0.9679876462513889,0.24576194585487418,0.5458973973106257,0.8275452877749179,0.910982675729998,0.8234475311794858,0.0432742014240772,0.5812865790886252,0.8367782423312932,0.6881497753966476,-0.14512712488024657,0.8270096732942588,0.14850046390137311,0.1053340402751199,0.8723740784961131,0.7108543492457632,0.6804002301975152,0.11234680746306064,0.7716145575223823,0.8148773721624168,0.826758247899735,-0.214860145149873,0.3544377980358216,0.8024666740121054,0.7190742819874325,0.5572274621176202,0.9322793586337514,0.9355438831259953,0.928190606281171,0.09299844396360905,-0.19626900499364358,-0.1250205518337908,0.7957761093272092,0.13309799929120994,0.583588629531188,-0.2968119602180412,0.5681993236229885,0.24906026341766083,0.687642326965573,0.5078628042981064,0.9235884316519196,0.05372666662764159,0.5520023859499414,0.8950478216384218,0.19160740573655768,0.4801563092784222,0.5340049277961686,,0.34655627843430264,0.7282558861125179,-0.04077848880637099,0.6763513148991055,0.7364347923724294,0.696000799162005,0.9350637419554496,-0.15160660589764627,1.0,0.8934968480484103,0.9524105835264525,0.6845484077328723,0.5503217430584955,0.6503486593236598,0.7306431909358914,0.9098627566176298,0.6104908973295828,0.7814943440817582,0.7733889361860934,0.6309276307745451,0.751775866928071,-0.2929282050901891,0.27054984353280487,-0.06375847893704911,-0.0943091636719066,0.6639032151465681,0.6991605134136137,0.14658238004011073,0.8346098061455071,0.9013587542532057,0.12695933024734515,0.4796492111985728,0.6708262068487847,-0.19203105877674123,0.8225734633700171,0.8450597650846104,0.9749820887152246,0.7211452929416656,0.8612909490246416,0.8460464926051413,0.829825644298596,0.578584540078116,0.5795949004264371,0.6923831492360732
PEPEUSDT,0.7309991782239829,0.8765714785194986,-0.1365983091421432,0.8474257273058106,0.8410071769940614,0.8949534044671541,0.18627865924983758,0.5922247678643418,0.874991788250623,0.8557610525666692,0.8990380754180131,0.1491114263260622,0.6163140446442607,0.8774847532494513,0.7085711680966362,-0.21187122257046306,0.8849809422359038,0.06059560204866397,0.09703017383533163,0.9027033594255756,0.6300735890833413,0.5558617995270645,0.12232994441350396,0.6028692790771978,0.873449344636956,0.8716525192598713,-0.2810759463700613,0.3190698503516165,0.8840276408546042,0.7481173527469127,0.41090790786704295,0.9722114392830536,0.950292976705238,0.934348981322835,-0.28558219715887717,-0.19431578404718722,-0.26861760647479443,0.7291995623346321,0.13215927699256616,0.6510250887959677,-0.5442594306083994,0.7545905341736727,-0.03434928908673315,0.8351039326115058,0.6670596395690095,0.8597245559485188,0.2617854652404778,0.48372638107063565,0.9195743661413335,-0.04534352469986931,0.536255336592575,0.7767302624605071,,0.4880487235427868,0.8183625953506602,-0.1861955556141594,0.7421996339190614,0.7177822804914032,0.7083544816736173,0.9543517494460126,0.025602001054437842,0.8934968480484103,1.0,0.8927949492338672,0.665808416117526,0.6549541556414256,0.8400429515213874,0.811860659306379,0.9258619335292191,0.549581745694074,0.8400056023993564,0.8498109724475532,0.7099707722179331,0.7183349667949106,-0.32446448929691485,0.22653714204817238,-0.2567513848103227,0.22569091896651072,0.5877615295589749,0.7761846220927969,-0.0348184555028626,0.8799701033820807,0.972338493299234,0.15253630769958548,0.5306098728265296,0.6155224992935954,-0.41431512724142194,0.8584911691565618,0.8449433875740534,0.9105166842170859,0.7313343977043206,0.9101793639130341,0.6776152454473461,0.8751048526594036,0.6465023653958264,0.4715972692699931,0.6067372889048528
